Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,4.39,5.5,0.34,0,0,0,0,7.4,4.43,0,5.7,0.14,0,4.39,2.97,-0.000155,-0.000155, 0.0021322,-0.027970,-0.000155,buy
2019-08-27,4.74,5.57,0,0,0,0,0,5.83,3.69,0,4.98,0.59,0,4.74,2.14,-0.007170,-0.007170,-0.0038382,-0.025149,-0.007170,sell
2019-08-28,4.78,7.55,0,0,0,0,0,4.56,4.13,0,4.54,3.05,0,4.74,0.43,-0.019428,-0.019428,-0.0111130,-0.030418,-0.019428,sell
2019-08-29,5.13,7.09,0,0,0,0,0,3.72,3.66,0.06,4.28,2.93,0.03,5.01,0,-0.020643,-0.020643,-0.0123276,-0.026956,-0.020643,sell
2019-08-30,4.75,3.62,0,0,0,0,0,2.48,2.31,0.17,3.04,0.96,0.08,4.37,0,-0.001644, 0.006578, 0.0081446, 0.008145, 0.006578,buy
2019-08-31,4.28,3.05,0,0,0,0,0,3.11,2.62,0.49,2.89,1.37,0.2,3.07,0,-0.017890,-0.002447,-0.0052799,-0.001685,-0.004201,buy
2019-09-01,6.96,3.73,0,0,0,0,0,4.96,3.55,1.41,3.55,3.23,0.48,3.91,0, 0.011689, 0.011383, 0.0096307, 0.010166, 0.011359,buy
2019-09-02,4.47,1.08,0,0,0,0,0,4.19,1.18,3.01,0.9,2.74,1.16,1.91,0,-0.027083, 0.012771, 0.0131025, 0.021612, 0.014623,buy
2019-09-03,1.65,0.29,0,0,0,0,0,2.59,0.25,2.34,0.08,1.56,2.72,0.3,0, 0.006756,-0.002057, 0.0026572, 0.015266, 0.013446,buy
2019-09-04,2.45,0.44,0,0,0,0,0,1.34,0,1.34,0.26,2.47,2.95,0.16,0,-0.007351,-0.012022,-0.0069783, 0.016942, 0.003810,sell
2019-09-05,5.47,0.8,0,0,0,0,0,2.49,0,2.49,0.79,5,1.37,0.48,0, 0.021885, 0.002931, 0.0042490, 0.007880, 0.031291,buy
2019-09-06,7.63,1.88,0,0,0,0,0,3.95,0,3.95,2.48,5.51,0.6,1.52,0, 0.020396,-0.000538,-0.0021305, 0.007645, 0.021334,buy
2019-09-07,7.92,3.67,0,0,0,0,0,3.06,0,3.06,3.4,4.88,0.27,3.27,0.04, 0.008172, 0.001225,-0.0075776, 0.009068, 0.002500,buy
2019-09-08,7.39,3.76,0,0,0,0,0,3.53,0,3.53,3.48,4.26,0,3.31,0.1,-0.001484,-0.000790,-0.0137146, 0.001393,-0.003941,sell
2019-09-09,7.18,4.14,0,0,0,0,0,3.18,0,3.18,3.45,3.95,0,3.64,0.28,-0.005085,-0.005103,-0.0156440,-0.001799,-0.005871,sell
2019-09-10,3.82,1.86,0,0,0,0,0,2.54,0,2.54,0.96,2.42,0,1.31,0.99,-0.006027,-0.007185,-0.0052816, 0.012079, 0.012753,buy
2019-09-11,4.81,1.2,0,0,0,0,0,2.91,0,2.91,0.63,1.64,0,0.6,3.14,-0.028016,-0.028016,-0.0246587,-0.027623,-0.026625,sell
2019-09-12,7.98,1.61,0,0,0,0,0,3.21,0,3.21,1.48,1.23,0,0.96,5.92,-0.011763, 0.003293, 0.0093525,-0.005736,-0.000843,buy
2019-09-13,6.73,3,0,0,0,0,0,2.22,0,2.22,3.08,1.02,0,2.31,3.32,-0.019315,-0.005744, 0.0018860,-0.009428,-0.006338,sell
2019-09-14,3.71,3.87,0.03,0,0,0,0,1.37,0,1.37,2.76,0.74,0,3.16,0.95,-0.003534, 0.003283, 0.0041562, 0.003283, 0.003263,buy
2019-09-15,1.47,2.62,0.22,0,0,0,0,0.85,0,0.85,1.42,0.79,0,2.05,0.05, 0.007946, 0.002609, 0.0128712, 0.002819, 0.013190,buy
2019-09-16,1.19,1.92,0.93,0,0,0,0.02,0.52,0.02,0.52,1.08,0.83,0,2.02,0.11, 0.008476, 0.008642, 0.0231351, 0.004682, 0.024773,buy
2019-09-17,1.39,1.93,3.54,0,0,0,0.09,0.32,0.09,0.32,1.13,0.87,0,4.6,0.26,-0.009431,-0.007476,-0.0086933,-0.007180,-0.003806,sell
2019-09-18,2.6,2.39,4.23,0,0,0,0.33,0,0.33,0,2.01,0.9,0,5.67,0.64,-0.021938,-0.017777,-0.0197639,-0.017590,-0.019764,sell
2019-09-19,4.37,3.74,3.5,0,0,0,1.08,0.06,1.08,0,3,0.98,0,6.12,1.57,-0.022052,-0.020638,-0.0206376,-0.019535,-0.020638,sell
2019-09-20,5.42,4.79,1.58,0,0,0,3.16,0.26,3.16,0,2.47,1.21,0,4.55,3.82,-0.029259,-0.028470,-0.0271952,-0.027195,-0.026548,sell
2019-09-21,4.12,5.94,0.51,0,0,0,3.07,1.12,3,0.07,1.38,2.08,0,2.35,5.88,-0.029107,-0.025223,-0.0254013,-0.025223,-0.025223,sell
2019-09-22,1.99,4.9,0,0,0,0,2.08,3.08,1.83,0.25,0.78,4.05,0,1.01,4.13,-0.022329,-0.018016,-0.0215681,-0.023905,-0.018364,sell
2019-09-23,1,3.37,0.03,0,0,0,3.58,2.36,2.66,0.92,0.49,3.27,0,0.59,2.41,-0.029274,-0.021899,-0.0263721,-0.029832,-0.022873,sell
2019-09-24,0.37,4.23,0.07,0,0,0,6.05,1.83,3,3.05,0.43,2.6,0,0.38,3.09,-0.043122,-0.044953,-0.0489210,-0.045706,-0.045533,sell
2019-09-25,0.22,3.24,0.16,0,0,0,4.27,3.68,1.54,2.73,0.73,3.89,0,0.16,2.52,-0.034301,-0.018136,-0.0308024,-0.033582,-0.021599,sell
2019-09-26,0.4,1.67,0.4,0,0,0,1.78,5.29,0.66,1.12,2.87,3.34,0,0.4,1.15,-0.025115, 0.013887,-0.0227302,-0.030236,-0.021442,sell
2019-09-27,0.72,1.14,0.99,0,0,0,1.58,3.86,0.28,1.3,3.05,1.71,0,0.99,0.96,-0.000879, 0.011563,-0.0325062,-0.026807,-0.001137,buy
2019-09-28,1.31,0.87,2.56,0,0,0.04,2.89,1.29,0.04,2.89,1.02,1.14,0,2.47,1.4,-0.017944,-0.013264,-0.0045963,-0.019544,-0.017196,sell
2019-09-29,2.4,0.84,3.31,0,0,0.12,2.95,0.77,0.12,2.95,0.77,0.84,0,2.97,2.74,-0.029940,-0.011575,-0.0392243,-0.024181,-0.033001,sell
2019-09-30,2.97,0.83,2.75,0,0,0.34,1.11,2.34,0.34,1.11,2.34,0.79,0,1.43,4.33,-0.012560, 0.023213,-0.0103772,-0.008276,-0.010129,sell
2019-10-01,1.97,0.84,3.52,0,0,0.98,0.41,2.97,0.95,0.44,2.97,0.75,0,0.57,5.01, 0.004360, 0.024115, 0.0106859, 0.020462,-0.002669,buy
2019-10-02,1.06,0.92,1.98,0,0,2.68,0.03,1.25,2.63,0.08,1.2,0.75,0,0.23,3.03,-0.012102,-0.005782,-0.0113690, 0.015336,-0.006845,sell
2019-10-03,0.56,1.21,0.61,0.05,0,3.21,0.06,0.51,3.01,0.26,0.4,0.75,0,0.05,1.74,-0.009694,-0.012030,-0.0104619, 0.022491,-0.016334,sell
2019-10-04,0.3,2.06,0.59,0.17,0,2.09,0.1,0.27,1.37,0.82,0,0.86,0,0.2,2.33, 0.002881, 0.003122, 0.0050212, 0.040337, 0.004354,sell
2019-10-05,0,3.54,1.88,0.58,0,3,0.18,0.63,0.74,2.44,0,1.17,0,0.64,4.82,-0.025121,-0.008095,-0.0083074,-0.013091,-0.005834,sell
2019-10-06,0,2.75,3.08,2.06,0,3.12,0.35,1.47,0.53,2.94,0,1.96,0,2.17,5.23,-0.007272, 0.006247,-0.0033674,-0.034974,-0.001062,buy
2019-10-07,0,1.31,1.64,2.95,0,1.67,0.64,3,1.05,1.26,0,3.44,0,3.16,2.3,-0.008078, 0.027296, 0.0223483,-0.012062,-0.011483,buy
2019-10-08,0,0.72,0.82,1.24,0,1.52,1.18,2.56,2.12,0.58,0.03,2.92,0,1.63,0.76,-0.014978,-0.000802,-0.0028033,-0.024717,-0.014441,buy
2019-10-09,0,0.34,0.7,0.46,0,2.54,2.15,1.15,4.26,0.4,0.07,1.45,0,1.16,0, 0.056426, 0.037725, 0.0402390, 0.040910, 0.041561,buy
2019-10-10,0.01,0.3,1.3,0.32,0,3.54,3.43,0.62,5.94,0.95,0.17,0.84,0,1.62,0, 0.031239, 0.009034, 0.0271193, 0.027119, 0.012592,buy
2019-10-11,0.02,0.26,2.38,0.99,0,3.17,3.56,0.38,4.18,2.3,0.4,0.51,0,3.37,0,-0.005979,-0.013979, 0.0206038, 0.020604,-0.005519,sell
2019-10-12,0.02,0.23,3,3,0.04,3.68,3.81,0.91,2.15,4.63,0.93,0.98,0,6,0,-0.002862, 0.003291, 0.0123169, 0.009945,-0.000321,buy
2019-10-13,0.02,0.04,2.01,2.74,0.08,2.52,5.89,2.2,1.17,5.2,2.22,2.12,0,4.75,0.04, 0.013602, 0.018665, 0.0252686, 0.004936,-0.002002,buy
2019-10-14,0.02,0.08,1.15,0.88,0.17,0.84,5.92,2.95,0.6,3.35,2.97,3,0,1.97,0.12, 0.001723, 0.006802, 0.0048368,-0.005726,-0.003631,buy
2019-10-15,0.03,0.16,0.73,0.28,0.45,0.32,2.97,1.65,0.59,1.62,1.75,1.46,0.02,0.87,0.28,-0.009332,-0.010029,-0.0156157,-0.016064,-0.010353,sell
2019-10-16,0.03,0.33,0.69,0,0.92,0,1.34,0.68,0.71,0.79,0.89,0.59,0.02,0.32,0.67,-0.008594,-0.008594,-0.0121380,-0.005720, 0.003004,sell
2019-10-17,0.04,0.68,0.99,0,1.88,0,0.95,0.31,1.42,0.76,0.82,0.2,0.02,0,1.63,-0.005894,-0.003831,-0.0049551,-0.008202,-0.008724,sell
2019-10-18,0.05,1.42,2.76,0,3.7,0,1.78,0.03,2.7,1.04,1.3,0.56,0.02,0,4.12, 0.009095, 0.002617,-0.0188131, 0.012176,-0.001216,buy
2019-10-19,0.05,2.97,3.03,0.06,5.05,0,4.52,0.05,2.97,2.14,3.02,1.6,0.02,0,5.98, 0.016973, 0.026188, 0.0033220, 0.020805, 0.014275,buy
2019-10-20,0.06,2.95,1.23,0.16,4.81,0,5.82,0.09,1.82,3.08,2.88,3.09,0.02,0,4.23, 0.020356, 0.024276, 0.0108412, 0.022744, 0.012331,buy
2019-10-21,0.08,1.41,0.55,0.43,3.19,0,3.19,0.15,1.08,2.27,1.35,2.07,0,0,2.23,-0.018531,-0.009368,-0.0170611,-0.014241,-0.010692,sell
2019-10-22,0.09,0.66,0.22,1.1,1.91,0,1.4,0.26,0.74,1.39,0.82,0.93,0,0,1.76,-0.027927,-0.023931,-0.0250652,-0.045891,-0.033071,sell
2019-10-23,0.11,0.31,0.31,2.77,1.47,0,1.09,0.44,0.67,1.11,0.97,0.67,0,0.05,3.03,-0.059986,-0.039963,-0.0548081,-0.054936,-0.061251,sell
2019-10-24,0.14,0,0.44,3.18,1.82,0.04,1.82,0.75,0.91,1.35,1.96,0.79,0,0.13,3.05,-0.074000,-0.065115,-0.0525114,-0.052511,-0.070910,sell
2019-10-25,0.17,0,0.62,2.01,2.91,0.13,2.97,1.26,1.46,2.14,3.14,1.32,0,0.33,1.68,-0.043560,-0.043583,-0.0292331,-0.030915,-0.042460,sell
2019-10-26,0.21,0,0.88,2.6,5.94,0.23,1.56,2.14,3.03,3.92,1.77,2.24,0,0.83,1.77, 0.017468, 0.008493, 0.0006154, 0.011282, 0.020100,buy
2019-10-27,0.26,0,1.29,5.38,4.98,0.41,0.52,2.99,2.83,3.7,0.8,3.12,0,2.1,3.28,-0.002779, 0.006091,-0.0021398,-0.003208, 0.002924,buy
2019-10-28,0.32,0,1.87,5,2.12,0.7,0,2.46,1.43,3.06,0.36,2.62,0,2.97,2.03,-0.002424,-0.004732,-0.0084295,-0.003381, 0.030534,sell
2019-10-29,0.4,0,2.72,2.19,1,1.31,0,1.52,1,3.7,0.48,1.77,0,1.64,0.55, 0.000940, 0.002452,-0.0001939,-0.004280,-0.003813,sell
2019-10-30,0.5,0,3.02,0.65,0.37,2.44,0.02,0.98,0.97,4.33,0.63,1.38,0,0.65,0.02, 0.005316, 0.000935, 0.0042709, 0.000555, 0.038154,sell
2019-10-31,0.63,0,2.31,0.26,0.24,4.78,0.03,0.74,1.23,5.04,0.86,1.53,0,0.28,0.05, 0.009845,-0.011562,-0.0287294, 0.009845, 0.010996,buy
2019-11-01,0.79,0,1.69,0,0.34,7.25,0.04,0.71,2.12,4.61,1.2,2.71,0,0.07,0.11, 0.006291, 0.001524,-0.0077470, 0.006291, 0.012745,buy
2019-11-02,1,0,1.47,0,0.58,7.77,0.08,0.73,3.44,2.8,1.78,3.16,0,0.21,0.24,-0.000959, 0.000377,-0.0087742, 0.000377, 0.003411,sell
2019-11-03,1.26,0,1.89,0.04,1.13,4.99,0.17,1.3,3.59,1.78,2.72,1.45,0,0.65,0.59,-0.007837, 0.000938,-0.0117648, 0.000938,-0.009713,sell
2019-11-04,1.64,0,3.73,0.05,2.53,2.85,0.32,2.28,3.61,1.42,4.42,0.64,0,2.03,1.28, 0.010366, 0.001062,-0.0084931, 0.013413, 0.014235,buy
2019-11-05,2.06,0,6.05,0.07,4.02,2.31,0.59,2.97,3.86,1.55,6.52,0.33,0,3,2.81,-0.010221,-0.023371,-0.0065378, 0.000548, 0.005393,sell
2019-11-06,2.65,0,4.49,0.13,4.31,3.45,1.15,2.18,2.07,3.27,7.88,0.73,0,1.33,3.08, 0.000442,-0.019783, 0.0032562, 0.012039,-0.004222,buy
2019-11-07,3.04,0,1.82,0.26,3.47,2.25,2.39,1.23,0.84,3.4,6.49,1.65,0,0.43,1.65,-0.015007,-0.012038,-0.0153239,-0.011971,-0.015260,sell
2019-11-08,2.7,0,0.62,0.64,1.02,0.66,4.59,0.7,0.08,1.67,4.87,3.05,0,0,1.26,-0.027094,-0.021860,-0.0302274,-0.021860, 0.000544,sell
2019-11-09,2.15,0,0.28,1.61,0.3,0.22,6.16,0.4,0.1,1.28,5.39,2.46,0.09,0,1.89,-0.013535,-0.018072,-0.0240351,-0.016039, 0.001842,sell
2019-11-10,1.72,0,0,3.56,0.04,0,5.95,0.22,0.13,1.44,5.07,1.29,0.73,0,3.56,-0.000562,-0.035057,-0.0101721,-0.013799, 0.001239,sell
2019-11-11,1.39,0,0,4.27,0.11,0.03,4.83,0,0.2,2.18,2.89,1.09,2.92,0,4.27,-0.003292,-0.036006,-0.0176948,-0.022830,-0.018405,sell
2019-11-12,1.16,0.03,0,3.93,0.33,0.14,6.39,0,0.35,3.02,2.78,1.87,1.42,0.03,3.93, 0.002208,-0.029804,-0.0036267,-0.019288,-0.002148,buy
2019-11-13,1,0.09,0.07,1.84,0.93,0.63,8.97,0,0.88,2.82,3.76,4.07,0,0.09,1.91,-0.004844,-0.007562,-0.0142230,-0.006804,-0.005915,sell
2019-11-14,0.92,0.29,0.27,0.48,2.6,2.45,6.49,0,2.69,2.02,3.05,4.7,0,0.29,0.75,-0.015638,-0.015129,-0.0152751,-0.010272,-0.017022,sell
2019-11-15,0.9,0.91,1.02,0,3.25,3.28,3.33,0,3.4,1.75,1.58,4.01,0.02,0.91,1.02, 0.018326, 0.009493, 0.0184680, 0.036671,-0.000318,sell
2019-11-16,0.96,2.82,2.92,0.02,2.02,1.93,2.06,0,1.67,2.05,1.14,2.09,0.02,2.84,2.92, 0.026814, 0.026814, 0.0098287, 0.030414, 0.026531,buy
2019-11-17,1.09,2.97,2.2,0.05,2.38,2.17,1.3,0,1.15,3.13,1.37,1.26,0.03,3.02,2.2, 0.001206, 0.004500, 0.0012059,-0.013179, 0.001931,buy
2019-11-18,1.33,0.99,0.58,0.09,4.64,2.97,1.33,0,1,4.97,3.17,1.11,0.03,1.07,0.58,-0.043158,-0.042007,-0.0409278,-0.031851,-0.040928,sell
2019-11-19,1.5,0.33,0,0.16,5.79,2.77,1.48,0,1.31,6.03,2.67,1.55,0.04,0.47,0,-0.030195,-0.028539,-0.0356561,-0.035055,-0.035656,sell
2019-11-20,2.03,0.03,0.03,0.32,3.73,1.93,1.58,0,1.71,4.61,0.9,2.14,0.05,0.33,0.02,-0.059936,-0.044336,-0.0497265,-0.047343,-0.049726,sell
2019-11-21,2.72,0.05,0.06,0.57,1.92,1.67,2.03,0,2.27,3.06,0.31,2.97,0.06,0.61,0.02,-0.076282,-0.070991,-0.0714785,-0.067342,-0.071693,sell
2019-11-22,3,0.08,0.16,1.06,1.12,1.98,2.61,0,2.99,2.82,0,3.6,0.07,1.18,0.04,-0.062947,-0.061313,-0.0754421,-0.063304,-0.056341,sell
2019-11-23,2.4,0.18,0.41,1.96,1.13,3.06,3.01,0,3.71,3.89,0.04,3.73,0.09,2.3,0.14,-0.012755,-0.013043,-0.0478195,-0.015183,-0.026856,buy
2019-11-24,1.83,0.41,1.05,3.1,1.37,5.42,2.76,0,4.04,5.5,0.09,4.77,0.11,4.06,0.37,-0.031270,-0.035360,-0.0371848,-0.037036,-0.017197,sell
2019-11-25,1.45,1.17,2.67,2.81,2.34,6.26,2.23,0,4.46,5.27,0.22,4.44,0.14,5.28,1.23,-0.041659,-0.040418,-0.0435260,-0.041982,-0.010755,sell
2019-11-26,1.37,3.38,3,2.14,3.17,4.27,1.85,0,4.92,3.57,0.52,2.51,0.17,4.72,3.8, 0.018711, 0.018711, 0.0187112, 0.018469, 0.012435,buy
2019-11-27,1.94,3.1,1.27,2.97,2.49,3.3,1.72,0,4.13,2.28,1.26,1.75,0.21,3.19,4.77, 0.046809, 0.046809, 0.0429876, 0.028748, 0.026433,buy
2019-11-28,3.48,1.51,0.5,3.34,1.55,4.12,2,0,3.46,1.57,3.01,1.77,0.25,3.81,3.63, 0.034617, 0.045554, 0.0350113, 0.037894, 0.014977,buy
2019-11-29,2.75,1.23,0,1.51,1.06,3.51,3.17,0,3.95,1.6,2.97,2.71,0.31,2.53,1.3, 0.020775, 0.011506, 0.0097307, 0.039065,-0.009401,buy
2019-11-30,1.07,1.79,0,0.4,0.81,1.74,3.85,0,4.56,1.79,1.46,3.29,0.38,0.75,0.4,-0.007148,-0.005712,-0.0071485, 0.009655,-0.010433,sell
2019-12-01,0.48,2.62,0.02,0,0.71,1.61,2.71,0,3.74,2.62,1.24,1.72,0.47,0.24,0.02,-0.022305,-0.010594,-0.0180907,-0.012093,-0.020665,sell
2019-12-02,0,3,0.06,0.02,0.57,2.4,3.18,0,3.67,3,2.24,0.56,0.57,0,0.08,-0.033908,-0.021054,-0.0222654,-0.016429,-0.039690,sell
2019-12-03,0.04,2.34,0.19,0.04,0.7,3,3.25,0,3.72,2.34,2.95,0,0.7,0,0.27,-0.030522,-0.016965,-0.0110521,-0.008670,-0.032842,sell
2019-12-04,0.16,1.63,0.55,0.08,0.87,1.65,1.47,0,1.85,1.64,1.24,0.02,0.85,0.02,0.79, 0.018565, 0.034367, 0.0367637, 0.033970, 0.007708,buy
2019-12-05,0.54,1.18,1.58,0.17,1.07,0.74,0.39,0,0.7,1.17,0.39,0.04,1.03,0.05,2.29,-0.007951, 0.027408, 0.0225541, 0.023579,-0.004827,buy
2019-12-06,1.9,0.91,2.95,0.35,1.4,0.37,0,0,0.3,0.92,0,0.11,1.26,0.12,5.2, 0.017856, 0.027796, 0.0234616, 0.026693, 0.021222,buy
2019-12-07,2.95,0.85,1.93,0.74,1.89,0.1,0,0,0,0.82,0,0.27,1.54,0.33,5.59, 0.014375, 0.026402, 0.0131907, 0.014375, 0.003497,buy
2019-12-08,1.27,1.14,0.77,1.54,2.79,0.2,0.02,0,0,1.02,0.03,0.73,1.87,0.86,3.47, 0.001096, 0.019169, 0.0123263, 0.015997,-0.006102,buy
2019-12-09,0.37,2.18,0.62,3,4.71,0.4,0.03,0,0,1.93,0.14,1.82,2.28,2.29,3.6, 0.002917,-0.004804,-0.0356006,-0.031656, 0.000275,buy
2019-12-10,0,2.97,1.47,2.77,8,0.99,0.05,0,0,3.31,0.41,4.59,2.79,4.44,2.77, 0.003917,-0.009881,-0.0139277,-0.003626,-0.006746,sell
2019-12-11,0,1.79,2.97,1.33,8.36,2.75,0.07,0,0,2.44,1.13,8.07,3,4.76,1.33, 0.033836, 0.007309, 0.0014058, 0.033357, 0.009616,buy
2019-12-12,0,0.71,1.54,0.66,6.27,4.38,0.12,0,0,1.34,3.23,6.67,2.65,2.25,0.66,-0.013020,-0.008133,-0.0110211,-0.010406,-0.012196,sell
2019-12-13,0,0.28,0.4,0.32,5.86,4.88,0.22,0,0.08,1.24,8.15,2.87,2.18,0.68,0.32,-0.011400,-0.005901,-0.0051421, 0.001939,-0.005696,buy
2019-12-14,0,0.03,0.04,0,5.34,4.82,0.37,0,0.22,1.5,8,1.29,1.79,0,0.07,-0.017456,-0.009194,-0.0116597,-0.005667,-0.014274,sell
2019-12-15,0,0.07,0.18,0,3.47,3.09,0.61,0,0.58,2.22,3.06,0.54,1.47,0,0.25,-0.014128,-0.019129,-0.0233690,-0.024392,-0.021034,sell
2019-12-16,0,0.2,0.76,0,3.36,3.2,1.01,0,1.55,2.97,1.18,0.89,1.22,0,0.96,-0.015221,-0.022360,-0.0223596,-0.022360,-0.029989,sell
2019-12-17,0,0.54,3,0,4.21,2.7,1.65,0,2.97,2.7,0.45,1.44,1,0,3.54, 0.032237,-0.002075,-0.0335561, 0.001842,-0.003294,sell
2019-12-18,0,1.55,2.67,0,2.89,1.84,2.76,0.05,2.04,1.87,0.38,2.38,0.82,0.16,4.11, 0.041091, 0.023600,-0.0277016, 0.031698, 0.028545,buy
2019-12-19,0.03,3.45,0.64,0,1.57,1.24,3.66,0.17,0.75,1.31,0.66,3.07,0.68,0.65,3.64, 0.000093,-0.004705,-0.0184203,-0.004705,-0.009937,sell
2019-12-20,0.08,4.05,0,0,1.27,0.84,3.42,0.5,0.28,1,1.22,2.47,0.56,2.37,2.26,-0.017071,-0.016203,-0.0150295,-0.016203,-0.018538,sell
2019-12-21,0.2,3.82,0,0,1.84,0.57,3.45,1.54,0,1.01,2.24,2.19,0.47,4.71,0.85, 0.018191, 0.014138, 0.0062877, 0.013389, 0.010263,buy
2019-12-22,0.5,1.52,0,0,4.91,0.38,3.8,2.95,0,1.43,3.59,3.78,0.39,4.64,0.33,-0.005363, 0.013825, 0.0066574, 0.029782, 0.010597,buy
2019-12-23,1.25,0.3,0,0,7.91,0.26,2.88,1.85,0,2.78,4.76,3.39,0.32,3.4,0,-0.002130,-0.004476,-0.0105133, 0.022759,-0.009501,sell
2019-12-24,2.97,0.1,0,0,7.02,0,1.67,0.61,0,3.38,4.33,1.13,0.26,3.58,0.1, 0.000442, 0.002717, 0.0044565, 0.010042,-0.006129,buy
2019-12-25,2.77,0.42,0,0,2.92,0,0.77,0.03,0,2.38,1.7,0.23,0.22,2.77,0.45,-0.044030,-0.056247,-0.0527444,-0.038669,-0.061459,sell
2019-12-26,1.1,1.71,0,0,0.87,0,0.43,0.09,0,2.33,0.67,0,0,1.1,1.8, 0.020566, 0.015059, 0.0108566, 0.018031, 0.020116,buy
2019-12-27,0.49,2.92,0,0,0.26,0.02,0.24,0.28,0.02,3.23,0.24,0,0,0.49,3.2, 0.023720, 0.026001, 0.0194729, 0.024424, 0.023720,buy
2019-12-28,0.22,1.22,0,0,0,0.03,0,0.85,0.03,2.56,0,0,0,0.19,2.1, 0.024829, 0.028401, 0.0224662, 0.022601, 0.022601,buy
2019-12-29,0.84,0.3,0.02,0,0.03,0.03,0,2.56,0.06,1.29,0,0,0,0.79,2.93, 0.013042, 0.012072, 0.0129029, 0.016103, 0.016103,buy
2019-12-30,3.15,0,0.03,0,0.06,0.04,0,2.95,0.1,0.75,0,0,0,2.98,3.13,-0.033303,-0.035618,-0.0338546,-0.036519,-0.033303,sell
2019-12-31,3.19,0,0.06,0,0.13,0.05,0,1.15,0.18,0.7,0,0,0,2.78,1.6,-0.005641, 0.028967,-0.0005257, 0.007204, 0.005672,sell
2020-01-01,1.78,0,0.11,0,0.27,0.07,0,0.39,0.34,1.26,0,0,0.03,0.77,1.48, 0.016478, 0.024565, 0.0164055, 0.024664, 0.014522,buy
2020-01-02,2.73,0,0.21,0,0.6,0.12,0,0,0.65,3.01,0,0.04,0.05,0.21,2.7,-0.008378, 0.007928, 0.0068576, 0.002448,-0.009936,buy
2020-01-03,3.18,0,0.39,0,1.34,0.17,0,0,1.28,2.18,0.06,0.11,0.09,0.39,3.14,-0.009567, 0.024756, 0.0237573, 0.021685,-0.011129,buy
2020-01-04,2.17,0,0.71,0,2.9,0.3,0,0,2.6,0.83,0.16,0.3,0.15,0.71,2.12, 0.021600, 0.024214,-0.0074898,-0.008210, 0.005459,buy
2020-01-05,3.6,0,1.3,0,4.23,0.59,0,0,3.19,0.44,0.47,0.82,0.25,1.3,3.54, 0.011537, 0.011537,-0.0033796, 0.002765, 0.008999,buy
2020-01-06,3.15,0,2.38,0,5.2,1.22,0,0,2.01,1,1.4,2.15,0.41,2.38,3.08, 0.016367, 0.018333,-0.0065827, 0.009104, 0.016264,buy
2020-01-07,0.8,0,2.97,0,6.8,2.61,0,0,1.26,2.31,3.05,3.05,0.71,2.97,0.72, 0.029387, 0.034718, 0.0208995, 0.029387, 0.029387,buy
2020-01-08,0.09,0,2.01,0,4.18,3.53,0,0,1.07,3.08,2.34,1.73,1.21,2.01,0, 0.025310, 0.008895, 0.0141306, 0.009831, 0.008824,buy
2020-01-09,0.1,0,1.11,0,1.4,2.47,0,0,1.09,1.8,1.14,1.05,2.06,1.11,0, 0.020043,-0.024902,-0.0222250,-0.001825, 0.005405,sell
2020-01-10,0.12,0,0.6,0,0.59,1.91,0,0,2.02,0.9,1.24,1.32,2.97,0.6,0,-0.003761,-0.000825, 0.0085420, 0.011730, 0.033286,buy
2020-01-11,0.13,0,0.33,0,0.14,2.1,0.04,0,4.21,0.55,2.79,2.94,2.47,0.37,0,-0.030252, 0.007834, 0.0088808, 0.008881, 0.023434,buy
2020-01-12,0.15,0,0,0,0.21,2.8,0.12,0,5.88,0.36,5.66,5.6,1.41,0.12,0,-0.032622, 0.005067, 0.0050670, 0.005067,-0.006630,buy
2020-01-13,0.17,0,0,0,0.32,4.39,0.34,0,5.51,0.49,5.91,5.79,0.81,0.34,0,-0.025528, 0.000035, 0.0012115,-0.001670,-0.000939,sell
2020-01-14,0.19,0,0.03,0,0.47,6.93,1,0,4.64,0.66,5.21,5,0.46,1,0.03,-0.021662, 0.020683, 0.0206834, 0.021981, 0.023468,buy
2020-01-15,0.21,0,0.05,0,0.71,8.12,2.97,0.08,3.6,0.92,3.84,4.02,0.26,3.05,0.05,-0.004272,-0.002743,-0.0018219,-0.004272,-0.000103,sell
2020-01-16,0.23,0,0.08,0,1.07,6.79,2.89,0.37,3.57,1.3,2.16,2.73,0,3.26,0.08,-0.013851,-0.012011,-0.0234376,-0.013354,-0.024214,sell
2020-01-17,0.25,0,0.13,0,1.59,5.73,1,1.67,3.55,1.86,1.2,1.48,0,2.65,0.13,-0.007586,-0.003351,-0.0313352,-0.007175,-0.022559,buy
2020-01-18,0.27,0,0.21,0,2.38,5.08,0.39,2.98,2.97,2.7,1.19,1.21,0,3.32,0.21,-0.016953, 0.007880,-0.0276223,-0.015551,-0.015577,sell
2020-01-19,0.29,0,0.35,0,3,5.98,0.13,1.29,2.24,3.42,2.16,1.58,0,1.29,0.35,-0.033561,-0.027834,-0.0364432,-0.032376,-0.018980,sell
2020-01-20,0.32,0.02,0.56,0,2.57,8.12,0.34,0.62,2.01,3.2,2.97,3.14,0,0.64,0.59,-0.021498,-0.018171,-0.0243686,-0.018171,-0.007093,sell
