Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-29,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.3099, 0.201304,-0.06276, 0.06856,-0.02749,buy
2019-07-30,none,none,none,none,none,a180,a180,none,a60,none,none,none,a90,none,none,none,none,none, 0.0952, 0.120693,-0.08807,-0.02729,-0.05881,sell
2019-07-31,none,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,none,none,a90,-0.4986,-0.053557,-0.71003,-0.28707,-0.01282,sell
2019-08-01,none,none,none,none,a0,a150,a150,a0,a90,none,none,none,a90,none,none,none,none,a90,-0.2652,-0.040119,-0.42487, 0.24679,-0.21218,sell
2019-08-02,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.1452, 0.004578,-0.03764, 0.21981,-0.08963,sell
2019-08-03,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,-0.1856,-0.066888,-0.13922,-0.03409, 0.06076,sell
2019-08-04,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a90,-0.4907,-0.106461,-0.47194,-0.22247, 0.02739,sell
2019-08-05,none,none,none,none,a60,a90,a90,a60,a150,none,none,none,none,none,none,none,none,none, 0.5663, 0.339215, 0.44699, 0.27728, 0.44699,buy
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,none,none, 0.1568, 0.276497, 0.24485,-0.21588,-0.14790,buy
2019-08-07,none,none,none,none,none,none,a60,a90,a180,none,none,a150,none,none,none,a150,a0,none,-0.0823,-0.110124,-0.15493, 0.02062,-0.11187,sell
2019-08-08,none,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,none,a150,a0,none,-0.2356,-0.182296,-0.22711, 0.12661,-0.23598,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,none,-0.3429,-0.347939,-0.37165,-0.05478,-0.36187,sell
2019-08-10,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,a0,none, 0.0012,-0.034489, 0.01079,-0.39542, 0.20894,buy
2019-08-11,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.0542, 0.376950, 0.34294, 0.38887, 0.27574,buy
2019-08-12,none,none,none,none,none,a0,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,-0.3733,-0.290577,-0.37422,-0.30818,-0.69898,sell
2019-08-13,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,a150,none,a0,none,-0.5358,-0.338227,-0.47204,-0.42005,-0.78118,sell
2019-08-14,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,a0,none,-0.6370,-0.460670,-0.60244,-0.45317,-0.66194,sell
2019-08-15,none,none,none,a90,a180,none,none,a180,none,none,a150,none,none,none,a150,none,a0,none,-0.4676,-0.416174,-0.44744,-0.38312,-0.40443,sell
2019-08-16,none,none,none,a90,a180,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,-0.3614,-0.174934,-0.23333, 0.10123,-0.11011,sell
2019-08-17,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.1297,-0.156544, 0.05998,-0.02267, 0.15673,sell
2019-08-18,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.2372,-0.050096, 0.26808,-0.16341, 0.69135,buy
2019-08-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,a0,none, 0.5690, 0.510898, 0.51090, 0.08700, 0.41623,buy
2019-08-20,none,a150,none,none,none,a90,a90,a120,none,none,none,a135,none,none,none,a135,a0,none,-0.1693,-0.157812,-0.10321,-0.14926,-0.01324,sell
2019-08-21,none,a150,none,none,a120,none,none,a120,a0,none,none,a135,none,a0,none,a135,a0,none,-0.2892,-0.277959,-0.20655,-0.20236,-0.09372,sell
2019-08-22,none,a150,none,none,none,a120,a120,none,none,none,none,a135,none,a0,none,a135,none,none, 0.0104,-0.084412,-0.02074, 0.04115, 0.07978,buy
2019-08-23,a150,none,none,none,a90,a120,none,a90,none,none,none,a135,none,a0,none,none,none,none,-0.1765,-0.104927, 0.00851,-0.40906,-0.08899,sell
2019-08-24,a150,none,none,none,a90,none,a150,none,none,none,none,a135,none,a0,a135,none,none,none,-0.3856, 0.040543,-0.20915,-0.53714,-0.10602,sell
2019-08-25,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,a0,a135,none,none,a120,-0.3886,-0.360185,-0.48503,-0.81625,-0.18870,sell
2019-08-26,none,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a0,a135,none,none,a120, 0.1365, 0.373181, 0.08684,-0.32485, 0.55611,buy
2019-08-27,none,a135,none,none,none,a180,a180,none,none,a0,a135,none,none,a0,a135,none,none,a120,-0.2061,-0.314917,-0.08355,-0.31679,-0.35707,sell
2019-08-28,none,a135,none,none,none,none,a150,none,a90,a0,a135,none,a120,a0,none,none,none,a120,-0.4457,-0.510479,-0.38036,-0.46550,-0.54074,sell
2019-08-29,none,a135,none,none,none,a150,a150,none,none,a0,a135,none,a120,none,none,none,none,none,-0.3881,-0.372967,-0.20174,-0.22157,-0.36121,sell
2019-08-30,none,none,none,none,a0,none,a120,a0,a120,a0,a135,none,a120,none,none,none,none,none, 0.1410, 0.001916,-0.06365, 0.18120, 0.08558,buy
2019-08-31,a135,none,none,a120,none,a120,a120,none,none,a0,a135,none,a120,none,none,a120,none,none,-0.0879, 0.128971, 0.19442, 0.30704, 0.08385,buy
2019-09-01,a135,none,none,a120,none,none,a90,none,a150,a0,none,none,a120,none,none,a120,none,none,-0.2296, 0.099491, 0.20882, 0.30096,-0.16430,buy
2019-09-02,a135,none,a0,a120,none,a90,a90,none,none,a0,none,none,none,none,none,a120,none,none, 0.2278, 0.437345, 0.39987, 0.27155,-0.09935,buy
2019-09-03,none,none,a0,none,a60,none,a60,a60,a180,a0,none,none,none,none,none,a120,none,none, 0.1360, 0.231176, 0.35404, 0.28311, 0.13089,buy
2019-09-04,none,a120,a0,none,none,a60,a60,none,none,a0,none,a120,none,none,none,none,none,none,-0.0546,-0.080137, 0.13752,-0.05444, 0.09504,buy
2019-09-05,none,a120,a0,none,a90,none,none,none,a150,a0,none,a120,none,none,a120,none,none,none,-0.2726,-0.263739,-0.24904,-0.25352,-0.27260,sell
2019-09-06,none,a120,a0,none,a90,none,none,a90,none,a0,none,a120,none,none,a120,none,none,a135,-0.1311,-0.194846,-0.16780,-0.15636,-0.13108,sell
2019-09-07,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a120,none,none,a135, 0.4374, 0.191933, 0.26358, 0.36557, 0.35593,buy
2019-09-08,a120,none,none,a135,a120,none,a0,a120,a120,a0,none,a120,none,none,a120,none,none,a135, 0.4966, 0.468687, 0.27002, 0.47602, 0.49471,buy
2019-09-09,a120,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0204,-0.074180,-0.48339,-0.10817,-0.02459,sell
2019-09-10,a120,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.2667,-0.323555,-0.52149,-0.32069,-0.30243,sell
2019-09-11,none,none,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.2906,-0.121473,-0.18461,-0.12261, 0.03645,sell
2019-09-12,none,none,none,none,none,none,none,none,a60,none,a120,none,a135,none,none,none,none,none, 0.0723, 0.001082, 0.00182,-0.02990, 0.00182,buy
2019-09-13,none,none,none,none,a180,none,a60,none,a60,none,a120,none,a135,none,none,none,none,none, 0.1144, 0.054668, 0.03443,-0.06788, 0.03443,buy
2019-09-14,none,none,none,none,a180,a60,none,a180,none,none,a120,none,a135,none,none,none,none,none, 0.3918, 0.386420, 0.33490,-0.13671, 0.33490,buy
2019-09-15,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,none,none,none, 0.1543, 0.133957, 0.13957,-0.18943, 0.13957,buy
2019-09-16,none,none,none,a150,a150,a90,a90,a150,none,none,none,none,a135,none,none,none,none,none,-0.4645,-0.430934,-0.43910,-0.23668,-0.25556,sell
2019-09-17,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150, 0.2286, 0.219515, 0.19232, 0.14935, 0.37225,buy
2019-09-18,none,none,none,a150,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a150, 0.1975, 0.238521, 0.23852, 0.11870, 0.38270,buy
2019-09-19,none,none,none,a150,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.0552,-0.051229,-0.04000,-0.11424, 0.24640,sell
2019-09-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.1979,-0.109478,-0.28451,-0.05802, 0.12552,sell
2019-09-21,none,a90,none,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,a150,-0.1442,-0.025059,-0.01473,-0.00025,-0.02499,buy
2019-09-22,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.2275,-0.240275, 0.09636,-0.23518,-0.16378,sell
2019-09-23,none,a90,none,none,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0933,-0.134149,-0.00582,-0.09928,-0.08613,sell
2019-09-24,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,-0.1522,-0.539739,-0.53517,-0.49652,-0.53517,sell
2019-09-25,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.2077, 0.034962, 0.06240, 0.15877,-0.39635,buy
2019-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.0249,-0.402315,-0.39134,-0.40231,-0.57090,sell
2019-09-27,a90,none,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,a90,none,none, 0.2999, 0.135715, 0.23380, 0.11429,-0.37914,buy
2019-09-28,a90,none,none,none,a0,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,-0.0646,-0.070407, 0.05298,-0.06779,-0.15711,sell
2019-09-29,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,a90,none,none,none, 0.0240,-0.222701, 0.21147,-0.04272, 0.25134,buy
2019-09-30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none, 0.3965, 0.162151, 0.16785, 0.42278, 0.40125,buy
2019-10-01,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,a90,none,none,none, 0.4039, 0.177810, 0.26270, 0.36871, 0.43094,buy
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a90,none,none,none, 0.1774, 0.119222, 0.28229, 0.23318, 0.24615,buy
2019-10-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.1621,-0.172249, 0.13957,-0.22821,-0.06841,sell
2019-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1942, 0.189770, 0.46300,-0.22410, 0.19286,buy
2019-10-05,none,none,none,a180,none,none,a0,a90,a120,none,none,a90,none,none,none,none,none,none,-0.1160,-0.076492, 0.08885,-0.11428,-0.03576,sell
2019-10-06,none,none,none,a180,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.0565,-0.056452, 0.31393,-0.03471,-0.03049,sell
2019-10-07,none,none,none,a180,a120,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.2435, 0.243463, 0.29416, 0.26344, 0.26039,buy
2019-10-08,none,none,none,a180,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.0510,-0.055077, 0.30440,-0.03510,-0.02573,buy
2019-10-09,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none, 0.4389, 0.428621, 0.41786, 0.58383, 0.47289,buy
2019-10-10,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,-0.1996,-0.199608,-0.16028, 0.02239,-0.22889,sell
2019-10-11,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,a30,none,none,none,a180,-0.1859,-0.206098,-0.02680,-0.09684,-0.07546,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,none,a90,none,none,a30,none,none,none,a180,-0.1002,-0.076772,-0.11054,-0.13934,-0.14321,sell
2019-10-13,none,a60,none,none,none,a90,a90,a180,none,none,a90,none,none,a30,none,none,none,a180, 0.0668, 0.050429, 0.06827, 0.02894, 0.02894,buy
2019-10-14,none,a60,none,none,none,a90,none,a180,a0,none,a90,none,none,a30,none,none,none,a180, 0.0532, 0.047115, 0.05325, 0.01491, 0.02511,buy
2019-10-15,none,a60,none,none,a150,none,a120,none,a0,none,a90,none,none,a30,none,none,none,none,-0.4209,-0.283488,-0.42374,-0.40711,-0.41885,sell
2019-10-16,none,a60,none,none,none,a120,a120,a150,none,none,a90,none,none,a30,none,none,none,none,-0.3120,-0.199427,-0.33119,-0.31770,-0.28861,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2863,-0.296673,-0.29667,-0.44556,-0.21317,sell
2019-10-18,a60,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,a60,none,none,-0.1545,-0.112120,-0.12465,-0.10879,-0.09616,sell
2019-10-19,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,-0.3817,-0.153952,-0.21313,-0.15395,-0.25091,sell
2019-10-20,a60,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,a60,none,none,-0.1463, 0.016083, 0.08136, 0.01881, 0.17382,buy
2019-10-21,a60,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,none,a60,none,none,-0.4434, 0.059223, 0.01585, 0.08230, 0.17630,buy
2019-10-22,a60,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,-0.0662, 0.036277,-0.06709, 0.08692, 0.08585,buy
2019-10-23,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a60,none,none,none,-0.0835,-0.126626,-0.13927,-0.06893, 0.41071,sell
2019-10-24,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a60,none,none,none, 0.1092,-0.200865, 0.23456, 0.10774, 0.40164,buy
2019-10-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.3386, 0.329688, 0.46749, 0.37545, 0.33035,buy
2019-10-26,none,none,none,none,a0,none,a90,none,a150,none,none,none,a180,none,a60,none,none,none, 0.6897, 0.689655, 0.68965, 0.45104, 0.21194,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a60,none,none,none, 0.6804, 0.680402, 0.66114, 0.53747, 0.19397,buy
2019-10-28,none,none,none,none,none,none,a60,a0,a180,none,none,none,a180,none,none,none,none,none, 0.3892, 0.401776, 0.44870, 0.40505, 0.12421,buy
2019-10-29,none,none,none,none,none,a60,a60,none,none,none,none,none,a180,none,none,none,none,none, 0.2279, 0.157011, 0.17571, 0.04849,-0.25724,buy
2019-10-30,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,-0.0336,-0.078484,-0.03362,-0.08177,-0.26547,sell
2019-10-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.1317,-0.132363,-0.17317,-0.05831,-0.17080,sell
2019-11-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,-0.0258, 0.112702, 0.08093, 0.17110, 0.07722,buy
2019-11-02,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.1735,-0.230783,-0.21327,-0.12454,-0.19895,sell
2019-11-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,-0.1317, 0.031312, 0.00830, 0.10543,-0.21423,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a150, 0.3555, 0.295938, 0.17670, 0.17291, 0.39257,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a45,none,none,a150, 0.4014, 0.392678, 0.30980, 0.25892, 0.44873,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,a45,none,none,a150, 0.3145, 0.291267, 0.17502, 0.16853, 0.32200,buy
2019-11-07,none,none,none,none,a150,a60,a60,a120,none,none,none,a60,none,a45,a45,none,none,none, 0.1091,-0.114319,-0.12019,-0.06970, 0.06699,sell
2019-11-08,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,a45,none,none,none, 0.1272,-0.115363,-0.10648,-0.14065, 0.05332,sell
2019-11-09,a60,none,none,none,none,none,a90,a150,none,none,none,a60,none,a45,none,none,none,none, 0.0805, 0.165625, 0.16407, 0.05629, 0.22212,buy
2019-11-10,a60,none,a0,none,a180,a90,none,a150,none,none,none,a60,none,a45,none,none,none,none, 0.1621, 0.194344, 0.08699, 0.21648, 0.11875,buy
2019-11-11,a60,none,a0,none,none,none,none,none,a0,none,a60,none,none,a45,none,none,none,none,-0.0603, 0.191382,-0.08853,-0.02014,-0.14376,sell
2019-11-12,none,a60,a0,none,a150,a120,a120,a180,none,none,a60,none,none,none,none,none,none,none,-0.1495, 0.190096,-0.20185, 0.11729, 0.18752,buy
2019-11-13,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0589, 0.078148,-0.08001,-0.01915,-0.14449,sell
2019-11-14,none,a60,none,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a30,none,none, 0.0873,-0.165894,-0.19135,-0.09728,-0.11543,sell
2019-11-15,none,a60,none,none,a120,a150,none,a150,a60,none,a60,none,none,none,none,a30,none,a135, 0.1417,-0.261988,-0.26523,-0.23490,-0.18288,sell
2019-11-16,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a30,none,a135, 0.4708, 0.314102, 0.37946, 0.49780, 0.11975,buy
2019-11-17,none,none,none,none,a90,a180,a180,a120,none,none,none,none,none,none,a30,none,none,a135, 0.0091,-0.153391,-0.50454,-0.04021,-0.04068,sell
2019-11-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a135,-0.2945,-0.420052,-0.47195,-0.29885,-0.25896,sell
2019-11-19,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a30,none,none,none,-0.1385,-0.208594,-0.32873,-0.20859,-0.21705,sell
2019-11-20,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,-0.2532,-0.309090,-0.27519,-0.32030,-0.24230,sell
2019-11-21,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.1214,-0.569339,-0.29910,-0.64164,-0.17766,sell
2019-11-22,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,none,none,-0.6997,-0.067456,-0.74860,-0.83851,-0.36885,sell
2019-11-23,none,none,none,none,none,a90,a90,none,none,a30,none,a45,none,none,none,none,none,none, 0.3440, 0.539353, 0.53311, 0.22508, 0.43820,buy
2019-11-24,none,none,none,none,a0,none,none,none,a180,a30,none,a45,a150,none,none,none,none,none,-0.2599,-0.237505,-0.26879, 0.44113,-0.27175,sell
2019-11-25,none,none,none,none,none,a60,a60,none,none,a30,none,a45,a150,none,none,none,none,none, 0.1609, 0.083267, 0.15383, 0.45276, 0.14296,buy
2019-11-26,none,none,none,none,none,none,none,a0,a150,a30,a45,a45,a150,none,none,none,none,none,-0.4419,-0.352391,-0.09962, 0.06858,-0.09962,sell
2019-11-27,none,none,none,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,none,a120,-0.2219,-0.080787,-0.06906, 0.05571,-0.01054,sell
2019-11-28,none,a60,none,none,a60,none,none,none,a120,a30,a45,none,none,none,none,none,none,a120, 0.1214, 0.265652, 0.13522, 0.33174, 0.23210,buy
2019-11-29,none,a60,none,none,a60,none,a0,none,none,a30,a45,none,none,none,none,none,none,a120, 0.0690, 0.246996, 0.10590, 0.28415, 0.19170,buy
2019-11-30,none,a60,none,none,none,a0,a0,none,a90,a30,a45,none,none,a60,none,none,none,a120,-0.2035,-0.042993,-0.20095, 0.14125,-0.03082,sell
2019-12-01,a60,a60,none,none,a90,none,none,a60,a90,a30,none,none,none,a60,none,none,none,none,-0.2502,-0.176037,-0.25760,-0.22157,-0.26032,sell
2019-12-02,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,-0.1102,-0.116875,-0.16248,-0.16404,-0.15960,sell
2019-12-03,a60,none,none,none,a120,none,none,none,a60,a30,none,none,none,a60,none,none,a30,none, 0.0356, 0.040093,-0.02272,-0.00716,-0.03073,buy
2019-12-04,a60,none,none,none,a120,a60,a60,a90,none,a30,none,none,none,a60,none,none,a30,none, 0.0109,-0.143332,-0.12611,-0.14839,-0.13528,sell
2019-12-05,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,a30,none, 0.1045, 0.000154, 0.41322, 0.08460, 0.41322,buy
2019-12-06,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,a30,none,-0.0121, 0.082132, 0.18764,-0.00151, 0.13882,buy
2019-12-07,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,a60,none,none,a30,none, 0.1476, 0.170654, 0.31358, 0.13754, 0.22564,buy
2019-12-08,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a30,none, 0.0062,-0.101529,-0.10727,-0.15472,-0.05780,sell
2019-12-09,none,none,none,none,a180,a120,a120,a150,none,none,none,a30,a135,none,none,a0,a30,none,-0.2470,-0.251580,-0.25594,-0.21648,-0.24697,sell
2019-12-10,none,a45,none,a150,none,a120,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.3030,-0.124132,-0.24301,-0.28401,-0.19233,sell
2019-12-11,none,a45,none,a150,a150,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.2611,-0.191254,-0.27847,-0.24860,-0.26440,sell
