Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.0419824,-0.0430799,-0.0322784,-0.05531677,-0.0542042,sell
2019-08-31,5,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0045801, 0.0125848, 0.0040302, 0.00417194, 0.0029285,buy
2019-09-01,2,2,1,0,4,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0103372, 0.0082606, 0.0100976, 0.01069647, 0.0187356,buy
2019-09-02,2,1,2,1,1,5,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,0, 0.0044269, 0.0082987, 0.0112873,-0.00044595, 0.0066890,buy
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0224490, 0.0220502, 0.0184540, 0.01937726, 0.0225842,buy
2019-09-04,2,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0, 0.0091938, 0.0208526, 0.0099012, 0.00970844, 0.0208526,buy
2019-09-05,2,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0004702,-0.0024622,-0.0065247,-0.00371627, 0.0056275,sell
2019-09-06,2,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.0329456,-0.0475911,-0.0426275,-0.04800068,-0.0424624,sell
2019-09-07,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0021502,-0.0013143, 0.0063501, 0.00261636, 0.0026164,buy
2019-09-08,6,3,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0170170, 0.0159977, 0.0132846, 0.01701697, 0.0188266,buy
2019-09-09,4,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0183900, 0.0131496, 0.0191074, 0.01846537, 0.0183900,buy
2019-09-10,2,5,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0120119,-0.0214856,-0.0120119,-0.01062886, 0.0057637,sell
2019-09-11,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0036357, 0.0151339, 0.0088235, 0.00567692,-0.0100665,buy
2019-09-12,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0585489,-0.0291060,-0.0594629,-0.05474571,-0.0267551,sell
2019-09-13,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0096582, 0.0093410,-0.0134394, 0.00027829,-0.0079450,sell
2019-09-14,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0127917, 0.0243565, 0.0188557, 0.02770075, 0.0240699,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0136886,-0.0633047,-0.0330570,-0.01970911,-0.0147731,sell
2019-09-16,1,0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0186304, 0.0064304, 0.0151839, 0.01863043, 0.0280844,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0337210, 0.0366299, 0.0391162, 0.03707382, 0.0364468,buy
2019-09-18,2,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0457252, 0.0453303, 0.0402623, 0.04349293, 0.0448802,buy
2019-09-19,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0359330, 0.0359330, 0.0364441, 0.03593301, 0.0271132,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0141597,-0.0134891,-0.0318362,-0.01792592,-0.0662697,sell
2019-09-21,0,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0202746, 0.0091774,-0.0087747, 0.02500943, 0.0085478,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0171772,-0.0244825,-0.0255536,-0.00702945,-0.0244825,sell
2019-09-23,1,2,2,2,0,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0377352, 0.0125373,-0.0010373, 0.04129196, 0.0014089,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.0632572,-0.0161131,-0.0621411, 0.01627272, 0.0198637,sell
2019-09-25,1,1,4,0,1,2,3,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0192157,-0.0336024,-0.0160304,-0.04979852,-0.0284280,sell
2019-09-26,1,3,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.0488675,-0.0380964,-0.0363178,-0.04004547,-0.0400455,sell
2019-09-27,2,1,1,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0210315, 0.0213338, 0.0211444, 0.02133384, 0.0200603,buy
2019-09-28,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0099388,-0.0132951,-0.0142353,-0.01423528,-0.0123291,sell
2019-09-29,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0117687,-0.0114527, 0.0096870,-0.01255547, 0.0055919,buy
2019-09-30,0,1,2,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0163752,-0.0163752, 0.0216803, 0.02216726,-0.0169972,buy
2019-10-01,1,0,1,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0, 0.0147456, 0.0147456, 0.0193417,-0.00631645, 0.0147456,buy
2019-10-02,0,0,2,1,3,4,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0429452, 0.0447449, 0.0425446, 0.03387724, 0.0425446,buy
2019-10-03,0,2,1,0,3,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0301276,-0.0710916,-0.0710916,-0.03035644,-0.0334504,sell
2019-10-04,0,2,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0175840,-0.0136136,-0.0156779,-0.04318721,-0.0142604,sell
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0147343,-0.0232070,-0.0041853,-0.02436377,-0.0088742,sell
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0731620,-0.0176123,-0.0672350,-0.03637986,-0.0366113,sell
2019-10-07,2,0,1,1,0,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0622954,-0.0309861,-0.0747297,-0.05950168,-0.0216777,sell
2019-10-08,1,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0089452,-0.0033216, 0.0024754,-0.01160143,-0.0009931,sell
2019-10-09,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0124384,-0.0147558, 0.0124384, 0.01271603, 0.0176286,buy
2019-10-10,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0056104, 0.0016079,-0.0073743,-0.00495843,-0.0019651,sell
2019-10-11,0,3,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0155348, 0.0145133, 0.0398325, 0.03350928, 0.0456833,buy
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0343235,-0.0087759, 0.0038575, 0.01705716, 0.0038773,buy
2019-10-13,1,0,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0308257, 0.0359510, 0.0279692, 0.02762347, 0.0279246,buy
2019-10-14,2,1,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0058043, 0.0036146, 0.0082334, 0.00660500, 0.0082334,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0053939,-0.0080375,-0.0036685, 0.00112005,-0.0036685,sell
2019-10-16,3,2,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,-0.0247143,-0.0205684,-0.0209423,-0.02056844,-0.0072713,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0154270,-0.0303461,-0.0221779,-0.02344413,-0.0145293,sell
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0169970,-0.0136999, 0.0039706,-0.01605136,-0.0164168,sell
2019-10-19,1,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0037834,-0.0016790, 0.0038206, 0.00060362, 0.0002305,sell
2019-10-20,4,1,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0048016,-0.0091941,-0.0028179,-0.00919413,-0.0080177,sell
2019-10-21,2,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0087304,-0.0087646,-0.0005877,-0.00873038,-0.0082837,sell
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0007963,-0.0045203, 0.0169055, 0.00384138,-0.0003948,buy
2019-10-23,2,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0246536,-0.0221335,-0.0350530,-0.02048499,-0.0350530,sell
2019-10-24,2,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0132385, 0.0127670, 0.0132919, 0.01601645, 0.0107901,buy
2019-10-25,2,1,0,2,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0, 0.0192603, 0.0192603, 0.0198217, 0.01982168, 0.0168737,buy
2019-10-26,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0340747, 0.0340747, 0.0333716, 0.03353865, 0.0335386,buy
2019-10-27,0,1,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0338892, 0.0258112, 0.0294592, 0.02286249,-0.0221113,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0168443, 0.0234202, 0.0235949, 0.01684435, 0.0341928,buy
2019-10-29,1,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1, 0.0455626, 0.0389938, 0.0384172, 0.03899385, 0.0212646,buy
2019-10-30,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0054640,-0.0043661,-0.0208066,-0.00936644,-0.0079213,sell
2019-10-31,0,1,1,0,4,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0041407,-0.0047222,-0.0047222,-0.00644073, 0.0302106,sell
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0093077,-0.0133803,-0.0111824,-0.00448936,-0.0056235,sell
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0179232, 0.0127747, 0.0246080, 0.04255574, 0.0334473,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0119776, 0.0078676, 0.0155786, 0.02099709, 0.0287051,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0156612,-0.0070609,-0.0180249, 0.01024031, 0.0026337,sell
2019-11-05,1,0,1,0,2,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0151591, 0.0225675, 0.0119460, 0.01539643, 0.0153242,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0220769, 0.0220769, 0.0220769, 0.02197751, 0.0316162,buy
2019-11-07,2,0,1,0,2,3,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0015017, 0.0163595,-0.0022323, 0.00887223, 0.0095679,buy
2019-11-08,1,2,1,1,3,3,1,1,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0185021,-0.0170658, 0.0026031,-0.01928911,-0.0205588,sell
2019-11-09,1,1,1,1,3,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0113245,-0.0062523, 0.0057313, 0.00324868, 0.0062397,buy
2019-11-10,1,1,2,2,1,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0187391, 0.0193811, 0.0318192, 0.00145511, 0.0196046,buy
2019-11-11,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0025484,-0.0015050,-0.0058928,-0.00788569,-0.0015050,sell
2019-11-12,3,0,3,3,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0151360, 0.0144553, 0.0230180, 0.01849705, 0.0184971,buy
2019-11-13,1,2,2,0,3,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0086482,-0.0225626,-0.0110225,-0.01282018,-0.0070163,sell
2019-11-14,1,1,4,1,3,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0218041,-0.0340895,-0.0270760,-0.03867198,-0.0211301,sell
2019-11-15,2,2,3,1,2,1,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,-0.0169841,-0.0238662,-0.0109659,-0.02126154,-0.0070569,sell
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,0,1,1,-0.0093695,-0.0370346,-0.0134419,-0.00936948,-0.0103827,sell
2019-11-17,2,2,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.0205654, 0.0244194, 0.0227277, 0.02425483, 0.0227277,buy
2019-11-18,0,4,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.0001762, 0.0001762,-0.0013610, 0.00017615,-0.0107457,sell
2019-11-19,2,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0192088, 0.0087123, 0.0115950, 0.01812408, 0.0217314,buy
2019-11-20,2,2,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0004540,-0.0187636,-0.0030033,-0.00010407,-0.0030033,sell
2019-11-21,3,1,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0066785,-0.0020103,-0.0116504, 0.03880311,-0.0153658,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0528297,-0.0380451,-0.0315512,-0.03804507,-0.0454978,sell
2019-11-23,0,0,2,0,1,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0133069,-0.0136297,-0.0282907, 0.02304105,-0.0282907,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0395496,-0.0224936,-0.0378584,-0.02752117,-0.0249047,sell
2019-11-25,1,1,0,1,0,4,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0147826,-0.0188345,-0.0214657, 0.04404047,-0.0228849,sell
2019-11-26,1,1,1,1,3,4,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0130056,-0.0078991,-0.0158522,-0.00632910,-0.0158522,sell
2019-11-27,2,2,1,1,3,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0108930, 0.0008467,-0.0182744,-0.00329755,-0.0179692,sell
2019-11-28,3,2,0,1,2,3,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.0118366, 0.0205000, 0.0043264, 0.02050001, 0.0043264,buy
2019-11-29,3,0,0,1,1,0,4,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0356370, 0.0263827, 0.0366102, 0.03547779, 0.0356370,buy
2019-11-30,2,0,0,0,1,2,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0100905, 0.0029045, 0.0016640,-0.00510179, 0.0004051,sell
2019-12-01,0,0,0,0,1,2,4,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0015506,-0.0027582,-0.0010543,-0.00564790,-0.0103829,sell
2019-12-02,0,0,0,0,4,2,3,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0273097,-0.0285633,-0.0130594,-0.03390749,-0.0127448,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0376855,-0.0376855,-0.0376855,-0.03996842,-0.0376855,sell
2019-12-04,1,0,0,0,1,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0285230,-0.0367602,-0.0283013,-0.02830126,-0.0384957,sell
2019-12-05,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0096144,-0.0003062,-0.0073135, 0.00139052,-0.0091106,sell
2019-12-06,2,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0072759,-0.0072759,-0.0072759,-0.00249201,-0.0195085,sell
2019-12-07,2,0,0,0,3,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1, 0.0033036,-0.0003396, 0.0007004,-0.00507880,-0.0297547,sell
2019-12-08,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0075168,-0.0050927,-0.0000155, 0.01192341, 0.0119234,sell
2019-12-09,3,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0025971,-0.0009826,-0.0010157, 0.00357031, 0.0038315,sell
2019-12-10,1,2,2,1,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,-0.0401759,-0.0516094,-0.0324797,-0.04023851,-0.0562467,sell
2019-12-11,0,3,2,1,4,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,-0.0349504,-0.0433264,-0.0162839,-0.04187644,-0.0387552,sell
2019-12-12,0,1,5,1,2,5,0,1,1,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0, 0.0107459, 0.0249325, 0.0106805, 0.01068047, 0.0106805,buy
2019-12-13,0,1,1,1,1,3,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.0058565, 0.0005041, 0.0091218, 0.00688754, 0.0094837,buy
2019-12-14,2,1,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0217670,-0.0144169,-0.0120614,-0.01036327,-0.0178115,sell
2019-12-15,1,2,1,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0393435,-0.0403301,-0.0410335,-0.03934346,-0.0399826,sell
2019-12-16,2,1,5,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0298365,-0.0430711,-0.0353008,-0.01911779,-0.0414057,sell
2019-12-17,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0011582,-0.0128208,-0.0335168,-0.03278662,-0.0358241,sell
2019-12-18,3,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0413065,-0.0357214,-0.0526821,-0.04155746,-0.0407369,sell
2019-12-19,1,1,2,0,1,3,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0248673,-0.0257131,-0.0339816,-0.03965033,-0.0577034,sell
2019-12-20,0,1,2,0,2,2,1,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0098710, 0.0151659, 0.0133871, 0.00884059, 0.0124919,buy
2019-12-21,0,2,0,1,2,3,2,4,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0076359,-0.0319619,-0.0076359,-0.00715511,-0.0076359,sell
2019-12-22,1,1,0,1,5,4,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0065637, 0.0158811, 0.0278149, 0.01202178, 0.0271359,buy
2019-12-23,0,0,1,0,7,2,3,1,0,1,0,1,1,0,0,0,0,2,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0, 0.0093208, 0.0083162, 0.0037910, 0.01027824, 0.0011637,buy
2019-12-24,0,1,2,0,5,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0, 0.0031466, 0.0035273, 0.0053079, 0.00233051, 0.0031466,buy
2019-12-25,0,2,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0094306, 0.0104433, 0.0161162, 0.01063417, 0.0104433,buy
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0016883, 0.0023369, 0.0023369, 0.00233687,-0.0050264,sell
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275127,-0.0275127,-0.0294564,-0.03401630,-0.0271530,sell
