Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-15,0,2,1,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.0444973, 0.0582916, 0.0457510, 0.0582916, 0.0299550,buy
2015-10-16,1,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0200453, 0.0679935, 0.0676658, 0.0613124, 0.0415983,buy
2015-10-17,1,0,1,1,1,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0168229,-0.0167976,-0.0024838,-0.0162710,-0.0155531,sell
2015-10-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0237911, 0.0065354, 0.0293452, 0.0203790,-0.0193169,buy
2015-10-19,1,0,1,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0076085,-0.0076396,-0.0077868,-0.0076396,-0.0076396,sell
2015-10-20,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0048530,-0.0157808,-0.0082414,-0.0035690,-0.0070302,sell
2015-10-21,2,1,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.0130122,-0.0034674, 0.0042804, 0.0042804,-0.0066733,sell
2015-10-22,2,0,1,0,1,3,1,1,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,1,1,0,0, 0.0030451,-0.0112957,-0.0160101,-0.0167447, 0.0040694,buy
2015-10-23,2,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0132555,-0.0252640,-0.0206736,-0.0206736,-0.0227908,sell
2015-10-24,1,1,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0067948, 0.0069134, 0.0112055, 0.0086458, 0.0118249,sell
2015-10-25,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0121487,-0.0294876,-0.0237970,-0.0186320,-0.0186320,sell
2015-10-26,0,0,2,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0353556,-0.0013815, 0.0003658, 0.0106240, 0.0022745,buy
2015-10-27,0,2,1,2,2,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.0247548, 0.0322226, 0.0347107, 0.0244692, 0.0244692,buy
2015-10-28,2,1,2,0,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0036168,-0.0105986,-0.0082009,-0.0133543,-0.0123761,buy
2015-10-29,0,3,2,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0038677, 0.0038677, 0.0037400, 0.0053812,-0.0041848,buy
2015-10-30,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.0106132,-0.0067259, 0.0047386,-0.0163711, 0.0050658,buy
2015-10-31,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0119812, 0.0119812, 0.0093654, 0.0093654, 0.0079133,sell
2015-11-01,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,-0.0182220,-0.0138509,-0.0176834,-0.0161416,-0.0161416,sell
2015-11-02,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0419984, 0.0097045, 0.0412317, 0.0412317, 0.0411416,buy
2015-11-03,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0149357,-0.0119245,-0.0130552,-0.0143954,-0.0149357,sell
2015-11-04,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0397748,-0.0542087,-0.0602093,-0.0523388,-0.0600347,sell
2015-11-05,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.0455914,-0.0288226, 0.0245308,-0.0455914,-0.0487019,buy
2015-11-06,2,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.0077495,-0.0125662,-0.0077495,-0.0077495,-0.0206370,sell
2015-11-07,1,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0029153,-0.0029153,-0.0040457,-0.0037948,-0.0190172,sell
2015-11-08,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0096155, 0.0096155, 0.0035363, 0.0010356, 0.0069486,buy
2015-11-09,0,2,1,2,2,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.0213858,-0.0062532, 0.0631337, 0.0183491, 0.0104126,buy
2015-11-10,1,1,1,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0086385, 0.0134109, 0.0015917, 0.0092126, 0.0134109,buy
2015-11-11,0,2,2,0,0,3,2,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0174628, 0.0051984, 0.0032525, 0.0026056, 0.0240500,buy
2015-11-12,1,1,1,0,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0210134,-0.0107408,-0.0144837,-0.0492286,-0.0157704,sell
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0049430, 0.0075843,-0.0122286,-0.0046821, 0.0068516,buy
2015-11-14,1,0,2,0,2,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.0050921, 0.0022120,-0.0004583, 0.0072379, 0.0068700,buy
2015-11-15,0,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0070014,-0.0093264,-0.0203576,-0.0166979,-0.0045453,buy
2015-11-16,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0233535,-0.0381468,-0.0081386,-0.0136929, 0.0064644,sell
2015-11-17,1,0,0,0,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0169619,-0.0274600,-0.0267627,-0.0302644,-0.0170853,sell
2015-11-18,1,1,0,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0387160, 0.0018444,-0.0160821,-0.0306140,-0.0354042,sell
2015-11-19,1,0,1,0,1,4,0,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-0.0220076,-0.0230768,-0.0173304,-0.0325275,-0.0175807,sell
2015-11-20,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0081218, 0.0210210, 0.0226842, 0.0163931, 0.0183090,buy
2015-11-21,3,1,0,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0056389, 0.0025823, 0.0065247,-0.0024951, 0.0098651,buy
2015-11-22,0,3,0,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,-0.0460919,-0.0460919,-0.0425068,-0.0502211,-0.0425068,sell
2015-11-23,0,2,2,1,1,2,1,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0, 0.0213959, 0.0035292, 0.0336411, 0.0213959, 0.0252645,buy
2015-11-24,1,0,2,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.0072340,-0.0147307,-0.0089462,-0.0006831,-0.0003159,sell
2015-11-25,0,2,0,2,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.0043292,-0.0061312, 0.0079207,-0.0192221,-0.0043292,buy
2015-11-26,1,1,1,2,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0600037, 0.0332523, 0.0445572, 0.0445209, 0.0446632,buy
2015-11-27,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0352864, 0.0434255, 0.0333452, 0.0400592, 0.0333452,buy
2015-11-28,1,1,2,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0032388,-0.0069203, 0.0039384, 0.0033116, 0.0021402,buy
2015-11-29,1,4,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0603066, 0.0653281, 0.0587090, 0.0584276, 0.0603066,buy
2015-11-30,3,2,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0094162,-0.0097310,-0.0084456,-0.0084218,-0.0097310,sell
2015-12-01,3,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0052281,-0.0052281,-0.0080272,-0.0098243,-0.0051587,buy
2015-12-02,1,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0077155, 0.0331376, 0.0033465, 0.0096873,-0.0002979,buy
2015-12-03,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.0088061,-0.0127785,-0.0223256,-0.0139093,-0.0069832,sell
2015-12-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0092237,-0.0237637,-0.0078202,-0.0092237,-0.0187174,sell
2015-12-05,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0016797,-0.0166662,-0.0034244, 0.0116127, 0.0109695,sell
2015-12-06,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0285219, 0.0281277, 0.0305675, 0.0092251, 0.0185485,sell
2015-12-07,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0257458,-0.0285989,-0.0298767,-0.0261887,-0.0418111,sell
2015-12-08,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0158537,-0.0205666,-0.0006992,-0.0346862,-0.0378655,sell
2015-12-09,2,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,0,0,0,-0.0435506, 0.0008406,-0.0412214,-0.0288046,-0.0295118,sell
2015-12-10,2,1,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1,0,0,0,0, 0.0051030, 0.0074381, 0.0290919, 0.0074381,-0.0044684,buy
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0551369, 0.0371016, 0.0050851, 0.0371016, 0.0316154,buy
2015-12-12,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0059423,-0.0162549,-0.0162549,-0.0059423,-0.0162549,sell
2015-12-13,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0010372, 0.0112056, 0.0055045, 0.0042736,-0.0220327,buy
2015-12-14,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,-0.0371791,-0.0462675,-0.0294108,-0.0372399,-0.0412653,sell
2015-12-15,1,0,0,0,3,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0708963,-0.0350625,-0.0761884,-0.0786732,-0.0738472,sell
2015-12-16,1,0,0,0,1,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0610558,-0.0353523,-0.0728832,-0.0728832,-0.0728832,sell
2015-12-17,0,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0254813,-0.0263718,-0.0141138,-0.0219174,-0.0192002,sell
2015-12-18,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.0062662,-0.0110398,-0.0043696, 0.0075392,-0.0011952,sell
2015-12-19,0,1,1,0,1,0,1,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1, 0.0047201, 0.0068081, 0.0047201, 0.0047201, 0.0028479,buy
2015-12-20,1,1,1,1,0,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.0186908,-0.0257068,-0.0189641,-0.0185934,-0.0215785,sell
2015-12-21,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,-0.0832490,-0.0439556,-0.0721461,-0.0934389,-0.0832490,sell
2015-12-22,2,3,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,1, 0.0118066, 0.0026961,-0.0039139, 0.0100607, 0.0103678,buy
2015-12-23,0,3,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0132963, 0.0014266, 0.0192131, 0.0042766,-0.0060749,sell
2015-12-24,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0214758,-0.0214758,-0.0218153,-0.0217755,-0.0218153,sell
2015-12-25,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0486965,-0.0470471, 0.0249262,-0.0162736,-0.0513325,buy
2015-12-26,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0022239, 0.0023694,-0.0089773,-0.0064466,-0.0145363,buy
2015-12-27,1,1,2,1,1,1,0,2,1,1,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0, 0.0077425,-0.0141921, 0.0007272, 0.0101279, 0.0069245,sell
2015-12-28,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0052520,-0.0002554,-0.0121249,-0.0061778,-0.0008096,buy
2015-12-29,0,5,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0281933, 0.0748561, 0.0748868, 0.0282239, 0.0741608,buy
2015-12-30,2,3,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0300054, 0.0382883, 0.0262108, 0.0244202, 0.0477602,buy
2015-12-31,1,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0332664, 0.0458223, 0.0355659, 0.0343979, 0.0380377,buy
2016-01-01,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0141054,-0.0151336,-0.0051994,-0.0090319,-0.0031085,sell
2016-01-02,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0237833, 0.0278818, 0.0043422, 0.0031078,-0.0097066,sell
2016-01-03,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0404658,-0.0630129,-0.0404658,-0.0485481,-0.0345551,sell
2016-01-04,2,0,1,0,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0342981,-0.0758042,-0.0342981,-0.0243339,-0.0807038,sell
2016-01-05,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0437736,-0.0393398,-0.0470399,-0.0437736,-0.0385972,sell
2016-01-06,2,1,0,0,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0668978,-0.0762431,-0.0705728,-0.0522676,-0.0527046,sell
2016-01-07,3,0,0,0,2,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0416201,-0.0414977,-0.0499360,-0.0298245,-0.0493599,sell
2016-01-08,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091871,-0.0237697,-0.0383844,-0.0666603,-0.0383844,sell
2016-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0038318, 0.0046148, 0.0287022, 0.0024432,-0.0331782,sell
2016-01-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0226264, 0.0171921, 0.0146306,-0.0021360,-0.0144712,sell
2016-01-11,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.0339633,-0.0339633,-0.0343356,-0.0197994,-0.0372419,sell
2016-01-12,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,-0.0279382, 0.0094613,-0.0336511,-0.0277914,-0.0239506,sell
2016-01-13,2,0,0,0,2,5,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,0,-0.0032331,-0.0161419,-0.0032331,-0.0285096, 0.0057280,sell
2016-01-14,1,1,0,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0345336,-0.0144207,-0.0332934,-0.0323534,-0.0317120,sell
2016-01-15,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0046902,-0.0049059,-0.0042350,-0.0029626,-0.0063499,sell
2016-01-16,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0278592,-0.0149780, 0.0008203, 0.0004754,-0.0231978,sell
2016-01-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0104502,-0.0104502,-0.0087336,-0.0076343,-0.0088682,sell
2016-01-18,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0134145,-0.0064739,-0.0172144,-0.0125936,-0.0096733,sell
2016-01-19,1,2,1,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0131274, 0.0378434, 0.0015740, 0.0015740,-0.0026066,sell
2016-01-20,0,1,3,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0019955,-0.0032693,-0.0032693,-0.0333983,-0.0213260,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0041482, 0.0041482,-0.0192671,-0.0087151,-0.0011968,buy
2016-01-22,2,0,0,2,0,0,0,3,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0182296,-0.0154751,-0.0227883,-0.0124015,-0.0124015,sell
2016-01-23,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026520,-0.0058210,-0.0026520, 0.0007667,-0.0174514,sell
2016-01-24,1,0,3,1,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0153516,-0.0198300,-0.0405265,-0.0122490,-0.0122490,sell
2016-01-25,2,1,2,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,-0.0146585,-0.0180514,-0.0210735,-0.0385948,-0.0036152,sell
2016-01-26,0,4,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0385558,-0.0436940,-0.0379298,-0.0414847,-0.0379298,sell
2016-01-27,2,1,2,0,0,0,1,2,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0278622,-0.0240531,-0.0340414,-0.0242625,-0.0081191,sell
2016-01-28,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0119378,-0.0314872,-0.0393332,-0.0254133,-0.0324449,sell
2016-01-29,1,0,1,2,2,0,2,4,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0085560,-0.0156099, 0.0095579, 0.0096706, 0.0109036,sell
2016-01-30,0,1,0,2,1,0,2,4,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0015441,-0.0153919,-0.0100109,-0.0003333, 0.0467719,buy
2016-01-31,1,0,0,0,1,0,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0038420,-0.0215887,-0.0232640,-0.0154145,-0.0226150,sell
2016-02-01,1,0,2,0,1,0,3,3,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0528398, 0.0529457, 0.0049481, 0.0534065, 0.0600968,buy
2016-02-02,0,2,0,0,1,2,0,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0227908,-0.0206458,-0.0266518,-0.0178000,-0.0270057,sell
2016-02-03,2,1,0,0,3,1,1,3,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.0539069,-0.0431961,-0.0391698,-0.0506050,-0.0430435,sell
2016-02-04,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0, 0.0110748, 0.0063534,-0.0042511,-0.0010138, 0.0150255,buy
2016-02-05,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1, 0.0012591,-0.0041248,-0.0370951, 0.0003187, 0.0007092,sell
2016-02-06,0,0,0,0,2,2,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0162190,-0.0261484,-0.0248140,-0.0248140, 0.0181416,sell
2016-02-07,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1, 0.0074924,-0.0152835,-0.0043237, 0.0074924, 0.0185203,sell
2016-02-08,0,0,0,0,4,1,3,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-0.0285685,-0.0247958,-0.0299269,-0.0262690,-0.0353903,sell
2016-02-09,0,0,0,0,2,5,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,-0.0365382,-0.0295882,-0.0207812,-0.0198517,-0.0298047,sell
2016-02-10,1,0,0,0,4,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0488829, 0.0096268, 0.0521529, 0.0511396, 0.0186517,buy
2016-02-11,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0078473,-0.0059481,-0.0014363,-0.0024565, 0.0014832,sell
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,0,2,1,2,1,1,0,1,0,1,0,0, 0.0102740,-0.0125505, 0.0119640, 0.0112399, 0.0032564,sell
2016-02-13,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0123149, 0.0000896, 0.0132250, 0.0198346, 0.0070261,buy
2016-02-14,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0468538,-0.0546311,-0.0547176,-0.0257664,-0.0550358,sell
2016-02-15,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,-0.0202437,-0.0144391,-0.0156490,-0.0202437,-0.0174189,sell
2016-02-16,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0494378,-0.0397441,-0.0225147, 0.0296001,-0.0437712,sell
2016-02-17,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0258133, 0.0199705, 0.0084986,-0.0310312, 0.0278801,buy
2016-02-18,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0219612, 0.0455828, 0.0292197, 0.0236791, 0.0293070,buy
2016-02-19,1,2,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0011040,-0.0294011,-0.0061845,-0.0011307, 0.0151986,sell
2016-02-20,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0251563,-0.0511952,-0.0417466,-0.0265153,-0.0349456,sell
2016-02-21,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0143544,-0.0236349, 0.0132410, 0.0132410, 0.0094813,buy
2016-02-22,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0170021,-0.0161638,-0.0035147, 0.0157111, 0.0232174,buy
2016-02-23,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0273806,-0.0513661,-0.0155365,-0.0284166,-0.0261403,sell
2016-02-24,1,1,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0126971,-0.0248932,-0.0117263,-0.0013094,-0.0146401,sell
2016-02-25,0,1,2,0,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0318176, 0.0332013, 0.0181911, 0.0319348, 0.0195389,buy
2016-02-26,1,2,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0052732, 0.0118256,-0.0061205,-0.0061205,-0.0045491,buy
2016-02-27,0,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0037234, 0.0080493, 0.0077872, 0.0071815, 0.0077872,sell
2016-02-28,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0023957, 0.0289466, 0.0227521, 0.0598269, 0.0193704,buy
2016-02-29,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0266396, 0.0187929, 0.0312330, 0.0327783, 0.0198614,buy
2016-03-01,0,2,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.0165263,-0.0091381,-0.0094229,-0.0103434,-0.0273532,sell
