Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537, 0.0009127,-0.0049732, 0.00056049,-0.010341,-0.002303883,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,-0.0144876,-0.0146081,-0.01181085,-0.007794,-0.018007386,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,-0.0026875, 0.0036567,-0.01289940,-0.006777,-0.004726926,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,-0.0000571, 0.0076159, 0.01734398, 0.005567,-0.003207627,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302, 0.0358844, 0.0436662, 0.04902020, 0.039112, 0.053172437,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179, 0.0389058, 0.0369341, 0.03941260,-0.003793, 0.033937275,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629, 0.0456406, 0.0442937, 0.04273636,-0.005337, 0.042119169,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531, 0.0462977, 0.0705378, 0.07607001, 0.058294, 0.072735595,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101, 0.0254496, 0.0249178, 0.04760274, 0.033533, 0.042630428,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581, 0.0059812,-0.0289873, 0.00357809,-0.008293,-0.005024169,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953, 0.0312377, 0.0022087, 0.02238152, 0.020943, 0.028579310,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129, 0.0773648, 0.0773648, 0.04755506, 0.053841, 0.082920395,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245, 0.0473482, 0.0463285, 0.04515347, 0.019508, 0.047014835,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094, 0.0562304, 0.0561395, 0.01144816, 0.024487, 0.056196284,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,-0.0074845,-0.0171816,-0.02894876,-0.005979, 0.000520127,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,-0.0154916,-0.0266767,-0.03270423,-0.017223,-0.018508433,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,-0.0062887,-0.0073123,-0.01324554,-0.000219,-0.010182991,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322, 0.0013278, 0.0092458,-0.00108062, 0.006057,-0.022062646,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,-0.0053705, 0.0176844,-0.00685526, 0.003958,-0.006768943,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,-0.0089138,-0.0111409,-0.02001961,-0.023679,-0.022300445,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,-0.0003360, 0.0078231,-0.00311145,-0.007593,-0.004421464,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,-0.0197745,-0.0089328,-0.01545417,-0.030885,-0.015865021,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,-0.0035266,-0.0122819,-0.01028014,-0.012725,-0.008818646,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338, 0.0235838, 0.0052226, 0.00717995, 0.016016, 0.010851203,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086, 0.0079923, 0.0071126,-0.02258626, 0.000925, 0.009194175,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513, 0.0063976,-0.0088379,-0.02037461,-0.011763,-0.012883872,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,-0.0254389,-0.0122820,-0.00879804, 0.029541,-0.008660162,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,-0.0228268,-0.0035523,-0.00757349, 0.028163,-0.004232722,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157, 0.0279084, 0.0198896,-0.00066138, 0.033393, 0.004233848,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,-0.0175502,-0.0098237,-0.02501049,-0.011932,-0.009377878,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,-0.0297240,-0.0330336,-0.02911143,-0.020425,-0.027672508,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853, 0.0166026, 0.0267392,-0.00000013, 0.041369,-0.005200197,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665, 0.0215046, 0.0333753, 0.01245064, 0.033787, 0.006508210,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,-0.0257917,-0.0227984,-0.00641167, 0.008148, 0.001531684,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,-0.0267930,-0.0307923,-0.01359563,-0.005563,-0.013597073,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,-0.0442196,-0.0345501,-0.03203565,-0.026374,-0.025525085,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,-0.0289760,-0.0541392,-0.03912944,-0.016993,-0.037322283,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,-0.0202260,-0.0500839,-0.05361795,-0.023515,-0.057254159,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104, 0.0220617, 0.0194240, 0.01295411, 0.015483, 0.009079545,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572, 0.0198350,-0.0041706,-0.00749198, 0.007995,-0.009754669,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952, 0.0020288,-0.0184396,-0.02046446, 0.006097, 0.006971333,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118, 0.0029542, 0.0047776,-0.01656822, 0.012675, 0.018186516,buy
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906, 0.0213115, 0.0434895, 0.02868819, 0.039312, 0.038043547,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285, 0.0208949, 0.0368347, 0.01947779, 0.018077, 0.020621880,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.0217858, 0.0240793, 0.02387740, 0.012605, 0.021219214,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,-0.0093748, 0.0095621,-0.01195808,-0.007598,-0.005449208,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,-0.0050068, 0.0228615,-0.00632217,-0.005857,-0.002199458,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,-0.0017071, 0.0086915,-0.00054462, 0.003982,-0.031497069,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127, 0.0142821, 0.0352065, 0.01237764, 0.014720, 0.007418926,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.0262968, 0.0406703, 0.01758521, 0.019675, 0.026401519,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333, 0.0247241, 0.0302577, 0.02438944, 0.026565, 0.025099973,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.0025311, 0.0398668, 0.02530967, 0.037960, 0.054659124,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.0229415, 0.0522791, 0.05523268, 0.040383, 0.056432790,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776, 0.0039625, 0.0113963, 0.00660395, 0.018290, 0.016453752,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,-0.0179367,-0.0238589,-0.02448658,-0.017414,-0.024104348,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.0189798,-0.0081228,-0.01122236,-0.005238,-0.004664777,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,-0.0102296,-0.0158020,-0.01548304,-0.030896,-0.015802034,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.0158323,-0.0288526,-0.02944836,-0.031069,-0.031222665,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395, 0.0112082,-0.0047746,-0.00922272,-0.003913,-0.010098684,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.0242486,-0.0206413,-0.01428539,-0.026308,-0.010679467,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.0078012,-0.0137741,-0.01186346,-0.012216,-0.015590547,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814, 0.0014411, 0.0005358,-0.01476239,-0.000811, 0.007960628,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,-0.0130291, 0.0353081, 0.01731061, 0.035311, 0.025989385,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211, 0.0322529, 0.0155389, 0.01530237, 0.016436, 0.024133146,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005, 0.0153669, 0.0121548, 0.01038304, 0.012775,-0.002388153,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169, 0.0230865, 0.0196027, 0.02308607, 0.019128, 0.004687433,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,-0.0035963,-0.0025475,-0.00167692,-0.003189, 0.008071139,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,-0.0030048,-0.0057687, 0.01061607,-0.003005, 0.009883669,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.0063897, 0.0236118, 0.00359686, 0.015338, 0.015772299,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.0445499,-0.0402118,-0.03886336,-0.038863,-0.018580468,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.0565117,-0.0367309,-0.04235521,-0.041680,-0.016628270,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.0268782, 0.0024080,-0.04540566,-0.033959,-0.033959098,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.0479859,-0.0357125,-0.04554646,-0.044567,-0.046322091,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876, 0.0234684, 0.0119986, 0.02548719, 0.025636, 0.025158205,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891, 0.0065043, 0.0011420, 0.00739005, 0.015726, 0.004322787,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.0324655, 0.0176233, 0.02184198, 0.014186, 0.020957779,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.0362958,-0.0348619,-0.03100467,-0.024566,-0.031737495,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.0374483,-0.0390511,-0.02547326,-0.027076, 0.010288801,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.0420964,-0.0415823,-0.02524361,-0.024807, 0.010375851,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.0470427,-0.0462875,-0.04140827,-0.041377,-0.034711198,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.0059715,-0.0077265,-0.00047896, 0.002138, 0.001985488,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254, 0.0001590,-0.0012740, 0.00289060, 0.005332,-0.006794509,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.0100948, 0.0129822, 0.01951967, 0.021327,-0.004747889,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.0171747, 0.0149856, 0.02245516, 0.029461, 0.010292414,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,-0.0161240,-0.0150933,-0.00340898, 0.002958,-0.006402606,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.0415760,-0.0433287,-0.04146529,-0.037836,-0.038994737,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113, 0.0223428, 0.0143346, 0.02631998, 0.018340, 0.023021854,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.0089103, 0.0492412, 0.03486258, 0.061339, 0.049104395,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.0265160,-0.0205260,-0.03171224,-0.017412,-0.016433529,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.0000365, 0.0095651, 0.01692790, 0.016057, 0.024134227,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906, 0.0093021, 0.0340687, 0.03656214, 0.034567, 0.039107820,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,-0.0142676, 0.0004677, 0.00640421,-0.020892,-0.018476798,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.0180595, 0.0048661, 0.01194030,-0.014111,-0.014208872,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.0393272,-0.0372074,-0.03744528,-0.011113,-0.034635040,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.0105530,-0.0100011,-0.01125391,-0.018648,-0.012427860,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506, 0.0028516, 0.0018719, 0.00093013,-0.010496,-0.005591427,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164, 0.0022104, 0.0023425, 0.00397439,-0.005549,-0.014332617,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122, 0.0096667, 0.0178755, 0.01769781, 0.033663, 0.015112297,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.0151100,-0.0041162,-0.01808782,-0.018959,-0.016649630,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.0279595,-0.0296036,-0.02646077,-0.026556,-0.025322521,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.0365434,-0.0142037,-0.03541874,-0.036856,-0.036017030,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,-0.0030058, 0.0158036, 0.01334443, 0.016122, 0.012924277,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,-0.0039509, 0.0223843, 0.01530870, 0.024873, 0.018694523,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,-0.0019396,-0.0035527,-0.01177223,-0.005900, 0.001261925,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.0127106,-0.0143535,-0.01495185,-0.014502,-0.010945198,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.0025323, 0.0126351, 0.02666600, 0.011927, 0.021300752,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.0084072, 0.0139428, 0.01635037,-0.011079, 0.013165004,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.0469856, 0.0200657, 0.04351391, 0.019707, 0.021520864,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.0229315, 0.0229021, 0.02484069, 0.020449, 0.026763499,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.0179991, 0.0279264, 0.02005571, 0.027400, 0.027210267,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,-0.0015673,-0.0029253,-0.00218932, 0.000367,-0.007798232,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,-0.0115968,-0.0036486, 0.00257106, 0.008170, 0.009642461,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626, 0.0245365, 0.0408709, 0.03014903, 0.045996, 0.038907951,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.0212958, 0.0485222, 0.04470207, 0.047837, 0.038579125,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.0401087, 0.0499184, 0.04820112, 0.052815, 0.043689856,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.0476183, 0.0493894, 0.04543012, 0.046834, 0.046280255,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.0326424, 0.0257896, 0.01351036, 0.025569, 0.028044454,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.0057417, 0.0251362, 0.02531504, 0.021778, 0.033034785,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,-0.0192783,-0.0180659,-0.02169754,-0.017304,-0.016745004,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.0262480,-0.0189807,-0.01736122,-0.020546,-0.018119820,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.0138355,-0.0052222,-0.00446577,-0.003563,-0.004421189,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,-0.0029995, 0.0030050, 0.00032014, 0.000189,-0.006559253,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,-0.0064106,-0.0086317,-0.00045448,-0.009992,-0.004494936,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,-0.0024531,-0.0190996, 0.00015923,-0.021175,-0.003585302,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125, 0.0128919, 0.0047425, 0.02103879,-0.000169, 0.012936845,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.0046930,-0.0065326,-0.00695988,-0.012785,-0.009835539,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.0111745, 0.0081063, 0.01466744, 0.006791, 0.014861302,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.0190889, 0.0158098, 0.01356869, 0.020966, 0.013821086,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,-0.0177379,-0.0258254,-0.01783514,-0.007772,-0.020299229,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,-0.0087390,-0.0075425,-0.00474705,-0.019639,-0.022598610,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.0326704,-0.0485941,-0.04444713,-0.047065,-0.047602907,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,-0.0193312,-0.0287987,-0.01774661,-0.027324,-0.028420518,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106, 0.0008400,-0.0105631,-0.00100751,-0.016022,-0.021055104,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,-0.0005403,-0.0063221,-0.00467240, 0.003661, 0.006753090,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.0210798,-0.0242554,-0.02140875,-0.014259,-0.016681490,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.0286691,-0.0341090,-0.03108702,-0.032088,-0.039351324,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.0240263,-0.0301403,-0.03055239,-0.029266,-0.030318445,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,-0.0000401,-0.0016590,-0.00833545, 0.010822, 0.009243322,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867, 0.0130472, 0.0108766, 0.01146858, 0.014679, 0.016220715,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,-0.0068264,-0.0036399,-0.01459340, 0.010234, 0.002038087,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686, 0.0048838,-0.0030943, 0.02623249, 0.009791,-0.007979194,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.0099301,-0.0097916,-0.01581027,-0.015364,-0.009081971,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,-0.0088564, 0.0060285, 0.00950961,-0.009771,-0.023341021,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024, 0.0005151, 0.0043205,-0.00941641,-0.002916,-0.030425535,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.0086443,-0.0150099,-0.01646208,-0.011798,-0.011563547,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.0117104,-0.0177864,-0.02377283,-0.020400,-0.016055070,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.0429298,-0.0467957,-0.05291830,-0.044723,-0.052901019,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854, 0.0086028, 0.0008321,-0.01231260,-0.007997,-0.013914419,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393, 0.0013528,-0.0066216,-0.00756597,-0.013913,-0.005593360,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,-0.0219774,-0.0136074,-0.01732541,-0.014107,-0.007479726,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.0255330,-0.0360827,-0.03713610,-0.040433,-0.037535130,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.0304498,-0.0256848,-0.04577148,-0.035600,-0.035124599,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.0243317,-0.0188439,-0.03376414,-0.031449,-0.030805342,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,-0.0271591,-0.0155385,-0.03791199,-0.024094,-0.027735564,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898, 0.0147628, 0.0095897, 0.00992851, 0.010582, 0.005294684,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228, 0.0072706,-0.0009833, 0.01542462, 0.009570, 0.010421893,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617, 0.0095028, 0.0129785, 0.02280496,-0.002704, 0.000365685,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318, 0.0097663, 0.0140996, 0.01267648,-0.002996, 0.008886981,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541, 0.0271777, 0.0185790, 0.03832933, 0.020525, 0.022812874,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.0090675,-0.0162211,-0.00269455,-0.014467,-0.014526980,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.0212534,-0.0144736,-0.01541128,-0.015811,-0.017720160,sell
