Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,0,1,0,0,2,4,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0011348, 0.0027274, 0.017267,-0.021123, 0.002727,buy
2016-04-05,0,1,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0197690,-0.0170902,-0.021030,-0.016972,-0.021833,sell
2016-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0491251, 0.0379224, 0.039243, 0.049706, 0.059663,buy
2016-04-07,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.0547358,-0.0330320,-0.047234,-0.050822,-0.054736,sell
2016-04-08,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,-0.0437104,-0.0501423,-0.028694,-0.045356,-0.028180,sell
2016-04-09,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0305775,-0.0304881,-0.020379,-0.028063,-0.027672,sell
2016-04-10,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0517037, 0.0714272, 0.056147, 0.051704, 0.051704,buy
2016-04-11,0,0,1,0,0,0,3,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0360655, 0.0213070, 0.021543,-0.021163,-0.033878,sell
2016-04-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0591508,-0.0723334,-0.074460,-0.075719,-0.001850,sell
2016-04-13,2,0,0,1,1,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0321835, 0.0321835, 0.032183, 0.032183,-0.013668,buy
2016-04-14,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0686703, 0.0736252, 0.061735, 0.073258, 0.033639,buy
2016-04-15,3,0,3,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0063535,-0.0213529, 0.003839,-0.030718,-0.011048,sell
2016-04-16,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0107181,-0.0366518, 0.003609, 0.014668, 0.010675,buy
2016-04-17,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0152990, 0.0773225, 0.098931, 0.014548, 0.096303,buy
2016-04-18,2,1,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0027830,-0.0364863, 0.037670, 0.035432, 0.055953,sell
2016-04-19,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0187963,-0.0470335,-0.040421,-0.039540, 0.023775,sell
2016-04-20,0,0,1,1,3,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0017101,-0.0107642,-0.017706,-0.024702,-0.022491,sell
2016-04-21,0,1,0,2,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.0592430,-0.0442273,-0.037766,-0.070002,-0.055014,sell
2016-04-22,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0190136,-0.0097578,-0.022014,-0.016352,-0.013416,sell
2016-04-23,1,0,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0917635, 0.0402681, 0.049133, 0.090762, 0.041271,buy
2016-04-24,0,1,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1, 0.0052974, 0.0506274,-0.005813, 0.006065,-0.014739,buy
2016-04-25,0,2,1,0,3,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0580929,-0.0433284,-0.059543,-0.062402,-0.072464,sell
2016-04-26,2,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0221657,-0.0129579,-0.022965, 0.036435,-0.014838,sell
2016-04-27,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0608092, 0.0386654, 0.050856, 0.047865, 0.046189,buy
2016-04-28,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,-0.0548155,-0.0712828,-0.070368,-0.068113,-0.075074,sell
2016-04-29,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0735798, 0.0686158, 0.053162, 0.075647, 0.063691,buy
2016-04-30,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0015510, 0.0025379,-0.002610,-0.006094, 0.000169,buy
2016-05-01,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0, 0.0858056, 0.0322704, 0.062107, 0.018482, 0.026514,buy
2016-05-02,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0655872, 0.0627444, 0.073706, 0.065587, 0.049980,buy
2016-05-03,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.0331760,-0.0231018, 0.027149,-0.006962,-0.023102,sell
2016-05-04,0,0,1,0,4,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0156864, 0.0230495, 0.018461, 0.027965,-0.011312,buy
2016-05-05,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0286888, 0.0228243,-0.029746, 0.021653,-0.003549,buy
2016-05-06,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0659533,-0.0643389,-0.038778,-0.062687,-0.017231,sell
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0286096, 0.0493122, 0.046263, 0.037682, 0.039208,buy
2016-05-08,0,0,1,0,3,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0582760,-0.0024269,-0.051929,-0.048889,-0.048889,sell
2016-05-09,2,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,-0.0038833, 0.0128774, 0.030495, 0.030162, 0.020364,buy
2016-05-10,3,0,0,1,0,1,3,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0104106,-0.0008864,-0.004033, 0.000478,-0.006359,sell
2016-05-11,2,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0210559, 0.0345588, 0.007889, 0.016342,-0.023386,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.0081299, 0.0215313, 0.007768,-0.008372, 0.008641,buy
2016-05-13,3,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0036311, 0.0354089,-0.036453,-0.011622, 0.017360,buy
2016-05-14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0262433,-0.0432108,-0.067139, 0.014461,-0.069642,sell
2016-05-15,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0, 0.0168007, 0.0384389, 0.001420, 0.016728, 0.001420,buy
2016-05-16,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0658208, 0.0696063, 0.029288, 0.078736, 0.067283,buy
2016-05-17,2,2,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0753567, 0.0720064, 0.058687, 0.079776, 0.070619,buy
2016-05-18,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0740694, 0.0754658, 0.100652, 0.045555, 0.091740,buy
2016-05-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0778980, 0.0730760, 0.047481, 0.068702, 0.071978,buy
2016-05-20,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0603148,-0.0184367,-0.028059,-0.026460,-0.019711,sell
2016-05-21,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0207294,-0.0160278,-0.034542, 0.016016,-0.028655,sell
2016-05-22,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0130113,-0.0084965, 0.020240, 0.021222, 0.001657,buy
2016-05-23,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0215111,-0.0218984,-0.044890, 0.013434,-0.020415,sell
2016-05-24,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.1007822,-0.1186557,-0.108425,-0.106859,-0.117804,sell
2016-05-25,2,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0305487,-0.0299702,-0.032311,-0.055963,-0.029970,sell
2016-05-26,3,2,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0361578,-0.0031929,-0.005646,-0.057095,-0.002151,buy
2016-05-27,4,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0322866,-0.0464314, 0.072972,-0.055627,-0.045152,sell
2016-05-28,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0358496,-0.0602393, 0.031771, 0.062779, 0.046325,buy
2016-05-29,1,0,0,1,0,3,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0059084,-0.0033821,-0.009467, 0.013538,-0.011815,sell
2016-05-30,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0273217, 0.0321560, 0.030737, 0.037808, 0.050327,buy
2016-05-31,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.0591491, 0.0199937, 0.067402, 0.061112, 0.052362,buy
2016-06-01,1,1,1,0,1,4,0,2,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,1,-0.0283713,-0.0027162,-0.026544,-0.003758,-0.016763,sell
2016-06-02,2,1,0,0,2,2,1,1,0,0,1,0,0,0,2,2,0,2,0,1,0,1,0,1,0,-0.0181683,-0.0182215,-0.018670,-0.018195, 0.016000,sell
2016-06-03,2,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.0070465,-0.0061476,-0.006776, 0.001433, 0.001433,sell
2016-06-04,0,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0007838,-0.0038766,-0.010715, 0.001623,-0.010715,sell
2016-06-05,0,0,2,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0547472, 0.0547472, 0.055291, 0.054747, 0.083320,buy
2016-06-06,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0410222, 0.0342725, 0.036337, 0.010762, 0.039884,buy
2016-06-07,1,1,1,1,3,0,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,1,0,-0.0291872,-0.0001551,-0.031028,-0.004635,-0.029874,sell
2016-06-08,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0219132, 0.0027166, 0.023959, 0.016369, 0.013116,buy
2016-06-09,1,0,2,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0491344, 0.0465204, 0.046958, 0.070429, 0.039339,buy
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0065745,-0.0213625,-0.005789, 0.020982,-0.005824,buy
2016-06-11,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.0137861,-0.0363885,-0.008062,-0.011438,-0.011538,sell
2016-06-12,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0014075, 0.0546016, 0.019568,-0.017989, 0.041393,buy
2016-06-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0200589, 0.0585932, 0.083217, 0.039623, 0.068139,buy
2016-06-14,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0134563, 0.0265582, 0.013296, 0.034422, 0.063845,buy
2016-06-15,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0352082,-0.0294163,-0.027093,-0.025916,-0.030713,sell
2016-06-16,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0300129, 0.0328104, 0.039570, 0.030013, 0.048484,buy
2016-06-17,0,0,3,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0006616, 0.0127602, 0.033318, 0.003934, 0.042243,buy
2016-06-18,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0279330,-0.0633219,-0.024018,-0.039703,-0.035232,sell
2016-06-19,1,0,0,0,1,1,0,3,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0211234,-0.0075545,-0.069743,-0.021123,-0.033604,sell
2016-06-20,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0234587,-0.0604542, 0.023459,-0.049339,-0.049982,sell
2016-06-21,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0994033, 0.0865843, 0.099047, 0.101771, 0.094411,buy
2016-06-22,0,1,2,0,0,1,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0130810, 0.0603984,-0.016064, 0.058896, 0.061239,sell
2016-06-23,0,1,4,0,2,0,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,-0.0340713, 0.0015692,-0.016870, 0.001569,-0.037489,sell
2016-06-24,0,2,2,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0155871, 0.0383244, 0.015587, 0.038324, 0.019836,buy
2016-06-25,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0077461,-0.0061972, 0.002365, 0.015757, 0.014709,buy
2016-06-26,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0394100,-0.0542066,-0.062769,-0.035643,-0.036617,sell
2016-06-27,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0285808, 0.0230947, 0.028091, 0.028221, 0.027471,buy
2016-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.1034213,-0.0808338,-0.083950,-0.080414,-0.082956,sell
2016-06-29,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0355270, 0.0192537, 0.016861, 0.019174, 0.019254,buy
2016-06-30,2,0,0,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0815949, 0.0276021, 0.021287, 0.011191, 0.041958,buy
2016-07-01,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0134315,-0.0174744,-0.020173, 0.025648, 0.023085,sell
2016-07-02,0,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0270012, 0.0199397, 0.023497, 0.003855, 0.023497,buy
2016-07-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0054991,-0.0135712,-0.013074, 0.003014,-0.020594,sell
2016-07-04,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0705837,-0.0715537,-0.072884,-0.068956,-0.038521,sell
2016-07-05,1,1,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0519123, 0.0140755,-0.052417, 0.021642,-0.018542,sell
2016-07-06,1,0,2,1,2,1,0,1,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1, 0.0552757, 0.0599214, 0.054644, 0.056955, 0.056591,buy
2016-07-07,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,2,1,1,1,0,0,0,0,1,-0.0261608,-0.0183186,-0.006014,-0.009625,-0.031102,sell
2016-07-08,0,3,0,2,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0051897, 0.0191179, 0.014187, 0.007863,-0.061199,buy
2016-07-09,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0095093,-0.0030447,-0.007312,-0.000269,-0.012593,sell
2016-07-10,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0389732, 0.0042659,-0.009039, 0.005556, 0.009613,sell
2016-07-11,0,2,1,0,1,0,0,3,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0194870,-0.0034818,-0.027161,-0.018432,-0.047485,sell
2016-07-12,0,2,0,1,1,0,0,3,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0017022,-0.0207231,-0.000886, 0.001456,-0.029996,sell
2016-07-13,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0079169,-0.0054747,-0.040597,-0.001442,-0.017534,sell
2016-07-14,2,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0251113, 0.0459357, 0.037411, 0.031313,-0.009162,buy
2016-07-15,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0108642, 0.0243389, 0.020560, 0.017223, 0.001467,buy
2016-07-16,0,3,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0379649,-0.0274295,-0.036305,-0.039638,-0.040095,sell
2016-07-17,1,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.0127547,-0.0490624,-0.016614,-0.050807,-0.050807,sell
2016-07-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0251456, 0.0040755, 0.019933, 0.007246,-0.019887,buy
2016-07-19,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0368393, 0.0382053,-0.020074, 0.024096, 0.030179,buy
2016-07-20,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0, 0.0215705, 0.0616850, 0.054983, 0.074081, 0.075822,buy
2016-07-21,0,0,4,1,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0312038,-0.0400128,-0.039923,-0.022529,-0.036328,sell
2016-07-22,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0, 0.0358637, 0.0365464, 0.011760, 0.017072, 0.090155,buy
2016-07-23,0,1,4,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0611345,-0.0385693,-0.038181,-0.047234,-0.016726,sell
2016-07-24,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0678252,-0.1263223,-0.103699,-0.082714,-0.087161,sell
2016-07-25,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.0189072, 0.0158192, 0.040114,-0.028255, 0.018793,buy
2016-07-26,1,1,2,0,1,1,0,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,-0.0551470,-0.0753612,-0.072064,-0.077432,-0.069999,sell
2016-07-27,2,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0225554,-0.0186933, 0.037186,-0.028287, 0.061692,sell
2016-07-28,2,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0073360, 0.0213605, 0.071383,-0.003165, 0.056384,sell
2016-07-29,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0115058, 0.0490939, 0.002729, 0.048583,-0.006480,sell
2016-07-30,1,1,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0238221,-0.0001949,-0.018000, 0.006969,-0.037924,buy
2016-07-31,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0238940,-0.0256795,-0.027995,-0.021237,-0.026143,sell
2016-08-01,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0091549,-0.0217633, 0.040456,-0.003232,-0.003232,sell
2016-08-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0138187, 0.0172238,-0.028714, 0.013819, 0.011248,buy
2016-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0702793, 0.0702793, 0.077323, 0.070279, 0.070279,buy
2016-08-04,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0, 0.0804277, 0.0678056, 0.082866, 0.060061, 0.017612,buy
2016-08-05,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0319251,-0.0106813,-0.006681, 0.003543,-0.002180,sell
2016-08-06,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.0184996,-0.0056511,-0.018159,-0.008897,-0.007370,sell
2016-08-07,0,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0074128,-0.0013150,-0.003346,-0.004617,-0.014928,sell
2016-08-08,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0228747, 0.0065984, 0.019871, 0.019871, 0.019259,buy
2016-08-09,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0117643, 0.0095791, 0.023643, 0.008203,-0.051388,buy
2016-08-10,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0001312, 0.0069100,-0.020524,-0.020524,-0.011009,sell
2016-08-11,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0146404,-0.0281422,-0.019737,-0.023260, 0.018749,sell
2016-08-12,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0133000,-0.0421773, 0.002950,-0.042329,-0.036612,sell
2016-08-13,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.0079832,-0.0069709,-0.026087,-0.008354,-0.009251,sell
2016-08-14,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-0.0238068,-0.0686809,-0.034220,-0.035444,-0.033800,sell
2016-08-15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0288686,-0.0373829,-0.036445,-0.024740,-0.024740,sell
2016-08-16,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.0394345, 0.0116271, 0.019498,-0.009522, 0.011627,sell
2016-08-17,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0516292, 0.0037145, 0.015770,-0.000012, 0.047122,buy
2016-08-18,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0050421,-0.0014193,-0.001419,-0.019147,-0.002459,sell
2016-08-19,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0040454, 0.0024928,-0.007362, 0.010171, 0.002973,buy
2016-08-20,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0250194,-0.0131931,-0.057278, 0.018243,-0.018382,sell
2016-08-21,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0198097,-0.0362345,-0.017764,-0.046450,-0.037545,sell
2016-08-22,1,0,3,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0036287,-0.0010145, 0.007875, 0.007875,-0.011426,buy
2016-08-23,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0492681, 0.0159785, 0.022315, 0.015979, 0.023042,buy
2016-08-24,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1, 0.0187049, 0.0201036, 0.035059, 0.029440, 0.020104,buy
2016-08-25,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0136251, 0.0056596, 0.007724, 0.004485, 0.008543,buy
2016-08-26,0,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0452531, 0.0291897, 0.046783, 0.005862, 0.016323,buy
2016-08-27,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0070861,-0.0166659,-0.017295,-0.019986,-0.019661,sell
2016-08-28,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,-0.0178389,-0.0182253,-0.000842,-0.018922,-0.018225,sell
2016-08-29,0,1,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0121643,-0.0113813,-0.011454,-0.013377,-0.011381,sell
2016-08-30,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0026915,-0.0178411,-0.015138,-0.017841,-0.020656,sell
2016-08-31,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0017218,-0.0047988, 0.003240,-0.008576,-0.002079,buy
