Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0053111,-0.00444285,-0.0027861,-0.0053111,-0.0040471,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0053111,-0.00444285,-0.0027861,-0.0053111,-0.0040471,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0030276,-0.00075364, 0.0035929, 0.0010396, 0.0026987,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0067740, 0.00681292, 0.0080529, 0.0048060, 0.0096935,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0082654, 0.00748342, 0.0084429, 0.0068278, 0.0048302,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0048989,-0.00719870,-0.0058312,-0.0098781,-0.0080222,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0185400, 0.01071559, 0.0151601, 0.0074119, 0.0032346,buy
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0103126, 0.00685469, 0.0002302,-0.0013134, 0.0018497,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0047598,-0.00507987,-0.0116237,-0.0074427,-0.0077915,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0008360, 0.00608977,-0.0044116,-0.0037346, 0.0007001,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0026367,-0.00311725,-0.0080473,-0.0078751,-0.0053806,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0018350,-0.00422084,-0.0069953,-0.0106811,-0.0066160,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0037441,-0.00770136,-0.0066952,-0.0098542,-0.0047204,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0003809,-0.00358679,-0.0011786,-0.0118330, 0.0041811,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0044101,-0.00212665, 0.0009839, 0.0009976, 0.0017017,sell
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0105312,-0.00108554,-0.0005498,-0.0010855,-0.0054500,sell
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0118654,-0.01081823,-0.0119640,-0.0119640,-0.0113626,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0107915,-0.00864101,-0.0092646,-0.0052489,-0.0080511,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0012521, 0.00141679, 0.0015414, 0.0018334, 0.0064880,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044064, 0.00436124, 0.0061125, 0.0088670, 0.0092303,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165586, 0.01654974, 0.0178720, 0.0142906, 0.0165627,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0037563, 0.00645818, 0.0034440,-0.0085764, 0.0054455,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0008996,-0.00482969, 0.0025857,-0.0116152, 0.0019473,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0008996,-0.00482969, 0.0025857,-0.0116152, 0.0019473,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0087069, 0.00486641, 0.0013364,-0.0001625, 0.0068808,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0004403, 0.00008587,-0.0011137, 0.0013859, 0.0005029,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0022844,-0.00213853,-0.0022844,-0.0000994,-0.0067314,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139768,-0.00616132,-0.0055957,-0.0017901,-0.0052939,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0020999, 0.00308939, 0.0022986, 0.0036865, 0.0011883,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0024832, 0.00171579,-0.0118623, 0.0015253,-0.0001507,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0024832, 0.00171579,-0.0118623, 0.0015253,-0.0001507,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037196,-0.00161021,-0.0136561, 0.0021986,-0.0025956,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046304, 0.00064258,-0.0048652, 0.0067806,-0.0013357,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0193863,-0.01684102,-0.0218142,-0.0194963,-0.0207001,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089599, 0.00122095,-0.0023513,-0.0016049,-0.0045805,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0089599, 0.00122095,-0.0023513,-0.0016049,-0.0045805,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0065906,-0.00369206,-0.0021675,-0.0036921,-0.0036921,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042588, 0.00341179,-0.0003256, 0.0025625, 0.0055537,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132676, 0.00171456, 0.0026110, 0.0025815, 0.0006706,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132676, 0.00171456, 0.0026110, 0.0025815, 0.0006706,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010896, 0.00507339, 0.0103602, 0.0065935, 0.0064832,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040961, 0.00106149, 0.0008631,-0.0057795, 0.0033191,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040961, 0.00106149, 0.0008631,-0.0057795, 0.0033191,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019867, 0.00500880, 0.0048272, 0.0007881, 0.0058138,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0099544, 0.01221080,-0.0026457, 0.0099544, 0.0083290,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0176775, 0.01513849, 0.0159310, 0.0093294, 0.0072896,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0176775, 0.01513849, 0.0159310, 0.0093294, 0.0072896,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047404,-0.00379467,-0.0072150,-0.0044965,-0.0082164,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047404,-0.00379467,-0.0072150,-0.0044965,-0.0082164,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045409, 0.00001922, 0.0036839,-0.0000135,-0.0043487,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0060393,-0.00638022,-0.0124645,-0.0153395,-0.0162372,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0004338, 0.00264719,-0.0046410,-0.0058561,-0.0049246,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0004338, 0.00264719,-0.0046410,-0.0058561,-0.0049246,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0056324,-0.00196029,-0.0056504,-0.0069463,-0.0049158,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033113,-0.00354677,-0.0015362,-0.0039584, 0.0009915,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033113,-0.00354677,-0.0015362,-0.0039584, 0.0009915,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0020978, 0.00777636, 0.0051961, 0.0078990, 0.0082703,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0020978, 0.00777636, 0.0051961, 0.0078990, 0.0082703,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0013782,-0.00178704,-0.0014583, 0.0031457,-0.0003148,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0032797, 0.00013310, 0.0013203, 0.0034983, 0.0007660,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0085395, 0.00824036, 0.0079622, 0.0066080, 0.0071081,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.0085395, 0.00824036, 0.0079622, 0.0066080, 0.0071081,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.0003858, 0.00282106, 0.0028211, 0.0058250, 0.0028211,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,-0.0062038,-0.00538158,-0.0062224, 0.0006641,-0.0051114,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0034420,-0.00400151,-0.0077229,-0.0026783,-0.0067268,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0064875, 0.01049702, 0.0054335, 0.0013036, 0.0072871,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0003582,-0.00143525,-0.0029460,-0.0038685,-0.0038685,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0001858,-0.00357285,-0.0039032,-0.0046721,-0.0038975,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0117250,-0.00973511,-0.0112113,-0.0096827,-0.0097351,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0117250,-0.00973511,-0.0112113,-0.0096827,-0.0097351,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0112363,-0.00827491,-0.0120526,-0.0081859,-0.0096939,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0157145,-0.01418717,-0.0166777,-0.0141872,-0.0138301,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0180629,-0.01457796,-0.0180629,-0.0146395,-0.0143732,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005998,-0.00077234,-0.0115977, 0.0055139, 0.0028343,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067285, 0.00570649, 0.0062297, 0.0002706, 0.0074564,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0077661, 0.00842139, 0.0084214, 0.0090943, 0.0084214,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0020182, 0.00201824, 0.0020182, 0.0078669, 0.0021410,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0059344,-0.00611532,-0.0038384, 0.0026709,-0.0036635,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0059344,-0.00611532,-0.0038384, 0.0026709,-0.0036635,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060034,-0.00425567,-0.0015354, 0.0009710,-0.0015455,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060034,-0.00425567,-0.0015354, 0.0009710,-0.0015455,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0152836, 0.01629630, 0.0156738, 0.0144737, 0.0148528,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000821,-0.00095604,-0.0002720,-0.0002720,-0.0002720,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000821,-0.00095604,-0.0002720,-0.0002720,-0.0002720,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0067517, 0.00229171, 0.0037095, 0.0031624, 0.0044667,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0010714,-0.00032446, 0.0010828, 0.0010828, 0.0012365,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030008, 0.00026539, 0.0045116,-0.0039417,-0.0020816,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030008, 0.00026539, 0.0045116,-0.0039417,-0.0020816,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030008, 0.00026539, 0.0045116,-0.0039417,-0.0020816,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0083904, 0.00586953,-0.0023984,-0.0032835, 0.0026408,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0083904, 0.00586953,-0.0023984,-0.0032835, 0.0026408,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0050951,-0.00311574,-0.0027439, 0.0077870,-0.0031157,sell
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0024949, 0.00390669, 0.0055767, 0.0108515, 0.0035935,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0027120, 0.00048519, 0.0013829, 0.0005746, 0.0028472,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0089339, 0.00905187, 0.0097217, 0.0153814, 0.0089339,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0089339, 0.00905187, 0.0097217, 0.0153814, 0.0089339,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0107770, 0.01182142, 0.0068484, 0.0023487, 0.0154454,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0019873,-0.00296585,-0.0036018,-0.0038351, 0.0090444,sell
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0014607,-0.00691761, 0.0007524,-0.0009205, 0.0015394,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0123452, 0.00327329, 0.0004134, 0.0129978, 0.0207455,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0013295, 0.00073002, 0.0026121, 0.0023488, 0.0024072,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0081094,-0.00197003,-0.0009797,-0.0001210,-0.0009797,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0107529, 0.01003242, 0.0151750, 0.0131734, 0.0135041,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0107529, 0.01003242, 0.0151750, 0.0131734, 0.0135041,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0015867,-0.00356173,-0.0035282, 0.0011737,-0.0035282,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0015867,-0.00356173,-0.0035282, 0.0011737,-0.0035282,sell
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0049822,-0.00231110,-0.0029119, 0.0134656,-0.0041526,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0024294, 0.00854875, 0.0085170, 0.0147381, 0.0085488,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.0081850, 0.01369876, 0.0064444, 0.0092629, 0.0074142,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0123557, 0.01172152, 0.0058417, 0.0072776, 0.0047476,buy
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0088735, 0.00990125, 0.0047770, 0.0050932, 0.0047110,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0043438,-0.00130116,-0.0010386,-0.0000584,-0.0000584,sell
2017-06-07,0,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0040696,-0.01614139,-0.0056506,-0.0137125,-0.0137461,sell
2017-06-08,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0010534,-0.01780077,-0.0038718,-0.0156471,-0.0156471,sell
2017-06-09,0,1,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0010534,-0.01780077,-0.0038718,-0.0156471,-0.0156471,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0087350, 0.00046910, 0.0055665, 0.0074616, 0.0082978,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0087350, 0.00046910, 0.0055665, 0.0074616, 0.0082978,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0120705,-0.00827129,-0.0070629,-0.0070629,-0.0066588,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0006172, 0.00101909, 0.0014932,-0.0009692, 0.0070268,buy
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0006172, 0.00101909, 0.0014932,-0.0009692, 0.0070268,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0035500, 0.00506866, 0.0035500,-0.0024758, 0.0061775,buy
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0037723, 0.00302997,-0.0062266,-0.0013104,-0.0015400,sell
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0005848, 0.00069082,-0.0113472, 0.0024977, 0.0008507,buy
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0076032,-0.00479403,-0.0107218,-0.0080601,-0.0062205,sell
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0076032,-0.00479403,-0.0107218,-0.0080601,-0.0062205,sell
2017-06-20,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0021776, 0.00122397, 0.0054765, 0.0016674, 0.0010632,buy
2017-06-21,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0021776, 0.00122397, 0.0054765, 0.0016674, 0.0010632,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0002558, 0.00194093,-0.0034032,-0.0044004, 0.0016038,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0111608, 0.01155004, 0.0049011, 0.0062396, 0.0115500,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0173705,-0.01327261,-0.0185041,-0.0105470,-0.0147944,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0078281,-0.00832442,-0.0102179,-0.0102179,-0.0068439,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0127146,-0.00895371,-0.0124556,-0.0124556,-0.0087877,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0003535, 0.00234501, 0.0032787, 0.0003445,-0.0111695,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0003535, 0.00234501, 0.0032787, 0.0003445,-0.0111695,sell
