Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,2,0,1,0,4,2,3,1,5,4,0,3,5,6,8, 0.023674, 0.019731, 0.015767, 0.028910,-0.000466,buy
2020-03-03,0,1,1,0,0,2,3,3,1,8,8,1,1,4,8,4, 0.028870, 0.028236, 0.027485, 0.027485, 0.027986,buy
2020-03-04,2,0,1,0,0,2,3,5,0,8,8,5,1,4,8,8, 0.019276, 0.027044, 0.019276, 0.003125, 0.016795,buy
2020-03-05,2,2,0,1,1,2,4,3,0,4,8,6,4,5,5,4,-0.005361, 0.017734, 0.014944, 0.020114, 0.016385,buy
2020-03-06,2,0,2,0,0,3,4,3,2,4,8,9,6,8,6,5, 0.004024, 0.000552, 0.000280, 0.033484, 0.003356,buy
2020-03-07,2,0,0,3,1,2,5,3,0,4,8,5,8,4,5,4, 0.007586, 0.012069, 0.012069, 0.013291,-0.001048,buy
2020-03-08,2,2,1,0,0,2,4,4,0,4,12,9,8,4,6,1,-0.021751,-0.025389,-0.026655, 0.032910,-0.026655,sell
2020-03-09,2,1,2,1,2,1,4,2,0,2,5,9,4,4,9,4,-0.024775,-0.024607,-0.024768,-0.026203,-0.024768,sell
2020-03-10,2,0,1,2,0,1,4,2,1,6,4,9,5,4,5,0,-0.007408,-0.003041,-0.000446, 0.010407,-0.000543,buy
2020-03-11,2,1,0,2,0,1,4,2,1,3,5,9,4,4,5,0,-0.004307,-0.006641,-0.003165, 0.008803, 0.011333,buy
2020-03-12,2,1,2,0,2,1,4,2,0,2,4,13,5,8,5,0,-0.028361,-0.028361,-0.032879,-0.029370,-0.028479,sell
2020-03-13,0,2,1,0,1,1,2,2,1,3,4,5,4,5,4,0,-0.012263,-0.015395,-0.009883,-0.012123,-0.012306,sell
2020-03-14,0,1,0,2,0,1,2,1,0,2,4,4,0,5,0,0, 0.055178, 0.057016, 0.031297, 0.054773, 0.015979,buy
2020-03-15,0,0,1,1,0,3,1,2,1,6,2,5,0,6,4,0, 0.001339,-0.000186, 0.000115, 0.000260, 0.000260,buy
2020-03-16,0,2,1,0,1,2,2,1,1,6,0,4,1,7,1,4,-0.022036,-0.030472,-0.041827,-0.036170,-0.030686,sell
2020-03-17,0,3,0,0,1,2,1,2,0,2,0,4,1,6,5,1, 0.016526, 0.007666, 0.009186, 0.022364,-0.003064,buy
2020-03-18,1,1,0,0,0,3,1,4,1,5,1,8,1,10,4,0, 0.014575, 0.031958, 0.013764, 0.027749, 0.017227,buy
2020-03-19,0,1,0,1,0,2,4,4,2,7,0,12,5,10,5,0, 0.065525, 0.070416, 0.064471, 0.074018, 0.035662,buy
2020-03-20,1,1,1,0,0,5,4,3,3,8,2,10,10,10,6,1, 0.053784, 0.042948, 0.040781, 0.047512, 0.042152,buy
2020-03-21,0,2,0,0,0,4,3,3,2,5,2,4,7,8,10,0, 0.002474,-0.012308,-0.010095,-0.012298,-0.009798,sell
2020-03-22,0,1,0,0,0,2,4,2,2,5,4,4,6,6,6,0,-0.005162, 0.006465,-0.007067,-0.005639,-0.001820,sell
2020-03-23,1,1,0,0,0,3,4,4,2,7,4,5,6,6,10,4, 0.010439, 0.008869, 0.001308, 0.024463, 0.010439,buy
2020-03-24,1,1,0,0,0,3,6,2,3,9,4,4,7,7,8,4, 0.018161, 0.018012, 0.002009, 0.011886, 0.018161,buy
2020-03-25,0,1,0,0,0,4,4,3,2,9,4,6,6,6,6,2, 0.003260, 0.004674,-0.003571,-0.007689,-0.001475,buy
2020-03-26,1,0,0,0,0,2,5,3,3,5,5,8,9,6,7,0,-0.005913,-0.005014, 0.002593,-0.005210,-0.006703,sell
2020-03-27,1,0,0,0,0,3,3,1,2,5,4,4,1,8,3,0,-0.004640, 0.027617, 0.014946, 0.012824, 0.012253,buy
2020-03-28,1,1,0,0,0,2,5,1,2,6,5,4,4,10,2,1,-0.031376, 0.023431, 0.008973,-0.026128,-0.030404,sell
2020-03-29,0,2,0,0,0,4,3,1,1,5,6,0,2,10,4,0,-0.006088,-0.016793,-0.002191,-0.017278,-0.022699,sell
2020-03-30,0,2,1,0,0,1,4,0,2,6,9,1,0,6,4,0,-0.021953,-0.001248,-0.002341,-0.013216,-0.009071,sell
2020-03-31,1,1,0,1,0,2,4,1,0,4,5,4,1,6,4,2, 0.034245, 0.042658, 0.035733, 0.042658, 0.039627,buy
2020-04-01,1,2,1,1,0,1,5,0,2,4,5,6,0,7,5,4, 0.008081, 0.018289, 0.013665, 0.008869, 0.002049,buy
2020-04-02,1,2,0,2,1,2,4,1,1,0,5,6,2,6,5,4, 0.044685, 0.042007, 0.034350, 0.040274, 0.036756,buy
2020-04-03,1,2,1,1,1,2,4,0,2,0,5,9,4,5,6,0, 0.006097, 0.010677, 0.007959, 0.007189,-0.001065,buy
2020-04-04,1,1,1,2,1,3,5,0,2,2,5,7,6,8,5,1, 0.020358, 0.019998, 0.019601, 0.019998, 0.017355,buy
2020-04-05,1,2,1,3,0,4,4,1,2,2,5,7,6,8,8,1, 0.034092, 0.020194, 0.045283, 0.033567, 0.033363,buy
2020-04-06,1,1,2,3,1,4,4,0,1,2,9,7,2,4,11,0, 0.019068, 0.021681, 0.019542, 0.026934, 0.015510,buy
2020-04-07,0,3,1,2,0,4,4,0,2,6,6,6,3,4,7,1, 0.033464, 0.010498, 0.026643, 0.033738, 0.035107,buy
2020-04-08,0,2,1,1,1,4,2,0,1,3,1,6,2,4,3,4,-0.005105, 0.002430, 0.003625,-0.009339, 0.005737,sell
2020-04-09,0,2,1,1,1,4,2,0,2,2,2,10,3,4,3,0,-0.015527,-0.006498,-0.015922,-0.016009,-0.005415,sell
2020-04-10,0,2,1,1,0,4,2,0,3,3,1,7,7,4,3,0,-0.009154,-0.009482,-0.007090,-0.009154,-0.007879,sell
2020-04-11,0,1,1,2,1,4,2,2,2,6,5,6,3,8,3,0,-0.013470,-0.013031,-0.013934, 0.007292, 0.003369,sell
2020-04-12,0,2,1,0,0,3,3,2,3,8,5,7,1,5,9,0, 0.025185, 0.028345, 0.025748, 0.012493, 0.021770,buy
2020-04-13,0,2,0,1,1,4,2,1,2,8,3,2,1,4,6,0, 0.028317, 0.030412, 0.031767, 0.025272, 0.031340,buy
2020-04-14,0,1,1,0,0,2,1,3,3,4,1,4,1,5,5,8, 0.029519, 0.021343,-0.019208, 0.020321,-0.001692,buy
2020-04-15,0,1,0,1,0,3,2,3,3,6,5,4,1,5,5,4, 0.014736, 0.019780, 0.025620, 0.005205, 0.012952,buy
2020-04-16,1,2,1,0,0,2,2,3,0,8,6,2,4,4,2,5, 0.010772, 0.012491, 0.011254, 0.011027, 0.019012,buy
2020-04-17,1,2,0,0,0,2,2,4,0,9,5,2,1,8,2,4, 0.022844, 0.019191, 0.022844, 0.024694, 0.025129,buy
2020-04-18,0,2,0,0,0,1,3,5,1,8,7,0,5,8,4,5, 0.024630, 0.024470, 0.024663, 0.024470, 0.025018,buy
2020-04-19,1,1,0,0,0,0,4,4,0,8,5,1,4,8,4,4, 0.021241, 0.016661, 0.021742, 0.020468, 0.015363,buy
2020-04-20,0,1,0,0,0,4,4,4,1,10,9,6,5,6,2,4, 0.006035, 0.003510,-0.013501,-0.016778,-0.015559,sell
2020-04-21,0,1,1,0,0,2,4,6,0,12,9,8,8,4,0,8, 0.003559,-0.002548,-0.006476,-0.006476,-0.007264,sell
2020-04-22,1,1,1,0,0,3,3,5,0,8,5,10,12,4,1,4, 0.000905, 0.001738, 0.000967, 0.004812, 0.007202,buy
2020-04-23,3,1,1,0,0,2,3,3,0,4,1,12,12,5,2,0, 0.000097, 0.004431, 0.004462,-0.001583, 0.007364,buy
2020-04-24,1,1,1,0,0,3,3,2,2,0,2,13,12,4,1,2, 0.002543, 0.007337, 0.000555,-0.001214,-0.001214,buy
2020-04-25,1,1,1,0,0,4,1,1,2,1,1,7,10,2,3,0, 0.006896, 0.003950, 0.002861, 0.002572, 0.006772,buy
2020-04-26,2,2,1,0,0,1,2,2,2,4,2,8,8,0,1,5,-0.009612, 0.010678,-0.005877, 0.015505, 0.015775,buy
2020-04-27,2,2,1,0,0,1,5,2,2,5,1,8,9,4,9,4, 0.010815, 0.009737, 0.005927, 0.005471, 0.009212,buy
2020-04-28,1,1,2,0,0,1,4,4,1,8,5,11,4,4,9,4, 0.001534, 0.010512,-0.003415, 0.015017, 0.003667,buy
2020-04-29,2,2,1,1,0,2,4,2,1,8,1,12,4,0,6,6, 0.022864, 0.022475, 0.019306, 0.019199, 0.023326,buy
2020-04-30,2,1,1,1,0,2,4,2,3,4,1,11,6,1,7,8, 0.018794, 0.016471, 0.016564, 0.018335, 0.018658,buy
2020-05-01,2,1,0,1,1,1,4,1,1,0,1,7,4,1,5,8, 0.007915, 0.013846, 0.000358, 0.013501, 0.010381,buy
2020-05-02,2,2,0,0,1,1,3,1,1,0,1,7,8,1,6,0, 0.001519, 0.000803, 0.002553, 0.006317, 0.004204,buy
2020-05-03,2,2,1,1,1,1,3,0,2,0,1,3,8,2,9,1,-0.003265,-0.005719,-0.005719,-0.006515,-0.004912,sell
2020-05-04,1,1,2,2,0,1,3,0,2,0,5,3,9,5,4,0,-0.000782, 0.001516, 0.007020, 0.002351,-0.003813,sell
2020-05-05,1,3,1,2,0,1,3,1,1,4,2,5,8,1,4,3,-0.003135, 0.013937,-0.006001, 0.010603, 0.013937,buy
2020-05-06,1,3,2,0,1,1,3,2,1,1,1,13,9,1,4,6,-0.002142, 0.000645, 0.001497,-0.002142, 0.004083,buy
2020-05-07,1,1,1,1,1,2,3,2,1,0,0,10,12,3,4,2, 0.003963, 0.004168, 0.007049, 0.001769,-0.000070,buy
2020-05-08,1,0,0,2,0,2,2,2,4,1,2,9,4,3,4,2, 0.005590, 0.012251, 0.005979, 0.008038, 0.006506,buy
2020-05-09,0,1,1,1,1,2,2,2,3,0,1,10,5,2,8,2,-0.014281,-0.004982,-0.016054,-0.018103,-0.011666,sell
2020-05-10,0,2,1,0,1,2,2,3,2,4,5,5,7,6,5,0,-0.011443,-0.011887,-0.016192,-0.011443,-0.011263,sell
2020-05-11,0,3,0,1,0,2,3,2,2,4,5,9,3,3,5,0,-0.013430, 0.015890,-0.013537,-0.012044,-0.012044,sell
2020-05-12,0,2,0,2,0,3,1,1,3,1,3,5,3,3,4,0,-0.025703,-0.025703,-0.024557,-0.024173,-0.024708,sell
2020-05-13,0,1,2,0,0,4,2,1,4,3,1,9,7,2,7,4, 0.013990, 0.014287, 0.015334, 0.015439, 0.015796,buy
2020-05-14,0,2,1,0,0,4,1,1,4,1,1,7,7,3,6,1, 0.001917, 0.000746, 0.000188, 0.001184, 0.001401,buy
2020-05-15,2,2,0,0,0,2,1,1,2,2,1,1,2,2,10,0,-0.008110,-0.005543,-0.009586,-0.010520,-0.000726,sell
2020-05-16,2,1,0,0,0,2,2,0,3,2,0,2,1,2,10,1,-0.008006,-0.003713,-0.012406,-0.008546,-0.004442,sell
2020-05-17,1,1,0,0,0,3,2,1,2,1,2,1,4,4,10,0, 0.002474, 0.014250, 0.013285, 0.011676, 0.011867,buy
2020-05-18,1,1,0,0,0,3,2,1,1,3,0,1,3,4,10,0, 0.004578, 0.013635, 0.013346, 0.010992, 0.010992,buy
2020-05-19,1,1,0,0,0,3,3,2,1,5,4,3,3,2,8,4, 0.013096, 0.010803, 0.015054, 0.011216, 0.015036,buy
2020-05-20,3,1,0,0,0,2,3,4,2,5,4,6,7,2,9,5, 0.000156,-0.000162,-0.006919, 0.000066, 0.001660,sell
2020-05-21,2,0,0,0,0,2,3,2,2,1,0,6,6,0,12,3,-0.004328,-0.015692,-0.016012,-0.016012,-0.015787,sell
2020-05-22,3,0,0,0,0,2,2,1,2,1,0,2,4,1,12,1,-0.006191,-0.003846,-0.005105,-0.006147,-0.014674,sell
2020-05-23,2,0,0,0,0,2,2,1,4,2,1,2,2,0,14,1,-0.002518, 0.004113,-0.005701, 0.003958,-0.010362,sell
2020-05-24,4,0,0,0,0,2,3,1,5,2,1,3,3,0,18,2, 0.001754,-0.001570,-0.004321,-0.001525,-0.007339,sell
2020-05-25,2,2,0,0,0,3,1,2,4,3,2,2,3,2,14,0,-0.006843,-0.007573,-0.009586,-0.007398,-0.011946,sell
2020-05-26,2,1,2,0,0,2,2,1,3,6,5,2,1,4,10,2, 0.011156, 0.009273, 0.007899, 0.008011, 0.005993,buy
2020-05-27,2,0,1,2,0,2,1,2,4,2,1,5,3,4,7,4,-0.009789,-0.003545,-0.006170,-0.007248,-0.010202,sell
2020-05-28,2,0,0,2,0,1,1,2,3,2,1,1,5,0,6,4, 0.000391, 0.021520, 0.010681, 0.022286, 0.024953,buy
2020-05-29,2,0,0,0,0,1,0,2,3,2,1,1,5,0,6,0, 0.008667, 0.018213, 0.004274, 0.007877, 0.007189,buy
2020-05-30,2,1,0,0,3,1,0,1,5,2,2,0,1,1,7,1, 0.001242, 0.005791, 0.004184, 0.003881, 0.005773,buy
2020-05-31,2,0,1,0,1,1,0,1,4,2,2,0,2,0,10,0, 0.000638, 0.006939, 0.001251, 0.004420,-0.001033,buy
2020-06-01,3,2,0,3,0,1,0,1,3,2,2,0,1,2,6,1,-0.006809,-0.003375,-0.003375, 0.003916, 0.003916,buy
2020-06-02,2,2,4,1,0,1,0,1,3,7,6,0,1,5,6,4,-0.007459,-0.012460,-0.008749,-0.017446, 0.011776,sell
2020-06-03,1,3,2,2,1,0,0,1,4,4,3,4,4,1,4,0,-0.001159,-0.002083,-0.001159, 0.009178, 0.007685,sell
2020-06-04,1,2,0,1,0,0,0,1,4,3,2,1,0,1,4,0,-0.006486,-0.004878,-0.013157,-0.001306,-0.001211,sell
2020-06-05,1,1,0,1,2,2,0,1,5,3,3,0,0,1,6,2, 0.006525, 0.007218, 0.007622, 0.008805, 0.007254,buy
2020-06-06,1,1,1,0,1,2,0,1,4,2,2,1,0,1,10,2,-0.001133,-0.000964, 0.000334, 0.000356, 0.006991,buy
2020-06-07,1,2,0,1,0,2,0,2,3,6,1,2,0,0,7,2,-0.015541,-0.020313,-0.020194,-0.018226,-0.015116,sell
2020-06-08,1,1,1,2,0,2,1,3,3,6,5,6,0,0,6,6, 0.001388, 0.011130, 0.002177, 0.007119, 0.007127,buy
2020-06-09,1,2,1,1,0,3,2,1,4,4,5,6,0,4,7,3, 0.001127, 0.001193, 0.000038, 0.000038, 0.000915,sell
2020-06-10,1,2,1,0,0,4,1,1,3,2,3,4,4,1,10,2, 0.002751,-0.007924,-0.009203,-0.005765, 0.000830,sell
2020-06-11,1,2,0,0,0,2,1,1,3,2,1,2,1,0,10,2,-0.007084,-0.016237,-0.016029,-0.016158,-0.007310,sell
2020-06-12,2,1,0,0,0,1,2,1,4,3,1,2,0,0,14,1,-0.005761, 0.003779,-0.012411, 0.003566,-0.009001,sell
2020-06-13,3,1,0,0,0,1,3,0,5,2,2,3,1,1,14,0,-0.000062, 0.003975,-0.010577, 0.004038,-0.004597,sell
2020-06-14,1,1,0,0,0,3,2,1,3,4,1,2,0,0,12,4,-0.002007,-0.002697,-0.002603,-0.002697, 0.006722,buy
2020-06-15,1,1,0,0,0,3,3,1,2,1,3,4,0,4,10,4,-0.003965,-0.003244, 0.007370,-0.002166, 0.009154,sell
2020-06-16,2,1,0,0,0,2,4,2,1,5,1,5,5,4,10,2, 0.011587, 0.007360, 0.008355, 0.010532, 0.008740,buy
2020-06-17,3,1,0,0,0,2,5,1,1,5,5,1,5,4,11,2, 0.010981, 0.011581, 0.011977, 0.011581, 0.026270,buy
2020-06-18,2,1,0,0,0,3,2,2,1,1,5,5,3,2,10,0,-0.000671,-0.002186,-0.006263,-0.005196,-0.005239,sell
2020-06-19,3,1,0,0,0,2,2,0,2,2,1,1,1,0,12,1,-0.008687,-0.004184,-0.008004,-0.007194,-0.013174,sell
2020-06-20,1,1,0,0,0,1,2,0,3,1,1,1,2,0,10,0,-0.010593,-0.011650,-0.016641,-0.012420,-0.009728,sell
2020-06-21,3,1,0,0,0,2,1,1,1,1,0,0,3,1,10,2, 0.000051, 0.004467,-0.004818,-0.000040,-0.001804,buy
2020-06-22,1,3,0,0,0,2,2,1,1,2,0,1,2,2,10,4, 0.000640,-0.002897,-0.003277,-0.004341, 0.002032,buy
2020-06-23,1,2,2,0,0,3,1,2,1,5,1,4,4,4,8,4,-0.032102,-0.017845,-0.014341,-0.015287,-0.015287,sell
2020-06-24,1,1,2,1,0,1,3,1,2,1,4,4,6,6,9,0, 0.000687, 0.000010, 0.002452, 0.005531,-0.004068,sell
2020-06-25,0,1,0,2,0,1,1,2,1,1,0,0,5,2,8,0,-0.013239,-0.018065,-0.015002,-0.009123,-0.016816,sell
2020-06-26,0,2,0,0,1,1,0,3,2,1,0,0,1,6,9,1, 0.013562, 0.010449, 0.011571, 0.010449, 0.004993,buy
2020-06-27,0,1,1,0,2,1,0,2,2,1,0,0,2,2,12,0, 0.013955, 0.011458, 0.018633, 0.004406, 0.008839,buy
2020-06-28,1,2,0,2,0,1,0,2,2,1,0,0,1,4,8,1,-0.020538,-0.018708,-0.016359,-0.015619,-0.016359,sell
2020-06-29,1,2,2,1,0,1,0,2,1,5,0,0,2,3,8,4,-0.018455,-0.023786,-0.020008,-0.028488,-0.021870,sell
2020-06-30,1,4,2,2,1,3,0,2,1,3,0,4,5,4,10,2,-0.017032,-0.004333,-0.004045, 0.000168,-0.007302,sell
2020-07-01,1,3,2,1,0,3,0,3,1,2,8,1,1,7,10,2, 0.016386, 0.014375, 0.019306, 0.013688, 0.015690,buy
2020-07-02,1,3,0,3,1,2,0,3,2,3,5,0,1,1,10,2,-0.012836,-0.010674,-0.005775,-0.005775,-0.005775,sell
2020-07-03,1,1,1,0,0,2,0,3,2,2,4,1,0,1,14,2,-0.009233,-0.007480,-0.004376,-0.007480,-0.006278,sell
2020-07-04,0,2,0,1,1,2,0,3,2,1,6,0,0,0,11,2, 0.007438, 0.005044, 0.005220,-0.002964, 0.004905,buy
2020-07-05,0,2,1,0,1,2,0,5,1,5,5,4,0,0,11,6,-0.006479,-0.004036, 0.035234, 0.011104,-0.004036,buy
2020-07-06,0,2,0,1,0,2,2,3,1,5,9,4,0,0,6,3, 0.006874, 0.014319, 0.006189, 0.003164, 0.000338,buy
2020-07-07,0,2,1,1,0,4,1,2,2,3,9,2,4,0,7,3, 0.024906, 0.028200, 0.034751, 0.028649, 0.028649,buy
2020-07-08,0,3,1,0,0,4,1,2,1,1,9,3,1,4,8,2, 0.021919, 0.021360, 0.015490, 0.022196, 0.012617,buy
2020-07-09,1,1,1,0,0,4,0,2,3,2,7,1,0,4,8,3, 0.013790, 0.016105, 0.017530, 0.007223, 0.008701,buy
2020-07-10,1,2,0,0,0,3,1,1,2,1,5,2,0,1,8,2, 0.000352,-0.009528,-0.005701,-0.013077, 0.003630,sell
2020-07-11,1,1,0,0,0,3,0,1,3,1,6,1,1,0,4,2, 0.008599, 0.013003, 0.007327,-0.001076, 0.012211,buy
2020-07-12,0,1,0,0,0,5,0,2,3,3,5,3,0,1,6,4, 0.020906, 0.021838, 0.020275, 0.016165, 0.019505,buy
2020-07-13,0,1,0,0,0,4,2,2,3,7,5,3,4,1,4,4, 0.014120, 0.013433, 0.016182, 0.012391, 0.013433,buy
2020-07-14,1,1,0,0,0,5,3,2,2,7,7,5,4,4,5,2, 0.001917, 0.001917, 0.001917, 0.000757, 0.001917,buy
2020-07-15,0,1,0,0,0,4,2,3,2,3,9,5,2,8,4,0,-0.004209, 0.000736, 0.001766,-0.003394,-0.008727,sell
2020-07-16,0,1,0,0,0,5,2,2,1,3,4,1,4,8,8,0,-0.015056,-0.020286,-0.010656,-0.017051,-0.020129,sell
2020-07-17,1,0,1,0,0,5,2,3,3,8,8,1,2,8,10,1, 0.000082,-0.002997,-0.001867,-0.008740,-0.008568,sell
2020-07-18,1,0,1,0,0,5,2,2,1,7,4,0,3,6,12,0, 0.011568,-0.000721,-0.001803,-0.007844,-0.007844,sell
2020-07-19,0,1,1,0,0,5,1,3,2,8,5,0,2,4,12,2, 0.004863, 0.004304, 0.008173,-0.008250,-0.008250,sell
2020-07-20,1,2,2,0,0,4,2,2,1,12,4,1,4,5,6,4, 0.008047, 0.003915, 0.006129, 0.005925, 0.006444,buy
2020-07-21,0,2,2,1,0,3,2,3,3,8,6,4,6,4,7,4, 0.011052, 0.011254, 0.012423, 0.008827, 0.008843,buy
2020-07-22,0,1,1,1,0,4,1,4,2,3,9,1,6,6,6,4, 0.024786, 0.027497, 0.028586, 0.017665, 0.034945,buy
2020-07-23,0,2,0,1,1,4,1,2,2,3,5,1,2,6,7,0, 0.018379, 0.018090, 0.018622, 0.017724, 0.009191,buy
2020-07-24,0,1,1,1,1,2,2,2,4,3,5,1,1,8,10,1, 0.021029, 0.025573, 0.026947, 0.022764, 0.025931,buy
2020-07-25,0,1,0,2,0,1,1,3,2,3,5,1,0,8,4,0, 0.019508, 0.019726, 0.017354, 0.019726, 0.007565,buy
2020-07-26,0,3,2,1,1,1,1,2,2,7,5,5,1,4,4,1,-0.012486,-0.013121,-0.021094,-0.018651,-0.009523,sell
2020-07-27,0,3,4,0,1,0,1,0,3,6,1,9,1,5,0,4,-0.014334,-0.010606,-0.011478,-0.015007,-0.002982,sell
2020-07-28,0,3,2,2,0,2,2,0,2,1,1,9,4,4,4,2,-0.002817,-0.002148,-0.001120,-0.002025,-0.005767,sell
2020-07-29,0,2,2,1,0,2,2,0,3,0,5,8,0,5,5,2, 0.005717, 0.003730, 0.004249, 0.004249, 0.005664,buy
2020-07-30,1,2,2,1,1,2,3,0,5,1,2,9,5,8,5,2,-0.010305,-0.014636,-0.010401,-0.007265,-0.006586,sell
2020-07-31,1,1,2,1,2,2,3,0,3,0,1,4,5,8,9,2, 0.003846, 0.001765, 0.003709,-0.004297, 0.003684,buy
2020-08-01,1,2,1,2,0,3,3,1,3,8,1,4,7,4,6,2, 0.043637, 0.018691, 0.048552, 0.043071, 0.041849,buy
2020-08-02,1,1,1,3,0,3,4,1,1,8,0,7,7,4,5,2, 0.011058, 0.002436, 0.004084, 0.011058, 0.011058,buy
2020-08-03,1,0,3,1,1,4,4,0,2,6,0,6,11,4,6,6, 0.001796, 0.007827, 0.008821, 0.009337, 0.009038,buy
2020-08-04,1,2,0,1,0,4,3,1,1,0,4,4,8,4,5,3,-0.004732,-0.005845,-0.023840,-0.008206,-0.030293,sell
2020-08-05,2,0,0,0,0,3,4,1,1,1,4,2,7,4,9,2, 0.015380, 0.015174, 0.010970, 0.010755, 0.011017,buy
2020-08-06,3,0,1,1,0,3,3,1,1,1,2,7,5,4,9,2, 0.016117, 0.011963, 0.011571, 0.011963, 0.011998,buy
2020-08-07,1,0,2,0,0,1,5,0,2,4,0,6,6,8,8,1,-0.031234,-0.029157,-0.018296,-0.030242,-0.040056,sell
2020-08-08,1,1,1,0,0,3,2,0,1,6,0,6,1,5,3,0, 0.005609,-0.005187, 0.004369, 0.004345, 0.004345,buy
2020-08-09,1,1,0,1,0,2,4,1,1,8,1,4,8,5,1,0, 0.009091, 0.008286, 0.011659,-0.005267, 0.011659,buy
2020-08-10,1,1,0,2,0,1,5,2,1,8,1,6,8,4,2,4,-0.004812,-0.004812,-0.004812,-0.004432,-0.004812,sell
2020-08-11,1,1,0,1,0,2,5,2,2,4,3,6,12,5,2,4,-0.008699,-0.007941,-0.008495,-0.008371,-0.005593,sell
2020-08-12,0,2,0,1,0,4,3,1,1,5,3,2,10,4,1,2, 0.002857, 0.002235, 0.012088, 0.002857, 0.016308,buy
2020-08-13,1,2,0,1,0,3,4,1,1,6,5,2,4,5,2,6, 0.016398, 0.015614, 0.016398, 0.017375, 0.016607,buy
2020-08-14,2,3,0,2,0,1,4,5,1,5,6,3,9,9,8,4, 0.026279, 0.031338, 0.023843, 0.031338, 0.030836,buy
2020-08-15,2,4,0,1,0,1,4,4,0,6,2,2,8,9,8,5, 0.003496, 0.013291, 0.001803, 0.015666, 0.017898,buy
2020-08-16,1,4,1,1,0,3,3,4,1,9,3,3,14,7,4,4, 0.023298, 0.020795, 0.023841, 0.027334, 0.025868,buy
2020-08-17,1,3,1,1,0,2,4,4,1,5,2,4,18,5,5,6, 0.003444, 0.001894, 0.002477, 0.004658, 0.004658,buy
2020-08-18,1,4,0,1,0,1,4,4,1,5,3,0,16,5,5,6, 0.017911, 0.017994, 0.011802, 0.020096, 0.020096,buy
2020-08-19,2,4,0,0,1,0,4,5,0,5,3,0,16,6,4,8, 0.014350, 0.023026, 0.015983, 0.026583, 0.023026,buy
2020-08-20,1,2,1,0,1,0,3,5,0,4,5,0,12,5,5,8, 0.030704, 0.030237, 0.030237, 0.030237, 0.030653,buy
2020-08-21,1,1,1,2,0,1,3,3,1,4,1,0,9,7,8,4, 0.003126,-0.005468,-0.015689,-0.004317,-0.003788,sell
2020-08-22,0,1,1,2,1,0,3,3,1,8,1,0,8,8,4,1, 0.069830, 0.069602, 0.067690, 0.033934, 0.044645,buy
2020-08-23,0,3,1,0,2,0,1,2,0,1,0,4,5,8,1,0, 0.013621, 0.010143,-0.008454, 0.009759,-0.000068,buy
2020-08-24,0,4,2,0,2,0,1,1,0,0,4,2,8,4,1,1, 0.002141,-0.010910,-0.001850, 0.000830, 0.003576,buy
2020-08-25,0,2,2,2,0,0,1,1,2,1,4,1,4,5,1,4,-0.018210,-0.038804,-0.030556,-0.041699,-0.030676,sell
2020-08-26,0,2,3,2,1,0,1,1,2,5,8,2,4,4,1,0, 0.002504, 0.012349, 0.012001, 0.007599,-0.001707,buy
2020-08-27,0,3,3,0,2,0,1,1,1,4,5,2,4,4,5,0, 0.015949, 0.013500, 0.016538, 0.017365, 0.016288,buy
2020-08-28,0,3,1,0,1,0,1,2,0,8,0,1,4,5,1,0, 0.062541, 0.043885, 0.044474, 0.006282, 0.037928,buy
2020-08-29,0,2,2,1,3,1,2,3,1,8,1,5,6,8,1,4, 0.006529, 0.008516,-0.000749, 0.008219,-0.010842,buy
2020-08-30,0,2,2,1,2,2,2,2,1,6,0,5,10,4,2,4, 0.016818,-0.000034, 0.021134, 0.023747, 0.017621,buy
2020-08-31,0,3,0,1,1,2,1,2,2,0,1,3,8,4,1,4,-0.001263,-0.002939,-0.001263, 0.008826,-0.001068,sell
2020-09-01,1,2,1,1,0,1,1,3,2,1,5,0,8,4,5,4, 0.028751, 0.007988, 0.019069, 0.016874, 0.017557,buy
2020-09-02,1,1,3,0,1,1,2,3,2,0,9,1,7,4,9,8,-0.001630,-0.009294,-0.001083, 0.005137,-0.009166,sell
2020-09-03,1,2,2,1,0,2,2,2,3,0,7,1,8,4,9,5, 0.035171, 0.046288, 0.047322, 0.046288, 0.046288,buy
2020-09-04,0,1,2,2,0,3,1,2,2,2,5,0,7,4,7,4, 0.034139, 0.021632, 0.021632, 0.022016, 0.021204,buy
2020-09-05,0,1,1,2,0,2,2,3,2,4,5,2,11,4,1,4, 0.029852, 0.031773, 0.033010, 0.027889, 0.028453,buy
2020-09-06,1,1,2,1,0,0,2,4,2,4,6,4,8,8,1,5,-0.024351,-0.032854,-0.021685, 0.011681,-0.030869,sell
2020-09-07,1,1,1,2,0,0,2,3,1,0,5,4,8,5,1,4,-0.029949,-0.038274,-0.046386, 0.005212,-0.035408,sell
2020-09-08,0,0,1,2,0,2,1,3,1,0,3,8,6,4,0,4, 0.005080, 0.006440, 0.004853,-0.001405,-0.008424,buy
2020-09-09,0,0,1,2,1,1,2,3,1,1,4,4,4,4,2,8, 0.006613, 0.003396, 0.002461, 0.004444,-0.011997,sell
2020-09-10,1,0,1,1,1,0,4,2,2,0,4,5,5,5,4,8,-0.007787, 0.015042,-0.011342, 0.013795, 0.002792,buy
