Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,1,1,2,0,0,1,0,2,2.19,2.96,2.54,2.9,1.02,2.52, 0.012345, 0.004289, 0.004587, 0.0052982, 0.0042886,buy
2019-09-17,1,0,1,3,0,1,0,0,0,2.54,0,0,1.63,6.32,2.54, 0.030238, 0.002215, 0.029851, 0.0043701, 0.0339160,buy
2019-09-18,1,2,1,3,0,0,0,1,0,3.3,0.71,2.86,2.7,6.33,0, 0.044839, 0.040283, 0.034184, 0.0199079, 0.0402826,buy
2019-09-19,1,2,1,2,0,0,0,1,0,1.28,2.98,2.88,2.94,3.76,2.67, 0.024037, 0.023729, 0.012646, 0.0187868, 0.0237287,buy
2019-09-20,1,0,3,2,1,1,0,1,1,5.74,2.74,3.63,0,4.41,1.28, 0.012828, 0.026391, 0.015418, 0.0152681, 0.0154184,buy
2019-09-21,0,0,1,3,1,1,1,2,2,3.64,2.78,3.64,0.82,3.37,4.66, 0.016881, 0.016895, 0.009312, 0.0265766,-0.0010777,buy
2019-09-22,0,0,2,1,1,1,1,3,2,3.47,0,3.18,2.67,2.47,6.3, 0.011137, 0.011764, 0.009739, 0.0049240, 0.0128540,buy
2019-09-23,0,0,3,1,2,0,1,2,2,5.95,2.59,5.35,0,0,4.94,-0.000992,-0.022397,-0.005124, 0.0161079,-0.0064417,sell
2019-09-24,0,0,2,0,1,0,0,3,3,5.8,0.21,2.16,2.76,2.76,5.59, 0.028666, 0.022855, 0.010520, 0.0108157, 0.0348863,buy
2019-09-25,0,1,1,2,0,0,1,1,3,4.58,3.45,5.48,2.92,0.4,2.44,-0.003000,-0.005291,-0.005291,-0.0052912,-0.0102452,sell
2019-09-26,0,1,3,1,0,1,0,1,3,0.92,5.88,5.48,2.8,2.86,3.8,-0.010006,-0.008903,-0.014732, 0.0112030,-0.0161258,sell
2019-09-27,0,3,3,0,0,0,0,1,3,3.36,6.01,3.86,0,2.95,0.42,-0.011870, 0.003608,-0.008321,-0.0149250,-0.0090777,sell
2019-09-28,1,2,1,1,0,0,0,0,3,0,1.86,0.46,2.51,3.3,2.69, 0.025241, 0.021793, 0.017539, 0.0281304, 0.0284701,buy
2019-09-29,1,0,1,1,0,0,0,1,3,2.63,3.64,2.82,0.3,0,3.35, 0.000586, 0.013833, 0.000586, 0.0005861,-0.0015329,buy
2019-09-30,0,0,0,2,1,1,2,0,1,3.26,2.47,0,2.76,2.9,4.22,-0.009951,-0.029513,-0.005741,-0.0117376,-0.0099507,sell
2019-10-01,0,0,0,1,1,2,2,2,1,4.03,5.67,2.67,2.86,0.35,2.96, 0.036227, 0.010588, 0.035921, 0.0362273, 0.0362273,buy
2019-10-02,0,0,0,2,1,0,4,2,1,2.69,4.5,2.84,3.01,2.47,4.62, 0.027493, 0.034596, 0.029891, 0.0223892, 0.0193068,buy
2019-10-03,1,0,1,2,0,2,2,1,1,5.78,3.52,2.54,2.69,2.94,0.68, 0.021103, 0.031889, 0.021103, 0.0184370, 0.0050629,buy
2019-10-04,0,1,1,2,1,1,1,0,0,1.5,2.58,0,0,3.47,3.39,-0.022440,-0.031839,-0.021740,-0.0128669,-0.0217395,sell
2019-10-05,1,1,1,1,1,1,1,0,1,3.35,0,2.65,2.8,3.72,4.83, 0.001960,-0.002685,-0.007109, 0.0006978,-0.0145634,sell
2019-10-06,2,1,0,1,1,1,0,0,0,2.4,2.74,0.91,0,2.24,5.84, 0.005501, 0.005501,-0.041896, 0.0055008,-0.0474941,sell
2019-10-07,0,1,0,1,1,0,2,0,1,3.3,0,0,0,5.5,3.1, 0.063471, 0.064050, 0.064094, 0.0634713, 0.0621084,buy
2019-10-08,0,1,0,1,1,2,1,1,0,3.85,2.88,2.8,2.7,1.48,0.67, 0.035753, 0.023247, 0.035011, 0.0101083, 0.0347335,buy
2019-10-09,0,0,1,0,2,1,3,1,1,2.45,1.76,2.65,2.59,1.57,2.59, 0.047398, 0.042016, 0.033332, 0.0389601, 0.0389601,buy
2019-10-10,0,0,1,1,2,0,2,2,1,3.78,2.58,2.86,1.23,3.66,0, 0.007079, 0.009726, 0.007079, 0.0070791, 0.0070791,buy
2019-10-11,0,0,0,1,1,0,2,4,1,4.88,2.92,1.57,2.67,4.07,2.69, 0.021719, 0.036125, 0.057144, 0.0366717, 0.0367522,buy
2019-10-12,0,0,0,0,1,1,2,2,0,1,0,1.02,0,5.72,1.98, 0.017291, 0.001373, 0.003461,-0.0095444,-0.0011157,buy
2019-10-13,0,1,0,0,2,0,2,1,2,3.37,2.98,4.9,2.86,2.8,2.59, 0.014739,-0.018871,-0.021265, 0.0025806,-0.0237848,sell
2019-10-14,1,0,1,0,2,1,0,1,1,2.78,1.48,3,1.19,2.02,2.8,-0.021262,-0.021922,-0.022086,-0.0176956,-0.0277644,sell
2019-10-15,1,1,1,0,1,1,0,1,0,2.88,0,4.45,0,2.99,0,-0.019047,-0.019047,-0.018199,-0.0194487,-0.0164774,sell
2019-10-16,1,2,1,2,1,1,0,1,0,3.78,2.63,2.85,2.84,0.19,2.61,-0.040076,-0.032268,-0.025357,-0.0277288,-0.0276501,sell
2019-10-17,1,0,3,0,0,2,0,1,0,1.68,3.42,2.69,2.86,2.88,0.38, 0.035304, 0.038570, 0.039271, 0.0482122, 0.0392706,buy
2019-10-18,0,1,1,2,1,2,1,2,0,5.46,4.01,3.56,1.71,2.76,0.9, 0.025302, 0.020023, 0.025995, 0.0174974, 0.0236133,buy
2019-10-19,0,1,0,0,0,2,0,3,0,2.98,2.98,1.8,2.76,2.76,2.82, 0.005078, 0.002971, 0.005078, 0.0047293, 0.0097738,buy
2019-10-20,0,0,0,1,3,1,1,3,0,4.22,4.8,5.49,0,0.6,3.06, 0.013878, 0.014839, 0.004648, 0.0213085, 0.0058808,buy
2019-10-21,0,0,1,1,2,1,0,3,2,4.77,4.33,2.12,2.65,1.38,3.22, 0.046127, 0.025872, 0.048351, 0.0470521, 0.0477568,buy
2019-10-22,0,0,1,2,1,1,0,2,1,3.59,1.16,3.82,0,2.94,1.37, 0.027174, 0.026154, 0.022827, 0.0271739, 0.0270696,buy
2019-10-23,0,2,1,1,1,2,0,4,1,4.05,4.3,2.99,2.61,0.47,5.34, 0.028041, 0.055218, 0.026767, 0.0267669, 0.0296932,buy
2019-10-24,0,2,3,0,1,2,1,2,0,1.35,4.99,3.34,3.49,2.92,2.98, 0.036169, 0.022737, 0.030921, 0.0309213, 0.0379085,buy
2019-10-25,0,3,1,0,2,2,1,1,1,4.13,5.47,0.56,3.39,2.74,4.94, 0.022684, 0.040857, 0.028462, 0.0328797, 0.0305648,buy
2019-10-26,0,0,1,1,2,2,0,1,1,2.98,1.81,2.45,2.96,2.84,4.79, 0.000549,-0.007624,-0.006346, 0.0005486,-0.0026191,sell
2019-10-27,1,0,0,1,3,1,0,2,2,5.56,3.35,0.68,0.47,0.36,6.16,-0.009527,-0.033161,-0.010603,-0.0067937,-0.0071404,sell
2019-10-28,1,0,0,0,3,1,1,1,0,4.12,0,2.63,2.59,2.96,2.52,-0.021133,-0.013786,-0.006507,-0.0066235,-0.0259057,sell
2019-10-29,0,0,0,0,3,2,2,2,0,3.78,2.47,3.89,0,0,3.45, 0.024779, 0.021317, 0.001888, 0.0213173, 0.0018669,buy
2019-10-30,0,0,0,1,1,3,4,0,0,0.44,2.86,4.21,2.65,2.65,0.28,-0.015440,-0.015440,-0.016241,-0.0154405, 0.0053188,sell
2019-10-31,1,0,1,1,0,2,3,0,0,2.67,2.86,3.97,2.7,2.7,2.52, 0.005841, 0.004465, 0.004465, 0.0044652, 0.0095540,buy
2019-11-01,0,1,1,0,0,1,2,1,0,0.44,0,2.75,2.67,2.76,2.7,-0.011309,-0.010906,-0.010658, 0.0040527,-0.0147228,sell
2019-11-02,2,1,0,1,0,2,2,1,0,1.77,2.63,5.86,0.61,0.38,2.92,-0.006107,-0.005497,-0.013427,-0.0054970,-0.0050837,sell
2019-11-03,1,1,0,1,0,2,1,0,1,4.1,0.3,1.65,0,3.73,0.71,-0.002258, 0.005746, 0.006531, 0.0024271, 0.0010806,buy
2019-11-04,0,0,0,1,0,3,3,0,2,5.04,1.14,3.4,2.67,2.9,0, 0.010644, 0.022252, 0.010765, 0.0107992, 0.0107992,buy
2019-11-05,0,0,0,1,0,3,2,1,1,5.76,4.49,2.09,0,3,2.96,-0.010462, 0.003432,-0.019149,-0.0121489,-0.0119596,sell
2019-11-06,0,1,0,1,1,1,3,1,0,1.78,5.86,2.74,0.55,4.32,0.26,-0.006939,-0.010359,-0.004844,-0.0103400,-0.0062838,sell
2019-11-07,0,1,0,1,1,1,2,4,0,0.74,5.22,2.7,2.63,3.66,3.03,-0.030089,-0.021321,-0.025609,-0.0256088,-0.0217709,sell
2019-11-08,0,0,1,0,1,1,2,1,1,2.86,2.03,0,2.56,2.88,3.79, 0.047722, 0.007833, 0.064209, 0.0094998, 0.0021140,buy
2019-11-09,1,0,0,1,1,2,2,1,1,0,3.07,2.92,3.06,0.78,4.21, 0.011838,-0.004278,-0.002760, 0.0067992, 0.0067992,buy
2019-11-10,1,1,0,1,1,1,0,1,2,2.65,5.61,0.72,2.65,0,5.8,-0.005575, 0.011996,-0.005205, 0.0087715, 0.0013098,buy
2019-11-11,2,1,1,0,1,0,0,2,0,1.93,1.29,0.63,2.94,2.84,2.52,-0.032438, 0.000721, 0.000721,-0.0467324, 0.0173353,sell
2019-11-12,2,2,1,0,2,1,0,2,0,2.67,3.29,4.86,4.27,0,4.09,-0.027838,-0.005005,-0.000839,-0.0008389,-0.0016852,sell
2019-11-13,1,0,2,1,1,2,1,1,0,3.56,2.88,6.77,0.34,2.82,0.59, 0.015770, 0.002518, 0.000355, 0.0003814, 0.0004504,buy
2019-11-14,0,0,2,4,1,2,2,1,0,2.47,2.82,7.21,0.92,3.43,3.6, 0.026681, 0.031366, 0.035209, 0.0332401, 0.0281843,buy
2019-11-15,0,0,1,3,1,2,3,2,0,5.84,2.94,3.85,2.63,4.56,4.97, 0.003294,-0.001325, 0.005328, 0.0019291, 0.0024143,buy
2019-11-16,0,0,2,1,1,2,2,3,0,1.36,0.58,4.63,2.9,5.12,6.12, 0.001147, 0.000937, 0.000623,-0.0056876, 0.0001864,buy
2019-11-17,0,1,1,2,2,2,1,1,0,3.46,4.1,2.23,2.88,2.98,4.84,-0.013753,-0.023908,-0.014115,-0.0137529,-0.0137529,sell
2019-11-18,0,0,2,3,0,1,0,0,1,3.07,2.96,0.53,0,3.81,0.84, 0.004183,-0.002696, 0.028154,-0.0107330, 0.0294690,buy
2019-11-19,0,0,2,2,0,1,0,0,2,2.96,5.5,2.59,2.8,0.52,2.82, 0.018296,-0.021648, 0.002045,-0.0060334,-0.0060334,sell
2019-11-20,0,2,2,0,0,1,0,0,1,2.49,3.69,2.74,1.04,2.76,0, 0.002450, 0.001583,-0.007715,-0.0048835,-0.0073450,sell
2019-11-21,0,3,1,0,0,1,0,1,0,0,3.16,2.67,0.52,2.52,2.69,-0.032386,-0.036873,-0.042605,-0.0344291,-0.0433593,sell
2019-11-22,0,0,1,1,0,0,0,1,1,2.76,0,0,2.51,2.59,2.82,-0.025177, 0.008306, 0.026311,-0.0353772, 0.0206696,sell
2019-11-23,0,0,0,1,0,0,1,0,2,0,2.47,2.84,2.74,0,2.67, 0.016649, 0.009409, 0.009409, 0.0094087, 0.0085162,buy
2019-11-24,0,0,1,0,2,1,0,1,0,2.8,0,0,2.88,2.82,0.69,-0.014769, 0.015480, 0.015346,-0.0120292, 0.0284980,buy
2019-11-25,1,0,1,0,2,0,1,2,0,3.06,2.44,2.98,0,0,4.41, 0.004427,-0.003525,-0.019388, 0.0022644,-0.0228849,sell
2019-11-26,2,1,1,1,1,1,2,0,0,3.33,2.98,2.45,2.9,3.46,4.08, 0.013726, 0.030352, 0.028319, 0.0176872, 0.0359928,buy
2019-11-27,1,1,2,1,1,3,1,1,0,0.7,3.21,3.24,0.38,4.44,7.6,-0.015648,-0.018571,-0.020802,-0.0314000,-0.0195791,sell
2019-11-28,2,2,2,0,1,3,0,1,0,3.97,0.99,1.23,2.38,5.61,6.65,-0.001112,-0.002726,-0.002349,-0.0057533,-0.0151938,sell
2019-11-29,4,3,0,0,1,2,1,1,0,3.88,0.48,5.12,3.28,2.84,4.28, 0.028101, 0.017563, 0.028110, 0.0259801, 0.0308553,buy
2019-11-30,3,1,0,0,1,1,2,2,1,3.77,3.39,4.08,3.21,1.83,0.63,-0.012602,-0.014351,-0.014265,-0.0143511,-0.0122893,sell
2019-12-01,1,1,0,0,1,2,1,3,2,6.15,1.02,1.74,3.44,3.03,1.58, 0.007130,-0.003629, 0.032453, 0.0022982,-0.0266883,sell
2019-12-02,1,0,0,0,0,3,2,2,1,6.47,5.19,3.33,0.83,0,2.72,-0.003681, 0.024199,-0.013453,-0.0068813,-0.0047300,sell
2019-12-03,1,0,0,0,0,1,3,3,0,6.47,5.66,2.69,0.96,2.72,0,-0.004512, 0.027941, 0.021996, 0.0480201, 0.0156057,buy
2019-12-04,1,0,0,0,0,1,3,5,1,3.26,3.2,2.78,4.11,2.92,2.63,-0.011959,-0.007092,-0.005728,-0.0070917, 0.0082274,sell
2019-12-05,1,1,0,0,0,2,3,3,0,1.17,3.3,0.84,1.31,1.75,3.55,-0.000891,-0.011210, 0.008291, 0.0019387,-0.0047090,sell
2019-12-06,0,2,0,0,0,3,2,0,1,3.09,0,0,3.08,2.82,4.65,-0.000532,-0.001699, 0.007272,-0.0009658,-0.0000223,buy
2019-12-07,1,2,0,0,0,2,0,0,2,0,2.98,3.1,4.7,0,5.92, 0.002483,-0.007290,-0.003851,-0.0069917,-0.0176526,sell
2019-12-08,2,2,1,0,0,1,0,0,0,1.74,0,0.44,4.71,2.58,1.54, 0.007571,-0.013080,-0.014414,-0.0043392,-0.0226783,sell
2019-12-09,2,4,0,2,0,1,0,0,0,2.58,1.33,3.86,5.3,0.62,3.51, 0.011849, 0.010509,-0.006783,-0.0017862, 0.0066341,buy
2019-12-10,2,2,2,1,0,2,1,0,0,2.92,3.1,5.55,2.84,4.24,0, 0.021058, 0.000240, 0.041849, 0.0317900, 0.0029088,buy
2019-12-11,2,0,2,3,1,3,2,0,0,2.78,3.45,8.44,3.34,5.66,2.63, 0.019830, 0.016803, 0.018989, 0.0205093, 0.0168030,buy
2019-12-12,2,0,0,3,1,1,4,0,0,0,5.31,7.79,5.52,4.66,2.82,-0.004141,-0.005653,-0.005606,-0.0043110,-0.0078458,sell
2019-12-13,2,0,0,1,1,1,3,2,0,2.74,5.68,2.35,2.34,3.32,3.18,-0.010061,-0.009899,-0.005092,-0.0065608,-0.0064416,sell
2019-12-14,2,0,0,1,3,2,2,1,0,0.72,7.95,3.46,4.59,0,1.61,-0.022203,-0.030267,-0.030232,-0.0249172,-0.0249172,sell
2019-12-15,1,0,1,1,0,2,1,0,2,3.03,2.1,0,4.24,2.98,0.9, 0.001066, 0.004529, 0.014820,-0.0056726, 0.0118966,buy
2019-12-16,1,1,2,4,0,2,1,0,1,5.41,3.3,2.56,4.7,0,3.99,-0.007172,-0.002501,-0.019505, 0.0047764,-0.0018908,sell
2019-12-17,0,2,3,1,0,2,0,0,0,5.84,2.96,2.63,2.78,2.76,3,-0.041102,-0.044177,-0.041588,-0.0411025,-0.0411025,sell
2019-12-18,0,4,2,1,0,2,0,0,0,4.9,2.87,2.92,1.1,2.54,5.33,-0.048472,-0.047493,-0.029658,-0.0462702,-0.0445535,sell
2019-12-19,0,1,2,2,0,2,0,0,1,1.02,0.71,0,3.89,3.61,3.76, 0.044976, 0.030538, 0.049051, 0.0400669, 0.0676016,buy
2019-12-20,0,0,1,1,0,3,0,0,4,2.96,2.56,3.25,0.82,2.76,2.84, 0.036451, 0.048861, 0.039288, 0.0368841, 0.0306156,buy
2019-12-21,0,0,1,0,1,2,0,1,3,0,2.34,1.73,3.44,7.5,0,-0.011610, 0.017790,-0.006837, 0.0039255,-0.0017754,buy
2019-12-22,0,0,1,0,2,3,1,3,1,2.84,1.53,5.1,3.17,4.66,2.98,-0.003490,-0.007509,-0.003490, 0.0020137,-0.0025664,sell
2019-12-23,0,0,1,1,0,4,2,2,1,2.82,5.35,6.62,3.05,5.08,0, 0.003423, 0.016475, 0.009046, 0.0136988, 0.0090462,buy
2019-12-24,0,0,1,2,0,5,2,0,1,2.96,5.94,3.93,1.01,4.12,2.96,-0.010010,-0.008603,-0.011134,-0.0051810,-0.0116142,sell
2019-12-25,1,1,3,0,0,6,0,0,0,0.44,3.86,3.26,0.73,3.53,3.24, 0.014921, 0.021721, 0.009033, 0.0408493, 0.0065467,buy
2019-12-26,2,2,1,0,0,1,0,0,0,0.71,0.42,0,2.76,2.74,4.84,-0.001694,-0.004183, 0.002080, 0.0104180, 0.0088623,buy
2019-12-27,3,1,1,0,0,0,0,0,1,2.98,2.69,2.86,0,0,4.05,-0.007558,-0.009691,-0.009795,-0.0096910,-0.0130678,sell
2019-12-28,0,0,1,0,0,1,0,0,3,0,0,0,2.86,2.54,3.02,-0.006449,-0.019972,-0.023207,-0.0209349,-0.0260299,sell
2019-12-29,0,1,1,0,0,4,1,0,2,2.96,1.76,2.78,1.58,1.04,5.71,-0.001063,-0.001661,-0.005514,-0.0010630,-0.0010630,buy
2019-12-30,0,1,0,0,0,2,3,1,1,2.59,2.52,2.1,2.96,5.9,2.96, 0.004274,-0.007801, 0.001566, 0.0076873, 0.0114266,buy
2019-12-31,0,1,0,0,0,0,4,4,1,1.58,2.65,2.76,2.59,4.58,4.3,-0.026642,-0.029572,-0.026888,-0.0260755,-0.0140805,sell
2020-01-01,0,1,0,0,0,1,2,3,1,3.16,2.65,2.72,0,3.81,3.41,-0.009154, 0.008957,-0.007330, 0.0024236,-0.0026250,sell
2020-01-02,0,0,0,0,0,3,1,0,1,0.82,0,0,0.49,2.59,2.07,-0.013342,-0.009472,-0.005966,-0.0044581,-0.0073170,sell
2020-01-03,1,0,0,0,0,2,0,0,4,4.13,1.35,2.26,2.97,0,2.59, 0.006506, 0.014851,-0.001821,-0.0018205,-0.0013479,buy
2020-01-04,2,1,0,0,0,2,0,0,3,3.01,2.69,3.33,0.29,2.54,1.02, 0.023114, 0.016267, 0.017513, 0.0258795, 0.0220527,buy
2020-01-05,3,2,0,0,0,3,0,0,0,2.98,0.71,1.06,3.08,1.26,5.67,-0.011358,-0.006055,-0.006055,-0.0021511,-0.0049252,sell
2020-01-06,2,5,1,0,0,3,0,0,0,4.66,4.49,5.13,2.45,0,3.07, 0.017700, 0.014292, 0.017890, 0.0176998, 0.0192570,buy
2020-01-07,1,1,4,0,0,5,0,0,0,3.64,5.63,5.5,3.67,2.84,2.34, 0.028106, 0.031544, 0.030172, 0.0377337, 0.0086064,buy
2020-01-08,2,0,0,4,0,4,2,0,0,3.48,5,4.7,4.06,2.65,3.25, 0.006846, 0.051156, 0.019528, 0.0520900, 0.0511555,buy
2020-01-09,4,0,0,2,0,2,1,1,0,0.44,1.78,1.51,2.24,2.58,2.72, 0.015135, 0.007979, 0.001375,-0.0128117, 0.0164042,buy
2020-01-10,4,0,0,0,4,2,0,1,0,3.55,3.06,3.28,5.61,0,2.54, 0.008541, 0.010986, 0.010943, 0.0121057, 0.0121057,buy
2020-01-11,4,0,0,0,4,0,0,0,1,4.13,4.74,4.53,3.1,2.67,0, 0.008865, 0.006694, 0.006694, 0.0087784, 0.0087784,buy
2020-01-12,4,0,0,4,0,0,0,0,1,3.8,3.75,3.75,2.84,0,2.49, 0.007069, 0.010772,-0.001919, 0.0020130, 0.0172620,buy
2020-01-13,4,1,4,4,0,0,0,1,0,4.81,4.91,4.83,4.08,3.01,0, 0.000627,-0.003035,-0.003941, 0.0002780,-0.0019835,sell
2020-01-14,4,2,5,0,0,0,0,1,0,3.14,3.91,3.31,3.67,3.98,2.49, 0.027102, 0.013857, 0.027102, 0.0254693, 0.0095553,buy
2020-01-15,3,4,2,1,0,0,0,1,0,3.2,2.84,2.93,3.1,6.21,2.45, 0.013108,-0.068952, 0.013703, 0.0271082, 0.0131085,buy
2020-01-16,1,0,0,2,0,0,0,1,1,0,0,0,0.28,4.12,2.74, 0.000880, 0.014006, 0.002497, 0.0077351,-0.0067727,buy
2020-01-17,0,0,0,0,1,0,1,1,5,2.84,3.1,2.92,2.96,6.05,0, 0.044696, 0.014227, 0.043436, 0.0142269, 0.0474572,buy
2020-01-18,0,0,0,0,2,0,2,1,1,0,0.91,0.63,0,5.43,2.52, 0.052550, 0.036287, 0.049847, 0.0341433, 0.0336819,buy
2020-01-19,0,0,0,1,1,0,3,4,1,2.94,4.73,4,2.63,1.94,0.24, 0.001630,-0.004554,-0.000077,-0.0005250, 0.0061447,sell
2020-01-20,0,0,0,2,0,0,7,1,1,3.66,5.94,5.6,2.04,2.94,2.65, 0.012894,-0.006183, 0.004118,-0.0024628, 0.0356076,buy
2020-01-21,0,0,2,1,0,3,4,0,0,4.02,4.55,5.65,2.54,2.51,3.01, 0.014269, 0.015158, 0.009504, 0.0142689, 0.0142689,buy
2020-01-22,0,1,1,0,0,2,3,1,0,3.52,0.83,1.44,2.78,3,3.37, 0.013063, 0.029082, 0.048109, 0.0119326, 0.0215361,buy
2020-01-23,2,1,0,0,0,0,2,1,1,2.98,1.87,1.63,0,0,4.31,-0.034980,-0.033210,-0.033210,-0.0257986,-0.0362720,sell
2020-01-24,4,0,0,0,0,0,1,1,2,5.47,2.69,2.86,2.7,2.58,3.9,-0.030791,-0.030017,-0.030751,-0.0300171,-0.0300171,sell
2020-01-25,1,0,0,0,0,0,1,1,3,1.44,0,0,1.4,0.42,8.63,-0.012969, 0.009776,-0.008320, 0.0102592, 0.0142043,buy
2020-01-26,0,0,0,0,0,3,2,1,1,3.61,2.63,2.7,0,0.83,3.9,-0.018887, 0.002712,-0.060637,-0.0096162,-0.0196508,sell
2020-01-27,0,0,0,0,0,2,5,2,1,2.07,2.84,2.74,2.78,4.69,1.73, 0.017268, 0.017268, 0.035956, 0.0181549, 0.0376144,buy
2020-01-28,0,0,0,0,0,1,5,4,0,2.92,3.22,1.94,2.69,5.78,3.18,-0.002412,-0.009655, 0.000397, 0.0059290, 0.0178094,buy
2020-01-29,0,0,0,0,0,3,3,3,0,2.7,3.44,3.49,1.95,4.59,2.78,-0.000151,-0.026023, 0.008581, 0.0048002, 0.0190811,buy
2020-01-30,0,0,0,0,0,3,1,2,0,0,3.4,1.89,2.84,0.91,2.9, 0.020046, 0.017264, 0.017344, 0.0236428, 0.0066958,buy
2020-01-31,1,0,0,0,0,3,1,1,3,1.52,5.41,5.55,0,0.65,0.58,-0.000587,-0.012503,-0.023527,-0.0053165,-0.0019416,sell
2020-02-01,1,0,0,0,0,2,0,2,2,2.98,2.8,2.26,1.26,2.84,0, 0.038959, 0.017124, 0.012761, 0.0126959, 0.0188345,buy
2020-02-02,1,2,0,0,0,2,0,2,1,0.82,5.88,2.92,2.72,0,2.82,-0.003739,-0.009688, 0.004187,-0.0180209,-0.0096880,sell
2020-02-03,0,3,1,0,0,2,0,3,0,4.8,4.28,5.61,0,3.67,0,-0.008863,-0.016330,-0.012704,-0.0149899,-0.0141056,sell
2020-02-04,0,1,3,0,0,2,1,3,0,5.94,3.42,5.58,2.69,4.74,2.51,-0.011423,-0.008822, 0.000448,-0.0077482,-0.0034787,sell
2020-02-05,0,0,2,3,0,2,2,3,0,5.62,2.54,4.28,2.8,5.82,3.25, 0.010446, 0.010025, 0.008884, 0.0088844, 0.0061761,buy
2020-02-06,0,0,1,2,0,1,2,4,0,3.08,0,0.64,2.32,4.35,3.34, 0.025990, 0.019240, 0.035690, 0.0268053, 0.0307950,buy
2020-02-07,0,0,0,1,3,2,2,3,1,1.34,3.62,2.67,2.94,1.48,3.44, 0.029097, 0.042829, 0.042829, 0.0428294, 0.0428294,buy
2020-02-08,0,0,0,0,1,1,2,1,2,3.57,1.52,0,0,3.6,1.85, 0.029990, 0.027937,-0.003959, 0.0299898, 0.0299898,buy
2020-02-09,0,0,0,2,1,1,3,1,1,1.22,5.42,3.31,2.51,2.06,5.12, 0.022981, 0.017592, 0.022981, 0.0299586, 0.0205260,buy
2020-02-10,0,1,2,1,0,1,3,1,0,4.95,5.21,3.64,0,5.4,2.96,-0.004546,-0.009652, 0.002292, 0.0022919,-0.0012324,sell
2020-02-11,0,3,2,1,0,1,4,1,0,5.44,3.87,4.59,3.32,4.35,4.31, 0.045872, 0.052178, 0.059396, 0.0476324, 0.0394734,buy
2020-02-12,0,1,2,1,0,1,4,1,0,5.23,0.75,2.98,3.4,3.39,3.7, 0.055853, 0.058399, 0.064396, 0.0227564, 0.0587277,buy
2020-02-13,0,1,0,1,0,1,4,1,2,1.44,3.05,5.52,3.22,0.4,3.01,-0.005289,-0.002204,-0.017490,-0.0004478,-0.0170432,sell
2020-02-14,0,0,0,0,1,0,2,1,1,3.72,0,1.99,0.57,2.88,0, 0.021040, 0.030764,-0.002107, 0.0210402, 0.0210402,buy
2020-02-15,0,0,0,0,1,0,2,3,1,0.49,2.61,4.24,3.33,0,2.96, 0.007111, 0.012010, 0.028053, 0.0248979, 0.0207384,buy
2020-02-16,0,0,0,1,0,0,4,2,1,2.52,2.96,4.25,2.3,2.78,0, 0.005891,-0.031752,-0.008389,-0.0082409,-0.0103356,sell
2020-02-17,0,0,1,1,0,1,5,0,0,2.51,3.27,4.32,0.77,2.92,2.52, 0.002552,-0.014062,-0.008060,-0.0080599,-0.0080599,sell
2020-02-18,0,1,1,0,0,3,3,1,0,2.45,2.37,5.04,3.81,2.74,2.9, 0.020180, 0.041882, 0.029271, 0.0201799, 0.0342944,buy
2020-02-19,0,1,1,0,0,1,3,0,0,2.69,0,2.98,3.68,0,2.16, 0.013720, 0.026359, 0.024346, 0.0250647, 0.0208208,buy
2020-02-20,2,1,0,0,0,1,3,0,1,0,3.39,5.68,3.88,0.95,3,-0.001760,-0.023411,-0.024214,-0.0234108,-0.0237817,sell
2020-02-21,1,0,0,0,0,2,3,0,1,3.33,0.84,1.85,3.39,2.78,0, 0.020295, 0.038821, 0.027902, 0.0030626, 0.0253337,buy
2020-02-22,0,0,0,0,0,3,3,0,1,1.29,4.38,2.27,1.24,0,2.8,-0.006100,-0.006100,-0.006701, 0.0070576,-0.0061002,sell
2020-02-23,1,0,0,0,0,5,4,1,0,4.49,5.11,3.16,3.94,2.54,0.44,-0.034840,-0.019713,-0.022345,-0.0347561,-0.0036887,sell
2020-02-24,2,0,0,0,0,3,5,1,0,5.66,5.7,2.76,2.28,2.61,1.83,-0.007456,-0.009410,-0.009410,-0.0089255,-0.0037084,sell
2020-02-25,1,0,0,0,0,3,4,3,0,3.86,4.39,2.8,4.15,1.76,4.25,-0.023969,-0.018304,-0.030576,-0.0233394, 0.0024183,sell
2020-02-26,1,0,0,0,0,4,3,2,1,2.92,1.35,0,7.34,3.51,5.27,-0.030550,-0.016999,-0.014269,-0.0058658,-0.0156059,sell
2020-02-27,1,0,0,0,0,2,2,1,3,0,4.22,0.67,5.35,1.24,5.63,-0.005106, 0.028525, 0.013926, 0.0291046, 0.0234351,buy
2020-02-28,1,0,0,0,0,1,2,2,3,0,3.69,2.61,3.3,5.49,2.01, 0.024816, 0.026197,-0.005360, 0.0297634, 0.0282077,buy
2020-02-29,1,0,0,0,0,1,1,2,3,2.92,2.82,0.44,4.93,3,1.4, 0.015804, 0.012056, 0.025059, 0.0247615, 0.0325255,buy
2020-03-01,1,2,0,0,0,2,1,1,2,0,4.25,3.77,2.39,2.45,3.46, 0.057325, 0.014365, 0.057325, 0.0033025, 0.0162245,buy
