Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,0,0,0,0,2,0,0,1,1,3,2,0,0,0,1,1, 0.033199, 0.037590, 0.025769, 0.019867, 0.026824,buy
2019-12-29,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,1, 0.033639, 0.040702, 0.042071, 0.017987, 0.018906,buy
2019-12-30,1,0,1,0,0,0,2,1,0,1,3,3,1,1,1,0,1,2, 0.010129, 0.019983, 0.021078, 0.011922,-0.000207,buy
2019-12-31,1,0,1,0,0,0,1,1,0,1,3,2,1,1,1,0,0,2,-0.009246, 0.006164, 0.005771,-0.011820,-0.009582,sell
2020-01-01,1,0,1,0,0,0,1,1,0,1,3,2,1,1,1,0,0,2,-0.009246, 0.006164, 0.005771,-0.011820,-0.009582,sell
2020-01-02,0,0,1,0,0,0,1,1,0,1,2,2,0,1,1,0,0,2,-0.002502,-0.002765,-0.008552,-0.000592,-0.000592,sell
2020-01-03,0,0,1,0,0,0,1,1,1,0,3,1,0,1,2,0,0,1, 0.010905,-0.002645,-0.009876,-0.001351, 0.010831,sell
2020-01-04,0,0,1,0,0,0,2,2,1,0,3,3,1,1,2,1,0,1, 0.007536, 0.001697, 0.006892, 0.006320, 0.001626,buy
2020-01-05,0,0,1,0,0,0,2,2,1,0,3,3,1,1,2,1,0,1, 0.007536, 0.001697, 0.006892, 0.006320, 0.001626,buy
2020-01-06,0,0,1,0,0,0,1,2,1,0,3,2,1,1,1,1,0,1, 0.008264, 0.014574, 0.007578, 0.007578, 0.004410,buy
2020-01-07,0,0,1,0,0,0,1,2,1,0,3,2,1,1,1,1,0,1, 0.008264, 0.014574, 0.007578, 0.007578, 0.004410,buy
2020-01-08,0,0,0,0,0,0,1,2,1,0,2,2,1,1,1,1,0,0,-0.006173, 0.003511,-0.007377,-0.007021,-0.006047,sell
2020-01-09,1,0,0,0,0,0,1,2,1,0,3,2,1,1,1,2,0,0,-0.005947, 0.002622,-0.005671, 0.000428,-0.008909,sell
2020-01-10,1,0,0,0,0,0,1,2,1,0,3,2,1,1,1,2,0,0,-0.005947, 0.002622,-0.005671, 0.000428,-0.008909,sell
2020-01-11,1,0,0,0,0,0,1,2,1,0,3,2,1,1,1,2,0,0,-0.005947, 0.002622,-0.005671, 0.000428,-0.008909,sell
2020-01-12,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0, 0.031691, 0.024744, 0.035640, 0.034154, 0.032470,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.027584, 0.027189, 0.027422, 0.045407, 0.028149,buy
2020-01-14,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.027584, 0.027189, 0.027422, 0.045407, 0.028149,buy
2020-01-15,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.027584, 0.027189, 0.027422, 0.045407, 0.028149,buy
2020-01-16,1,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,1, 0.022846, 0.019458, 0.017468, 0.011388, 0.020648,buy
2020-01-17,1,1,0,0,0,0,0,2,0,0,3,1,0,1,0,2,0,1, 0.039662, 0.022588, 0.024546, 0.016833, 0.022623,buy
2020-01-18,0,1,0,0,0,0,0,3,0,0,3,1,0,1,1,1,0,1, 0.009042, 0.003055, 0.014725, 0.001355, 0.013671,buy
2020-01-19,0,1,0,0,0,0,0,3,1,1,3,3,1,2,1,1,0,1,-0.016972,-0.002027, 0.001796,-0.012241,-0.013442,sell
2020-01-20,0,1,0,0,0,0,0,3,1,1,3,3,1,2,1,1,0,1,-0.016972,-0.002027, 0.001796,-0.012241,-0.013442,sell
2020-01-21,0,1,0,0,0,0,0,3,1,1,3,3,1,2,1,1,0,1,-0.016972,-0.002027, 0.001796,-0.012241,-0.013442,sell
2020-01-22,0,1,0,0,0,0,0,3,2,1,3,4,1,2,1,1,0,2,-0.013768,-0.003805,-0.004734,-0.010415,-0.008808,sell
2020-01-23,0,1,0,0,0,0,0,2,2,1,2,4,1,1,1,1,0,2,-0.019155,-0.009986,-0.016022,-0.017815,-0.016903,sell
2020-01-24,1,1,0,0,0,0,0,1,2,1,2,4,1,1,2,0,0,2,-0.012316,-0.006447,-0.013087,-0.011346,-0.007655,sell
2020-01-25,1,1,0,0,0,0,0,1,2,1,2,4,1,1,2,0,0,2,-0.012316,-0.006447,-0.013087,-0.011346,-0.007655,sell
2020-01-26,1,1,0,0,0,0,0,1,2,1,2,4,1,1,2,0,0,2,-0.012316,-0.006447,-0.013087,-0.011346,-0.007655,sell
2020-01-27,1,0,0,0,0,0,0,0,2,1,0,4,1,1,1,0,0,1, 0.025547, 0.024921, 0.028531, 0.026628, 0.005957,buy
2020-01-28,1,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1, 0.002995, 0.001580,-0.013649, 0.002602, 0.009969,sell
2020-01-29,1,0,0,0,0,0,1,0,2,1,1,4,1,1,1,1,0,1, 0.009545, 0.006541, 0.016076, 0.015904, 0.002673,buy
2020-01-30,1,0,0,0,0,0,1,0,1,1,1,3,1,1,1,1,0,0, 0.003141, 0.004478,-0.003800, 0.008492,-0.002126,sell
2020-01-31,1,0,0,0,0,0,1,0,1,1,1,3,1,1,1,1,0,0, 0.003141, 0.004478,-0.003800, 0.008492,-0.002126,sell
2020-02-01,0,0,0,0,0,0,1,0,1,2,2,2,1,1,0,1,0,1, 0.015580, 0.003903, 0.018696, 0.015985, 0.015757,buy
2020-02-02,0,0,0,0,0,0,2,0,1,2,3,2,1,1,1,1,0,1, 0.008423, 0.009381, 0.015631, 0.012088, 0.013356,buy
2020-02-03,0,0,0,0,0,0,2,0,1,2,3,2,1,1,1,1,0,1, 0.008423, 0.009381, 0.015631, 0.012088, 0.013356,buy
2020-02-04,0,0,0,0,0,0,2,1,1,1,3,2,1,0,1,1,1,1, 0.027040, 0.027416, 0.027040, 0.028783, 0.036628,buy
2020-02-05,0,0,0,0,0,0,2,2,1,1,3,3,1,0,1,1,1,2, 0.023767, 0.023010, 0.022915, 0.023661, 0.009758,buy
2020-02-06,0,0,0,0,0,0,2,2,0,1,3,2,1,0,1,0,1,2, 0.027254, 0.023934, 0.009240, 0.009240, 0.014853,buy
2020-02-07,0,0,0,0,0,0,2,2,0,1,3,2,1,0,1,0,1,2, 0.027254, 0.023934, 0.009240, 0.009240, 0.014853,buy
2020-02-08,0,0,0,0,0,0,2,2,0,1,3,2,1,0,1,0,1,2, 0.027254, 0.023934, 0.009240, 0.009240, 0.014853,buy
2020-02-09,0,0,0,0,0,0,2,2,0,1,3,2,0,0,1,1,1,2, 0.022450, 0.016581, 0.025852, 0.018395, 0.020628,buy
2020-02-10,0,0,0,0,0,0,2,2,0,1,3,2,0,0,1,1,1,2, 0.022450, 0.016581, 0.025852, 0.018395, 0.020628,buy
2020-02-11,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,1,1,2, 0.019604, 0.022201, 0.018431, 0.004465, 0.021269,buy
2020-02-12,0,0,0,0,0,0,1,2,1,0,2,2,0,1,0,1,1,1, 0.026019, 0.012987, 0.021137, 0.026385, 0.033525,buy
2020-02-13,0,0,0,0,0,0,1,2,1,0,2,2,0,1,0,1,1,1, 0.026019, 0.012987, 0.021137, 0.026385, 0.033525,buy
2020-02-14,0,1,0,0,0,0,1,2,1,0,2,3,0,2,0,1,1,1, 0.000277,-0.016184,-0.031027,-0.017978, 0.001544,sell
2020-02-15,0,1,0,0,0,0,1,1,1,0,2,2,0,2,0,1,1,0,-0.019135,-0.040219,-0.040725,-0.053562,-0.009522,sell
2020-02-16,0,1,0,0,0,0,1,1,1,0,2,2,0,2,0,1,1,0,-0.019135,-0.040219,-0.040725,-0.053562,-0.009522,sell
2020-02-17,0,1,0,0,0,0,1,2,1,0,3,2,1,2,0,1,1,0,-0.012752,-0.026612,-0.030970,-0.027298,-0.008111,sell
2020-02-18,0,1,0,0,0,0,0,2,1,0,2,2,1,2,0,0,1,0,-0.015544, 0.002184, 0.002109, 0.002099, 0.007949,sell
2020-02-19,0,1,0,0,0,0,1,2,1,1,2,4,2,2,1,0,1,0,-0.010706,-0.008461,-0.008044, 0.014837,-0.009757,sell
2020-02-20,0,1,0,0,0,0,1,2,1,1,2,4,2,2,1,0,1,0,-0.010706,-0.008461,-0.008044, 0.014837,-0.009757,sell
2020-02-21,0,1,0,0,0,0,1,2,1,1,2,4,2,2,1,0,1,0,-0.010706,-0.008461,-0.008044, 0.014837,-0.009757,sell
2020-02-22,0,1,0,0,0,0,2,2,1,1,2,5,2,2,1,0,1,1, 0.009787,-0.010075,-0.000483, 0.004488, 0.006509,buy
2020-02-23,0,1,0,0,0,0,2,2,1,1,2,5,2,2,1,0,1,1, 0.009787,-0.010075,-0.000483, 0.004488, 0.006509,buy
2020-02-24,0,1,0,0,0,0,2,3,1,1,3,5,2,2,1,1,1,1,-0.007858,-0.022213,-0.024400,-0.007631,-0.019845,sell
2020-02-25,0,1,0,0,0,0,2,3,1,2,3,6,2,2,1,2,1,1,-0.049505,-0.044948,-0.038222,-0.028835,-0.051724,sell
2020-02-26,0,1,0,0,0,0,2,3,1,2,3,6,2,2,1,2,1,1,-0.049505,-0.044948,-0.038222,-0.028835,-0.051724,sell
2020-02-27,0,1,0,0,0,0,1,3,1,2,3,5,2,2,0,2,1,1,-0.038051,-0.048101,-0.033106,-0.027673,-0.043210,sell
2020-02-28,0,1,0,0,0,0,1,2,1,1,2,4,0,2,0,2,1,1, 0.000986, 0.000904,-0.011900, 0.000904, 0.001477,sell
2020-02-29,0,1,0,0,0,0,1,2,1,1,2,4,0,2,0,2,1,1, 0.000986, 0.000904,-0.011900, 0.000904, 0.001477,sell
2020-03-01,0,1,0,0,0,0,1,2,1,1,2,4,0,2,0,2,1,1, 0.000986, 0.000904,-0.011900, 0.000904, 0.001477,sell
2020-03-02,0,1,0,0,0,0,1,2,1,1,2,4,0,2,0,2,1,1, 0.000986, 0.000904,-0.011900, 0.000904, 0.001477,sell
2020-03-03,0,1,0,0,0,0,1,2,1,1,2,4,0,2,0,2,1,1, 0.000986, 0.000904,-0.011900, 0.000904, 0.001477,sell
2020-03-04,1,1,0,0,0,0,0,2,1,0,2,3,1,1,2,0,1,0, 0.009380, 0.009465, 0.009064, 0.005147, 0.010563,buy
2020-03-05,1,1,0,0,0,0,0,2,1,0,2,3,1,1,2,0,1,0, 0.009380, 0.009465, 0.009064, 0.005147, 0.010563,buy
2020-03-06,1,1,0,0,0,0,0,2,2,0,3,3,2,1,2,0,1,0,-0.002830,-0.004608,-0.012170,-0.011545,-0.001054,sell
2020-03-07,1,1,0,0,0,0,0,2,2,0,3,3,2,1,2,0,1,0,-0.002830,-0.004608,-0.012170,-0.011545,-0.001054,sell
2020-03-08,1,2,0,0,0,0,0,2,2,0,3,4,2,1,2,1,1,0,-0.036031,-0.039644,-0.057358,-0.042648,-0.030997,sell
2020-03-09,1,2,0,0,0,0,0,2,1,0,2,4,2,0,2,1,1,0,-0.029619,-0.048941,-0.051894,-0.048435,-0.027320,sell
2020-03-10,1,2,0,0,0,0,0,2,2,0,3,4,2,0,2,2,1,0,-0.009859,-0.011027,-0.058098,-0.011161,-0.001110,sell
2020-03-11,1,2,0,0,0,0,0,2,2,0,3,4,2,0,2,2,1,0,-0.009859,-0.011027,-0.058098,-0.011161,-0.001110,sell
2020-03-12,1,2,0,0,0,0,0,2,2,0,3,4,2,0,2,2,1,0,-0.009859,-0.011027,-0.058098,-0.011161,-0.001110,sell
2020-03-13,0,2,0,0,0,0,0,1,3,0,3,3,2,0,0,2,1,1, 0.027526, 0.024604, 0.006442, 0.021915, 0.029348,buy
2020-03-14,0,1,0,0,0,0,0,1,3,0,3,2,1,0,0,2,1,1, 0.011856,-0.002671, 0.014221, 0.006585, 0.014389,buy
2020-03-15,0,1,0,0,0,0,0,1,3,0,3,2,1,0,0,2,1,1, 0.011856,-0.002671, 0.014221, 0.006585, 0.014389,buy
2020-03-16,0,0,0,0,0,0,0,1,3,0,3,1,1,0,0,1,1,1,-0.026481,-0.030864,-0.020676,-0.031114,-0.024037,sell
2020-03-17,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1, 0.001862,-0.003376, 0.001906,-0.012006, 0.005269,buy
2020-03-18,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1, 0.001862,-0.003376, 0.001906,-0.012006, 0.005269,buy
2020-03-19,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,1,1, 0.016960,-0.019644, 0.016921,-0.020175,-0.024210,sell
2020-03-20,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,1,1, 0.016960,-0.019644, 0.016921,-0.020175,-0.024210,sell
2020-03-21,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,1,1, 0.016960,-0.019644, 0.016921,-0.020175,-0.024210,sell
2020-03-22,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,1,1, 0.016960,-0.019644, 0.016921,-0.020175,-0.024210,sell
2020-03-23,0,0,1,0,0,0,0,1,2,0,1,3,1,0,1,0,1,1,-0.010207, 0.000183,-0.005424,-0.012837, 0.008658,sell
2020-03-24,0,0,2,0,0,0,0,1,2,0,1,4,1,0,1,1,1,1,-0.007359, 0.020838, 0.020430, 0.018530, 0.024292,buy
2020-03-25,0,0,2,0,0,0,0,1,2,0,1,4,1,0,1,1,1,1,-0.007359, 0.020838, 0.020430, 0.018530, 0.024292,buy
2020-03-26,0,0,2,0,0,0,0,1,1,0,0,4,1,0,1,1,1,0,-0.024918,-0.011953,-0.004277,-0.016332,-0.012164,sell
2020-03-27,0,0,2,0,0,0,0,1,1,0,0,4,1,0,1,1,1,0,-0.024918,-0.011953,-0.004277,-0.016332,-0.012164,sell
2020-03-28,0,0,2,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,-0.029165,-0.023715,-0.010473,-0.029760,-0.024741,sell
2020-03-29,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,1,1,0, 0.009135, 0.012636, 0.003328,-0.002529, 0.012636,buy
2020-03-30,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,1,1,0, 0.009135, 0.012636, 0.003328,-0.002529, 0.012636,buy
2020-03-31,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,1,1,0, 0.009135, 0.012636, 0.003328,-0.002529, 0.012636,buy
2020-04-01,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,1,1,0, 0.009135, 0.012636, 0.003328,-0.002529, 0.012636,buy
2020-04-02,0,0,3,0,0,0,0,1,0,0,0,4,1,1,0,1,1,0, 0.009135, 0.012636, 0.003328,-0.002529, 0.012636,buy
2020-04-03,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0, 0.007981, 0.003390, 0.006780, 0.006434, 0.005334,buy
2020-04-04,0,0,1,0,0,0,1,1,0,0,1,2,0,1,1,0,1,0, 0.026521, 0.004625, 0.025184, 0.017303, 0.017155,buy
2020-04-05,1,0,1,0,0,0,1,1,0,0,1,3,0,1,1,0,1,1, 0.026073, 0.020611, 0.022980, 0.022278, 0.018189,buy
2020-04-06,1,0,1,0,0,0,1,2,0,0,2,3,0,1,1,0,1,2, 0.034231, 0.022536, 0.020426, 0.031486, 0.015316,buy
2020-04-07,1,0,1,0,0,0,1,2,0,0,2,3,0,1,1,0,1,2, 0.034231, 0.022536, 0.020426, 0.031486, 0.015316,buy
2020-04-08,1,0,1,0,0,0,1,2,0,0,2,3,0,1,1,0,1,2, 0.034231, 0.022536, 0.020426, 0.031486, 0.015316,buy
2020-04-09,1,0,1,0,0,0,1,2,0,0,2,3,0,1,1,0,1,2, 0.034231, 0.022536, 0.020426, 0.031486, 0.015316,buy
2020-04-10,1,0,1,1,0,0,1,2,0,2,4,4,1,1,1,2,1,2,-0.016532,-0.012457,-0.015166,-0.015439,-0.015909,sell
2020-04-11,1,0,1,2,0,0,1,2,0,2,4,5,2,1,1,2,1,2,-0.012216,-0.006781,-0.013615,-0.007923,-0.007923,sell
2020-04-12,1,0,1,2,0,0,1,2,0,2,4,5,2,1,1,2,1,2,-0.012216,-0.006781,-0.013615,-0.007923,-0.007923,sell
2020-04-13,1,0,1,2,0,0,1,2,0,2,4,5,2,1,1,2,1,2,-0.012216,-0.006781,-0.013615,-0.007923,-0.007923,sell
2020-04-14,1,0,1,2,0,0,0,2,0,2,3,5,2,1,0,2,1,2, 0.005593, 0.010390, 0.006036, 0.003218, 0.010749,buy
2020-04-15,1,0,1,2,0,0,0,2,0,2,3,5,2,1,0,2,1,2, 0.005593, 0.010390, 0.006036, 0.003218, 0.010749,buy
2020-04-16,1,0,1,2,0,0,0,2,0,2,3,5,2,1,0,2,1,2, 0.005593, 0.010390, 0.006036, 0.003218, 0.010749,buy
2020-04-17,1,0,1,2,0,0,0,2,0,2,3,5,2,1,0,2,1,2, 0.005593, 0.010390, 0.006036, 0.003218, 0.010749,buy
2020-04-18,1,0,1,2,0,0,0,2,0,2,3,5,2,1,0,2,1,2, 0.005593, 0.010390, 0.006036, 0.003218, 0.010749,buy
2020-04-19,1,0,1,2,0,0,0,2,0,1,2,5,2,1,0,1,1,2, 0.000103, 0.005322, 0.003530, 0.005391, 0.007563,buy
2020-04-20,1,0,1,2,0,0,0,2,0,0,1,5,1,1,1,1,1,1, 0.001255,-0.011324, 0.003450,-0.000568,-0.011117,sell
2020-04-21,1,0,1,2,0,0,0,2,0,0,1,5,1,1,1,1,1,1, 0.001255,-0.011324, 0.003450,-0.000568,-0.011117,sell
2020-04-22,1,0,1,1,0,0,0,2,0,0,1,4,1,1,1,0,1,1,-0.004255,-0.010246,-0.000313,-0.001539,-0.002650,sell
2020-04-23,1,1,1,1,0,0,0,2,0,0,2,4,1,1,1,1,1,1, 0.001696, 0.010913, 0.018390, 0.015209, 0.001418,buy
2020-04-24,1,1,1,1,0,0,0,2,0,1,2,5,1,1,2,1,1,1, 0.031159, 0.028272, 0.033467, 0.033467, 0.020198,buy
2020-04-25,1,2,1,0,0,0,0,1,0,1,3,3,1,1,2,1,0,1, 0.024869, 0.011059, 0.014535, 0.018682, 0.022704,buy
2020-04-26,1,2,1,0,0,0,0,1,0,1,3,3,1,1,2,1,0,1, 0.024869, 0.011059, 0.014535, 0.018682, 0.022704,buy
2020-04-27,1,2,1,0,0,0,0,1,0,1,3,3,1,1,2,1,0,1, 0.024869, 0.011059, 0.014535, 0.018682, 0.022704,buy
2020-04-28,1,2,1,0,0,0,0,1,0,1,3,3,1,1,2,1,0,1, 0.024869, 0.011059, 0.014535, 0.018682, 0.022704,buy
2020-04-29,1,2,1,0,0,0,0,1,0,1,3,3,1,1,2,1,0,1, 0.024869, 0.011059, 0.014535, 0.018682, 0.022704,buy
2020-04-30,1,2,1,0,0,0,0,0,0,1,2,3,1,1,1,1,0,1, 0.005125, 0.003095, 0.002715,-0.003159, 0.005225,buy
2020-05-01,1,2,1,0,0,0,0,0,0,1,2,3,1,1,1,1,0,1, 0.005125, 0.003095, 0.002715,-0.003159, 0.005225,buy
2020-05-02,1,1,1,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,-0.001336,-0.003144,-0.002138,-0.004267,-0.004267,sell
2020-05-03,1,1,1,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,-0.001336,-0.003144,-0.002138,-0.004267,-0.004267,sell
2020-05-04,1,1,1,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,-0.001336,-0.003144,-0.002138,-0.004267,-0.004267,sell
2020-05-05,1,0,1,0,0,0,1,0,0,1,1,3,0,1,1,0,0,2, 0.001614,-0.005799,-0.006475, 0.001614, 0.000512,sell
2020-05-06,1,0,0,0,1,0,1,0,1,1,2,3,0,0,2,1,0,2, 0.015744, 0.002669, 0.005207, 0.002166, 0.021346,buy
2020-05-07,1,0,0,0,1,0,2,0,1,1,2,4,0,0,2,1,1,2, 0.008499, 0.027582, 0.019455, 0.009263, 0.012506,buy
2020-05-08,1,0,0,0,1,0,2,0,1,1,2,4,0,0,2,1,1,2, 0.008499, 0.027582, 0.019455, 0.009263, 0.012506,buy
2020-05-09,1,0,0,0,1,0,2,0,1,1,2,4,0,0,2,1,1,2, 0.008499, 0.027582, 0.019455, 0.009263, 0.012506,buy
2020-05-10,1,0,0,0,1,0,2,0,1,1,2,4,0,0,2,1,1,2, 0.008499, 0.027582, 0.019455, 0.009263, 0.012506,buy
2020-05-11,1,0,1,0,1,0,2,0,1,1,3,4,0,0,2,2,1,2, 0.006548, 0.005736, 0.015580,-0.012811,-0.009417,buy
2020-05-12,1,0,1,0,1,0,2,0,1,1,3,4,0,0,2,2,1,2, 0.006548, 0.005736, 0.015580,-0.012811,-0.009417,buy
2020-05-13,1,0,2,0,1,0,2,0,1,1,4,4,1,0,2,2,1,2, 0.013923, 0.000741,-0.006840,-0.000290, 0.010889,buy
2020-05-14,1,0,2,0,1,0,2,0,1,1,4,4,1,0,2,2,1,2, 0.013923, 0.000741,-0.006840,-0.000290, 0.010889,buy
2020-05-15,1,0,2,0,1,0,2,0,0,1,3,4,1,0,1,2,1,2, 0.005303, 0.003739, 0.003801, 0.000704, 0.005309,buy
2020-05-16,1,0,2,0,1,0,2,0,0,1,3,4,1,0,1,2,1,2, 0.005303, 0.003739, 0.003801, 0.000704, 0.005309,buy
2020-05-17,1,0,2,0,1,0,0,0,0,1,2,3,1,0,1,2,0,1,-0.018413, 0.000319,-0.001314,-0.000361, 0.002883,sell
2020-05-18,1,0,2,0,1,0,0,0,0,1,2,3,1,0,1,2,0,1,-0.018413, 0.000319,-0.001314,-0.000361, 0.002883,sell
2020-05-19,1,1,2,0,1,0,0,0,0,1,2,4,1,1,1,2,0,1,-0.013029, 0.001781, 0.000484,-0.000808, 0.001126,sell
2020-05-20,1,1,1,0,1,0,0,0,0,1,1,4,1,1,1,1,0,1,-0.002866,-0.006103,-0.008195,-0.006864,-0.007920,sell
2020-05-21,1,1,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,1, 0.000246,-0.017143,-0.013204,-0.016930,-0.013921,sell
2020-05-22,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,-0.009181,-0.001866, 0.001013, 0.002011, 0.004124,sell
2020-05-23,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,-0.009181,-0.001866, 0.001013, 0.002011, 0.004124,sell
2020-05-24,0,1,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0, 0.001487,-0.001165, 0.009954, 0.001629,-0.007366,sell
2020-05-25,0,1,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0, 0.001487,-0.001165, 0.009954, 0.001629,-0.007366,sell
2020-05-26,0,1,0,1,0,0,0,0,0,2,2,2,0,2,1,1,0,0, 0.007584, 0.018412, 0.013581, 0.004275, 0.001792,buy
2020-05-27,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0, 0.008650, 0.013296, 0.011948, 0.012434, 0.009707,buy
2020-05-28,0,0,0,2,0,0,0,0,0,2,3,1,1,1,1,1,0,0, 0.018026, 0.012602, 0.014713, 0.009747, 0.017828,buy
2020-05-29,0,0,0,2,0,0,0,0,0,2,3,1,1,1,1,1,0,0, 0.018026, 0.012602, 0.014713, 0.009747, 0.017828,buy
2020-05-30,0,0,0,2,0,0,0,0,0,2,3,1,1,2,0,1,0,0, 0.017268, 0.013559, 0.015740, 0.018929, 0.017242,buy
2020-05-31,0,0,0,3,0,0,0,0,0,2,3,2,2,2,0,1,0,0, 0.011938, 0.015233, 0.011938, 0.007344, 0.012645,buy
2020-06-01,1,0,0,3,0,0,0,0,0,2,3,3,2,2,0,1,1,0, 0.014236, 0.019313, 0.012798, 0.012536, 0.019737,buy
2020-06-02,1,0,0,3,0,0,0,0,0,2,3,3,2,2,0,1,1,0, 0.014236, 0.019313, 0.012798, 0.012536, 0.019737,buy
2020-06-03,1,0,0,4,0,0,0,0,0,2,3,4,2,2,0,2,1,0, 0.013106, 0.011948, 0.008036, 0.006689, 0.012090,buy
2020-06-04,1,0,0,3,0,0,0,0,0,2,2,4,2,2,0,1,1,0, 0.027140, 0.027323, 0.026624, 0.026696, 0.036666,buy
2020-06-05,1,0,0,3,0,0,0,0,0,2,2,4,2,2,0,1,1,0, 0.027140, 0.027323, 0.026624, 0.026696, 0.036666,buy
2020-06-06,1,0,0,2,0,0,0,0,0,2,1,4,1,2,0,1,1,0, 0.016883, 0.017033, 0.016883, 0.015302, 0.018551,buy
2020-06-07,0,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,0,0, 0.009256,-0.000022, 0.021793,-0.000508, 0.022639,buy
2020-06-08,0,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,0,0, 0.009256,-0.000022, 0.021793,-0.000508, 0.022639,buy
2020-06-09,0,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,0,0, 0.009256,-0.000022, 0.021793,-0.000508, 0.022639,buy
2020-06-10,0,0,0,2,0,0,0,0,0,2,2,2,1,1,1,1,0,0, 0.009256,-0.000022, 0.021793,-0.000508, 0.022639,buy
2020-06-11,0,0,0,2,1,0,0,0,0,2,3,2,1,1,1,2,0,0,-0.007500,-0.009992,-0.017418,-0.021393,-0.009381,sell
2020-06-12,0,0,0,2,2,0,0,0,0,2,4,2,2,1,1,2,0,0,-0.031887,-0.023233,-0.029712,-0.023032,-0.031312,sell
2020-06-13,0,0,0,2,2,0,1,0,0,2,4,3,2,1,1,2,0,1,-0.018601,-0.012543,-0.016468,-0.017739,-0.022410,sell
2020-06-14,0,0,0,2,2,0,1,0,0,2,4,3,2,1,1,2,0,1,-0.018601,-0.012543,-0.016468,-0.017739,-0.022410,sell
2020-06-15,0,0,0,2,2,0,1,0,0,2,4,3,2,1,1,2,0,1,-0.018601,-0.012543,-0.016468,-0.017739,-0.022410,sell
2020-06-16,0,0,0,2,2,0,1,0,0,1,3,3,2,1,0,2,0,1,-0.000902,-0.001207, 0.001217,-0.001207,-0.012856,sell
2020-06-17,0,0,0,2,2,0,1,0,0,1,3,3,2,1,0,2,0,1,-0.000902,-0.001207, 0.001217,-0.001207,-0.012856,sell
2020-06-18,0,0,0,1,2,0,1,0,0,1,3,2,1,1,0,2,0,1,-0.006768,-0.006187,-0.002839,-0.007524,-0.013022,sell
2020-06-19,0,0,0,1,2,0,1,0,0,1,3,2,1,1,0,2,0,1,-0.006768,-0.006187,-0.002839,-0.007524,-0.013022,sell
2020-06-20,0,1,0,1,1,0,1,0,0,0,2,2,1,0,1,1,0,1, 0.011921, 0.023556, 0.023556, 0.021110, 0.018713,buy
2020-06-21,0,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,1, 0.017534, 0.030633, 0.030542, 0.030542, 0.027873,buy
2020-06-22,0,1,0,1,0,0,2,0,0,0,1,3,0,0,1,1,1,1, 0.013383, 0.015310, 0.020592, 0.015681, 0.013972,buy
2020-06-23,0,1,0,1,0,0,2,0,0,0,1,3,0,0,1,1,1,1, 0.013383, 0.015310, 0.020592, 0.015681, 0.013972,buy
2020-06-24,0,1,0,1,0,0,2,0,0,0,1,3,0,0,1,1,1,1, 0.013383, 0.015310, 0.020592, 0.015681, 0.013972,buy
2020-06-25,0,1,0,1,0,0,2,0,0,0,1,3,0,0,1,1,1,1, 0.013383, 0.015310, 0.020592, 0.015681, 0.013972,buy
2020-06-26,0,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,1,0, 0.023060, 0.025717, 0.024709, 0.023045, 0.017441,buy
