Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,0,0,1,1,0,0,0,4,0,2.84,2.89,2.97,3.2,0.57,-0.002749,-0.0062586, 0.004125, 0.019943,-0.0095016,sell
2019-09-22,0,0,0,1,1,0,0,1,3,2.7,0.25,0,0.3,3.05,2.58,-0.006706,-0.0049913,-0.008857,-0.008798,-0.0088573,sell
2019-09-23,0,1,0,2,1,0,0,2,2,0,3.39,2.87,4.13,4.82,0, 0.000329,-0.0145332,-0.013305,-0.013680,-0.0174566,sell
2019-09-24,0,1,2,1,0,0,1,3,2,2.51,5.6,2.49,5.35,1.65,2.7,-0.028491,-0.0280028,-0.040986,-0.027391,-0.0435095,sell
2019-09-25,0,1,1,4,0,1,2,1,1,2.42,5.05,2.98,4.31,5.35,2.89,-0.048949,-0.0453803,-0.048949,-0.048949,-0.0486027,sell
2019-09-26,0,0,1,3,0,2,0,2,1,2.3,1.12,2.6,1.22,5.34,2.74,-0.023240,-0.0257662,-0.023416,-0.019506,-0.0233510,sell
2019-09-27,1,1,0,1,1,0,0,1,2,0,3.69,0.2,4.98,3.53,0, 0.001988,-0.0031949,-0.001535, 0.005274,-0.0031949,sell
2019-09-28,2,0,0,1,1,0,0,1,1,2.51,2.89,2.95,2.97,0.27,2.38, 0.007629, 0.0017708, 0.001703, 0.001771, 0.0129145,buy
2019-09-29,1,0,0,2,0,1,0,2,1,0,5.29,0.43,3.43,2.77,0.16,-0.009601, 0.0013204,-0.004721,-0.009601,-0.0096013,sell
2019-09-30,0,0,1,2,0,3,1,1,0,2.47,3.76,3.3,2.72,0,2.7,-0.006997,-0.0356394,-0.023083,-0.002928,-0.0047884,sell
2019-10-01,0,1,1,0,0,3,2,2,0,2.89,3.06,4.52,2.7,2.58,2.31, 0.003216,-0.0089794, 0.005980, 0.002792, 0.0117117,buy
2019-10-02,0,1,1,0,0,1,2,2,0,2.49,0,5.64,0.4,2.79,2.74, 0.007606,-0.0075516,-0.005629,-0.013756, 0.0076055,sell
2019-10-03,1,0,1,1,0,2,1,1,1,0.33,2.82,2.36,4.13,2.42,2.6,-0.006565,-0.0045071,-0.001743,-0.001472,-0.0071039,sell
2019-10-04,1,0,1,1,0,1,1,0,2,3.15,1.42,3.65,2.95,0,0,-0.006410,-0.0051619,-0.013133,-0.011147,-0.0040618,sell
2019-10-05,1,0,1,1,0,1,1,1,3,5.86,2.44,0.84,2.62,2.56,2.74,-0.011795,-0.0098984,-0.013153,-0.010758,-0.0105247,sell
2019-10-06,1,0,1,1,0,2,1,1,0,1.97,5.81,0.31,2.91,0.65,0,-0.000896, 0.0033163,-0.003442,-0.003442,-0.0008957,buy
2019-10-07,0,1,1,1,0,0,3,1,0,3.51,4.06,2.67,3.15,0,0,-0.011309, 0.0026007,-0.005337,-0.002909, 0.0052535,sell
2019-10-08,0,1,2,1,0,3,2,1,0,3.19,2.9,2.72,3.85,2.74,2.62, 0.000371, 0.0058129, 0.010158, 0.014036, 0.0115332,buy
2019-10-09,0,0,2,2,0,2,2,1,0,3.37,0.49,2.71,2.97,2.56,2.49,-0.003054,-0.0053266,-0.001009,-0.000143,-0.0246159,buy
2019-10-10,1,0,2,3,0,2,1,1,0,3.86,0.57,3.35,3.81,2.82,0.79, 0.003907, 0.0027339, 0.003907, 0.013918,-0.0015555,buy
2019-10-11,1,0,1,2,0,1,1,2,1,2.95,4.47,1.25,3.39,1.1,2.58, 0.014868, 0.0069686,-0.002931, 0.006969,-0.0096601,buy
2019-10-12,1,0,1,1,1,1,1,1,0,3.78,2.95,4.81,0.3,0.75,0,-0.010042, 0.0064827,-0.008654,-0.008718,-0.0121076,sell
2019-10-13,0,2,0,1,2,2,1,1,1,0.36,5.09,3.06,2.94,4.63,2.82,-0.011221,-0.0112207,-0.009415,-0.004567,-0.0151308,sell
2019-10-14,0,2,2,0,1,2,2,1,0,3.29,2.14,2.42,3.79,3,0.92,-0.006900,-0.0048581,-0.007356, 0.015379, 0.0032379,sell
2019-10-15,0,2,2,1,0,2,3,2,0,2.52,3.11,3.96,4.89,4.13,0,-0.039309,-0.0360559,-0.018932,-0.006308,-0.0111780,sell
2019-10-16,0,2,3,2,0,1,1,2,0,5.31,2.56,3.78,5.35,2.05,2.79,-0.006890,-0.0101091,-0.028746,-0.010109,-0.0138584,sell
2019-10-17,0,2,3,0,0,2,0,1,0,5.64,0.44,3.26,1.02,2.6,2.82,-0.022532,-0.0176570,-0.024921,-0.022929,-0.0231374,sell
2019-10-18,0,3,2,1,1,2,0,1,1,1.29,3.93,0.64,2.82,3.25,1.2,-0.001908, 0.0006172,-0.001908,-0.001889, 0.0001190,sell
2019-10-19,0,2,1,0,1,1,0,1,1,2.95,2.23,0,0.37,1.55,2.7, 0.004349, 0.0115810,-0.008875,-0.012979, 0.0009126,sell
2019-10-20,0,2,1,1,1,1,0,1,1,0.35,3.96,2.47,3.74,5.36,0, 0.002549,-0.0068129,-0.008295,-0.006331,-0.0123133,sell
2019-10-21,0,2,3,1,0,1,0,1,1,4.06,5.01,0,5.55,1.92,2.56,-0.029094,-0.0133123,-0.005190,-0.013312, 0.0000760,sell
2019-10-22,0,2,3,2,0,1,0,2,0,6.06,3.82,2.95,4.81,3.51,0, 0.002081,-0.0086253,-0.009724,-0.004459,-0.0057959,sell
2019-10-23,0,2,3,2,0,2,1,2,0,6.07,3.36,2.38,1.26,2.7,2.51,-0.026785,-0.0188915,-0.034928,-0.027430,-0.0274299,sell
2019-10-24,0,2,2,1,1,3,1,1,0,3.26,0.91,2.56,3.08,3.12,3.26, 0.001216,-0.0064854,-0.005089, 0.014918,-0.0044943,sell
2019-10-25,0,1,1,0,2,2,1,0,1,1.77,3.9,0,1.06,0.35,2.9, 0.043931, 0.0194382, 0.032984,-0.001962, 0.0329838,buy
2019-10-26,1,0,0,1,1,2,0,0,1,2.67,2.97,2.7,2.53,2.32,2.95, 0.022597, 0.0243545, 0.029675, 0.008849, 0.0231725,buy
2019-10-27,2,0,1,2,0,1,0,1,1,1.47,4.73,0.32,3.57,0.44,0.28, 0.000897, 0.0138850, 0.013222, 0.001215, 0.0012155,buy
2019-10-28,1,1,2,1,0,2,1,1,0,3.73,3.77,2.47,4.03,2.53,2.49, 0.012964, 0.0149510, 0.016939, 0.011041, 0.0212227,buy
2019-10-29,0,2,1,0,0,3,3,1,0,3.3,3.29,2.63,1.62,3.31,0, 0.008320, 0.0089969, 0.004220,-0.003767, 0.0107739,buy
2019-10-30,0,1,0,0,0,2,4,1,1,2.74,0,3.12,0.71,3.32,2.56, 0.002046,-0.0231094,-0.019726,-0.019726,-0.0231094,sell
2019-10-31,1,0,0,0,0,1,3,1,1,0,2.36,2.77,2.72,3.38,2.62,-0.022111,-0.0088552,-0.008855,-0.009276,-0.0092161,sell
2019-11-01,0,1,0,0,0,0,2,1,1,3,0,0,0,2.41,2.58, 0.002600, 0.0084189, 0.008444, 0.002422, 0.0032558,buy
2019-11-02,1,1,0,0,0,1,3,2,1,1.52,2.79,2.99,2.44,5.56,0.39, 0.012261, 0.0093159, 0.020721, 0.012261, 0.0219419,buy
2019-11-03,0,1,0,0,0,2,4,1,0,5.37,2.48,0.38,2.44,1.39,0, 0.018304, 0.0016983, 0.007098, 0.016561, 0.0094578,buy
2019-11-04,0,2,0,0,0,3,4,0,1,4.64,3.42,0.94,2.87,3.07,2.58, 0.014664, 0.0021204, 0.013415, 0.011407, 0.0137502,buy
2019-11-05,0,2,0,0,0,4,3,1,0,1.86,3.49,3.56,0.34,1.65,0, 0.012404, 0.0127453, 0.012197, 0.008012, 0.0118760,buy
2019-11-06,0,1,1,0,0,3,2,0,0,2.67,2.77,4.58,0,2.67,0.34, 0.003546, 0.0035461,-0.000263,-0.008673, 0.0095040,buy
2019-11-07,1,1,0,1,0,2,1,1,1,0,4.12,6.78,2.53,2.62,2.53,-0.014144,-0.0043816,-0.002123,-0.009519, 0.0057209,sell
2019-11-08,1,0,1,1,0,2,1,0,1,2.7,3.74,6.51,0,0,2.44,-0.021694,-0.0244152,-0.033075,-0.023239,-0.0263226,sell
2019-11-09,1,0,0,1,0,3,1,0,1,0,0.3,3.06,2.72,2.89,2.91, 0.014968, 0.0149684, 0.012864,-0.012383, 0.0064862,sell
2019-11-10,1,1,1,1,1,3,2,0,1,0.7,3,4.2,1.53,0.48,2.12,-0.000530,-0.0005305,-0.011563,-0.000285,-0.0109660,sell
2019-11-11,1,1,2,0,0,1,2,1,0,3.67,2.58,0.59,2.99,0.4,2.92, 0.002131, 0.0021307, 0.013657,-0.000175,-0.0001751,buy
2019-11-12,1,2,2,2,1,1,2,2,1,4.97,1.74,1.59,4.19,4.31,3.91, 0.007724, 0.0116700,-0.000139, 0.005928, 0.0012507,buy
2019-11-13,1,1,2,2,0,1,1,2,1,5.72,2.67,3.21,4.25,6.39,0.18,-0.005089, 0.0091118,-0.004078, 0.009586, 0.0078669,buy
2019-11-14,0,1,2,2,0,1,0,1,2,1.34,0,2.51,8.22,6.77,0.66,-0.007839,-0.0111561,-0.002927,-0.008828,-0.0112429,sell
2019-11-15,0,2,1,1,1,1,1,1,2,2.88,2.8,2.56,3.22,3.57,2.53, 0.011052, 0.0410968, 0.011337, 0.032828, 0.0333209,buy
2019-11-16,0,2,2,0,1,1,1,1,2,0.53,0.84,0,4.09,4.09,2.87,-0.014289,-0.0055191,-0.014496,-0.027491,-0.0106649,sell
2019-11-17,0,4,1,1,1,1,1,0,2,1.11,4.56,2.67,3.33,1.74,2.84,-0.000102,-0.0034799,-0.003864,-0.007210,-0.0061520,sell
2019-11-18,0,1,3,2,0,0,1,0,1,3.34,5.79,0.49,3.2,0.32,0, 0.008594,-0.0053742,-0.007050,-0.005760,-0.0140512,sell
2019-11-19,0,1,2,2,0,0,1,1,1,2.87,5.76,0.45,2.7,2.49,2.74,-0.019217,-0.0153312,-0.013072,-0.021776,-0.0153312,sell
2019-11-20,1,1,1,1,1,0,1,1,1,2.62,2.61,2.72,0.13,2.67,0.77,-0.002965,-0.0014964,-0.004719, 0.005353,-0.0000203,buy
2019-11-21,1,1,0,0,1,0,2,1,1,0,3.13,2.49,2.77,2.58,0.31,-0.019710,-0.0227227,-0.022723,-0.020198, 0.0067628,sell
2019-11-22,1,0,0,0,1,1,1,1,1,2.95,4.52,2.44,0,0,2.38,-0.016608,-0.0390958,-0.039631,-0.037872,-0.0396307,sell
2019-11-23,1,0,0,1,0,0,2,1,1,0,3.86,0,2.56,2.79,2.67,-0.016609,-0.0187654,-0.000183,-0.017706,-0.0166093,sell
2019-11-24,2,1,1,1,0,1,1,1,1,2.64,8.05,2.44,2.52,0,2.84,-0.008816,-0.0085092,-0.004819,-0.010419,-0.0085092,sell
2019-11-25,1,2,2,0,0,0,2,1,1,3.29,7.83,0,2.77,2.97,0,-0.024761,-0.0247608,-0.024761,-0.024761,-0.0023691,sell
2019-11-26,2,2,1,0,0,2,2,0,1,5.4,5.79,2.38,0.88,2.32,2.87,-0.012140, 0.0014671,-0.013575,-0.002144,-0.0022205,sell
2019-11-27,1,1,1,0,0,2,2,1,2,4.12,1.71,2.77,4.5,2.91,0.21,-0.008447,-0.0070885,-0.003770,-0.006487,-0.0152760,sell
2019-11-28,2,1,1,0,0,2,2,3,2,6.81,3.64,2.46,3,0.95,1.96, 0.001645, 0.0049880, 0.001645, 0.010635, 0.0101843,buy
2019-11-29,1,1,1,0,0,2,1,4,1,3.44,0.37,3.32,4.32,4.9,3.01, 0.027022, 0.0269683, 0.028769, 0.038919, 0.0030391,buy
2019-11-30,1,1,1,0,0,2,2,3,0,3.99,2.51,0.75,3.66,3.79,2.89, 0.031687, 0.0151865, 0.014451, 0.009827, 0.0326075,buy
2019-12-01,0,1,1,0,0,3,3,4,1,2.64,1.58,3.92,1.88,1.48,3.14, 0.003896, 0.0004444,-0.016253,-0.014752,-0.0060888,sell
2019-12-02,0,0,0,0,0,3,2,2,0,2.62,2.95,2.1,2.74,2.96,0.57,-0.003799,-0.0121986,-0.004015,-0.003263,-0.0037988,sell
2019-12-03,0,1,0,0,0,2,1,2,0,2.82,2.49,3.58,0,2.6,0.7, 0.004873, 0.0028880,-0.004497,-0.006396,-0.0018763,buy
2019-12-04,1,1,0,0,0,1,0,2,1,0,0,5.33,2.62,2.72,3.82, 0.004141, 0.0218761, 0.001504,-0.000013, 0.0016705,buy
2019-12-05,1,0,1,0,0,1,0,2,1,2.6,2.79,4.47,0,0.58,1.03, 0.008392, 0.0060839, 0.013634, 0.003431, 0.0010839,buy
2019-12-06,1,1,0,1,0,2,0,2,1,1.68,0.87,3.83,0.71,0,2.55,-0.042278,-0.0261419,-0.045775,-0.020346,-0.0002693,sell
2019-12-07,1,1,0,1,0,2,0,2,1,0,0,0.9,3.73,2.96,4.43, 0.016268, 0.0211103, 0.013709, 0.021500, 0.0200293,buy
2019-12-08,1,2,1,0,0,3,1,2,0,3.09,3.44,0.33,5.5,0.25,4.4, 0.020086, 0.0078241, 0.008786, 0.016977, 0.0117395,buy
2019-12-09,1,2,1,1,1,2,1,2,0,4.4,3.91,2.79,5.26,3.56,5.12, 0.002810, 0.0240461, 0.006028,-0.000583,-0.0013081,buy
2019-12-10,1,2,1,1,0,2,1,2,0,5.32,5.79,0,0.91,4.61,2.79, 0.011822, 0.0134035, 0.010856, 0.010856, 0.0109823,buy
2019-12-11,1,1,1,3,1,2,1,2,1,1.71,2.46,2.74,3.04,7.99,3.18,-0.002382,-0.0016988,-0.002382,-0.002382,-0.0050887,sell
2019-12-12,1,1,1,2,2,2,1,0,2,1.06,0.98,1.9,1.23,7.52,5.39,-0.019937,-0.0214094,-0.001268,-0.021409,-0.0214094,sell
2019-12-13,1,2,1,0,1,2,1,0,1,2.89,2.6,2.71,0.29,1.82,2.18, 0.012230, 0.0140262, 0.009014, 0.005323, 0.0195853,buy
2019-12-14,1,2,0,1,1,1,1,0,0,0,0,2.44,2.49,2.94,4.26,-0.006627,-0.0015586,-0.005251,-0.002170,-0.0029844,sell
2019-12-15,0,1,2,1,0,1,0,0,0,2.42,2.77,0,2.56,0,3.87,-0.006311,-0.0024706,-0.011581,-0.005892,-0.0058918,sell
2019-12-16,0,1,3,2,0,1,0,0,1,2.74,3,2.67,2.36,2.44,4.2,-0.041801,-0.0258845,-0.030161,-0.019882,-0.0213415,sell
2019-12-17,0,2,1,1,0,1,0,0,0,2.58,2.89,0,0,2.53,2.23,-0.006663, 0.0082200,-0.046111,-0.052876,-0.0183801,sell
2019-12-18,0,1,0,0,1,1,1,1,1,0,0,2.67,3.19,2.89,0.82,-0.015325,-0.0123500,-0.015325,-0.012229,-0.0063929,sell
2019-12-19,0,0,0,0,1,1,2,1,3,2.92,2.4,2.79,3.06,0,3.6,-0.001558,-0.0101595,-0.003556,-0.001558,-0.0247018,sell
2019-12-20,0,0,0,1,0,3,2,1,2,1.73,0,2.61,7.93,3.02,0.56,-0.024280,-0.0198292,-0.036803,-0.031175,-0.0242798,sell
2019-12-21,0,0,1,1,0,5,1,3,2,5.31,2.9,1.11,6.7,1.22,3.14, 0.025394, 0.0212729, 0.048754, 0.007611, 0.0253936,buy
2019-12-22,1,1,1,0,0,4,3,3,1,4.42,3.77,0.84,3.83,4.89,2.83, 0.014378, 0.0204345, 0.015311, 0.008167, 0.0190508,buy
2019-12-23,1,1,0,0,0,6,3,2,0,3.31,4.84,3.5,0.41,6.28,2.72, 0.015637, 0.0046377, 0.010808, 0.015421, 0.0147598,buy
2019-12-24,0,1,0,0,0,6,1,0,1,0.25,5.94,2.4,2.89,3.61,0.61,-0.010043,-0.0096169, 0.004998,-0.008552, 0.0015412,sell
2019-12-25,1,0,0,0,0,6,0,0,2,1.44,1.54,5.86,0.64,3.05,0.4,-0.017255,-0.0037341,-0.003207, 0.009927, 0.0044572,sell
2019-12-26,2,0,0,0,0,2,1,1,1,2.36,3.01,4.16,0.37,0,2.7,-0.012203,-0.0151939,-0.016208,-0.006203,-0.0151939,sell
2019-12-27,1,0,0,0,0,2,0,2,0,0,0.26,3.71,2.49,2.82,0,-0.015356,-0.0115606,-0.007496,-0.006612,-0.0065086,sell
2019-12-28,0,0,0,0,0,3,1,2,1,3.19,2.51,1.15,2.51,0,2.82, 0.007019,-0.0054725, 0.012665, 0.018527, 0.0126645,buy
2019-12-29,0,0,0,0,0,3,3,0,1,4.84,2.62,0,2.47,2.72,1.13, 0.036541, 0.0218051, 0.036662, 0.035240, 0.0366625,buy
2019-12-30,1,0,0,0,0,2,3,1,2,5.77,1.78,2.53,0,1.64,2.95, 0.010389, 0.0143279, 0.011497, 0.019252, 0.0172288,buy
2019-12-31,2,0,0,0,0,2,2,2,1,1.71,2.9,0,2.28,2.7,2.49, 0.005253, 0.0011621, 0.003753, 0.003634,-0.0018967,sell
2020-01-01,2,1,0,0,0,1,1,1,1,1.45,1.23,0.79,4.31,2.65,0, 0.022336, 0.0056915, 0.005563, 0.005691, 0.0056915,buy
2020-01-02,2,1,0,0,0,1,1,0,2,5.57,5.57,2.74,2.97,0,0.29,-0.000876, 0.0059231,-0.000428,-0.011290,-0.0050758,sell
2020-01-03,2,0,1,0,0,2,1,0,3,2.44,2.34,2.6,4.74,2.08,2.81, 0.008728, 0.0006143, 0.008684, 0.008684, 0.0123521,buy
2020-01-04,2,0,0,1,0,3,2,0,1,3.28,0.62,2.92,3.49,3.09,0.15, 0.067069, 0.0618814, 0.068299, 0.044691, 0.0668214,buy
2020-01-05,2,2,0,1,0,3,4,1,0,1.95,3.14,0.24,2.19,0.79,2.81, 0.035118, 0.0356920, 0.034628, 0.031376,-0.0154031,buy
2020-01-06,1,2,2,0,0,1,2,2,0,2.82,3.73,0,2.98,4.92,1.76, 0.034815, 0.0404032, 0.040811, 0.037162, 0.0348152,buy
2020-01-07,1,0,2,1,1,1,2,2,0,2.47,4.62,3.19,1.31,5.37,3.31, 0.006875, 0.0034309, 0.011503, 0.013252, 0.0067648,buy
2020-01-08,1,0,0,2,0,1,2,1,1,0,2.95,0.69,5.4,4.43,3.68, 0.003200,-0.0097259, 0.007318,-0.009726,-0.0097259,sell
2020-01-09,2,0,0,2,1,1,2,1,1,2.77,3.44,4.43,1.56,0.95,2.06,-0.015259,-0.0147635,-0.014972,-0.014972,-0.0153410,sell
2020-01-10,2,1,1,0,3,1,2,1,0,0,3.68,5.51,2.91,2.7,5.5, 0.022073, 0.0269239, 0.021125, 0.030171, 0.0200897,buy
2020-01-11,2,2,2,1,2,0,2,0,0,2.51,0.53,5.43,2.67,4.2,2.78, 0.060808, 0.0631269, 0.063127, 0.064947, 0.0602310,buy
2020-01-12,2,1,1,4,0,1,1,0,0,2.66,2.58,2,2.74,3.49,2.31, 0.031226, 0.0312260,-0.000488, 0.031226, 0.0009464,buy
2020-01-13,2,0,3,3,0,1,1,0,1,3.35,2.97,1.05,0,4.27,3.52, 0.031014, 0.0214711, 0.021385, 0.020043, 0.0017813,buy
2020-01-14,2,1,2,0,1,1,0,0,1,1.94,2.82,3,2.36,3.04,3.43, 0.011095, 0.0059204,-0.019869, 0.006073,-0.0220196,buy
2020-01-15,2,2,0,0,2,1,1,0,0,5.89,0,0,0.3,2.76,2.82, 0.002612,-0.0009164, 0.001864,-0.003674,-0.0033579,sell
2020-01-16,1,0,0,1,1,1,1,2,1,2.42,2.62,2.67,3.34,0,0.14, 0.038273, 0.0591128,-0.028739, 0.038273, 0.0382733,buy
2020-01-17,0,0,1,2,0,1,2,1,2,6.21,0,2.77,6.02,2.89,2.95, 0.016854,-0.0159553,-0.022765,-0.015491, 0.0111196,sell
2020-01-18,0,1,2,1,0,1,2,2,0,5.75,2.65,2.89,5.45,0.4,0,-0.063958,-0.0613148,-0.061315,-0.048053,-0.0235597,sell
2020-01-19,0,2,1,0,0,0,3,3,0,3.97,2.38,0,2.5,3.64,2.53,-0.004583, 0.0425553, 0.002395, 0.002395,-0.0016972,buy
2020-01-20,1,1,0,0,0,1,3,2,0,2.47,2.91,2.7,0,5.49,1.5, 0.039681, 0.0198778, 0.019429, 0.024022, 0.0350402,buy
2020-01-21,1,0,0,0,0,3,2,1,2,0,1.27,0.69,2.67,5.55,2.42,-0.040401,-0.0068668,-0.014979,-0.000384,-0.0337738,sell
2020-01-22,1,0,0,0,0,2,1,2,2,2.97,3.41,0.72,0,1.17,2.72,-0.000229,-0.0002290,-0.000156,-0.000156,-0.0001564,sell
2020-01-23,2,0,0,0,0,2,1,3,1,0,8.62,4.34,2.56,1.14,0,-0.018866,-0.0113978,-0.021601,-0.023270,-0.0215552,sell
2020-01-24,3,0,0,0,0,2,2,3,1,2.53,4.09,5.83,3.22,2.82,2.62, 0.002167,-0.0170049,-0.016031,-0.017136,-0.0156013,sell
2020-01-25,2,0,0,0,0,4,2,3,1,3.4,4.31,7.26,4.42,0,1.13, 0.020139,-0.0030195, 0.010243, 0.013212, 0.0173152,buy
2020-01-26,1,0,0,0,0,4,3,3,1,4.89,3.14,5.1,5.37,2.62,0, 0.040743, 0.0051607, 0.031860, 0.040743, 0.0273044,buy
2020-01-27,1,0,0,0,0,3,3,2,1,5.14,1.45,3.74,4.79,2.67,2.72, 0.046374, 0.0321783, 0.015308, 0.046909, 0.0362309,buy
2020-01-28,2,0,0,0,0,1,3,3,2,0.57,2.72,4.71,5.4,1.47,2.6, 0.009470,-0.0022470,-0.001217,-0.005149, 0.0047114,buy
2020-01-29,2,0,0,0,0,1,1,1,1,2.7,0,1.24,0.89,3.22,1.73, 0.003738, 0.0140939, 0.029957,-0.000156, 0.0222823,buy
2020-01-30,2,1,0,0,0,2,0,1,2,0.12,2.89,1.72,2.9,1.65,2.79, 0.021496, 0.0214960, 0.020913, 0.019574, 0.0145957,buy
2020-01-31,1,1,0,0,0,2,2,0,2,0,0.26,3.29,1.81,5.43,0,-0.001697, 0.0044248,-0.006855,-0.006587,-0.0036402,sell
2020-02-01,0,1,1,0,0,2,2,1,2,2.44,1.22,3.1,2.58,1.77,0.98,-0.017992,-0.0123228,-0.014405,-0.008490,-0.0170822,sell
2020-02-02,0,2,0,1,0,1,2,2,1,2.51,5.72,2.72,2.4,2.17,2.65,-0.002411, 0.0138817,-0.002818,-0.010435,-0.0031952,sell
2020-02-03,0,1,1,0,0,1,1,2,0,2.95,5.56,0,0,5.51,0, 0.016527, 0.0234420, 0.016156, 0.004297, 0.0060813,buy
2020-02-04,0,1,1,1,1,1,1,1,1,2.04,3.45,0.18,2.77,5.47,2.6,-0.010997,-0.0103698, 0.000706,-0.009285, 0.0364991,sell
2020-02-05,0,0,1,1,1,1,1,1,2,4.89,0.25,2.84,0.4,3.99,2.74, 0.008883, 0.0092434,-0.002227, 0.004843, 0.0092434,buy
2020-02-06,1,1,1,1,1,1,0,1,1,4.17,2.67,0,0.92,0.41,1.78, 0.013322, 0.0117384, 0.012169, 0.012169, 0.0121691,buy
2020-02-07,1,2,1,2,2,1,0,0,0,0.91,0.73,2.42,3.06,2.58,2.92,-0.002159,-0.0017983,-0.003042, 0.004832,-0.0021592,sell
2020-02-08,1,1,2,2,0,0,0,0,0,3.11,1.7,2.47,2.71,0,0,-0.006963,-0.0057668,-0.018176,-0.025927,-0.0057668,sell
2020-02-09,1,1,2,3,1,0,1,0,0,4.86,4.14,2.79,2.6,2.99,2.38, 0.039830, 0.0398297, 0.026300, 0.039399, 0.0315617,buy
2020-02-10,1,1,2,1,1,0,1,0,0,5.49,3.47,0,0.25,3.24,0,-0.008305, 0.0011114, 0.000325,-0.010254, 0.0026467,sell
2020-02-11,1,2,0,1,2,0,2,0,1,1.69,2.87,2.4,2.3,4.26,3.11, 0.003337, 0.0096403, 0.008265, 0.006884, 0.0033111,buy
2020-02-12,1,0,1,0,1,0,2,0,1,2.87,0.63,0,0,2.97,3.19, 0.015361,-0.0006147, 0.015361, 0.013626, 0.0236920,buy
2020-02-13,1,1,0,1,0,0,2,1,2,0.21,2.82,2.53,2.92,5.39,2.93, 0.005859, 0.0056122, 0.007381,-0.000788, 0.0076057,buy
2020-02-14,0,0,1,1,0,0,3,1,0,2.77,0,2.52,2.77,1.77,0.36,-0.038543,-0.0055247,-0.024224,-0.018668,-0.0096837,sell
2020-02-15,0,1,1,0,0,1,3,2,1,2.38,2.79,2.93,2.42,3.88,3.02,-0.013285,-0.0037272,-0.014240,-0.017722,-0.0018776,sell
2020-02-16,0,1,0,0,0,1,4,1,1,2.77,2.38,2.6,0,3.44,1.79,-0.009098,-0.0415027,-0.041041,-0.043357,-0.0403784,sell
2020-02-17,0,0,0,0,0,1,3,0,1,0,2.79,0,2.74,3.98,0.52,-0.027889,-0.0278886,-0.022703,-0.027889,-0.0288809,sell
2020-02-18,1,0,0,0,0,1,2,1,1,2.79,0,2.65,0,4.82,3.54,-0.006539, 0.0087270, 0.012477,-0.003912,-0.0055391,sell
2020-02-19,1,0,0,0,0,0,3,1,0,0,2.77,0,2.89,2.97,3.34,-0.016221,-0.0162210,-0.003596,-0.016221,-0.0162210,sell
2020-02-20,2,0,0,0,0,3,3,2,1,0.62,0.74,0.88,1.96,5.59,3.57,-0.022282, 0.0102762,-0.017823,-0.017823, 0.0008970,sell
2020-02-21,0,0,0,0,0,3,3,1,1,2.47,0.69,2.79,3.7,1.61,2.93, 0.017223, 0.0037131, 0.030192, 0.018873, 0.0082289,buy
2020-02-22,0,0,0,0,0,4,4,0,1,2.89,4.56,2.95,4.64,1.72,0.97, 0.008463,-0.0225478,-0.015863,-0.020810,-0.0126341,sell
2020-02-23,1,0,0,0,0,3,3,1,1,2.72,5.72,2.44,2.95,2.85,3.57, 0.023474, 0.0192399, 0.024837, 0.023474, 0.0293318,buy
2020-02-24,3,0,0,0,0,1,2,2,1,0,5.04,0.4,3.96,2.7,1.68,-0.010734,-0.0194123,-0.018457,-0.025381,-0.0317200,sell
2020-02-25,3,0,0,0,0,1,1,3,1,0.7,1.49,1.9,0.81,2.74,3.76,-0.050303,-0.0591108,-0.045872,-0.039230,-0.0406866,sell
2020-02-26,2,0,0,0,0,3,2,1,2,3.03,0.95,5.49,0.21,0,6.98,-0.047957,-0.0471949,-0.045774,-0.042249,-0.0438031,sell
2020-02-27,1,0,0,0,0,2,3,1,2,1.18,4.15,0.91,2.7,0.44,4.78, 0.016558, 0.0169266,-0.006015, 0.033394, 0.0071713,buy
2020-02-28,0,1,0,0,0,2,4,1,1,5.59,3,1.33,2.6,2.51,2.63, 0.013482, 0.0074165, 0.011648, 0.013482, 0.0116483,buy
2020-02-29,0,2,0,0,0,1,3,2,1,5.14,4.42,2.92,2.77,0.25,4.66,-0.001939,-0.0105876,-0.009911,-0.011402,-0.0009332,sell
2020-03-01,0,2,2,0,0,1,3,2,1,2.52,2.55,2.6,0.47,3.46,2.24,-0.020231,-0.0136214,-0.019139,-0.022656,-0.0161726,sell
2020-03-02,0,0,2,1,0,2,2,1,2,3.22,2.8,2.58,0,4.55,5.42,-0.003483,-0.0138018, 0.005201, 0.005369, 0.0000736,sell
2020-03-03,0,0,1,2,0,1,1,0,3,0,2.72,0,2.47,5.2,3.23, 0.013691, 0.0151850, 0.010396, 0.011055, 0.0069963,buy
2020-03-04,0,0,0,1,1,1,2,0,2,2.97,0,0.88,0,5.79,2.95, 0.018842, 0.0058084, 0.006618, 0.006860, 0.0071131,buy
2020-03-05,0,2,0,0,2,1,3,0,1,0,2.92,3.31,3.03,2.78,5.77, 0.012818, 0.0128184,-0.006543, 0.010411, 0.0117653,buy
2020-03-06,0,1,2,0,1,2,3,0,1,2.9,0,2.24,3.78,5.99,5.52, 0.010318, 0.0161083, 0.040461, 0.024914, 0.0179319,buy
