Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-11,1,2,1,0,1,1,0,1,0,1,0,0,0,2,1,1,2,1,0,0,0,0,0, 0.0027600, 0.00109778, 0.0027996, 0.00310121, 0.002378459,buy
2016-03-12,2,2,1,0,0,2,1,0,0,1,0,0,0,2,1,1,2,1,0,0,1,0,0, 0.0030993, 0.00124090, 0.0028310, 0.00291858, 0.003011684,buy
2016-03-13,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0, 0.0004443,-0.00008787, 0.0001627,-0.00034181,-0.000753740,sell
2016-03-14,0,1,1,2,0,1,1,2,1,0,1,1,0,0,1,2,1,0,0,0,1,0,0, 0.0011955, 0.00114899, 0.0001681, 0.00058321, 0.000540477,buy
2016-03-15,0,0,1,2,0,1,1,3,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.0005424,-0.00087753, 0.0003111, 0.00085680, 0.000582777,buy
2016-03-16,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018377, 0.00031238, 0.0012407, 0.00201742, 0.001848068,buy
2016-03-17,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0017989, 0.00191035, 0.0004982, 0.00258491, 0.002417717,buy
2016-03-18,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0031362,-0.00098608,-0.0012751,-0.00096153,-0.000247753,sell
2016-03-19,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0001012,-0.00001197,-0.0000120, 0.00003774,-0.000011973,buy
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0001562,-0.00018290,-0.0002561,-0.00025612,-0.000256119,sell
2016-03-21,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0013695,-0.00126663,-0.0013075, 0.00072054,-0.000919708,sell
2016-03-22,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0006954,-0.00071330,-0.0009114, 0.00020315,-0.000241736,sell
2016-03-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0000733,-0.00187605,-0.0005831, 0.00007330, 0.003697771,sell
2016-03-24,0,0,1,1,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.0010516, 0.00211487, 0.0020333,-0.00003003, 0.000696611,buy
2016-03-25,0,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0001474, 0.00167024, 0.0018349,-0.00019921, 0.000451585,buy
2016-03-26,1,0,1,1,1,2,2,1,0,1,0,0,0,2,1,0,1,1,1,0,1,1,0,-0.0055084,-0.00555654,-0.0055565,-0.00607259,-0.005508397,sell
2016-03-27,0,1,0,0,2,0,3,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0003515, 0.00125096, 0.0003611, 0.00045209, 0.002430478,buy
2016-03-28,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0032294, 0.00266548, 0.0039640, 0.00279478, 0.002778925,buy
2016-03-29,2,0,1,0,1,0,0,3,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0004034,-0.00047145,-0.0004034,-0.00134132,-0.001450863,sell
2016-03-30,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014495, 0.00215726, 0.0023937, 0.00210444, 0.003159603,buy
2016-03-31,2,0,0,0,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0014984,-0.00046675,-0.0004667,-0.00150530,-0.002292608,sell
2016-04-01,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.0004115, 0.00051938, 0.0002246, 0.00125726, 0.000698641,buy
2016-04-02,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0009057, 0.00170556, 0.0002712, 0.00174268, 0.000732806,buy
2016-04-03,0,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012934, 0.00092075, 0.0006237, 0.00102613, 0.001208325,buy
2016-04-04,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0001714,-0.00014840, 0.0001714, 0.00034384, 0.000233787,buy
2016-04-05,0,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0016605,-0.00094958,-0.0019080,-0.00215854,-0.001781731,sell
2016-04-06,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025998,-0.00112446,-0.0009924,-0.00100723,-0.003060864,sell
2016-04-07,1,1,1,0,1,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,-0.0036208,-0.00142155,-0.0016781,-0.00135817,-0.001203817,sell
2016-04-08,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0029134, 0.00339851, 0.0004284, 0.00306892, 0.003627462,buy
2016-04-09,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014287, 0.00269201, 0.0020535, 0.00085301, 0.002447957,buy
2016-04-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0006987,-0.00179292, 0.0000576,-0.00244667,-0.002598365,sell
2016-04-11,0,0,1,1,0,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0028821, 0.00298522, 0.0031087,-0.00037382, 0.003384656,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015753, 0.00087827, 0.0010057, 0.00137204, 0.000513973,buy
2016-04-13,2,0,1,1,1,0,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0004217, 0.00075982, 0.0019232, 0.00062166, 0.000272996,buy
2016-04-14,1,2,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0007646,-0.00056448,-0.0010304,-0.00024055,-0.000509374,sell
2016-04-15,3,0,4,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.0011943,-0.00184293,-0.0011385,-0.00160817,-0.001773980,sell
2016-04-16,4,0,3,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0004997,-0.00125054,-0.0009578,-0.00085564,-0.001069869,sell
2016-04-17,2,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.0022546,-0.00046650, 0.0004747, 0.00223955, 0.002096530,buy
2016-04-18,3,1,1,1,0,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.0002654, 0.00082725,-0.0007165,-0.00026537, 0.000081988,buy
2016-04-19,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0004045, 0.00075456, 0.0007194,-0.00176760,-0.001767597,sell
2016-04-20,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.0015560, 0.00142457, 0.0015108, 0.00100485, 0.000998420,buy
2016-04-21,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0025995,-0.00274456,-0.0029505,-0.00190903,-0.002137651,sell
2016-04-22,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0017206,-0.00248258,-0.0030442,-0.00302236,-0.002218483,sell
2016-04-23,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0021355, 0.00183983,-0.0010768, 0.00072707, 0.001692729,buy
2016-04-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0017153, 0.00022227,-0.0019040, 0.00025831,-0.001737036,sell
2016-04-25,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0000264,-0.00022418, 0.0009170, 0.00009822,-0.000143735,buy
2016-04-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0001336, 0.00040176, 0.0002804, 0.00033092, 0.000187695,buy
2016-04-27,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0006201, 0.00135142, 0.0007463, 0.00159866, 0.001054139,buy
2016-04-28,1,2,0,0,1,2,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0, 0.0028688, 0.00270967,-0.0013999,-0.00022365,-0.000571112,buy
2016-04-29,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0019264,-0.00150041,-0.0004537,-0.00159112,-0.000259565,sell
2016-04-30,0,2,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0002134,-0.00005058, 0.0001194, 0.00104133, 0.000434017,buy
2016-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0018912,-0.00086635,-0.0020229,-0.00184692,-0.002009505,sell
2016-05-02,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0018665, 0.00178435, 0.0019031, 0.00215466, 0.001903063,buy
2016-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014352,-0.00155430,-0.0026916,-0.00106077,-0.002872288,sell
2016-05-04,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0006608,-0.00056839, 0.0002132, 0.00012538,-0.000697203,sell
2016-05-05,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009899, 0.00076504, 0.0002733, 0.00078694, 0.000202164,buy
2016-05-06,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0019602, 0.00221872, 0.0003550, 0.00201185, 0.001930729,buy
2016-05-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003326, 0.00000879,-0.0002782,-0.00048570,-0.000358458,sell
2016-05-08,0,0,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0013308, 0.00200982, 0.0018785, 0.00187852, 0.001500382,buy
2016-05-09,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,-0.0008448,-0.00109201,-0.0007714,-0.00074155,-0.000904176,sell
2016-05-10,3,0,2,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0002545, 0.00028884,-0.0027013, 0.00124224, 0.000330916,buy
2016-05-11,2,2,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,-0.0017390,-0.00181223,-0.0013958, 0.00026901,-0.002102624,sell
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,1,0,-0.0003411, 0.00091753,-0.0010504,-0.00024657,-0.000536186,sell
2016-05-13,3,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,-0.0026074,-0.00428585,-0.0019546,-0.00335154,-0.003410261,sell
2016-05-14,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0017575, 0.00183100, 0.0020649, 0.00207541, 0.002201869,buy
2016-05-15,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0028563,-0.00282582,-0.0008310,-0.00272105,-0.000882991,sell
2016-05-16,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0030865, 0.00369227, 0.0039046, 0.00394856, 0.003948557,buy
2016-05-17,2,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0031587,-0.00128959,-0.0019862,-0.00126621,-0.002329196,sell
2016-05-18,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0014098, 0.00187036, 0.0019110, 0.00219467, 0.002137833,buy
2016-05-19,1,1,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0015874, 0.00222212,-0.0003266, 0.00261159,-0.001498217,sell
2016-05-20,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0024344, 0.00284960, 0.0027619, 0.00305454, 0.002849605,buy
2016-05-21,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0045780,-0.00395362,-0.0040212,-0.00139105,-0.002292803,sell
2016-05-22,1,0,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0010987, 0.00144873, 0.0010810, 0.00068369,-0.000732104,buy
2016-05-23,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0016080, 0.00146441, 0.0014993, 0.00046883,-0.000374595,buy
2016-05-24,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0010567, 0.00177396, 0.0012778, 0.00127777, 0.001021419,buy
2016-05-25,2,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0029127,-0.00049584, 0.0015920,-0.00030043, 0.001648677,buy
2016-05-26,2,2,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0009861, 0.00027331,-0.0010548, 0.00044378,-0.000986053,sell
2016-05-27,3,1,2,0,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.0001075,-0.00246867,-0.0002993,-0.00225662,-0.000652873,sell
2016-05-28,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0006028, 0.00140498, 0.0012565, 0.00116139, 0.000437818,buy
2016-05-29,1,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0010465, 0.00100656,-0.0015969,-0.00186635, 0.001055454,sell
2016-05-30,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0006161, 0.00051118, 0.0014876, 0.00099749, 0.001279791,buy
2016-05-31,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0043481,-0.00384721,-0.0011270,-0.00292701,-0.002591711,sell
2016-06-01,2,2,1,0,1,2,0,2,0,0,1,0,0,2,2,1,2,1,0,1,0,0,1,-0.0014313,-0.00251505,-0.0016621,-0.00160498,-0.000058715,sell
2016-06-02,2,2,1,1,1,2,1,1,0,0,1,0,0,2,2,0,2,2,0,1,0,1,1,-0.0001404,-0.00063135,-0.0001137,-0.00042170,-0.000421699,sell
2016-06-03,2,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.0007119,-0.00079055, 0.0000348,-0.00105476, 0.000314157,sell
2016-06-04,0,1,0,2,0,0,0,4,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,-0.0001127,-0.00030183, 0.0008777, 0.00027358, 0.000882379,buy
2016-06-05,0,0,2,2,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0029286,-0.00183013,-0.0012744,-0.00356430,-0.001636850,sell
2016-06-06,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0005487,-0.00191270,-0.0005487,-0.00034597, 0.000108788,sell
2016-06-07,1,1,2,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,-0.0011818,-0.00014617,-0.0008156,-0.00043585,-0.002433400,sell
2016-06-08,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0003706, 0.00024343,-0.0016201,-0.00217946, 0.001212110,sell
2016-06-09,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0036961,-0.00151577,-0.0015752,-0.00201167,-0.003291168,sell
2016-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0030191,-0.00181673,-0.0027014,-0.00248746,-0.002874212,sell
2016-06-11,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0021504,-0.00053729,-0.0006572,-0.00057685,-0.000655794,sell
2016-06-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0010255,-0.00122238,-0.0009958,-0.00172280,-0.000871113,sell
2016-06-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0010026, 0.00110712, 0.0010797, 0.00100259, 0.001324775,buy
2016-06-14,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0058628,-0.00488110,-0.0010531,-0.00532121,-0.004421157,sell
2016-06-15,1,2,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0010030, 0.00119224, 0.0017151, 0.00053097,-0.000383767,buy
2016-06-16,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0022768, 0.00395139, 0.0024195, 0.00342618, 0.002418550,buy
2016-06-17,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0010459,-0.00157789,-0.0011233,-0.00118045,-0.000136371,sell
2016-06-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020400,-0.00109989,-0.0014083,-0.00105682,-0.001303612,sell
2016-06-19,0,0,0,1,1,0,0,3,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0010126, 0.00094294, 0.0008175, 0.00075133, 0.000817454,buy
2016-06-20,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0005774, 0.00112760, 0.0004691, 0.00171548,-0.000870559,buy
2016-06-21,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0012099, 0.00131857, 0.0015120, 0.00113237, 0.001512038,buy
2016-06-22,0,1,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0006625,-0.00025436,-0.0006614, 0.00081888,-0.000824494,sell
2016-06-23,0,1,3,0,2,0,1,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0, 0.0006986, 0.00203808, 0.0011839, 0.00209277, 0.003033047,buy
2016-06-24,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0002189,-0.00023106,-0.0001258, 0.00131131, 0.000296100,buy
2016-06-25,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0019920,-0.00161614,-0.0016161,-0.00137373,-0.001565323,sell
2016-06-26,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0007995,-0.00045421,-0.0008181,-0.00001002,-0.000834494,sell
2016-06-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0038461, 0.00233312, 0.0017525,-0.00215000,-0.002178599,sell
2016-06-28,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0031248, 0.00249120, 0.0014651, 0.00116531, 0.000590196,buy
2016-06-29,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0024392,-0.00014384,-0.0002671,-0.00022560, 0.002278605,buy
2016-06-30,2,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0022066, 0.00129048,-0.0017847,-0.00126002, 0.001023383,buy
2016-07-01,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0010737, 0.00040784, 0.0022763, 0.00015897,-0.000010796,buy
2016-07-02,0,0,1,2,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0007240,-0.00052489, 0.0008524, 0.00098181,-0.000372594,buy
2016-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010833,-0.00102011,-0.0008768,-0.00112396,-0.001642541,sell
2016-07-04,2,0,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0012800, 0.00061091, 0.0024591, 0.00271386, 0.003712517,buy
2016-07-05,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0006127, 0.00048599,-0.0011249, 0.00001547,-0.000676640,sell
2016-07-06,2,0,2,1,2,1,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,0, 0.0005643, 0.00008010,-0.0004820, 0.00054709, 0.000592959,buy
2016-07-07,0,2,1,1,1,1,1,0,1,0,1,0,1,1,0,2,0,1,0,0,0,1,0, 0.0009882, 0.00217279, 0.0000071, 0.00098818, 0.000988178,buy
2016-07-08,0,3,0,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.0023662, 0.00265597, 0.0020167,-0.00026001, 0.002016707,buy
2016-07-09,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0036683,-0.00328174,-0.0030129,-0.00359793,-0.002805032,sell
2016-07-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0027204,-0.00089214,-0.0016810,-0.00125799,-0.002689449,sell
2016-07-11,0,3,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0007152, 0.00152573, 0.0001143,-0.00085979,-0.000225688,buy
2016-07-12,0,3,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0010901, 0.00200200, 0.0012735, 0.00041608, 0.001647399,buy
2016-07-13,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0000217, 0.00063963, 0.0002575, 0.00035286, 0.000186847,buy
2016-07-14,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0039804, 0.00309063, 0.0017452, 0.00281083, 0.002894152,buy
2016-07-15,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0011004,-0.00018165, 0.0011787, 0.00112725, 0.001170509,buy
2016-07-16,0,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0000207,-0.00120012,-0.0035477, 0.00107930,-0.002116231,sell
2016-07-17,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0005630,-0.00031902, 0.0001240,-0.00008690,-0.000354567,sell
2016-07-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0002199,-0.00037384, 0.0004458,-0.00036091,-0.000395962,sell
2016-07-19,3,0,1,1,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0004168, 0.00011052,-0.0009221,-0.00018630,-0.000186304,sell
2016-07-20,2,1,2,1,1,1,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0, 0.0019249, 0.00173887, 0.0017137, 0.00325714, 0.002117069,buy
2016-07-21,1,0,4,0,2,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0003480,-0.00040518,-0.0001988,-0.00025688,-0.000433761,sell
2016-07-22,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0008493,-0.00001447, 0.0032196,-0.00109089,-0.002078986,sell
2016-07-23,0,1,3,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0, 0.0003740,-0.00099955,-0.0020771,-0.00149631,-0.001823864,sell
2016-07-24,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020796, 0.00432029, 0.0031873, 0.00331353, 0.001911984,buy
2016-07-25,1,0,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0034630,-0.00355628,-0.0025060,-0.00262184,-0.003217258,sell
2016-07-26,0,2,2,0,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,-0.0019196,-0.00132568,-0.0010972,-0.00150120,-0.001372054,sell
2016-07-27,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0002067, 0.00014399,-0.0000440, 0.00027139,-0.000031687,buy
2016-07-28,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0002291, 0.00022906, 0.0002291,-0.00087225, 0.000145529,buy
2016-07-29,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0012678, 0.00050556, 0.0013146, 0.00110948, 0.001109479,buy
2016-07-30,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0004456, 0.00052257, 0.0007077, 0.00159282,-0.000231365,buy
2016-07-31,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0022085, 0.00184029, 0.0038457, 0.00152964, 0.002406808,buy
2016-08-01,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0001366, 0.00028285, 0.0013315, 0.00336399, 0.001318595,buy
2016-08-02,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0035043,-0.00328389,-0.0037863,-0.00326911,-0.001068595,sell
2016-08-03,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0009486,-0.00072174,-0.0004146, 0.00056509,-0.000555472,sell
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0039137,-0.00149477,-0.0012298,-0.00120370,-0.001429542,sell
2016-08-05,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0000781, 0.00017674,-0.0018572, 0.00059948, 0.000768744,buy
2016-08-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0001257,-0.00009062,-0.0002034,-0.00067417,-0.000429422,sell
2016-08-07,0,1,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0023469,-0.00090302,-0.0008950,-0.00087657,-0.000330802,sell
2016-08-08,0,1,0,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0002397,-0.00058467,-0.0012033,-0.00177818,-0.000791513,sell
2016-08-09,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0009299,-0.00203917,-0.0022439,-0.00096507,-0.000954029,sell
