Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017679,-0.0111594,-0.011159, 0.000027, 0.0087325,buy
2019-09-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042197, 0.0084295, 0.000182, 0.014459,-0.0004127,buy
2019-09-13,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0125936, 0.0070377, 0.006992, 0.011827, 0.0083946,buy
2019-09-14,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0185718, 0.0185718, 0.023719, 0.015826, 0.0177225,buy
2019-09-15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0175706, 0.0164104, 0.017010, 0.017571,-0.0015029,buy
2019-09-16,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0271974, 0.0248346, 0.050852, 0.034444, 0.0275164,buy
2019-09-17,0,0,0,1,0,1,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0116259, 0.0061027, 0.021165, 0.028360, 0.0262846,buy
2019-09-18,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0116259, 0.0061027, 0.026800, 0.033048, 0.0319200,buy
2019-09-19,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0067557,-0.0058767, 0.009150, 0.012747, 0.0073249,buy
2019-09-20,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0213971,-0.0189176,-0.003277, 0.000956,-0.0104402,sell
2019-09-21,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0276128,-0.0218990,-0.012633,-0.007632,-0.0307649,sell
2019-09-22,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0373855,-0.0374188,-0.055064,-0.042174,-0.0493363,sell
2019-09-23,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0407267,-0.0381974,-0.042147,-0.048092,-0.0372723,sell
2019-09-24,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0050831,-0.0288662,-0.027284,-0.010085, 0.0005198,sell
2019-09-25,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0348173,-0.0344184,-0.038493,-0.034418,-0.0395454,sell
2019-09-26,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0231208,-0.0207925,-0.020805,-0.019938,-0.0209849,sell
2019-09-27,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0160611,-0.0075151,-0.007814,-0.007961,-0.0078144,sell
2019-09-28,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0002630,-0.0019624,-0.006660,-0.005997,-0.0037122,sell
2019-09-29,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0113293,-0.0122415,-0.013775,-0.011674,-0.0144670,sell
2019-09-30,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0039256, 0.0050017,-0.002801, 0.003426, 0.0024109,buy
2019-10-01,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0079073, 0.0048095,-0.003689, 0.007268,-0.0021375,buy
2019-10-02,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0024799,-0.0031671,-0.008317, 0.000554, 0.0027100,buy
2019-10-03,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0066777, 0.0037265, 0.000634, 0.003418, 0.0064055,buy
2019-10-04,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0122685, 0.0111118, 0.008890, 0.004909, 0.0109495,buy
2019-10-05,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0153554, 0.0133975, 0.009701, 0.002470, 0.0148570,buy
2019-10-06,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0088342, 0.0096075, 0.007664,-0.001908, 0.0148735,buy
2019-10-07,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0143306, 0.0149338, 0.009663,-0.001797, 0.0146243,buy
2019-10-08,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0139627, 0.0148531, 0.009300, 0.000646, 0.0160762,buy
2019-10-09,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0190159, 0.0185715, 0.014523, 0.016182, 0.0179462,buy
2019-10-10,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0083925, 0.0174775, 0.006875, 0.024833, 0.0123275,buy
2019-10-11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0078966,-0.0094640,-0.007897, 0.003608,-0.0078966,sell
2019-10-12,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0077771,-0.0104371,-0.007777, 0.001145,-0.0071532,sell
2019-10-13,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0022612,-0.0035296, 0.000383, 0.004847,-0.0030723,buy
2019-10-14,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0006311,-0.0119904,-0.005221,-0.001931, 0.0005489,sell
2019-10-15,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0076276,-0.0198369,-0.008965,-0.009869,-0.0072762,sell
2019-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0080271,-0.0230026,-0.007702,-0.008274,-0.0154712,sell
2019-10-17,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0032574,-0.0001618,-0.012558,-0.016344,-0.0122739,sell
2019-10-18,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0334597, 0.0170018, 0.027230, 0.033784, 0.0272298,buy
2019-10-19,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0209176,-0.0162139, 0.018104, 0.013040, 0.0170518,buy
2019-10-20,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017350,-0.0004550,-0.001854,-0.001529,-0.0030632,sell
2019-10-21,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0024410,-0.0060683, 0.009611, 0.002825, 0.0018903,buy
2019-10-22,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042622,-0.0051869,-0.004396,-0.006373,-0.0050518,sell
2019-10-23,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139536,-0.0212310,-0.006360,-0.017607,-0.0144896,sell
2019-10-24,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003258, 0.0074453, 0.009250,-0.000326, 0.0097593,buy
2019-10-25,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0376007, 0.0354894, 0.036323, 0.016564, 0.0346873,buy
2019-10-26,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0364449, 0.0360082, 0.036371, 0.022046, 0.0348331,buy
2019-10-27,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0248804, 0.0164254, 0.017753, 0.016124, 0.0177606,buy
2019-10-28,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0287252, 0.0211715, 0.025144, 0.022481, 0.0241551,buy
2019-10-29,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0238264, 0.0134197, 0.017392, 0.017249, 0.0164033,buy
2019-10-30,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021034,-0.0031745, 0.005823,-0.011700,-0.0036605,sell
2019-10-31,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024497,-0.0076478, 0.006813,-0.011101,-0.0076478,sell
2019-11-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034598,-0.0027418, 0.001988,-0.011101,-0.0027418,sell
2019-11-02,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0241043,-0.0038031,-0.002601,-0.001374, 0.0306204,buy
2019-11-03,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0134264, 0.0065167, 0.010904, 0.020477, 0.0194913,buy
2019-11-04,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0094835, 0.0023673, 0.009721, 0.025743, 0.0097207,buy
2019-11-05,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0199548, 0.0078495, 0.019955, 0.033765, 0.0199548,buy
2019-11-06,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0014884,-0.0025248,-0.002525, 0.006341, 0.0026088,buy
2019-11-07,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0106438,-0.0097340,-0.008325,-0.006328,-0.0121328,sell
2019-11-08,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0089714,-0.0177970,-0.004241,-0.003431,-0.0080755,sell
2019-11-09,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047772, 0.0068031,-0.000578,-0.003709, 0.0065269,buy
2019-11-10,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009285, 0.0033966, 0.003272, 0.001997, 0.0085615,buy
2019-11-11,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004821,-0.0007293, 0.002810, 0.001283, 0.0047609,buy
2019-11-12,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027021, 0.0043922, 0.004940, 0.002660, 0.0049403,buy
2019-11-13,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0002604,-0.0018297,-0.000108,-0.000260, 0.0045297,buy
2019-11-14,0,1,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0023742, 0.0019490,-0.000874,-0.001182,-0.0011816,buy
2019-11-15,0,1,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0026836, 0.0035634, 0.003563, 0.004118, 0.0035634,buy
2019-11-16,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0042313, 0.0050826, 0.009348, 0.003119, 0.0067090,buy
2019-11-17,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0237076, 0.0233411, 0.024785, 0.031619, 0.0239016,buy
2019-11-18,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0035742, 0.0116022, 0.018870, 0.005288, 0.0035742,buy
2019-11-19,0,1,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0181104, 0.0035022, 0.000182,-0.014840,-0.0181104,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0058168, 0.0028824,-0.014942,-0.005251,-0.0035977,sell
2019-11-21,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0421892,-0.0445557,-0.042189,-0.033278,-0.0363321,sell
2019-11-22,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0281121,-0.0272165,-0.028110,-0.028112, 0.0015189,sell
2019-11-23,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0176322,-0.0143931,-0.017628,-0.017632,-0.0048960,sell
2019-11-24,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0003669, 0.0283326,-0.006278,-0.005945,-0.0083538,sell
2019-11-25,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0003669, 0.0283326,-0.006278,-0.005945,-0.0083538,sell
2019-11-26,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0171703, 0.0251261, 0.012910, 0.004201, 0.0144232,buy
2019-11-27,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0227956, 0.0213801, 0.011821, 0.017033, 0.0231176,buy
2019-11-28,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0191590, 0.0245833, 0.013179, 0.006242, 0.0174335,buy
2019-11-29,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0227452, 0.0308127, 0.018427, 0.013066, 0.0212342,buy
2019-11-30,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141384, 0.0049893,-0.000752, 0.007690, 0.0142607,buy
2019-12-01,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162740,-0.0225686,-0.012631,-0.014261,-0.0162740,sell
2019-12-02,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084217,-0.0098685,-0.004305, 0.004191,-0.0073179,sell
2019-12-03,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0095453,-0.0087514,-0.003888,-0.004840,-0.0096690,sell
2019-12-04,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038535,-0.0046996, 0.004726, 0.005284,-0.0033284,buy
2019-12-05,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038535,-0.0046996, 0.004726, 0.005284,-0.0033284,buy
2019-12-06,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0001352,-0.0007930,-0.002925,-0.000793, 0.0015011,sell
2019-12-07,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0102722,-0.0022049, 0.003128, 0.009315, 0.0084605,buy
2019-12-08,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0026119,-0.0078850,-0.007074,-0.001397,-0.0068204,sell
2019-12-09,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0093802,-0.0082409,-0.005380,-0.007210,-0.0149755,sell
2019-12-10,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0129518,-0.0145123, 0.001109,-0.012099, 0.0022939,sell
2019-12-11,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0026927,-0.0033639, 0.002161,-0.000934, 0.0030949,buy
2019-12-12,0,1,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0036054,-0.0075433, 0.000880,-0.009623,-0.0036061,sell
2019-12-13,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0073824,-0.0125266, 0.003459,-0.016502,-0.0067212,sell
2019-12-14,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0090367,-0.0082204, 0.000134,-0.009095, 0.0007536,sell
2019-12-15,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0216534,-0.0237899,-0.007577,-0.022546,-0.0212467,sell
2019-12-16,0,1,0,0,0,1,0,0,0,1,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0274917,-0.0307233,-0.025843,-0.027492,-0.0251220,sell
2019-12-17,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0309116,-0.0242393,-0.034112,-0.029764,-0.0308662,sell
2019-12-18,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028384, 0.0010727,-0.013329,-0.003244,-0.0068963,sell
2019-12-19,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0032902,-0.0032902,-0.019638,-0.003165, 0.0000090,sell
2019-12-20,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0021686, 0.0019579, 0.000558, 0.006789,-0.0030173,buy
2019-12-21,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0240349,-0.0374295,-0.018836,-0.019698,-0.0167845,sell
2019-12-22,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0046877, 0.0046019, 0.003011, 0.004569, 0.0043659,buy
2019-12-23,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0000245, 0.0053846,-0.002245, 0.002990, 0.0038289,buy
2019-12-24,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040248, 0.0048974,-0.003639, 0.003586, 0.0033501,buy
2019-12-25,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0030349,-0.0026338,-0.000370,-0.002528,-0.0026338,sell
2019-12-26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0027615,-0.0017985, 0.000506,-0.001694,-0.0017985,buy
2019-12-27,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012926,-0.0026401,-0.005743,-0.002941,-0.0026401,sell
2019-12-28,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019740,-0.0072072,-0.009832,-0.005480,-0.0072072,sell
2019-12-29,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029084, 0.0012460,-0.003905, 0.003627, 0.0034550,buy
2019-12-30,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031692,-0.0013811,-0.005107,-0.002957,-0.0009822,sell
2019-12-31,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051789,-0.0052280,-0.010344,-0.005826,-0.0031943,sell
2020-01-01,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051789,-0.0052280,-0.010344,-0.005826,-0.0031943,sell
2020-01-02,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0052699,-0.0215602,-0.023969,-0.011069,-0.0153992,sell
2020-01-03,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0210674, 0.0434176, 0.006980, 0.005241, 0.0039174,buy
2020-01-04,2,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0109053, 0.0142735, 0.014932, 0.009493, 0.0156608,buy
2020-01-05,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085827, 0.0071770, 0.006765, 0.003590, 0.0053664,buy
2020-01-06,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0263266, 0.0261936, 0.027003, 0.010363, 0.0118833,buy
2020-01-07,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0280175, 0.0277779, 0.032653, 0.015800, 0.0153187,buy
2020-01-08,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0041468,-0.0126980,-0.022273,-0.014956,-0.0142804,sell
2020-01-09,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0047408,-0.0242135,-0.026402,-0.024213,-0.0294078,sell
2020-01-10,2,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0042568, 0.0122148, 0.001759, 0.005497, 0.0108705,buy
2020-01-11,2,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0071626, 0.0033726,-0.004148, 0.005233, 0.0082656,buy
2020-01-12,2,0,0,1,0,0,0,0,0,1,1,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0053158,-0.0023817,-0.008464,-0.001894,-0.0087827,sell
2020-01-13,2,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003455, 0.0017851, 0.006415, 0.002100, 0.0020744,buy
2020-01-14,2,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0133082, 0.0294774, 0.030320, 0.029228, 0.0292278,buy
2020-01-15,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099916, 0.0062607, 0.006261, 0.006261, 0.0062607,buy
2020-01-16,1,0,1,1,0,0,0,0,0,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000500, 0.0149539, 0.005289, 0.003619, 0.0062178,buy
2020-01-17,0,0,1,1,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0025023, 0.0076038, 0.012352, 0.000951,-0.0024404,buy
2020-01-18,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0164908,-0.0108799,-0.006301, 0.000494, 0.0004943,sell
2020-01-19,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0080907,-0.0002060, 0.004759, 0.004759,-0.0033239,sell
2020-01-20,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0050332, 0.0068538, 0.013417, 0.028055, 0.0109195,buy
2020-01-21,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0155929, 0.0056382, 0.024870, 0.008920, 0.0208286,buy
2020-01-22,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0042085, 0.0008830, 0.009552, 0.007736, 0.0008830,buy
2020-01-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0024003,-0.0125462,-0.001076,-0.013883,-0.0167772,sell
2020-01-24,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0019268,-0.0088714,-0.001937,-0.010108,-0.0088714,sell
2020-01-25,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0023486,-0.0057544, 0.004213,-0.001202,-0.0024845,buy
2020-01-26,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0043781, 0.0034586, 0.011183, 0.004522, 0.0034586,buy
2020-01-27,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0273124, 0.0134720, 0.020478, 0.023882, 0.0091033,buy
