Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0010779,-0.00201576,-0.00224176,-0.00120838,-0.00107788,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001296, 0.00052231, 0.00062115, 0.00008507, 0.00055870,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001296, 0.00052231, 0.00062115, 0.00008507, 0.00055870,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0003341,-0.00022499, 0.00005113,-0.00031808,-0.00111716,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0012059,-0.00151457,-0.00096815,-0.00090696,-0.00192934,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0006088, 0.00052041, 0.00057997, 0.00071781, 0.00154607,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0008304, 0.00081194, 0.00121443, 0.00133806, 0.00113145,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0009364, 0.00090632, 0.00096096, 0.00096096, 0.00110609,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0017192, 0.00176033, 0.00149498, 0.00195787, 0.00168969,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0009305, 0.00131191, 0.00150398, 0.00152837, 0.00153314,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0001169,-0.00096812, 0.00066282,-0.00013091, 0.00014303,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0004252,-0.00120302, 0.00004685,-0.00070664,-0.00005610,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0001230,-0.00139926,-0.00069750,-0.00050024, 0.00012303,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0006771,-0.00102950,-0.00085189, 0.00055675, 0.00066421,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0003788,-0.00092141,-0.00072514, 0.00008873,-0.00030703,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0011949,-0.00055458,-0.00024664,-0.00011551, 0.00009142,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0026867, 0.00253052, 0.00241610, 0.00220468, 0.00253825,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0026867, 0.00253052, 0.00241610, 0.00220468, 0.00253825,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0022592, 0.00199300, 0.00214232, 0.00198101, 0.00232739,buy
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0015154, 0.00146123, 0.00186793, 0.00161379, 0.00172062,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001028, 0.00029723, 0.00093623, 0.00032666, 0.00015925,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017006, 0.00184823, 0.00112076, 0.00175361, 0.00109435,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009113,-0.00069631,-0.00173653,-0.00067003,-0.00175064,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009113,-0.00069631,-0.00173653,-0.00067003,-0.00175064,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009113,-0.00069631,-0.00173653,-0.00067003,-0.00175064,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0011944,-0.00153636,-0.00181204,-0.00145367,-0.00046634,sell
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015217,-0.00047005,-0.00030044, 0.00025363,-0.00022909,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0014158,-0.00045692,-0.00141583,-0.00153366,-0.00171418,sell
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0014158,-0.00045692,-0.00141583,-0.00153366,-0.00171418,sell
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0013955,-0.00025007,-0.00149744,-0.00149744,-0.00155913,sell
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0001568,-0.00006007,-0.00012736,-0.00015681,-0.00014140,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0000707, 0.00033644, 0.00000495, 0.00114413,-0.00014494,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0011024,-0.00127701,-0.00024457,-0.00093899,-0.00103637,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0014631,-0.00141937,-0.00101545,-0.00128042,-0.00122095,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0018839,-0.00189913,-0.00155736,-0.00178866,-0.00205013,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0001130,-0.00083082,-0.00048245,-0.00101140, 0.00056069,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0005972,-0.00101525,-0.00128654,-0.00101525, 0.00082406,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0008837,-0.00154817,-0.00157941,-0.00154817,-0.00335921,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0015776, 0.00131107, 0.00140460, 0.00132934, 0.00100573,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0003787,-0.00164729,-0.00056789,-0.00158357,-0.00042930,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006349,-0.00213876,-0.00068545,-0.00219242,-0.00063486,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011390,-0.00176045,-0.00107287,-0.00145114,-0.00115485,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0020034,-0.00069156, 0.00005815,-0.00046275,-0.00052621,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0009734,-0.00031428, 0.00008469,-0.00059942,-0.00083609,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0009430, 0.00073458, 0.00073458, 0.00074616,-0.00043880,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0004190, 0.00066165, 0.00086378, 0.00054685,-0.00038348,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020999, 0.00045243, 0.00227559, 0.00204517, 0.00218028,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0002282,-0.00053071,-0.00286977,-0.00023036,-0.00059383,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0002880, 0.00026654,-0.00228452, 0.00044638, 0.00028474,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0006849,-0.00062701,-0.00221030,-0.00071843,-0.00093289,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0002966,-0.00028143,-0.00147946,-0.00094349,-0.00094349,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007645, 0.00057274,-0.00062483,-0.00043772,-0.00034565,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0015202, 0.00165223, 0.00016457, 0.00112910, 0.00053433,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0002710,-0.00043559, 0.00072269,-0.00042734, 0.00027826,buy
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0003090, 0.00026791, 0.00130143, 0.00028330, 0.00074376,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0003090, 0.00026791, 0.00130143, 0.00028330, 0.00074376,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0003090, 0.00026791, 0.00130143, 0.00028330, 0.00074376,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0020974, 0.00184100, 0.00205517, 0.00142032, 0.00210272,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0005011, 0.00107770,-0.00092096,-0.00023299, 0.00079655,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0005011, 0.00107770,-0.00092096,-0.00023299, 0.00079655,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0005796, 0.00053470,-0.00047666,-0.00049389, 0.00079014,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0005276,-0.00029732, 0.00052756,-0.00009646, 0.00044353,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0008943,-0.00092189,-0.00087695,-0.00102681,-0.00024847,sell
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0011480,-0.00089879,-0.00096658,-0.00137984,-0.00076938,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0011480,-0.00089879,-0.00096658,-0.00137984,-0.00076938,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0014791, 0.00113670, 0.00129393, 0.00158611, 0.00098488,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0000118, 0.00017944,-0.00018856, 0.00018253, 0.00002443,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0005851, 0.00076355, 0.00087641, 0.00088920, 0.00064045,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0010011, 0.00106200, 0.00041815, 0.00064693, 0.00107454,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0013042, 0.00134927, 0.00110558, 0.00039060, 0.00078185,buy
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0014519, 0.00142395, 0.00163443, 0.00123535, 0.00138207,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0024638, 0.00199689, 0.00262889, 0.00131075, 0.00203177,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0005548, 0.00060557,-0.00098891,-0.00023161,-0.00002936,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0014770, 0.00158187, 0.00047973, 0.00124120, 0.00089457,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0003497, 0.00277916,-0.00146719,-0.00069243,-0.00055127,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001914, 0.00255042,-0.00181264,-0.00062809,-0.00075151,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0001914, 0.00255042,-0.00181264,-0.00062809,-0.00075151,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006670,-0.00128227,-0.00081485,-0.00124902,-0.00084544,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0008193, 0.00092103, 0.00078478, 0.00067348, 0.00093026,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0008193, 0.00092103, 0.00078478, 0.00067348, 0.00093026,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0006109, 0.00198081, 0.00224098, 0.00054661, 0.00268786,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0006109, 0.00198081, 0.00224098, 0.00054661, 0.00268786,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0002141, 0.00036868,-0.00032572, 0.00090514, 0.00228380,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001292,-0.00194681,-0.00091348,-0.00068845, 0.00003259,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001292,-0.00194681,-0.00091348,-0.00068845, 0.00003259,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002823,-0.00121148,-0.00057596,-0.00090579,-0.00031496,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0000047, 0.00009369,-0.00025425,-0.00011289,-0.00043698,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005079, 0.00112908, 0.00010148, 0.00045440,-0.00003373,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0004339, 0.00043529, 0.00042881, 0.00050209,-0.00015299,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0004339, 0.00043529, 0.00042881, 0.00050209,-0.00015299,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0011168, 0.00111677, 0.00111677, 0.00111677,-0.00020400,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0003892, 0.00042790, 0.00035605, 0.00029551, 0.00047634,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0012306,-0.00088914,-0.00111858,-0.00043122,-0.00005855,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0017774, 0.00099818, 0.00178548, 0.00147492, 0.00218883,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0002904,-0.00225033,-0.00190694,-0.00198045,-0.00147089,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0000645, 0.00028362,-0.00007314,-0.00013300,-0.00031536,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0005045,-0.00090459,-0.00090821,-0.00111320,-0.00111320,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0015043,-0.00048661,-0.00048661,-0.00037777,-0.00047511,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0005668,-0.00090967,-0.00059198,-0.00062666,-0.00059535,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0000486,-0.00134947, 0.00017031,-0.00001478, 0.00016124,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013072,-0.00205996, 0.00120120,-0.00186208,-0.00186208,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0008397,-0.00097504,-0.00076964,-0.00136583,-0.00083968,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006767, 0.00123035,-0.00065064, 0.00091269, 0.00067791,buy
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004200,-0.00002181,-0.00027594,-0.00033046, 0.00003611,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004074, 0.00020328, 0.00043345, 0.00018926,-0.00045366,buy
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007372, 0.00038877, 0.00028459,-0.00036267,-0.00049300,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015472,-0.00289069,-0.00298794,-0.00292482,-0.00286468,sell
2017-10-27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015472,-0.00289069,-0.00298794,-0.00292482,-0.00286468,sell
2017-10-28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015472,-0.00289069,-0.00298794,-0.00292482,-0.00286468,sell
2017-10-29,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0002379,-0.00105770,-0.00134652,-0.00112445,-0.00209633,sell
2017-10-30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0000845,-0.00049135,-0.00066132,-0.00026976,-0.00007063,sell
2017-10-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0000661,-0.00034263,-0.00051125, 0.00047030,-0.00012167,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0001727,-0.00032642,-0.00026079,-0.00032642,-0.00097980,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.0000694,-0.00003306, 0.00008480, 0.00005398,-0.00163089,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0006022,-0.00058481,-0.00025424,-0.00028657,-0.00133061,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0003923,-0.00043926,-0.00015040,-0.00014759,-0.00145133,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0002828, 0.00039056, 0.00069453, 0.00064620, 0.00089569,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014346,-0.00126963,-0.00114477,-0.00111208,-0.00091952,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005609, 0.00029738,-0.00008236, 0.00056885, 0.00056330,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005195, 0.00000602, 0.00013014, 0.00019959, 0.00018157,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005557, 0.00031314, 0.00003929,-0.00038110,-0.00056962,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005557, 0.00031314, 0.00003929,-0.00038110,-0.00056962,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008519, 0.00079761, 0.00024469,-0.00017215,-0.00016259,buy
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008633,-0.00051593,-0.00052298,-0.00058469,-0.00106525,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006855, 0.00018053, 0.00002705, 0.00019949,-0.00020041,buy
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0018182, 0.00204264, 0.00160890, 0.00156017, 0.00149676,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0020461, 0.00217578, 0.00107369,-0.00007190, 0.00109395,buy
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0000194, 0.00016354,-0.00022454,-0.00035002,-0.00069435,sell
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0000194, 0.00016354,-0.00022454,-0.00035002,-0.00069435,sell
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0000194, 0.00016354,-0.00022454,-0.00035002,-0.00069435,sell
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0003856, 0.00105104, 0.00154919, 0.00072096, 0.00076025,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0012759, 0.00143348, 0.00210500, 0.00222643, 0.00155861,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0002258, 0.00052515, 0.00111312, 0.00046352,-0.00124159,buy
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0009591, 0.00132692, 0.00127440, 0.00099423, 0.00112055,buy
