Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.008407,-0.009993,-0.03155526,-0.009553,-0.008407,sell
2019-08-31,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.000189,-0.003592,-0.02961208, 0.000313, 0.000519,sell
2019-09-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.009475, 0.015236, 0.00726520, 0.008802, 0.008802,buy
2019-09-02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.009475, 0.014153, 0.00681969, 0.009769, 0.009975,buy
2019-09-03,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.005742,-0.008739,-0.00233356,-0.002528,-0.001875,sell
2019-09-04,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,-0.017711,-0.017711,-0.01751788,-0.019360,-0.018059,sell
2019-09-05,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.019764,-0.019038,-0.01968137,-0.019200,-0.013666,sell
2019-09-06,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.015814,-0.015814,-0.01581402,-0.015814,-0.016452,sell
2019-09-07,1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.001767,-0.001657,-0.00165714,-0.001767,-0.016452,sell
2019-09-08,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.010748, 0.007845, 0.01052995, 0.010748, 0.007401,buy
2019-09-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013746,-0.003289,-0.00208770, 0.012965, 0.010657,buy
2019-09-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.003820,-0.000788, 0.00378144, 0.003820, 0.003820,buy
2019-09-11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005148,-0.004454, 0.00812237,-0.004454,-0.001585,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000049, 0.002477, 0.00477107,-0.000049,-0.000049,buy
2019-09-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000049, 0.002477, 0.00477107,-0.000049,-0.000049,buy
2019-09-14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.004565, 0.002943, 0.00645312, 0.004565, 0.004565,buy
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012270, 0.024007, 0.01226977, 0.012270, 0.015889,buy
2019-09-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014282, 0.024007, 0.01428185, 0.014282, 0.016665,buy
2019-09-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.023885, 0.033169, 0.02698319, 0.026983, 0.024209,buy
2019-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.036019, 0.038560, 0.03601861, 0.036019, 0.027942,buy
2019-09-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025608, 0.029974, 0.02097690, 0.020395, 0.021065,buy
2019-09-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040282, 0.029428, 0.03459796, 0.032242, 0.030364,buy
2019-09-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040282, 0.029428, 0.03459796, 0.032242, 0.030364,buy
2019-09-22,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.047075, 0.029760, 0.02584351,-0.013901,-0.027547,sell
2019-09-23,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.047075, 0.029760, 0.02584351,-0.013901,-0.027547,sell
2019-09-24,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.076896,-0.071095,-0.03816397,-0.077541,-0.076896,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.058370,-0.058370,-0.05054379,-0.058370,-0.058370,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.028303,-0.028303,-0.01776026,-0.028303,-0.029185,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.002433,-0.004738, 0.01483106,-0.002433,-0.003315,buy
2019-09-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0, 0.015700,-0.003518, 0.01569951, 0.015700, 0.013846,buy
2019-09-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0, 0.001132,-0.003872, 0.00118988, 0.001132,-0.003248,sell
2019-09-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.010957, 0.012485, 0.01339752, 0.011814,-0.007349,buy
2019-10-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.011849, 0.010646, 0.01064619, 0.011849,-0.013230,buy
2019-10-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.008649, 0.030431, 0.02902368, 0.007803, 0.020058,buy
2019-10-03,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044782, 0.046073, 0.04868350, 0.039535, 0.044535,buy
2019-10-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.044782, 0.046073, 0.04868350, 0.039535, 0.044535,buy
2019-10-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041110, 0.041110, 0.04110991, 0.040542, 0.041475,buy
2019-10-06,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.017828, 0.017828, 0.01782014, 0.009987, 0.013495,buy
2019-10-07,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.017828, 0.017828, 0.01782014, 0.009987, 0.013495,buy
2019-10-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.038331, 0.038331, 0.02813802, 0.005696,-0.002512,buy
2019-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.008827, 0.009067,-0.00695070,-0.001078, 0.010061,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.018000,-0.021832,-0.02213140,-0.020086,-0.009524,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.021979,-0.025255,-0.02402420,-0.021979,-0.008986,sell
2019-10-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.026059, 0.006305,-0.01394529, 0.018968, 0.020976,buy
2019-10-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.034449, 0.028815,-0.01199166, 0.020517, 0.033715,buy
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.037129, 0.035692,-0.00811095, 0.024188, 0.040493,buy
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049657, 0.039940,-0.00727033, 0.023401, 0.048577,buy
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049158, 0.011736,-0.00558579, 0.003101, 0.049791,buy
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.021491, 0.008984, 0.00599937, 0.006823, 0.026700,buy
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.007852, 0.005076, 0.00091146, 0.006606, 0.017885,buy
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.010638,-0.010638,-0.00913618,-0.000905, 0.008069,sell
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.004264, 0.005659, 0.00346289,-0.001505, 0.016275,buy
2019-10-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.015665, 0.019009, 0.01900869, 0.027997, 0.019009,buy
2019-10-22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.027213, 0.033298, 0.03643212, 0.035098, 0.033298,buy
2019-10-23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.027213, 0.033298, 0.03643212, 0.035098, 0.033298,buy
2019-10-24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.014337, 0.020341, 0.01905555, 0.026801, 0.019056,buy
2019-10-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.009639, 0.011541, 0.01154117, 0.014181, 0.015125,buy
2019-10-26,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.002712,-0.002712,-0.00271175,-0.002403,-0.015182,sell
2019-10-27,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.015494,-0.015494,-0.01568723,-0.015494,-0.019831,sell
2019-10-28,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.004627,-0.005720,-0.00482002,-0.004627,-0.021334,sell
2019-10-29,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013465,-0.025040,-0.03133870,-0.014287,-0.013143,sell
2019-10-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010552,-0.017307,-0.01950429,-0.015295,-0.010552,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010346,-0.014904,-0.02218295, 0.000274, 0.000274,sell
2019-11-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.001059,-0.007317, 0.00627001,-0.003712,-0.003712,sell
2019-11-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.001059,-0.007317, 0.00627001,-0.003712,-0.003712,sell
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.012798,-0.005751, 0.00610358, 0.000792, 0.000792,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.026801,-0.004148, 0.02284837, 0.019573, 0.022711,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.026549,-0.005526, 0.03044821, 0.022989, 0.030311,buy
2019-11-06,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.013047, 0.003476, 0.03242153,-0.005775, 0.014990,buy
2019-11-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.008873, 0.004137, 0.02640944,-0.009949, 0.002751,buy
2019-11-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.018742,-0.001594, 0.01522177,-0.024173,-0.023882,sell
2019-11-09,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.006526, 0.000058, 0.01498748,-0.011958,-0.010647,sell
2019-11-10,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004466, 0.007415, 0.00507110, 0.008227, 0.001542,buy
2019-11-11,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.003683,-0.005759, 0.00492126, 0.003467, 0.007656,sell
2019-11-12,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001342,-0.003418, 0.00492126, 0.003467, 0.007656,buy
2019-11-13,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000261, 0.008599, 0.00328166, 0.013762, 0.019340,buy
2019-11-14,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.014986, 0.015221, 0.01563989, 0.015221, 0.015221,buy
2019-11-15,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.027573, 0.008051, 0.00860408, 0.018004, 0.008051,buy
2019-11-16,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.027573, 0.008051, 0.00860408, 0.018004, 0.008051,buy
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.031279, 0.028239, 0.02823904, 0.024157, 0.028600,buy
2019-11-18,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.003236, 0.015377, 0.00737649, 0.006048, 0.018311,buy
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001137, 0.022209, 0.00098381,-0.009608,-0.011251,sell
2019-11-20,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.052455,-0.044810,-0.04577133,-0.045355,-0.046056,sell
2019-11-21,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.053112,-0.044268,-0.04335066,-0.043791,-0.051954,sell
2019-11-22,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.051569,-0.038229,-0.01155455,-0.037746,-0.041642,sell
2019-11-23,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030719,-0.010952,-0.00816257,-0.011119,-0.020648,sell
2019-11-24,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024742,-0.012721,-0.01000831,-0.012038,-0.013784,sell
2019-11-25,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.024477,-0.022902,-0.02057831,-0.007597,-0.017549,sell
2019-11-26,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011328,-0.002665,-0.00996454,-0.004663,-0.005586,sell
2019-11-27,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011328,-0.002665,-0.00996454,-0.004663,-0.005586,sell
2019-11-28,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.011328,-0.002665,-0.00996454,-0.004663,-0.005586,sell
2019-11-29,0,0,2,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005615,-0.000975,-0.00265167, 0.003419, 0.005615,buy
2019-11-30,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013012,-0.021640,-0.02316802,-0.014456,-0.014456,sell
2019-12-01,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028215,-0.028295,-0.02832378,-0.029659,-0.029659,sell
2019-12-02,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033522,-0.027628,-0.02762787,-0.026003,-0.026003,sell
2019-12-03,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024821,-0.011647,-0.00836560,-0.008366,-0.008366,sell
2019-12-04,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008202,-0.003628,-0.00944506,-0.009445,-0.009445,sell
2019-12-05,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010739,-0.003446,-0.00344555,-0.003446,-0.002360,sell
2019-12-06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010739,-0.003446,-0.00344555,-0.003446,-0.002360,sell
2019-12-07,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.003106, 0.004043, 0.00357271, 0.003573, 0.000989,buy
2019-12-08,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.009457,-0.009176,-0.00945740,-0.009457,-0.010649,sell
2019-12-09,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.009028,-0.008728,-0.00872802,-0.008728,-0.014352,sell
2019-12-10,0,1,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.027935,-0.024614,-0.02461364,-0.024614,-0.027935,sell
2019-12-11,0,1,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.009816, 0.000351,-0.00122839, 0.000351,-0.009386,sell
2019-12-12,0,1,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.009816, 0.000351,-0.00122839, 0.000351,-0.009386,sell
2019-12-13,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.012737, 0.019446, 0.01360312, 0.019446, 0.017721,buy
2019-12-14,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.012438, 0.012917, 0.01330344, 0.012917, 0.011584,buy
2019-12-15,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014085, 0.008197,-0.01128047, 0.000376,-0.016536,sell
2019-12-16,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002326, 0.010588,-0.00301855, 0.011343, 0.002039,buy
2019-12-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049788,-0.007908,-0.05456985,-0.037640,-0.017981,sell
2019-12-18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049788,-0.007908,-0.05456985,-0.037640,-0.017981,sell
2019-12-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002239, 0.014388,-0.00824492,-0.011773, 0.010860,sell
2019-12-20,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023432, 0.013787, 0.01994215, 0.019816, 0.020565,buy
2019-12-21,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019643, 0.008699, 0.00825655, 0.005852, 0.016622,buy
2019-12-22,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009075, 0.008424, 0.00604255,-0.004070,-0.004070,buy
2019-12-23,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.004925,-0.000399,-0.00661487,-0.011127,-0.009144,sell
2019-12-24,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.004925,-0.000399,-0.00661487,-0.011127,-0.009144,sell
2019-12-25,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005426, 0.006508,-0.00753442,-0.008503,-0.007664,sell
2019-12-26,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016002, 0.016577, 0.01243079, 0.012431, 0.012687,buy
2019-12-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028181, 0.040353, 0.02818133, 0.041158, 0.031744,buy
2019-12-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028181, 0.040353, 0.02818133, 0.041158, 0.031744,buy
2019-12-29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051064, 0.052716, 0.04687540, 0.045742, 0.043452,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002917, 0.002460, 0.01380819,-0.002817,-0.018177,sell
2019-12-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002917, 0.002460, 0.01380819,-0.002817,-0.018177,sell
2020-01-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002917, 0.002460, 0.01380819,-0.002817,-0.018177,sell
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002159,-0.004883, 0.00008338,-0.009901,-0.009008,sell
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.004673,-0.004502,-0.00041258, 0.000901, 0.012830,sell
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.005138, 0.005321, 0.00202079, 0.003070, 0.007735,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.005138, 0.005321, 0.00202079, 0.003070, 0.007735,buy
2020-01-06,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.016426,-0.016436, 0.00326822,-0.034331,-0.004959,sell
2020-01-07,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.016426,-0.016436, 0.00326822,-0.034331,-0.004959,sell
2020-01-08,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.016426,-0.016436, 0.00326822,-0.034331,-0.004959,sell
2020-01-09,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.001956, 0.000718,-0.00606177,-0.006062, 0.007997,sell
2020-01-10,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.001956, 0.000718,-0.00606177,-0.006062, 0.007997,sell
2020-01-11,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001956, 0.013346, 0.00722945, 0.004804, 0.011509,buy
2020-01-12,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008553, 0.030366, 0.01777250, 0.018051, 0.011463,buy
