Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,9.63,4.74,2.97,5.8,0,2.97,2.38,1.79,0,0,2.38,4.27,1.92,5.62,1.36,2.82,2.44,0,5.89,-0.084441,-0.110522,-0.08307,-0.064053,-0.051238,sell
2019-07-15,3.57,3.29,4.78,2.14,2.84,0,1.99,2.49,5.63,2.49,1.96,2.82,1.25,0,2.14,0,0,2.82,0,1.99,-0.038228,-0.059887,-0.07292,-0.070572,-0.070572,sell
2019-07-16,3.83,4.2,2.97,10.22,2.97,2.92,2.82,0,7.14,0,7.17,0,2.82,4.25,2.65,4.82,2.58,0,2.65,2.58,-0.082152,-0.091193,-0.00982,-0.088645, 0.021924,sell
2019-07-17,3.43,3.4,1.37,5.45,0,5.28,5.55,2.87,6.15,2.97,6.08,2.53,3.83,3,0,2.92,0,2.87,0,0, 0.044022, 0.008793, 0.00926, 0.019950, 0.029598,buy
2019-07-18,5.97,2.97,5.37,1.23,5.42,0,2.84,2.42,2.97,0,5.81,0,5.72,4.59,0,3.93,0,0,2.65,2.42, 0.123429, 0.124904, 0.11572, 0.107854, 0.106636,buy
2019-07-19,4.54,2.62,6.74,0,4.03,4.67,0,2.53,4.79,2.97,2.62,2.44,3.64,0,2.67,1.7,2.51,0,1.79,0,-0.044084, 0.021840, 0.01544, 0.019023,-0.042591,buy
2019-07-20,0,9.07,0,1.92,2.74,5.64,2.67,1.47,1.47,2.74,1.52,0,0,2.62,4.89,2.67,3.71,2.67,2.53,0, 0.006966, 0.006966, 0.01450, 0.066340, 0.010208,buy
2019-07-21,5.12,5.18,0,2.95,0,2.65,7.74,2.87,0,0,2.87,2.67,2.7,2.47,5.57,2.42,5.43,2.65,2.65,2.7,-0.061418,-0.023177,-0.00438,-0.023659,-0.038085,sell
2019-07-22,9.77,2.4,0,1.46,2.97,2.92,0,0,4.29,2.79,2.4,2.97,0,0,1.46,0,4.01,2.97,0,2.92,-0.025453, 0.025448,-0.02792,-0.027777, 0.002161,sell
2019-07-23,6.82,5.53,0,0,7.68,0,0,4.98,5.51,0,6.84,0,2.97,2.56,0,2.42,0,1.94,0,2.77,-0.103645,-0.091551,-0.09359,-0.086094,-0.093019,sell
2019-07-24,4.63,4.04,3.78,0,1.9,0,0,8.04,5.49,0,6.18,2.72,1.9,0,2.58,0.78,0,0,5.46,0, 0.012973,-0.025919,-0.03520,-0.036829,-0.017199,sell
2019-07-25,2.97,1.59,3.36,0,3,2.53,0,2.62,1.9,3,2.97,0,4.12,0,0,1.46,2.62,2.62,2.92,0, 0.064930, 0.066432, 0.05646, 0.060572, 0.059816,buy
2019-07-26,7.54,2.95,5.21,0,1.55,2.4,8.15,0.82,0,2.4,4.73,2.62,5.92,4.11,2.92,5.1,0,0,0,3.26, 0.041136, 0.055190, 0.00744, 0.055190, 0.038785,buy
2019-07-27,2.32,10.35,3.53,2.89,5.4,4.13,8.08,1.64,4.15,4.03,2.95,1.64,2.84,5.33,2.42,5.67,2.67,3.11,2.44,1.09, 0.039607, 0.046296, 0.07295, 0.088848, 0.086533,buy
2019-07-28,5.5,2.82,8.65,2.79,8.12,11.28,0,5.2,2.97,2.53,5.61,2.74,3.44,5.74,2.92,4.73,2.97,4.16,2.7,3.85,-0.092144,-0.075966,-0.07519,-0.091978,-0.091978,sell
2019-07-29,5.39,0,4.66,0,9.58,2.84,2.42,7.57,5.29,5.57,0,2.87,1.79,1.67,0,0,2.42,5.42,2.62,4.81,-0.039389,-0.039833,-0.04036,-0.026275,-0.035690,sell
2019-07-30,4.05,5.39,5.58,5.28,1.48,0,3.75,5.59,2.42,1.43,2.58,0,8.59,2.89,2.36,2.92,1.48,4.32,0,5.02,-0.014511,-0.003575,-0.01451,-0.014220,-0.007590,sell
2019-07-31,6.56,7.55,2.74,2.22,0,0,0,6.08,2.92,3.64,2.7,2.34,7.59,0,2.22,0,0,3.08,2.79,3, 0.016040, 0.000263, 0.05603, 0.076869, 0.018418,buy
2019-08-01,7.15,2.3,8.44,0,2.3,0,0,9.93,0,6.63,2.82,0,4.03,2.3,1.99,2.42,2.7,4.64,0,5.29,-0.084164,-0.072249,-0.04754,-0.079828,-0.082989,sell
2019-08-02,4.07,8.3,6.11,0,2.65,2.47,0,7.28,2.49,8.07,0,2.65,0,2.47,5.85,2.67,0,4.89,0,1.79,-0.020721,-0.067340,-0.03763,-0.022485,-0.016559,sell
2019-08-03,10.44,7.2,1.99,2.28,5.45,2.89,2.67,5.37,0,2.97,2.49,2.89,2.28,2.67,6.55,2.92,2.53,6.15,2.92,3.92, 0.066829, 0.027553, 0.01036, 0.007604, 0.018229,buy
2019-08-04,2.38,7.41,4.48,2.53,0,5.46,5.13,0,2.77,4.79,0,2.36,0,0,5.35,0,2.84,4.3,2.62,2.36,-0.026075,-0.050402,-0.01123, 0.013170, 0.028599,sell
2019-08-05,0.92,1.25,10.28,1.48,0,2.67,7.78,5.65,2.67,2.73,3.28,0,2.36,3,2.47,2.65,2.42,2.58,3,2.87, 0.015525, 0.018456, 0.01533, 0.015328, 0.018228,buy
2019-08-06,2.2,2.97,4.23,0,2.44,2.62,0,5.18,2.44,0,4.82,2.44,2.97,0,4.11,1.15,0,0,0,1.71,-0.061329,-0.077427,-0.07094,-0.087237,-0.081408,sell
2019-08-07,9.2,0,5.63,2.89,4.16,0,2.97,5.35,0,2.79,6.78,0,2.65,3.93,0,5.81,2.38,2.89,2.97,0,-0.019388, 0.020165, 0.03330, 0.011553, 0.027710,buy
2019-08-08,9.59,5.01,4.87,2.95,2.95,2.82,2.84,0,1.76,2.36,4.6,2.95,2.04,5.6,2.84,7.69,0.82,0,0,2.95,-0.040147,-0.037483,-0.05722,-0.037046,-0.021685,sell
2019-08-09,5.18,3.73,7.96,0,6.87,2.82,0,0,2.82,2.62,5.03,2.44,1.18,6.7,2.82,5.64,1.04,2.6,0,0,-0.069857,-0.065631,-0.05350,-0.072905,-0.047398,sell
2019-08-10,5.2,4.75,10.83,0,7.97,0,0,2.74,0,0,4.29,0,6.81,5.74,2.77,3.8,3.91,2.74,2.62,2.42,-0.008145, 0.053401,-0.00620,-0.015398, 0.033767,buy
2019-08-11,2.51,11.32,8.47,0,2.77,0,0,2.51,2.77,2.51,2.97,2.53,5.94,0,0,0,4.28,2.51,3,2.77,-0.013005,-0.018914,-0.01034, 0.003053, 0.042346,buy
2019-08-12,3.2,5,8.51,2.51,3,2.62,2.97,0,3.72,3.38,4.62,0,6.48,2.51,2.74,2.84,4.71,0,2.47,2.1, 0.008473, 0.028022, 0.00876, 0.009487,-0.008863,buy
2019-08-13,5.74,8.08,4.44,2.49,0,5.06,2.7,1.7,5.67,6,2.53,2.49,4.61,0,5.77,0,2.79,0,0,4.47,-0.039161,-0.018082,-0.04019,-0.040189,-0.025247,sell
2019-08-14,3.72,6.82,8.68,0,2.7,0,5.09,6.41,2.84,7.26,2.53,0,3,2.74,5.94,2.7,3,2.72,0,3.69,-0.030559,-0.061532, 0.06521,-0.068420,-0.033645,sell
2019-08-15,2.97,0,4.62,5.17,5.53,2.56,0,9.94,0,5.53,0,0,2.53,1.76,5.86,0,4.96,1.07,2.7,8.87, 0.080675, 0.042711, 0.04653, 0.030245, 0.001234,buy
2019-08-16,2.56,4.76,2.77,0,2.49,5.26,2.74,10.29,2.84,5.05,0,2.77,0,2.89,2.7,4.43,1.94,5.71,0,4.48,-0.039701,-0.041291,-0.05240,-0.035914,-0.062659,sell
2019-08-17,2.82,2.97,0,0,0,4.1,5,6.04,0,0,2.62,0,2.82,4.56,2.49,5.48,1.54,4.37,0,1.41,-0.032968,-0.044021,-0.02788,-0.023886,-0.035519,sell
2019-08-18,2.49,5.21,5.46,0,0,5.44,4.43,0,2.49,0,0,2.65,0,2.97,1.61,2.56,2.49,2.47,2.97,2.82,-0.082823,-0.032319,-0.01305,-0.013045, 0.003140,sell
2019-08-19,7.96,6.65,0,0,2.79,5.39,0,5.38,2.36,2.84,2.95,2.65,0,5.23,0,4.28,2.49,2.79,2.77,2.65,-0.024512,-0.057374,-0.06980,-0.021882,-0.028421,sell
2019-08-20,3.4,5.79,1.55,0,5.07,2.95,0,5.18,2.97,0,1.43,0,2.42,5.29,2.84,4.37,1.97,0,0,2.65,-0.011447,-0.001448,-0.01452,-0.015896,-0.014317,sell
2019-08-21,8.87,7.19,5.63,0,5.67,5.72,0,0,2.74,2.72,5.89,0,2.72,5.95,0,7.19,3,2.47,2.87,0,-0.082540,-0.010717,-0.05936,-0.069468,-0.056120,sell
2019-08-22,5.39,2.95,4.94,0,1.92,6.32,5.06,3.72,1.12,2.74,2.58,2.6,4.89,8.03,2.44,5.9,0,0,0,0, 0.079132, 0.084057, 0.08896, 0.104468, 0.098729,buy
2019-08-23,0,6.73,4.5,2.51,0,5.74,1.8,8.35,5.29,4.34,0,0,2.92,5.74,0.74,5.03,2.92,0,2.65,2.7,-0.062357,-0.040512,-0.08224,-0.078615,-0.082238,sell
2019-08-24,0,5.65,8.93,4.4,5.14,2.03,2.92,7.89,6.85,9.13,2.84,0,2.6,4.43,5.65,2.72,0,2.74,0,0,-0.031244,-0.078639, 0.02937,-0.073233,-0.038553,sell
2019-08-25,2.09,2.3,10.53,0,2.7,2.84,2.97,8.87,5.97,5.72,0,2.97,2.1,0,7.11,0,0,4.93,0,3.5,-0.063542,-0.081407,-0.06628,-0.065472,-0.049385,sell
2019-08-26,4.2,5.05,10.39,2.62,0,5.11,7.45,8.9,5.7,8.06,2.56,2.53,0,2.79,5.05,2.62,2.42,6.58,2.65,5.55,-0.046736,-0.049499,-0.04436,-0.047734,-0.049674,sell
2019-08-27,6.63,8.8,5.07,2.87,2.82,5.34,2.79,5.35,5.79,3.56,3.5,2.82,2.34,1.64,7.1,0,2.87,4.29,2.47,4.93, 0.049865, 0.120055, 0.02678, 0.029177, 0.047286,buy
2019-08-28,11.03,12.28,5.89,0,6.63,1.77,0,5.28,5.47,5.84,4.23,0,2.6,3.54,4.14,5.84,2.44,6.36,2.42,0,-0.081403,-0.053181,-0.04879,-0.003224,-0.053181,sell
2019-08-29,7.58,12.43,8.43,0,2.89,5.06,0,5.52,2.82,4.83,2.82,0,2.42,7.95,6.68,6.93,0,4.76,0,2.7,-0.067735,-0.075575,-0.06439,-0.031597,-0.062012,sell
2019-08-30,9.59,6.09,2.38,0,0,2.47,2.79,6.21,4.13,2.38,2.08,2.51,0,5.26,4.65,4.06,2.47,6.97,2.67,0, 0.000330, 0.006212, 0.03246, 0.035581, 0.047227,buy
2019-08-31,7.55,4.13,3,2.38,0,0,2.55,3.96,1.52,3,2.44,0,2.38,2.55,4.29,1.19,0,3.9,0,2.3, 0.021545, 0.028767, 0.01927,-0.000793, 0.021932,buy
2019-09-01,5.92,5.31,4.34,2.53,8.17,0,7.32,9.1,5.52,4.43,3.83,2.51,0,4.58,2.97,5.46,2.77,5.39,2.89,2.34, 0.057709, 0.018747, 0.05771, 0.054541, 0.037735,buy
2019-09-02,3.82,0,5.58,0,0,10.89,5.09,6.62,2.62,0,6.82,2.4,2.74,4.26,2.36,2.36,2.84,1.46,1.3,2.84,-0.085550,-0.063853,-0.08049,-0.113928,-0.068984,sell
2019-09-03,1.7,2.62,2.42,4.26,2.34,5.55,8.07,2.16,2.34,2.42,5.11,2.56,4.3,1.7,0,2.56,5.67,2.58,2.6,0,-0.103181,-0.047602,-0.05981,-0.034297,-0.036169,sell
2019-09-04,5.61,2.87,0,5.51,2.36,0,7.45,0,0,2.87,2.36,0,5.72,2.84,2.95,2.1,2.95,0,2.4,2.56, 0.029213,-0.012978,-0.01146,-0.012157,-0.014130,sell
2019-09-05,6.71,2.7,2.44,1.67,0,4.84,3.85,1.73,2.74,2.49,1.73,0,1.67,6.55,2.44,6.62,1.37,2.44,0,0,-0.005127,-0.007121,-0.00732,-0.030148,-0.020324,sell
2019-09-06,7.55,4.17,2.58,1.68,5.21,0,4.75,14.87,0,0,6.3,2.6,4.52,7.33,5.14,7.62,2.77,4.17,2.92,0, 0.030387,-0.020581,-0.02683, 0.046465,-0.020581,sell
2019-09-07,9.93,3,2.7,2.95,0,0,4.07,4.41,0,2.67,1.74,0,2.95,4.07,2.97,4.24,0,5.72,0,2.7, 0.037807,-0.008047, 0.03761,-0.004085, 0.037615,buy
2019-09-08,9.39,5.8,0,2.6,5.54,0,6.2,3.53,2.62,0,6.45,0,2.62,6.18,2.26,5.27,2.77,5.02,0,2.49, 0.029810, 0.030300, 0.04191,-0.052031, 0.017896,buy
2019-09-09,14.06,2.97,0,2.2,0,5.57,2.97,3.18,2.6,0,6.15,2.95,2.2,2.97,5.89,2.97,0,2.97,2.47,2.7,-0.008352,-0.008352,-0.01578, 0.028164,-0.008352,sell
2019-09-10,2.64,8.13,0,2.95,0,4.89,8,4.46,2.92,2.74,3.45,2.67,5.9,2.34,0,1.87,2.49,2.95,3.82,0.77,-0.016351,-0.001856,-0.00454,-0.025746, 0.019329,sell
2019-09-11,3.73,0,5.35,1.62,8.17,2.62,3.79,2.44,0,2.62,4.97,0,4.46,4.05,3.41,2.51,2.56,0,1.37,3.14, 0.005472, 0.023173,-0.00208, 0.021170,-0.002079,buy
2019-09-12,7.34,2.95,5.69,1.41,2.47,5.09,2.47,5.89,0,2.47,3,2.95,1.41,2.95,3.86,2.65,0,2.47,4.94,8.81, 0.041921, 0.050623, 0.04489, 0.057020, 0.039753,buy
2019-09-13,8.94,2.24,0,2.56,0,0,4.4,7.65,2.92,0,4.73,0,5.21,2.65,2.97,2.89,0,3.75,3,3.32,-0.012626, 0.010822, 0.00780,-0.001600,-0.008670,buy
2019-09-14,2.56,3,0,9.19,0,2.67,5.54,1.37,0,0,1.37,1.33,2.97,0,5.33,0,2.49,5.67,4.93,2.77, 0.009311,-0.009448,-0.00756,-0.009448,-0.012224,buy
2019-09-15,2.79,1.59,0,8.2,2.89,2.42,0,0,2.79,3.89,0,2.84,1.89,0,0,0,0,4.48,4.17,2.42, 0.041430, 0.027373, 0.01101, 0.030444, 0.025518,buy
2019-09-16,2.42,1.56,2.87,4.05,2.92,2.4,0,7.81,1.56,4.05,2.42,0,2.92,2.44,2.95,2.42,2.87,0,0,2.4, 0.025263, 0.032384, 0.02775,-0.004290, 0.027750,buy
2019-09-17,1.13,4.89,10.25,4.85,4.86,2.6,0,0,2.42,7.29,2.47,2.74,2.6,0,1.13,0,1.37,5.94,2.6,2.42, 0.085625, 0.039542, 0.08179, 0.071911, 0.085625,buy
2019-09-18,4.83,4.06,11.52,2.51,0,2.06,5.44,0,2.74,4.57,2.7,1.85,2.95,2.49,2.01,2.82,2.62,7.19,0,0,-0.001174, 0.003473,-0.05592, 0.004283, 0.014184,buy
2019-09-19,10.26,10.94,2.95,0,0,5.12,1,0,1,2.74,0,2.53,0,2.38,5.97,2.84,2.92,5.57,2.95,3.95,-0.021953,-0.014403, 0.06336, 0.006007,-0.033639,sell
2019-09-20,10.74,5.64,4.23,2.7,5.14,0,5.35,0,5.67,2.38,0,2.53,0,2.65,5.14,2.65,0,7.04,2.79,2.95, 0.046254, 0.032023, 0.05358, 0.053579, 0.046254,buy
2019-09-21,4.12,4.84,4.84,2.84,3.06,2.51,2.56,4.41,2.56,0,2.84,0,2.97,3.09,4.1,2.12,0,4.35,0,7.15, 0.071160, 0.065051, 0.02753, 0.028551, 0.064721,buy
2019-09-22,0,2.51,0,0,2.4,0,3.38,13.58,1.04,2.7,0,0,0,2.97,0,2.95,2.58,2.34,2.38,4.91,-0.068963,-0.068373,-0.03575,-0.070445,-0.078605,sell
2019-09-23,2.89,1.24,6.2,5,0,2.44,3.34,8.17,4.91,0,3.39,2.51,4.13,4.23,2.49,4.43,0,0,2.4,3.68, 0.004940, 0.010027,-0.00278,-0.004456, 0.005570,buy
2019-09-24,2.51,10.69,2.97,0,0,0,11.21,5.75,5.74,2.51,5.6,0,5.35,1.87,0,1.18,2.7,2.7,0,5.48,-0.050677,-0.042299,-0.05122,-0.068717,-0.046851,sell
2019-09-25,5.21,4.72,8.77,1.11,2.53,2.89,9.23,6.65,4.28,3.53,5.05,2.67,4.05,5.5,3.05,5.35,2.89,0,2.44,2.3,-0.016185, 0.064306, 0.01885, 0.010639, 0.061962,buy
2019-09-26,2.82,5.34,3.11,2.74,2.74,8.53,0,9.45,0,5.04,0,2.79,0.81,4.41,5.29,5.34,2.74,2.82,2.77,2.72,-0.055397,-0.021926,-0.05852,-0.091722,-0.056337,sell
2019-09-27,5.21,2.32,2.51,5.42,5.16,0,3.71,8.41,2.84,2.95,3.69,2.34,4.98,2.62,5.46,2.72,0,2.32,2.82,0,-0.013259,-0.026218,-0.02605,-0.024215,-0.085883,sell
2019-09-28,3.91,0,8.28,3.77,0,0,2.89,0,0,3.77,2.89,0,2.97,0,0,0,2.38,5.31,0,3.91, 0.049089, 0.031218, 0.03367, 0.092842, 0.029148,buy
2019-09-29,2.4,2.74,5.29,0,0,0,7.82,8.8,2.53,0,5.29,0,2.32,2.77,3.26,2.77,0,2.97,2.49,5.14,-0.052775,-0.047075,-0.04186,-0.045491,-0.045977,sell
2019-09-30,2.97,2.36,7.75,2.87,2.7,5.27,0,2.34,2.62,2.47,2.65,2.87,2.36,0,2.34,0,2.7,4.3,0,6.82, 0.059827, 0.008976, 0.05732, 0.058343, 0.056323,buy
2019-10-01,7.46,2.89,2.95,0,8.09,1.33,5.18,2.97,2.74,2.89,2.65,0,2.7,2.79,5.57,2.58,1.33,0,2.7,4.92,-0.037258, 0.003302, 0.00209,-0.024940,-0.027783,sell
2019-10-02,2.49,2.49,4.04,2.6,2.51,10.3,0,0,2.6,2.49,0,2.51,0,2.49,2.38,2.79,2.53,2.34,0,4.3, 0.008002, 0.008002, 0.02235, 0.001383, 0.003525,buy
2019-10-03,0,3.05,2.42,0,3.93,8.42,2.6,2.67,5.72,0,2.56,2.87,4.13,2.42,1.51,2.42,2.6,1.59,2.6,0, 0.004284, 0.010734,-0.00686,-0.043264, 0.001177,buy
2019-10-04,0,7.02,2.47,0,2.47,1.23,5.33,2.74,1.23,1.94,0,2.84,2.95,0.8,2.47,0,0,2.6,2.49,3.94, 0.076320, 0.015194, 0.06193, 0.064327, 0.026832,buy
2019-10-05,2.84,7.38,4.79,3.37,2.56,2.44,1.23,7.66,2.56,5.86,2.44,1.23,1.64,4.82,0,2.56,2.74,3.42,0,7.56,-0.043061,-0.003542, 0.00984, 0.036454,-0.054208,buy
2019-10-06,2.82,2.26,4.94,2.91,5.15,2.92,2.44,6.97,2.26,2.82,5.81,0,2.44,2.97,2.67,1.47,0,2.06,2.53,8.05,-0.020329,-0.062561,-0.02033,-0.055718,-0.079004,sell
2019-10-07,0,0,1.43,4.5,0,8.22,2.95,12.06,2.51,4.5,2.87,2.56,2.84,1.7,0,3,0,5.37,2.38,1.43, 0.054220, 0.052776, 0.05276, 0.047315, 0.044527,buy
2019-10-08,2.62,0,3.83,2.89,8.45,2.95,6,2.53,3.51,5.84,2.49,0,3.91,2.79,2.84,5.27,2.62,0,0,0, 0.040573, 0.027691, 0.04516,-0.010079, 0.045778,buy
2019-10-09,2.74,8.04,4,2.97,2.6,4.88,1.94,2.49,4.26,6.34,0,0,5.5,2.58,0,2.56,2.49,0.7,2.74,2.49, 0.025298,-0.027593,-0.07046,-0.071170,-0.041204,sell
2019-10-10,5.32,2.84,6.67,1.65,1.44,5.44,8.68,0,5.94,5.51,0,2.79,6.76,2.53,2.47,2.82,0,4.19,0,0, 0.000137,-0.013543,-0.04432,-0.041505,-0.041505,sell
2019-10-11,1.3,5.46,9.3,0.99,0,5.91,8.8,5.94,7.15,2.95,5.27,2.74,3.86,1.3,2.89,0,2.58,6.11,2.72,2.6,-0.045136,-0.052023,-0.04974,-0.051305,-0.049466,sell
2019-10-12,2.97,1.25,5.49,3,2.65,2.95,3.06,0.91,1.38,2.65,4.63,1.25,0,2.97,0.91,0,0,8.65,2.49,0,-0.020222,-0.019080,-0.00914, 0.007532,-0.016785,sell
2019-10-13,7.76,0,4.66,5.56,2.58,4.69,5.12,10.3,2.79,0,8.09,2.65,2.58,4.7,5.17,4.63,2.82,4.75,0,2.49,-0.006889,-0.020765,-0.02180,-0.078688,-0.023838,sell
2019-10-14,1.05,2.72,0,0,5.74,2.74,5.49,2.95,2.72,3,2.49,0,3.79,0,2.95,3,0,0,0,2.74,-0.014436,-0.000564,-0.00756,-0.010982,-0.013332,sell
2019-10-15,5.64,4.93,0,4.05,0,0,5.44,1.65,2.14,0,2.79,1.56,4.55,2.4,1.65,4.13,0,2.4,2.49,0, 0.107799, 0.048131, 0.07391, 0.064645, 0.029456,buy
2019-10-16,5.37,2.44,8.09,2.47,0,5.49,2.51,0,2.74,5.31,2.56,2.47,5.35,2.62,2.53,0,2.79,0,0,2.51,-0.037483,-0.028574,-0.02815,-0.017513, 0.000366,sell
2019-10-17,1.58,10.99,2.59,0,4.26,0,2.67,0,1.42,5.64,0,0,0,1.58,2.6,2.6,2.82,2.84,1.64,0.95, 0.081912, 0.073369, 0.08121, 0.067488, 0.049203,buy
2019-10-18,2.95,2.71,13.26,5.57,5.23,2.7,1.25,2.44,5.32,1.29,2.95,2.97,2.44,5.48,3.61,2.72,0,2.7,2.51,4.12, 0.029882, 0.059912, 0.03781, 0.053201, 0.014188,buy
2019-10-19,4.41,8.5,2.95,0,7.8,0,7.22,2.47,2.97,2.47,2.06,2.95,0,1.71,2.97,1.55,2.7,2.7,2.58,8.69,-0.028352,-0.045930,-0.04593,-0.049194,-0.049194,sell
2019-10-20,6.21,2.95,2.03,4.07,4.76,2.7,5.82,1.01,3.82,0,2.97,0,3.74,3.59,4.53,5.36,0,0,2.47,5.65,-0.001930,-0.013419,-0.00959, 0.032029,-0.006677,buy
2019-10-21,8.77,4.01,5.39,2.82,2.08,0,4.36,4.45,2.72,2.95,4.75,2.87,5.55,1.89,2.82,1.92,2.56,0,0,3.85,-0.026244,-0.014807,-0.03854,-0.034488, 0.013587,sell
2019-10-22,2.47,10.83,5.18,0,2.77,0,0,8.76,2.65,5.44,2.74,0,4.81,5.74,0,2.84,0,2.92,2.87,0,-0.059430, 0.013770,-0.06033, 0.013770, 0.014515,buy
2019-10-23,5.51,6.4,5.14,2.72,0,2.49,2.51,9.35,2.95,6.07,2.56,2.65,0,4.98,3,2.47,2.51,0,1.77,5.16,-0.036497,-0.034464,-0.03946, 0.022074,-0.056302,sell
2019-10-24,5.29,5.95,3.47,5.79,0,2.92,4.82,2.07,0,3.47,0,0,5.82,4.32,4.77,3.62,2.92,2.42,0,2.97, 0.025005,-0.038576, 0.02500, 0.010098, 0.026044,buy
2019-10-25,5.1,5.56,2.53,2.89,4.71,0,8.92,5.98,3.73,4.05,3.9,3,2.89,0,5.33,1.26,1.8,2.67,2.95,4.11, 0.080623, 0.074375, 0.05928, 0.058932, 0.079120,buy
2019-10-26,0,4.37,8.24,3.81,8.89,5.35,1.56,7.2,2.97,5.59,2.97,2.84,2.53,4.75,1.56,4.46,2.95,2.79,2.51,3.5,-0.052672,-0.022445,-0.04216,-0.059094,-0.052747,sell
2019-10-27,0,5.37,6.88,5.07,10.32,0,5.19,5.44,5.44,2.83,4.73,2.92,3.87,2.97,2.47,2.97,0,2.1,2.42,5.55, 0.004406, 0.005110, 0.00242,-0.030817,-0.025199,buy
2019-10-28,5.15,3.94,5.21,7.95,1.24,5.4,2.53,2.42,3.75,2.56,2.89,0,6.68,5.06,0,4.95,2.49,5.92,0,2.03,-0.004859,-0.004179,-0.01425,-0.020411,-0.004859,sell
2019-10-29,2.3,9.71,2.97,3.96,5.9,2.36,2.34,1.44,2.95,3.3,2.95,2.4,4.59,7.09,2.34,3.8,0,1.64,3.89,2.32,-0.087878,-0.046966,-0.05402,-0.101754,-0.071011,sell
2019-10-30,2.74,4.33,7.05,0,3.99,5.49,0,0,0,2.74,1.31,0,1.82,7,2.82,2.79,2.56,2.56,3,0,-0.064365,-0.067924,-0.06410,-0.054980,-0.064100,sell
2019-10-31,0,2.62,2.4,0,9.1,5.32,0,2.72,2.58,0,5.06,2.56,2.72,0,2.82,2.36,2.62,2.62,4.13,2.4, 0.056785, 0.044333, 0.04615,-0.000099, 0.029359,buy
2019-11-01,2.7,2.62,0,2.1,4.04,7,2.58,2.51,1.87,2.51,2.97,1.32,0,2.1,0,2.16,2.58,2.7,2.72,2.62,-0.020863, 0.003796, 0.00962, 0.000025,-0.009858,buy
2019-11-02,5.49,1.37,0,2.67,2.79,12.69,2.44,0.73,2.97,1.52,4.38,2.67,2.44,5.12,3.26,5.35,0,0,2.51,2.89,-0.004662,-0.010155,-0.02536,-0.045884,-0.063111,sell
2019-11-03,5.72,1.89,1.2,0,4.93,6.5,7.79,4.07,5.56,5.37,2.04,2.7,2.44,4.66,1.3,1.39,0,3.42,2.67,0.55,-0.014303,-0.018542, 0.01051,-0.020351,-0.049684,sell
2019-11-04,4.8,2.97,5.73,0,7.53,10.03,0,4.86,6.3,4.64,2.97,0,2.87,8.44,2.28,2.58,2.58,2.03,0,1.23,-0.004912,-0.001200, 0.01506,-0.019749,-0.005574,sell
2019-11-05,0,5.29,5.74,0,5.69,2.87,5.16,8.43,5.69,0,2.44,2.51,0,5.29,7.15,1.41,0,3,0,5.69,-0.043552,-0.002299,-0.01297,-0.016855, 0.016006,sell
2019-11-06,2.67,1.56,4.28,0,6.98,8.48,2.65,4.83,1.54,2.67,2.77,0,0,4.23,7.99,2.67,0,3.98,2.65,2.95, 0.002191, 0.036453, 0.03975, 0.039747, 0.039747,buy
2019-11-07,6.82,0,1.39,0,2.97,4.97,9.14,1.23,0,0,2.97,2.82,4,0,5.64,4.23,2.53,3,0,3.86,-0.050035,-0.046814,-0.06273,-0.053960,-0.031340,sell
2019-11-08,4.73,4.03,0,0,2.84,2.95,3.82,5.54,2.82,4.29,2.72,1.73,3,0,0.82,3,2.44,2.84,0,2.95,-0.031209,-0.020147,-0.03908,-0.031209,-0.031209,sell
2019-11-09,5.1,5.51,4.14,1.41,2.72,1.87,5.92,5.73,0,2.95,0.98,2.56,5.1,4.16,2.58,5.25,2.82,0,2.72,3.28,-0.009530,-0.021031,-0.00213,-0.014990, 0.006150,buy
2019-11-10,5.56,4.83,6.96,2.95,2.79,0,4.41,2.53,2.56,2.18,4.44,2.6,0,2.97,5.5,0,2.12,0,2.65,5.74, 0.000019,-0.013899,-0.01232,-0.012002,-0.002989,sell
2019-11-11,0,2.58,4.34,4.27,2.97,2.67,4.65,0,0,2.97,4.76,0,2.67,4.53,0,0,2.92,2.79,2.28,4.27,-0.027439, 0.003609, 0.01827, 0.003759,-0.034370,sell
2019-11-12,6.36,4.76,3.95,8.26,0,2.79,8.62,0,2.58,4.97,4.33,2.77,3.76,0,4.22,4,3.91,0,2.62,5.84, 0.045565, 0.011528,-0.00033, 0.016757, 0.019040,buy
2019-11-13,2.95,8.4,5.29,1.47,4.09,2.87,11.41,1.3,2.62,5.72,5.41,0,4.25,2.87,5.84,5.51,0,2.77,1.32,1.47, 0.035381, 0.086778, 0.08892, 0.071525, 0.063566,buy
2019-11-14,2.82,1.34,6.95,2.67,11.05,5.26,6.14,5.4,2.34,1.34,1.82,2.65,8.22,2.84,4.32,6.77,0,2.92,5.62,2.79,-0.015840,-0.019624,-0.08467, 0.007519,-0.010349,sell
2019-11-15,0,2.58,5.45,5.31,2.92,5.92,3.88,4.56,5.79,2.38,3.7,2.58,2.18,0,2.92,2.92,2.53,2.65,0,2.97,-0.024241,-0.038209,-0.03821,-0.038418,-0.038209,sell
