Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,none,a90,a0,a0,none,a0,a0,none,none,none,none,-0.015649,-0.000994,-0.033017, 0.009444, 0.006001,buy
2019-08-31,none,a135,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.029446,-0.023504,-0.034785,-0.032648,-0.030464,sell
2019-09-01,none,a135,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.016925, 0.000546, 0.023084, 0.023646, 0.000997,buy
2019-09-02,a0,a135,a0,none,a60,none,none,a90,none,none,a90,none,none,none, 0.028397,-0.000463, 0.030700, 0.021927,-0.002856,buy
2019-09-03,a0,none,a0,none,none,a60,a60,none,a60,none,a90,none,none,none,-0.037112,-0.038955,-0.038955,-0.037554,-0.038955,sell
2019-09-04,a0,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none,-0.045371,-0.031397,-0.029826,-0.027829,-0.032265,sell
2019-09-05,a0,none,a0,none,none,a90,none,none,none,none,none,none,a120,none, 0.018496,-0.012075, 0.021445, 0.029464, 0.011058,buy
2019-09-06,none,none,a0,none,a0,a90,a90,none,a90,a90,none,none,a120,none,-0.005364,-0.003342,-0.005549,-0.005136,-0.011386,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.012055,-0.003441, 0.011687, 0.029025, 0.034291,sell
2019-09-08,none,a120,none,none,none,a120,a120,none,a120,none,none,none,a120,none,-0.010460,-0.018313,-0.036940,-0.019175,-0.009594,sell
2019-09-09,none,a120,none,a0,none,none,a120,a0,none,a120,none,none,none,none,-0.042905,-0.039394,-0.046212,-0.048130,-0.050385,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.046096,-0.041409,-0.037925,-0.037837,-0.041409,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none,-0.061013,-0.061562,-0.038324,-0.039256,-0.059339,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,-0.014364,-0.022688,-0.013517,-0.014364,-0.006146,sell
2019-09-13,none,none,none,a0,a90,a180,none,none,none,none,none,none,none,none,-0.008246,-0.011710,-0.031602,-0.022854,-0.010541,buy
2019-09-14,none,none,none,a0,none,a180,a180,a60,a180,a180,none,none,none,none, 0.000114,-0.006338,-0.042698,-0.021971,-0.047439,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,-0.050380,-0.058839,-0.061498,-0.056708,-0.040835,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none,-0.035187,-0.019998,-0.021269,-0.015301,-0.013159,sell
2019-09-17,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none,-0.007484,-0.008422, 0.003044,-0.000902, 0.007462,buy
2019-09-18,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none, 0.030493, 0.032427, 0.007966, 0.029581, 0.032282,buy
2019-09-19,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.010839, 0.069321,-0.030016, 0.002321, 0.003407,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none, 0.001411, 0.012817,-0.043792,-0.029098,-0.026639,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none,-0.052545,-0.047519,-0.052545,-0.043754,-0.064017,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,-0.041041,-0.029301,-0.033477,-0.013436,-0.034520,sell
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.067322,-0.069056, 0.043230,-0.072568,-0.064248,sell
2019-09-24,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.066255,-0.083630, 0.070969,-0.060723,-0.053920,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a60,none,none,none,none,-0.070071,-0.057260,-0.025767,-0.051134,-0.041566,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.040423,-0.073826, 0.019121,-0.024311,-0.035123,sell
2019-09-27,none,a90,none,none,a90,none,none,a120,none,none,a60,none,none,none, 0.013214,-0.017007, 0.030368,-0.008585, 0.039238,sell
2019-09-28,none,a90,none,none,none,a0,none,none,a0,none,a60,none,none,none, 0.059445, 0.031487, 0.075484, 0.035865, 0.058023,buy
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,a90,none, 0.067561, 0.033900, 0.064483, 0.014265, 0.062933,buy
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,a60,none,a90,none, 0.071596, 0.067065, 0.052472, 0.042281, 0.075677,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.024972, 0.017103, 0.011533, 0.021877,-0.000216,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.039625, 0.027939, 0.008411, 0.016209, 0.023044,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none, 0.032132,-0.001482,-0.003340, 0.021194,-0.001366,sell
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,-0.016393,-0.027915,-0.031475,-0.031547,-0.006380,sell
2019-10-05,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.025033,-0.021967,-0.042088,-0.016616,-0.021967,sell
2019-10-06,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,-0.039041,-0.065133,-0.113765,-0.106429,-0.005756,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,-0.001030, 0.014970,-0.011208, 0.030082,-0.015853,sell
2019-10-08,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.052440,-0.041298,-0.039057,-0.050723, 0.022423,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.047879, 0.045270,-0.003750, 0.047201, 0.064550,buy
2019-10-10,none,none,none,none,none,a150,a120,none,none,none,a45,a30,none,none,-0.016618,-0.001647, 0.008923,-0.002264,-0.002264,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,-0.021943,-0.004447,-0.017249,-0.023005,-0.013538,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,none,none, 0.015374, 0.021968, 0.017664, 0.023512, 0.032501,buy
2019-10-13,none,none,none,none,a120,none,a150,a90,a180,none,a45,a30,none,none, 0.023869, 0.031914, 0.023990, 0.022088, 0.021898,buy
2019-10-14,none,none,none,none,a120,none,none,a90,a180,none,a45,a30,none,none, 0.000064, 0.031423, 0.005491,-0.002383,-0.000257,sell
2019-10-15,none,none,none,none,none,a150,a180,none,none,a180,none,a30,none,none,-0.005189, 0.017207, 0.017778, 0.011561, 0.011701,buy
2019-10-16,none,none,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,-0.024787,-0.012009,-0.012009,-0.009992,-0.015337,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.065498, 0.069358, 0.056785, 0.057510, 0.060088,buy
2019-10-18,none,a60,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,-0.046996,-0.060820,-0.051861,-0.073223,-0.074021,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.051865,-0.046923,-0.059017,-0.084731,-0.081556,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a120,none,none,none,none, 0.025903, 0.009447,-0.001498, 0.010785, 0.036506,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,none,none,none,none,none,-0.059618,-0.023619,-0.019728,-0.014629,-0.013045,sell
2019-10-22,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none, 0.015714, 0.005701, 0.015285,-0.008482, 0.002995,buy
2019-10-23,none,none,none,none,a120,none,a90,a150,a60,a90,none,none,a60,none,-0.006087,-0.035955, 0.034703, 0.070300,-0.014464,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.066921, 0.033228, 0.079177, 0.057594, 0.047042,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,a30,none,a60,none, 0.005985, 0.021369, 0.080342, 0.022674, 0.056567,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,none,a30,none,a60,none, 0.071736, 0.041786, 0.072747, 0.066094, 0.047042,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,a30,none,a60,none, 0.071488, 0.028363, 0.075305, 0.055035, 0.060035,buy
2019-10-28,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none, 0.059603,-0.002848, 0.047813, 0.049002, 0.049721,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none,-0.002243, 0.017519, 0.030866, 0.009715, 0.005182,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.009314,-0.058825,-0.049291,-0.051931,-0.011876,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,-0.040593,-0.057571,-0.040681,-0.040551,-0.047672,sell
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none, 0.041561, 0.002064, 0.042841, 0.033812, 0.001109,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.033394,-0.032091,-0.033491,-0.027222,-0.033491,sell
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.082234,-0.009226, 0.000993,-0.052518,-0.017186,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.029054,-0.004378, 0.007331,-0.007170,-0.002024,sell
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,none,-0.020259, 0.015393, 0.030715,-0.073560,-0.017023,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,-0.035972, 0.033008, 0.024894,-0.060611,-0.038860,sell
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,a45,a45,none,-0.061181,-0.041462,-0.022204,-0.057749,-0.049948,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none,-0.047905,-0.018135,-0.032013,-0.061014,-0.046035,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a150,a120,none,a45,none,none,-0.002867,-0.024110,-0.000358, 0.003919, 0.008280,buy
2019-11-10,none,a60,a0,none,a120,a180,a150,a90,a150,none,none,a45,none,none, 0.015974,-0.003632, 0.034096, 0.020388, 0.018590,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a150,none,a45,none,none,-0.022568,-0.010458, 0.027176,-0.033370,-0.010873,sell
2019-11-12,none,none,a0,none,a150,a150,a180,a120,a180,a150,none,none,none,none, 0.069693, 0.076230,-0.006771,-0.012494, 0.064561,buy
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,-0.016658,-0.002312, 0.009517,-0.018934, 0.024963,buy
2019-11-14,none,none,none,a30,none,none,a150,a150,a150,a180,none,none,none,none, 0.014057, 0.011931, 0.022357, 0.015719, 0.046119,buy
2019-11-15,none,none,none,a30,a180,a120,none,a150,a150,none,none,none,none,none,-0.008657,-0.005393,-0.036223,-0.035075,-0.009358,sell
2019-11-16,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.022857,-0.013935,-0.021051,-0.075090, 0.010045,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,a150,none,none,a30,none,-0.013198,-0.009656, 0.003858, 0.010288, 0.003856,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.061369,-0.006847,-0.007228, 0.015002,-0.028988,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,a120,none,none,a30,none,-0.072250,-0.050161,-0.045231,-0.054556,-0.059179,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,none,none,none,a30,none,-0.054109,-0.047662,-0.043646,-0.028058,-0.043795,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.080757,-0.042036,-0.105444,-0.114553,-0.080457,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none,-0.066083,-0.052400,-0.093620,-0.092687,-0.072304,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none, 0.028372, 0.037427,-0.069477,-0.038196, 0.026933,buy
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none, 0.041463, 0.028488,-0.042655,-0.058106,-0.018834,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none,-0.038364, 0.051247,-0.057299,-0.068000, 0.006446,sell
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,-0.011459, 0.000335,-0.057708,-0.057676,-0.008414,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.003247, 0.023993,-0.053625,-0.053550, 0.007581,buy
2019-11-28,none,none,none,a45,a0,a60,none,none,none,a0,none,none,none,none,-0.009324,-0.011650,-0.038767,-0.049016, 0.006055,sell
2019-11-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.031399,-0.018234, 0.008247, 0.035459, 0.038495,buy
2019-11-30,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,-0.006988,-0.030678,-0.031050,-0.021839, 0.017954,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,-0.051097,-0.047978,-0.050836,-0.029543,-0.049905,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,-0.009833,-0.018851,-0.030912,-0.035195,-0.017167,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a60,none,a30, 0.015595, 0.012788, 0.000615, 0.039729, 0.029658,buy
2019-12-04,none,a60,none,none,none,a120,none,a60,a90,a60,none,a60,none,a30, 0.061915, 0.022882, 0.068111, 0.072842, 0.061915,buy
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,a30, 0.040187, 0.012923, 0.015929, 0.018546, 0.065958,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,a30,-0.003325, 0.008241, 0.004659,-0.002216, 0.024090,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,none,a30,-0.014997,-0.019420,-0.015556,-0.051382,-0.033166,sell
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a30,-0.057678,-0.058124,-0.032824,-0.093247,-0.055839,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,a150,a120,none,none,none,a30,-0.067506,-0.051437,-0.093729,-0.052556,-0.054880,sell
2019-12-10,none,none,none,a45,a150,none,a180,a120,none,none,none,none,none,a30,-0.053908,-0.105200,-0.135026,-0.172151,-0.131943,sell
2019-12-11,none,none,none,a45,none,a150,a180,none,none,none,none,none,none,a30,-0.036940,-0.073813,-0.046001,-0.065103,-0.066271,sell
2019-12-12,none,a45,none,a45,none,a150,none,a150,a180,a150,none,none,a0,a30, 0.009652, 0.007762, 0.018082, 0.008924, 0.025798,buy
2019-12-13,none,a45,none,a45,a180,none,a150,none,none,none,none,none,a0,a30, 0.014275,-0.009183,-0.002801, 0.010268, 0.005675,buy
2019-12-14,none,a45,none,a45,none,a120,none,a180,a150,a180,none,none,a0,a30,-0.017131,-0.010299,-0.021649,-0.019939,-0.019134,sell
2019-12-15,none,a45,none,a45,a150,none,a120,none,none,none,none,none,a0,a30,-0.034923,-0.040499,-0.057917,-0.041181,-0.035564,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a120,a150,none,none,none,a30,-0.031591,-0.025592,-0.009287,-0.040268,-0.038940,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,a30,-0.024367,-0.024912, 0.029178,-0.045034,-0.025020,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,a30, 0.024278,-0.021713, 0.027488, 0.023910, 0.028137,buy
2019-12-19,none,none,none,a45,a90,none,none,none,a90,a120,none,none,none,a30,-0.062477,-0.054841,-0.036266, 0.004107,-0.003681,sell
2019-12-20,none,none,none,a45,none,none,a60,a90,none,none,none,none,none,a30,-0.033833,-0.005303,-0.005886, 0.032950,-0.001535,sell
2019-12-21,none,none,none,a45,a60,none,none,a90,a60,a90,none,none,none,none, 0.068796, 0.024803, 0.052815, 0.025238, 0.014599,buy
2019-12-22,a30,a30,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.018966, 0.015181, 0.014436, 0.063065, 0.027766,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none, 0.000382, 0.000382,-0.003634, 0.052224,-0.002857,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.016376, 0.016376, 0.012360, 0.054794, 0.014506,buy
2019-12-25,a30,a30,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.006004, 0.002218, 0.001473, 0.062511, 0.014804,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a0,none,a30,none,none,none, 0.106409, 0.087019, 0.083261, 0.094166, 0.153408,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.014878, 0.006326,-0.010625,-0.006709, 0.018424,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.003882,-0.017779, 0.006665, 0.006665, 0.007119,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.130109,-0.010307, 0.005098, 0.073917, 0.076609,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.056708,-0.030500,-0.013855, 0.045426, 0.023100,sell
2019-12-31,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,-0.058697,-0.061401,-0.048081,-0.067689,-0.074126,sell
2020-01-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.026486, 0.026926, 0.013602, 0.069607, 0.025980,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.016669, 0.041470, 0.029062, 0.063297, 0.016514,buy
2020-01-03,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,-0.013330,-0.019619,-0.076208,-0.055221,-0.014734,sell
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.042324,-0.037299,-0.037299,-0.043365,-0.018531,sell
2020-01-05,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,-0.017958,-0.015260,-0.025978, 0.002077, 0.010229,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a90,a45,none,a30,none, 0.136934, 0.103832, 0.073953, 0.095561, 0.101426,buy
2020-01-07,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,none,-0.028772,-0.006386,-0.030368, 0.018109,-0.002675,sell
2020-01-08,a45,none,a0,none,none,none,a150,a150,a150,a120,a45,none,a30,none,-0.034680,-0.030810,-0.018516,-0.010756,-0.025553,sell
2020-01-09,a45,none,a0,none,a180,a150,none,none,none,a120,a45,none,a30,none,-0.029359,-0.032133,-0.010258,-0.019841,-0.029483,sell
2020-01-10,a45,none,a0,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.061302, 0.047599, 0.044579, 0.048244, 0.067177,buy
2020-01-11,a45,a0,a0,none,none,a120,none,a180,none,a150,none,none,none,none, 0.034550, 0.043501, 0.100514, 0.039584, 0.034550,buy
2020-01-12,a45,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none, 0.016715, 0.008845, 0.033997, 0.032194, 0.022646,buy
2020-01-13,none,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none,-0.000602,-0.009563,-0.009563,-0.020300,-0.012902,sell
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.006158,-0.066028, 0.000568, 0.011374, 0.000568,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none, 0.041803, 0.022866, 0.048406, 0.050710, 0.048899,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.046538,-0.038340,-0.046538,-0.025157,-0.025781,sell
2020-01-17,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,-0.030147,-0.043173, 0.027601,-0.043391,-0.031297,sell
2020-01-18,none,none,none,none,a60,none,a90,none,none,a120,none,none,a45,none, 0.016634, 0.051229, 0.010611, 0.013758, 0.009743,buy
2020-01-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,-0.030134,-0.030897, 0.060967, 0.037650,-0.018920,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a60,a90,none,none,a45,none, 0.029024,-0.002513, 0.015082, 0.061748,-0.002513,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.040708, 0.039945, 0.039047, 0.039945, 0.048359,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,a60,none,a45,none,-0.009508,-0.005518,-0.016750,-0.001962,-0.007915,sell
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.023560,-0.022630,-0.034711,-0.038689,-0.026316,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a0,none,a60,a90,none,none,-0.011079,-0.012569,-0.028698,-0.028333,-0.008174,sell
