Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0115560, 0.001701,-0.006877,-0.014650,-0.006493,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0115560, 0.001701,-0.006877,-0.014650,-0.006493,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0115560,-0.003279,-0.007760,-0.013799,-0.003649,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0033298,-0.006732,-0.010162,-0.013473,-0.010637,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0132789,-0.019322,-0.019383,-0.021949,-0.020025,sell
2019-11-20,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0418863,-0.038501,-0.043362,-0.053539,-0.051196,sell
2019-11-21,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0375117,-0.036093,-0.036552,-0.049900,-0.047441,sell
2019-11-22,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0623026,-0.053473,-0.049896,-0.064729,-0.056348,sell
2019-11-23,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0623026,-0.053473,-0.049896,-0.064729,-0.056348,sell
2019-11-24,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0056256,-0.025582,-0.032514,-0.039755,-0.019493,sell
2019-11-25,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0205445, 0.002854,-0.008256,-0.030183, 0.014656,sell
2019-11-26,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0205445, 0.031183,-0.007039,-0.019292, 0.015409,buy
2019-11-27,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0205445, 0.031183,-0.007039,-0.019292, 0.015409,buy
2019-11-28,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0205445, 0.031183,-0.007039,-0.019292, 0.015409,buy
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0619377, 0.054535, 0.055129, 0.056231, 0.050332,buy
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0402553, 0.037693, 0.039985, 0.035649, 0.038204,buy
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0250262, 0.028178, 0.021622, 0.021647, 0.025951,buy
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073887,-0.019171,-0.025961,-0.009338,-0.016792,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0073887,-0.019171,-0.025961,-0.009338,-0.016792,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0181061,-0.024113,-0.016895,-0.017615,-0.005560,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0030230,-0.028805,-0.001473,-0.002215, 0.005485,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0030230,-0.028805,-0.001473,-0.002215, 0.005485,sell
2019-12-07,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.0104106, 0.039119, 0.025731, 0.027848, 0.030991,buy
2019-12-08,1,1,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0, 0.0052169, 0.017117, 0.009383, 0.013120, 0.040170,buy
2019-12-09,1,2,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0, 0.0079390, 0.016998,-0.004106,-0.007794, 0.027667,buy
2019-12-10,1,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0,-0.0038427, 0.005159,-0.014456,-0.018520, 0.000230,sell
2019-12-11,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0095708,-0.007137,-0.009905,-0.010279,-0.009430,sell
2019-12-12,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0095708,-0.007137,-0.009905,-0.010279,-0.009430,sell
2019-12-13,1,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0129179,-0.003925,-0.007549,-0.002126,-0.003630,sell
2019-12-14,0,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0022429,-0.008312,-0.011762,-0.007486,-0.008017,sell
2019-12-15,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0112783,-0.010150,-0.025113,-0.008378,-0.008318,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0171761,-0.024681,-0.030944,-0.019358,-0.017361,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0458952,-0.041343,-0.040390,-0.042665,-0.039630,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0417897,-0.040091,-0.038434,-0.043186,-0.037806,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0306928,-0.026883,-0.027875,-0.034372,-0.020369,sell
2019-12-20,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0086106, 0.006323,-0.011784, 0.005624,-0.002884,buy
2019-12-21,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0073395, 0.005932,-0.010545,-0.003862,-0.010773,buy
2019-12-22,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0073395, 0.005932,-0.010545,-0.003862,-0.010773,buy
2019-12-23,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0176439,-0.018088,-0.014695,-0.013305,-0.022174,sell
2019-12-24,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0176439,-0.018088,-0.014695,-0.013305,-0.022174,sell
2019-12-25,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0281323,-0.029951,-0.025218,-0.025743,-0.031293,sell
2019-12-26,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0288774,-0.033543,-0.028780,-0.032001,-0.033211,sell
2019-12-27,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0401049,-0.024794,-0.017310,-0.018579,-0.031487,sell
2019-12-28,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0010027, 0.008769, 0.006831, 0.004514,-0.012573,sell
2019-12-29,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0127524, 0.009111, 0.013042, 0.016481,-0.009063,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0124251, 0.010273, 0.012302, 0.015215, 0.010273,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0060082,-0.008513,-0.008513,-0.000231,-0.005202,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0060082,-0.008513,-0.008513,-0.000231,-0.005202,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0060082,-0.008513,-0.008513,-0.000231,-0.005202,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0497603, 0.025697, 0.041871, 0.049673, 0.041871,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0760129, 0.052525, 0.062840, 0.078385, 0.075289,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0760129, 0.052525, 0.062840, 0.078385, 0.075289,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0692755, 0.063979, 0.064660, 0.052705, 0.077005,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0692755, 0.063979, 0.064660, 0.052705, 0.077005,buy
2020-01-08,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0291051, 0.026006, 0.027885, 0.012780, 0.029970,buy
2020-01-09,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0080945,-0.007110,-0.005018, 0.067485, 0.039042,buy
2020-01-10,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0080945,-0.007110,-0.005018, 0.067485, 0.039042,buy
2020-01-11,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0433410,-0.005028, 0.039001, 0.094278, 0.068000,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0759484, 0.041196, 0.091279, 0.097989, 0.098279,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0716992, 0.057424, 0.089929, 0.092031, 0.089929,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0750442, 0.040273, 0.093271, 0.093303, 0.094947,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0633296, 0.055910, 0.085453, 0.077595, 0.073245,buy
2020-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189460,-0.023324,-0.023324,-0.030285,-0.027417,sell
2020-01-17,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0380223, 0.014349, 0.014097, 0.033159, 0.011327,buy
2020-01-18,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0380223, 0.014349, 0.014097, 0.033159, 0.011327,buy
2020-01-19,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0, 0.0283378,-0.008284,-0.008284, 0.029288,-0.008284,buy
2020-01-20,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0356855,-0.007035,-0.006450, 0.034423,-0.010563,buy
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0113885, 0.001095, 0.005337, 0.002208, 0.011958,buy
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0263988, 0.002209, 0.017927, 0.022019, 0.006120,sell
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0263988, 0.002209, 0.017927, 0.022019, 0.006120,sell
2020-01-24,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0334722,-0.048521,-0.029793,-0.017113,-0.028355,sell
2020-01-25,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0334722,-0.048521,-0.029793,-0.017113,-0.028355,sell
2020-01-26,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0334722,-0.048521,-0.029793,-0.017113,-0.028355,sell
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0606211,-0.008256,-0.016849,-0.010114,-0.061221,sell
2020-01-28,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0600645, 0.053399, 0.032146, 0.049775, 0.017030,buy
2020-01-29,4,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0394937, 0.035224, 0.001854, 0.041810, 0.007054,buy
2020-01-30,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0313876, 0.025716, 0.010078, 0.029052,-0.013547,buy
2020-01-31,3,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0037551, 0.000488, 0.008438,-0.000621, 0.001682,sell
2020-02-01,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0194684,-0.015143,-0.014375,-0.019468,-0.016431,sell
2020-02-02,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0172320,-0.006299,-0.004680,-0.017232,-0.016167,sell
2020-02-03,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0172320,-0.006299,-0.004680,-0.017232,-0.016167,sell
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0094545, 0.033414, 0.007510, 0.032830, 0.029578,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0088871, 0.035328, 0.008945, 0.029633, 0.024371,buy
2020-02-06,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0380737, 0.041096, 0.020659, 0.034826, 0.021108,buy
2020-02-07,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0380737, 0.041096, 0.020659, 0.034826, 0.021108,buy
2020-02-08,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0176155, 0.032181, 0.016824, 0.027359, 0.029801,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0092974, 0.039826, 0.001806, 0.017170, 0.008368,sell
2020-02-10,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0092974, 0.039826, 0.001806, 0.017170, 0.008368,sell
2020-02-11,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0092974, 0.039826, 0.001806, 0.017170, 0.008368,sell
2020-02-12,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0092974, 0.039826, 0.001806, 0.017170, 0.008368,sell
2020-02-13,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0092974, 0.039826, 0.001806, 0.017170, 0.008368,sell
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0932989,-0.054820,-0.050184,-0.042666,-0.048013,sell
2020-02-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0788668,-0.086362,-0.070075,-0.067084,-0.076468,sell
2020-02-16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0788668,-0.086362,-0.070075,-0.067084,-0.076468,sell
2020-02-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0788668,-0.086362,-0.070075,-0.067084,-0.076468,sell
2020-02-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0788668,-0.086362,-0.070075,-0.067084,-0.076468,sell
2020-02-19,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0653948,-0.074601,-0.073737,-0.069358,-0.070058,sell
2020-02-20,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0653948,-0.074601,-0.073737,-0.069358,-0.070058,sell
2020-02-21,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0653948,-0.074601,-0.073737,-0.069358,-0.070058,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0221532,-0.040645,-0.039957,-0.020536,-0.034868,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0065876,-0.037579,-0.032069,-0.010776,-0.034868,sell
2020-02-24,0,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0238969,-0.048211,-0.041955,-0.029087,-0.032022,sell
2020-02-25,0,3,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0534973,-0.051394,-0.051394,-0.053497,-0.012795,sell
2020-02-26,0,3,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0534973,-0.051394,-0.051394,-0.053497,-0.012795,sell
2020-02-27,0,3,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0539121,-0.044399,-0.044399,-0.046267,-0.012795,sell
2020-02-28,0,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0004533, 0.001638, 0.002346, 0.000453, 0.002346,sell
2020-02-29,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0300671, 0.020732, 0.025098, 0.026362, 0.025098,buy
2020-03-01,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0331394, 0.027376, 0.023433, 0.024327, 0.023347,buy
2020-03-02,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0370930, 0.033949, 0.035625, 0.039343, 0.035625,buy
2020-03-03,1,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0193475, 0.017099, 0.018386, 0.019073, 0.018386,buy
2020-03-04,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0016986, 0.003264, 0.002380, 0.013754, 0.002380,sell
2020-03-05,1,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0131665, 0.005931, 0.016050, 0.004466, 0.007286,buy
2020-03-06,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0085141,-0.000106, 0.007236,-0.003588,-0.000531,buy
2020-03-07,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0085141,-0.000106, 0.007236,-0.003588,-0.000531,buy
2020-03-08,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0664191,-0.066039,-0.058062,-0.068540,-0.077720,sell
2020-03-09,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0664191,-0.066039,-0.058062,-0.068540,-0.077720,sell
2020-03-10,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0664191,-0.066039,-0.058062,-0.068540,-0.077720,sell
2020-03-11,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0664191,-0.066039,-0.058062,-0.068540,-0.077720,sell
2020-03-12,2,1,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,-0.0782243,-0.061195,-0.050898,-0.060527,-0.062058,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0116023, 0.006942, 0.008852,-0.060821,-0.053991,buy
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0424946, 0.033621, 0.024350,-0.042277,-0.038761,sell
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0156070, 0.010709,-0.013254,-0.034380,-0.032209,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0264442, 0.000697,-0.002607,-0.030436,-0.027733,sell
2020-03-17,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022216, 0.001972, 0.011532,-0.002741,-0.007248,sell
2020-03-18,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022216, 0.001972, 0.011532,-0.002741,-0.007248,sell
2020-03-19,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0275794, 0.038341, 0.024422, 0.004286,-0.000055,buy
2020-03-20,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0275794, 0.038341, 0.024422, 0.004286,-0.000055,buy
2020-03-21,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0076696, 0.035661, 0.043249,-0.002736, 0.002735,buy
2020-03-22,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0191060, 0.025954, 0.035538, 0.018012, 0.011320,buy
2020-03-23,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0118440, 0.012360, 0.004271, 0.010505, 0.009602,buy
2020-03-24,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0040543, 0.005180,-0.001176,-0.012897,-0.001176,buy
2020-03-25,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0040543, 0.005180,-0.001176,-0.012897,-0.001176,buy
2020-03-26,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0040543, 0.005180,-0.001176,-0.012897,-0.001176,buy
2020-03-27,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0093511, 0.006356, 0.005688, 0.007006, 0.005688,buy
2020-03-28,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0074650,-0.006241, 0.013601, 0.014169, 0.000576,sell
2020-03-29,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0201128,-0.017950, 0.007774, 0.004140,-0.008110,sell
2020-03-30,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0201128,-0.017950, 0.007774, 0.004140,-0.008110,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0069696,-0.004301, 0.007648, 0.001396,-0.001346,sell
2020-04-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0060076,-0.002971, 0.007369, 0.003601,-0.000417,sell
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0060076,-0.002971, 0.007369, 0.003601,-0.000417,sell
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0265142, 0.023891, 0.022757, 0.023629, 0.026134,buy
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0265142, 0.023891, 0.022757, 0.023629, 0.026134,buy
2020-04-05,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0375061, 0.026460, 0.037361, 0.038420, 0.024455,buy
2020-04-06,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0375061, 0.026460, 0.037361, 0.038420, 0.024455,buy
2020-04-07,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0404880, 0.031554, 0.032869, 0.040488, 0.029593,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0605487, 0.038740, 0.042429, 0.060692, 0.041691,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0631557, 0.035510, 0.035816, 0.061165, 0.039093,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0123912, 0.013744, 0.002947, 0.013966, 0.006270,sell
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0012167,-0.004000,-0.008516,-0.005187, 0.003027,sell
2020-04-12,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0084877,-0.000301,-0.012686,-0.010283,-0.002923,sell
2020-04-13,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0084877,-0.000301,-0.012686,-0.010283,-0.002923,sell
2020-04-14,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0121378, 0.007955,-0.004206, 0.001826,-0.005478,sell
2020-04-15,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0121378, 0.007955,-0.004206, 0.001826,-0.005478,sell
2020-04-16,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0089539, 0.020588, 0.024120, 0.018838, 0.023984,buy
2020-04-17,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0089539, 0.020588, 0.024120, 0.018838, 0.023984,buy
2020-04-18,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0173876, 0.036634, 0.039896, 0.020111, 0.040235,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.0200359, 0.029255, 0.032725, 0.027024, 0.031931,buy
2020-04-20,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.0080016, 0.016014, 0.023086, 0.014990, 0.018024,buy
2020-04-21,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0055755, 0.012701, 0.005000, 0.013301, 0.018432,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0121462,-0.008501,-0.012785,-0.010755, 0.005434,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0173321, 0.001916, 0.014662, 0.017028, 0.025078,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.0362803, 0.014988, 0.033103, 0.036881, 0.032028,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0236141, 0.003327, 0.021394, 0.022834, 0.021807,buy
2020-04-26,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0101966,-0.002494, 0.007992, 0.009512, 0.011229,buy
2020-04-27,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0050748,-0.006405, 0.006244, 0.004954, 0.004295,sell
2020-04-28,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0189678,-0.021347,-0.007129,-0.002910,-0.014662,sell
2020-04-29,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0167475,-0.012221,-0.004196,-0.006097,-0.016776,sell
2020-04-30,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0196759,-0.013634,-0.019493,-0.027877,-0.016251,sell
2020-05-01,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0195278,-0.003031,-0.020467,-0.023876,-0.011882,sell
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0200147,-0.026720,-0.018555,-0.020314,-0.018863,sell
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0130940, 0.003648,-0.013695,-0.017423,-0.019884,sell
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0239239,-0.039617,-0.035840,-0.037097,-0.038869,sell
2020-05-05,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0087476,-0.025759,-0.031652,-0.030957,-0.034154,sell
2020-05-06,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0191829,-0.025652,-0.025558,-0.032374,-0.028982,sell
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0011619,-0.003950,-0.012253,-0.014169, 0.001980,sell
