Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-03,2,1,0,0,3,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,1,1,0,0, 0.004257, 0.0035758,-0.001751,-0.001751,-0.0017510,buy
2016-02-04,3,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0, 0.039486, 0.0504038, 0.040903, 0.038959, 0.0469369,buy
2016-02-05,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1, 0.026095, 0.0134536, 0.024555, 0.038270, 0.0441576,buy
2016-02-06,2,0,0,0,4,2,2,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1, 0.049041,-0.0202959, 0.008174,-0.021476, 0.0073522,sell
2016-02-07,1,1,0,0,2,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.025710,-0.0230513,-0.022384, 0.057049,-0.0014333,sell
2016-02-08,2,0,1,0,3,1,4,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.087281, 0.0116517, 0.008215,-0.002887, 0.0069145,buy
2016-02-09,1,0,0,0,2,4,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,1,-0.026906,-0.0269065,-0.045953,-0.046153,-0.0546792,sell
2016-02-10,2,0,0,1,4,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.035641, 0.0356410, 0.035987, 0.035987, 0.0340506,buy
2016-02-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.039635, 0.0503255, 0.048747, 0.056922, 0.0625098,buy
2016-02-12,1,0,2,0,2,4,1,0,0,0,0,1,0,0,0,1,1,0,2,1,2,1,1,0,0,1,0,1,0,0, 0.053448, 0.0389909, 0.038646, 0.064632, 0.0325114,buy
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.035123,-0.0200358,-0.015563,-0.020036,-0.0098666,sell
2016-02-14,1,1,1,1,3,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.074051,-0.0211482,-0.037299,-0.037443,-0.0332457,sell
2016-02-15,2,0,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,2,0,0,0,1,1,0,0, 0.068021, 0.0557411, 0.054436, 0.068298, 0.0822144,buy
2016-02-16,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.015029, 0.0090347, 0.008975, 0.014970, 0.0110824,buy
2016-02-17,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.011688,-0.0118006,-0.045491, 0.002536,-0.0023985,sell
2016-02-18,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.064474, 0.0764946, 0.078775, 0.079590, 0.0787545,buy
2016-02-19,1,3,1,0,1,1,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.009542, 0.0199117, 0.037622, 0.007744, 0.0204346,buy
2016-02-20,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.010307,-0.0060171,-0.011174,-0.006017, 0.0119667,sell
2016-02-21,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.040899,-0.0342526,-0.069329,-0.044169,-0.0756441,sell
2016-02-22,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.038059,-0.0685563,-0.062893,-0.055492,-0.0637046,sell
2016-02-23,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.006017,-0.0118139,-0.020434, 0.016577,-0.0125937,sell
2016-02-24,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.013775,-0.0112384, 0.026829,-0.015560, 0.0227545,buy
2016-02-25,0,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.061272, 0.0811758, 0.055196, 0.064433, 0.0885268,buy
2016-02-26,1,2,1,1,2,1,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.047525, 0.0549446, 0.047525, 0.067342, 0.0427053,buy
2016-02-27,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.010301, 0.0023889, 0.002389,-0.013659,-0.0010055,sell
2016-02-28,2,0,2,0,1,1,3,0,1,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.045528,-0.0309709,-0.022250,-0.039944,-0.0344271,sell
2016-02-29,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.009246, 0.0144234, 0.004903, 0.006028, 0.0091502,buy
2016-03-01,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.022566, 0.0036967,-0.011926,-0.006709,-0.0144280,sell
2016-03-02,1,1,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.002134,-0.0185834,-0.007997,-0.020074,-0.0104449,sell
2016-03-03,1,0,1,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.047691,-0.0136061,-0.050070,-0.052255,-0.0360418,sell
2016-03-04,1,0,1,0,1,2,4,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.015791, 0.0124580, 0.015687, 0.015687,-0.0002167,buy
2016-03-05,1,1,0,0,1,3,2,2,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.057503,-0.0560707,-0.055274,-0.057503,-0.0588577,sell
2016-03-06,0,1,1,0,2,1,3,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.034864,-0.0071964, 0.034864, 0.037092, 0.0193730,buy
2016-03-07,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.047297, 0.0387869, 0.047433, 0.048211, 0.0207905,buy
2016-03-08,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.079189, 0.0804748, 0.069313, 0.075033, 0.0284833,buy
2016-03-09,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.072507,-0.0365053,-0.072763,-0.072507,-0.0750466,sell
2016-03-10,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.025228,-0.0113087,-0.031456,-0.017995,-0.0205478,sell
2016-03-11,1,3,2,0,1,2,0,0,0,0,1,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.049893,-0.0254883,-0.048129,-0.049893,-0.0273015,sell
2016-03-12,1,2,2,0,0,1,3,1,0,0,1,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,0,0,0,1, 0.058623, 0.0129910, 0.013740, 0.013489, 0.0127651,buy
2016-03-13,1,0,1,1,2,0,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.039001,-0.0359264,-0.038700,-0.026737,-0.0294533,sell
2016-03-14,0,0,0,3,1,3,1,4,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.036746, 0.0494340,-0.040005, 0.049120,-0.0132868,sell
2016-03-15,0,0,0,2,1,3,2,5,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.026996,-0.0070455,-0.016080,-0.008665,-0.0145772,sell
2016-03-16,1,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.018728, 0.0208865, 0.004923, 0.012689,-0.0654837,buy
2016-03-17,1,2,1,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.048942, 0.0406523, 0.062303, 0.061786, 0.0068995,buy
2016-03-18,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.024977,-0.0256156,-0.026639, 0.024030,-0.0146667,sell
2016-03-19,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.012960, 0.0150248, 0.010101, 0.014524, 0.0084210,buy
2016-03-20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.020281, 0.0837940, 0.013691, 0.009104, 0.0307976,buy
2016-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.062319, 0.0158771, 0.062319, 0.061700, 0.0093022,buy
2016-03-22,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.052875,-0.0075833, 0.051801, 0.053610, 0.0022574,buy
2016-03-23,1,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.023699, 0.0779368, 0.082691, 0.046920, 0.0396710,buy
2016-03-24,1,0,1,2,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.037369, 0.0355550, 0.028184, 0.025521, 0.0391821,buy
2016-03-25,1,1,0,2,1,3,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.033288, 0.0238573, 0.025619, 0.004664, 0.0179442,buy
2016-03-26,2,0,2,2,4,2,1,1,0,1,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.000850,-0.0045511,-0.002032,-0.002937, 0.0021781,buy
2016-03-27,0,2,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.022967, 0.0119002, 0.017041, 0.023572, 0.0147964,buy
2016-03-28,1,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.017543,-0.0229821,-0.013726,-0.021460,-0.0050081,sell
2016-03-29,4,0,2,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.003164,-0.0090935,-0.019408,-0.019408,-0.0099074,sell
2016-03-30,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.038625,-0.0350842,-0.036695,-0.036695,-0.0405254,sell
2016-03-31,3,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.011669, 0.0220603,-0.005411,-0.013765,-0.0123889,buy
2016-04-01,1,2,0,0,1,3,0,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.013346,-0.0133457, 0.003386,-0.025062,-0.0133457,sell
2016-04-02,0,2,0,0,1,3,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.006548,-0.0172461,-0.016522,-0.015366,-0.0057414,sell
2016-04-03,0,1,1,0,1,2,4,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.004302, 0.0097290, 0.016505, 0.006424, 0.0218922,sell
2016-04-04,0,1,0,0,0,4,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.038521, 0.0022891, 0.040322, 0.039642, 0.0144954,buy
2016-04-05,0,2,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.003831,-0.0041838, 0.003831, 0.003831, 0.0209011,buy
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.056852, 0.0182217, 0.052613,-0.052626, 0.0169528,buy
2016-04-07,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.046314,-0.0282487,-0.075235,-0.043701,-0.0436275,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.027909, 0.0200908, 0.020745, 0.023413, 0.0136325,buy
2016-04-09,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.064903,-0.0628201,-0.064903,-0.072978,-0.0661163,sell
2016-04-10,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.080752,-0.0806100,-0.080610,-0.062428,-0.0862737,sell
2016-04-11,1,0,1,1,1,1,3,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.029697, 0.0445524, 0.052744, 0.021317, 0.0620760,buy
2016-04-12,1,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.033339, 0.0334409, 0.017466, 0.021070, 0.0245364,buy
2016-04-13,3,1,2,0,1,0,4,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.026625, 0.0277001, 0.031140, 0.022796, 0.0237956,buy
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.006710, 0.0097028, 0.002884, 0.014841,-0.0027603,buy
2016-04-15,3,0,3,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.009275, 0.0079810, 0.011981, 0.010785, 0.0008466,buy
2016-04-16,4,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.008437,-0.0224559,-0.001125, 0.001048,-0.0137081,sell
2016-04-17,1,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.020085,-0.0090669,-0.005478,-0.009067,-0.0098803,sell
2016-04-18,3,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.002286, 0.0166071, 0.009662,-0.008262, 0.0149344,buy
2016-04-19,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.037634,-0.0312606,-0.024745,-0.037427,-0.0339182,sell
2016-04-20,1,1,2,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.025414,-0.0218764,-0.029620,-0.056984,-0.0210843,sell
2016-04-21,0,1,2,1,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.024299,-0.0526792,-0.023139,-0.021384,-0.0492881,sell
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.021180,-0.0247002,-0.003695,-0.007216,-0.0333215,sell
2016-04-23,1,1,1,2,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1, 0.005047, 0.0323450, 0.038541,-0.017885, 0.0182446,buy
2016-04-24,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.029106, 0.0213293, 0.029745, 0.021510, 0.0248502,buy
2016-04-25,0,2,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.003303,-0.0114080,-0.003303, 0.028320, 0.0060420,buy
2016-04-26,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.004632, 0.0308125, 0.041109, 0.033382, 0.0348915,buy
2016-04-27,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.006400,-0.0219818,-0.006400,-0.019726,-0.0118733,sell
2016-04-28,3,2,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,1,0,0,0,-0.023547,-0.0429782,-0.023547,-0.003924,-0.0255928,sell
2016-04-29,1,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.029200, 0.0290391, 0.033395, 0.027356, 0.0246615,buy
2016-04-30,0,2,1,0,2,0,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.015448, 0.0191381, 0.028972, 0.018905, 0.0106731,buy
2016-05-01,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0, 0.019515, 0.0189624,-0.013341, 0.019600, 0.0188907,buy
2016-05-02,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.046813,-0.0480209,-0.045461,-0.048021,-0.0454610,sell
2016-05-03,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.036624, 0.0625857, 0.061762, 0.063568, 0.0213511,buy
2016-05-04,2,0,2,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.054847, 0.0548475, 0.048887, 0.043408, 0.0599768,buy
2016-05-05,0,3,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.017542, 0.0115886, 0.021022, 0.024469, 0.0095337,sell
2016-05-06,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.016773, 0.0181497, 0.018677, 0.025456, 0.0220422,buy
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.046062,-0.0002630,-0.005559,-0.012078,-0.0073948,sell
2016-05-08,0,0,0,2,3,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.003418, 0.0000203, 0.005227,-0.008998, 0.0216811,sell
2016-05-09,1,0,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,1,1,0,1,0,0,0,0, 0.035425, 0.0369641, 0.035590, 0.035590, 0.0355902,buy
2016-05-10,2,0,3,0,0,3,3,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,1,0,0,0,-0.027460,-0.0253622,-0.020509,-0.024254, 0.0080367,sell
2016-05-11,1,3,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.000377, 0.0017140, 0.001354, 0.001108, 0.0022037,buy
2016-05-12,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0, 0.067300, 0.0708817, 0.072735, 0.044009, 0.0737250,buy
2016-05-13,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.010243,-0.0071849,-0.000320, 0.014239,-0.0180598,sell
2016-05-14,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.027610, 0.0198533,-0.022727,-0.024196,-0.0227273,sell
2016-05-15,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.007740, 0.0156707, 0.016292,-0.009397, 0.0165548,buy
2016-05-16,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.007171, 0.0025060, 0.002506,-0.001656, 0.0036986,buy
2016-05-17,1,2,3,0,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.016632, 0.0096065, 0.018018, 0.016632, 0.0390909,buy
2016-05-18,1,2,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.038480,-0.0384799,-0.030104,-0.040738,-0.0375874,sell
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.063072,-0.0553011,-0.068487, 0.002170,-0.0688165,sell
2016-05-20,2,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.054861, 0.0609762, 0.047439, 0.065601, 0.0604377,buy
2016-05-21,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020974, 0.0211332, 0.022036, 0.023355, 0.0211332,buy
2016-05-22,1,1,2,2,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.019129,-0.0191288,-0.012886,-0.021187,-0.0260724,sell
2016-05-23,2,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.031095,-0.0374823,-0.035631,-0.033746,-0.0356312,sell
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.009549, 0.0139472, 0.031357, 0.031357, 0.0212316,buy
2016-05-25,3,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.064721, 0.0641802, 0.064180, 0.058371, 0.0641802,buy
2016-05-26,3,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.028135, 0.0179029,-0.028302,-0.041348,-0.0307250,buy
2016-05-27,3,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.066330, 0.0236349, 0.091203, 0.066330, 0.0739236,buy
2016-05-28,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.004610,-0.0007952,-0.005937,-0.002765,-0.0007952,buy
2016-05-29,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.065284,-0.0651378,-0.082265,-0.038216,-0.0382164,sell
2016-05-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.010823,-0.0137727,-0.001770, 0.010823,-0.0077378,sell
2016-05-31,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.025598, 0.0247518, 0.024910, 0.025598, 0.0239246,buy
2016-06-01,1,3,2,0,2,4,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,1,0,0,1,0,1,1,0,-0.002310, 0.0014859, 0.006245, 0.011360, 0.0305542,sell
2016-06-02,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,2,1,0,2,2,2,0,1,0,0,1,1,1,0,0, 0.000292, 0.0013945, 0.009208, 0.001117, 0.0013945,buy
2016-06-03,1,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.010951,-0.0133632,-0.004231,-0.006080, 0.0042395,sell
2016-06-04,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0, 0.012267, 0.0145334, 0.013318, 0.015105,-0.0151724,buy
2016-06-05,0,0,1,2,2,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.003550,-0.0001368, 0.001338, 0.000564,-0.0018189,sell
2016-06-06,1,1,2,0,2,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.025475, 0.0252470, 0.030166,-0.001292, 0.0202755,buy
2016-06-07,2,2,1,0,2,1,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.024665, 0.0291560, 0.024554, 0.012827, 0.0278341,buy
2016-06-08,1,2,0,1,1,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0, 0.019221, 0.0083615, 0.007936, 0.016269, 0.0183488,sell
2016-06-09,2,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.013953,-0.0105660, 0.011697, 0.015090,-0.0122102,sell
2016-06-10,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.012455,-0.0240493,-0.022139,-0.015413,-0.0116250,sell
2016-06-11,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.017602,-0.0245176,-0.015111,-0.013875,-0.0262523,sell
2016-06-12,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.005949, 0.0261114, 0.010826, 0.018117, 0.0055198,buy
2016-06-13,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.007514,-0.0103458,-0.017215, 0.010799,-0.0140817,sell
2016-06-14,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.010153, 0.0121386, 0.051309,-0.004295, 0.0052270,buy
2016-06-15,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.036243, 0.0360157, 0.035134, 0.062470, 0.0761594,buy
2016-06-16,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.040574, 0.0405738, 0.021369, 0.040574,-0.0009086,buy
