Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-26,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0633141, 0.008025, 0.007814, 0.009162, 0.008105,buy
2019-07-27,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011913,-0.001249,-0.010900,-0.018730,-0.015348,sell
2019-07-28,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0303998,-0.022729,-0.020725,-0.030715,-0.024055,sell
2019-07-29,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,-0.0088589, 0.000808,-0.043365,-0.045270,-0.037392,sell
2019-07-30,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0312840, 0.004529, 0.010220, 0.005437, 0.006011,sell
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0211859,-0.034949,-0.025779,-0.030671,-0.024376,sell
2019-08-01,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0106201,-0.011083,-0.003908, 0.006668,-0.003908,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1, 0.0456002, 0.049113, 0.034734, 0.042616, 0.034734,buy
2019-08-03,3,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,1, 0.0143332,-0.035247, 0.018177, 0.018177,-0.029347,buy
2019-08-04,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1, 0.0327017, 0.015521, 0.039683, 0.019325, 0.031573,buy
2019-08-05,0,0,2,0,0,1,4,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0161501,-0.015583, 0.033481, 0.034228, 0.034185,buy
2019-08-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059486,-0.003892,-0.003892, 0.026150,-0.017284,buy
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,1,0,-0.0220701,-0.022068,-0.022070,-0.015519,-0.023240,sell
2019-08-08,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.0196421,-0.012342,-0.025659,-0.012342,-0.012342,sell
2019-08-09,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,1,0,-0.0315926,-0.034602,-0.031593,-0.018318,-0.031593,sell
2019-08-10,4,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.0035122,-0.008929,-0.008433,-0.008210,-0.003512,sell
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0500267, 0.052499, 0.013328, 0.032690,-0.014657,buy
2019-08-12,0,3,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0103553, 0.037299, 0.029125, 0.058096, 0.037299,buy
2019-08-13,0,2,3,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0147638, 0.040318, 0.048955, 0.048334, 0.030997,buy
2019-08-14,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0055849, 0.007262,-0.006085,-0.012234,-0.020677,sell
2019-08-15,0,1,1,3,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0064435, 0.007166,-0.019860, 0.001127, 0.008063,sell
2019-08-16,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0066107,-0.038941, 0.000328,-0.036007, 0.022697,sell
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0226746, 0.003731, 0.028211, 0.022408, 0.051210,buy
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0048450,-0.002876, 0.002325, 0.000862,-0.006600,buy
2019-08-19,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0088926, 0.010659, 0.014051, 0.002119, 0.002497,buy
2019-08-20,3,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0126076,-0.002652, 0.001567, 0.031254, 0.011904,buy
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0058022, 0.005682,-0.000552,-0.005324, 0.016248,sell
2019-08-22,3,1,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0228393,-0.017440,-0.024508,-0.021468,-0.018281,sell
2019-08-23,1,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,-0.0214764,-0.000237,-0.012451, 0.009183,-0.000237,buy
2019-08-24,0,2,3,1,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0385005,-0.010403,-0.027717,-0.012103,-0.005570,sell
2019-08-25,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1, 0.0071583, 0.006135, 0.007328,-0.004754, 0.010501,sell
2019-08-26,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0104552,-0.047454,-0.032444,-0.035909,-0.039938,sell
2019-08-27,2,3,1,2,0,3,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.0004077, 0.016380, 0.028059, 0.013646, 0.003484,buy
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0083642,-0.012982,-0.011863,-0.009971,-0.015559,sell
2019-08-29,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0107011,-0.010969,-0.018999,-0.020546,-0.017173,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.0189609,-0.024977,-0.018961,-0.018961,-0.006353,sell
2019-08-31,4,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0186913,-0.012072,-0.029314,-0.017704,-0.017559,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0193911,-0.005180,-0.019391,-0.018947,-0.025291,sell
2019-09-02,2,1,1,1,1,4,1,3,0,1,0,1,0,1,1,0,2,1,1,1,1,1,0,2,1,0,1,0,1,0,0, 0.0074788,-0.004192,-0.017101,-0.021668, 0.008406,sell
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0199443, 0.020378, 0.012728, 0.016775, 0.018769,buy
2019-09-04,2,0,0,1,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0, 0.0207705, 0.010461, 0.008417, 0.007182, 0.021094,buy
2019-09-05,2,0,1,1,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0457723, 0.026409, 0.034293, 0.040403, 0.046493,buy
2019-09-06,2,2,0,2,2,0,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.0270999,-0.016871,-0.016871,-0.016871,-0.010835,sell
2019-09-07,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0114774,-0.003969,-0.002468,-0.012564,-0.002468,sell
2019-09-08,5,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0014272,-0.025563,-0.016298, 0.001509, 0.001509,sell
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.0120664, 0.000524,-0.002005, 0.001028,-0.000921,buy
2019-09-10,1,4,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0222443,-0.001927, 0.009963,-0.003024,-0.000742,sell
2019-09-11,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0001246, 0.013640, 0.011343, 0.022024, 0.010890,buy
2019-09-12,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0218342,-0.029602,-0.043507,-0.027872,-0.025954,sell
2019-09-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0258835,-0.044401,-0.044401,-0.025883,-0.031744,sell
2019-09-14,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0191083,-0.015069,-0.036041,-0.025495,-0.029250,sell
2019-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0030603,-0.024735,-0.020304,-0.036279,-0.024018,sell
2019-09-16,1,0,3,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0140029, 0.020210,-0.013524, 0.004074, 0.018572,sell
2019-09-17,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0090222,-0.068012,-0.001788,-0.001588,-0.007785,sell
2019-09-18,2,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0188748,-0.003871, 0.038925, 0.028166, 0.024926,buy
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0623015, 0.055561, 0.062302, 0.068033, 0.062302,buy
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0402125, 0.057267, 0.052266, 0.052266, 0.043514,buy
2019-09-21,0,0,3,1,0,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0504707, 0.019224, 0.005154, 0.015136, 0.021167,buy
2019-09-22,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0167879,-0.010151, 0.000255,-0.021323,-0.022291,sell
2019-09-23,1,0,2,2,0,0,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0200012, 0.020650, 0.028758, 0.028758, 0.024900,buy
2019-09-24,0,2,1,0,0,1,3,2,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0879088, 0.066510, 0.067555, 0.078903, 0.075156,buy
2019-09-25,1,0,4,0,1,2,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0721409, 0.072497, 0.101951, 0.007919, 0.097473,buy
2019-09-26,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0687344, 0.071195, 0.052590, 0.057453, 0.069189,buy
2019-09-27,2,1,1,1,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0166878,-0.016688,-0.015020,-0.021905, 0.004667,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0291875,-0.025164,-0.006191,-0.029673,-0.011916,sell
2019-09-29,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0067433, 0.054840,-0.002538, 0.038794, 0.045155,buy
2019-09-30,0,1,0,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0042954, 0.002238,-0.008851,-0.009070,-0.009070,sell
2019-10-01,1,0,0,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.0103673,-0.027324,-0.059293,-0.027029, 0.002220,sell
2019-10-02,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.0006519, 0.015867, 0.015200, 0.010575, 0.017932,buy
2019-10-03,0,2,1,0,3,2,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,-0.0582105,-0.014844,-0.058211,-0.004108,-0.009039,sell
2019-10-04,0,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0026472,-0.020411, 0.002601, 0.028381,-0.007528,buy
2019-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0031286,-0.005095, 0.001794,-0.004163,-0.004163,sell
2019-10-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0204663, 0.027126, 0.017085, 0.014268, 0.020785,buy
2019-10-07,1,0,0,1,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0401560, 0.019562, 0.036643, 0.033185, 0.026503,buy
2019-10-08,1,2,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0460762, 0.043761, 0.056962, 0.042364, 0.042674,buy
2019-10-09,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0367147, 0.035560,-0.041792,-0.043816,-0.041053,sell
2019-10-10,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0, 0.0389719, 0.053418, 0.048368, 0.048430, 0.043312,buy
2019-10-11,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.0220761, 0.026963, 0.027461, 0.031721, 0.029628,buy
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0261520, 0.037922, 0.026146, 0.010312,-0.005626,buy
2019-10-13,1,0,0,2,2,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0016672,-0.009665,-0.000932,-0.024157,-0.010550,sell
2019-10-14,2,1,0,2,1,2,1,1,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0093931,-0.003257, 0.022933,-0.012098,-0.006395,buy
2019-10-15,2,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0318226,-0.023050,-0.022596,-0.028938,-0.023710,sell
2019-10-16,3,2,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.0301373,-0.023428,-0.019882,-0.025526,-0.016857,sell
2019-10-17,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0328941,-0.032424,-0.051711,-0.023220,-0.051711,sell
2019-10-18,1,0,3,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0426998,-0.040893, 0.013664,-0.033318,-0.005088,sell
2019-10-19,1,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0343420,-0.023425,-0.037136,-0.037136,-0.029032,sell
2019-10-20,3,0,1,2,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0065464,-0.001347,-0.001347,-0.001347,-0.001347,buy
2019-10-21,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0057998, 0.007313, 0.052926, 0.017002, 0.033588,buy
2019-10-22,1,1,2,0,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.0415832, 0.061183, 0.059744, 0.061183, 0.055695,buy
2019-10-23,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0119871, 0.011987, 0.005500, 0.000128, 0.000128,buy
2019-10-24,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0050781,-0.026624,-0.009493,-0.017051,-0.009493,sell
2019-10-25,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0, 0.0156342, 0.020739, 0.020882, 0.020882, 0.023295,buy
2019-10-26,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0055461, 0.015233, 0.005546,-0.002009, 0.005546,buy
2019-10-27,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,-0.0222660,-0.030839,-0.021445,-0.021445,-0.000460,sell
2019-10-28,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,-0.0079694, 0.004996,-0.007969,-0.007147,-0.007969,sell
2019-10-29,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0023352, 0.000009, 0.000220, 0.000220, 0.008120,buy
2019-10-30,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.0153581, 0.008731, 0.000457,-0.026772,-0.007741,sell
2019-10-31,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0108077, 0.014948, 0.009379, 0.013296, 0.009162,buy
2019-11-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0021030,-0.002077,-0.003035,-0.007041,-0.007829,sell
2019-11-02,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0060982,-0.002264,-0.002264,-0.000752,-0.006098,buy
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0016525,-0.011495,-0.007051, 0.003241,-0.007051,buy
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0680171,-0.001572,-0.073659,-0.020385,-0.030684,sell
2019-11-05,1,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0299343, 0.014238, 0.017545, 0.011757, 0.012968,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0148498, 0.003866, 0.002808, 0.006421, 0.006421,buy
2019-11-07,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0172823, 0.016805, 0.009050, 0.009879, 0.008950,buy
2019-11-08,0,1,1,0,3,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0044066,-0.004407, 0.002372,-0.008246,-0.004407,sell
2019-11-09,1,0,1,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0063835,-0.029906, 0.014133, 0.006384, 0.010482,buy
2019-11-10,1,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0003747, 0.009583, 0.015468,-0.001558, 0.013918,buy
2019-11-11,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0003640, 0.003203, 0.012572, 0.003685, 0.011190,buy
2019-11-12,3,0,3,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0006726,-0.002379, 0.014327,-0.000661,-0.006875,buy
2019-11-13,1,2,2,0,3,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0149911, 0.037787, 0.024724, 0.032553, 0.008697,buy
2019-11-14,1,1,3,1,2,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0213600, 0.050809, 0.041445, 0.036096, 0.020218,buy
2019-11-15,2,1,2,1,2,0,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.0378511, 0.035719, 0.032709, 0.036475, 0.022003,buy
2019-11-16,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0265879, 0.026588, 0.046954, 0.023594, 0.021902,buy
2019-11-17,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,1,0,0,1,-0.0117866,-0.027721,-0.014895,-0.030321,-0.050249,sell
2019-11-18,0,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1, 0.0059131, 0.021245, 0.021245, 0.019612, 0.001822,buy
2019-11-19,2,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0764299, 0.076430, 0.076430, 0.010703, 0.007723,buy
2019-11-20,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0370126,-0.047362,-0.044240,-0.053173,-0.039106,sell
2019-11-21,2,1,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0379592,-0.045726,-0.037254,-0.051036,-0.050751,sell
2019-11-22,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0685212,-0.044895,-0.068521,-0.068521,-0.068133,sell
2019-11-23,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0401037,-0.057474,-0.053592,-0.061866,-0.066232,sell
2019-11-24,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0499749,-0.039327,-0.045926,-0.047710,-0.047761,sell
2019-11-25,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0547477,-0.060831,-0.052959,-0.052959,-0.064561,sell
2019-11-26,1,0,1,0,3,4,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0517412,-0.049584,-0.049584,-0.049584,-0.047329,sell
2019-11-27,2,1,0,0,2,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0568662,-0.067028,-0.056866,-0.069518,-0.058716,sell
2019-11-28,3,0,0,0,2,2,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0140310,-0.009609,-0.008492,-0.004455, 0.011231,sell
2019-11-29,2,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0074370,-0.000054,-0.007437,-0.002287,-0.001303,sell
2019-11-30,2,0,0,0,1,2,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.0091766,-0.000682,-0.000257,-0.002647, 0.003308,sell
2019-12-01,0,0,0,0,1,2,4,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0055365, 0.002186, 0.013677,-0.006911,-0.007009,sell
2019-12-02,0,0,0,0,4,2,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0261480,-0.022021,-0.010494,-0.010700, 0.008229,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0042435, 0.002044,-0.006850,-0.009972,-0.000079,sell
2019-12-04,1,0,0,0,1,2,5,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0, 0.0314092, 0.027649, 0.012594, 0.009932, 0.012594,buy
2019-12-05,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0087725,-0.004412,-0.009736,-0.010730,-0.007280,sell
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0281164,-0.028116,-0.003450,-0.004763,-0.004763,sell
