Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,a45,none,a45,a135,a135,none,a30,none, 0.016631, 0.005235, 0.016631, 0.0149814, 0.0051163,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,none,a45,none,a45,a135,a135,none,a30,none,-0.006322, 0.022510, 0.015802, 0.0034144,-0.0046071,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,none,a135,none,none,a30,none, 0.000264, 0.010316, 0.016232,-0.0012137, 0.0000159,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,none,none,-0.000517, 0.042219, 0.040400, 0.0006985,-0.0010885,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none,none, 0.002378, 0.046421, 0.035568, 0.0163858, 0.0023706,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.016067, 0.031103, 0.043457, 0.0126172, 0.0114610,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.010895,-0.010657,-0.011551, 0.0107416,-0.0089127,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a180,none,none,none,none,none,none,none,none, 0.010660,-0.016297, 0.015250,-0.0177930,-0.0066773,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,none,a120,none,a180,none,a90,a30,none,a150,none,none,none,-0.007275,-0.010758, 0.030196,-0.0093946,-0.0107584,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a60,none,a60,a180,none,a90,a30,none,a150,none,none,none, 0.015038, 0.011033, 0.030820, 0.0110333, 0.0110333,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,a90,none,none,a0,a120,none,a60,none,a60,a90,a60,a180,none,a90,a30,none,a150,none,a45,a45, 0.015785, 0.015785, 0.022058, 0.0187448, 0.0137884,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,a60,none,none,a90,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.015106, 0.015106, 0.020395, 0.0252581, 0.0049119,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.024278, 0.024278, 0.025752, 0.0424084, 0.0097071,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.037387, 0.037097, 0.043003, 0.0372599, 0.0045585,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a0,a60,a0,none,none,none,none,a150,none,none,a45,a45, 0.019649, 0.023045, 0.022776, 0.0166786, 0.0187894,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,a120,a60,a0,none,a0,none,none,none,none,a150,none,none,a45,a45, 0.018639, 0.024763, 0.021909, 0.0113748, 0.0195267,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.021147, 0.028962, 0.027578, 0.0156221, 0.0275777,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.031573, 0.017339, 0.011875,-0.0387119, 0.0025995,buy
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,a180,none,none,a90,none,a150,a150,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.024956, 0.017208,-0.018815,-0.0305206,-0.0231885,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,a30,none,none,none,none,none,none,none, 0.021823, 0.011797, 0.006656,-0.0335696, 0.0024084,buy
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,a150,a0,none,a120,a0,a180,a180,a0,none,none,none,none,a30,none,none,none,none,none,none,none, 0.027805, 0.013477, 0.010343,-0.0379638, 0.0065449,buy
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,none, 0.025125,-0.007294, 0.020847,-0.0196988,-0.0089349,buy
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none, 0.016448, 0.008245, 0.002781,-0.0071994,-0.0036231,buy
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none,none,none,a60,none, 0.003855,-0.005916, 0.002646,-0.0146705,-0.0073117,sell
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a120,a60,none,none,a120,none,a30,none,none,none,none,none,a60,none,-0.031492,-0.029772,-0.010224,-0.0015534,-0.0297721,sell
2019-07-08,none,a0,a135,none,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,none,a150,a90,a150,none,a30,none,none,none,none,none,a60,none,-0.013237,-0.013342,-0.014668,-0.0128343,-0.0133419,sell
2019-07-09,none,a0,a135,none,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,a90,none,none,a150,none,a30,none,none,none,none,none,a60,none,-0.034643,-0.030673,-0.029216,-0.0097907,-0.0333633,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a90,a90,none,none,a90,none,none,a180,a120,none,none,a30,none,none,none,none,none,a60,none,-0.020328,-0.003618,-0.019793,-0.0261688,-0.0041620,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,none,a90,none,a120,a120,a60,a60,a120,a180,a120,a180,none,none,none,none,none,none,none,a60,a60,-0.019264,-0.015675,-0.023025,-0.0225439,-0.0135527,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,a120,a120,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.021268, 0.004966, 0.003354, 0.0087757, 0.0196215,buy
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,a0,a120,a120,a90,a150,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a60, 0.039626, 0.008359, 0.005845, 0.0237663, 0.0345881,buy
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.064833,-0.066565,-0.053723,-0.0648331,-0.0648331,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,a180,a120,a150,none,none,a0,none,a180,none,none,a60,-0.073817,-0.069954,-0.060613,-0.0757559,-0.0738171,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,a150,none,a120,a0,none,a180,none,none,a60,-0.081513,-0.072078,-0.067079,-0.0815133,-0.0815133,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,a90,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.070560,-0.063203,-0.058819,-0.0705599,-0.0705599,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a90,a150,a90,a150,none,a120,a0,a180,a180,none,none,none, 0.053813, 0.030547, 0.053813, 0.0585051, 0.0538133,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,a120,a0,a180,a180,none,none,none, 0.030401, 0.019528, 0.030401, 0.0296674, 0.0296674,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,a60,none,none,a120,a0,a180,a180,none,none,none, 0.013591, 0.007398, 0.013591, 0.0199922, 0.0135913,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,a60,none,none,a120,none,a180,none,none,none,none,-0.021986,-0.025687,-0.017764,-0.0131942,-0.0227699,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.032619,-0.032619,-0.036256,-0.0366727,-0.0337681,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.025923,-0.025923,-0.028598,-0.0027369,-0.0259226,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.015275,-0.015275,-0.029212,-0.0174833,-0.0152754,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,a0,none,a0,a135,none,none,none,none,none,none,none,none, 0.006428, 0.008282, 0.006938, 0.0064276,-0.0041870,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,none,a60,a0,a135,none,none,none,none,none,none,none,none,-0.010163,-0.012071,-0.011935,-0.0119351,-0.0177699,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.012099,-0.011370,-0.015886,-0.0158855,-0.0164822,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,none, 0.003388,-0.006230,-0.028915,-0.0049555,-0.0289152,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,a135,none,none,none,none,none,none,-0.007847,-0.007302,-0.020678,-0.0073018,-0.0206778,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,a60,none,a60,a135,none,a135,none,none,none,a0,a90,none,-0.009267,-0.012409,-0.012409,-0.0124092,-0.0124092,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a0,a90,a0,none,none,none,a135,none,none,none,a0,a90,none, 0.011270, 0.021864, 0.021864, 0.0218635, 0.0218635,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a90,a0,a90,none,none,a135,none,none,none,a0,a90,none, 0.019436, 0.023033, 0.021848, 0.0230326, 0.0218485,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a90,none,none,a135,none,none,none,a0,a90,none, 0.019436, 0.032206, 0.032206, 0.0322062, 0.0310221,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,a0,a90,none, 0.047803, 0.051171, 0.051171, 0.0204272, 0.0363292,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,a0,a90,none, 0.023577, 0.027995, 0.030174, 0.0170621, 0.0289595,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a150,a60,a150,none,none,none,none,none,none,a0,none,none,-0.018345, 0.000339,-0.000462,-0.0019370,-0.0019370,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a180,none,a150,a120,none,none,none,none,none,a0,none,none,-0.012644,-0.014321,-0.014321,-0.0143209,-0.0121621,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a90,a180,a120,none,none,a30,none,a150,a0,none,none,-0.013794,-0.019548,-0.022416,-0.0038449,-0.0215273,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,a180,a120,none,none,a30,none,a150,a0,none,none,-0.014095,-0.003428,-0.023578, 0.0080674,-0.0253851,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a120,none,a120,none,a150,a30,none,a150,a0,none,none, 0.012282,-0.005641,-0.018520, 0.0192791,-0.0174972,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a120,a150,a120,none,a150,a30,none,a150,a0,none,none, 0.013382,-0.013445,-0.017421, 0.0193197,-0.0012473,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,none,a120,none,a150,a30,a150,a150,a0,none,none, 0.028437,-0.001608, 0.012325, 0.0293954, 0.0217057,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a150,a120,none,none,a150,a30,a150,none,a0,none,a90, 0.013454, 0.008225, 0.009600, 0.0130347, 0.0143821,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a90,a150,a120,none,none,a150,none,a150,none,a0,none,a90, 0.007156, 0.001969, 0.001969, 0.0056842, 0.0016088,buy
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,none,a150,none,none,none,a90,none,none,none,none,a150,none,a150,none,a0,none,a90, 0.003224,-0.002126,-0.002283, 0.0121648,-0.0007984,buy
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,a60,a180,none,none,a150,none,none,a180,none,a180,a90,none,none,none,none,a150,none,a0,none,a90, 0.010191, 0.005732, 0.005732, 0.0108588,-0.0047283,buy
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a0,none,a90, 0.004538,-0.005828,-0.005828, 0.0026434, 0.0030836,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,a90, 0.022048, 0.023359, 0.025266, 0.0238468, 0.0480187,buy
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,a60,none,a150,none,a150,a60,none,a0,none,none,none,a135,a0,none,a90, 0.021222, 0.026653,-0.004179, 0.0201651, 0.0224501,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.030493,-0.005474,-0.004723,-0.0047227, 0.0037403,sell
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a90,a120,none,a120,none,none,a0,none,a45,none,a135,a0,none,none,-0.031249,-0.006200,-0.018785,-0.0185119,-0.0107749,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a0,a120,none,none,a0,none,a45,none,a135,a0,none,none,-0.041330,-0.035530,-0.041807,-0.0413590,-0.0160261,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a150,none,a90,a60,a60,a120,a120,none,a0,none,a0,none,a0,none,a45,none,a135,a0,none,none,-0.032028,-0.025838,-0.032101,-0.0318281,-0.0166236,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a90,a0,none,a0,none,a45,a135,a135,a0,none,none,-0.044116,-0.015441,-0.016535,-0.0441980,-0.0063872,sell
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a180,a90,none,a90,none,none,a150,none,none,a90,none,none,a0,none,none,a135,none,a0,a120,none,-0.020555,-0.030048,-0.033427,-0.0291565,-0.0236549,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.035955,-0.031590,-0.023574,-0.0300503,-0.0172902,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,a60,none,none,a0,none,none,a135,none,a0,a120,none,-0.030471,-0.018011,-0.008798,-0.0185884,-0.0116881,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,none,a60,none,a0,none,none,a135,none,a0,a120,none,-0.052139,-0.024830,-0.018499,-0.0488687,-0.0129556,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,a120,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.051539,-0.038023,-0.050491,-0.0489870,-0.0211584,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a90,none,a0,none,none,none,none,none,a120,none,-0.057274,-0.055415,-0.047184,-0.0564765,-0.0245683,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a120,a0,none,none,a0,none,a60,none,a120,none,none,none,-0.018868,-0.017503,-0.019778,-0.0204632,-0.0188677,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,none,a180,a60,a120,a120,none,none,a0,a120,a90,a0,none,a60,none,a120,none,none,none,-0.004353, 0.005154,-0.004353,-0.0035144,-0.0036641,sell
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,none,a90,none,a150,none,none,a90,none,a180,a60,none,a120,none,none,none,-0.000765, 0.014245,-0.003429, 0.0020389,-0.0003303,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,a90,none,none,none,a150,a90,none,a180,a60,none,a120,none,none,none,-0.002663,-0.002023,-0.004686, 0.0084087, 0.0084087,sell
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a120,none,a60,a60,a180,a60,none,a90,none,a180,a60,none,a120,none,none,none, 0.007614,-0.013030, 0.007614, 0.0125795, 0.0136529,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,a180,a90,none,a180,a60,a120,a120,none,none,none,-0.007679,-0.013685,-0.012509,-0.0077250,-0.0044804,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a180,a90,none,a180,none,a120,none,none,a135,none, 0.002850,-0.007189,-0.007189, 0.0028497,-0.0052404,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a0,a90,a90,a90,a150,none,none,a90,none,a90,a150,none,none,a180,none,a120,none,none,a135,none, 0.002850,-0.012064,-0.012064, 0.0010556,-0.0046168,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a120,none,none,a135,none, 0.001394,-0.005272,-0.005272, 0.0013937, 0.0029448,sell
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,none,a120,a120,a60,a180,a0,a0,a120,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.017069, 0.024907, 0.024818, 0.0248181, 0.0248181,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,none,none,a120,a60,none,a0,none,none,none,a120,a120,none,none,none,none,a120,none,none,a135,a120, 0.003975, 0.005274, 0.003975, 0.0058532, 0.0055787,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.022078,-0.015154,-0.022078,-0.0114382,-0.0158933,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,a150,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a120,-0.023567,-0.018142,-0.024939,-0.0217664,-0.0209178,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,a120,-0.028536,-0.023988,-0.029908,-0.0234184,-0.0273972,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.033227,-0.022093,-0.022083,-0.0120935,-0.0331811,sell
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,none,a180,a60,none,none,none,none,none,none,none,none,a120,-0.032577,-0.026931,-0.033017,-0.0220180,-0.0325768,sell
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.009170, 0.011456, 0.005539, 0.0055391, 0.0055391,buy
