Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,a135,none,none,a120,none,a60,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,-0.002377,-0.004195,-0.003462,-0.0021666,-0.0021666,sell
2019-11-12,a135,none,none,a120,none,a60,a60,a180,none,a150,a150,a180,a60,a60,a120,a120,a0,none,none,a45,a90,a150,none,a30,none,-0.007111,-0.008378,-0.000854,-0.0083378,-0.0061022,sell
2019-11-13,a135,none,none,a120,none,none,a60,a180,a60,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,-0.008485,-0.004241,-0.002254,-0.0037863,-0.0042409,sell
2019-11-14,a135,none,none,a120,none,none,a60,a180,none,none,none,a150,a90,none,a150,a150,none,none,none,none,a90,none,none,a30,a150,-0.007273,-0.010108,-0.007064,-0.0073702,-0.0098977,sell
2019-11-15,a135,a45,none,a120,none,none,a60,none,a90,a180,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,a30,a150,-0.010164,-0.009303,-0.009888,-0.0098210,-0.0086335,sell
2019-11-16,a135,a45,none,a120,a120,none,a60,none,a90,none,none,a120,a120,a0,none,a180,a60,none,none,none,a90,none,a30,a30,a150,-0.006361,-0.005751,-0.010090,-0.0062323,-0.0068693,sell
2019-11-17,none,a45,none,a120,a120,none,none,none,a120,a150,a90,none,a120,none,a180,a180,a60,none,none,none,a90,none,a30,a30,a150,-0.002149,-0.001678,-0.010445,-0.0021488,-0.0027279,sell
2019-11-18,none,a45,none,none,a120,none,none,none,a120,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,a30,none,a150,-0.013564,-0.013619,-0.011591,-0.0135645,-0.0175111,sell
2019-11-19,none,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,none,none,none,none,none,a30,none,none,-0.013469,-0.016267,-0.014164,-0.0132514,-0.0183167,sell
2019-11-20,none,a45,none,none,a120,none,none,none,a150,a120,a60,a60,a180,a60,none,none,none,none,a0,none,none,none,a30,none,none,-0.019628,-0.022281,-0.024994,-0.0145765,-0.0222465,sell
2019-11-21,none,a45,none,none,a120,none,none,none,none,a90,none,a60,a180,a60,a120,a120,a120,none,a0,none,none,none,a30,none,none,-0.022631,-0.020976,-0.022132,-0.0090491,-0.0252492,sell
2019-11-22,none,a45,none,none,a120,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.028354,-0.025507,-0.024535,-0.0253356,-0.0265731,sell
2019-11-23,none,a45,none,none,a120,none,none,none,none,a60,none,none,a150,a90,a90,a90,a150,none,a0,none,none,none,none,none,none,-0.011126,-0.010550,-0.007977,-0.0079772,-0.0079772,sell
2019-11-24,none,a45,none,a120,a120,none,none,a180,a150,a60,a0,a0,none,a120,none,none,none,a90,a0,none,none,none,none,none,a135, 0.001162, 0.005107,-0.007569,-0.0020588,-0.0060914,sell
2019-11-25,a135,a45,none,a120,a120,none,none,a180,none,none,none,a0,a120,a120,a60,a60,a180,a90,a0,none,none,none,none,none,a135, 0.011635, 0.013655,-0.003354,-0.0054062,-0.0075936,buy
2019-11-26,a135,a45,none,a120,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,a135, 0.013288, 0.018706, 0.007065, 0.0172710, 0.0035885,buy
2019-11-27,a135,a45,none,a120,none,none,a60,a180,none,none,none,none,a90,a150,none,none,a150,a90,a0,none,none,none,none,none,a135, 0.014318, 0.017925, 0.009432, 0.0158631, 0.0035605,buy
2019-11-28,a135,a45,none,a120,none,none,a60,a180,a90,a0,a60,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a135, 0.013343, 0.020407, 0.011530, 0.0200901, 0.0064675,buy
2019-11-29,a135,a45,none,a120,none,none,a60,a180,none,none,a60,a60,a60,a180,a0,a0,a120,a90,none,a60,none,none,none,none,none, 0.011706, 0.016387, 0.009468, 0.0157516, 0.0077456,buy
2019-11-30,a135,none,none,a120,none,a60,a60,a180,a60,none,none,a60,none,none,a0,a0,none,none,none,a60,none,a180,none,none,none,-0.004262,-0.005140,-0.003024,-0.0050138,-0.0051397,sell
2019-12-01,a135,none,none,a120,none,a60,a60,a180,a60,none,a90,none,none,a150,none,none,a90,none,none,a60,none,a180,none,none,none,-0.012849,-0.013490,-0.011766,-0.0131266,-0.0134898,sell
2019-12-02,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,-0.006931,-0.010577,-0.001914,-0.0071382,-0.0087844,sell
2019-12-03,none,none,none,none,a135,a60,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,-0.001348, 0.000146, 0.000900, 0.0006765,-0.0012678,sell
2019-12-04,none,none,none,none,a135,a60,none,none,none,none,a120,none,a0,a120,a60,a60,a60,none,none,a60,none,a180,none,none,none,-0.000309,-0.000212, 0.001499, 0.0014021,-0.0010751,sell
2019-12-05,none,none,none,none,a135,a60,none,none,a0,a90,none,a120,none,none,a60,a60,none,none,none,a60,none,a180,none,none,a120, 0.005463, 0.005029, 0.006170, 0.0065005,-0.0001204,buy
2019-12-06,none,none,none,none,a135,none,none,none,a0,a90,a150,none,none,a90,none,none,none,none,none,a60,a60,a180,none,none,a120, 0.008098, 0.007443, 0.006336, 0.0082438, 0.0075054,buy
2019-12-07,none,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,a90,a90,none,none,none,a60,a60,none,none,a0,a120, 0.008304, 0.006870, 0.007512, 0.0068696, 0.0056090,buy
2019-12-08,a120,a30,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a60,a60,none,none,a0,a120,-0.000869,-0.000521, 0.000203, 0.0000096,-0.0005206,sell
2019-12-09,a120,a30,none,none,none,none,none,none,none,none,a180,none,a60,a60,a120,a120,a0,none,none,none,a60,none,none,a0,a120,-0.006865,-0.005586,-0.003988,-0.0076204,-0.0057778,sell
2019-12-10,a120,a30,none,none,none,none,a45,none,a60,a150,none,a180,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,none,-0.014384,-0.013728,-0.005679,-0.0134517,-0.0124836,sell
2019-12-11,a120,a30,none,none,none,none,a45,none,a60,a150,a150,a180,a90,none,none,a150,none,none,none,none,a60,none,a0,a0,none,-0.012707,-0.012681,-0.005552,-0.0115518,-0.0116790,sell
2019-12-12,a120,a30,none,none,none,a45,a45,none,a90,a180,a150,none,a90,none,a150,a150,none,none,none,none,none,none,a0,a0,none,-0.003516,-0.008014,-0.001150,-0.0060312,-0.0074698,sell
2019-12-13,none,a30,none,none,a150,a45,a45,none,a90,a180,a120,a150,a120,a0,none,none,a60,none,none,none,none,none,a0,a0,none,-0.000311, 0.006902, 0.002247,-0.0008766,-0.0032521,buy
2019-12-14,none,none,none,none,a150,a45,a45,none,none,none,a120,none,a120,none,a180,a180,a60,none,none,none,none,none,a0,a0,none,-0.000609, 0.006338, 0.005270,-0.0011749,-0.0009190,buy
2019-12-15,none,none,none,none,a150,a45,none,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,none,-0.010485,-0.009403,-0.008375,-0.0102253,-0.0120255,sell
2019-12-16,none,none,none,none,a150,a45,none,a150,none,none,a90,a120,a150,none,a150,a150,a90,none,none,none,none,none,a0,none,none,-0.006060,-0.002737,-0.009528,-0.0126259,-0.0095284,sell
2019-12-17,none,none,none,none,a150,none,none,a150,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.007483, 0.012166,-0.006330,-0.0128671,-0.0105297,buy
2019-12-18,none,none,none,a90,none,none,none,a150,none,none,a60,a90,a180,a60,a120,a120,a120,none,none,none,a45,none,none,none,none, 0.018806, 0.024481, 0.022803, 0.0192582, 0.0218689,buy
2019-12-19,none,none,none,a90,none,none,none,a150,a180,a90,none,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,none, 0.016022, 0.016412, 0.018428, 0.0160223, 0.0175311,buy
2019-12-20,none,none,none,a90,none,none,a30,none,none,none,none,a60,a150,a90,a90,a90,a150,a60,none,none,a45,none,none,none,none, 0.001556,-0.001839,-0.000956,-0.0028105,-0.0020159,sell
2019-12-21,none,none,a30,a90,none,none,a30,none,a150,a60,none,none,none,a120,a90,a90,none,a60,a30,none,a45,none,none,none,none, 0.006863, 0.005135, 0.004367, 0.0056110, 0.0124071,buy
2019-12-22,none,none,a30,a90,none,a30,a30,none,none,a60,a0,none,a120,a120,a60,a60,a180,a60,a30,none,a45,none,none,none,none, 0.012910, 0.010778, 0.000214, 0.0085699, 0.0129280,buy
2019-12-23,none,none,a30,none,none,a30,a30,none,a120,none,a0,none,none,none,a60,a60,none,a60,a30,none,a45,none,none,none,none, 0.010768, 0.007828,-0.007977, 0.0092021, 0.0097454,buy
2019-12-24,none,none,a30,none,none,a30,a30,none,a120,none,none,none,a90,a150,none,none,a150,none,a30,none,none,a150,none,none,none,-0.006015,-0.002108,-0.009024,-0.0112471,-0.0065735,sell
2019-12-25,none,none,a30,none,none,a30,a30,a135,a90,none,none,a0,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.006829, 0.001108,-0.006878,-0.0067072,-0.0052824,sell
2019-12-26,none,none,a30,none,none,a30,none,a135,a90,a0,none,none,a60,a180,none,none,a120,none,a30,none,none,a150,none,none,none,-0.003502, 0.004381,-0.003177,-0.0042201,-0.0043906,sell
2019-12-27,none,none,a30,none,none,none,none,a135,none,none,a60,none,a60,none,a0,a0,a120,none,a30,none,none,a150,none,none,a90, 0.003832, 0.001034, 0.001344, 0.0014349, 0.0016121,buy
2019-12-28,a90,none,a30,none,none,none,none,a135,a60,none,a60,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90, 0.004168, 0.001929,-0.002122,-0.0025337, 0.0036811,buy
2019-12-29,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,none,a90, 0.005761, 0.004241, 0.002201,-0.0014423, 0.0065795,buy
2019-12-30,a90,a0,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.016228,-0.014310,-0.015006,-0.0164489,-0.0153446,sell
2019-12-31,a90,a0,none,none,a180,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,a45,none,none,a30,none,none,none,a90,-0.005454,-0.010098,-0.010084,-0.0100978,-0.0101820,sell
2020-01-01,a90,a0,none,none,a180,none,none,none,none,none,a120,none,a0,none,a60,a60,none,a45,none,none,a30,none,none,none,a90,-0.004518,-0.007400,-0.007461,-0.0080401,-0.0080081,sell
2020-01-02,none,a0,none,none,a180,none,none,none,a0,a90,a120,a90,none,a90,none,none,none,a45,none,none,a30,none,none,none,none, 0.002192,-0.007115,-0.006784,-0.0071153,-0.0076723,sell
2020-01-03,none,a0,none,none,a180,none,none,none,none,a90,none,a90,none,a90,a90,a90,none,a45,none,none,a30,none,none,none,none, 0.009200, 0.004762, 0.003780,-0.0006610, 0.0041062,buy
2020-01-04,none,a0,none,none,a180,none,none,a120,none,none,a150,none,none,none,a90,a90,none,a45,none,none,a30,none,none,a30,none, 0.013956, 0.012817, 0.013536,-0.0006610, 0.0133381,buy
2020-01-05,none,a0,none,none,a180,none,none,a120,none,a120,a150,a120,a60,a60,none,none,a0,a45,a45,none,a30,a135,a30,a30,none, 0.025552, 0.009625, 0.018004, 0.0130132, 0.0178247,buy
2020-01-06,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,a120,a120,a0,none,a45,none,none,a135,a30,a30,none, 0.018024,-0.008410, 0.024967, 0.0224642, 0.0294450,buy
2020-01-07,none,none,a45,a60,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none, 0.024709,-0.008283, 0.031249, 0.0291496, 0.0289402,buy
2020-01-08,none,none,a45,a60,none,none,none,none,none,none,none,a150,a90,none,a150,a150,none,none,a45,none,none,a135,a30,a30,none, 0.002232,-0.009359, 0.022695, 0.0128793, 0.0215531,buy
2020-01-09,none,none,a45,a60,none,a0,a0,none,a90,a180,a150,none,none,a0,a150,a150,none,none,a45,none,none,a135,a30,a30,none,-0.000382,-0.008995, 0.020081, 0.0010014, 0.0185717,buy
2020-01-10,none,none,a45,a60,none,a0,a0,none,none,a180,none,a180,a120,a0,a180,a180,a60,none,a45,none,none,a135,a30,a30,none, 0.003936,-0.001594, 0.014327, 0.0034713, 0.0148707,buy
2020-01-11,none,none,a45,none,none,a0,a0,none,a120,a150,a120,a180,none,none,a180,a180,none,none,a45,none,none,none,none,none,none, 0.008649, 0.009895, 0.009899, 0.0087849, 0.0101614,buy
2020-01-12,none,none,a45,none,none,a0,a0,none,none,a150,a120,a150,a150,none,a150,a150,a90,a30,none,none,none,none,none,none,none,-0.002204,-0.002775,-0.004426, 0.0016452,-0.0005416,sell
2020-01-13,none,none,a45,none,none,a0,a0,none,a150,none,a90,a150,none,a60,a150,a150,none,a30,none,none,none,none,none,none,none, 0.006637, 0.000621,-0.002444, 0.0164113, 0.0066366,buy
2020-01-14,none,none,none,none,none,a0,a0,none,none,a120,a90,none,a180,a60,a120,none,a120,a30,none,none,none,none,none,none,none, 0.023244, 0.009695, 0.011753, 0.0246196, 0.0259003,buy
2020-01-15,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a180,none,a120,a120,none,a30,none,none,none,none,none,none,none, 0.027115, 0.017577, 0.020084, 0.0228864, 0.0281564,buy
2020-01-16,a60,none,none,a45,none,none,none,none,a180,a90,a60,none,a150,a90,none,none,a150,a30,none,none,none,none,none,none,none,-0.004179,-0.002620, 0.002386,-0.0223598, 0.0023024,sell
2020-01-17,a60,none,none,a45,none,none,none,none,a150,none,none,a90,a150,none,a90,a90,none,a30,none,none,none,a120,a45,none,none, 0.004625, 0.006842, 0.006695, 0.0020876, 0.0083948,buy
2020-01-18,a60,none,none,a45,none,none,none,none,a150,a60,none,a90,a120,a120,none,none,a180,none,none,none,none,a120,a45,a45,none, 0.000564, 0.005397, 0.004784,-0.0021571, 0.0086595,buy
2020-01-19,a60,none,none,a45,a150,none,none,none,a120,none,none,none,a120,none,a60,a60,a180,none,none,none,none,a120,a45,a45,none,-0.006413,-0.000550,-0.003894,-0.0076991, 0.0062623,sell
2020-01-20,none,none,none,none,a150,none,none,none,a120,none,a0,a60,none,a150,none,none,a150,none,a60,none,none,a120,a45,a45,none,-0.007183, 0.000237,-0.006904,-0.0097185,-0.0011567,sell
2020-01-21,none,a30,none,none,a150,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,a60,a90,none,a120,a45,a45,none,-0.002899,-0.000747,-0.003644,-0.0102663, 0.0028783,sell
2020-01-22,none,a30,a60,none,a150,none,none,none,a90,a0,none,none,none,a180,none,none,none,none,a60,a90,none,a120,a45,a45,a60,-0.003007, 0.002702,-0.003007,-0.0021017, 0.0107776,buy
2020-01-23,none,a30,a60,none,none,none,none,a90,none,a0,none,none,a60,a180,a0,a0,a120,none,a60,a90,none,none,none,a45,a60,-0.012055,-0.007476,-0.009735,-0.0017000, 0.0069962,sell
2020-01-24,none,a30,a60,a30,none,none,none,a90,a60,none,none,none,none,a150,a0,a0,none,none,a60,a90,a0,none,none,none,a60,-0.006825, 0.000019,-0.004079,-0.0013791, 0.0055568,sell
2020-01-25,a45,a30,a60,a30,none,none,none,a90,none,none,a60,a0,none,a150,none,none,a90,none,a60,a90,a0,none,none,none,a60, 0.001456, 0.004787, 0.004685, 0.0035425, 0.0088516,buy
2020-01-26,a45,none,a60,a30,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,a60,a90,a0,none,none,none,a60, 0.010000, 0.009680, 0.011169, 0.0062919, 0.0118827,buy
2020-01-27,a45,none,a60,a30,a135,none,none,a90,none,a60,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,none,a60, 0.024418, 0.024570, 0.024173, 0.0243748, 0.0247252,buy
2020-01-28,a45,none,a60,a30,a135,a30,none,none,none,a60,a90,none,a0,none,a60,a60,a60,none,none,a90,a0,none,none,none,a60, 0.029268, 0.030506, 0.028774, 0.0285384, 0.0292675,buy
2020-01-29,none,none,none,none,a135,a30,a30,none,a0,none,none,none,none,a90,a60,a60,none,none,none,a90,a0,none,none,none,none, 0.011394, 0.013265, 0.006381, 0.0091043, 0.0120773,buy
2020-01-30,none,none,none,none,a135,a30,a30,none,a0,a90,a120,none,none,a90,none,none,none,none,none,a90,a0,none,a60,none,none, 0.009164, 0.008238, 0.010217, 0.0072345, 0.0072345,buy
2020-01-31,none,a45,none,none,a135,a30,a30,none,none,none,a120,a60,none,none,a90,a90,none,none,none,a90,a0,none,a60,none,none, 0.005669, 0.004744, 0.008104, 0.0042269, 0.0042269,buy
2020-02-01,none,a45,none,none,none,a30,a30,none,none,a120,none,none,none,a60,none,none,none,none,none,a90,none,none,a60,a60,none, 0.001087,-0.000633, 0.001714, 0.0008416, 0.0005343,buy
2020-02-02,none,a45,none,none,none,none,a30,none,none,a120,a150,none,a60,none,a120,a120,a0,none,none,none,none,none,a60,a60,none,-0.001727,-0.002732,-0.002236,-0.0017271, 0.0006835,sell
2020-02-03,a30,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a60,a60,none,-0.002786,-0.002272,-0.001707,-0.0027856, 0.0057906,sell
2020-02-04,a30,a45,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.000434,-0.000434, 0.003133,-0.0016601, 0.0191264,buy
2020-02-05,a30,a45,none,none,a120,none,none,none,a90,none,a180,a120,a90,none,a150,a150,none,none,none,none,none,none,none,a60,none, 0.009127, 0.008672, 0.011052, 0.0082871, 0.0217211,buy
2020-02-06,a30,none,none,none,a120,none,none,none,a90,a180,none,a120,a120,a0,none,none,a60,a0,none,none,none,none,none,a60,a45, 0.013022, 0.011513, 0.013476, 0.0214755, 0.0124229,buy
2020-02-07,a30,none,none,none,a120,a45,none,none,a120,a180,a150,none,a120,none,a180,a180,a60,a0,none,none,none,none,none,none,a45, 0.011565, 0.012299, 0.008551, 0.0148521, 0.0135688,buy
2020-02-08,none,none,none,none,a120,a45,none,none,a120,a150,none,a150,a150,none,none,none,a90,a0,none,none,none,none,none,none,a45, 0.002749, 0.004230, 0.004683,-0.0097416, 0.0034290,buy
2020-02-09,none,none,none,none,a120,a45,a45,none,none,a150,a120,none,a150,none,a150,a150,a90,a0,none,none,none,none,none,none,a45, 0.007489, 0.007058, 0.007489, 0.0007330, 0.0065800,buy
2020-02-10,none,none,none,none,a120,a45,a45,none,a150,a120,none,a180,a180,a60,none,none,none,a0,none,none,none,a90,none,none,a45, 0.006578, 0.006578, 0.007109, 0.0007620, 0.0065325,buy
2020-02-11,none,none,none,none,none,a45,a45,none,a180,a120,a90,none,a180,none,a120,a120,a120,a0,none,none,none,a90,none,none,a45, 0.007497, 0.007151, 0.007151, 0.0040898, 0.0078825,buy
2020-02-12,none,none,none,none,none,a45,a45,none,a180,a90,none,a150,none,a90,none,none,none,a0,none,none,none,a90,none,none,a45, 0.013667, 0.013667, 0.013667,-0.0078870, 0.0131681,buy
2020-02-13,none,none,none,none,none,a45,a45,none,none,a90,a60,none,a150,none,a90,a90,a150,a0,none,none,none,a90,none,none,a45, 0.017531, 0.017531, 0.017761,-0.0016682, 0.0093461,buy
2020-02-14,none,none,none,none,none,none,a45,none,a150,none,a60,a120,none,a120,none,none,none,none,none,none,none,a90,none,none,none, 0.001867,-0.002646,-0.000093,-0.0054928, 0.0018667,buy
2020-02-15,none,none,none,none,none,none,a45,none,none,a60,none,a120,a120,none,a60,a60,a180,none,none,none,none,a90,none,none,none,-0.000509, 0.010384,-0.000135, 0.0036089, 0.0121632,buy
2020-02-16,none,none,none,none,none,none,a45,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.011790,-0.011331,-0.010038,-0.0117903,-0.0117903,sell
2020-02-17,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.006794,-0.004897,-0.006995,-0.0067937,-0.0071924,sell
2020-02-18,none,none,none,none,none,none,a45,none,a90,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.001532,-0.008006, 0.002672, 0.0025854, 0.0013532,buy
2020-02-19,none,none,none,none,none,none,a45,none,none,a0,none,a60,a60,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.000460,-0.006048,-0.000277,-0.0001218,-0.0002773,sell
2020-02-20,none,none,none,none,none,a45,a45,none,a60,a0,none,none,a60,none,a0,a0,a120,none,a90,none,a30,none,none,none,none,-0.011503,-0.014239,-0.015246,-0.0112632,-0.0122144,sell
2020-02-21,none,none,none,none,none,a45,a45,none,a60,none,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,-0.001057,-0.003224,-0.002380, 0.0004941,-0.0011176,sell
2020-02-22,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,-0.001806,-0.003591,-0.003668,-0.0011924,-0.0022779,sell
2020-02-23,none,none,none,none,none,a45,a45,none,none,none,a60,a0,none,a120,none,none,none,none,a90,none,a30,none,none,none,a30, 0.004777,-0.007281,-0.008129, 0.0045297, 0.0018061,buy
2020-02-24,none,none,a60,none,a120,a45,none,none,none,a60,none,a0,a0,none,none,none,a60,none,a90,none,a30,none,none,none,a30,-0.001186,-0.015924,-0.025318,-0.0081265,-0.0177072,sell
