Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,2,5,3,1,10,7,2,0,5,0,7, 0.019739, 0.022152, 0.017689, 0.0231189, 0.0224429,buy
2020-01-28,0,0,0,0,0,1,5,3,2,5,2,2,0,7,5,10, 0.008745, 0.010816,-0.010844, 0.0064290, 0.0014686,buy
2020-01-29,0,0,0,0,0,2,3,2,1,2,0,0,5,2,5,5, 0.021379, 0.020214, 0.017041, 0.0125783, 0.0146699,buy
2020-01-30,0,1,0,0,0,1,2,1,2,0,0,2,5,0,2,5, 0.017782, 0.018840, 0.019332, 0.0047575,-0.0085917,buy
2020-01-31,1,1,0,0,0,1,2,1,3,0,5,2,2,0,0,6, 0.013628, 0.013166, 0.014050, 0.0157132,-0.0135179,buy
2020-02-01,1,1,1,0,0,1,1,1,3,0,7,4,0,2,0,1, 0.021443, 0.018201, 0.018201, 0.0208482, 0.0052670,buy
2020-02-02,0,2,0,1,0,2,1,1,1,0,7,5,0,4,0,0,-0.004585,-0.002750,-0.011220,-0.0036249,-0.0036396,sell
2020-02-03,0,2,1,0,0,2,1,2,1,2,9,0,0,4,0,2,-0.003744,-0.003614, 0.000982,-0.0054366,-0.0102494,sell
2020-02-04,0,1,2,1,1,1,2,2,0,4,10,5,0,6,2,7,-0.016066,-0.007989,-0.006003,-0.0087448,-0.0132266,sell
2020-02-05,0,1,2,2,1,1,2,3,0,9,5,5,2,7,4,9, 0.015101, 0.014515, 0.013124, 0.0143276, 0.0038827,buy
2020-02-06,0,1,1,2,1,1,0,3,0,5,5,0,2,2,9,4, 0.010765, 0.007195, 0.013643,-0.0022119, 0.0107648,buy
2020-02-07,0,0,1,2,3,2,0,2,1,7,5,5,4,5,5,2,-0.001012, 0.013721, 0.006691,-0.0063653,-0.0040373,buy
2020-02-08,0,0,1,2,1,1,0,1,1,7,5,4,5,0,0,0, 0.013744, 0.008190, 0.008189, 0.0008327, 0.0146575,buy
2020-02-09,0,1,1,2,1,1,1,1,0,2,9,2,0,10,5,0,-0.000768, 0.000736, 0.004817, 0.0026067, 0.0094117,buy
2020-02-10,0,2,2,1,1,1,1,1,0,7,6,0,5,9,0,2,-0.010255,-0.002837,-0.004853,-0.0109023,-0.0102857,sell
2020-02-11,0,2,2,1,0,1,2,1,1,6,2,0,0,7,10,4,-0.010970, 0.000523, 0.000144,-0.0071842,-0.0009697,sell
2020-02-12,0,1,1,2,0,1,2,1,1,4,0,0,5,5,9,5, 0.006168, 0.027875, 0.025944, 0.0225771, 0.0175002,buy
2020-02-13,0,1,1,0,0,1,2,2,2,2,0,2,4,5,7,0, 0.008423, 0.008584, 0.002498, 0.0024982, 0.0048312,buy
2020-02-14,0,1,1,0,1,0,3,2,1,2,0,7,6,5,5,5, 0.004871, 0.002657, 0.006586, 0.0065686, 0.0038767,buy
2020-02-15,0,1,0,0,0,1,3,3,1,2,2,5,2,7,5,0,-0.025072,-0.022166,-0.028652,-0.0140664,-0.0268895,sell
2020-02-16,0,0,0,1,0,1,4,2,2,2,5,0,0,12,5,5,-0.015344, 0.007924,-0.025535,-0.0173564,-0.0155827,sell
2020-02-17,0,0,1,0,0,1,4,0,1,5,0,0,0,10,5,4,-0.013759,-0.002511,-0.004630,-0.0234523,-0.0137082,sell
2020-02-18,1,1,0,0,0,2,3,1,0,5,0,1,0,5,7,2, 0.017397, 0.009482, 0.017451, 0.0092010, 0.0097346,buy
2020-02-19,1,0,0,0,0,1,3,1,0,0,1,0,2,5,10,0,-0.000248,-0.001430, 0.001648, 0.0003220,-0.0011059,buy
2020-02-20,2,0,0,0,0,2,3,0,2,0,1,0,5,6,5,0,-0.010810,-0.021755,-0.019087,-0.0178470,-0.0207757,sell
2020-02-21,1,0,0,0,0,4,2,0,2,1,0,0,0,5,5,0, 0.019879, 0.013453, 0.015850, 0.0227728, 0.0086715,buy
2020-02-22,0,0,0,0,0,3,3,0,1,0,0,5,0,5,5,0, 0.028390, 0.024556, 0.033172, 0.0191194,-0.0039848,buy
2020-02-23,2,0,0,0,0,3,3,2,1,0,5,2,1,5,6,2, 0.019051, 0.019556, 0.020570, 0.0052435, 0.0228491,buy
2020-02-24,3,0,0,0,0,2,3,2,1,0,2,2,1,5,7,5, 0.000253,-0.000460, 0.003438,-0.0054914, 0.0017217,buy
2020-02-25,1,0,0,0,0,2,3,3,1,5,2,2,0,2,6,5,-0.011182,-0.010699, 0.011661, 0.0128357, 0.0144042,buy
2020-02-26,1,0,0,0,0,4,2,3,2,2,5,2,0,0,6,2,-0.003331, 0.000642,-0.004739,-0.0072998, 0.0095934,sell
2020-02-27,1,0,0,0,0,0,4,2,2,0,5,2,5,0,11,2,-0.023655,-0.049201,-0.046308,-0.0254194,-0.0419062,sell
2020-02-28,1,1,0,0,0,0,3,3,1,0,5,2,2,0,12,3, 0.004759,-0.015345,-0.012464, 0.0003524,-0.0041590,sell
2020-02-29,0,2,0,0,0,0,2,2,2,0,7,2,0,0,7,2,-0.003568, 0.005836,-0.007026,-0.0067041, 0.0042119,sell
2020-03-01,0,2,2,0,0,1,2,1,2,0,11,4,0,2,5,2,-0.005361,-0.008484,-0.008300,-0.0052067,-0.0015145,sell
2020-03-02,0,1,2,1,0,2,2,1,3,2,9,5,0,4,5,2, 0.000217,-0.001795,-0.001795, 0.0004088, 0.0025546,sell
2020-03-03,0,1,2,2,0,1,2,1,2,6,5,0,0,9,5,7,-0.006318, 0.007275, 0.008303,-0.0075434, 0.0061799,buy
2020-03-04,0,1,1,2,1,1,2,1,1,9,0,10,2,5,5,2, 0.009352,-0.001303, 0.016702, 0.0107594,-0.0066950,sell
2020-03-05,1,1,1,1,2,1,2,0,1,5,5,10,4,0,7,1, 0.005614,-0.024991, 0.005875, 0.0054103,-0.0031372,buy
2020-03-06,1,0,1,1,1,1,2,0,2,0,0,5,5,5,9,1,-0.008729,-0.001439,-0.002304,-0.0146217, 0.0010708,sell
2020-03-07,1,0,0,3,1,1,2,0,0,5,5,10,0,0,10,1,-0.022416,-0.024524,-0.007443,-0.0304967,-0.0179486,sell
2020-03-08,1,1,2,2,1,1,2,0,0,0,9,9,5,5,5,3,-0.003338, 0.014569, 0.001386, 0.0127146,-0.0133476,buy
2020-03-09,1,2,3,1,1,1,2,0,0,5,6,7,0,4,10,5,-0.014322,-0.017970,-0.010025,-0.0182751,-0.0282314,sell
2020-03-10,1,2,1,2,1,1,2,0,0,4,2,5,5,2,10,6, 0.003881, 0.011061, 0.000415,-0.0002879,-0.0117418,sell
2020-03-11,1,1,1,1,0,1,2,0,2,2,0,5,4,0,10,1, 0.001353, 0.001801, 0.000973,-0.0007712,-0.0070178,sell
2020-03-12,1,1,1,1,1,1,1,0,2,0,0,0,2,0,14,6,-0.031294,-0.021483,-0.018133,-0.0231835,-0.0181332,sell
2020-03-13,0,1,1,0,0,1,1,2,1,0,2,2,0,0,11,0,-0.003789,-0.001721,-0.003378,-0.0075573,-0.0062250,sell
2020-03-14,0,1,0,1,0,1,3,2,1,0,7,5,0,2,7,5, 0.028862, 0.029424, 0.022346,-0.0042772, 0.0293925,buy
2020-03-15,0,0,1,0,0,3,3,1,0,2,5,0,0,5,5,4,-0.009182,-0.001004, 0.003003, 0.0096505,-0.0107420,sell
2020-03-16,0,1,1,0,0,4,2,1,1,5,0,0,2,0,5,6,-0.008713,-0.013924,-0.009330,-0.0128760, 0.0304944,sell
2020-03-17,0,1,0,0,0,2,3,0,0,5,0,0,5,0,5,2, 0.007987, 0.000242, 0.007987, 0.0095478, 0.0053774,buy
2020-03-18,3,0,0,0,0,4,2,2,0,0,1,1,5,1,7,2, 0.017826, 0.008727, 0.007707, 0.0093385, 0.0112938,buy
2020-03-19,1,0,0,0,0,3,1,2,2,0,0,0,0,1,7,2, 0.020333, 0.026166, 0.023418, 0.0261665, 0.0218712,buy
2020-03-20,1,0,0,0,0,4,2,1,1,1,0,0,0,0,10,2, 0.035488, 0.022977, 0.031982, 0.0342908, 0.0115164,buy
2020-03-21,1,0,0,0,0,5,2,2,1,0,5,0,1,0,5,4, 0.000933,-0.003951,-0.007570,-0.0096767, 0.0122718,sell
2020-03-22,1,0,0,0,0,2,5,2,1,0,5,5,1,5,5,9, 0.011700,-0.001574,-0.007132,-0.0007106, 0.0001603,sell
2020-03-23,0,0,0,0,0,2,4,4,1,0,7,2,0,7,5,7,-0.001214,-0.005446,-0.007241,-0.0031651,-0.0025091,sell
2020-03-24,1,1,0,0,0,3,3,2,1,5,7,0,0,2,6,2, 0.026690, 0.024428, 0.030959, 0.0295695, 0.0373613,buy
2020-03-25,0,1,0,0,0,1,3,2,2,2,7,0,5,0,5,2,-0.001822,-0.001836,-0.002764, 0.0009538, 0.0024999,buy
2020-03-26,1,1,0,0,0,2,3,1,4,2,7,0,5,0,5,1, 0.007413, 0.000351, 0.005337, 0.0013993,-0.0037570,buy
2020-03-27,1,1,0,0,0,2,3,1,1,0,7,5,2,0,5,1,-0.000166,-0.000581,-0.000226,-0.0026739, 0.0029607,sell
2020-03-28,0,4,0,0,0,1,4,0,2,0,9,7,0,2,10,0,-0.019641,-0.020008,-0.014669,-0.0190423,-0.0184773,sell
2020-03-29,0,3,1,0,0,2,4,1,1,0,11,7,0,7,7,0,-0.015052,-0.016624,-0.007089,-0.0155284,-0.0144585,sell
2020-03-30,0,2,3,1,0,0,4,1,1,2,11,9,0,9,7,5,-0.000860,-0.010339,-0.005131,-0.0071244,-0.0046132,sell
2020-03-31,0,2,1,3,0,0,3,1,0,6,7,10,0,10,5,2, 0.027271, 0.032554, 0.028268, 0.0276346, 0.0320408,buy
2020-04-01,0,2,1,0,0,0,3,1,1,4,0,5,2,7,5,2,-0.008500,-0.000136,-0.004816,-0.0067804,-0.0055622,sell
2020-04-02,0,2,1,1,3,0,4,0,1,5,5,12,4,12,5,5, 0.000841, 0.000235,-0.020184, 0.0005791,-0.0201836,buy
2020-04-03,0,3,1,1,2,0,4,0,1,0,0,12,9,12,7,5,-0.000848, 0.001716,-0.006896, 0.0024124,-0.0053362,buy
2020-04-04,0,3,1,4,1,0,3,0,0,5,5,12,5,7,11,5, 0.007675, 0.016986, 0.014648, 0.0259054, 0.0181960,buy
2020-04-05,0,3,3,3,0,1,3,1,0,0,6,12,0,11,14,7, 0.018374, 0.014298, 0.014057, 0.0150747, 0.0236584,buy
2020-04-06,0,4,3,2,1,2,3,1,0,5,4,11,5,8,10,9, 0.006802, 0.017853, 0.017853, 0.0179686, 0.0184828,buy
2020-04-07,0,4,1,1,1,2,1,1,0,4,2,4,0,4,10,5,-0.002516, 0.020358, 0.022223, 0.0230972, 0.0265632,buy
2020-04-08,0,3,0,1,2,2,1,1,2,2,2,2,5,2,10,5, 0.007226, 0.007777, 0.006437, 0.0220063, 0.0034532,buy
2020-04-09,0,1,1,0,1,2,1,1,2,0,2,2,4,0,5,5,-0.005463, 0.015931, 0.013409, 0.0176722, 0.0007871,buy
2020-04-10,0,2,0,1,0,2,1,4,1,0,4,2,2,4,10,0,-0.033536,-0.028093,-0.026225,-0.0146885,-0.0318831,sell
2020-04-11,0,2,1,1,0,1,3,3,0,0,5,4,2,9,9,5,-0.006205, 0.007025,-0.006081,-0.0163332,-0.0011699,sell
2020-04-12,0,2,2,0,0,4,3,2,0,2,4,7,0,7,7,4,-0.012250,-0.010290,-0.015843,-0.0080687,-0.0252903,sell
2020-04-13,0,2,1,0,0,4,2,1,1,5,4,2,0,2,5,2, 0.001854,-0.011432,-0.009920,-0.0129509, 0.0167968,sell
2020-04-14,1,1,1,0,0,3,2,0,1,5,5,2,0,0,5,0, 0.012932,-0.000563,-0.000213, 0.0071686, 0.0198654,sell
2020-04-15,3,1,1,0,0,2,1,1,2,0,5,3,2,1,5,0, 0.001055,-0.010738,-0.008804, 0.0129058,-0.0106967,sell
2020-04-16,1,1,1,0,0,1,1,2,1,0,4,5,2,0,5,0,-0.006981,-0.005189,-0.005189,-0.0129692,-0.0160920,sell
2020-04-17,1,1,1,0,0,2,3,2,0,6,4,4,5,0,7,0, 0.003391, 0.004908, 0.006194, 0.0083102, 0.0071476,buy
2020-04-18,0,1,1,0,0,3,5,2,0,5,9,4,0,5,10,2, 0.009089, 0.009089, 0.009089, 0.0119140,-0.0004003,buy
2020-04-19,0,1,1,0,0,3,6,2,0,5,6,9,0,5,10,5,-0.002183,-0.002180,-0.002180,-0.0011891,-0.0152375,sell
2020-04-20,0,1,2,0,0,3,3,3,0,5,6,9,0,6,5,0,-0.021557,-0.019078,-0.021557,-0.0090776,-0.0240245,sell
2020-04-21,1,1,2,0,0,1,3,2,0,10,4,6,1,4,5,0, 0.005170, 0.025546, 0.008941, 0.0070561, 0.0172834,buy
2020-04-22,2,1,2,0,0,0,0,1,2,2,4,2,1,4,1,0, 0.002957,-0.002995, 0.001933, 0.0014037,-0.0021529,buy
2020-04-23,2,1,1,0,0,0,0,1,1,2,0,2,0,4,1,1, 0.006809, 0.001515, 0.004339, 0.0004797, 0.0019308,buy
2020-04-24,0,2,1,0,0,1,0,0,2,0,2,2,0,4,0,0, 0.002040, 0.012924,-0.005983, 0.0152446, 0.0128193,buy
2020-04-25,0,3,1,0,0,3,0,0,2,0,2,2,0,6,0,0,-0.007213, 0.009782,-0.006909, 0.0094419, 0.0068470,buy
2020-04-26,0,2,3,0,0,2,3,1,1,2,4,4,5,8,5,5,-0.006785,-0.011780,-0.007237,-0.0072372,-0.0099087,sell
2020-04-27,0,3,2,2,0,0,2,2,2,4,5,8,2,9,5,5, 0.004530,-0.002849,-0.004886,-0.0028052,-0.0058939,sell
2020-04-28,0,2,3,1,0,0,0,3,1,8,0,6,0,9,2,2, 0.012507, 0.012054, 0.006615, 0.0084177, 0.0158798,buy
2020-04-29,1,1,2,2,2,0,0,1,1,11,5,7,0,9,0,1, 0.013959, 0.012759, 0.011265, 0.0124282, 0.0128073,buy
2020-04-30,1,1,1,1,2,0,1,1,4,7,5,2,0,9,0,6,-0.003494, 0.004489, 0.002963, 0.0019480, 0.0028225,buy
2020-05-01,2,1,1,1,1,0,1,0,1,0,5,7,0,4,1,6,-0.029350,-0.014016,-0.019550,-0.0115104,-0.0264408,sell
2020-05-02,2,4,2,2,1,0,1,0,0,5,9,2,2,9,3,8,-0.013768, 0.000468, 0.000468, 0.0004681,-0.0137682,buy
2020-05-03,2,3,4,1,0,0,1,0,0,0,6,5,6,4,3,10,-0.003894,-0.010781,-0.009113,-0.0033797,-0.0100016,sell
2020-05-04,1,2,3,3,0,0,1,0,0,5,2,9,4,2,5,10,-0.004021, 0.004894, 0.012068,-0.0022709, 0.0081400,buy
2020-05-05,1,1,2,2,0,0,1,0,1,4,0,6,5,0,6,5, 0.004648, 0.014657, 0.004046, 0.0044877,-0.0067858,buy
2020-05-06,1,2,0,0,1,0,1,0,2,2,0,2,0,0,1,10, 0.009319, 0.005677,-0.000892, 0.0071946, 0.0001766,sell
2020-05-07,1,0,0,0,3,0,1,1,1,0,2,0,5,0,6,10, 0.003704, 0.002748, 0.000446, 0.0040403,-0.0082346,sell
2020-05-08,1,0,0,1,1,1,2,2,2,0,7,0,5,2,1,10,-0.008270,-0.026466,-0.008321,-0.0289428,-0.0075063,sell
2020-05-09,0,1,1,3,0,1,3,0,1,0,7,0,5,5,5,14,-0.007256,-0.004050,-0.001865,-0.0036525, 0.0002078,sell
2020-05-10,0,2,2,1,0,3,1,2,1,2,2,2,5,0,4,11,-0.034324,-0.005200,-0.034585,-0.0161705,-0.0281751,sell
2020-05-11,0,4,2,0,0,1,3,0,1,5,2,5,4,2,6,7,-0.026177,-0.030601,-0.026940,-0.0141278,-0.0269765,sell
2020-05-12,2,4,0,0,0,3,2,0,1,5,3,0,2,3,2,5, 0.003988,-0.001099, 0.000026,-0.0028664,-0.0005228,sell
2020-05-13,1,2,0,0,0,2,1,0,3,0,0,0,2,3,0,5, 0.012482, 0.010913, 0.015726, 0.0161173, 0.0184946,buy
2020-05-14,1,1,0,0,0,3,1,0,2,0,0,1,0,2,0,5, 0.008217, 0.017317, 0.008291, 0.0155030, 0.0135434,buy
2020-05-15,2,0,0,0,0,4,2,1,2,1,5,1,0,0,0,7,-0.005601,-0.006642,-0.017375,-0.0051352,-0.0011771,sell
2020-05-16,0,0,1,0,0,1,4,0,2,0,9,0,0,5,0,10, 0.002718, 0.007796, 0.006033, 0.0078226,-0.0035634,sell
2020-05-17,0,0,1,0,0,3,2,3,0,0,6,0,0,2,2,10,-0.010616,-0.026563,-0.000504,-0.0239850,-0.0091774,sell
2020-05-18,0,0,2,0,0,3,3,1,0,0,4,5,2,4,5,5,-0.008900, 0.003643,-0.008900, 0.0036434,-0.0113899,buy
2020-05-19,0,0,2,0,0,1,4,1,1,5,4,5,7,4,0,5,-0.020918,-0.017025, 0.011486,-0.0196652,-0.0157242,sell
2020-05-20,1,0,1,0,0,1,2,2,2,2,0,2,5,4,0,6,-0.003652,-0.002598,-0.001923, 0.0034576,-0.0043835,sell
2020-05-21,1,0,1,0,0,1,1,0,0,0,0,0,0,4,0,6,-0.026798,-0.023636,-0.035987,-0.0093388,-0.0246951,sell
2020-05-22,1,2,1,0,0,0,2,0,2,0,2,0,0,6,1,10, 0.003482, 0.001788,-0.000556, 0.0055846, 0.0001623,buy
2020-05-23,1,0,3,0,0,1,1,0,2,0,4,0,0,8,1,5, 0.011691, 0.006361, 0.014219, 0.0125946, 0.0092483,buy
2020-05-24,1,0,2,3,0,0,2,0,0,0,10,0,1,13,0,10,-0.011102,-0.011130,-0.011858,-0.0158008,-0.0111279,sell
2020-05-25,0,2,1,2,0,1,1,1,0,2,5,2,0,9,0,7,-0.012336,-0.014218,-0.010979,-0.0124116,-0.0118967,sell
2020-05-26,0,0,3,1,1,1,2,0,0,4,10,4,0,4,5,5,-0.000613,-0.000628,-0.008818,-0.0009411, 0.0000231,sell
2020-05-27,0,0,3,4,2,1,0,1,1,9,10,9,0,14,2,0, 0.015895, 0.018147, 0.028688, 0.0181473, 0.0227525,buy
2020-05-28,0,0,1,4,0,0,1,1,1,5,5,5,5,9,2,0, 0.017532, 0.010720, 0.015264, 0.0155201, 0.0180541,buy
2020-05-29,0,1,1,3,1,0,0,1,1,5,5,0,2,14,0,2, 0.010677, 0.010819, 0.010677, 0.0111670, 0.0073382,buy
2020-05-30,0,1,4,1,2,0,0,0,1,5,4,5,0,13,0,6, 0.027754, 0.025595, 0.025595, 0.0141633, 0.0274189,buy
2020-05-31,0,2,2,1,0,0,0,0,2,0,2,0,0,11,0,4,-0.012621,-0.001650,-0.006892, 0.0056244,-0.0009860,buy
2020-06-01,1,1,2,4,0,0,0,0,2,5,4,5,0,9,3,5,-0.020325,-0.013175,-0.021623,-0.0132943,-0.0201648,sell
2020-06-02,1,1,5,0,0,0,0,1,3,4,4,4,2,4,5,2, 0.002057,-0.020051,-0.002828, 0.0012516,-0.0022317,buy
2020-06-03,1,4,2,1,1,0,0,1,1,4,4,2,2,4,6,7,-0.008089,-0.008089,-0.017906,-0.0075085,-0.0101310,sell
2020-06-04,1,1,2,0,0,0,0,3,2,2,6,0,4,2,1,2, 0.008894, 0.009476, 0.008199, 0.0014461, 0.0033866,buy
2020-06-05,1,1,1,2,1,0,2,2,4,2,9,0,5,7,6,7,-0.004932,-0.005126,-0.004775,-0.0061294,-0.0025382,sell
2020-06-06,1,1,2,0,1,3,1,1,2,2,4,0,0,5,6,6, 0.003463,-0.001968, 0.000385,-0.0019685, 0.0072671,buy
2020-06-07,0,2,1,1,1,2,0,3,1,4,4,2,5,0,5,4,-0.000337,-0.001110,-0.000337,-0.0033935,-0.0016139,sell
2020-06-08,2,1,1,1,0,1,1,2,1,7,5,2,0,1,5,2, 0.034806, 0.006364, 0.009997, 0.0212060, 0.0232743,buy
2020-06-09,2,1,2,1,0,2,1,1,2,2,5,5,5,1,4,2,-0.017800,-0.013218,-0.014603,-0.0062457,-0.0130618,sell
2020-06-10,0,2,1,1,0,4,0,0,1,2,4,0,5,0,2,0, 0.012847,-0.003939, 0.013271, 0.0082213, 0.0082213,buy
2020-06-11,0,1,2,0,0,3,0,1,1,2,4,0,4,0,0,2,-0.013878,-0.016902,-0.012840,-0.0095145,-0.0099037,sell
2020-06-12,2,2,1,0,0,1,2,1,1,3,9,1,2,5,0,2,-0.002000,-0.004818,-0.001625,-0.0048178, 0.0009012,sell
2020-06-13,1,1,1,0,0,1,1,2,2,2,6,1,0,2,0,5, 0.018692, 0.003488, 0.005623, 0.0004784,-0.0215070,buy
2020-06-14,0,1,1,0,0,3,0,1,1,2,4,0,0,2,0,0,-0.007590,-0.004804,-0.015954,-0.0071517,-0.0062518,sell
2020-06-15,0,1,0,0,0,3,1,1,2,7,0,0,0,0,2,0, 0.000700, 0.005557, 0.010375, 0.0103423,-0.0016774,sell
2020-06-16,1,1,0,0,0,2,2,1,2,7,0,5,0,0,2,1, 0.010318, 0.014314, 0.012867, 0.0245391, 0.0084943,buy
2020-06-17,1,1,0,0,0,1,2,2,0,4,0,5,2,0,5,1, 0.004915, 0.010727, 0.004148, 0.0018645, 0.0088206,buy
2020-06-18,0,3,0,0,0,2,1,1,0,2,2,2,5,2,0,0, 0.013672,-0.004159,-0.001151,-0.0016268, 0.0039867,sell
2020-06-19,0,2,2,0,0,2,1,0,1,2,4,0,5,6,0,0, 0.028358, 0.014661, 0.010200, 0.0101244, 0.0135182,buy
2020-06-20,1,1,1,1,0,1,1,0,2,2,5,0,0,4,1,5, 0.024678, 0.015471, 0.012525, 0.0117974, 0.0047027,buy
2020-06-21,1,2,0,2,0,0,1,1,1,4,5,0,0,5,1,7,-0.003141,-0.002795, 0.000867,-0.0051009,-0.0026426,sell
2020-06-22,1,2,0,0,1,0,0,1,0,4,5,0,1,0,0,2,-0.000885, 0.001923, 0.002260, 0.0019897, 0.0012234,buy
2020-06-23,0,2,1,0,2,2,0,0,0,6,5,2,0,5,0,0, 0.017135,-0.000725, 0.017135, 0.0170256, 0.0143793,buy
2020-06-24,0,1,1,1,0,2,1,0,1,7,0,4,0,0,5,0,-0.027035,-0.017783,-0.017675,-0.0182079,-0.0177833,sell
2020-06-25,0,1,0,3,0,1,2,1,0,2,5,5,5,5,7,0, 0.008798, 0.000748, 0.014225, 0.0063298, 0.0042239,buy
2020-06-26,0,2,2,0,1,1,0,3,0,7,4,0,2,4,2,4, 0.009955, 0.015538, 0.011691, 0.0172608, 0.0080577,buy
2020-06-27,0,3,2,0,1,1,0,1,0,2,2,5,0,6,0,6,-0.010966,-0.006305,-0.010666,-0.0083550,-0.0289920,sell
2020-06-28,1,2,0,2,1,1,0,1,2,7,0,5,0,2,1,7,-0.001795, 0.009126, 0.008191, 0.0029153, 0.0078322,buy
2020-06-29,1,1,1,1,0,1,0,1,2,6,0,5,0,0,1,2, 0.007778, 0.010799, 0.008167, 0.0063079, 0.0107987,buy
2020-06-30,1,4,1,1,1,1,0,1,1,4,0,9,2,0,3,7, 0.005146, 0.003267, 0.003261, 0.0041854,-0.0016816,buy
2020-07-01,1,2,4,0,0,0,0,3,0,4,6,4,4,2,5,2,-0.007414,-0.009805,-0.008671,-0.0055496,-0.0086169,sell
2020-07-02,1,1,1,3,0,0,2,2,1,0,9,2,5,7,6,7, 0.012556, 0.011775, 0.013347, 0.0092410, 0.0154098,buy
2020-07-03,1,0,2,1,0,1,1,1,1,0,4,0,0,5,6,6, 0.005302, 0.000120, 0.000453,-0.0002608, 0.0018164,sell
2020-07-04,0,1,2,0,2,2,0,3,1,2,4,2,5,0,5,8, 0.002916, 0.002544, 0.002864, 0.0052667, 0.0027398,buy
2020-07-05,1,1,1,0,2,1,0,3,1,2,5,2,5,0,5,4,-0.001003,-0.003290,-0.001003,-0.0030190,-0.0010033,sell
2020-07-06,2,0,1,1,0,1,1,3,1,5,5,4,5,1,0,2, 0.019502, 0.014492, 0.015038, 0.0132680,-0.0104024,buy
2020-07-07,0,0,2,2,0,2,1,2,2,0,4,9,9,0,5,0, 0.004246,-0.004971, 0.003946, 0.0046347, 0.0039458,buy
2020-07-08,0,0,3,0,0,3,1,1,1,0,4,7,4,0,4,0,-0.005193,-0.008379,-0.005193,-0.0051934,-0.0051934,sell
2020-07-09,1,1,2,0,0,2,2,2,1,1,9,2,2,5,4,2,-0.003485,-0.004299,-0.002668,-0.0034852,-0.0153450,buy
2020-07-10,1,1,1,0,0,1,2,3,1,1,6,2,0,7,2,5,-0.000019, 0.008294,-0.000019, 0.0000957,-0.0021684,buy
2020-07-11,1,0,1,0,0,2,1,2,3,0,4,3,0,2,0,5, 0.001752, 0.000073,-0.001844,-0.0060578,-0.0245630,sell
2020-07-12,1,0,1,0,0,3,0,1,4,0,4,3,0,0,0,0,-0.001197,-0.000830, 0.001016, 0.0060992, 0.0033897,buy
2020-07-13,0,0,0,0,0,1,1,2,4,5,0,2,2,0,0,0,-0.002107, 0.001776, 0.004208, 0.0016747, 0.0022214,buy
2020-07-14,1,0,1,0,0,2,0,3,1,2,0,2,2,4,0,1,-0.026183,-0.031676,-0.028381,-0.0247241,-0.0281704,sell
2020-07-15,0,2,1,0,0,1,2,3,1,2,2,7,5,6,2,0,-0.010105,-0.015978,-0.009236,-0.0070595,-0.0092355,sell
2020-07-16,0,1,2,0,0,3,2,2,1,0,4,9,0,6,5,0,-0.016193,-0.016860,-0.021367,-0.0082630,-0.0232997,sell
2020-07-17,0,0,3,1,0,2,2,2,2,0,9,4,0,8,10,0, 0.001850, 0.000640, 0.001850,-0.0045034, 0.0143638,buy
2020-07-18,1,0,1,2,0,1,2,2,1,0,5,2,1,9,5,7, 0.008740, 0.007842, 0.005662, 0.0094189, 0.0077660,buy
2020-07-19,1,1,1,0,1,0,1,3,2,2,5,2,1,4,5,4, 0.001845,-0.011998,-0.008813,-0.0126784,-0.0123989,sell
2020-07-20,1,0,2,0,2,0,1,2,1,4,5,2,0,9,6,2,-0.000467, 0.013153,-0.000255,-0.0004667, 0.0131530,sell
2020-07-21,1,2,1,1,1,1,1,2,1,7,0,4,0,9,6,2, 0.025593, 0.021435, 0.021321, 0.0213206, 0.0248565,buy
2020-07-22,0,2,2,2,0,1,2,2,0,2,5,8,5,9,5,2, 0.013001, 0.020871, 0.020506, 0.0220472, 0.0208713,buy
2020-07-23,0,2,3,2,1,1,2,2,1,7,4,9,2,9,10,4, 0.011347, 0.008301, 0.005095, 0.0050951, 0.0083008,buy
2020-07-24,0,3,2,2,1,0,2,2,1,7,7,5,2,6,10,6,-0.001313,-0.005604,-0.003728,-0.0043067,-0.0048081,sell
2020-07-25,0,2,0,3,1,0,1,2,2,7,5,5,0,2,7,7, 0.004623, 0.011125, 0.023782, 0.0097575, 0.0237965,buy
2020-07-26,0,1,1,3,1,0,1,0,4,11,5,5,0,0,5,5, 0.035848, 0.036471, 0.041174, 0.0330776, 0.0411736,buy
2020-07-27,0,1,1,1,1,0,1,0,3,6,5,0,0,0,5,5, 0.014888, 0.019519, 0.012180, 0.0113639, 0.0113639,buy
2020-07-28,0,2,0,2,2,0,1,2,1,2,12,5,2,2,5,5, 0.017132, 0.027253, 0.024589, 0.0294075, 0.0273265,buy
2020-07-29,0,1,2,2,1,0,2,1,2,0,15,4,4,2,7,5, 0.010636, 0.007489, 0.007489, 0.0103711, 0.0074894,buy
2020-07-30,0,2,2,3,1,1,3,0,2,0,10,2,5,5,11,14,-0.009074,-0.000479, 0.001094,-0.0071860,-0.0018101,sell
2020-07-31,0,0,2,2,1,2,2,0,0,0,5,0,5,0,14,9,-0.010213, 0.008789, 0.003289,-0.0002048, 0.0079158,buy
