Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079497,-0.00289109, 0.0098524, 0.0125364, 0.0081325,buy
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0042745, 0.00157067, 0.0033236, 0.0099855, 0.0058362,buy
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0063079,-0.02332322, 0.0184417, 0.0131688,-0.0076658,buy
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0121835,-0.02865420, 0.0043762, 0.0236835,-0.0072642,buy
2017-11-01,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0397791, 0.01969276, 0.0276947, 0.0402362, 0.0413465,buy
2017-11-02,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0397791, 0.01969276, 0.0276947, 0.0402362, 0.0413465,buy
2017-11-03,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0387977,-0.00412914,-0.0019854, 0.0338200, 0.0305991,buy
2017-11-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0160875,-0.01273013,-0.0109023, 0.0082748, 0.0082748,buy
2017-11-05,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0007205,-0.01477291,-0.0161442,-0.0147594,-0.0128334,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0246063, 0.00179410,-0.0300199,-0.0264035,-0.0009916,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0125267, 0.01254903,-0.0011500, 0.0060669, 0.0183403,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072733, 0.00662392,-0.0118978, 0.0023638, 0.0023716,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086463, 0.00519199,-0.0316366,-0.0161808, 0.0013345,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0086463, 0.00519199,-0.0316366,-0.0161808, 0.0013345,sell
2017-11-11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0149521, 0.01304187,-0.0390897, 0.0138941, 0.0040568,buy
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032765, 0.00198159,-0.0032765, 0.0160707, 0.0033060,buy
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0132701, 0.00773131, 0.0140145, 0.0168612, 0.0128085,buy
2017-11-14,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0141926, 0.01132657, 0.0137799,-0.0026111, 0.0130980,buy
2017-11-15,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0037770, 0.00239770, 0.0055686, 0.0015438, 0.0171026,buy
2017-11-16,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0186542, 0.01857061, 0.0171555, 0.0220398, 0.0177001,buy
2017-11-17,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0186542, 0.01857061, 0.0171555, 0.0220398, 0.0177001,buy
2017-11-18,1,0,0,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0186542, 0.01857061, 0.0171555, 0.0220398, 0.0177001,buy
2017-11-19,0,0,0,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0144804, 0.01814604, 0.0016699, 0.0179198, 0.0318212,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0053937,-0.00546075,-0.0159301, 0.0063200, 0.0324949,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0095418, 0.00271238,-0.0064337,-0.0116133, 0.0021549,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020199,-0.00400148,-0.0088776,-0.0113935,-0.0077860,sell
2017-11-23,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0020199,-0.00400148,-0.0088776,-0.0113935,-0.0077860,sell
2017-11-24,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0082858,-0.00814531,-0.0084451,-0.0094199,-0.0127385,sell
2017-11-25,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0054262, 0.00697881, 0.0067576, 0.0069788,-0.0021715,buy
2017-11-26,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0054262, 0.00697881, 0.0067576, 0.0069788,-0.0021715,buy
2017-11-27,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0270021, 0.02753285, 0.0486587, 0.0362748, 0.0356568,buy
2017-11-28,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0270021, 0.02753285, 0.0486587, 0.0362748, 0.0356568,buy
2017-11-29,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0269885, 0.02231651, 0.0429728, 0.0279381, 0.0340288,buy
2017-11-30,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0269885, 0.02231651, 0.0429728, 0.0279381, 0.0340288,buy
2017-12-01,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0286687, 0.03202845, 0.0428211, 0.0416037, 0.0387402,buy
2017-12-02,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0007467,-0.00224378, 0.0077070, 0.0072914, 0.0115221,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0018597,-0.01643833,-0.0001915, 0.0062429, 0.0011994,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0211724, 0.00553742, 0.0238564, 0.0198431, 0.0248804,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0154936, 0.00707322, 0.0157560, 0.0162067, 0.0228015,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0367987, 0.02979775, 0.0372553, 0.0420641, 0.0368249,buy
2017-12-07,0,0,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0316210, 0.03162102, 0.0335497, 0.0394699, 0.0323298,buy
2017-12-08,0,0,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0316210, 0.03162102, 0.0335497, 0.0394699, 0.0323298,buy
2017-12-09,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0132599,-0.00423738,-0.0158460,-0.0148286,-0.0055140,sell
2017-12-10,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0086303,-0.00572130,-0.0045999,-0.0071541, 0.0002132,sell
2017-12-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0187548, 0.01966730, 0.0189513, 0.0195303, 0.0029838,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0206299,-0.02187151,-0.0265320,-0.0326113,-0.0322191,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0039520, 0.01338361,-0.0034337,-0.0042144,-0.0067098,buy
2017-12-14,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0258650, 0.02676186, 0.0134557, 0.0246938, 0.0558643,buy
2017-12-15,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0017178,-0.00199369,-0.0121681,-0.0019104, 0.0582699,buy
2017-12-16,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0207385, 0.01931088,-0.0104892, 0.0209861, 0.0510508,buy
2017-12-17,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0265834, 0.01671747, 0.0160239, 0.0237557, 0.0173966,buy
2017-12-18,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121888, 0.01751099, 0.0140373, 0.0111762, 0.0175627,buy
2017-12-19,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0443592,-0.02801050,-0.0487732,-0.0444706,-0.0470387,sell
2017-12-20,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0554841,-0.03585447,-0.0355407,-0.0298620,-0.0330868,sell
2017-12-21,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0316114,-0.01204029,-0.0184318,-0.0162776,-0.0180823,sell
2017-12-22,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0083049, 0.00775080, 0.0058211, 0.0429084, 0.0066439,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0542538,-0.04653778,-0.0004729, 0.0021155,-0.0007051,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0056974,-0.00937724, 0.0037117,-0.0106572,-0.0050178,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0302932, 0.03054475, 0.0336438,-0.0101211, 0.0105802,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0200958, 0.02179395, 0.0217147, 0.0008713, 0.0081163,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0263691, 0.03041342, 0.0350600, 0.0091372, 0.0204722,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0259072,-0.01314869, 0.0006963,-0.0050661, 0.0117253,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0259072,-0.01314869, 0.0006963,-0.0050661, 0.0117253,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0183941,-0.01688675,-0.0122611,-0.0108708, 0.0109036,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0074645, 0.00440872, 0.0081505, 0.0086034, 0.0111846,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0206448, 0.01555382, 0.0228144, 0.0201575, 0.0207305,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0289052, 0.01489484, 0.0246730, 0.0238814, 0.0245160,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0296038, 0.02488975, 0.0335660, 0.0324594, 0.0242154,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0280580, 0.03374237, 0.0253069, 0.0156244, 0.0082835,buy
2018-01-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0024979, 0.01386534, 0.0026388,-0.0025060,-0.0090399,buy
2018-01-06,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0282351, 0.02845028, 0.0250036, 0.0028097, 0.0366464,buy
2018-01-07,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0077183, 0.01102523, 0.0343145, 0.0065483, 0.0076389,buy
2018-01-08,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0077183, 0.01102523, 0.0343145, 0.0065483, 0.0076389,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0077183, 0.01102523, 0.0343145, 0.0065483, 0.0076389,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.0077183, 0.01102523, 0.0343145, 0.0065483, 0.0076389,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0111580,-0.01531995, 0.0177358,-0.0143947,-0.0144199,sell
2018-01-12,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0283239, 0.02195976,-0.0299405,-0.0338392,-0.0308750,sell
2018-01-13,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0283239, 0.02195976,-0.0299405,-0.0338392,-0.0308750,sell
2018-01-14,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0422539, 0.01400446,-0.0279115,-0.0261381,-0.0386529,sell
2018-01-15,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0067150,-0.00410862,-0.0096643,-0.0067150,-0.0132192,sell
2018-01-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0138040,-0.02814069, 0.0121381,-0.0116062,-0.0252564,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0124571,-0.00969333, 0.0224633,-0.0104470,-0.0100958,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0177645, 0.01851900, 0.0278428, 0.0290092, 0.0112190,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0060722, 0.00712610,-0.0058971, 0.0227281,-0.0091973,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0167010, 0.02814107, 0.0217826, 0.0260241, 0.0281369,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0304816,-0.00752179,-0.0056864,-0.0335754,-0.0086890,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0016756, 0.01042001, 0.0138696,-0.0047175, 0.0152163,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0162442,-0.02017083,-0.0115738,-0.0229208,-0.0172984,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0016588,-0.00989873, 0.0010804,-0.0108916,-0.0011327,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0016588,-0.00989873, 0.0010804,-0.0108916,-0.0011327,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0074610,-0.00664949, 0.0029308,-0.0167014,-0.0078094,sell
2018-01-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0262054,-0.02352533,-0.0150433,-0.0157002,-0.0225016,sell
2018-01-28,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046591, 0.00617795,-0.0028260, 0.0097909, 0.0034099,buy
2018-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0046591, 0.00617795,-0.0028260, 0.0097909, 0.0034099,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033410, 0.00036750, 0.0145026, 0.0015359,-0.0001507,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033410, 0.00036750, 0.0145026, 0.0015359,-0.0001507,buy
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0452010,-0.04624814,-0.0395644,-0.0218609,-0.0389029,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0354704,-0.03241974,-0.0276663,-0.0216644,-0.0262954,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0354704,-0.03241974,-0.0276663,-0.0216644,-0.0262954,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0396883,-0.03441638,-0.0326423,-0.0304730,-0.0214339,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0387716,-0.00793997,-0.0298195,-0.0343593, 0.0094573,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060124,-0.00639164,-0.0261800,-0.0252896,-0.0143109,sell
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0002361, 0.00129576, 0.0208051, 0.0030777, 0.0010743,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0252286, 0.01897953, 0.0258593, 0.0200600, 0.0238539,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0178209, 0.01707122, 0.0190251, 0.0197568, 0.0188603,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0067899, 0.00392211, 0.0031061, 0.0025697, 0.0070976,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0191005,-0.02327341,-0.0230896, 0.0121354,-0.0203859,sell
2018-02-12,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024383, 0.00335102, 0.0012061, 0.0094892, 0.0028386,buy
2018-02-13,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041491,-0.00273728,-0.0024376,-0.0011416,-0.0024376,buy
2018-02-14,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0067468, 0.00933286, 0.0167700,-0.0103026, 0.0064307,buy
2018-02-15,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0022843,-0.00469515,-0.0024615,-0.0040585,-0.0042058,sell
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0064819,-0.00779263,-0.0084035,-0.0101650,-0.0071953,sell
2018-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0094575,-0.00101557,-0.0005104,-0.0032016, 0.0008077,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244044,-0.00183730,-0.0050123, 0.0084147, 0.0001286,buy
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244044,-0.00183730,-0.0050123, 0.0084147, 0.0001286,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0201268,-0.00707646,-0.0227886,-0.0234763,-0.0044876,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0201268,-0.00707646,-0.0227886,-0.0234763,-0.0044876,sell
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0115941,-0.00447172,-0.0171694,-0.0182548,-0.0119014,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0086884, 0.00611407, 0.0042258, 0.0026073,-0.0042913,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0016689,-0.01022491,-0.0101954,-0.0083187,-0.0122474,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0037548,-0.00811042,-0.0017365,-0.0101633,-0.0117353,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0037548,-0.00811042,-0.0017365,-0.0101633,-0.0117353,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0133539, 0.01503056, 0.0028222, 0.0136330, 0.0130692,buy
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0135809, 0.01562025, 0.0122531, 0.0179602, 0.0198909,buy
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0081168, 0.00637839, 0.0002669, 0.0062190, 0.0084008,buy
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0198707,-0.02486873,-0.0196871,-0.0229130,-0.0193300,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0216278,-0.02364407,-0.0087769,-0.0182718,-0.0074802,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088362,-0.00393504,-0.0043100,-0.0137825,-0.0058745,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088362,-0.00393504,-0.0043100,-0.0137825,-0.0058745,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088362,-0.00393504,-0.0043100,-0.0137825,-0.0058745,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0350148,-0.01591991,-0.0340730,-0.0386917,-0.0250281,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0306206,-0.02162276,-0.0361682,-0.0246347,-0.0169773,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0084057, 0.00280223,-0.0013077, 0.0051986, 0.0003357,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0144824,-0.01633829,-0.0109153,-0.0051044,-0.0142683,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0197117,-0.02762458,-0.0120198,-0.0152859,-0.0163649,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0216928,-0.01712847,-0.0095649,-0.0305907,-0.0322092,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0216928,-0.01712847,-0.0095649,-0.0305907,-0.0322092,sell
