Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,a0,none,none,none,none,none,a60,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,a120,none,-0.25202,-0.626569, 0.2912, 0.04056, 0.36860,buy
2019-09-04,a0,none,a120,none,none,none,none,none,a120,a60,none,a60,none,a0,none,a120,none,a90,none,a180,none,none,-0.18281,-0.452303,-0.2070,-0.24018,-0.09822,sell
2019-09-05,a0,none,a120,none,none,none,a90,none,none,none,a150,none,none,a0,none,a120,none,none,none,a180,none,none,-0.10675,-0.173759,-0.2033,-0.15194,-0.15790,sell
2019-09-06,none,a180,a120,none,none,a0,a90,a90,a90,none,none,a90,a90,a0,none,a120,none,none,none,a180,none,a135, 0.08411, 0.419776, 0.4345, 0.00897, 0.02142,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,a120,none,none,none,none,none,a135,-0.30306, 0.636174, 0.0953,-0.14900,-0.04281,buy
2019-09-08,none,a180,none,a135,none,none,a120,a120,a60,a0,a120,none,a90,a0,a180,a120,none,none,none,none,none,a135,-0.12182, 0.350315,-0.1893,-0.20722,-0.01647,sell
2019-09-09,none,none,none,a135,a0,none,none,a120,a60,none,none,a120,a90,none,a180,none,none,none,none,none,none,a135,-0.51760,-0.493236,-0.5000,-0.53468,-0.48871,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,-0.31737,-0.162598,-0.1770,-0.37327, 0.04890,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.07729, 0.125475, 0.4276, 0.08977, 0.47005,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,a180,none,a135,none,none,none,none,none, 0.02941,-0.021485,-0.1283,-0.55461,-0.05298,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.11441,-0.103701,-0.0975,-0.08816,-0.10303,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,none,none,a180,none,none,none,none,a135,none,none,none,none,none,-0.01598,-0.032220,-0.0359,-0.04341,-0.13015,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,a135,none,none,none,none,none,-0.11207, 0.020645, 0.0271, 0.01700, 0.12851,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none, 0.05574, 0.064791, 0.2316, 0.21308, 0.34499,buy
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a150, 0.08312,-0.206125,-0.0337,-0.20895,-0.19033,sell
2019-09-18,none,none,none,a150,none,a150,a120,a150,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.21845,-0.168726,-0.0295,-0.10774,-0.09568,sell
2019-09-19,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.25804,-0.266632,-0.0684,-0.22213,-0.22213,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.37585,-0.404935,-0.6600,-0.46813,-0.49155,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.55952,-0.369995,-0.5662,-0.72678,-0.46440,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.53329, 0.010697, 0.0809,-0.17958,-0.31756,sell
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.53251,-0.516813,-0.2806,-0.53068,-0.61256,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none, 0.25639,-0.489570,-0.6074,-0.70172,-0.60742,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.31059,-0.116154,-0.5846,-0.56408,-0.69501,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a90,none, 0.17088,-0.606412,-0.6379,-0.43709,-0.65138,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,a150,a60,none,a150,a90,none,-0.10714, 0.066628,-0.0743,-0.36360,-0.02154,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,-0.37845,-0.159467,-0.2215,-0.36821,-0.23950,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,none,none,none,none,a150,a60,none,a150,none,none,-0.36879,-0.217712,-0.3000,-0.48214,-0.34934,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,-0.72218, 0.177226,-0.3953,-0.35362,-0.24149,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.76052, 0.404021,-0.0566, 0.13716, 0.06475,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.15925,-0.102587,-0.0342,-0.22003,-0.20252,sell
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.35134,-0.007337,-0.2647,-0.30441,-0.31955,sell
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.19942, 0.057515,-0.2504,-0.25645,-0.05039,sell
2019-10-05,a30,a135,none,a180,none,none,none,a60,a60,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.09276,-0.191241,-0.0990,-0.25566,-0.40774,sell
2019-10-06,none,none,none,a180,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,-0.07050,-0.081194, 0.3410,-0.02518,-0.16918,sell
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none, 0.19944, 0.194154, 0.3675, 0.25541,-0.14358,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none, 0.17533,-0.038327, 0.4610, 0.24690, 0.15511,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,a150,a90,none,none,none,a135,none,none, 0.15578,-0.185511, 0.3997, 0.30249, 0.29888,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,a60,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,-0.42278,-0.555576,-0.3277,-0.43273,-0.31671,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,none,none,a60,none,a150,none,none,a45,a30,a135,none,a180,-0.26670,-0.319723,-0.2811, 0.08853,-0.27527,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a60,none,a150,none,none,a45,a30,none,none,a180,-0.11095,-0.133895, 0.0339, 0.17965, 0.03392,sell
2019-10-13,none,none,a60,none,none,a120,none,a150,none,a90,none,none,a60,none,none,none,none,a45,a30,none,none,a180, 0.06296, 0.000429, 0.1715, 0.09561, 0.17153,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.03927,-0.039275, 0.1028, 0.07590, 0.13507,sell
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,a0,a180,a60,none,none,none,none,none,a30,none,none,none,-0.31828,-0.367032,-0.2558,-0.30056,-0.32285,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.25884,-0.314462,-0.2151,-0.31451,-0.12332,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06639, 0.049121, 0.0616, 0.13133, 0.30503,buy
2019-10-18,none,none,none,none,none,a180,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,-0.18813,-0.210135,-0.1934,-0.21013,-0.21013,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.62522, 0.536293, 0.6553, 0.64086, 0.65345,buy
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,none,a120,none,none,none,none,none,none,none,a120,a60,none, 0.44521, 0.012366, 0.4354, 0.44521, 0.03438,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,none, 0.17382, 0.065708, 0.1383, 0.13833,-0.40916,buy
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a120,a60,none,-0.01717,-0.198005,-0.0910,-0.09198,-0.16883,sell
2019-10-23,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,a120,none,none, 0.08567,-0.851613,-0.5218,-0.05805,-0.54184,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,a30,none,none,none,none, 0.12964, 0.128374, 0.1993, 0.52589, 0.29439,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,none,none,a60,none,none,a135,none,none,a30,none,none,none,none,-0.40421, 0.390043,-0.2218, 0.29458, 0.00586,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,none,a135,none,a180,a30,none,none,none,none,-0.02317, 0.402499, 0.4244, 0.27693,-0.30746,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.13782, 0.277170, 0.2714, 0.11690,-0.63168,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a180,a30,none,none,none,none,-0.28556, 0.404237,-0.0726,-0.28197,-0.47529,sell
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,none,a0,a45,none,none,none,a180,none,none,none,none,none, 0.00379, 0.319620,-0.0488,-0.04882, 0.01348,buy
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,-0.01589,-0.011170,-0.0574,-0.06075,-0.27503,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.46657, 0.538079, 0.3793, 0.39852, 0.36995,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none, 0.31411, 0.316864, 0.3320, 0.33201, 0.29438,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.30065, 0.239066, 0.2237, 0.27801, 0.24481,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,a150, 0.01346, 0.016012,-0.0079,-0.00290, 0.02524,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.02695,-0.019185, 0.0016,-0.38007,-0.38920,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.02201,-0.175289,-0.1923,-0.16796,-0.14116,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a60,none,none,a45,none,none,a150, 0.06502, 0.082065, 0.0650,-0.07267,-0.01980,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,none,none,none,none,a120,a60,none,none,a45,none,none,none,-0.22438,-0.231330,-0.2194,-0.22582,-0.01620,sell
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,-0.35806,-0.300586,-0.4071,-0.38400,-0.14761,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a60,none,none,a45,none,none,none,-0.36135,-0.106835,-0.3153,-0.06703, 0.00304,sell
2019-11-10,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,-0.07700, 0.093967,-0.1127, 0.06932,-0.12731,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,none,none,-0.23385,-0.205628,-0.3317,-0.36465, 0.00094,sell
2019-11-12,none,a120,a60,none,none,a150,a150,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.02085,-0.055350, 0.0458, 0.18815,-0.20599,buy
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.07619,-0.089501,-0.0505,-0.08758, 0.18693,sell
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,none,a180,none,none,none,none,none,none,none,a90,a30,none,-0.18375,-0.334588,-0.2594,-0.25991,-0.08605,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,a135,-0.23353,-0.237458,-0.1500,-0.18264, 0.05619,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,a180,a60,a150,none,none,none,none,none,none,none,a90,a30,a135, 0.15802, 0.094335,-0.0094, 0.14934, 0.35908,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,none,a150,a30,none,none,none,none,none,none,none,none,a135,-0.31018,-0.204443,-0.3470, 0.00569, 0.02086,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a135,-0.46145,-0.357510,-0.3330,-0.28562,-0.26720,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,none,a120,a30,none,none,none,none,none,none,none,none,none,-0.29986,-0.317914,-0.1622,-0.36032,-0.12456,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,-0.23964,-0.241020,-0.0581,-0.24102,-0.01602,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.90497,-1.037145,-0.6451,-1.11043,-0.71157,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,none,a30,none,none,a45,none,a0,none,none,none,none,-0.75441,-0.827234, 0.0595,-0.61485,-0.04391,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,none,a60,none,a30,none,a45,none,a0,none,none,none,none, 0.20474,-0.144163, 0.0184, 0.04568,-0.12888,buy
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,none,a30,none,a45,a150,a0,none,none,none,none,-0.31613,-0.553072,-0.5661,-0.02013,-0.55307,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none, 0.08437,-0.632973,-0.8535, 0.21079,-0.68640,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a150,none,none,a30,none,a45,a150,a0,none,none,none,none, 0.16439,-0.051051,-0.2881, 0.39540, 0.22591,buy
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,none,a120, 0.80362, 0.528119,-0.0902, 0.80793, 0.52723,buy
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120, 0.68083, 0.688294, 0.3071, 0.48612, 0.48612,buy
2019-11-29,none,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a120, 0.49901, 0.408545, 0.2283, 0.24916, 0.17644,buy
2019-11-30,none,a120,a60,none,none,none,none,a60,none,a0,a90,none,none,a30,none,none,none,none,a60,none,none,a120, 0.35986, 0.288501,-0.2056,-0.15904,-0.15904,buy
2019-12-01,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none,-0.15040,-0.227319,-0.2215, 0.02446, 0.10833,sell
2019-12-02,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.22062,-0.303274,-0.2934, 0.15440, 0.11530,sell
2019-12-03,none,none,none,none,none,a60,a120,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,none, 0.27980, 0.003739, 0.0271, 0.35756, 0.37144,buy
2019-12-04,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,a30,none,none,none,none,a60,none,none,none, 0.37128, 0.083029, 0.2670, 0.64245, 0.61687,buy
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.09994, 0.530051, 0.5003, 0.49857, 0.60579,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none, 0.41857, 0.595828, 0.6192, 0.55433, 0.77854,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,a60,a60,none,none, 0.14290, 0.149623, 0.1530, 0.20945, 0.17493,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,none,a90,none,a135,none,none,a60,none,none, 0.00227,-0.160703,-0.2793,-0.13333,-0.12048,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,none,a120,none,none,a90,a30,a135,none,none,a60,a0,none,-0.20759,-0.207589,-0.3792,-0.18985,-0.19942,sell
2019-12-10,none,none,a45,a150,a45,a150,none,a180,none,none,none,none,none,none,a90,a30,a135,none,none,a60,a0,none,-0.34597,-0.388807,-0.5075,-0.47316,-0.32555,sell
2019-12-11,none,none,a45,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,-0.23941,-0.229340,-0.3138,-0.16640,-0.28052,sell
2019-12-12,none,none,a45,a150,a45,none,a150,none,a90,a150,none,a150,none,none,none,a30,a135,none,none,none,a0,none,-0.29003,-0.246016,-0.3360,-0.25512,-0.31659,sell
2019-12-13,none,none,a45,none,a45,a180,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,a0,none,-0.40759,-0.764964,-0.2428,-0.24291,-0.20224,sell
2019-12-14,none,none,none,none,a45,none,a120,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,none,-0.34365,-0.153952,-0.3634,-0.35239,-0.36527,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.35289,-0.339978,-0.3016,-0.37008,-0.14555,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.46672,-0.329537,-0.5733,-0.69114,-0.37623,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.45954,-0.376477,-0.4461,-0.39516,-0.16932,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.63834, 0.638007, 0.5489, 0.51942, 0.76690,buy
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,-0.06840,-0.506141,-0.5349,-0.21631,-0.53849,sell
2019-12-20,none,a90,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a90,-0.03655,-0.269724,-0.4026,-0.33644,-0.43711,sell
2019-12-21,none,a90,a30,a135,a45,a60,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a45,none,a90, 0.37711,-0.117545,-0.1255,-0.13545,-0.12557,sell
2019-12-22,a30,none,a30,a135,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,a45,none,a90, 0.08095, 0.150797, 0.0684, 0.15208, 0.15278,buy
2019-12-23,a30,none,a30,none,none,none,a0,none,none,a60,a150,a60,none,none,none,none,a120,a30,none,none,none,a90,-0.11498,-0.208536,-0.2057,-0.10386,-0.10386,sell
2019-12-24,a30,none,a30,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,a120,a30,none,none,none,a90, 0.22121, 0.080379,-0.2612, 0.12107, 0.12107,buy
2019-12-25,a30,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.66812, 0.363736, 0.2489, 0.18438, 0.25487,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,a120,a30,none,none,none,none, 0.53849, 0.038867, 0.2795, 0.27095, 0.29808,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none, 0.70714, 0.319069, 0.3382, 0.34268, 0.32967,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none, 0.47388, 0.437385, 0.4303, 0.53259, 0.39216,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.09396,-0.062038,-0.4619,-0.36702, 0.03979,buy
