Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,none,none,none,a0,none,none,a120,a120,none,none,260.909166666667,118.57875, 0.0573058, 0.0557860, 0.040548, 0.06311006, 0.05010972,buy
2019-08-11,none,none,none,none,none,a120,none,a120,a150,none,273.450416666667,119.622083333333, 0.0140842, 0.0107213,-0.007913,-0.00756508,-0.00267371,sell
2019-08-12,none,none,none,none,a0,none,a150,none,a150,none,285.777083333333,120.764583333333, 0.0832376, 0.0434016, 0.027399, 0.02658192, 0.04281452,buy
2019-08-13,none,none,none,none,a0,a90,a150,none,a150,none,297.936666666667,122.000833333333, 0.0290889,-0.0174452,-0.021286,-0.00631814,-0.03721456,sell
2019-08-14,none,a90,none,a60,none,a90,none,none,a150,none,309.967916666667,123.331666666667, 0.1227145, 0.0009549, 0.069193, 0.12805378, 0.09537919,buy
2019-08-15,none,a90,none,a60,none,none,a180,none,a150,none,321.911666666667,124.747083333333, 0.1065600, 0.0702848, 0.120641, 0.09896895, 0.09939746,buy
2019-08-16,none,a90,none,none,none,a60,none,none,a150,none,333.795,126.246666666667, 0.1001068, 0.0021515, 0.066821, 0.08303773, 0.09436109,buy
2019-08-17,none,a90,none,a90,a60,none,none,none,none,none,345.64875,127.823333333333, 0.0137367, 0.0002776, 0.027150, 0.01111554, 0.00950146,buy
2019-08-18,none,a90,none,none,a60,none,a150,none,none,none,252.506666666667,129.468333333333,-0.0016995,-0.0130417, 0.018340,-0.00340323,-0.00117348,sell
2019-08-19,none,none,none,a120,none,none,none,none,none,none,9.40333333333333,131.179166666667,-0.0002006, 0.0018594, 0.000434, 0.01470457,-0.00000008,buy
2019-08-20,none,none,none,a120,a90,none,a120,none,none,none,21.3820833333333,132.94625,-0.0059078,-0.0046191,-0.006809, 0.01179836,-0.00676241,sell
2019-08-21,none,none,none,none,none,a0,a120,none,none,none,33.4991666666667,134.764166666667,-0.0058257,-0.0021093,-0.005930, 0.02232008,-0.00769973,sell
2019-08-22,none,none,none,a150,a120,a0,none,none,none,none,45.8120833333333,136.625833333333, 0.0322592, 0.0331004, 0.033100, 0.03889966, 0.01864088,buy
2019-08-23,a150,none,none,none,a120,none,a90,none,a135,none,58.3866666666667,138.522083333333, 0.0912294, 0.1025409, 0.058346, 0.07574362, 0.10949204,buy
2019-08-24,a150,none,none,a180,none,none,a90,none,a135,a120,71.2891666666667,140.449166666667, 0.0584054, 0.0502156, 0.053072, 0.06482698, 0.05750979,buy
2019-08-25,a150,none,none,a180,a150,none,none,none,a135,a120,84.5858333333333,142.39875, 0.0548653, 0.0381124, 0.051902, 0.10803553, 0.05190165,buy
2019-08-26,a150,none,none,a150,none,a60,a60,none,a135,a120,98.3220833333333,144.36375, 0.0617017, 0.0393279, 0.040218, 0.06604415, 0.05362002,buy
2019-08-27,none,none,none,a150,a180,none,none,none,a135,a120,112.51625,146.34, 0.0491211,-0.0161308,-0.000728, 0.01489640, 0.01504403,sell
2019-08-28,none,none,none,a120,none,a90,none,none,a135,a120,127.144583333333,148.3225, 0.0440906,-0.0180329,-0.020652,-0.01781458,-0.01776858,sell
2019-08-29,none,none,none,a120,a150,none,none,none,none,a120,142.129166666667,150.30625,-0.0429178,-0.0525003,-0.032314,-0.04078181,-0.01704028,sell
2019-08-30,a135,none,none,a90,none,a120,a0,none,none,none,157.34375,152.286666666667, 0.0284524, 0.0488032, 0.046602, 0.04404669, 0.02980764,buy
2019-08-31,a135,a120,none,a90,a120,none,a0,a90,none,none,172.619166666667,154.260416666667,-0.0024878, 0.0193584,-0.005673,-0.02494058,-0.02588533,sell
2019-09-01,a135,a120,none,a60,none,a150,none,a90,none,none,187.773333333333,156.22625,-0.0053097,-0.0001731,-0.019141,-0.00330316,-0.00355920,sell
2019-09-02,a135,a120,none,a60,a90,none,none,a90,none,none,202.644166666667,158.179583333333,-0.0119861, 0.0034157,-0.019480,-0.00892944,-0.00920971,sell
2019-09-03,none,a120,none,none,none,a180,a60,a90,none,none,217.110833333333,160.118333333333, 0.0276955, 0.0107648, 0.040026, 0.01866083, 0.02879618,buy
2019-09-04,none,none,none,none,a60,none,a60,a90,a120,none,231.115,162.045,-0.0208235,-0.0401532,-0.042503,-0.02842302,-0.04686325,sell
2019-09-05,none,none,none,none,none,a150,none,a90,a120,a135,244.645,163.953333333333,-0.0493653,-0.0323560,-0.020227,-0.02201439,-0.02508564,sell
2019-09-06,none,none,a0,a0,none,none,a90,none,a120,a135,257.73625,165.844583333333,-0.0167550,-0.0092652, 0.006637, 0.00361657,-0.00499002,sell
2019-09-07,a120,a135,a0,none,none,a120,none,none,a120,a135,270.448333333333,167.718333333333,-0.0026571, 0.0071972,-0.030999, 0.00976549,-0.02486050,sell
2019-09-08,a120,a135,a0,none,a0,a120,none,none,a120,a135,282.853333333333,169.573333333333,-0.0032462,-0.0064863,-0.035560, 0.01081190,-0.01942151,sell
2019-09-09,a120,a135,a0,none,a0,none,a120,none,a120,a135,295.025833333333,171.409166666667,-0.0185146,-0.0241683,-0.042419,-0.01602212,-0.03057409,sell
2019-09-10,a120,a135,a0,none,none,a90,none,none,none,none,307.036666666667,173.227083333333,-0.0369987,-0.0526097,-0.034558,-0.03826543,-0.02760361,sell
2019-09-11,none,a135,a0,a60,none,none,a150,none,none,none,318.94875,175.025416666667,-0.0239512,-0.0332419, 0.030914,-0.04282869,-0.03144770,sell
2019-09-12,none,none,a0,none,none,a60,a150,none,none,none,330.809166666667,176.804166666667, 0.0566775, 0.0374027, 0.049081, 0.05294463, 0.04332559,buy
2019-09-13,none,none,a0,a90,a60,a60,none,none,none,none,342.65875,178.564583333333, 0.0645473, 0.0138998, 0.055203, 0.04625538, 0.01015831,buy
2019-09-14,none,none,a0,a90,a60,none,a180,none,none,none,339.527916666667,180.307083333333, 0.1490158, 0.1308136, 0.135202, 0.01127190, 0.12376584,buy
2019-09-15,none,none,a0,none,none,none,a180,none,none,none,6.44208333333333,182.030833333333, 0.1018873, 0.0074459, 0.015338, 0.00621415, 0.03940524,buy
2019-09-16,none,a150,a0,a120,a90,none,none,none,none,none,18.42625,183.73625, 0.0163309, 0.0423896, 0.090621, 0.04119194, 0.04447887,buy
2019-09-17,none,a150,a0,none,none,a0,a150,none,none,a150,30.5041666666667,185.425, 0.0594029, 0.1025082, 0.073455, 0.10164806, 0.07864032,buy
2019-09-18,none,a150,a0,a150,a120,a0,a150,none,none,a150,42.7066666666667,187.094166666667, 0.1125068, 0.1303386, 0.107899, 0.13566013, 0.11237000,buy
2019-09-19,none,a150,a0,a150,a120,none,none,none,none,a150,55.0770833333333,188.747083333333, 0.1132965, 0.1439922, 0.111777, 0.14820439, 0.12901018,buy
2019-09-20,none,none,a0,a180,none,none,a120,none,none,a150,67.6641666666667,190.382916666667, 0.0370239, 0.0752741, 0.072432, 0.04690699, 0.04480612,buy
2019-09-21,none,none,a0,a180,a150,none,none,none,none,a150,80.525,192.002083333333, 0.0424291, 0.0751791, 0.071301, 0.05543789, 0.05126202,buy
2019-09-22,none,none,a0,none,none,a60,a90,none,none,none,93.7183333333333,193.605416666667,-0.0787108,-0.0941443,-0.093974,-0.07479908,-0.07719702,sell
2019-09-23,none,none,a0,a150,a180,none,a90,none,none,none,107.298333333333,195.191666666667,-0.0996827,-0.1094573,-0.100171,-0.10386609,-0.07684459,sell
2019-09-24,none,none,none,none,a180,a90,none,none,none,none,121.30625,196.762916666667,-0.1064473,-0.1313656,-0.113809,-0.11244794,-0.07449515,sell
2019-09-25,a90,none,none,a120,a150,a90,a60,none,none,none,135.743333333333,198.316666666667, 0.0416187,-0.0050167,-0.008349, 0.00663313, 0.07855924,buy
2019-09-26,a90,none,none,none,a150,a120,none,a60,none,none,150.565416666667,199.85625, 0.0450621, 0.0201835,-0.033863, 0.02637647, 0.04963896,buy
2019-09-27,a90,none,none,a90,a120,a120,none,a60,none,none,165.675833333333,201.38, 0.0047142,-0.0028116,-0.006092,-0.01278536, 0.00208020,sell
2019-09-28,a90,none,none,none,a120,a150,none,a60,a90,none,180.922083333333,202.8875,-0.0086309,-0.0013249,-0.034110,-0.00906648,-0.00624394,sell
2019-09-29,none,none,none,a60,a90,none,a0,a60,a90,none,196.12375,204.380416666667, 0.0171800, 0.0181949,-0.008326,-0.00421500,-0.02623998,sell
2019-09-30,none,none,none,none,none,a180,none,a60,a90,none,211.1,205.856666666667,-0.0380722,-0.0287520,-0.033878,-0.05013994,-0.03198949,sell
2019-10-01,none,none,none,none,a60,a180,none,a60,a90,none,225.7025,207.3175,-0.0022667,-0.0069913,-0.004323,-0.00007349,-0.00282136,sell
2019-10-02,none,none,none,none,a60,a150,none,none,a90,none,239.84125,208.76, 0.0394088,-0.0338254,-0.020246,-0.05341514,-0.03390546,sell
2019-10-03,none,none,none,a0,none,a150,none,none,a90,none,253.480833333333,210.192916666667, 0.0737629, 0.0168753, 0.019255,-0.02603111,-0.00602486,buy
2019-10-04,none,a180,none,a0,none,a120,a60,none,none,none,266.643333333333,211.605833333333, 0.0644050, 0.0469302, 0.042194, 0.02985192, 0.06430706,buy
2019-10-05,none,a180,none,none,none,a120,none,none,none,none,279.382083333333,213.00125, 0.0293992, 0.0137450, 0.028433, 0.02899116, 0.03352557,buy
2019-10-06,none,a180,none,none,a0,none,a90,none,none,none,291.77625,214.38, 0.0357676, 0.0169863, 0.037273, 0.01930776, 0.04505945,buy
2019-10-07,none,a180,none,none,none,a90,a90,none,none,none,303.91125,215.740833333333, 0.0211377, 0.0014975, 0.039035, 0.03476068, 0.03943115,buy
2019-10-08,none,a180,none,a60,none,none,none,none,none,none,315.872083333333,217.082083333333, 0.0680284, 0.0142357, 0.069300, 0.05536232, 0.06739962,buy
2019-10-09,none,a180,none,a60,none,a60,a120,a45,none,a180,327.736666666667,218.405, 0.1148035, 0.1018577, 0.113635, 0.09609943, 0.11791740,buy
2019-10-10,none,a180,none,none,none,a60,a120,a45,none,a180,339.573333333333,219.7075, 0.0838450, 0.0840594, 0.084624, 0.06884468, 0.08479271,buy
2019-10-11,none,none,none,a90,a60,none,none,a45,none,a180,351.434166666667,220.9875, 0.0109524, 0.0115721, 0.013197, 0.00721120, 0.00286715,buy
2019-10-12,none,none,none,none,none,none,a150,a45,none,a180,78.3595833333333,222.245416666667,-0.0355003, 0.0068361, 0.007611, 0.01045530, 0.01093992,sell
2019-10-13,none,none,none,a120,a90,none,none,a45,none,a180,15.38,223.47875, 0.0255649, 0.0722721, 0.069868, 0.07418254, 0.06138927,buy
2019-10-14,none,none,none,a120,a90,a0,none,a45,none,a180,27.5158333333333,224.684583333333, 0.0248238, 0.0726124, 0.074890, 0.07463012, 0.06738717,buy
2019-10-15,none,none,none,none,none,a0,a180,a45,none,a180,39.775,225.86375,-0.0480219, 0.0004841,-0.002059,-0.00825851,-0.00181919,sell
2019-10-16,none,none,none,a150,a120,none,none,none,none,a180,52.1766666666667,227.012083333333,-0.1088488,-0.0990825,-0.094995,-0.10372281,-0.09182736,sell
2019-10-17,a60,none,none,none,none,none,a150,none,none,none,64.7370833333334,228.12625,-0.0388118,-0.0002315, 0.020943, 0.00627881,-0.01015800,sell
2019-10-18,a60,none,none,a180,a150,none,a150,none,none,none,77.4795833333333,229.205,-0.0474990,-0.0277431,-0.009848,-0.02641642,-0.04054817,sell
2019-10-19,a60,none,none,a180,none,a60,none,none,none,none,90.44,230.244583333333,-0.0012031, 0.0143256, 0.017312, 0.01550311, 0.03215963,buy
2019-10-20,a60,none,none,a150,a180,a60,a120,none,none,none,103.65625,231.238333333333, 0.0013276, 0.0459352, 0.042174, 0.05718895, 0.04248133,buy
2019-10-21,a60,none,none,a150,a180,a90,none,none,none,none,117.170833333333,232.188333333333,-0.0146337, 0.0162507, 0.013860, 0.05201608, 0.01944625,buy
2019-10-22,a60,none,none,none,a150,a90,a90,none,none,none,131.018333333333,233.0825,-0.0245920,-0.0132727,-0.008107, 0.00192542,-0.04436598,sell
2019-10-23,a60,none,none,a120,a150,a120,a90,a30,a60,none,145.2125,233.92,-0.0370796,-0.0068216,-0.010522,-0.00298120,-0.05792519,sell
2019-10-24,none,none,none,none,none,a120,none,a30,a60,none,159.732083333333,234.691666666667, 0.0148836, 0.0105029, 0.019057, 0.01438667,-0.00648764,buy
2019-10-25,none,none,none,a90,a120,none,a60,a30,a60,none,174.517083333333,235.394166666667, 0.0439997,-0.0161874, 0.020126, 0.02901286, 0.01183682,buy
2019-10-26,none,none,a0,none,none,a150,none,a30,a60,none,189.46125,236.015833333333, 0.0200602, 0.0142446,-0.002671,-0.01063331,-0.01482014,sell
2019-10-27,none,none,a0,a60,a90,a180,none,a30,a60,none,204.41875,236.55125, 0.0123412,-0.0019465, 0.001817,-0.01190857,-0.00746850,sell
2019-10-28,none,none,a0,none,none,a180,none,a30,none,none,219.232083333333,236.990416666667, 0.0513171, 0.0378044, 0.035833, 0.02803391, 0.02759078,buy
2019-10-29,none,none,a0,none,a60,none,a0,a30,none,none,233.76125,237.32375,-0.0049851, 0.0075763,-0.005205,-0.02039563, 0.01700738,sell
2019-10-30,none,none,a0,none,none,a150,none,none,none,none,247.895833333333,237.539583333333, 0.0770007, 0.0577928, 0.060744, 0.03744161, 0.02002833,buy
2019-10-31,none,none,a0,a0,none,none,none,none,none,none,261.584166666667,237.630833333333, 0.1267120, 0.1121391, 0.106257, 0.07762931, 0.06989290,buy
2019-11-01,none,none,a0,none,none,a120,none,none,none,none,274.817083333333,237.584166666667, 0.0372529, 0.0383698, 0.037567, 0.03642211, 0.01681676,buy
2019-11-02,none,none,a0,none,a0,none,none,none,none,a150,287.627083333333,237.390833333333, 0.0091133, 0.0561618, 0.028296, 0.02749627, 0.00837725,buy
2019-11-03,none,none,none,none,a0,a90,a60,none,none,a150,300.07875,237.045416666667,-0.0235757,-0.0215483,-0.027801,-0.01837879,-0.02215946,sell
2019-11-04,none,none,none,none,none,a90,none,none,a45,a150,312.2525,236.539583333333,-0.0175817,-0.0095474,-0.008139,-0.00317009,-0.01767105,sell
2019-11-05,none,none,none,a60,none,none,none,none,a45,a150,324.232083333333,235.874166666667,-0.0135693,-0.0083095,-0.012751,-0.00311480,-0.01365135,sell
2019-11-06,none,none,none,none,none,a60,a90,none,a45,a150,336.107916666667,235.050416666667, 0.0005914, 0.0041688, 0.006292, 0.00912917,-0.00581753,buy
2019-11-07,a60,none,none,a90,a60,none,none,none,a45,a150,347.95625,234.0775,-0.0150001,-0.0313197,-0.037860,-0.02353436,-0.03256957,sell
2019-11-08,a60,none,none,a90,none,none,none,none,a45,none,179.85,232.97375, 0.0064080,-0.0186354,-0.038435,-0.01622054,-0.02967163,sell
2019-11-09,a60,none,none,none,none,none,a120,none,a45,none,11.8441666666667,231.760833333333, 0.0016837, 0.0171454,-0.030705, 0.01862658,-0.00614023,buy
2019-11-10,a60,none,none,a120,a90,none,none,none,none,none,23.9808333333333,230.473333333333,-0.0093220,-0.0371811, 0.004118,-0.03377492,-0.00133652,sell
2019-11-11,a60,none,none,none,none,a0,a150,none,none,none,36.2870833333333,229.145416666667,-0.0041115, 0.0160380, 0.014764, 0.04145697, 0.03248888,buy
2019-11-12,a60,none,none,a150,a120,none,a150,none,none,none,48.7816666666667,227.8225,-0.0090489, 0.0155421, 0.015926, 0.03628755, 0.03478499,buy
2019-11-13,none,none,a30,a150,none,none,none,none,none,none,61.4645833333333,226.545833333333,-0.0098339,-0.0402287,-0.017972,-0.01813256,-0.02526720,sell
2019-11-14,none,none,a30,none,a150,none,a180,none,none,a135,74.33875,225.355833333333,-0.0212750,-0.0234335,-0.034283,-0.02290081,-0.01073788,sell
2019-11-15,none,none,a30,a180,a150,a60,none,none,none,a135,87.3991666666667,224.29125,-0.0609816,-0.0426590,-0.030191,-0.06280952,-0.05148514,sell
2019-11-16,none,none,none,none,none,a60,a150,none,a30,a135,100.649166666667,223.3825,-0.0029048,-0.0067884,-0.010315,-0.01312673,-0.02119430,sell
2019-11-17,none,none,none,a150,a180,none,a150,none,a30,a135,114.092916666667,222.650416666667, 0.0276440,-0.0006139, 0.000978, 0.00139834,-0.02403575,sell
2019-11-18,none,none,none,none,none,a90,none,none,a30,a135,127.735833333333,222.1075, 0.0227046, 0.0032740, 0.011140,-0.01749848,-0.02237970,sell
2019-11-19,none,none,none,a120,a150,none,a120,none,a30,a135,141.591666666667,221.759583333333, 0.0255371,-0.0198509, 0.001257, 0.00221067, 0.01492102,sell
2019-11-20,none,none,a45,a120,none,a120,none,a0,a30,none,155.654583333333,221.604166666667,-0.0005595,-0.0058273,-0.011326,-0.03382177,-0.00464967,sell
2019-11-21,none,none,a45,a90,a120,none,a90,a0,a30,none,169.914166666667,221.635833333333,-0.0155136,-0.0305242,-0.014955,-0.06026760,-0.02707820,sell
2019-11-22,none,none,a45,a90,none,a150,a90,a0,none,none,184.325833333333,221.843333333333,-0.0388166,-0.0511490,-0.039689,-0.06024890,-0.04466502,sell
2019-11-23,none,none,a45,a60,a90,none,a60,a0,none,none,198.83,222.214583333333,-0.0152356, 0.0147864, 0.041487, 0.00457135,-0.00334224,buy
2019-11-24,none,none,a45,a60,none,a180,a60,a0,none,none,213.33375,222.732916666667,-0.0304137, 0.0015751, 0.008729,-0.01298407,-0.03044347,sell
2019-11-25,none,none,a45,none,a60,none,none,a0,none,none,227.736666666667,223.386666666667,-0.0194256, 0.0066172, 0.082236, 0.00088411, 0.01833547,buy
2019-11-26,none,none,a45,none,none,a150,none,a0,none,a120,241.935,224.155833333333, 0.0381540, 0.0294668, 0.028102, 0.04127773, 0.04499253,buy
2019-11-27,none,none,a45,none,none,none,none,a0,none,a120,255.84375,225.03125, 0.0572524, 0.0342015, 0.042243, 0.05738489, 0.05787149,buy
2019-11-28,none,none,a45,a0,none,a120,a0,a0,none,a120,269.402083333333,225.998333333333, 0.0178470, 0.0132210,-0.001926, 0.02594258, 0.02757550,buy
2019-11-29,none,none,a45,none,a0,a120,a0,none,none,a120,282.590833333333,227.046666666667, 0.0201551, 0.0088152, 0.002446, 0.02204425, 0.02670999,buy
2019-11-30,a60,none,a45,none,a0,a90,none,none,none,a120,295.412916666667,228.162916666667,-0.0373392,-0.0409330,-0.040967,-0.03853913,-0.02947235,sell
2019-12-01,a60,none,a45,none,none,a90,none,none,none,a120,307.904583333333,229.338333333333,-0.0319076,-0.0423597,-0.042597,-0.03605764,-0.02013753,sell
2019-12-02,a60,none,a45,none,none,none,none,none,none,none,320.125833333333,230.5675,-0.0365807,-0.0124060,-0.005767,-0.00549120, 0.01687793,sell
2019-12-03,a60,none,a45,a60,none,a60,a60,none,none,none,332.149583333333,231.84,-0.0331755,-0.0255189,-0.027642,-0.03793213,-0.01922058,sell
2019-12-04,a60,none,a45,none,a60,none,a60,none,none,none,344.053333333333,233.15125,-0.0347471,-0.0226438,-0.016310,-0.03093634,-0.01466700,sell
2019-12-05,a60,none,a45,a90,a60,none,none,none,none,none,295.921666666667,234.494583333333,-0.0165466,-0.0146673, 0.006087, 0.00405261, 0.01886255,sell
2019-12-06,none,none,a45,a90,none,none,a90,none,none,none,7.8325,235.865416666667, 0.0093539,-0.0018124, 0.017168,-0.00693629, 0.00650193,buy
2019-12-07,none,none,a45,none,a90,none,a90,none,none,none,19.8591666666667,237.260833333333,-0.0121735, 0.0101540,-0.001966, 0.02948631, 0.00799011,buy
2019-12-08,none,none,a45,a120,none,a0,none,none,none,none,32.0641666666667,238.675416666667,-0.0144209,-0.0115072,-0.003328, 0.00057358,-0.02300895,sell
2019-12-09,none,a150,a45,none,a120,none,a120,none,none,none,44.4941666666667,240.11,-0.0288699,-0.0019533,-0.011114, 0.00075575,-0.01673883,sell
2019-12-10,none,a150,a45,a150,a120,none,none,none,a0,none,57.1829166666667,241.556666666667, 0.0450372, 0.0356641, 0.013003, 0.04053681, 0.01308627,buy
2019-12-11,none,a150,a45,a150,none,none,none,none,a0,none,70.1425,243.018333333333, 0.0067979, 0.0068601,-0.012543, 0.01607055,-0.00789607,buy
2019-12-12,a45,a150,a45,a180,a150,none,a150,none,a0,none,83.3670833333333,244.489583333333,-0.0348608,-0.0363693,-0.027282,-0.04038212,-0.03309552,sell
2019-12-13,a45,a150,a45,a180,none,a60,none,none,a0,none,96.8408333333333,245.97125,-0.0006321,-0.0053274,-0.004658,-0.00632296,-0.00404614,sell
2019-12-14,a45,none,a45,none,a180,none,a180,none,a0,none,110.528333333333,247.461666666667,-0.0359550,-0.0315225,-0.003069,-0.01240612,-0.04150894,sell
2019-12-15,a45,none,a45,a150,none,a90,none,none,a0,none,124.394166666667,248.957916666667,-0.0618873,-0.0516455,-0.043151,-0.03049018,-0.04070811,sell
2019-12-16,a45,none,a45,none,a150,none,a150,none,a0,none,138.395833333333,250.462083333333,-0.0374134,-0.0089185, 0.002557,-0.00294318,-0.01564598,sell
2019-12-17,none,none,a45,a120,none,a120,a150,none,none,none,152.49625,251.972083333333,-0.0259298,-0.0173804,-0.023930,-0.01921550,-0.02720394,sell
2019-12-18,none,none,a45,none,a120,none,none,none,none,none,166.657916666667,253.48625,-0.0722231, 0.0277826, 0.051354, 0.04071593, 0.03422601,buy
2019-12-19,none,a135,a45,a90,a120,a150,a120,none,none,none,180.843333333333,255.005833333333,-0.0557929,-0.0489710,-0.056494,-0.03891433,-0.00583249,sell
2019-12-20,none,a135,a45,none,a90,none,none,none,none,a90,195.015,256.53,-0.0538464,-0.0362305,-0.044586,-0.05727826,-0.04923707,sell
2019-12-21,none,a135,a45,a60,a90,a180,a90,a30,none,a90,209.142916666667,258.05875,-0.0297076,-0.0366296,-0.029399,-0.02302082,-0.02431239,sell
2019-12-22,a30,a135,a45,a60,a60,a180,none,a30,none,a90,223.17625,259.590833333333,-0.0072885,-0.0225180,-0.019407,-0.02576446,-0.02248245,sell
