Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,none,a180,a180,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0046117,-0.000789,-0.0053753,-0.0103704,-0.0052850,sell
2019-06-20,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0103919, 0.011456, 0.0046623,-0.0043146, 0.0118717,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none, 0.0156041, 0.019746, 0.0139578, 0.0111520, 0.0166592,buy
2019-06-22,none,a180,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,a150,none,none, 0.0238727, 0.025531, 0.0162313, 0.0197119, 0.0223585,buy
2019-06-23,none,a180,none,none,none,a0,none,a60,a60,a60,none,none,none,none,none,a90,none,a150,a45,a45, 0.0238142, 0.023495, 0.0158470, 0.0235973, 0.0235393,buy
2019-06-24,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,none,a90,a150,a150,a45,a45, 0.0001800, 0.004968,-0.0075410,-0.0054990,-0.0002150,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a90,a150,a150,a45,a45,-0.0073355,-0.000045,-0.0057630,-0.0164342,-0.0109660,sell
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,a60,a90,a150,a150,a45,a45,-0.0022266, 0.004710,-0.0024441,-0.0170108,-0.0047696,buy
2019-06-27,a135,none,none,none,none,none,a90,none,a0,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.0357717,-0.018188,-0.0335286,-0.0429319,-0.0362315,sell
2019-06-28,a135,none,none,none,none,a60,none,a120,a0,a0,none,none,none,a60,a60,none,a150,none,a45,a45,-0.0312655,-0.017036,-0.0291986,-0.0390381,-0.0272589,sell
2019-06-29,a135,none,none,none,none,a60,a120,a120,none,none,none,none,none,a60,a60,none,a150,none,none,a45,-0.0183988,-0.009580,-0.0179913,-0.0379053,-0.0185741,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a45,-0.0255560,-0.018302,-0.0205453,-0.0378531,-0.0255430,sell
2019-07-01,a135,none,none,a90,none,a90,a150,a150,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.0263867,-0.026763,-0.0188289,-0.0247914,-0.0258209,sell
2019-07-02,a135,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.0121304,-0.021258,-0.0133306,-0.0191764,-0.0133869,sell
2019-07-03,a135,none,none,a90,none,a120,a180,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0096763,-0.019691,-0.0058259,-0.0103717,-0.0147494,sell
2019-07-04,a135,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,-0.0073835,-0.016573,-0.0066953,-0.0157005,-0.0038737,sell
2019-07-05,a135,none,none,a90,none,a150,a150,a150,none,a90,none,none,a180,none,a60,none,none,none,none,none,-0.0242214,-0.025175,-0.0154307,-0.0239233,-0.0261859,sell
2019-07-06,a135,none,none,a90,none,none,none,none,a120,a120,none,none,a180,none,none,none,none,none,a60,none, 0.0040613, 0.008951, 0.0023892, 0.0000994, 0.0024926,buy
2019-07-07,a135,none,none,a90,none,a180,a120,a120,none,a120,none,none,a180,none,none,none,none,none,a60,none, 0.0104785, 0.016044, 0.0158283, 0.0100877, 0.0019283,buy
2019-07-08,a135,none,none,a90,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,a60,none, 0.0000667,-0.000619,-0.0085133,-0.0132193,-0.0081800,sell
2019-07-09,a135,none,none,a90,none,a150,a90,a90,none,a150,a120,none,a180,none,none,none,none,none,a60,none,-0.0096181,-0.006569,-0.0113595,-0.0194665,-0.0098805,sell
2019-07-10,a135,none,none,a90,none,none,a90,none,a180,none,a120,a180,a180,none,none,none,none,none,a60,none,-0.0299136,-0.036088,-0.0356897,-0.0394669,-0.0312492,sell
2019-07-11,a135,none,none,a90,none,a120,a60,a60,a180,a180,a120,a180,a180,none,none,none,none,none,a60,a60,-0.0413663,-0.041366,-0.0416192,-0.0428822,-0.0298615,sell
2019-07-12,a135,none,none,a90,none,none,a60,none,a150,none,a120,a180,a180,none,none,none,none,none,none,a60,-0.0201087,-0.022810,-0.0270340,-0.0235652,-0.0233397,sell
2019-07-13,a135,none,none,a90,none,a90,none,none,a150,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.0117625,-0.011559,-0.0154856,-0.0178110,-0.0248633,sell
2019-07-14,a135,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,a60,-0.0494581,-0.050614,-0.0399766,-0.0281059,-0.0485651,sell
2019-07-15,a135,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,a180,none,a60,-0.0454443,-0.043902,-0.0361070,-0.0243530,-0.0443072,sell
2019-07-16,a135,none,none,none,none,a60,a0,a0,none,a120,none,a180,none,none,none,a120,none,a180,none,a60,-0.0335573,-0.034713,-0.0249609,-0.0149123,-0.0335573,sell
2019-07-17,a135,none,none,none,none,none,a0,none,a90,none,none,a180,none,none,none,a120,none,a180,none,a60,-0.0307101,-0.031697,-0.0236643,-0.0176142,-0.0307101,sell
2019-07-18,a135,none,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,a120,a180,a180,none,none, 0.0213453,-0.012771, 0.0166055, 0.0220691, 0.0213453,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.0247873, 0.002120, 0.0247873, 0.0253312, 0.0261793,buy
2019-07-20,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a120,a180,a180,none,none, 0.0270426, 0.003304, 0.0270426, 0.0263125, 0.0278789,buy
2019-07-21,none,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,a120,a180,none,none,none,-0.0052307,-0.013815,-0.0068117,-0.0071063,-0.0054189,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0188496,-0.023531,-0.0184865,-0.0217362,-0.0038966,sell
2019-07-23,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.0185009,-0.019228,-0.0158373,-0.0151724,-0.0039868,sell
2019-07-24,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.0113438,-0.010241,-0.0128856,-0.0039435, 0.0048565,sell
2019-07-25,none,none,none,none,none,none,none,a120,a0,a0,a135,none,none,none,none,none,none,none,none,none, 0.0221955, 0.023287, 0.0300736, 0.0149096, 0.0340223,buy
2019-07-26,none,a180,none,none,none,a60,a120,a120,none,a0,a135,none,none,a90,none,none,none,none,none,none, 0.0173055, 0.012685, 0.0091870, 0.0028864, 0.0117503,buy
2019-07-27,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none, 0.0143807, 0.011358, 0.0103170,-0.0001959, 0.0109875,buy
2019-07-28,none,a180,none,none,none,a90,a150,a150,none,none,a135,none,none,a90,none,a135,none,none,none,none, 0.0076384,-0.004773,-0.0061478,-0.0092993,-0.0045996,sell
2019-07-29,none,a180,none,none,none,none,a150,none,a60,none,a135,none,none,a90,none,a135,none,none,none,none, 0.0107515, 0.004565, 0.0020574,-0.0016859, 0.0044090,buy
2019-07-30,none,a180,none,none,none,a120,a180,a180,a60,a60,none,none,none,a90,none,a135,none,none,a90,none,-0.0023629,-0.002355,-0.0045640,-0.0045640,-0.0012982,sell
2019-07-31,none,a180,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,a135,none,none,a90,none,-0.0005784, 0.000501,-0.0049867,-0.0050883,-0.0015161,buy
2019-08-01,none,a180,none,none,none,a150,a150,a150,a90,a90,none,none,none,a90,none,a135,none,none,a90,none,-0.0089294,-0.007606,-0.0126999,-0.0126433,-0.0124582,sell
2019-08-02,none,a180,none,none,none,none,a150,none,a120,a90,none,none,none,a90,none,a135,none,none,a90,none,-0.0079864,-0.003699,-0.0111231,-0.0111231,-0.0051807,sell
2019-08-03,none,a180,none,none,none,a180,a120,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,-0.0051418,-0.000771,-0.0053002,-0.0076443,-0.0069607,sell
2019-08-04,none,a180,none,none,none,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,-0.0022508,-0.001427,-0.0083072,-0.0082086,-0.0148428,sell
2019-08-05,none,a180,none,none,none,a150,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,-0.0154822,-0.002235,-0.0163665,-0.0126984,-0.0128034,sell
2019-08-06,none,a180,none,none,none,a150,a90,none,a180,a150,none,none,a150,none,none,none,none,none,none,none,-0.0148773,-0.011886,-0.0154885,-0.0136144,-0.0150503,sell
2019-08-07,none,none,none,none,none,a120,none,a60,a180,a180,none,none,a150,none,none,none,none,a150,none,none,-0.0184496,-0.017880,-0.0065390,-0.0204906,-0.0208578,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,a180,a150,none,a150,none,none,none,none,a150,none,none,-0.0278454,-0.027582,-0.0130950,-0.0226276,-0.0285219,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a150,none,a150,none,none,-0.0284106,-0.028686,-0.0165059,-0.0265929,-0.0316877,sell
2019-08-10,none,none,none,none,none,a90,none,none,none,a150,a150,none,a150,none,none,a150,none,a150,none,none,-0.0190347,-0.019062,-0.0114284,-0.0161107,-0.0278918,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,a90,a150,a150,a150,none,none, 0.0136258, 0.006257,-0.0255579,-0.0250606, 0.0072355,buy
2019-08-12,a135,none,none,none,none,a60,a0,a0,none,a120,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.0069293,-0.007629,-0.0171995,-0.0171182,-0.0155794,sell
2019-08-13,a135,none,none,none,none,none,a0,none,a90,a120,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.0142042,-0.012167,-0.0152994,-0.0163510,-0.0082674,sell
2019-08-14,a135,none,none,a90,none,none,none,none,a90,none,a150,a150,none,none,a90,a150,a150,none,none,a90, 0.0038704,-0.015461,-0.0174699,-0.0190235,-0.0169508,sell
2019-08-15,a135,none,none,a90,none,none,none,none,none,a90,none,a150,none,none,a90,none,a150,none,none,a90,-0.0153952,-0.029233,-0.0276463,-0.0285598,-0.0292154,sell
2019-08-16,a135,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,a90,none,a150,none,none,a90,-0.0087749,-0.027899,-0.0286994,-0.0206233,-0.0195151,sell
2019-08-17,none,none,none,a90,none,a0,a60,a60,none,a60,none,a150,none,none,a90,none,none,none,none,a90, 0.0037246,-0.008061, 0.0043555,-0.0102203, 0.0004233,buy
2019-08-18,none,none,none,a90,none,a0,a60,none,none,a60,none,none,none,none,a90,none,none,a135,none,a90, 0.0121571, 0.000457, 0.0182907, 0.0016964, 0.0180659,buy
2019-08-19,none,none,a150,none,none,none,none,a90,none,none,none,none,a135,none,a90,none,none,a135,none,none, 0.0141885, 0.012436, 0.0090869, 0.0121399, 0.0137350,buy
2019-08-20,none,none,a150,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.0038037, 0.008508,-0.0051785,-0.0027100, 0.0014063,buy
2019-08-21,a150,none,a150,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,none,-0.0052159, 0.001893, 0.0006523,-0.0057942,-0.0028001,buy
2019-08-22,a150,none,a150,none,none,a60,a120,a120,a0,a0,none,none,a135,none,none,none,none,a135,none,none, 0.0089178, 0.015218, 0.0212899, 0.0066775, 0.0068573,buy
2019-08-23,a150,a150,none,none,none,none,a120,none,none,a0,none,none,a135,none,none,none,a135,a135,none,none, 0.0117686, 0.012992,-0.0004876, 0.0092973, 0.0115894,buy
2019-08-24,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,a135,none,a120,none, 0.0026589, 0.006161,-0.0096602, 0.0060890, 0.0091519,buy
2019-08-25,none,a150,none,none,a90,a90,a150,none,none,none,none,none,a135,none,none,none,a135,none,a120,none, 0.0094452, 0.007252, 0.0033631, 0.0090309, 0.0094452,buy
2019-08-26,none,a150,none,none,a90,a120,none,a180,a60,none,none,a135,none,none,none,none,a135,none,a120,none, 0.0028264, 0.004480, 0.0019609, 0.0005784, 0.0005784,buy
2019-08-27,none,none,a135,none,a90,a120,a180,a180,none,a60,none,a135,none,a120,none,none,a135,none,a120,none,-0.0177043,-0.012200,-0.0110755,-0.0186506,-0.0147120,sell
2019-08-28,none,none,a135,none,a90,none,none,a150,a90,none,none,a135,none,a120,none,none,a135,none,a120,none,-0.0140756,-0.014076, 0.0041679,-0.0161033,-0.0123073,sell
2019-08-29,none,none,a135,none,none,a150,a150,a150,none,a90,none,a135,none,a120,none,none,none,none,a120,none,-0.0301901,-0.028963,-0.0179343,-0.0300302,-0.0295592,sell
2019-08-30,none,a135,a135,none,none,a180,none,a120,a120,none,none,a135,none,a120,none,none,none,a120,none,none,-0.0063875,-0.009405,-0.0040144,-0.0044494,-0.0066419,sell
2019-08-31,none,a135,none,a120,none,a180,a120,a120,none,a120,none,a135,none,a120,none,none,none,a120,none,none, 0.0022790, 0.000512, 0.0133389, 0.0011928, 0.0005862,buy
2019-09-01,none,a135,none,a120,none,a150,none,a90,a150,none,none,a135,none,a120,none,a180,none,a120,none,none,-0.0046794, 0.001770,-0.0015018, 0.0031091, 0.0025244,buy
2019-09-02,none,a135,none,a120,none,a150,a90,a90,none,a150,none,none,none,a120,none,a180,none,a120,none,none,-0.0128976,-0.002099,-0.0074978,-0.0020989,-0.0072353,sell
2019-09-03,none,none,none,a120,none,none,none,a60,a180,none,none,none,a120,none,none,a180,none,a120,none,none,-0.0186323, 0.007156, 0.0035970,-0.0029842, 0.0053338,buy
2019-09-04,none,none,a120,none,none,a120,a60,a60,none,a180,none,none,a120,none,none,a180,a120,a120,none,none,-0.0315862,-0.009144,-0.0058562,-0.0056918,-0.0174485,sell
2019-09-05,a180,none,a120,none,none,none,none,none,a150,a180,none,none,a120,none,none,a180,a120,none,a135,none, 0.0010666,-0.007291,-0.0078658,-0.0048962, 0.0133536,buy
2019-09-06,a180,none,a120,none,none,a90,none,none,none,a150,a180,none,a120,none,none,a180,a120,none,a135,none, 0.0028431,-0.001043,-0.0036510,-0.0024274, 0.0128588,buy
2019-09-07,a180,a120,a120,a135,none,none,none,none,a120,a150,a180,none,a120,none,none,a180,a120,none,a135,none, 0.0092685, 0.006956, 0.0066536, 0.0068489, 0.0140550,buy
2019-09-08,a180,a120,none,a135,none,a60,a0,a0,a120,none,a180,none,a120,none,none,none,a120,none,a135,none, 0.0146761, 0.011649, 0.0128278, 0.0126627, 0.0137376,buy
2019-09-09,a180,a120,none,a135,none,a60,a0,none,none,a120,a180,none,a120,none,none,none,a120,none,a135,a120, 0.0147801, 0.007877, 0.0085533, 0.0085533, 0.0087250,buy
2019-09-10,none,a120,none,a135,a120,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a120,-0.0032046, 0.006229,-0.0011922,-0.0023018, 0.0002515,buy
2019-09-11,none,none,none,a135,a120,none,none,none,none,a90,a180,a120,none,a135,none,none,none,none,none,a120,-0.0112197,-0.003234,-0.0084753,-0.0073507,-0.0052230,sell
2019-09-12,none,none,none,none,a120,none,none,none,a60,a90,a180,a120,none,a135,none,none,none,none,none,a120,-0.0085758,-0.002973,-0.0045156,-0.0033168,-0.0054064,sell
2019-09-13,none,none,none,none,a120,a0,a60,a60,a60,none,a180,a120,none,a135,none,none,none,none,none,a120,-0.0120794,-0.003589,-0.0006778, 0.0004669, 0.0017359,buy
2019-09-14,none,none,none,none,a120,a0,a60,none,none,a60,a180,a120,none,a135,none,none,none,none,none,a120,-0.0109885,-0.004543, 0.0012830, 0.0012900, 0.0027688,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.0042004,-0.002021, 0.0027328,-0.0065856, 0.0028015,sell
2019-09-16,none,none,none,a150,none,none,a90,a90,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.0115205, 0.015664, 0.0126144, 0.0106548, 0.0161205,buy
2019-09-17,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a135,a120,none,none,none,a150,none, 0.0317117, 0.028798, 0.0330876, 0.0323540, 0.0331579,buy
2019-09-18,none,none,none,a150,none,a60,a120,a120,a0,none,none,none,none,none,a120,none,none,none,a150,none, 0.0392060, 0.025427, 0.0430921, 0.0363807, 0.0390587,buy
2019-09-19,none,none,none,a150,none,a60,a120,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.0350529, 0.029884, 0.0350873, 0.0311896, 0.0325838,buy
2019-09-20,none,none,a90,none,a135,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.0069130,-0.002464,-0.0022391,-0.0019579, 0.0290027,buy
2019-09-21,none,none,a90,none,a135,a90,a150,a150,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.0102468, 0.008413, 0.0121303, 0.0139998, 0.0387638,buy
2019-09-22,a150,none,a90,none,a135,none,none,a180,a60,none,none,none,none,none,a120,none,none,none,none,a135,-0.0246459,-0.024615,-0.0325632,-0.0329910,-0.0124585,sell
2019-09-23,a150,none,a90,none,a135,a120,a180,a180,none,none,none,none,none,none,a120,none,none,a90,none,a135,-0.0091184,-0.008018,-0.0202896,-0.0203627, 0.0048976,sell
2019-09-24,a150,none,a90,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,a90,none,a135, 0.0059713, 0.026885,-0.0010384,-0.0214426, 0.0248161,buy
2019-09-25,a150,a90,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,a150,none,a90,none,a135,-0.0260240,-0.018058,-0.0311232,-0.0234452, 0.0121733,sell
2019-09-26,a150,a90,none,none,none,none,a150,none,a120,a90,none,none,none,a150,none,a150,none,a90,none,a135,-0.0216351,-0.012942,-0.0136372,-0.0106468, 0.0008241,sell
2019-09-27,none,a90,none,none,none,a180,a120,a120,a120,none,none,none,none,a150,none,a150,none,a90,none,a135,-0.0167638,-0.012667,-0.0094999,-0.0117878,-0.0004072,sell
2019-09-28,none,a90,none,none,none,none,a120,none,a150,a120,none,none,none,a150,none,a150,a90,a90,none,none,-0.0007772, 0.004294,-0.0007604, 0.0042810, 0.0066303,buy
2019-09-29,none,none,none,none,a150,a150,a90,a90,none,none,none,none,none,a150,none,a150,a90,none,none,none,-0.0092382, 0.005480,-0.0080896,-0.0082889,-0.0084460,sell
2019-09-30,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,a150,none,a150,a90,none,none,none,-0.0119842, 0.003863,-0.0126922,-0.0053381,-0.0060227,sell
2019-10-01,none,none,none,none,a150,a120,a60,a60,a180,none,none,none,none,a150,none,none,a90,none,none,none,-0.0083109,-0.002038,-0.0177763,-0.0018924,-0.0052295,sell
2019-10-02,a135,none,none,none,a150,none,a60,none,a150,a180,none,none,none,a150,a135,none,a90,none,none,none,-0.0089694,-0.004861,-0.0187956,-0.0072095,-0.0101221,sell
2019-10-03,a135,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,a135,none,a90,none,none,none,-0.0078119,-0.006749,-0.0138645,-0.0073192,-0.0179494,sell
2019-10-04,a135,none,none,a180,none,none,none,none,a120,a150,none,none,a90,none,a135,none,none,none,none,a150, 0.0100939, 0.011456, 0.0102916, 0.0136705, 0.0104081,buy
2019-10-05,a135,none,none,a180,none,a60,none,a0,a120,none,none,none,a90,none,a135,none,none,none,none,a150, 0.0092371, 0.009829, 0.0090597, 0.0129022, 0.0115871,buy
2019-10-06,a135,none,none,a180,none,a60,a0,a0,none,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0080102, 0.009519, 0.0080821, 0.0090820, 0.0097264,buy
2019-10-07,none,none,none,a180,none,none,none,none,a90,a120,a150,none,a90,none,a135,a135,none,none,none,a150, 0.0168727, 0.016908, 0.0180670, 0.0163134, 0.0160847,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,a135,a135,none,none,none,a150, 0.0173295, 0.016588, 0.0152938, 0.0171866, 0.0171568,buy
2019-10-09,none,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,none,a135,none,none,a180,none, 0.0174232, 0.012708, 0.0114869, 0.0133373, 0.0127745,buy
2019-10-10,none,none,none,a180,none,a0,none,a60,a60,none,a150,none,a90,none,none,a135,none,none,a180,none, 0.0160776, 0.009888, 0.0079497, 0.0100711, 0.0095836,buy
2019-10-11,none,none,a60,none,none,a0,a60,a60,none,a60,a150,a90,none,none,none,a135,none,none,a180,none,-0.0058671,-0.005960,-0.0082535,-0.0114524,-0.0059682,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,a60,a150,a90,none,none,none,a135,none,none,a180,none,-0.0059581,-0.005184,-0.0079060,-0.0077606,-0.0024713,sell
2019-10-13,a120,none,a60,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,none,none,a180,none,-0.0045925,-0.002184,-0.0053567,-0.0098901,-0.0019052,sell
2019-10-14,a120,none,a60,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,a180,none,-0.0016754, 0.002856,-0.0016444,-0.0035348,-0.0028123,buy
2019-10-15,a120,none,a60,none,none,a60,none,a120,a0,none,none,a90,none,none,none,none,none,none,a180,none,-0.0087835,-0.002969,-0.0097003,-0.0076763,-0.0100063,sell
2019-10-16,a120,none,a60,none,none,a60,a120,a120,none,a0,none,a90,none,none,a150,none,none,none,a180,none,-0.0172655,-0.005969,-0.0172266,-0.0093341,-0.0176270,sell
2019-10-17,a120,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,a150,none,none,none,none,none,-0.0080714,-0.004686,-0.0096982,-0.0080524,-0.0075803,sell
2019-10-18,a120,a60,none,none,none,a90,a150,a150,none,none,none,none,none,none,a150,none,none,a60,none,none,-0.0060801,-0.007324,-0.0065960,-0.0097878,-0.0050555,sell
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,a60,none,none, 0.0013617,-0.001280,-0.0024291,-0.0048194,-0.0018821,sell
