Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,none,none,none,none,none,a60,none,a150,none,a45,a30,a135,none,none,-0.005497,-0.023324,-0.0251745, 0.00030,-0.025174,sell
2019-10-11,none,none,none,none,none,a60,none,a150,a90,a45,a30,a135,none,none,-0.010209,-0.026267,-0.0262665,-0.00166,-0.026267,sell
2019-10-12,none,none,none,none,none,a60,none,a150,a90,a45,a30,a135,none,none,-0.010209,-0.026267,-0.0262665,-0.00166,-0.026267,sell
2019-10-13,none,a120,none,none,none,a60,none,a150,a90,a45,a30,none,none,none, 0.004986, 0.011910,-0.0013960, 0.00910, 0.012532,buy
2019-10-14,none,a120,none,none,none,a60,none,none,a90,a45,a30,none,none,none,-0.018914,-0.004226,-0.0268611,-0.00223, 0.004059,sell
2019-10-15,none,a120,none,none,none,a60,none,none,a90,a45,a30,none,none,none,-0.018914,-0.004226,-0.0268611,-0.00223, 0.004059,sell
2019-10-16,none,a120,none,none,none,a60,none,none,a90,none,a30,none,none,none,-0.029802,-0.036239,-0.0317838,-0.02980,-0.016645,sell
2019-10-17,none,a120,a60,none,none,a60,none,none,a90,none,a30,none,none,none, 0.006756, 0.011897, 0.0040016, 0.00361, 0.008492,buy
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.001866, 0.031300,-0.0018656,-0.00080, 0.000604,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.015231, 0.013996, 0.0152305, 0.01523, 0.020624,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.015231, 0.013996, 0.0152305, 0.01523, 0.020624,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none, 0.015231, 0.013996, 0.0152305, 0.01523, 0.020624,buy
2019-10-22,none,none,a60,none,none,none,none,a135,none,none,none,a120,none,none,-0.017583,-0.009958,-0.0092549,-0.00925,-0.009255,sell
2019-10-23,none,none,a60,none,none,none,none,a135,none,a30,none,a120,a60,none,-0.035844,-0.047293,-0.0339646,-0.02627,-0.054038,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,a30,none,a120,a60,none, 0.024643, 0.012307, 0.0216670, 0.00357, 0.012307,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,a30,none,none,a60,none, 0.129844, 0.126709, 0.1187489, 0.11093, 0.126709,buy
2019-10-26,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none, 0.117264, 0.099906, 0.1105857, 0.08731, 0.117057,buy
2019-10-27,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none, 0.117264, 0.099906, 0.1105857, 0.08731, 0.117057,buy
2019-10-28,none,none,none,none,a0,a45,none,none,none,a30,none,none,none,none,-0.029416, 0.014695,-0.0294159,-0.04325, 0.003567,sell
2019-10-29,none,none,none,none,a0,a45,none,none,none,a30,none,none,none,none,-0.029416, 0.014695,-0.0294159,-0.04325, 0.003567,sell
2019-10-30,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,-0.024254,-0.016536,-0.0147428,-0.02481,-0.031182,sell
2019-10-31,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,-0.024254,-0.016536,-0.0147428,-0.02481,-0.031182,sell
2019-11-01,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,-0.024254,-0.016536,-0.0147428,-0.02481,-0.031182,sell
2019-11-02,none,none,none,none,a0,a45,none,none,none,none,a45,none,none,none, 0.007779, 0.014661,-0.0193677, 0.00778,-0.002714,buy
2019-11-03,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.027482,-0.085069, 0.0121241,-0.01867,-0.001664,sell
2019-11-04,none,none,none,none,none,a45,none,none,none,none,a45,none,a45,none, 0.033119,-0.007086, 0.0234144, 0.02173, 0.023417,buy
2019-11-05,none,none,none,none,none,none,none,a120,none,none,a45,none,a45,none, 0.024659, 0.006758, 0.0326933, 0.01407, 0.018125,buy
2019-11-06,a30,none,none,none,none,none,none,a120,none,none,a45,none,a45,none, 0.018452, 0.006734, 0.0262951, 0.00825,-0.001389,buy
2019-11-07,a30,none,a60,none,none,none,none,a120,none,none,a45,none,a45,none,-0.009983,-0.011849, 0.0312370,-0.02616,-0.005073,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,none,a45,none,a45,none,-0.009983,-0.011849, 0.0312370,-0.02616,-0.005073,sell
2019-11-09,a30,none,a60,a0,none,none,none,a120,none,none,a45,none,a45,none, 0.010746, 0.010142, 0.0292695,-0.02742,-0.005049,buy
2019-11-10,a30,none,a60,a0,none,none,none,a120,a60,none,a45,none,none,none, 0.012135, 0.011775, 0.0135329, 0.00065, 0.003286,buy
2019-11-11,none,a120,a60,a0,none,none,none,a120,a60,none,a45,none,none,none,-0.023725,-0.024511,-0.0160048,-0.01600,-0.004309,sell
2019-11-12,none,a120,a60,a0,none,none,none,none,a60,none,a45,a90,none,none,-0.019736,-0.019736,-0.0197362,-0.01974,-0.017889,sell
2019-11-13,none,a120,none,a0,a30,none,none,none,a60,none,a45,a90,none,none,-0.005763,-0.005763,-0.0056747,-0.00576,-0.008705,sell
2019-11-14,none,a120,none,none,a30,none,none,none,a60,none,none,a90,none,none,-0.029681,-0.032554,-0.0296813,-0.03435,-0.039271,sell
2019-11-15,none,a120,none,none,a30,none,none,none,a60,none,none,a90,none,none,-0.034870,-0.033598,-0.0288179,-0.03040,-0.039271,sell
2019-11-16,none,a120,none,none,none,a30,none,none,a60,none,none,a90,a30,none,-0.047649, 0.010838,-0.0104985, 0.01084,-0.001268,sell
2019-11-17,none,a120,none,none,none,a30,none,none,none,none,none,a90,a30,none,-0.054800, 0.015259,-0.0084171, 0.01526,-0.000352,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.053072,-0.041575,-0.0448812,-0.05821,-0.040741,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.053072,-0.041575,-0.0448812,-0.05821,-0.040741,sell
2019-11-20,none,none,none,none,a45,a30,a30,none,none,a0,none,none,a30,none,-0.043954,-0.015465,-0.0315217,-0.02514,-0.058711,sell
2019-11-21,none,none,none,none,a45,a30,a30,none,none,a0,none,none,a30,none,-0.043954,-0.015465,-0.0315217,-0.02514,-0.058711,sell
2019-11-22,none,none,none,none,a45,a30,a30,none,none,a0,none,none,none,none,-0.010140,-0.044550,-0.0716877,-0.01120,-0.056719,sell
2019-11-23,none,none,none,none,a45,a30,a30,none,none,a0,none,none,none,none,-0.010140,-0.044550,-0.0716877,-0.01120,-0.056719,sell
2019-11-24,none,a120,none,none,a45,none,a30,none,none,a0,none,none,none,none,-0.009992, 0.042859,-0.0156013, 0.03759,-0.015601,sell
2019-11-25,none,a120,none,none,a45,none,a30,none,a45,a0,none,none,none,none, 0.029468, 0.051710, 0.0302072, 0.03875, 0.046234,buy
2019-11-26,none,a120,none,none,a45,none,a30,none,a45,a0,none,none,none,none, 0.029468, 0.051710, 0.0302072, 0.03875, 0.046234,buy
2019-11-27,none,a120,none,none,a45,none,a30,none,a45,a0,none,none,none,a30, 0.043774,-0.003608,-0.0036078,-0.00563,-0.003608,sell
2019-11-28,none,a120,none,none,a45,none,a30,none,a45,a0,a60,none,none,a30, 0.004563,-0.008468,-0.0084677, 0.01890,-0.008468,sell
2019-11-29,none,a120,none,none,a45,none,a30,none,a45,none,a60,none,none,a30, 0.025988, 0.012957, 0.0129574, 0.01890, 0.012957,buy
2019-11-30,none,a120,a60,none,a45,none,a30,none,a45,none,a60,none,none,a30,-0.016846,-0.020512,-0.0297782,-0.02879,-0.019559,sell
2019-12-01,none,a120,a60,none,a45,none,a30,none,a45,none,a60,none,none,a30,-0.016846,-0.020512,-0.0297782,-0.02879,-0.019559,sell
2019-12-02,none,none,a60,none,a45,none,a30,none,none,none,a60,none,none,a30,-0.009656,-0.003207,-0.0338711,-0.02761,-0.037193,sell
2019-12-03,none,none,a60,none,a45,none,a30,none,none,none,a60,none,none,a30,-0.009656,-0.003207,-0.0338711,-0.02761,-0.037193,sell
2019-12-04,none,none,a60,none,a45,none,a30,none,none,none,a60,none,none,a30,-0.009656,-0.003207,-0.0338711,-0.02761,-0.037193,sell
2019-12-05,none,none,a60,none,a45,none,a30,a90,none,none,a60,none,none,a30, 0.023064, 0.003817, 0.0065191, 0.00951, 0.003090,buy
2019-12-06,none,none,none,none,a45,none,a30,a90,none,none,a60,a60,none,a30, 0.000217,-0.008523,-0.0056888,-0.00638,-0.005689,sell
2019-12-07,none,none,none,none,a45,none,a30,a90,none,none,a60,a60,none,a30, 0.000217,-0.008523,-0.0056888,-0.00638,-0.005689,sell
2019-12-08,none,none,none,none,a45,none,none,a90,none,none,a60,a60,none,a30, 0.002586,-0.019200, 0.0025856, 0.00608, 0.002586,buy
2019-12-09,none,none,none,none,a45,none,none,a90,none,none,none,a60,none,a30,-0.019720,-0.022230,-0.0197200,-0.00771,-0.016450,sell
2019-12-10,none,none,none,none,a45,none,none,a90,none,none,none,a60,a0,a30,-0.017737,-0.020600,-0.0177371,-0.00676,-0.014467,sell
2019-12-11,none,none,none,none,a45,none,none,a90,a30,none,none,a60,a0,a30,-0.021428,-0.024420,-0.0222087,-0.00871,-0.016207,sell
2019-12-12,none,none,a45,none,a45,none,none,none,a30,none,none,none,a0,a30,-0.007520,-0.016539,-0.0133777,-0.01274,-0.012744,sell
2019-12-13,none,none,a45,none,a45,none,none,none,a30,none,none,none,a0,a30,-0.007520,-0.016539,-0.0133777,-0.01274,-0.012744,sell
2019-12-14,none,none,a45,none,a45,none,none,none,a30,none,none,none,a0,a30,-0.056096,-0.035071,-0.0274895,-0.04224,-0.042244,sell
2019-12-15,none,none,a45,none,a45,none,none,none,a30,none,none,none,a0,a30,-0.056096,-0.035071,-0.0274895,-0.04224,-0.042244,sell
2019-12-16,none,none,a45,none,a45,none,none,none,a30,none,none,none,a0,a30,-0.056096,-0.035071,-0.0274895,-0.04224,-0.042244,sell
2019-12-17,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a30,-0.035112,-0.061364,-0.0520277,-0.06209,-0.066400,sell
2019-12-18,none,a90,none,none,a45,none,none,none,none,none,none,a45,none,a30, 0.024351,-0.028340,-0.0460187, 0.03869, 0.051828,buy
2019-12-19,none,a90,none,none,a45,none,none,none,none,none,none,a45,none,a30, 0.024351,-0.028340,-0.0460187, 0.03869, 0.051828,buy
2019-12-20,none,a90,none,none,a45,none,none,none,none,none,none,a45,none,a30, 0.024351,-0.028340,-0.0460187, 0.03869, 0.051828,buy
2019-12-21,a30,a90,none,none,a45,none,none,none,none,a30,none,a45,none,a30, 0.018973, 0.000149,-0.0231652, 0.00372, 0.003719,buy
2019-12-22,a30,a90,a30,none,a45,a0,none,none,none,a30,none,a45,none,a30, 0.014757, 0.014757,-0.0231086, 0.01933, 0.019326,buy
2019-12-23,a30,none,a30,none,a45,a0,none,none,none,a30,none,a45,none,a30,-0.014123,-0.014123,-0.0254088,-0.00527,-0.004771,sell
2019-12-24,a30,none,a30,none,a45,a0,none,none,none,a30,none,none,none,a30,-0.022085,-0.022085, 0.0059732,-0.00936, 0.011778,sell
2019-12-25,a30,none,a30,none,a45,a0,none,none,none,a30,none,none,none,a30,-0.022085,-0.022085, 0.0059732,-0.00936, 0.011778,sell
2019-12-26,a30,none,a30,none,a45,a0,none,none,none,a30,none,none,none,none,-0.026311,-0.020482,-0.0114226,-0.01578, 0.017773,sell
2019-12-27,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.054523, 0.061881, 0.0210376, 0.05745, 0.062309,buy
2019-12-28,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.053572, 0.053572, 0.0455697, 0.05470, 0.046378,buy
2019-12-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.026512, 0.010490, 0.0266102, 0.00910, 0.008594,buy
2019-12-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.017158,-0.019448, 0.0238468, 0.01104,-0.005283,sell
2019-12-31,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.005918,-0.039796,-0.0146334, 0.01198,-0.026297,sell
2020-01-01,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.005918,-0.039796,-0.0146334, 0.01198,-0.026297,sell
2020-01-02,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.032076,-0.015890,-0.0165811, 0.05206,-0.015125,buy
2020-01-03,none,none,none,a0,none,none,a45,none,none,none,none,a30,none,none, 0.100765, 0.024829, 0.0452428, 0.06427, 0.030546,buy
2020-01-04,none,none,none,a0,none,none,a45,a60,none,none,none,a30,none,none, 0.037753, 0.025952, 0.0259522, 0.03196, 0.028666,buy
2020-01-05,none,none,none,a0,none,none,a45,a60,none,a45,none,a30,a30,none, 0.012912, 0.027294, 0.0355545, 0.03464, 0.035555,buy
2020-01-06,none,a60,none,a0,none,none,a45,a60,none,a45,none,none,a30,none, 0.005000, 0.016499, 0.0229508, 0.00780, 0.022951,buy
2020-01-07,a45,a60,none,a0,none,none,a45,a60,none,a45,none,none,a30,none,-0.010557,-0.008617,-0.0099600,-0.03663,-0.009960,sell
2020-01-08,a45,a60,none,a0,none,none,a45,a60,none,a45,none,none,a30,none,-0.010557,-0.008617,-0.0099600,-0.03663,-0.009960,sell
2020-01-09,a45,a60,a0,a0,none,none,a45,a60,a0,a45,none,none,a30,none, 0.050414, 0.047555, 0.0106791, 0.04181, 0.010679,buy
2020-01-10,a45,a60,a0,a0,none,none,a45,a60,a0,a45,none,none,a30,none, 0.050414, 0.047555, 0.0106791, 0.04181, 0.010679,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a45,none,none,none,none, 0.050962, 0.028541, 0.0473403, 0.08181, 0.046410,buy
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,none,none,none,none,none, 0.035050,-0.004688, 0.0147804, 0.06782, 0.045599,buy
2020-01-13,a45,none,a0,a0,none,none,a45,none,a0,none,none,none,none,none, 0.035050,-0.004688, 0.0147804, 0.06782, 0.045599,buy
2020-01-14,none,none,a0,a0,none,none,a45,none,a0,none,none,none,none,none, 0.096632, 0.014632, 0.1073775, 0.11082, 0.107377,buy
2020-01-15,none,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,-0.021212,-0.055776, 0.0214240, 0.02753,-0.030276,sell
2020-01-16,none,a45,none,a0,none,none,a45,none,a0,none,none,none,none,none,-0.021212,-0.055776, 0.0214240, 0.02753,-0.030276,sell
2020-01-17,none,a45,none,none,none,none,a45,none,a0,none,none,none,a45,none, 0.025860, 0.025860, 0.0255885, 0.05375,-0.038428,buy
2020-01-18,none,a45,none,none,a30,none,a45,none,none,none,none,none,a45,none,-0.022544,-0.018139, 0.0031835, 0.00292,-0.014168,sell
2020-01-19,none,a45,none,none,a30,none,a45,a45,none,none,none,none,a45,none,-0.052226,-0.042667,-0.0431621,-0.04269,-0.033457,sell
2020-01-20,none,none,none,none,a30,none,none,a45,none,a60,none,none,a45,none,-0.014145,-0.003992,-0.0205427,-0.01423,-0.020543,sell
2020-01-21,none,none,none,none,a30,none,none,a45,none,a60,a90,none,a45,none,-0.020397,-0.026293,-0.0190269,-0.02040,-0.014435,sell
2020-01-22,a60,none,none,none,a30,none,none,a45,none,a60,a90,none,a45,none,-0.010448,-0.010448,-0.0054206,-0.01045, 0.006900,sell
2020-01-23,a60,none,none,none,a30,none,none,a45,none,a60,a90,none,none,none,-0.051266,-0.066244,-0.0383388,-0.06624, 0.012811,sell
2020-01-24,a60,a30,none,none,a30,none,none,a45,none,a60,a90,a0,none,none,-0.053336,-0.045878,-0.0223317,-0.05334, 0.037604,sell
2020-01-25,a60,a30,none,none,a30,none,none,a45,none,a60,a90,a0,none,none,-0.053336,-0.045878,-0.0223317,-0.05334, 0.037604,sell
2020-01-26,a60,a30,none,none,a30,none,none,none,none,a60,a90,a0,none,none, 0.032884,-0.040385, 0.0485821, 0.03288, 0.045377,buy
2020-01-27,a60,a30,none,none,a30,none,none,none,none,none,a90,a0,none,none, 0.052862, 0.020873, 0.0523743, 0.05237, 0.052862,buy
2020-01-28,a60,a30,a30,none,a30,none,none,none,none,none,a90,a0,none,none, 0.055229, 0.032804, 0.0552294, 0.05523, 0.055229,buy
2020-01-29,none,none,a30,none,a30,none,none,none,none,none,a90,a0,none,none, 0.015999, 0.018804, 0.0178069, 0.02960, 0.018804,buy
2020-01-30,none,none,a30,none,none,a30,none,none,none,none,a90,a0,a60,none, 0.090103, 0.090103, 0.0877285, 0.09718, 0.090103,buy
2020-01-31,none,none,a30,none,none,a30,none,none,none,none,a90,a0,a60,none, 0.010081, 0.010081, 0.0100811, 0.01218, 0.010081,buy
2020-02-01,none,none,a30,none,none,a30,none,none,none,none,a90,none,a60,none, 0.042682, 0.044782, 0.0426822, 0.04478, 0.044782,buy
2020-02-02,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.025234,-0.028271,-0.0358926,-0.03839,-0.028271,sell
2020-02-03,none,none,none,none,none,a30,none,a30,none,none,none,none,a60,none, 0.009972, 0.010544,-0.0321535,-0.02722, 0.006380,sell
2020-02-04,none,none,none,none,none,a30,none,a30,none,none,none,none,a60,none, 0.009972, 0.010544,-0.0321535,-0.02722, 0.006380,sell
2020-02-05,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none, 0.045943, 0.056698,-0.0002778, 0.04850,-0.024426,buy
2020-02-06,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none, 0.050761, 0.050495, 0.0419242, 0.05049, 0.047455,buy
2020-02-07,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none, 0.037677, 0.039051, 0.0382816, 0.04157, 0.044117,buy
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.053888, 0.044158, 0.0423033, 0.05114, 0.054251,buy
2020-02-09,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.053888, 0.044158, 0.0423033, 0.05114, 0.054251,buy
2020-02-10,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.024716,-0.053149,-0.0120109,-0.00385,-0.023517,sell
2020-02-11,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a45,-0.013628,-0.009728,-0.0233231, 0.03957, 0.037317,sell
2020-02-12,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a45,-0.013628,-0.009728,-0.0233231, 0.03957, 0.037317,sell
2020-02-13,none,none,a45,none,none,none,none,none,a30,none,none,none,none,a45,-0.013628,-0.009728,-0.0233231, 0.03957, 0.037317,sell
2020-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.020286,-0.042570, 0.0335199, 0.03015, 0.032373,buy
2020-02-15,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,-0.076713,-0.093769,-0.0767127,-0.08714,-0.076106,sell
2020-02-16,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,a45,-0.098463,-0.104589,-0.0984631,-0.10066,-0.099638,sell
2020-02-17,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,-0.035822,-0.052721,-0.0299532,-0.04516,-0.055162,sell
2020-02-18,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,-0.035236, 0.027052, 0.0185793,-0.03746,-0.079945,sell
2020-02-19,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,-0.035236, 0.027052, 0.0185793,-0.03746,-0.079945,sell
2020-02-20,none,none,a45,none,a30,a45,a60,none,none,a90,none,a30,none,a45,-0.013340,-0.013787,-0.0163653,-0.03835,-0.001883,sell
2020-02-21,none,none,a45,none,none,a45,a60,none,none,a90,none,a30,none,a45, 0.044876, 0.037352, 0.0410320, 0.00114, 0.060880,buy
2020-02-22,none,none,a45,none,none,a45,a60,none,none,a90,none,a30,none,a45, 0.044876, 0.037352, 0.0410320, 0.00114, 0.060880,buy
2020-02-23,none,none,a45,none,none,a45,a60,none,none,a90,none,a30,none,a45, 0.044876, 0.037352, 0.0410320, 0.00114, 0.060880,buy
2020-02-24,a60,none,a45,a0,none,a45,a60,none,none,a90,none,a30,none,a45,-0.026372,-0.025457,-0.0274990,-0.04344,-0.014299,sell
2020-02-25,a60,none,a45,a0,a45,a45,a60,none,a45,a90,none,a30,none,a45,-0.036006,-0.045749,-0.0514218,-0.05448,-0.080947,sell
2020-02-26,a60,none,a45,a0,a45,none,a60,none,a45,a90,none,a30,a90,a45,-0.076920,-0.082381,-0.1054600,-0.03033,-0.103081,sell
2020-02-27,a60,none,none,a0,a45,none,a60,none,a45,none,none,none,a90,a45, 0.067028, 0.074258, 0.0456188, 0.06100, 0.078815,buy
2020-02-28,none,none,none,none,none,none,a60,none,a45,none,none,none,a90,a45, 0.033527,-0.009833, 0.0342552,-0.03109, 0.033527,buy
2020-02-29,none,none,none,none,none,none,a60,none,a45,none,none,none,a90,a45, 0.033527,-0.009833, 0.0342552,-0.03109, 0.033527,buy
2020-03-01,none,none,none,none,none,none,a60,none,a45,none,none,none,a90,a45, 0.033527,-0.009833, 0.0342552,-0.03109, 0.033527,buy
2020-03-02,none,none,none,none,none,none,a60,none,a45,none,none,none,a90,a45, 0.033527,-0.009833, 0.0342552,-0.03109, 0.033527,buy
2020-03-03,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45, 0.010845, 0.005857, 0.0033592, 0.02937, 0.019481,buy
2020-03-04,a45,none,none,none,a60,none,a60,a0,none,none,none,none,none,a45, 0.000045,-0.004766, 0.0003130,-0.01057,-0.007299,sell
2020-03-05,a45,none,none,none,a60,none,a60,a0,none,none,none,a45,none,a45, 0.036232, 0.017639, 0.0325633, 0.02437, 0.021189,buy
2020-03-06,a45,none,none,none,a60,none,none,a0,none,none,none,a45,none,a45, 0.030975, 0.022545, 0.0341145, 0.04081, 0.031383,buy
2020-03-07,a45,none,none,none,none,a60,none,a0,none,none,none,a45,none,a45,-0.080619,-0.046097,-0.0815759,-0.09911,-0.057541,sell
2020-03-08,a45,none,none,none,none,a60,none,a0,none,none,none,a45,none,a45,-0.080619,-0.046097,-0.0815759,-0.09911,-0.057541,sell
2020-03-09,a45,none,none,none,none,a60,none,a0,none,none,none,a45,none,a45,-0.080619,-0.046097,-0.0815759,-0.09911,-0.057541,sell
2020-03-10,a45,none,none,none,none,a60,none,a0,none,none,none,a45,none,a45,-0.080619,-0.046097,-0.0815759,-0.09911,-0.057541,sell
