Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,none,none,a120,none,none,a135,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,-0.0041598,-0.01162839,-0.001173, 0.0115729,-0.001173,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,-0.0059453,-0.00747684,-0.006788, 0.0030748,-0.005608,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.0065951,-0.00266929,-0.006564, 0.0013220,-0.007285,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,none,a120, 0.0022500, 0.00177640, 0.002848, 0.0083347, 0.001531,buy
2019-09-14,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,none,none,a120, 0.0020678, 0.00585059,-0.003427, 0.0127680,-0.001055,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0057190,-0.01390884,-0.020513,-0.0046946,-0.000091,sell
2019-09-16,none,none,none,none,none,a150,none,a120,none,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.0151992, 0.01142347, 0.019249, 0.0172917, 0.015199,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,none, 0.0260888, 0.02566951, 0.025758, 0.0178142, 0.019833,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a60,a120,a120,none,a0,none,none,none,none,none,none,a150,none, 0.0195747, 0.01689967, 0.020275, 0.0058913, 0.005891,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a60,a120,none,a120,none,a0,none,none,none,none,none,a150,none, 0.0140018, 0.01251193, 0.013967, 0.0083888, 0.009840,buy
2019-09-20,none,none,none,a90,none,none,a135,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,-0.0039880,-0.00138755,-0.002408, 0.0044196, 0.003964,sell
2019-09-21,none,none,none,a90,none,none,a135,none,a90,a150,a150,a90,none,none,none,none,none,none,none,a150,none,-0.0085005,-0.00552352,-0.008500,-0.0025585,-0.002271,sell
2019-09-22,a60,a150,none,a90,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,-0.0165595, 0.00033486,-0.014510,-0.0140886,-0.014261,sell
2019-09-23,a60,a150,none,a90,none,none,a135,a150,a120,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.0217115,-0.00832768,-0.016325,-0.0152754,-0.015895,sell
2019-09-24,a60,a150,none,a90,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a90,none,none,a135,-0.0219537,-0.02823514,-0.020815,-0.0319899,-0.025460,sell
2019-09-25,a60,a150,a90,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,a150,none,a90,none,none,a135,-0.0019077,-0.00029915,-0.005001,-0.0379287,-0.040455,sell
2019-09-26,a60,a150,a90,none,none,none,none,none,none,a150,none,none,a120,a90,a60,a150,none,a90,none,none,a135,-0.0066966,-0.00020745,-0.006951,-0.0381675,-0.026271,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,a120,a120,none,a120,none,a60,a150,none,a90,none,none,a135,-0.0117738,-0.00332493,-0.007645,-0.0113071,-0.006304,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,a120,none,a0,a150,a120,a60,a150,a90,a90,none,none,none,-0.0019155, 0.00059296,-0.000621,-0.0006205, 0.000033,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a150,a90,a90,a0,none,none,a60,a150,a90,none,none,none,none,-0.0052685,-0.00477145,-0.009902,-0.0051891,-0.004696,sell
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a60,a150,a90,none,none,none,none, 0.0002189, 0.00009236,-0.003851, 0.0000924, 0.000092,buy
2019-10-01,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,a60,none,a90,none,none,none,none, 0.0080157, 0.00872566, 0.001468, 0.0080157, 0.009402,buy
2019-10-02,none,a135,none,none,none,none,a150,none,none,a60,none,a60,a150,none,none,none,a90,none,none,none,none,-0.0027844,-0.00895639,-0.005613,-0.0031170,-0.003249,sell
2019-10-03,a45,a135,none,none,none,none,a150,a0,a90,none,none,a60,a150,none,none,none,a90,none,none,none,none,-0.0246417,-0.00593082,-0.017200,-0.0059308,-0.010381,sell
2019-10-04,a45,a135,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,none,none,a150, 0.0055943, 0.00413333, 0.003564, 0.0068255, 0.004133,buy
2019-10-05,a45,a135,none,none,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,none,none,none,a150,-0.0021444,-0.00497815,-0.004978,-0.0021444,-0.004978,sell
2019-10-06,a45,a135,none,none,none,none,none,none,a60,a0,a0,none,none,a120,none,none,none,none,none,none,a150,-0.0021444,-0.00609952,-0.005877,-0.0021444,-0.005877,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a150, 0.0121221, 0.00985425, 0.010932, 0.0090574, 0.006852,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a135,none,none,none,none,a150, 0.0110462, 0.01169821, 0.009401, 0.0115413, 0.008088,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,a45,a135,none,none,none,none,none,-0.0041195,-0.00126323, 0.008755, 0.0063513, 0.003998,buy
2019-10-10,none,none,none,none,none,none,none,none,a0,none,a60,a150,a60,none,a45,a135,none,none,none,none,none,-0.0085113,-0.00604077, 0.003360,-0.0009118,-0.000594,sell
2019-10-11,none,none,none,a60,none,none,none,a90,a0,a60,a60,a150,none,a60,a45,a135,none,none,none,none,none,-0.0117610,-0.01176095, 0.003083,-0.0067865,-0.010293,sell
2019-10-12,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,a135,none,none,none,none,none,-0.0131347,-0.01313469,-0.001851,-0.0101585,-0.010246,sell
2019-10-13,none,a120,none,a60,none,none,none,a120,none,a90,a90,none,none,none,a45,none,none,none,none,none,none, 0.0018567, 0.00185667, 0.004907,-0.0005485, 0.002055,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,a90,none,none,a0,none,a45,none,none,none,none,none,none, 0.0007408, 0.00026477, 0.003446,-0.0013877, 0.001634,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a60,none,a120,none,a0,none,a45,none,none,none,none,none,none,-0.0087317,-0.00633935,-0.001935,-0.0073473,-0.009019,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,a60,a120,a120,a150,none,a0,none,none,none,none,none,none,none,-0.0214578,-0.01263954,-0.018805,-0.0085063,-0.021727,sell
2019-10-17,a30,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0054258,-0.01074958,-0.007646,-0.0071673,-0.007511,sell
2019-10-18,a30,a120,a60,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,a60,none,none,none, 0.0019933,-0.00311145, 0.000266, 0.0005270, 0.000817,buy
2019-10-19,a30,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a60,none,none,none,-0.0000789, 0.00581339, 0.005790, 0.0101016, 0.006320,buy
2019-10-20,a30,none,a60,none,none,none,none,a150,a120,none,none,none,a60,none,none,a120,none,a60,none,none,none, 0.0028896, 0.00510656, 0.002254, 0.0068903, 0.004422,buy
2019-10-21,a30,none,a60,none,none,none,none,a150,none,none,none,a90,a90,a60,none,a120,none,a60,none,none,none, 0.0048062, 0.00579461, 0.006119, 0.0065128, 0.006444,buy
2019-10-22,a30,none,a60,none,none,none,none,none,a150,a150,a150,none,a90,none,none,a120,none,a60,none,none,none,-0.0037360,-0.00264490,-0.005370,-0.0010924,-0.002080,sell
2019-10-23,a30,none,a60,none,none,none,none,a120,a150,a150,none,a60,a120,a90,a30,a120,a60,a60,none,none,none,-0.0317389,-0.01009162,-0.032140,-0.0004581,-0.031229,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,a120,a60,none,none,none,none,-0.0209733, 0.00347423,-0.014652, 0.0443415,-0.009659,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a120,a30,none,a60,none,none,none,none,-0.0304358, 0.01854623, 0.019635, 0.0327674, 0.054263,buy
2019-10-26,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a30,none,a60,none,none,none,none,-0.0071874, 0.03431796, 0.008745,-0.0015271, 0.048495,buy
2019-10-27,none,none,none,none,none,none,none,a60,a150,a90,a90,a0,none,a150,a30,none,a60,none,none,none,none, 0.0039393, 0.02246860, 0.016579, 0.0049585, 0.032036,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,a30,none,none,none,none,none,none,-0.0055985,-0.00474073, 0.002008,-0.0048785, 0.002542,sell
2019-10-29,none,none,none,a45,none,none,none,none,a120,a60,a60,none,none,none,a30,none,none,none,none,none,none, 0.0042597, 0.00121834, 0.001218,-0.0009435, 0.000564,buy
2019-10-30,none,none,none,a45,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a45,none,none,none,-0.0022808,-0.00363675, 0.002454,-0.0005954,-0.010431,sell
2019-10-31,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,a45,none,none,none,-0.0078886,-0.00850251,-0.006217,-0.0072300,-0.009914,sell
2019-11-01,none,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none, 0.0006718, 0.00247983, 0.011706, 0.0017618, 0.003402,buy
2019-11-02,none,none,none,a45,none,none,none,none,a60,a0,a0,a60,none,a120,none,none,none,a45,none,a150,none,-0.0006509, 0.00025586, 0.014838, 0.0031265, 0.000264,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a45,none,a150,none, 0.0126613, 0.01282071, 0.024579, 0.0092000, 0.008306,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,a45,none,a150,none, 0.0183493, 0.02025469, 0.027184, 0.0187844, 0.014194,buy
2019-11-05,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none,a150,none, 0.0039971, 0.02108310, 0.020650, 0.0233749, 0.011509,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,a150,none, 0.0111764, 0.02075078, 0.019636, 0.0196358, 0.011176,buy
2019-11-07,a30,none,a60,none,none,none,none,a90,a0,a60,a60,a120,none,a60,none,none,a45,none,none,a150,none,-0.0094185,-0.00637887,-0.002147,-0.0032351,-0.005346,sell
2019-11-08,a30,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0246180,-0.01449883,-0.024549,-0.0251201,-0.014648,sell
2019-11-09,a30,none,a60,none,a0,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,-0.0006262,-0.00566048,-0.002000,-0.0011686,-0.001169,sell
2019-11-10,none,none,a60,none,a0,none,none,a120,none,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.0152616,-0.00127092, 0.010670, 0.0067317, 0.011078,buy
2019-11-11,none,a120,a60,a60,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0021933,-0.00152511,-0.003326,-0.0026792,-0.001805,sell
2019-11-12,none,a120,a60,a60,a0,none,none,a150,a60,a120,a120,none,none,a0,none,a90,none,a30,none,none,none,-0.0167671,-0.00791213,-0.016329,-0.0120595,-0.017445,sell
2019-11-13,none,a120,none,a60,a0,none,none,a150,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.0080579,-0.00054702,-0.007876,-0.0046898,-0.008433,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a90,a150,a150,a150,none,none,none,a90,none,a30,none,a135,a150,-0.0135321,-0.01529616,-0.014703,-0.0157416,-0.012123,sell
2019-11-15,a45,a120,none,a60,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a30,none,a135,a150,-0.0113251,-0.01417171,-0.016157,-0.0170491,-0.010056,sell
2019-11-16,a45,a120,none,a60,none,none,none,none,a120,none,none,none,a60,a60,none,a90,a30,a30,none,a135,a150,-0.0062432,-0.00617800,-0.006523,-0.0145789,-0.010940,sell
2019-11-17,a45,a120,none,none,none,none,none,a150,a120,none,none,a120,none,a60,none,a90,a30,a30,none,a135,a150, 0.0002732,-0.00023861,-0.000252,-0.0147605,-0.010820,sell
2019-11-18,a45,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,a30,none,none,a135,a150,-0.0177592,-0.01776250,-0.017763,-0.0177592,-0.017740,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a150,a150,a150,a90,none,a90,none,none,a30,none,none,a135,none,-0.0223120,-0.02116619,-0.020259,-0.0204156,-0.020993,sell
2019-11-20,a45,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,a0,none,a30,none,none,none,none,-0.0183306,-0.00750927,-0.017869,-0.0144456,-0.007503,sell
2019-11-21,a45,none,none,none,none,none,none,a90,none,a120,a120,a60,none,a120,a0,none,a30,none,none,none,none,-0.0322796, 0.00372195,-0.036261,-0.0223686, 0.005779,sell
2019-11-22,a45,none,none,none,none,none,none,a90,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,-0.0475772,-0.01887440,-0.036346,-0.0227531,-0.015972,sell
2019-11-23,a45,none,none,none,none,none,none,a60,a150,a90,a90,none,none,a150,a0,none,none,none,none,none,none,-0.0030437, 0.00011207, 0.000449, 0.0000842, 0.005905,buy
2019-11-24,a45,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a135,-0.0107795,-0.03028355,-0.029104,-0.0141600,-0.017599,sell
2019-11-25,a45,a120,none,none,none,none,none,none,a120,a60,a60,none,none,none,a0,none,none,none,none,none,a135,-0.0245263,-0.03178580,-0.035885,-0.0194696,-0.025776,sell
2019-11-26,a45,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,a120,a135, 0.0139016,-0.01293915,-0.006703, 0.0035118, 0.011374,buy
2019-11-27,a45,a120,none,a60,none,none,none,none,a90,none,none,none,none,a150,a0,none,none,none,a30,a120,a135, 0.0095643,-0.00467360, 0.006382, 0.0110907, 0.008479,buy
2019-11-28,a45,a120,none,a60,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,a30,a120,a135, 0.0079109,-0.00467360, 0.005909, 0.0130496, 0.006826,buy
2019-11-29,a45,a120,none,a60,none,none,none,none,a60,a0,a0,none,a120,a120,none,none,none,none,a30,a120,none, 0.0024124, 0.00360961, 0.006113, 0.0051412, 0.004712,buy
2019-11-30,none,a120,a60,a60,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,a30,a120,none,-0.0101119,-0.00336124, 0.000097,-0.0032442,-0.010965,sell
2019-12-01,none,a120,a60,a60,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a30,a120,none,-0.0114540,-0.00737941,-0.002525,-0.0091119,-0.010748,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.0105472,-0.01042282,-0.014686,-0.0148364,-0.014251,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.0133372,-0.01139655,-0.013337,-0.0133372,-0.013564,sell
2019-12-04,none,none,a60,none,none,none,none,none,a0,a60,a60,a90,none,a60,none,none,none,none,a30,none,none,-0.0024035,-0.00216475,-0.005259,-0.0018019,-0.002585,sell
2019-12-05,none,none,a60,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a30,none,a120,-0.0034649,-0.00424837,-0.000673,-0.0014071,-0.004391,sell
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,none,a30,none,a120,-0.0048105,-0.00042639,-0.001641,-0.0004264,-0.001660,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a60,none,a0,a30,none,a120, 0.0047707, 0.00522092, 0.005816, 0.0052209, 0.001822,buy
2019-12-08,a30,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a60,none,a0,a30,none,a120, 0.0008895, 0.00165424, 0.001852, 0.0045917,-0.003268,buy
2019-12-09,a30,none,none,none,none,a150,none,none,a60,a120,a120,a150,none,a0,none,a60,none,a0,a30,none,a120,-0.0066089,-0.00738902,-0.005157,-0.0051415,-0.008641,sell
2019-12-10,a30,none,none,a45,none,a150,none,a150,none,a120,a120,none,none,none,none,a60,a0,a0,a30,none,none,-0.0084239,-0.01120310,-0.008894,-0.0096071,-0.011308,sell
2019-12-11,a30,none,none,a45,none,a150,none,a150,a90,none,a150,none,none,none,none,a60,a0,a0,a30,none,none,-0.0112190,-0.00911461,-0.003839,-0.0082857,-0.009096,sell
2019-12-12,a30,none,a45,a45,none,a150,none,none,a90,a150,a150,none,none,none,none,none,a0,a0,a30,none,none,-0.0070668,-0.00831684,-0.005682,-0.0052492,-0.005794,sell
2019-12-13,a30,none,a45,a45,none,a150,none,none,a120,none,none,none,a60,a60,none,none,a0,a0,a30,none,none, 0.0036122,-0.00090299, 0.000116,-0.0009066, 0.000574,buy
2019-12-14,none,none,a45,a45,none,none,none,none,a120,none,none,a150,none,a60,none,none,a0,a0,a30,none,none,-0.0035061,-0.00310139,-0.001192,-0.0009168,-0.002648,sell
2019-12-15,none,none,a45,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,a0,none,a30,none,none,-0.0007344,-0.00625877,-0.002559,-0.0069403,-0.006817,sell
2019-12-16,none,none,a45,none,none,none,a150,none,a150,a150,a150,a120,none,a90,none,none,a0,none,a30,none,none,-0.0412350,-0.03406302,-0.039720,-0.0259063,-0.030708,sell
2019-12-17,none,none,none,none,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,-0.0391464,-0.04205305,-0.038468,-0.0046285,-0.038468,sell
2019-12-18,none,a90,none,none,none,none,a150,none,none,a120,a120,none,none,a120,none,a45,none,none,a30,none,none,-0.0064931,-0.00276312,-0.005513, 0.0083405,-0.001967,sell
2019-12-19,none,a90,none,none,none,a135,a150,a90,none,a120,none,a90,a150,none,none,a45,none,none,a30,none,none, 0.0058414,-0.00227523,-0.001836,-0.0009266,-0.001634,buy
2019-12-20,none,a90,none,a30,none,a135,none,none,a150,a90,a90,none,none,a150,none,a45,none,none,a30,a90,none,-0.0052985,-0.00426057,-0.001049,-0.0070785,-0.013207,sell
2019-12-21,none,a90,none,a30,none,a135,none,a60,none,a90,a90,a60,none,none,a30,a45,none,none,a30,a90,none,-0.0061524,-0.00442722,-0.000332,-0.0003317,-0.001897,sell
2019-12-22,none,a90,a30,a30,none,a135,none,a60,a120,a60,a60,none,none,none,a30,a45,none,none,a30,a90,none, 0.0051950, 0.00843667, 0.011427, 0.0114269, 0.007644,buy
2019-12-23,none,none,a30,a30,none,a135,none,none,none,a60,a60,none,a150,none,a30,a45,none,none,a30,a90,none, 0.0022810, 0.00899669, 0.009358, 0.0093578, 0.012045,buy
2019-12-24,none,none,a30,a30,none,none,none,none,a90,none,none,none,a150,a150,a30,none,none,none,a30,a90,none,-0.0092163,-0.00929440,-0.007628,-0.0065198, 0.000503,sell
2019-12-25,none,none,a30,a30,none,none,a135,none,a90,none,none,a0,a120,none,a30,none,none,none,a30,none,none,-0.0087256,-0.00286602,-0.007163,-0.0012644,-0.005357,sell
2019-12-26,none,none,a30,none,none,none,a135,a0,a60,none,none,a0,a120,a120,a30,none,none,none,none,none,none, 0.0016074, 0.00238114, 0.004281, 0.0076978, 0.006355,buy
2019-12-27,none,none,none,none,none,none,a135,none,a60,a0,a0,none,none,a120,a30,none,none,none,none,none,a90, 0.0076954, 0.01425857, 0.017589, 0.0118983, 0.027063,buy
2019-12-28,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90, 0.0164254, 0.02609387, 0.027138, 0.0243699, 0.023787,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90, 0.0138578, 0.02118343, 0.020914, 0.0212943, 0.022800,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.0091873,-0.00924898,-0.005136,-0.0091873,-0.011854,sell
2019-12-31,a0,none,none,none,none,a120,none,a60,a0,none,none,a60,a60,a60,none,a30,none,none,none,none,a90,-0.0106109,-0.00260605, 0.001169,-0.0119201,-0.007248,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,none,a30,none,none,none,none,a90,-0.0042260, 0.00258622, 0.001928,-0.0042260,-0.002603,buy
2020-01-02,a0,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0023522, 0.00999439,-0.002206,-0.0001727, 0.012930,buy
2020-01-03,a0,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,none,none,a30,none,none,none,none,none,-0.0022020, 0.00235328,-0.011754,-0.0022020, 0.000752,sell
