Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,2,1,3,2,2,1,2,1,1,0.51,3.5,3.44,2.82,4.1,1.43,3,2.03,4.93, 0.008818,-0.035309,-0.0158641,-0.034455,-0.015864,sell
2019-08-28,2,3,3,1,0,3,0,0,2,2.87,4.23,2.85,0.27,0.4,5.84,2.54,2.94,0.43,-0.020764,-0.030921,-0.0126794,-0.030879, 0.004266,sell
2019-08-29,2,2,3,2,0,0,0,0,1,2.89,2.82,0.3,0.57,2.4,6.93,0,0.22,2.7,-0.050311,-0.047315,-0.0526107,-0.013678,-0.048304,sell
2019-08-30,4,3,4,2,0,0,0,0,1,3.11,2.08,2.79,2.51,2.9,4.89,2.47,2.77,0,-0.002799,-0.015291, 0.0010584,-0.006474,-0.006474,sell
2019-08-31,3,5,2,1,0,0,0,0,2,3,2.93,0.23,0,4.29,2.29,0.2,3.47,2.3,-0.017117,-0.005877,-0.0129780,-0.013095,-0.010795,sell
2019-09-01,2,2,2,2,1,3,0,1,2,4.43,3.83,2.9,2.51,2.97,5.46,3.25,5.39,2.34,-0.026033,-0.028510,-0.0379392,-0.020865,-0.030335,sell
2019-09-02,2,2,1,2,0,0,4,1,3,0.32,6.82,4.34,2.4,3.23,3.18,4,1.46,2.84,-0.005586, 0.000284,-0.0055864, 0.000302,-0.014385,sell
2019-09-03,2,2,0,1,1,1,1,4,1,2.42,5.94,5.67,2.56,0,3.32,5.67,2.83,0, 0.004211, 0.015854,-0.0008892,-0.017247, 0.005698,sell
2019-09-04,2,3,1,0,1,1,1,2,2,2.87,3.46,2.03,0,3.21,4.37,2.95,0,2.56,-0.000227, 0.006752, 0.0077459, 0.037263, 0.001535,buy
2019-09-05,2,3,1,1,1,0,2,0,4,2.49,2,1.94,0,3.23,5.32,1.83,2.92,0.58, 0.034768, 0.034692, 0.0031509, 0.048330, 0.038857,buy
2019-09-06,3,2,2,1,0,2,0,0,4,0,5.51,2.95,2.6,5.14,3.8,3.37,4.17,0.26,-0.002552,-0.014830, 0.0129997, 0.013043,-0.001972,buy
2019-09-07,1,4,2,1,0,0,0,0,2,2.67,0.98,0,0,3.4,0.24,0.27,5.99,2.7,-0.028172,-0.024736,-0.0180453,-0.049354,-0.026320,sell
2019-09-08,3,6,3,0,0,1,0,0,1,0.34,2.92,2.84,0.64,3.92,2.62,2.89,5.02,2.49, 0.017991, 0.017135, 0.0168630, 0.026898, 0.021313,buy
2019-09-09,1,5,4,0,0,0,1,0,0,0,2.97,2.74,2.95,6.27,0,1.06,3.58,2.98, 0.026641, 0.020110,-0.0020445, 0.019985, 0.029717,buy
2019-09-10,0,3,4,1,0,1,1,1,1,2.74,1.94,0.97,2.67,0.72,1.04,2.49,4.1,0.99, 0.017678, 0.023663, 0.0236627,-0.002571, 0.035125,buy
2019-09-11,0,2,1,3,0,2,1,1,1,2.62,2.53,2.97,0.99,2.82,2.51,2.56,0.22,3.47,-0.013934,-0.004718,-0.0121900,-0.002422,-0.013934,sell
2019-09-12,0,2,0,1,0,1,2,1,1,2.47,0,0,2.95,2.44,2.65,0,2.47,8.81,-0.027519, 0.015976,-0.0304058, 0.008680, 0.012244,sell
2019-09-13,0,2,0,0,2,1,2,3,1,0.27,2.51,2.77,0,1.34,2.89,0.32,1.75,3.32,-0.006076,-0.016757, 0.0088891,-0.017947,-0.005675,sell
2019-09-14,1,2,0,0,5,0,1,2,1,0.4,0.28,0.61,1.33,2.77,0,2.49,2.67,3.7,-0.033038, 0.000820,-0.0316617, 0.000820,-0.012997,sell
2019-09-15,1,0,0,0,3,1,1,0,1,4.23,0,0,2.84,0,0.64,0,2.89,2.42, 0.014210, 0.002104, 0.0006121, 0.007731, 0.008195,buy
2019-09-16,0,1,0,3,2,0,1,0,2,4.05,2.42,2.97,0,2.95,2.42,2.87,0.75,2.4,-0.011269, 0.010724,-0.0159894,-0.007214,-0.007214,sell
2019-09-17,1,0,2,4,2,2,0,0,0,7.29,2.47,2.56,2.74,0,0,1.37,5.94,2.42, 0.033964, 0.008704, 0.0216772, 0.018921, 0.019095,buy
2019-09-18,1,3,2,4,2,1,1,0,0,5.23,2.7,1.11,1.85,0.47,2.82,2.62,5.75,0, 0.036790,-0.013021, 0.0369093, 0.048846, 0.068012,buy
2019-09-19,1,3,2,3,2,0,1,1,0,3.86,0.34,2.6,2.53,2.97,2.84,2.92,3.5,2.58, 0.010224,-0.024421, 0.0147016,-0.024421,-0.025473,sell
2019-09-20,1,1,3,2,2,1,0,1,1,2.63,0.18,0,2.53,2.67,3.19,0,4.07,0.9,-0.022959,-0.037985,-0.0223142,-0.023939,-0.022501,sell
2019-09-21,0,0,1,3,1,1,1,0,3,0,2.84,2.89,0,2.72,3.2,0.57,3.02,4.41, 0.009341, 0.003413, 0.0094128, 0.018596,-0.033597,buy
2019-09-22,0,0,2,0,1,1,1,2,3,2.7,0.25,0,0,0,3.05,2.58,2.34,5.65,-0.009244,-0.011341,-0.0089857,-0.025669,-0.015874,sell
2019-09-23,0,0,2,1,2,0,1,2,3,0,3.39,2.87,2.51,2.49,4.82,0,0,4.29, 0.022455, 0.027436, 0.0551159,-0.007693, 0.017555,buy
2019-09-24,0,1,2,0,1,0,1,4,3,2.51,5.6,2.49,0,0.1,1.65,2.7,2.7,5.48,-0.015165,-0.031979, 0.0039875, 0.002748, 0.006694,sell
2019-09-25,0,1,2,2,0,1,2,2,3,2.42,5.05,2.98,2.67,3.05,5.35,2.89,0.23,2.3,-0.019196,-0.014419,-0.0248920, 0.005960,-0.018725,sell
2019-09-26,0,1,3,2,0,2,1,2,3,2.3,1.12,2.6,2.79,5.55,5.34,2.74,2.82,3.47,-0.015802,-0.007153,-0.0120749, 0.007143, 0.022173,sell
2019-09-27,1,3,3,0,0,1,1,1,3,0,3.69,0.2,2.6,5.72,3.53,0,2.62,0.24,-0.026258,-0.024632,-0.0272915,-0.026258,-0.026258,sell
2019-09-28,2,2,1,1,1,1,0,1,3,2.51,2.89,2.95,0.83,1.23,0.27,2.38,3.08,2.6, 0.020132, 0.001134, 0.0000667, 0.030831, 0.001134,buy
2019-09-29,2,0,1,1,0,1,0,2,3,0,5.29,0.43,0.64,3.26,2.77,0.16,0,3.08, 0.020904, 0.018843, 0.0188428, 0.009884, 0.017158,buy
2019-09-30,1,0,0,3,1,3,1,1,1,2.47,3.76,3.3,2.87,2.34,0,2.7,2.87,3.85,-0.003246,-0.018654,-0.0032461,-0.003246,-0.006072,sell
2019-10-01,0,0,1,1,1,3,2,3,1,2.89,3.06,4.52,0,5.57,2.58,2.31,0.19,2.95,-0.039136,-0.027624, 0.0304596, 0.007460,-0.030593,sell
2019-10-02,0,1,0,2,1,2,3,3,1,2.49,0,5.64,2.51,3.9,2.79,2.74,2.34,4.3, 0.022473, 0.026753, 0.0199277, 0.031421, 0.031421,buy
2019-10-03,1,0,1,3,0,3,3,1,1,0.33,2.82,2.36,2.87,2.77,2.42,2.6,2.43,0.44, 0.008078, 0.014177, 0.0094799, 0.016379, 0.005370,buy
2019-10-04,1,1,1,3,1,2,1,1,2,3.15,1.42,3.65,2.84,2.47,0,0,3.04,3.03,-0.004397, 0.012457, 0.0069046, 0.020416,-0.001756,buy
2019-10-05,1,1,1,2,1,1,1,1,3,5.86,2.44,0.84,1.23,0,2.56,2.74,3.42,4.56,-0.007745,-0.007942,-0.0063009,-0.011629,-0.007745,sell
2019-10-06,2,1,0,2,1,2,1,0,0,1.97,5.81,0.31,0,2.67,0.65,0,2.06,5.79, 0.050787, 0.043385, 0.0507869, 0.056302, 0.050787,buy
2019-10-07,0,2,0,2,1,0,2,1,2,3.51,4.06,2.67,2.56,0,0,0,5.37,2.57, 0.024658, 0.042637, 0.0412204, 0.049469, 0.018321,buy
2019-10-08,0,1,1,2,1,3,2,1,0,3.19,2.9,2.72,0,2.84,2.74,2.62,1.21,0.43, 0.046211, 0.037546, 0.0583374, 0.047431, 0.037975,buy
2019-10-09,0,0,1,2,2,3,3,2,1,3.37,0.49,2.71,0,1.26,2.56,2.49,0.99,2.49, 0.017351, 0.062113, 0.0519772, 0.059107, 0.066358,buy
2019-10-10,0,1,1,3,2,2,2,2,0,3.86,0.57,3.35,2.79,2.47,2.82,0.79,3.32,0, 0.024633, 0.026981, 0.0180102, 0.009644, 0.014389,buy
2019-10-11,0,0,1,2,1,1,2,4,1,2.95,4.47,1.25,2.74,2.89,1.1,2.58,3.73,2.6,-0.012309,-0.004344, 0.0033714, 0.003371, 0.002293,buy
2019-10-12,1,0,1,1,2,2,2,2,0,3.78,2.95,4.81,1.25,0,0.75,0,5.65,1.48, 0.023727, 0.008479, 0.0061070, 0.007803, 0.008479,buy
2019-10-13,0,1,0,2,3,1,2,1,2,0.36,5.09,3.06,2.65,2.97,4.63,2.82,2.74,2.49,-0.025965,-0.025965,-0.0259649,-0.026835,-0.024174,sell
2019-10-14,1,1,2,0,2,3,1,1,1,3.29,2.14,2.42,0,1.21,3,0.92,1.49,2.74, 0.043093, 0.013480,-0.0038464, 0.063527, 0.013480,buy
2019-10-15,1,1,2,1,2,2,2,1,0,2.52,3.11,3.96,1.56,0,4.13,0,2.68,0,-0.007870,-0.018321,-0.0185385,-0.014479,-0.019126,sell
2019-10-16,1,2,3,2,2,1,1,1,0,5.31,2.56,3.78,2.47,2.53,2.05,2.79,0.09,2.51,-0.023834,-0.000939, 0.0374690,-0.015657, 0.045147,sell
2019-10-17,1,1,4,0,0,3,0,2,0,5.64,0.44,3.26,0,3.09,2.6,2.82,2.84,0.21, 0.020837, 0.051185, 0.0360606, 0.041967, 0.043799,buy
2019-10-18,0,2,2,3,1,3,1,2,0,1.29,3.93,0.64,2.97,3.61,3.25,1.2,2.7,0.64,-0.021396, 0.021321,-0.0328774, 0.020743,-0.004661,buy
2019-10-19,0,1,2,0,1,2,0,3,1,2.95,2.23,0,2.95,2.97,1.55,2.7,2.7,2.77, 0.016209, 0.002294,-0.0146420,-0.004985,-0.007415,sell
2019-10-20,0,1,2,1,3,1,1,3,1,0.35,3.96,2.47,1.49,4.53,5.36,0,0.38,2.86,-0.010385, 0.009862, 0.0112525,-0.000889, 0.007299,sell
2019-10-21,0,2,2,1,2,1,0,3,2,4.06,5.01,0,2.87,4.02,1.92,2.56,1.11,2.87, 0.052815, 0.045198, 0.0233614, 0.038300, 0.040886,buy
2019-10-22,0,1,3,2,1,1,0,3,1,6.06,3.82,2.95,0,0.74,3.51,0,2.92,1.1, 0.015696, 0.020272, 0.0202717, 0.020272, 0.019327,buy
2019-10-23,0,2,3,2,1,2,1,4,2,6.07,3.36,2.38,2.65,3.86,2.7,2.51,0.28,5.16, 0.000193,-0.002628, 0.0132329,-0.001256,-0.003137,buy
2019-10-24,0,2,4,1,1,3,1,2,0,3.26,0.91,2.56,0,4.77,3.12,3.26,2.63,2.97, 0.016383, 0.057315, 0.0476043, 0.030716, 0.047604,buy
2019-10-25,0,3,2,0,3,2,1,2,1,1.77,3.9,0,3,5.33,0.35,2.9,2.67,4.42, 0.038678, 0.034587, 0.0183279, 0.037437, 0.039229,buy
2019-10-26,1,0,1,1,3,2,1,1,1,2.67,2.97,2.7,2.84,1.56,2.32,2.95,2.79,4.13, 0.009873, 0.013108, 0.0100059, 0.012132,-0.004662,buy
2019-10-27,2,0,0,2,3,2,0,2,2,1.47,4.73,0.32,2.92,2.99,0.44,0.28,0.19,5.86,-0.021246,-0.008026,-0.0218231,-0.015758,-0.008976,sell
2019-10-28,1,0,1,1,3,2,1,1,0,3.73,3.77,2.47,0,0,2.53,2.49,2.95,2.19,-0.007537,-0.000586, 0.0010716,-0.006859,-0.000586,sell
2019-10-29,1,1,1,0,3,3,3,2,0,3.3,3.29,2.63,2.4,2.34,3.31,0,0,2.96,-0.003186, 0.001035,-0.0059085,-0.006129,-0.009748,sell
2019-10-30,1,1,0,1,1,2,5,1,0,2.74,0,3.12,0.11,2.82,3.32,2.56,2.56,0.14,-0.022488,-0.022488,-0.0178032,-0.015370, 0.008105,sell
2019-10-31,1,0,1,1,0,3,3,1,0,0,2.36,2.77,2.56,2.82,3.38,2.62,2.62,2.4, 0.013901, 0.016178, 0.0168557,-0.004245, 0.009312,buy
2019-11-01,0,2,1,0,0,1,3,1,1,3,0,0,2.11,0,2.41,2.58,2.7,2.62,-0.002060,-0.004930,-0.0049300, 0.016413,-0.025555,buy
2019-11-02,2,2,0,1,0,1,4,1,1,1.52,2.79,2.99,2.67,2.53,5.56,0.39,0.21,2.89,-0.015058,-0.018431,-0.0168539,-0.018449,-0.026414,sell
2019-11-03,1,2,0,1,0,2,3,2,1,5.37,2.48,0.38,2.7,0.16,1.39,0,3.42,0.47, 0.007918, 0.002308,-0.0003767,-0.000377, 0.003574,sell
2019-11-04,0,2,0,1,0,3,5,0,2,4.64,3.42,0.94,0,0.72,3.07,2.58,2.48,0, 0.011039, 0.011039, 0.0736325, 0.026643, 0.012272,buy
2019-11-05,0,2,0,1,0,4,4,1,2,1.86,3.49,3.56,2.51,4.18,1.65,0,3,2.95,-0.010741,-0.015720,-0.0103221,-0.009944,-0.011054,sell
2019-11-06,0,1,1,1,1,3,4,1,0,2.67,2.77,4.58,0,5.81,2.67,0.34,3.98,0.13, 0.013459, 0.016984, 0.0142260, 0.019847, 0.021644,buy
2019-11-07,0,2,0,2,1,2,3,4,1,0,4.12,6.78,2.82,4.7,2.62,2.53,3.43,2.73, 0.010300, 0.003317, 0.0031575, 0.003317, 0.004828,buy
2019-11-08,1,1,2,1,1,3,3,1,1,2.7,3.74,6.51,2.32,1.48,0,2.44,2.84,3.53, 0.010583, 0.010583,-0.0010628, 0.010583, 0.010583,buy
2019-11-09,1,0,1,1,1,4,3,1,1,0,0.3,3.06,2.56,2.8,2.89,2.91,0.53,3.56, 0.022218, 0.022758, 0.0357429, 0.017809, 0.007769,buy
2019-11-10,1,1,1,2,2,3,1,1,2,0.7,3,4.2,2.6,5.5,0.48,2.12,0,5.74, 0.013067, 0.008872, 0.0123791, 0.010887, 0.001767,buy
2019-11-11,2,0,2,0,1,1,1,2,0,3.67,2.58,0.59,0,1.01,0.4,2.92,2.79,2.4, 0.034068, 0.034219, 0.0959409, 0.032713, 0.076499,buy
2019-11-12,2,2,2,2,3,1,2,2,0,4.97,1.74,1.59,2.77,3.02,4.31,3.91,0,3.77, 0.004305, 0.005223, 0.0366364, 0.004305, 0.025781,buy
2019-11-13,1,0,3,2,1,2,1,2,0,5.72,2.67,3.21,0,2.84,6.39,0.18,2.77,0.37, 0.025770, 0.026915, 0.0255410, 0.030756, 0.027270,buy
2019-11-14,0,0,4,5,1,2,1,1,0,1.34,0,2.51,2.65,2.37,6.77,0.66,3.21,3.21, 0.022201, 0.021254,-0.0051174, 0.002163, 0.020037,buy
2019-11-15,0,1,3,3,1,2,3,2,1,2.88,2.8,2.56,2.58,2.92,3.57,2.53,3.98,4.44,-0.003199, 0.002408, 0.0024077,-0.001551, 0.002618,sell
2019-11-16,0,1,3,1,1,2,2,3,1,0.53,0.84,0,2.82,0.37,4.09,2.87,4.9,5.61, 0.003760, 0.002042, 0.0000423, 0.005729, 0.002760,buy
2019-11-17,0,2,1,2,2,2,1,1,1,1.11,4.56,2.67,0,3.76,1.74,2.84,2.97,4.56, 0.006565, 0.008228,-0.0100212,-0.002496, 0.008228,sell
2019-11-18,0,1,3,2,0,1,1,0,3,3.34,5.79,0.49,2.84,2.95,0.32,0,3.42,0.58,-0.018082,-0.016008,-0.0103524,-0.010352,-0.018082,sell
2019-11-19,0,1,3,2,0,1,1,1,2,2.87,5.76,0.45,0,5.37,2.49,2.74,0.31,2.77,-0.000447,-0.005757, 0.0181391, 0.003550,-0.005757,buy
2019-11-20,1,2,2,1,0,1,1,2,1,2.62,2.61,2.72,2.36,3.28,2.67,0.77,2.7,0,-0.000496,-0.002758,-0.0163995,-0.007756,-0.000496,sell
2019-11-21,1,3,1,0,0,1,3,2,1,0,3.13,2.49,3.59,2.87,2.58,0.31,2.4,2.6,-0.002447,-0.018300,-0.0203735,-0.022517,-0.023751,sell
2019-11-22,1,0,1,1,1,2,2,1,1,2.95,4.52,2.44,3.2,0,0,2.38,2.49,2.77,-0.027938,-0.025978,-0.0280216,-0.027653,-0.027938,sell
2019-11-23,1,0,0,1,0,1,2,1,2,0,3.86,0,2.65,2.34,2.79,2.67,0,2.58, 0.020664, 0.011734, 0.0211437, 0.021144, 0.020664,buy
2019-11-24,3,0,1,1,2,1,1,1,1,2.64,8.05,2.44,0.26,0,0,2.84,2.77,0.37,-0.009105,-0.004215,-0.0058610,-0.006205,-0.008374,sell
2019-11-25,2,0,3,0,2,0,2,2,1,3.29,7.83,0,2.74,2.3,2.97,0,0,3.85,-0.008115,-0.019323,-0.0005009,-0.008115, 0.001273,sell
2019-11-26,2,2,2,1,1,2,3,0,1,5.4,5.79,2.38,0,2.97,2.32,2.87,3.2,3.8, 0.001087, 0.001087,-0.0100386, 0.001616, 0.001087,buy
2019-11-27,1,1,3,1,1,4,3,1,1,4.12,1.71,2.77,2.92,2.97,2.91,0.21,4.16,7.24,-0.013724,-0.015406,-0.0137236,-0.011271,-0.013724,sell
2019-11-28,2,2,3,0,1,3,3,3,2,6.81,3.64,2.46,2.44,0.72,0.95,1.96,5.5,6.3, 0.002106, 0.023163, 0.0340971, 0.048317, 0.033011,buy
2019-11-29,2,3,1,0,1,2,1,4,1,3.44,0.37,3.32,2.42,0.29,4.9,3.01,2.54,3.95, 0.013673, 0.015087,-0.0087060, 0.009777, 0.004356,buy
2019-11-30,2,1,1,0,1,2,1,5,1,3.99,2.51,0.75,0.65,3.18,3.79,2.89,1.31,0.4,-0.012142,-0.000492,-0.0000882,-0.000492, 0.015263,sell
2019-12-01,0,1,1,0,1,2,2,5,3,2.64,1.58,3.92,0,0.75,1.48,3.14,2.75,1.18,-0.024196,-0.025584,-0.0037338,-0.024006,-0.012211,sell
2019-12-02,0,0,0,0,0,3,2,3,2,2.62,2.95,2.1,2.51,4.98,2.96,0.57,0,2.65, 0.009875, 0.042959, 0.0098747,-0.009264,-0.013721,buy
2019-12-03,0,1,0,0,0,2,2,4,0,2.82,2.49,3.58,0,5.57,2.6,0.7,2.65,0,-0.003833,-0.003813, 0.0024460,-0.001458, 0.002807,sell
2019-12-04,0,1,0,0,0,1,2,5,1,0,0,5.33,0,2.42,2.72,3.82,2.89,2.53,-0.012978,-0.016985,-0.0110297,-0.013709,-0.012717,sell
2019-12-05,1,2,1,0,0,2,2,4,1,2.6,2.79,4.47,2.72,2.99,0.58,1.03,1.24,3.24, 0.000957, 0.015907, 0.0223460, 0.018013, 0.052129,buy
2019-12-06,1,2,1,1,0,3,1,1,1,1.68,0.87,3.83,2.58,0,0,2.55,2.77,4.07, 0.010611, 0.010611, 0.0106111, 0.015639, 0.001144,buy
2019-12-07,1,2,1,2,0,2,0,1,2,0,0,0.9,0.73,2.97,2.96,4.43,0,5.9, 0.001807, 0.000644, 0.0028490, 0.005322, 0.002849,buy
2019-12-08,2,3,1,1,0,3,0,1,0,3.09,3.44,0.33,2.97,0,0.25,4.4,2.47,1.27, 0.020946, 0.023258, 0.0131270, 0.022545, 0.020913,buy
2019-12-09,2,4,1,2,1,2,1,0,0,4.4,3.91,2.79,0,1.06,3.56,5.12,0.39,3.26, 0.019569, 0.012090, 0.0127166, 0.022861, 0.012090,buy
2019-12-10,2,3,1,2,1,3,1,1,0,5.32,5.79,0,2.65,2.89,4.61,2.79,3.87,0,-0.006328, 0.015766,-0.0007750,-0.003636,-0.003977,sell
2019-12-11,2,1,2,4,2,4,2,1,0,1.71,2.46,2.74,0.74,3.14,7.99,3.18,5.12,2.53, 0.002372, 0.016893, 0.0034835, 0.002372,-0.009310,buy
2019-12-12,2,1,1,4,2,2,4,0,1,1.06,0.98,1.9,0,4.68,7.52,5.39,4.38,2.77,-0.006400, 0.016614,-0.0072550,-0.005526,-0.009433,sell
2019-12-13,2,1,1,2,1,2,3,2,1,2.89,2.6,2.71,2.74,5.6,1.82,2.18,3,2.83, 0.002408, 0.003381, 0.0024080, 0.002688, 0.002688,buy
2019-12-14,2,1,1,1,2,1,2,1,0,0,0,2.44,2.62,7.68,2.94,4.26,0,1.34, 0.012947, 0.003458, 0.0031287, 0.010450,-0.007810,buy
2019-12-15,1,2,1,1,0,1,1,0,2,2.42,2.77,0,2.6,1.57,0,3.87,2.97,0.64, 0.008467, 0.007356, 0.0090624, 0.000625, 0.021569,buy
2019-12-16,1,2,3,3,0,1,1,0,2,2.74,3,2.67,0.54,2.81,2.44,4.2,0,3.71,-0.007327,-0.007327,-0.0117689,-0.004860,-0.007583,sell
2019-12-17,0,3,2,2,0,1,0,0,0,2.58,2.89,0,0,2.95,2.53,2.23,2.7,3,-0.077759,-0.067078,-0.0462846,-0.073044,-0.073044,sell
2019-12-18,0,3,2,1,0,1,0,1,1,0,0,2.67,2.38,2.56,2.89,0.82,2.42,5.16,-0.008311,-0.008311,-0.0323673,-0.008311,-0.006655,sell
2019-12-19,0,1,2,2,1,1,1,1,2,2.92,2.4,2.79,0,0.47,0,3.6,3.34,3.46, 0.011902, 0.003476, 0.0139671, 0.004316, 0.011503,buy
2019-12-20,0,0,1,1,0,3,1,2,3,1.73,0,2.61,2.51,2.44,3.02,0.56,2.29,2.79,-0.005398,-0.005398,-0.0085157,-0.006173,-0.004400,sell
2019-12-21,0,0,1,1,1,5,1,3,3,5.31,2.9,1.11,3,2.18,1.22,3.14,7.18,0,-0.016428, 0.002595, 0.0080914,-0.016428, 0.006588,sell
2019-12-22,1,0,2,0,2,6,3,4,1,4.42,3.77,0.84,2.26,1.03,4.89,2.83,4.26,2.97, 0.001397,-0.010338, 0.0035627, 0.001518, 0.002027,buy
2019-12-23,1,1,1,1,0,8,2,3,1,3.31,4.84,3.5,2.87,5.17,6.28,2.72,4.55,0,-0.000652, 0.019115, 0.0070205, 0.018960,-0.002317,buy
2019-12-24,0,1,1,2,0,7,2,0,1,0.25,5.94,2.4,0,5.92,3.61,0.61,3.39,2.95, 0.012606, 0.004707,-0.0030752,-0.000290, 0.016238,sell
2019-12-25,2,1,3,0,0,8,0,0,1,1.44,1.54,5.86,2.62,3.49,3.05,0.4,3.24,2.91, 0.008197, 0.027899,-0.0013483, 0.011987, 0.003918,buy
2019-12-26,2,2,1,0,0,3,1,0,1,2.36,3.01,4.16,0,0.24,0,2.7,2.67,4.58, 0.014586, 0.007160, 0.0071603, 0.007750,-0.008739,buy
2019-12-27,2,1,1,0,0,3,0,1,1,0,0.26,3.71,0.85,2.6,2.82,0,0,3.61,-0.013077,-0.012416,-0.0181129,-0.034435,-0.018113,sell
2019-12-28,0,0,1,0,0,4,0,2,4,3.19,2.51,1.15,2.97,0,0,2.82,2.42,2.3, 0.000314, 0.008095,-0.0049772, 0.000233, 0.018791,sell
2019-12-29,0,1,1,0,0,3,4,0,3,4.84,2.62,0,2.95,1.51,2.72,1.13,0.77,5.3, 0.004921,-0.011172, 0.0037933, 0.003793, 0.001461,buy
2019-12-30,1,1,0,0,0,3,3,3,3,5.77,1.78,2.53,2.84,2.4,1.64,2.95,5.87,2.95,-0.030707,-0.003517,-0.0059743,-0.028684,-0.009647,sell
2019-12-31,1,1,0,0,0,1,4,5,2,1.71,2.9,0,0.89,2.56,2.7,2.49,4.01,3.99, 0.011970, 0.006663, 0.0129452,-0.015418, 0.022934,sell
2020-01-01,1,2,0,0,0,0,3,2,2,1.45,1.23,0.79,0,2.56,2.65,0,3.5,3.13, 0.011844, 0.001540, 0.0241143,-0.018997, 0.001624,buy
2020-01-02,2,1,0,0,0,2,2,0,3,5.57,5.57,2.74,2.49,0,0,0.29,2.49,1.62,-0.004247,-0.014301,-0.0025853,-0.031128, 0.005182,sell
2020-01-03,2,0,1,0,0,1,1,0,5,2.44,2.34,2.6,0.37,1.08,2.08,2.81,0,2.49, 0.033693, 0.035135, 0.0266231, 0.033496, 0.077675,buy
2020-01-04,3,1,0,1,0,2,1,0,2,3.28,0.62,2.92,0,2.6,3.09,0.15,2.42,0.75, 0.029257, 0.003085, 0.0073691, 0.044750, 0.030094,buy
2020-01-05,4,4,0,1,0,3,3,0,0,1.95,3.14,0.24,2.67,0.47,0.79,2.81,0.98,5.57,-0.004681, 0.005220,-0.0003787,-0.002814,-0.000290,sell
2020-01-06,2,4,3,0,0,2,2,0,0,2.82,3.73,0,1.84,4.19,4.92,1.76,0,2.93,-0.013040, 0.000056,-0.0079730, 0.000672, 0.001344,sell
2020-01-07,1,1,4,1,1,4,2,1,0,2.47,4.62,3.19,2.77,5.53,5.37,3.31,2.79,1.8, 0.061242, 0.069243, 0.0612118, 0.061891, 0.061212,buy
2020-01-08,1,0,0,4,0,3,4,0,0,0,2.95,0.69,2.77,4.76,4.43,3.68,2.56,3.04, 0.017070, 0.046202, 0.0168370, 0.040812, 0.015369,buy
2020-01-09,3,0,0,3,1,2,3,1,1,2.77,3.44,4.43,0,1.19,0.95,2.06,2.47,2.65, 0.001705, 0.002260, 0.0020834, 0.000550,-0.004441,buy
2020-01-10,3,0,1,0,5,2,2,1,0,0,3.68,5.51,2.44,2.44,2.7,5.5,0,2.42, 0.010220, 0.015619, 0.0013782, 0.009531, 0.000940,buy
2020-01-11,3,2,1,1,4,0,2,0,1,2.51,0.53,5.43,0.38,4.49,4.2,2.78,2.58,0, 0.053602, 0.071769, 0.0406349, 0.042653, 0.020634,buy
2020-01-12,3,1,1,5,0,1,1,0,1,2.66,2.58,2,0.25,3.49,3.49,2.31,0,2.36, 0.021631,-0.000131, 0.0399218, 0.022610,-0.003512,buy
2020-01-13,3,1,4,5,0,1,1,1,1,3.35,2.97,1.05,2.72,4.36,4.27,3.52,2.66,0,-0.034049,-0.024587,-0.0294208,-0.024587,-0.019791,sell
2020-01-14,3,3,5,0,0,1,0,1,1,1.94,2.82,3,2.82,3.53,3.04,3.43,3.62,2.36, 0.021058,-0.006770, 0.0335320, 0.018351, 0.016404,buy
2020-01-15,2,4,2,1,1,1,0,1,0,5.89,0,0,2.72,2.79,2.76,2.82,5.97,2.32,-0.027436,-0.002524, 0.0054825,-0.003068,-0.007039,sell
2020-01-16,1,0,0,2,1,1,0,3,2,2.42,2.62,2.67,0,0,0,0.14,3.65,2.67, 0.018247, 0.008611, 0.0176725, 0.017673, 0.018247,buy
2020-01-17,0,0,0,1,1,1,2,2,5,6.21,0,2.77,2.51,2.83,2.89,2.95,5.5,0, 0.033964, 0.037061, 0.0378054, 0.037061, 0.001166,buy
2020-01-18,0,0,1,1,2,1,2,3,2,5.75,2.65,2.89,1,0.65,0.4,0,4.97,2.4, 0.025661, 0.018082,-0.0012663, 0.018082, 0.024518,buy
2020-01-19,0,1,1,1,1,0,3,4,1,3.97,2.38,0,0,4.43,3.64,2.53,1.46,0.12,-0.002837,-0.002773,-0.0030663,-0.004275, 0.006950,sell
2020-01-20,1,1,0,2,0,1,5,3,1,2.47,2.91,2.7,2.6,5.92,5.49,1.5,2.63,2.56,-0.010299,-0.025495,-0.0073655,-0.010299,-0.011922,sell
2020-01-21,1,0,2,1,0,4,4,1,1,0,1.27,0.69,2.79,4.22,5.55,2.42,2.38,2.62,-0.004413, 0.009742, 0.0049191, 0.003927, 0.003025,buy
2020-01-22,1,1,1,0,0,3,2,3,2,2.97,3.41,0.72,1.43,0.58,1.17,2.72,3,3.19,-0.003067, 0.002461,-0.0141924,-0.003067,-0.004917,sell
2020-01-23,3,1,0,0,0,3,1,3,2,0,8.62,4.34,2.74,1.64,1.14,0,0,3.74, 0.005209,-0.033336, 0.0375016, 0.002217, 0.001927,buy
