Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,-0.0354495,-0.014215,-0.019206,-0.021068,-0.0394906,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,a0,a90,none,none,none,none,a90,none,none,none,none,none, 0.0184171, 0.077530, 0.016377, 0.018417, 0.0183917,buy
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.0895916, 0.117621, 0.089592, 0.093585, 0.0218711,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none, 0.0290346, 0.070781, 0.017226,-0.001664,-0.0031190,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a150,none,a90,none,none,a135,none,none, 0.1836192, 0.117718, 0.117718, 0.119506, 0.0293488,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,-0.0217751,-0.023422,-0.028066,-0.019171,-0.0261233,sell
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,a60,none,a150,none,none,a45,a30,a135,none,none,-0.0082022,-0.024741,-0.031395,-0.016929,-0.0254885,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,none,a150,a60,none,a150,a90,none,a45,a30,none,none,none, 0.0245224, 0.017873,-0.003807, 0.017135, 0.0130308,buy
2019-10-13,none,none,none,a60,none,a120,none,a150,none,a90,a90,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.0199089, 0.024520,-0.008443, 0.020547, 0.0110419,buy
2019-10-14,none,a120,none,a60,none,a120,none,none,none,a90,none,none,a60,none,none,a90,none,a45,a30,none,none,none, 0.0129955, 0.022274,-0.003162, 0.007667, 0.0084438,buy
2019-10-15,none,a120,none,a60,none,none,a150,a180,a60,none,a120,a180,a60,none,none,a90,none,none,a30,none,none,none,-0.0104338, 0.006548,-0.011606,-0.010303,-0.0090362,sell
2019-10-16,none,a120,none,a60,none,a150,none,a180,a60,a120,a120,none,a60,none,none,a90,none,none,a30,none,none,none,-0.0143729, 0.005605,-0.015545,-0.014242,-0.0133863,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0149650,-0.010615, 0.010853, 0.044965, 0.0149650,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.0320611, 0.005003, 0.016742, 0.038155, 0.0226935,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0271612, 0.016412, 0.026585, 0.024486, 0.0097469,buy
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,a180,a120,none,none,none,none,none,none,none,a120,none,a60, 0.0275028, 0.020716, 0.015061, 0.016583, 0.0165830,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a60, 0.0418556, 0.025451, 0.029296, 0.028530, 0.0327890,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,none,none,a120,none,a60, 0.0264688, 0.003622, 0.012591, 0.003622, 0.0052436,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,none,a90,none,none,a135,none,none,none,none,a120,a60,none, 0.0909968, 0.024012, 0.024202,-0.007461, 0.0015671,buy
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,a30,none,none,a60,none, 0.0541863, 0.050134, 0.063495, 0.034732, 0.0501342,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,none,none,a135,none,none,a30,none,none,a60,none, 0.0747529, 0.063323, 0.069421, 0.051129, 0.0705928,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,a135,none,none,a30,none,none,a60,none, 0.0624627, 0.062708, 0.066531, 0.045595, 0.0654492,buy
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.0361083, 0.031324, 0.042135, 0.015012, 0.0484127,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.0040294,-0.006122, 0.053430, 0.055496, 0.0158537,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a120,a60,a60,a0,a45,none,none,none,none,none,none,none,none,none,-0.0000289,-0.031850, 0.016477, 0.002594,-0.0331190,buy
2019-10-30,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0160253,-0.028196,-0.017746,-0.012638,-0.0261284,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.0314156,-0.029609,-0.027432,-0.035678,-0.0363224,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,-0.0191250,-0.022404,-0.025422,-0.028753,-0.0287529,sell
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,a0,none,a45,none,none,none,none,none,none,none,none,a45,-0.0125331,-0.019889,-0.018266,-0.018543,-0.0185434,sell
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a45,-0.0149275,-0.018652,-0.032901,-0.021198,-0.0211982,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0477226, 0.057368, 0.025646, 0.061084, 0.0624568,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.1056601, 0.112695, 0.090097, 0.110653, 0.1717205,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a45,none,a45,none, 0.0013946, 0.047937, 0.012048, 0.016806, 0.0545875,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a60,none,none,none,a120,none,a60,none,a45,none,a45,none,-0.0054895, 0.018277,-0.014582,-0.007754, 0.0253999,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,-0.0186380, 0.019847,-0.024503,-0.022804, 0.0220616,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,a60,none,a45,none,none,none, 0.0206210, 0.041000, 0.019179, 0.014875, 0.0295646,buy
2019-11-10,none,none,a60,none,none,a120,a180,a150,none,a90,none,none,none,none,a120,none,a60,none,a45,none,none,none, 0.0308809, 0.035228, 0.040751, 0.025556, 0.0285321,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none,none, 0.0516248,-0.022248,-0.003309, 0.013192, 0.0070376,sell
2019-11-12,none,a120,none,a60,none,a150,a150,a180,a60,a120,a120,a150,none,none,none,a60,none,none,none,none,none,none, 0.0227775, 0.042613, 0.020152, 0.023855, 0.0242123,buy
2019-11-13,none,a120,none,a60,a30,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.0172039,-0.029225,-0.012847, 0.003994,-0.0122740,sell
2019-11-14,none,a120,none,a60,a30,none,none,a150,a90,a150,a150,a180,none,none,none,a60,none,none,none,a90,none,a30, 0.0086074,-0.019446,-0.022852,-0.018324,-0.0037128,sell
2019-11-15,none,a120,none,a60,a30,a180,a120,none,none,a150,none,none,none,none,none,a60,none,none,none,a90,none,a30,-0.0214710,-0.045644,-0.019046,-0.009900,-0.0242643,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a180,a150,none,none,none,none,none,none,none,a90,none,a30, 0.0332042,-0.008201,-0.015030, 0.000140, 0.0142998,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a180,a150,a30,none,none,none,none,none,none,none,a30,none,-0.0215326,-0.002879,-0.026417,-0.011460, 0.0061977,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0299727,-0.027702,-0.022225,-0.036937,-0.0019971,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a150,a120,a30,none,none,none,none,none,none,none,a30,none,-0.0400028,-0.037024,-0.032218,-0.044096,-0.0256137,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0142962,-0.012026,-0.008046,-0.034285,-0.0008434,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a90,a30,none,none,none,none,none,none,none,none,none,-0.0853804,-0.085380,-0.079777,-0.059604,-0.0826299,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,none,none,a30,none,none,none,a45,a0,none,none,none,none,-0.0771859,-0.077186,-0.061489,-0.040909,-0.0642903,sell
2019-11-23,none,none,none,none,a45,none,none,none,a150,a90,a90,a60,none,a30,none,none,a45,a0,none,none,none,none,-0.0280145,-0.020162,-0.023876,-0.049782,-0.0195157,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,none,a60,none,a30,none,none,a45,a0,none,none,none,none,-0.0501182,-0.050558,-0.050558,-0.068100,-0.0389448,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,a30,none,none,a45,a0,none,none,none,none,-0.0684002,-0.068514,-0.065446,-0.056202,-0.0330809,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none,-0.0039113,-0.038261,-0.039108,-0.008198, 0.0047234,sell
2019-11-27,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,a30,none,a45,a45,none,none,none,none,none,-0.0258294,-0.038261,-0.038261,-0.025555,-0.0171947,sell
2019-11-28,none,a120,none,a60,a45,a0,a60,none,none,none,none,a0,none,a30,none,a45,none,none,none,none,none,none, 0.0227232, 0.021539, 0.009962, 0.031509, 0.0269232,buy
2019-11-29,none,a120,none,a60,none,none,a60,a60,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none, 0.0171352, 0.009855, 0.008282, 0.018223, 0.0171352,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,a0,a0,none,none,a30,none,a45,none,none,a60,none,none,none,-0.0082949,-0.012031,-0.011148,-0.004638,-0.0082949,sell
2019-12-01,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.0409984,-0.039652,-0.031965,-0.033752,-0.0409984,sell
2019-12-02,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,-0.0382122,-0.036194,-0.023890,-0.037909,-0.0361938,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,-0.0399919,-0.039992,-0.041190,-0.046098,-0.0417828,sell
2019-12-04,none,none,a60,none,none,none,a120,none,a0,a60,a60,a60,none,a30,none,none,none,none,a60,none,none,none,-0.0379827,-0.037031,-0.022734,-0.033341,-0.0379827,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none, 0.0517803, 0.046478, 0.064976, 0.062494, 0.0627150,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none, 0.0072048, 0.007205, 0.051126, 0.009971, 0.0103731,buy
2019-12-07,none,none,none,none,a45,none,none,none,none,a90,a90,a90,none,none,a90,none,none,none,a60,a60,none,none, 0.0150433, 0.015043, 0.033794,-0.003324, 0.0150560,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.0209432,-0.026426,-0.032846,-0.026158,-0.0181720,sell
2019-12-09,none,none,none,none,a45,none,a180,none,a60,a120,a120,a120,none,none,a90,none,a30,none,none,a60,none,a0, 0.0111160, 0.012436, 0.014065,-0.049820, 0.0218391,buy
2019-12-10,none,none,none,a45,a45,a150,none,a180,none,a120,none,none,none,none,a90,none,a30,none,none,a60,none,a0,-0.0061670,-0.005605, 0.008350,-0.012781,-0.0061670,sell
2019-12-11,none,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.0184483, 0.031971, 0.048047, 0.027301,-0.0184483,buy
2019-12-12,none,none,a45,a45,a45,none,a150,none,a90,a150,a150,a150,none,none,none,a30,a30,none,none,none,a0,a0,-0.0134689, 0.003380,-0.002953,-0.027734,-0.0017625,sell
2019-12-13,none,none,a45,a45,a45,a180,none,a150,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,a0, 0.0336794, 0.037206, 0.037206, 0.003589, 0.0462224,buy
2019-12-14,none,none,a45,none,a45,none,a120,none,a120,a180,a180,a180,none,none,none,a30,none,none,none,none,a0,none, 0.0316594,-0.013218,-0.013919, 0.034421,-0.0166640,sell
2019-12-15,none,none,a45,none,a45,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none, 0.1023651, 0.105407, 0.051020, 0.102175, 0.1005889,buy
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a150,none,none,none,a30,none,none,none,none,none,none, 0.0035324, 0.139041,-0.086818, 0.024465, 0.0076101,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0345133,-0.013784,-0.067572,-0.057637,-0.0431113,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0120614,-0.008478,-0.014186, 0.007400,-0.0061819,sell
2019-12-19,none,a90,none,none,a45,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0749219,-0.052964,-0.060379,-0.051997,-0.0426621,sell
2019-12-20,none,a90,none,none,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0508165,-0.042402,-0.052385,-0.063449,-0.0532616,sell
2019-12-21,none,a90,none,a30,a45,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.0740368,-0.054328,-0.062751,-0.068274,-0.0447884,sell
2019-12-22,a30,none,a30,a30,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,a45,none,none, 0.0189004, 0.015200, 0.022228, 0.022228, 0.0139545,buy
2019-12-23,a30,none,a30,a30,none,none,a0,none,none,a60,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.0111541, 0.007841, 0.004888, 0.004888, 0.0078415,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.0002417, 0.015347, 0.010223, 0.010223, 0.0153471,buy
2019-12-25,a30,none,a30,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0217272, 0.025527, 0.017534, 0.022265, 0.0255272,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0502312, 0.057852, 0.057392, 0.056154, 0.0696605,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.0373769, 0.005411, 0.005041, 0.038015, 0.0578259,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0393605, 0.022693, 0.029081, 0.041785, 0.0449754,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0232051, 0.021665, 0.031514, 0.021480, 0.0323668,buy
2019-12-30,none,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0075490,-0.012478,-0.012478, 0.020584,-0.0063886,sell
2019-12-31,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0108005,-0.015998,-0.015998,-0.006075,-0.0108696,sell
2020-01-01,none,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.0204045,-0.005200,-0.005390, 0.012259, 0.0014541,sell
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0332120,-0.029227,-0.002355, 0.000546,-0.0055118,sell
2020-01-03,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,none, 0.0547453, 0.043256, 0.005112, 0.033779, 0.0438450,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.0693140, 0.072754, 0.059077, 0.072664, 0.0734145,buy
2020-01-05,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,a45,a60,none,none,none,none,none,none,a30,-0.0779295,-0.010040, 0.007008, 0.013683,-0.0121106,buy
2020-01-06,none,none,none,none,none,none,none,none,a60,a120,a120,a90,none,a45,a60,none,none,a45,none,none,a30,a30, 0.0140758, 0.017910, 0.022893, 0.028365, 0.0244795,buy
2020-01-07,none,a60,none,none,none,a150,a180,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,a30,-0.0151997,-0.019251,-0.021071,-0.009138,-0.0045116,sell
2020-01-08,a45,a60,none,none,none,none,none,a150,a90,a150,a150,a120,none,a45,a60,none,none,a45,none,none,a30,a30, 0.0431346,-0.013640,-0.020369,-0.015317, 0.0433885,buy
2020-01-09,a45,a60,none,none,none,a180,a150,none,none,none,none,a120,none,a45,a60,none,none,a45,none,none,a30,a30, 0.0481391, 0.017737, 0.017074, 0.017737, 0.0452092,buy
2020-01-10,a45,none,none,none,none,a180,none,a180,a120,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none, 0.0632387, 0.062832, 0.062662, 0.063310, 0.0623668,buy
2020-01-11,a45,none,a0,a0,none,none,a120,none,none,a180,a180,a150,none,a45,none,a0,a0,none,none,none,none,none, 0.0934596, 0.050106, 0.040306, 0.100498, 0.0910128,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,none,a150,a150,a150,none,none,a45,none,a0,a0,none,none,none,none,none, 0.0472314, 0.028992, 0.036359, 0.038454, 0.0397723,buy
2020-01-13,none,none,a0,a0,none,none,a90,a150,none,a150,a150,a180,none,a45,none,a0,a0,none,none,none,none,none, 0.0709229, 0.029890, 0.043947, 0.111182, 0.0895595,buy
2020-01-14,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,-0.0597683,-0.028492, 0.049924, 0.054450,-0.0202724,sell
2020-01-15,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,a45,none,a0,a0,none,none,none,none,none, 0.1254625,-0.016239,-0.024114, 0.126591, 0.1202604,buy
2020-01-16,none,a45,none,none,none,a90,a60,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0491444,-0.064078,-0.046788,-0.032264, 0.0635683,sell
2020-01-17,none,a45,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.1258386, 0.012585, 0.111121, 0.115160, 0.1295348,buy
2020-01-18,none,a45,none,none,none,a60,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0514633,-0.067632,-0.047503,-0.032875, 0.0109925,sell
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,a45, 0.0894924, 0.091753, 0.079418, 0.075369, 0.0904523,buy
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,a45,a45, 0.0586474, 0.056569, 0.054062, 0.047073, 0.0654506,buy
2020-01-21,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,none,a60,none,none,a45,a45,-0.0000877, 0.002076,-0.000088,-0.001683, 0.0272748,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,none,a60,none,none,a45,none,none,a60,none,none,a45,a45,-0.0105800,-0.003519, 0.001241,-0.014487, 0.0198057,sell
