Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-14,0,0.1,0.98,0.17,1.12,0,0,-0.009184,-0.0038076,-0.0112310,-0.0057191, 0.0032340,sell
2017-10-15,0.09,0.31,1.98,0.05,1.98,0,0,-0.024993,-0.0151096,-0.0280449,-0.0244178,-0.0122668,sell
2017-10-16,0.32,0.97,0.83,0,0.71,0,0, 0.026462, 0.0273761,-0.0124973,-0.0199980, 0.0393029,buy
2017-10-17,1.18,1.96,0.18,0,0.15,0,0,-0.040595,-0.0559105,-0.0592314,-0.0516244,-0.0592044,sell
2017-10-18,1.98,1.28,0,0,0,0,0,-0.039488,-0.0329963,-0.0487471,-0.0362950,-0.0392091,sell
2017-10-19,0.89,0.41,0,0,0,0,0,-0.051224,-0.0499187,-0.0529867,-0.0182285,-0.0550482,sell
2017-10-20,0.25,0.13,0,0.07,0,0,0, 0.026259, 0.0371534, 0.0347177, 0.0384085, 0.0384085,buy
2017-10-21,0.07,0,0,0.23,0,0,0, 0.000693,-0.0421947,-0.0300883,-0.0238113,-0.0363365,sell
2017-10-22,0,0,0,0.72,0,0,0, 0.045114, 0.0522229, 0.0465406, 0.0522526, 0.0488710,buy
2017-10-23,0,0,0,1.98,0,0,0, 0.036939,-0.0146461,-0.0154561,-0.0184614, 0.0040015,sell
2017-10-24,0,0,0,1.67,0,0,0.06, 0.018910, 0.0086015, 0.0102607,-0.0012207, 0.0099758,buy
2017-10-25,0,0,0,0.52,0,0.1,0.17,-0.009988, 0.0009211,-0.0074423, 0.0020183, 0.0009211,sell
2017-10-26,0,0,0,0.17,0,0.22,0.52,-0.019763,-0.0194150, 0.0082400,-0.0121631,-0.0146013,sell
2017-10-27,0.1,0,0,0.05,0,0.51,1.62,-0.015923,-0.0143316,-0.0225331,-0.0159225,-0.0008322,sell
2017-10-28,0.19,0,0,0,0,1.15,1.96,-0.028793,-0.0321837,-0.0279295,-0.0270856,-0.0104886,sell
2017-10-29,0.37,0,0,0,0,2,0.76,-0.042885,-0.0453412,-0.0460337,-0.0465396,-0.0534662,sell
2017-10-30,0.74,0,0,0,0,1.49,0.25, 0.010595, 0.0019115, 0.0090402, 0.0136188, 0.0035154,buy
2017-10-31,1.45,0,0,0.11,0,0.67,0.08,-0.001568,-0.0040554,-0.0015676, 0.0067824,-0.0010782,sell
2017-11-01,1.98,0,0.08,0.44,0.14,0.3,0,-0.010386, 0.0004212,-0.0114709,-0.0114709,-0.0194037,sell
2017-11-02,1.37,0.16,0.26,1.78,0.46,0.14,0, 0.010852, 0.0108521,-0.0022165, 0.0059638, 0.0108521,buy
2017-11-03,0.7,0.63,0.82,1.98,1.49,0.06,0, 0.012107, 0.0211526, 0.0088888, 0.0208901, 0.0096141,buy
2017-11-04,0.35,1.95,1.96,0.53,2,0.09,0,-0.001549, 0.0032059,-0.0180454,-0.0042950, 0.0072890,buy
2017-11-05,0.18,1.55,1.46,0.13,0.79,0.32,0, 0.053493, 0.0361918, 0.0220609, 0.0179815, 0.0437673,buy
2017-11-06,0.09,0.41,0.46,0,0.24,1.2,0,-0.028700,-0.0157971,-0.0178756,-0.0146092,-0.0166661,sell
2017-11-07,0,0.11,0.15,0,0.07,1.95,0, 0.020171, 0.0133379, 0.0248211, 0.0147040, 0.0148546,buy
2017-11-08,0,0,0,0,0,0.86,0, 0.026145, 0.0296100, 0.0404380, 0.0323587, 0.0272607,buy
2017-11-09,0.08,0,0,0,0,0.24,0, 0.047737, 0.0438232, 0.0477371, 0.0455270, 0.0513976,buy
2017-11-10,0.21,0,0.1,0,0,0.07,0, 0.013951,-0.0062060, 0.0267909,-0.0084510,-0.0062060,sell
2017-11-11,0.53,0,0.37,0,0,0,0.16,-0.012616,-0.0152653,-0.0032581,-0.0249185,-0.0248703,sell
2017-11-12,1.39,0,1.35,0,0,0.11,0.58,-0.039066,-0.0340314,-0.0342747,-0.0264634,-0.0342747,sell
2017-11-13,1.98,0,1.96,0,0,0.23,1.98, 0.016543, 0.0211633, 0.0179290, 0.0060885, 0.0173105,buy
2017-11-14,1.07,0,0.79,0,0,0.49,1.88, 0.002217,-0.0083796,-0.0083796,-0.0083796, 0.0013512,sell
2017-11-15,0.41,0,0.22,0,0,1.03,0.54, 0.012230, 0.0077723, 0.0097788, 0.0157572, 0.0153089,buy
2017-11-16,0.16,0,0.06,0,0,1.98,0.16,-0.020196,-0.0202741,-0.0189077,-0.0177276,-0.0339397,sell
2017-11-17,0.06,0,0,0,0,1.81,0,-0.025226,-0.0192380,-0.0163401,-0.0206042,-0.0188983,sell
2017-11-18,0,0,0,0,0,0.9,0, 0.017059, 0.0107816, 0.0262884, 0.0131695, 0.0085997,buy
2017-11-19,0,0,0,0,0,0.46,0, 0.020674, 0.0179084, 0.0085096, 0.0096989, 0.0261026,buy
2017-11-20,0,0,0,0,0,0.32,0,-0.010087,-0.0033565, 0.0005509,-0.0011769, 0.0134935,sell
2017-11-21,0,0,0,0,0,0.31,0,-0.007601,-0.0029900,-0.0010024, 0.0003378, 0.0130417,sell
2017-11-22,0,0,0,0,0,0.48,0, 0.034748, 0.0202946, 0.0107875, 0.0159133, 0.0278328,buy
2017-11-23,0,0,0,0,0,0.88,0, 0.023567, 0.0239219, 0.0371347, 0.0293721, 0.0196504,buy
2017-11-24,0,0,0,0.1,0,1.81,0,-0.007742, 0.0154545, 0.0080390, 0.0043240, 0.0157943,buy
2017-11-25,0,0,0,0.33,0,1.98,0,-0.000266,-0.0073632, 0.0268947, 0.0167291, 0.0128308,buy
2017-11-26,0,0,0,1.07,0,1.12,0,-0.015763,-0.0080282,-0.0193776,-0.0156907,-0.0038671,sell
2017-11-27,0,0.16,0,1.98,0,0.63,0,-0.000146,-0.0151507,-0.0452846,-0.0176570,-0.0146179,sell
2017-11-28,0,0.49,0,1.09,0,0.38,0, 0.012859, 0.0004460, 0.0314261, 0.0093878,-0.0124711,buy
2017-11-29,0,1.56,0,0.34,0,0.25,0,-0.040900,-0.0307598,-0.0317723,-0.0263700,-0.0358722,sell
2017-11-30,0,1.98,0,0.1,0,0.27,0, 0.023378, 0.0013314, 0.0225826, 0.0225826, 0.0265644,buy
2017-12-01,0,0.78,0,0,0,0.44,0, 0.028335, 0.0234072, 0.0238660,-0.0070801, 0.0176434,buy
2017-12-02,0,0.25,0,0,0,1.04,0,-0.004560, 0.0010867, 0.0021093,-0.0076531,-0.0089473,sell
2017-12-03,0,0.08,0,0,0,2.16,0, 0.024913, 0.0130277, 0.0354052,-0.0087415, 0.0138527,buy
2017-12-04,0,0,0,0,0,1.66,0, 0.040851, 0.0417777, 0.0268196, 0.0487311, 0.0417777,buy
2017-12-05,0,0,0,0,0,0.99,0, 0.003163, 0.0009038, 0.0001151, 0.0077956, 0.0050246,buy
2017-12-06,0,0,0.15,0,0,1.28,0, 0.023408, 0.0401109, 0.0369693, 0.0187963, 0.0213847,buy
2017-12-07,0,0,0.47,0,0,2.62,0.1,-0.005982,-0.0058073, 0.0019249,-0.0048066,-0.0103986,sell
2017-12-08,0,0,1.51,0,0,3.67,0.31,-0.044844,-0.0203420,-0.0455754,-0.0527280,-0.0476558,sell
2017-12-09,0,0,1.96,0,0,2.16,0.99,-0.008443,-0.0102346,-0.0098047,-0.0154466, 0.0025709,sell
2017-12-10,0,0,0.78,0,0,0.59,1.98,-0.016620,-0.0371935,-0.0219922,-0.0202346,-0.0219922,sell
2017-12-11,0,0,0.24,0,0,0.17,1.23, 0.043257, 0.0389235, 0.0405679, 0.0483748, 0.0189672,buy
2017-12-12,0,0,0.08,0,0,0.17,0.39,-0.008154,-0.0188946, 0.0191863, 0.0471880,-0.0252347,sell
2017-12-13,0,0,0,0,0,0.58,0.12, 0.016130, 0.0039224,-0.0010338, 0.0085798, 0.0068911,buy
2017-12-14,0,0,0,0,0,2.27,0, 0.018947, 0.0282085, 0.0431479, 0.0175658, 0.0260433,buy
2017-12-15,0,0,0,0,0,2.94,0, 0.001175, 0.0034138,-0.0014099, 0.0151617, 0.0145952,buy
2017-12-16,0,0,0,0,0,2.1,0, 0.017997, 0.0047776, 0.0310368,-0.0172851, 0.0073183,buy
2017-12-17,0,0,0,0,0,2.06,0.07, 0.015413, 0.0029129, 0.0241778,-0.0203786, 0.0054542,buy
2017-12-18,0,0,0,0,0,1.28,0.15, 0.043947, 0.0483196, 0.0418396, 0.0268860, 0.0429192,buy
2017-12-19,0,0,0,0,0,0.72,0.28, 0.029601, 0.0260797, 0.0263600, 0.0011142, 0.0263600,buy
2017-12-20,0,0,0.06,0,0,0.4,0.43,-0.041058,-0.0423901, 0.0079255,-0.0394597,-0.0417945,sell
2017-12-21,0,0,0.08,0,0,0.22,0.55,-0.012279,-0.0177789, 0.0119661, 0.0004775,-0.0225311,sell
2017-12-22,0,0,0.09,0,0,0.24,0.62,-0.026884,-0.0277511,-0.0117507,-0.0243954,-0.0233323,sell
2017-12-23,0,0,0.09,0,0,0.35,0.62,-0.031419,-0.0274880,-0.0121751,-0.0287021,-0.0294867,sell
2017-12-24,0,0,0.08,0,0,0.76,0.6,-0.019853,-0.0142978, 0.0150624,-0.0262120, 0.0041464,sell
2017-12-25,0,0,0.07,0,0,1.98,0.49,-0.027086,-0.0270865,-0.0172689,-0.0287176,-0.0321593,sell
2017-12-26,0,0,0,0,0,1.94,0.36,-0.029290,-0.0292899,-0.0125162,-0.0306800,-0.0307767,sell
2017-12-27,0,0,0,0,0,0.86,0.24, 0.002473, 0.0405081, 0.0187750,-0.0014052, 0.0172899,buy
2017-12-28,0,0,0,0,0,0.6,0.14, 0.020144,-0.0014903,-0.0068025, 0.0130208,-0.0004028,sell
2017-12-29,0,0,0,0,0,0.77,0.08, 0.051534, 0.0332737, 0.0426350, 0.0431954, 0.0393885,buy
2017-12-30,0,0,0,0,0,1.37,0, 0.048313, 0.0452646, 0.0408948, 0.0390876, 0.0397807,buy
2017-12-31,0,0.12,0,0,0,1.98,0, 0.025459, 0.0173672, 0.0362045, 0.0119411, 0.0199085,buy
2018-01-01,0,0.37,0,0,0,1.4,0, 0.059402, 0.0605475, 0.0581306, 0.0501321, 0.0581306,buy
2018-01-02,0,1.18,0,0,0,0.69,0, 0.061804, 0.0620854, 0.0546818, 0.0607294, 0.0618452,buy
2018-01-03,0,1.98,0,0,0,0.34,0, 0.024694, 0.0062332, 0.0243392, 0.0243392, 0.0279487,buy
2018-01-04,0,1.02,0,0,0,0.17,0, 0.013446,-0.0052164, 0.0067581, 0.0067581, 0.0067581,buy
2018-01-05,0,0.32,0,0,0,0.08,0, 0.000805,-0.0147134, 0.0008055,-0.0212595,-0.0121247,sell
2018-01-06,0.13,0.1,0,0,0,0,0, 0.009416, 0.0260802, 0.0293930, 0.0285073, 0.0293930,buy
2018-01-07,0.41,0,0,0,0,0,0, 0.035579, 0.0415032, 0.0205204, 0.0402392, 0.0415032,buy
2018-01-08,1.25,0,0,0,0,0,0, 0.028758, 0.0314449, 0.0287579, 0.0326492, 0.0173056,buy
2018-01-09,2,0,0,0,0,0,0, 0.008075, 0.0053759, 0.0049445, 0.0049445,-0.0121214,buy
2018-01-10,0.99,0,0,0,0,0.06,0.08,-0.027847,-0.0278473,-0.0237234,-0.0187941,-0.0187941,sell
2018-01-11,0.32,0,0,0,0,0.17,0.24, 0.040987, 0.0517582,-0.0048556, 0.0045038, 0.0054021,buy
2018-01-12,0.11,0,0,0,0,0.59,0.76,-0.021481,-0.0359105,-0.0093832,-0.0299072,-0.0154944,sell
2018-01-13,0,0,0,0,0,1.88,2, 0.019581, 0.0425834, 0.0265367, 0.0149414, 0.0343303,buy
2018-01-14,0,0,0,0,0,2.84,1.59,-0.009107, 0.0077237, 0.0026058,-0.0186249,-0.0200245,sell
2018-01-15,0,0,0,0,0,3.09,0.51,-0.026169,-0.0261688, 0.0050659, 0.0135498, 0.0184640,sell
2018-01-16,0,0.07,0,0,0,2.75,0.16,-0.017418, 0.0145769, 0.0258324, 0.0253456, 0.0210070,buy
2018-01-17,0,0.24,0,0,0,2.13,0.05, 0.018962, 0.0274117, 0.0303096, 0.0211791, 0.0274117,buy
2018-01-18,0,0.89,0,0,0,2.17,0, 0.033735, 0.0334703, 0.0334703, 0.0275463, 0.0391426,buy
2018-01-19,0,1.96,0,0,0,1.3,0,-0.024583, 0.0228938, 0.0089317, 0.0084829, 0.0054475,buy
2018-01-20,0,1.12,0,0,0,0.63,0, 0.060635, 0.0560871, 0.0445048, 0.0439634, 0.0554689,buy
2018-01-21,0,0.3,0,0,0,0.39,0, 0.025627, 0.0278743, 0.0338192, 0.0279066, 0.0302041,buy
2018-01-22,0.15,0.08,0,0,0,0.46,0, 0.053570, 0.0536225, 0.0532827, 0.0495592, 0.0554425,buy
2018-01-23,0.58,0,0,0,0,0.92,0,-0.003312,-0.0326416,-0.0326416, 0.0074028,-0.0258457,sell
2018-01-24,1.98,0,0,0,0,1.98,0, 0.011977, 0.0058602, 0.0060209, 0.0147543, 0.0070287,buy
2018-01-25,1.67,0,0,0,0,1.68,0.08,-0.002495,-0.0090500,-0.0082053, 0.0011425,-0.0092668,sell
2018-01-26,0.43,0,0,0,0,0.64,0.31,-0.010891,-0.0187702,-0.0174659, 0.0152963,-0.0125920,sell
2018-01-27,0.11,0,0,0,0,0.34,1.24, 0.030063, 0.0302357, 0.0273357, 0.0373240, 0.0170167,buy
2018-01-28,0,0,0,0,0,0.47,2, 0.000414, 0.0040739,-0.0278438,-0.0107665,-0.0154558,sell
2018-01-29,0,0,0,0,0,1.58,0.74,-0.039470,-0.0414034,-0.0238592,-0.0416150,-0.0333869,sell
2018-01-30,0,0,0,0,0,1.98,0.18,-0.011948,-0.0190609, 0.0062537,-0.0193893,-0.0190609,sell
2018-01-31,0,0,0,0,0,0.58,0.06, 0.029938, 0.0007418,-0.0121166, 0.0029103, 0.0052354,sell
2018-02-01,0,0,0,0,0,0.14,0.18,-0.009292, 0.0010450, 0.0018494,-0.0028072,-0.0083949,sell
2018-02-02,0,0,0,0,0,0,0.51, 0.006798, 0.0170451, 0.0104580, 0.0220964, 0.0007959,buy
2018-02-03,0,0,0,0,0,0,1.46, 0.032121, 0.0123975, 0.0277390, 0.0294261, 0.0289542,buy
2018-02-04,0,0,0,0,0,0,1.98,-0.019080,-0.0397872,-0.0368747,-0.0312771,-0.0305894,sell
2018-02-05,0,0,0,0,0,0,0.91, 0.013386, 0.0134394, 0.0142304, 0.0142304, 0.0142304,buy
2018-02-06,0,0,0,0,0,0,0.31,-0.011183,-0.0041229,-0.0032884, 0.0032661,-0.0100095,sell
2018-02-07,0,0,0,0,0,0,0.11, 0.004357, 0.0148115, 0.0389874, 0.0378585, 0.0464166,buy
2018-02-11,0,0,0,0,0,0.06,0.09,-0.025738,-0.0200999,-0.0232972,-0.0159028,-0.0052179,sell
2018-02-12,0,0.15,0,0,0,0.17,0.44, 0.019377, 0.0228692, 0.0284310, 0.0553446, 0.0154183,buy
2018-02-13,0,0.44,0,0,0,0.52,1.95,-0.001846, 0.0014899,-0.0137427,-0.0092515, 0.0011873,sell
2018-02-14,0,1.3,0,0,0,1.58,1.84, 0.016542, 0.0219223, 0.0304357, 0.0297398, 0.0138453,buy
2018-02-15,0,1.96,0,0,0,2,0.38, 0.008379, 0.0045251, 0.0110217, 0.0045251, 0.0023482,buy
2018-02-16,0,0.99,0,0,0,0.93,0.08, 0.068316, 0.0678256, 0.0593902, 0.0557440, 0.0678256,buy
2018-02-17,0,0.33,0,0,0,0.66,0, 0.049868, 0.0503157, 0.0463129, 0.0450345, 0.0520725,buy
2018-02-18,0.09,0.11,0,0,0,1.38,0, 0.039778, 0.0526413, 0.0478505, 0.0415162, 0.0415162,buy
2018-02-19,0.26,0.2,0,0,0,2.28,0.07, 0.044853, 0.0493598, 0.0572903, 0.0445435, 0.0069287,buy
2018-02-20,0.81,1.04,0,0,0,2.52,0.19,-0.032722,-0.0279698,-0.0102283,-0.0159481,-0.0094369,sell
2018-02-21,1.96,1.95,0,0,0,2.38,0.36,-0.057512,-0.0523799,-0.0524823,-0.0450153,-0.0271989,sell
2018-02-22,1.56,0.68,0,0,0,0.95,0.71,-0.014955, 0.0079005, 0.0076864,-0.0194821,-0.0149548,sell
2018-02-23,0.66,0.13,0,0,0,2.06,1.38,-0.017329,-0.0183271,-0.0227267,-0.0196234,-0.0125384,sell
2018-02-24,0.95,0,0,0,0,1.84,2.73,-0.022362, 0.0061182,-0.0002696,-0.0123710, 0.0157167,buy
2018-02-25,2.01,0,0,0,0,0.34,4.11, 0.011392, 0.0128290, 0.0150491, 0.0154551, 0.0048655,buy
2018-02-26,0.88,0,0,0,0,0.06,3.28, 0.013744, 0.0131110, 0.0131342, 0.0131342, 0.0119604,buy
2018-02-27,0.16,0,0,0,0,0,2.94, 0.013877, 0.0143050, 0.0125240, 0.0123973, 0.0143050,buy
2018-02-28,0,0,0,0,0,0,4.63,-0.013061,-0.0130613,-0.0129853,-0.0112228,-0.0136866,sell
2018-03-01,0,0,0,0,0,0,3.42,-0.010865,-0.0108645,-0.0097405,-0.0081319,-0.0108645,sell
2018-03-02,0,0,0,0,0,0,1.07, 0.019981, 0.0025824, 0.0120235, 0.0136437, 0.0136437,buy
2018-03-03,0,0,0,0,0,0,0.33,-0.014316,-0.0079486,-0.0058083, 0.0028158,-0.0134508,sell
2018-03-04,0,0,0,0,0,0,0.06,-0.026235,-0.0223884,-0.0229550,-0.0203801,-0.0212816,sell
2018-03-06,0,0.07,0,0,0,0,0,-0.029293,-0.0283520,-0.0275452,-0.0291373,-0.0292927,sell
2018-03-07,0,0.28,0,0,0,0,0,-0.004777,-0.0268197,-0.0047771,-0.0272108,-0.0254987,sell
2018-03-08,0,0.94,0.06,0,0,0,0, 0.006327, 0.0146904, 0.0015359, 0.0027024, 0.0015359,buy
2018-03-09,0,2.43,0.27,0,0,0,0,-0.023652,-0.0347861,-0.0331495,-0.0331495,-0.0302121,sell
2018-03-10,0,2.77,1.15,0,0,0,0, 0.002783,-0.0281833, 0.0047608,-0.0281833,-0.0127195,sell
2018-03-11,0,3.04,2.27,0,0,0,0, 0.013882, 0.0069055, 0.0153353, 0.0073810, 0.0015859,buy
2018-03-12,0,4.34,1.96,0,0,0,0, 0.034425, 0.0056145, 0.0360082, 0.0282963, 0.0206003,buy
2018-03-13,0,3.59,2.27,0,0,0,0, 0.025132, 0.0069397, 0.0267150, 0.0199426, 0.0227003,buy
2018-03-14,0,2.15,1.34,0,0,0,0,-0.005910,-0.0101039, 0.0151131,-0.0085744,-0.0157132,sell
2018-03-15,0,1.84,0.39,0,0,0,0,-0.010077,-0.0237765,-0.0077464,-0.0253729,-0.0079687,sell
2018-03-16,0,2.25,0.12,0,0,0,0,-0.017773,-0.0276094,-0.0264393,-0.0264393,-0.0224240,sell
2018-03-17,0,2.34,0,0,0,0,0,-0.030479,-0.0371592,-0.0359892,-0.0359892,-0.0305156,sell
2018-03-18,0,1.57,0,0,0,0,0,-0.045493,-0.0522752,-0.0513716,-0.0418018,-0.0595276,sell
2018-03-19,0,1,0,0,0,0,0, 0.019036, 0.0099440, 0.0154115, 0.0154115, 0.0142450,buy
2018-03-20,0,0.77,0,0,0,0,0.07, 0.024436, 0.0332276, 0.0271834, 0.0283766, 0.0120800,buy
2018-03-21,0,0.75,0,0,0,0,0.21, 0.053580, 0.0501300, 0.0520574, 0.0387915, 0.0263114,buy
2018-03-22,0,0.98,0,0.12,0,0,0.65,-0.013185, 0.0008556,-0.0211101,-0.0208800,-0.0216607,sell
2018-03-23,0,1.59,0,0.38,0,0,1.98,-0.003011,-0.0033427,-0.0070614,-0.0051813,-0.0008955,sell
2018-03-24,0,1.98,0,1.22,0,0,1.93,-0.035955,-0.0211944, 0.0103277,-0.0049390,-0.0192833,sell
2018-03-25,0.07,1.26,0,2,0,0,0.63,-0.014958,-0.0108468,-0.0030559,-0.0077090,-0.0098874,sell
2018-03-26,0.21,0.57,0,0.96,0,0,0.21, 0.020479,-0.0036779, 0.0216156, 0.0241435,-0.0102294,sell
2018-03-27,0.63,0.29,0,0.3,0,0.06,0.07,-0.009464,-0.0029894,-0.0271106,-0.0371963,-0.0376909,sell
2018-03-28,1.84,0.23,0,0.09,0,0.18,0,-0.010913,-0.0023874,-0.0113810,-0.0097667,-0.0187565,sell
2018-03-29,1.98,0.34,0,0,0,0.55,0,-0.033450,-0.0099227,-0.0331314,-0.0342853,-0.0342208,sell
2018-03-30,0.7,0.85,0,0,0,1.65,0,-0.033751,-0.0324302, 0.0062072,-0.0298143,-0.0296872,sell
2018-03-31,0.24,2.08,0,0,0,1.98,0, 0.003721, 0.0033218, 0.0091346, 0.0049976, 0.0037534,buy
2018-04-01,0.08,2.02,0,0,0,0.78,0.11,-0.005048, 0.0237551,-0.0044898,-0.0070007,-0.0002156,buy
2018-04-02,0,1.6,0.07,0,0,0.26,0.38,-0.010138,-0.0276032,-0.0042605, 0.0001854,-0.0071363,sell
2018-04-03,0,2.22,0.14,0,0,0.09,1.31, 0.010065,-0.0060355, 0.0179909, 0.0183073, 0.0180716,buy
2018-04-04,0,1.39,0.27,0,0,0,2, 0.011867, 0.0112693,-0.0008224, 0.0045729, 0.0114451,buy
2018-04-05,0,0.43,0.51,0,0,0,0.85, 0.018781, 0.0187812, 0.0164797, 0.0346063, 0.0187812,buy
2018-04-06,0,0.14,0.89,0,0,0,0.25, 0.007081, 0.0050358, 0.0050358,-0.0029590, 0.0050358,buy
2018-04-07,0,0,1.52,0,0,0,0.08,-0.003260, 0.0084491,-0.0499032, 0.0137239, 0.0081241,buy
2018-04-08,0,0,2,0,0,0,0, 0.020857, 0.0312804, 0.0393131,-0.0130317, 0.0179700,buy
2018-04-09,0,0,1.63,0,0,0,0,-0.005431, 0.0069273,-0.0449023, 0.0084041, 0.0039114,buy
2018-04-10,0,0,1.17,0,0,0,0.07, 0.017317,-0.0008897, 0.0178967, 0.0232189, 0.0001361,buy
2018-04-11,0,0,0.98,0,0,0,0.12, 0.034952, 0.0315721, 0.0326976, 0.0109030, 0.0315721,buy
2018-04-12,0,0,1.05,0,0,0,0.18, 0.031570, 0.0246206, 0.0312042, 0.0168996, 0.0240050,buy
2018-04-13,0,0,1.6,0,0,0,0.25, 0.024482, 0.0361376,-0.0006500, 0.0375530, 0.0245196,buy
2018-04-14,0,0,2.52,0,0.12,0,0.32, 0.007289, 0.0015065, 0.0073052, 0.0091519, 0.0121789,buy
2018-04-15,0,0,2.01,0,0.4,0,0.37, 0.043906, 0.0137347, 0.0391741, 0.0405923, 0.0510614,buy
2018-04-16,0,0,1.25,0,1.32,0,0.4, 0.001361,-0.0095440,-0.0032318, 0.0165425, 0.0073076,buy
2018-04-17,0,0,1.13,0,2,0,0.4,-0.009851,-0.0108106,-0.0230211,-0.0098510,-0.0077944,sell
2018-04-18,0,0,1.38,0,0.85,0,0.39,-0.000304,-0.0041998,-0.0012461, 0.0242932, 0.0021778,buy
2018-04-19,0,0,1.95,0,0.25,0,0.35, 0.043675, 0.0007089, 0.0411253, 0.0433059, 0.0481855,buy
2018-04-20,0,0,1.98,0,0.07,0,0.29, 0.025699, 0.0233854, 0.0306895, 0.0281956, 0.0281512,buy
2018-04-21,0,0,1.24,0,0,0,0.23, 0.002897,-0.0016313, 0.0071239, 0.0042045, 0.0007355,sell
2018-04-22,0,0,0.72,0,0,0,0.17, 0.012523, 0.0130891, 0.0119873, 0.0130891, 0.0110297,buy
2018-04-23,0,0,0.39,0,0,0,0.11,-0.004589,-0.0044127,-0.0044127, 0.0036274, 0.0069390,buy
2018-04-24,0,0,0.2,0.06,0,0,0.07, 0.009118, 0.0065415, 0.0074853, 0.0131052, 0.0024899,buy
2018-04-25,0,0,0.09,0.16,0,0,0,-0.012724,-0.0127243,-0.0178577,-0.0199616,-0.0127243,sell
2018-04-26,0,0,0.14,0.45,0,0,0,-0.025722,-0.0216955,-0.0237206,-0.0258051,-0.0257713,sell
2018-04-27,0,0,0.36,1.25,0,0,0, 0.022059, 0.0195027, 0.0187273, 0.0201191, 0.0195027,buy
2018-04-28,0,0,0.97,2,0,0,0,-0.035580,-0.0348844,-0.0474010,-0.0355804,-0.0364054,sell
2018-04-29,0,0,2.44,1.08,0,0,0, 0.000519, 0.0248776, 0.0207053, 0.0248776, 0.0207053,buy
2018-04-30,0,0.05,2.66,0.38,0,0,0, 0.003585, 0.0354076, 0.0302185, 0.0284685, 0.0362316,buy
2018-05-01,0,0.13,2.45,0.13,0,0,0, 0.006514, 0.0073698,-0.0020351, 0.0038925, 0.0042417,buy
2018-05-02,0,0.34,2.18,0.1,0,0,0, 0.015137, 0.0227728, 0.0158673, 0.0106711, 0.0132572,buy
2018-05-03,0,0.93,1.09,0.32,0,0.11,0, 0.023335, 0.0081535, 0.0119653, 0.0254770, 0.0306002,buy
2018-05-04,0,1.96,0.52,1.08,0,0.33,0.2,-0.001304, 0.0101371, 0.0041876, 0.0049425, 0.0036754,buy
2018-05-05,0,1.41,0.26,2,0,0.95,0.62,-0.007344,-0.0040897,-0.0049783,-0.0073439,-0.0186591,sell
2018-05-06,0,0.47,0.13,1.08,0,2,1.92,-0.011755, 0.0206575,-0.0045740,-0.0119587,-0.0092421,sell
2018-05-07,0,0.15,0.06,0.5,0,1.41,3.98, 0.001638,-0.0065435, 0.0021959, 0.0005397,-0.0043655,sell
2018-05-08,0,0,0,0.87,0,0.49,2.82, 0.013292,-0.0019535, 0.0148036, 0.0148036,-0.0025617,sell
2018-05-09,0,0,0,2.12,0,0.17,1.05,-0.026257,-0.0423421,-0.0407804,-0.0410464,-0.0219106,sell
2018-05-10,0.08,0,0,2.02,0,0.06,0.7,-0.007683,-0.0256924,-0.0170224,-0.0253098,-0.0060094,sell
2018-05-11,0.27,0,0,1.96,0,0.08,1.17,-0.038570,-0.0496755,-0.0465816,-0.0492781,-0.0267476,sell
2018-05-12,1.02,0,0,2.11,0,0.32,1.95,-0.043803,-0.0444863,-0.0279264,-0.0443248,-0.0431610,sell
2018-05-13,1.98,0.08,0,0.84,0,1.29,1.29,-0.006102, 0.0133394, 0.0046626, 0.0111777, 0.0131178,buy
2018-05-14,0.94,0.34,0,0.27,0,1.95,0.46, 0.025867, 0.0252439, 0.0254631, 0.0261602, 0.0175975,buy
2018-05-15,0.24,1.57,0,0.09,0,0.7,0.16, 0.010754, 0.0208474, 0.0106889, 0.0071743, 0.0043454,buy
2018-05-16,0.06,2.2,0,0.09,0,0.17,0.05,-0.025995,-0.0294927,-0.0259949,-0.0259949,-0.0111628,sell
2018-05-17,0,1.28,0,0.19,0,0,0,-0.040799,-0.0547385,-0.0412757,-0.0326485,-0.0417567,sell
2018-05-18,0,2.1,0.15,0.4,0,0,0,-0.032602,-0.0330813,-0.0326018,-0.0267548,-0.0191047,sell
2018-05-19,0,1.87,0.51,0.85,0.06,0,0, 0.003697, 0.0042086, 0.0064717, 0.0125703, 0.0064717,buy
2018-05-20,0,0.83,1.71,1.82,0.19,0,0,-0.004905,-0.0011210,-0.0011210,-0.0011210,-0.0046663,sell
2018-05-21,0,1.05,1.98,1.98,0.82,0,0, 0.001764,-0.0087315,-0.0103215,-0.0131490,-0.0104342,sell
2018-05-22,0,2.03,0.8,1,3.14,0,0,-0.053026,-0.0537803,-0.0595691,-0.0584873,-0.0535887,sell
2018-05-23,0,1.15,1.01,0.46,3.82,0,0,-0.059359,-0.0588775,-0.0586045,-0.0768250,-0.0588775,sell
2018-05-24,0,0.28,1.99,0.21,1.04,0,0,-0.003919,-0.0074339, 0.0127732, 0.0309124,-0.0044313,buy
2018-05-25,0,0.07,0.69,0.1,0.24,0,0,-0.009667,-0.0059692,-0.0120334,-0.0162257,-0.0185730,sell
