Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198,0.63111364889344, 0.0125904, 0.0095348, 0.0024434, 0.0061587, 0.0003360,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,0.63079861384579, 0.0065010, 0.0100023,-0.0113986, 0.0065968,-0.0054470,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,0.63049506445092, 0.0041530, 0.0024766, 0.0102891, 0.0131919, 0.0010732,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,0.63019315586359, 0.0010434, 0.0032267, 0.0009193, 0.0008202,-0.0000307,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,0.629897810506419, 0.0014801, 0.0058252, 0.0042005, 0.0079847, 0.0017600,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,0.629609028379407,-0.0175436,-0.0045626,-0.0058900,-0.0047125,-0.0084251,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,0.629326809482555,-0.0159247,-0.0253298,-0.0222565, 0.0010291,-0.0180351,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,0.629051153815862, 0.0000454, 0.0093862,-0.0051020, 0.0031884,-0.0073973,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,0.628780420571789, 0.0044768, 0.0286342,-0.0158627, 0.0046587,-0.0169767,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,0.628516250557875, 0.0051993, 0.0060571, 0.0171704, 0.0185385, 0.0278494,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224,0.62825864377412, 0.0168004, 0.0190087, 0.0197921, 0.0199709, 0.0155630,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623,0.628009241028065,-0.0021636, 0.0081423, 0.0107352, 0.0119861, 0.0083339,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022,0.627766401512168, 0.0211640, 0.0183075, 0.0194506, 0.0211012, 0.0183959,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084,0.627530125226431, 0.0335639, 0.0227242, 0.0193648, 0.0349567, 0.0382057,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058,0.627300412170854, 0.0064662, 0.0111335, 0.0104792, 0.0132380, 0.0115661,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721,0.627082184768056, 0.0007552, 0.0042708, 0.0086491, 0.0087288, 0.0060224,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493,0.626867238980337,-0.0060926, 0.0024928, 0.0038548,-0.0024254, 0.0022551,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,0.626663778845397,-0.0049139,-0.0063419, 0.0019597, 0.0014150, 0.0009227,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844,0.626466881940616,-0.0006819, 0.0053049, 0.0054065, 0.0095682, 0.0069126,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,0.626274907458455,-0.0065153,-0.0027270,-0.0024590,-0.0023868,-0.0049199,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,0.626091137013993, 0.0093108, 0.0079955,-0.0063897, 0.0128541, 0.0196142,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227,0.62591721141477, 0.0093449, 0.0046873, 0.0104892, 0.0132035, 0.0188716,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,0.625748208238167,-0.0176229,-0.0027218,-0.0081625,-0.0075229,-0.0047821,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,0.625587409099262,-0.0241545,-0.0137296,-0.0152864,-0.0141487,-0.0176883,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,0.625439736420677,-0.0106941,-0.0168866,-0.0131355,-0.0119010,-0.0079551,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344,0.625292063742091, 0.0074864,-0.0012411,-0.0055819, 0.0022458,-0.0035204,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063,0.625159158331364, 0.0084318, 0.0113569, 0.0138825, 0.0143522, 0.0161255,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,0.625032816150797, 0.0073603, 0.0051542, 0.0102448, 0.0075520, 0.0073145,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069,0.624913037200389, 0.0150205, 0.0175230, 0.0186095, 0.0165630, 0.0156413,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,0.624803103095219,-0.0085137,-0.0120551,-0.0123248,-0.0076358,-0.0083241,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737,0.624704654642829,-0.0024222, 0.0038962, 0.0054198, 0.0110847,-0.0040199,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398,0.624607846997979,-0.0073247, 0.0076665, 0.0150756, 0.0195016,-0.0013564,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229,0.624524165813447, 0.0036967, 0.0116244, 0.0135105, 0.0186614, 0.0060360,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222,0.624450329474154, 0.0125325, 0.0145515, 0.0122190, 0.0133708, 0.0107951,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,0.624379774749941,-0.0028598,-0.0125273,-0.0087674,-0.0233990,-0.0139247,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343,0.624322346486047,-0.0011208,-0.0001052,-0.0177093,-0.0086109,-0.0120111,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,0.624269840644772,-0.0229768,-0.0145965,-0.0211224,-0.0303239,-0.0257012,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,0.624228820456276,-0.0312417,-0.0167757,-0.0161452,-0.0314539,-0.0368778,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,0.624199285920559,-0.0074265, 0.0009617,-0.0007309,-0.0181087,-0.0174974,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,0.624163188154682, 0.0152986, 0.0150865, 0.0110113, 0.0050402,-0.0047060,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,0.624163188154682,-0.0157464,-0.0033985,-0.0068067,-0.0084574,-0.0118302,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207,0.624163188154682, 0.0023583, 0.0030476,-0.0023249, 0.0202204, 0.0217315,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609,0.624163188154682, 0.0152973, 0.0128764,-0.0024958, 0.0201296, 0.0197313,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809,0.624163188154682, 0.0204023, 0.0235205, 0.0109896, 0.0238351, 0.0222172,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547,0.624179596230081, 0.0351833, 0.0290517, 0.0234155, 0.0260949, 0.0266953,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403,0.624209130765798, 0.0180874, 0.0251446, 0.0238445, 0.0207819, 0.0209565,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,0.624248510146754,-0.0031421, 0.0026037,-0.0139007, 0.0020522, 0.0006450,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,0.624296093565409,-0.0115937, 0.0007799,-0.0050488,-0.0063756,-0.0172476,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,0.624346958599144,-0.0062905,-0.0180864,-0.0090312,-0.0156592,-0.0095957,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,0.624415872515817,-0.0094909,-0.0115655,-0.0095627,-0.0060514,-0.0104769,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,0.62448806804757,-0.0119894,-0.0142951,-0.0114993,-0.0101586,-0.0080006,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542,0.624568467617022, 0.0066956, 0.0082373, 0.0120735, 0.0128383, 0.0126202,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,0.624660352839253,-0.0014873, 0.0073152, 0.0073068, 0.0068350, 0.0021400,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,0.624757160484104,-0.0081078,-0.0016894,-0.0040051,-0.0023586,-0.0029278,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,0.624868735396813, 0.0026947, 0.0008322,-0.0087464,-0.0037579,-0.0086105,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098,0.624985232732142,-0.0108068,-0.0089815,-0.0036345, 0.0134167,-0.0007202,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576,0.625111574912709,-0.0059978,-0.0051963, 0.0015604,-0.0013977, 0.0015896,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,0.625246121130976,-0.0175850,-0.0138201,-0.0214305,-0.0086575,-0.0113857,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,0.625388871386942,-0.0160933,-0.0145796,-0.0108517,-0.0100273,-0.0151560,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731,0.625541466488147, 0.0107995, 0.0111009, 0.0080536, 0.0159615, 0.0120181,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007,0.625702265627051, 0.0015349,-0.0068184, 0.0012799,-0.0007114, 0.0027901,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614,0.625871268803654,-0.0015478, 0.0037419, 0.0105988, 0.0028933, 0.0137360,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,0.626050116825497,-0.0184000,-0.0220783,-0.0206450,-0.0123722,-0.0166326,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,0.626238809692578,-0.0357523,-0.0334757,-0.0406164,-0.0226648,-0.0361696,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,0.62643078417474,-0.0193400,-0.0249628,-0.0144763,-0.0004221,-0.0235697,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472,0.62663424430968, 0.0072145, 0.0071327, 0.0072524, 0.0108045, 0.0098908,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689,0.626847549289859,-0.0088062,-0.0018223,-0.0035398,-0.0187868,-0.0009469,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556,0.627064135885117, 0.0071830, 0.0008163,-0.0008906,-0.0168137,-0.0008872,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,0.627293848940695, 0.0061996,-0.0048978, 0.0006006,-0.0033324,-0.0048724,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237,0.627530125226431, 0.0004449,-0.0024762,-0.0053778,-0.0017355,-0.0032401,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421,0.627777887164947, 0.0109655, 0.0040921, 0.0037084,-0.0053754, 0.0066453,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255,0.628030571526082, 0.0288636, 0.0098706, 0.0258568, 0.0226182, 0.0238552,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634,0.628293100732457, 0.0030383,-0.0118960, 0.0033010, 0.0033136, 0.0011561,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558,0.62856219316899,-0.0040510,-0.0055390,-0.0060691,-0.0082225,-0.0064499,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502,0.628841130450763,-0.0137463,-0.0093310,-0.0086593,-0.0057293,-0.0107432,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361,0.629128271770234, 0.0184332,-0.0086959, 0.0238196, 0.0149921, 0.0242598,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714,0.629420335512326, 0.0239504, 0.0152522, 0.0190602, 0.0188308, 0.0144827,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034,0.629722244099656,-0.0014030,-0.0076013,-0.0047174,-0.0001833,-0.0072116,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,0.630027434302066,-0.0076274,-0.0099663,-0.0052541, 0.0004225,-0.0089276,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,0.630345750964795,-0.0281114,-0.0185128,-0.0167705,-0.0082077,-0.0145938,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,0.630668990050143,-0.0113202, 0.0003076,-0.0144102, 0.0023678, 0.0031005,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468,0.63100207398073, 0.0011920,-0.0057720,-0.0034940,-0.0003437, 0.0036883,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683,0.631340080333937, 0.0106831, 0.0126995, 0.0056902, 0.0106673, 0.0152086,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022,0.631686290724843, 0.0144546, 0.0111757, 0.0010431, 0.0116674, 0.0083399,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756,0.632039064345909, 0.0099095, 0.0188598, 0.0135611, 0.0220673, 0.0144810,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,0.632401682812213, 0.0023378,-0.0029712,-0.0079377, 0.0000571,-0.0018834,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654,0.632769223701137, 0.0017361, 0.0034528, 0.0026508,-0.0008240, 0.0004354,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,0.63314168701268, 0.0009145,-0.0044644,-0.0019008,-0.0049162,-0.0046265,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589,0.633525635977003, 0.0022409,-0.0006159,-0.0000448, 0.0010467, 0.0001646,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396,0.633914507363944, 0.0174986, 0.0152507, 0.0099007, 0.0099836, 0.0226864,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512,0.634308301173506, 0.0174743, 0.0237323, 0.0186291, 0.0192751, 0.0182524,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349,0.634708658213226, 0.0293299, 0.0303573, 0.0282740, 0.0321726, 0.0296243,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479,0.635115578483106, 0.0280497, 0.0266546, 0.0340760, 0.0301441, 0.0250641,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939,0.635530702790685, 0.0023271, 0.0122248, 0.0159242, 0.0081343, 0.0146572,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218,0.635950749520884, 0.0141858, 0.0144818, 0.0155438, 0.0144858, 0.0137222,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204,0.636375718673703, 0.0178199, 0.0186155, 0.0092820, 0.0238083, 0.0243001,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,0.63681053267176,-0.0032709,-0.0048915,-0.0085305,-0.0038752, 0.0010372,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,0.637248628284897,-0.0058478,-0.0066797,-0.0047551,-0.0046647,-0.0006296,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733,0.637694927935733, 0.0171230, 0.0298905, 0.0174062, 0.0219045, 0.0179515,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,0.638144509201649,-0.0058083, 0.0026619,-0.0086090, 0.0018046, 0.0002053,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,0.638597372082644, 0.0191413, 0.0057233, 0.0031188, 0.0285550,-0.0011225,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,0.639068283846578,-0.0056149,-0.0167595,-0.0028230, 0.0031872,-0.0227359,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071,0.639521146727573, 0.0040311,-0.0032971, 0.0040371, 0.0066007, 0.0006632,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575,0.639993699299047, 0.0071103, 0.0064741, 0.0059057, 0.0176285, 0.0023640,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631,0.640482659945919, 0.0040027,-0.0022021, 0.0113749, 0.0101617,-0.0002781,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,0.640958494132472, 0.0309592, 0.0317173, 0.0220044, 0.0361829, 0.0151247,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243,0.641449095586884, 0.0295238, 0.0161329, 0.0286560, 0.0352269, 0.0271139,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013,0.641938056233756, 0.0117533, 0.0127946, 0.0126950, 0.0136672, 0.0113861,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121,0.642436861725867, 0.0171069, 0.0285961, 0.0160655, 0.0246516, 0.0071186,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552,0.642937308025518, 0.0013157, 0.0111837, 0.0055952, 0.0008746, 0.0066273,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316,0.643442676747788, 0.0118254, 0.0108974, 0.0103597, 0.0034483, 0.0168756,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,0.643952967892678,-0.0131835,-0.0089196,-0.0061857,-0.0181955,-0.0148306,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025,0.644468181460188,-0.0036718, 0.0079365, 0.0089935,-0.0020577, 0.0057916,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156,0.644986676642777, 0.0037617, 0.0102953, 0.0247108, 0.0274624, 0.0212229,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507,0.645508453440445, 0.0182996, 0.0146200, 0.0347719, 0.0299837, 0.0187034,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298,0.646038434275813, 0.0178397, 0.0132077, 0.0216708, 0.0284498, 0.0239448,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047,0.646566774303641, 0.0044013, 0.0084817, 0.0096073, 0.0163263, 0.0027598,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276,0.647100036754089, 0.0116129, 0.0019896, 0.0097160, 0.0138289, 0.0050561,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165,0.647639862434696,-0.0001083,-0.0013863, 0.0007231,-0.0050796,-0.0016298,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792,0.648178047307763, 0.0045651, 0.0200665, 0.0182136, 0.0175037, 0.0283117,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.206063643731604,0.092635950984086,0.64871951379591, 0.0014945, 0.0268132, 0.0326313, 0.0351389, 0.0357233,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.213177529895207,0.0921582611191848,0.649265902706676,-0.0216993, 0.0169015, 0.0224318, 0.0114423, 0.0164401,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.220366065207809,0.0917388808152574,0.649815573232522, 0.0003559,-0.0079126,-0.0090350,-0.0032121,-0.0115170,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.227634581751482,0.0913837905400961,0.650366884565908,-0.0231544,-0.0254565,-0.0246071,-0.0146861,-0.0102934,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.23497685876381,0.0910900000598047,0.650923118321913,-0.0205522,-0.0254474,-0.0245206,-0.0157855,-0.0096956,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.242391118884102,0.0908590044913313,0.651480992885459,-0.0510877,-0.0441542,-0.0285435,-0.0448228,-0.0445245,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.249872030030286,0.090690803834676,0.652040508256544,-0.0192834,-0.0159877,-0.0113279,-0.0128542,-0.0073329,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.257420480882708,0.0905831554144165,0.652603305242708,-0.0137313,-0.0016229,-0.0105745,-0.0048446,-0.0030526,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.265032028039642,0.090536806789027,0.653166102228873,-0.0001348, 0.0036986,-0.0081110, 0.0139634, 0.0000794,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.272704005460052,0.0905569908678257,0.653733821637657,-0.0071087, 0.0119807, 0.0012187, 0.0053187,-0.0044455,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.280439967865319,0.0906377271830203,0.654301541046442,-0.0009365, 0.0105739, 0.0002395, 0.0063732, 0.0077202,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.288228362410954,0.0907797632930848,0.654875823685385,-0.0242661,-0.0054108,-0.0310452,-0.0033663,-0.0033381,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.296071855137994,0.0909860894319154,0.655443543094169,-0.0168227, 0.0019574,-0.0207039,-0.0027705,-0.0018496,sell
