Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,none,none,a120,a0,none,a90,none,none,none,none,none,none,a180,a120,none,none,-0.0091,-0.10983,-0.11097,-0.07197,-0.01674,sell
2019-09-06,a180,none,a120,a0,none,a90,a90,none,none,a90,a90,none,a180,a120,none,none, 0.2943, 0.17773, 0.34579, 0.13173, 0.28381,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.2827, 0.34736, 0.25928, 0.31444, 0.23075,buy
2019-09-08,a180,a120,none,none,none,a120,a60,none,a0,a120,none,none,none,a120,none,none, 0.1475, 0.32866, 0.20405, 0.20484, 0.17890,buy
2019-09-09,none,a120,none,none,a0,none,a60,a0,none,none,a120,none,none,none,none,none,-0.3347,-0.47553,-0.56889,-0.30636,-0.34446,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.3121,-0.31160,-0.43535,-0.40692,-0.35154,sell
2019-09-11,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.2150, 0.21558, 0.37664, 0.19724, 0.25066,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0656, 0.06561,-0.01359,-0.00049,-0.00778,sell
2019-09-13,none,none,none,none,a0,a180,a0,none,a60,none,none,none,none,none,none,none, 0.2668,-0.01751, 0.22494,-0.00981, 0.32333,sell
2019-09-14,none,none,none,none,a0,a180,a0,a60,none,a180,a180,none,none,none,none,none, 0.1916,-0.01801, 0.16342, 0.12820, 0.19157,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none, 0.5424, 0.31489, 0.30516, 0.30516, 0.15136,buy
2019-09-16,none,none,none,none,a0,a150,none,a90,a90,a150,none,none,none,none,none,none, 0.2310, 0.31969, 0.19205, 0.23101, 0.19452,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none, 0.2541, 0.20935, 0.09250, 0.20704, 0.28381,buy
2019-09-18,none,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none, 0.0897,-0.08637, 0.10465, 0.14837,-0.12338,buy
2019-09-19,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,-0.1821,-0.06057,-0.33362,-0.19258,-0.19258,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.1797,-0.17077,-0.11244,-0.19285,-0.24991,sell
2019-09-21,none,none,a90,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,none,-0.4553,-0.24085,-0.28264,-0.16362,-0.29258,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.2271, 0.23463,-0.24859,-0.19183,-0.33253,sell
2019-09-23,a150,none,a90,none,none,a60,a120,a180,a180,none,a90,none,none,none,none,none,-0.3083,-0.23887,-0.24434,-0.30501,-0.21660,sell
2019-09-24,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none, 0.0532, 0.14097,-0.29106,-0.26376,-0.23518,sell
2019-09-25,a150,a90,none,none,none,none,a150,a150,a150,none,a60,none,none,none,a90,none, 0.2262, 0.20500, 0.28455, 0.16709,-0.31507,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.4527,-0.16286,-0.12232,-0.37879,-0.29916,sell
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,a150,none,a90,none, 0.4953, 0.16678, 0.17694,-0.02300,-0.20163,buy
2019-09-28,none,a90,none,none,none,a0,none,none,none,a0,none,none,a150,none,none,none, 0.3600, 0.15555, 0.14327,-0.57954, 0.00499,buy
2019-09-29,none,none,none,none,none,none,a150,a90,a90,none,a0,none,a150,a90,none,none,-0.0956,-0.35024,-0.49363,-0.31379,-0.32776,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.3324, 0.30027, 0.19429, 0.26005, 0.31862,buy
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none, 0.2216, 0.22164, 0.05358, 0.15457, 0.28333,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.1268, 0.12684, 0.10401, 0.04646, 0.12684,buy
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.4297,-0.40176,-0.34753,-0.34753,-0.37543,sell
2019-10-04,a135,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.4093,-0.28615,-0.39931,-0.41526,-0.45840,sell
2019-10-05,a135,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,-0.2497,-0.20306,-0.22831,-0.22331,-0.26549,sell
2019-10-06,none,none,none,none,none,none,a60,a0,a0,none,a90,none,none,none,none,none, 0.2039, 0.21495, 0.56918, 0.25446, 0.39505,buy
2019-10-07,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.5768, 0.43742, 0.43011, 0.44122, 0.70583,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,-0.0941, 0.06752,-0.07088, 0.05237,-0.08875,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none, 0.2969, 0.09220, 0.22000, 0.07458, 0.06626,buy
2019-10-10,none,none,none,none,none,a150,a0,none,a60,none,none,a30,a135,none,none,none,-0.1797,-0.08802,-0.16446,-0.18533, 0.06436,sell
2019-10-11,none,none,none,none,none,none,a0,a60,a60,a150,none,a30,a135,none,none,none,-0.3192,-0.17701,-0.21967,-0.22181,-0.11985,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,a150,a30,none,none,none,none,-0.0227, 0.28203, 0.33839, 0.26495, 0.32454,buy
2019-10-13,none,none,a60,none,none,none,none,a90,a90,a180,none,a30,none,none,none,none, 0.2007, 0.38677, 0.34058, 0.28524, 0.42135,buy
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,none,a30,none,none,none,none, 0.0632, 0.08967, 0.08952, 0.04379, 0.08138,buy
2019-10-15,a120,none,a60,none,none,a150,a60,none,a120,none,a180,a30,none,none,none,none,-0.0424,-0.09187, 0.00119,-0.05043,-0.02081,sell
2019-10-16,a120,none,a60,none,none,none,a60,a120,a120,a150,none,a30,none,none,none,none,-0.0917,-0.13435,-0.03381,-0.11683,-0.03869,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.0603, 0.20028, 0.20322, 0.20028, 0.18711,buy
2019-10-18,none,a60,none,none,none,none,a90,a150,a150,a120,a150,none,none,none,a60,none, 0.1186, 0.17268, 0.20389, 0.13295, 0.08486,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,-0.1497, 0.13774, 0.11971,-0.16801,-0.14308,sell
2019-10-20,none,a60,none,none,none,a90,a120,a180,a180,none,a120,none,a120,none,a60,none, 0.1253, 0.16891, 0.11977, 0.14415, 0.06979,buy
2019-10-21,none,a60,none,none,none,none,none,a180,none,a90,none,none,a120,none,a60,none,-0.0589, 0.10660, 0.15925, 0.00315,-0.06107,buy
2019-10-22,none,a60,none,none,none,a60,a150,none,a150,none,a90,none,a120,none,a60,none,-0.1829, 0.07400, 0.05846,-0.01509,-0.10326,sell
2019-10-23,none,none,none,none,none,none,none,a150,none,a60,a90,none,a120,a60,none,none,-0.3803,-0.38222,-0.39786,-0.48478,-0.35680,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,none, 0.2074, 0.14461, 0.12429, 0.12429, 0.10966,buy
2019-10-25,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,a60,none,none, 0.3689, 0.44357, 0.42775, 0.43865, 0.28474,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,a60,none,none, 0.4531, 0.41031, 0.50371, 0.24978, 0.33440,buy
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none, 0.2285, 0.22849, 0.18353,-0.09242, 0.00763,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none, 0.2708, 0.27079, 0.27719, 0.22976, 0.35076,buy
2019-10-29,none,none,none,none,a0,none,a120,a60,a60,none,a0,none,none,none,none,none,-0.0669, 0.20745, 0.01801,-0.25309, 0.06600,buy
2019-10-30,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.4849,-0.43999,-0.50300,-0.42201,-0.49723,sell
2019-10-31,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a45,none,-0.3476,-0.33297,-0.29593,-0.35610,-0.35918,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none, 0.0177, 0.03498,-0.05273,-0.25013,-0.06362,sell
2019-11-02,none,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,a45,none, 0.0383, 0.03829, 0.04831, 0.03156, 0.03156,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.1621,-0.08490,-0.13791,-0.27377,-0.26820,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none, 0.5016, 0.56997, 0.61767, 0.75345, 0.53870,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a45,none,none, 0.5969, 0.56890, 0.55790, 0.43219, 0.37105,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none, 0.3078, 0.31508, 0.35331, 0.29284, 0.31680,buy
2019-11-07,none,none,none,none,none,a150,a0,a60,a60,a120,none,a45,none,a45,none,none, 0.0355, 0.06936, 0.10972, 0.32606, 0.16901,sell
2019-11-08,none,a60,none,none,none,a150,none,none,none,none,none,a45,none,a45,none,none,-0.1329,-0.16183,-0.00256, 0.05804, 0.01534,sell
2019-11-09,none,a60,none,none,none,none,none,none,a90,a150,a120,a45,none,none,none,none, 0.2377, 0.01033, 0.06591, 0.19317, 0.11705,buy
2019-11-10,none,a60,none,a0,none,a180,none,a90,none,a150,none,a45,none,none,none,none, 0.4702, 0.33062, 0.35724, 0.54795, 0.44099,buy
2019-11-11,none,a60,none,a0,none,none,none,none,none,none,a150,a45,none,none,none,none, 0.1101, 0.16027, 0.39907, 0.27822, 0.16404,sell
2019-11-12,a120,none,a60,a0,none,a150,a60,a120,a120,a180,a150,none,none,none,none,none, 0.1268, 0.04122, 0.15709, 0.11969, 0.12109,buy
2019-11-13,a120,none,a60,none,a30,a150,none,none,none,none,none,none,a90,none,a30,none, 0.1589, 0.05680, 0.11054, 0.07139, 0.04536,buy
2019-11-14,a120,none,a60,none,a30,none,a90,a150,a150,a150,a180,none,a90,none,a30,none, 0.0274, 0.00942,-0.02438, 0.02967,-0.09976,sell
2019-11-15,a120,none,a60,none,a30,a120,none,a150,none,a150,none,none,a90,none,a30,none, 0.0930, 0.01342,-0.01524, 0.03673,-0.14341,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,none,a150,none,a90,none,a30,none,-0.0293, 0.01249,-0.02385, 0.01249,-0.01375,sell
2019-11-17,none,none,none,none,none,a90,a120,a180,a180,a120,a150,none,none,a30,none,none,-0.0175,-0.03636,-0.27164,-0.02677, 0.13894,sell
2019-11-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.3554,-0.07852,-0.05795, 0.05476,-0.11543,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,a120,none,none,a30,none,none,-0.4722,-0.38277,-0.31679,-0.15552,-0.46674,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a30,none,none,-0.2396, 0.03369, 0.03842, 0.06253,-0.13367,buy
2019-11-21,none,none,none,none,a45,none,a180,a120,a120,none,a90,none,none,none,none,none,-0.6384,-0.63450,-0.63450,-0.28096,-0.63914,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.2996,-0.17291,-0.27747,-0.24123,-0.22131,sell
2019-11-23,none,none,none,none,a45,none,a150,a90,a90,none,a60,none,none,none,none,none,-0.0459, 0.03371,-0.10040,-0.06310,-0.06310,sell
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,a60,none,none,none,none,none,-0.4459,-0.38964,-0.47215,-0.47743,-0.45808,sell
2019-11-25,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,none,-0.6571,-0.59544,-0.65710,-0.38915,-0.22332,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,-0.2121,-0.04203,-0.05753,-0.01153, 0.02647,sell
2019-11-27,a120,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,-0.2872,-0.18169,-0.18301,-0.21169,-0.16228,sell
2019-11-28,a120,none,a60,none,a45,a60,none,none,none,none,a0,none,none,none,none,none, 0.1225, 0.12088, 0.21119, 0.20950, 0.20950,buy
2019-11-29,a120,none,a60,none,none,a60,a60,none,a0,none,none,none,none,none,none,none, 0.2748, 0.26060, 0.26204, 0.21338, 0.26244,buy
2019-11-30,a120,none,a60,none,none,none,none,a0,a0,none,none,a60,none,none,none,none, 0.1629,-0.06060, 0.15024, 0.16710, 0.10927,buy
2019-12-01,none,a60,a60,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,-0.3597,-0.48559,-0.12641,-0.17548,-0.18776,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.2381,-0.22243,-0.07982,-0.16265,-0.20066,sell
2019-12-03,none,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a30,-0.2296,-0.20712, 0.00023, 0.04057,-0.22636,sell
2019-12-04,none,a60,none,none,none,a120,a0,a60,a60,a90,a60,a60,none,none,none,a30,-0.0838,-0.24488,-0.44981,-0.03465,-0.13312,sell
2019-12-05,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30, 0.4069, 0.34086, 0.77731, 0.92745, 0.63423,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,a90,a60,none,none,none,a30,-0.4109,-0.14049,-0.31687,-0.25611,-0.29842,sell
2019-12-07,none,none,none,none,a45,none,none,a90,a90,a120,a90,a60,a60,none,none,a30, 0.1243,-0.37379, 0.02329, 0.02329, 0.08948,buy
2019-12-08,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30, 0.1063,-0.01683,-0.01477,-0.03843,-0.11562,sell
2019-12-09,none,none,none,none,a45,a180,a60,a120,a120,a150,a120,none,a60,none,a0,a30, 0.1661, 0.09515, 0.13231, 0.16828, 0.18932,buy
2019-12-10,none,none,a45,none,a45,none,none,a120,none,none,none,none,a60,none,a0,a30,-0.0367,-0.02399,-0.02399, 0.14399,-0.09200,sell
2019-12-11,none,none,a45,none,a45,a150,a90,none,none,none,none,none,none,none,a0,a30, 0.2477, 0.57672, 0.30837, 0.41536, 0.22217,buy
2019-12-12,none,a45,a45,none,a45,a150,a90,a150,a150,a180,a150,none,none,a0,a0,a30, 0.0410, 0.03889, 0.08892, 0.03475, 0.02790,sell
2019-12-13,none,a45,a45,none,a45,none,none,none,none,none,none,none,none,a0,a0,a30, 0.2247, 0.42417, 0.52126, 0.28252, 0.45804,buy
2019-12-14,none,a45,none,none,a45,a120,a120,a180,a180,a150,a180,none,none,a0,none,a30, 0.1586, 0.38210, 0.01310,-0.05097, 0.62146,sell
2019-12-15,none,a45,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a30, 0.2542, 0.29681, 0.39341, 0.28215, 0.46899,buy
2019-12-16,none,none,none,none,a45,a90,a150,a150,a150,a120,a150,none,none,none,none,a30,-0.5854,-0.60073,-0.61059,-0.46064,-0.65743,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,a30,-0.4750,-0.45305,-0.53215,-0.36062,-0.54422,sell
2019-12-18,a90,none,none,none,a45,a60,a180,a120,a120,none,none,none,none,none,none,a30, 0.4469, 0.24938, 0.24938, 0.32802,-0.12495,buy
2019-12-19,a90,none,none,none,a45,none,none,none,none,a90,a120,none,a45,none,none,a30,-0.4775,-0.37504,-0.48553,-0.52076,-0.51398,sell
2019-12-20,a90,none,none,none,a45,none,a150,a90,a90,none,none,none,a45,none,none,a30,-0.4472,-0.42514,-0.41546,-0.52559,-0.60560,sell
2019-12-21,a90,none,a30,none,a45,none,none,a90,none,a60,a90,none,a45,none,none,none,-0.3363,-0.38842,-0.28408,-0.38920,-0.45629,sell
2019-12-22,none,a30,a30,none,a45,none,a120,none,a60,none,none,none,a45,none,none,none,-0.0040,-0.39180,-0.04101,-0.11912,-0.00364,buy
2019-12-23,none,a30,a30,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none, 0.2123,-0.39677,-0.13302,-0.35180,-0.20749,sell
2019-12-24,none,a30,a30,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.1649,-0.23727, 0.16716,-0.04684, 0.05517,buy
2019-12-25,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.1534,-0.10107, 0.17850,-0.10135, 0.02416,sell
2019-12-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.3234, 0.22504, 0.32340, 0.24142, 0.33623,buy
2019-12-27,none,none,none,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none, 0.2488, 0.28947, 0.21310, 0.17737, 0.23606,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none, 0.1916, 0.21533, 0.22523, 0.09096,-0.01072,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0259,-0.23287,-0.23822,-0.23893,-0.64883,sell
2019-12-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0423,-0.37420,-0.29688,-0.46519,-0.40317,sell
2019-12-31,none,none,none,none,none,none,a0,none,none,a60,none,none,a30,none,none,none,-0.1728,-0.06638,-0.22158,-0.17710,-0.22312,sell
2020-01-01,none,none,none,none,none,a120,a0,a60,a60,none,none,none,a30,none,none,none, 0.1006,-0.07353,-0.34945, 0.02900, 0.05624,buy
2020-01-02,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.1371,-0.09440,-0.23037,-0.09274,-0.09948,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,a60,none,a30,none,none,none, 0.3620, 0.29353, 0.29461, 0.29229, 0.35915,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,none,none,a30,none,none,none, 0.3309, 0.50888, 0.34458, 0.35014, 0.47651,buy
2020-01-05,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a30,none,-0.5333, 0.03053,-0.58894, 0.47969,-0.18284,buy
2020-01-06,none,none,none,none,none,none,a60,a120,a120,a120,a90,none,none,a30,a30,none, 0.3222, 0.39088, 0.40937, 0.39001, 0.31167,buy
2020-01-07,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,a30,a30,none, 0.6064,-0.16952,-0.13526,-0.16952,-0.26810,sell
2020-01-08,a60,none,none,a0,none,none,a90,a150,a150,a150,a120,none,none,a30,a30,none, 0.5851,-0.11476,-0.31679,-0.12878,-0.17921,sell
2020-01-09,a60,none,none,a0,none,a150,none,none,none,none,a120,none,none,a30,a30,none, 0.7647, 0.19236, 0.00220, 0.13879, 0.13973,buy
2020-01-10,none,none,none,a0,none,none,a120,a180,a180,a180,none,none,none,none,none,none, 0.4281, 0.67498, 0.60978, 0.69159, 0.68464,buy
2020-01-11,none,a0,a0,a0,none,a120,none,a180,a180,none,a150,none,none,none,none,none, 0.7529, 0.74495, 0.82753, 0.84097, 0.84097,buy
2020-01-12,none,a0,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,-0.0446, 0.08072,-0.05511, 0.02055, 0.14764,buy
2020-01-13,none,a0,a0,a0,none,a90,none,a150,a150,a150,a180,none,none,none,none,none, 0.5968, 0.48333, 0.60087, 0.34392, 0.49509,buy
2020-01-14,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.4283, 0.45794,-0.15075, 0.40396, 0.45219,buy
2020-01-15,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,-0.3726,-0.35930,-0.36955,-0.58333, 0.15079,sell
2020-01-16,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.7673,-0.66346,-0.83727,-0.71025,-0.74647,sell
2020-01-17,a45,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.2614,-0.02041, 0.00668,-0.19879, 0.05409,buy
2020-01-18,a45,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none,-0.3857,-0.46667, 0.39515,-0.71795,-0.80610,sell
2020-01-19,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,a45,a45,none, 0.7942, 0.36268, 0.78597, 0.71844, 0.73429,buy
2020-01-20,none,none,none,none,a30,a0,none,none,none,a60,a90,none,none,a45,a45,none, 0.5490, 0.22255, 0.49862, 0.44347, 0.44347,buy
2020-01-21,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,a45,none, 0.1416,-0.06838, 0.18550,-0.01292,-0.03741,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a45,a45,none, 0.1389, 0.01054, 0.12729, 0.02172, 0.02172,buy
2020-01-23,none,none,none,none,a30,none,a60,a0,a0,none,a60,a90,none,none,none,none,-0.1706,-0.10251,-0.27358,-0.20126,-0.16542,sell
2020-01-24,none,none,none,none,a30,none,none,a0,a0,a0,none,a90,none,none,none,none,-0.0979,-0.07715,-0.35245,-0.26605,-0.25345,sell
2020-01-25,a30,none,none,none,a30,a60,none,none,none,a0,none,a90,none,none,none,none, 0.1315, 0.19495,-0.07861, 0.36603, 0.09865,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none, 0.3770, 0.15293, 0.10022, 0.36459, 0.39590,buy
2020-01-27,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,none,none,none, 0.3770, 0.15293, 0.10022, 0.36459, 0.39590,buy
2020-01-28,none,none,none,none,none,a90,a0,a60,a60,none,a0,a90,a0,none,none,none, 0.0343, 0.07292, 0.20716,-0.00939, 0.09285,buy
2020-01-29,none,a30,none,none,none,none,none,a60,a60,none,none,a90,a0,none,none,none, 0.4837, 0.58797, 0.49886, 0.51702, 0.54925,buy
2020-01-30,none,a30,a30,none,none,a120,none,none,none,a60,none,a90,none,none,none,none, 0.8573, 0.98205, 1.04220, 0.96700, 0.67420,buy
2020-01-31,none,a30,a30,none,none,a120,none,a90,a90,none,none,none,none,a60,none,none,-0.0655,-0.04596, 0.04501,-0.05356,-0.10188,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,none,none, 0.3344, 0.04073,-0.13050, 0.08069, 0.13547,buy
