Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,2,1,4,2,4,1,2,1,3,2,3,2,2,3, 0.009049, 0.00478286, 0.0036715, 0.0092939, 0.002793,buy
2019-11-17,0,1,2,2,3,2,4,1,3,3,3,3,4,3,3,2,1,2, 0.002293, 0.00146607,-0.0055823, 0.0131263,-0.004790,sell
2019-11-18,0,1,1,4,3,0,4,1,0,3,3,2,3,1,2,3,1,2,-0.007783,-0.01795466,-0.0083103,-0.0125650,-0.006043,sell
2019-11-19,0,2,2,3,4,0,3,1,1,1,4,2,1,2,2,2,1,3,-0.013041,-0.02422250,-0.0146002,-0.0194703,-0.014421,sell
2019-11-20,1,3,2,3,0,1,3,4,1,0,5,3,1,2,2,2,2,1,-0.018333,-0.02332804,-0.0157949,-0.0233014,-0.019063,sell
2019-11-21,1,3,3,1,0,1,3,4,0,2,5,2,2,2,2,1,3,1,-0.028035,-0.03356497,-0.0290262,-0.0352677,-0.029248,sell
2019-11-22,1,3,1,1,2,0,4,3,0,2,4,2,2,2,2,2,2,1,-0.032491,-0.03509527,-0.0320156,-0.0345730,-0.037727,sell
2019-11-23,1,2,1,0,3,0,2,3,2,2,4,1,3,2,2,1,2,1,-0.017247,-0.01547704,-0.0188287,-0.0172472,-0.015936,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,3,1,1,2,3,2,-0.021494,-0.01218591,-0.0196298,-0.0231279,-0.024783,sell
2019-11-25,1,1,3,1,1,2,2,6,3,0,4,1,3,2,3,2,2,3, 0.005624, 0.05048261, 0.0035261, 0.0209017, 0.008718,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,3,3,3,3,2,2, 0.014240, 0.01669510, 0.0152323, 0.0188483, 0.014807,buy
2019-11-27,1,1,2,2,2,1,3,6,2,1,2,3,3,3,3,3,1,3, 0.013175, 0.00896351, 0.0089635, 0.0138810, 0.013175,buy
2019-11-28,3,1,3,2,1,1,2,5,3,0,3,4,2,2,2,3,2,3, 0.019043, 0.01965930, 0.0047671, 0.0190247, 0.018251,buy
2019-11-29,3,2,4,1,1,1,1,4,5,0,1,3,3,3,3,4,2,3, 0.008333, 0.00983327, 0.0107067, 0.0083451, 0.005098,buy
2019-11-30,2,2,3,0,0,1,2,4,4,1,2,2,3,3,2,3,1,3,-0.002736,-0.00238612, 0.0003380,-0.0013321,-0.000624,sell
2019-12-01,0,1,2,0,0,1,4,4,3,3,2,3,3,2,1,2,2,3, 0.003100, 0.01481686, 0.0038580,-0.0016949, 0.014817,sell
2019-12-02,0,1,0,0,0,0,4,4,3,1,1,3,1,3,2,0,2,1,-0.010398,-0.01304848,-0.0130485,-0.0019488,-0.013048,sell
2019-12-03,0,0,1,0,1,0,1,4,6,0,1,3,0,2,2,1,3,1,-0.013648,-0.01737619,-0.0154276,-0.0155962,-0.015201,sell
2019-12-04,1,0,2,0,1,0,1,3,6,1,0,3,2,3,1,1,2,3,-0.000427,-0.00655220,-0.0018723,-0.0057566,-0.002606,sell
2019-12-05,0,0,1,1,1,0,2,3,5,2,1,3,2,2,1,2,1,3, 0.015608, 0.01251138, 0.0170961,-0.0011934, 0.010584,buy
2019-12-06,0,1,1,1,2,0,4,2,3,3,2,3,3,1,0,2,2,4,-0.015937,-0.01594596,-0.0151431,-0.0136099,-0.018863,sell
2019-12-07,1,2,1,1,2,0,5,1,2,4,2,3,3,1,3,1,3,3, 0.003469,-0.00376073, 0.0003733,-0.0040114,-0.003514,sell
2019-12-08,2,4,2,1,2,0,3,2,2,1,2,2,4,1,3,3,2,2,-0.011290,-0.01148071,-0.0124961,-0.0233784,-0.021572,sell
2019-12-09,2,3,4,2,2,1,3,2,3,1,2,3,4,2,4,3,2,3, 0.008870, 0.01045972, 0.0225788, 0.0071421, 0.008638,buy
2019-12-10,2,2,4,4,2,0,5,2,2,1,2,2,3,4,5,4,3,1, 0.019061, 0.00039621, 0.0069881,-0.0007190,-0.001309,sell
2019-12-11,2,2,0,4,5,0,5,4,1,2,2,1,4,4,5,5,3,1,-0.000036,-0.01180716,-0.0125342,-0.0122145,-0.011999,sell
2019-12-12,2,3,0,2,5,1,4,5,2,2,2,2,5,4,4,5,2,2,-0.008229,-0.01194988,-0.0123398,-0.0136946,-0.014217,sell
2019-12-13,2,3,2,2,1,1,3,4,2,0,2,2,3,3,3,4,1,2, 0.000263,-0.01135785,-0.0123385,-0.0113579,-0.011358,sell
2019-12-14,2,2,2,2,1,3,2,3,1,0,0,1,3,4,4,3,2,1,-0.020359,-0.01964761,-0.0341682,-0.0095003,-0.027945,sell
2019-12-15,1,2,0,1,2,0,2,3,0,2,1,1,1,3,2,2,1,2, 0.004373, 0.00025885,-0.0030215,-0.0053910,-0.003210,sell
2019-12-16,1,3,0,2,5,0,1,2,0,2,1,1,1,4,1,1,2,5,-0.022529,-0.02342498,-0.0321357,-0.0235532,-0.029376,sell
2019-12-17,0,2,3,4,3,0,1,2,0,1,1,0,2,3,1,1,3,5,-0.036802,-0.02985056,-0.0210393,-0.0244857,-0.023816,sell
2019-12-18,0,2,3,5,1,1,1,2,1,1,1,1,3,3,1,2,2,4,-0.015749,-0.01900899,-0.0262178,-0.0157489,-0.015525,sell
2019-12-19,0,4,2,3,2,0,0,3,0,3,2,1,2,2,1,3,2,4, 0.006591, 0.01079924, 0.0184826, 0.0199366, 0.010536,buy
2019-12-20,0,4,0,2,3,0,4,3,0,4,1,3,3,2,3,2,2,4, 0.002460, 0.00242537,-0.0041337, 0.0032673, 0.008177,sell
2019-12-21,0,1,1,3,0,1,5,2,1,5,2,2,3,2,2,4,2,2,-0.018739,-0.00852140, 0.0015797,-0.0026077,-0.004629,buy
2019-12-22,2,1,2,2,0,2,4,3,3,2,4,2,3,2,2,4,1,3,-0.003851, 0.00309559,-0.0002480,-0.0143527,-0.000248,sell
2019-12-23,2,1,1,2,1,0,5,5,3,1,4,2,2,3,3,4,2,1, 0.005178, 0.00413351, 0.0050420, 0.0069733, 0.003652,buy
2019-12-24,1,1,1,2,2,0,6,5,1,2,3,1,3,2,3,4,3,2,-0.008029,-0.01256681,-0.0063197,-0.0084973,-0.012567,sell
2019-12-25,1,0,2,3,0,0,7,2,0,2,2,2,1,2,2,4,2,2, 0.008899, 0.00350560, 0.0158988, 0.0054722,-0.002007,buy
2019-12-26,2,0,3,1,0,0,4,2,1,1,3,2,1,1,0,2,2,3,-0.006890,-0.00554923, 0.0038955, 0.0084806, 0.009806,buy
2019-12-27,3,2,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,4,-0.007604,-0.01431054,-0.0133857,-0.0204054,-0.013205,sell
2019-12-28,2,1,2,1,0,0,3,2,1,3,3,2,1,0,0,3,2,4,-0.007579,-0.00328301,-0.0002669, 0.0128360, 0.014026,sell
2019-12-29,2,0,1,1,0,0,5,2,0,2,3,1,1,1,1,1,2,3,-0.002469,-0.00038153, 0.0093240, 0.0129982, 0.012049,buy
2019-12-30,2,0,2,0,0,0,3,4,2,2,4,2,1,2,2,2,0,2, 0.010613, 0.00642478, 0.0106132, 0.0154398, 0.010903,buy
2019-12-31,3,1,2,0,0,0,2,4,3,1,3,2,2,1,1,3,1,3,-0.019219,-0.00661732,-0.0165660,-0.0188549,-0.017457,sell
2020-01-01,3,0,3,0,0,0,2,4,2,1,2,2,2,1,1,2,2,3,-0.017033,-0.00387690,-0.0186186,-0.0152141,-0.004789,sell
2020-01-02,1,0,3,0,0,0,3,3,0,2,2,2,1,0,0,2,1,4,-0.013598,-0.00497919,-0.0047851,-0.0004748, 0.001556,buy
2020-01-03,1,1,2,1,0,0,4,1,2,3,3,2,3,1,2,0,1,3, 0.001951,-0.00159330, 0.0218562, 0.0024193, 0.001319,buy
2020-01-04,2,3,2,0,1,0,3,3,2,2,3,2,3,3,3,1,1,2, 0.010212, 0.01446413,-0.0178180, 0.0052773, 0.009689,buy
2020-01-05,3,2,3,0,1,0,3,3,2,0,3,2,4,2,2,1,0,3, 0.005591, 0.01725040,-0.0206649, 0.0054297, 0.016826,buy
2020-01-06,1,1,4,1,0,0,2,3,3,1,2,2,3,2,2,1,1,3,-0.015992, 0.01562645,-0.0118248, 0.0015973, 0.024656,sell
2020-01-07,0,2,2,2,1,1,4,3,2,0,2,3,2,2,2,2,1,3, 0.008504,-0.00388462, 0.0092774, 0.0083875, 0.007746,buy
2020-01-08,0,2,2,0,3,0,3,5,2,1,2,2,3,2,2,3,1,3,-0.007440,-0.00807260, 0.0082284,-0.0080632,-0.008012,buy
2020-01-09,4,3,1,1,3,1,2,4,3,0,2,3,3,4,4,3,2,1, 0.012400, 0.00965717, 0.0105942, 0.0016743, 0.001674,buy
2020-01-10,4,2,1,2,0,3,2,3,3,0,2,3,3,4,4,2,1,1, 0.020041, 0.00826357, 0.0210414, 0.0077157, 0.004740,buy
2020-01-11,4,2,1,2,2,2,1,3,2,1,2,4,3,4,3,3,1,0, 0.026990, 0.00986421, 0.0257575, 0.0051364, 0.007025,buy
2020-01-12,4,4,1,1,4,0,0,3,1,1,3,4,1,3,3,4,0,1, 0.022258, 0.01210339, 0.0134006, 0.0200689, 0.009774,buy
2020-01-13,4,3,1,3,2,1,0,2,1,1,1,4,0,4,4,3,1,1, 0.022421, 0.02802164, 0.0253715, 0.0312204, 0.015370,buy
2020-01-14,4,2,5,3,0,1,0,2,1,1,1,3,1,4,4,4,0,2, 0.040585, 0.03559300, 0.0338361, 0.0467152, 0.032578,buy
2020-01-15,3,2,2,2,2,1,0,2,1,0,1,1,2,2,3,3,1,2, 0.012936, 0.01696229, 0.0169465, 0.0220263, 0.015864,buy
2020-01-16,2,4,0,1,4,0,1,2,2,2,1,2,2,2,2,3,3,3,-0.018700,-0.02726360,-0.0259869,-0.0285882,-0.027217,sell
2020-01-17,2,2,1,2,1,1,1,5,1,3,0,2,3,3,3,3,3,2,-0.002738,-0.00485832,-0.0120461,-0.0054880,-0.038442,sell
2020-01-18,1,2,2,1,0,2,2,5,2,1,1,2,4,1,2,3,2,3,-0.007192,-0.00683167,-0.0001341,-0.0070533,-0.007160,sell
2020-01-19,0,4,1,0,1,1,1,6,4,3,2,2,4,2,2,4,2,3,-0.010946,-0.01111131, 0.0017127,-0.0181138,-0.011884,sell
2020-01-20,1,2,0,0,2,0,2,7,1,5,2,3,4,2,2,3,2,2,-0.015710,-0.01156009,-0.0124279,-0.0101224,-0.012044,sell
2020-01-21,1,1,0,2,1,0,5,4,2,3,3,4,2,2,2,2,1,3, 0.012177, 0.01637011, 0.0134381, 0.0135021, 0.012177,buy
2020-01-22,1,1,1,1,0,0,4,4,4,3,3,4,1,1,2,2,2,4,-0.001181, 0.00707221,-0.0051336, 0.0086948, 0.007118,buy
2020-01-23,3,2,1,0,0,0,3,3,5,3,3,3,2,2,2,2,2,4, 0.006214, 0.00097779, 0.0032949, 0.0045074, 0.004886,sell
2020-01-24,3,3,0,0,0,0,3,5,3,4,2,3,4,1,2,3,2,4,-0.017598,-0.01759816,-0.0214743,-0.0183157,-0.017598,sell
2020-01-25,1,1,0,0,0,0,6,3,4,5,3,3,5,0,0,3,2,4,-0.003886,-0.00271850,-0.0193717,-0.0046620,-0.002446,sell
2020-01-26,1,1,0,0,0,0,7,3,5,4,3,3,4,1,1,3,2,4, 0.003682, 0.00767516,-0.0097466,-0.0001111, 0.008581,sell
2020-01-27,1,0,0,0,0,0,2,4,6,3,3,2,2,1,1,3,1,3, 0.026151,-0.01732001, 0.0090141, 0.0209807, 0.011230,buy
2020-01-28,3,0,0,0,0,0,4,4,6,2,1,3,3,3,3,2,2,2, 0.031322, 0.02149702, 0.0332263, 0.0222848, 0.033073,buy
2020-01-29,1,1,0,0,0,0,6,2,5,1,1,3,2,3,2,2,1,2, 0.012480, 0.01224858, 0.0205069, 0.0316025, 0.027935,buy
2020-01-30,1,0,1,0,0,0,8,1,1,2,2,2,2,2,1,2,2,1, 0.020997, 0.03585058, 0.0446094, 0.0372115, 0.025527,buy
2020-01-31,2,1,1,0,0,0,7,3,2,3,3,2,3,3,3,2,2,1, 0.010215, 0.04217301, 0.0406484, 0.0378981, 0.016206,buy
2020-02-01,1,3,1,1,0,0,3,3,2,2,4,2,1,3,3,1,1,1, 0.001177,-0.01442977,-0.0041772, 0.0084221,-0.007862,buy
2020-02-02,1,1,3,0,1,0,3,2,5,2,3,2,2,2,4,1,2,2, 0.022723, 0.02294359, 0.0230798, 0.0372191, 0.030585,buy
2020-02-03,0,0,2,2,1,0,4,1,4,2,3,2,1,3,3,2,1,1, 0.009704, 0.00186402, 0.0069483, 0.0199132, 0.018529,buy
2020-02-04,0,0,0,2,1,1,4,2,3,2,3,1,2,2,2,3,0,2,-0.004468,-0.01636662, 0.0038397,-0.0097545,-0.009857,sell
2020-02-05,0,1,0,0,2,1,3,4,4,3,2,1,3,2,2,3,1,4,-0.002761,-0.00950436, 0.0120736,-0.0078713,-0.007871,buy
2020-02-06,0,2,1,0,0,1,3,3,4,1,2,0,3,1,1,3,1,4, 0.021386, 0.01941643, 0.0262989, 0.0209684, 0.020968,buy
2020-02-07,0,0,2,1,1,3,3,2,3,2,2,1,3,2,2,3,1,3, 0.019211, 0.02366314, 0.0214893, 0.0312985, 0.025426,buy
2020-02-08,0,1,1,3,2,0,3,3,1,3,2,1,3,1,1,4,2,3,-0.014961,-0.00912127, 0.0078347,-0.0005174,-0.007548,buy
2020-02-09,0,2,2,2,5,0,3,3,0,2,2,1,2,3,2,3,2,4, 0.027676, 0.01365083, 0.0089055, 0.0182149, 0.019767,buy
2020-02-10,0,2,3,4,1,1,3,3,0,1,2,1,2,3,2,3,1,4, 0.013920, 0.03545886, 0.0107527, 0.0125356, 0.014233,buy
2020-02-11,0,2,4,2,1,1,3,3,0,2,2,2,1,3,3,3,0,4,-0.007717,-0.00223070,-0.0053406,-0.0067011,-0.007860,sell
2020-02-12,0,3,1,1,3,1,3,3,1,2,2,2,1,3,4,2,1,3, 0.048236, 0.05083830, 0.0492172, 0.0237524, 0.047076,buy
2020-02-13,0,1,0,1,2,0,3,3,2,3,1,2,2,3,4,1,0,2, 0.006185,-0.00404420, 0.0127725, 0.0171660,-0.004348,buy
2020-02-14,0,1,0,1,1,1,2,4,3,1,1,4,1,2,3,1,1,1, 0.008640, 0.00115372, 0.0002863, 0.0095338, 0.001286,buy
2020-02-15,0,1,1,1,0,1,4,3,4,0,1,4,1,3,3,0,2,1,-0.011375,-0.01504722,-0.0150472, 0.0028067,-0.012999,sell
2020-02-16,0,2,1,1,1,0,4,5,3,0,1,3,1,4,4,1,3,0,-0.029613,-0.03544653,-0.0354465,-0.0154618,-0.033346,sell
2020-02-17,0,1,1,1,1,0,6,5,1,1,2,2,1,4,4,1,2,1, 0.002470,-0.01290911,-0.0125105, 0.0064907,-0.016256,sell
2020-02-18,1,2,1,1,0,0,4,3,2,0,1,3,0,2,3,2,2,1, 0.010030, 0.01000161, 0.0090777, 0.0126838,-0.000930,buy
2020-02-19,1,2,2,1,0,0,3,3,3,2,3,2,2,1,2,3,2,2, 0.025236, 0.02513925, 0.0224155, 0.0187148, 0.034679,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,3,1,1,-0.035717, 0.01945581,-0.0357173,-0.0352801,-0.034235,sell
2020-02-21,0,2,0,0,0,0,4,4,3,2,2,3,3,1,1,2,2,1, 0.023241, 0.02735873, 0.0142394, 0.0100932, 0.030174,buy
2020-02-22,0,1,0,0,0,0,6,4,3,2,3,3,2,2,2,1,1,2, 0.028713, 0.01440428, 0.0166196, 0.0187380, 0.016620,buy
2020-02-23,0,1,0,0,0,0,4,6,5,1,3,4,1,3,2,2,1,1,-0.004340,-0.00549514,-0.0039416,-0.0027114,-0.004771,sell
2020-02-24,1,1,0,0,0,0,3,8,7,1,3,4,2,4,2,2,2,2,-0.011105,-0.01110527,-0.0173091,-0.0075980,-0.014991,sell
2020-02-25,1,1,0,0,0,0,4,6,8,2,4,3,2,4,1,4,2,2,-0.030878,-0.02791648,-0.0302407,-0.0336459,-0.017378,sell
2020-02-26,0,1,0,0,0,0,3,6,4,3,3,4,1,3,0,3,1,2,-0.025751,-0.02835249,-0.0283525,-0.0295752,-0.028420,sell
2020-02-27,1,2,0,0,0,0,3,5,3,5,4,4,1,4,1,1,2,2,-0.020386,-0.06742439,-0.0571131,-0.0110019,-0.041692,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,4,1,4,4,2,2,2,-0.029206,-0.04715042,-0.0045007,-0.0096610,-0.031462,sell
2020-02-29,1,3,2,0,0,0,1,3,3,2,2,3,1,3,3,1,0,2,-0.000566,-0.00588130, 0.0017521,-0.0020135,-0.011213,sell
2020-03-01,1,1,3,2,0,0,4,3,3,2,3,3,1,3,4,2,1,2,-0.003877,-0.00103644, 0.0070793, 0.0225030, 0.007763,sell
2020-03-02,0,1,0,3,1,0,3,4,3,3,2,3,1,3,4,2,2,1, 0.023207, 0.02048205, 0.0213650, 0.0285338, 0.022293,buy
2020-03-03,0,1,0,1,3,0,3,6,4,3,2,3,1,3,5,2,3,2, 0.012647, 0.00888550, 0.0136729, 0.0184817, 0.013673,buy
2020-03-04,1,2,0,0,2,1,2,4,5,1,1,3,3,1,4,2,2,2,-0.001975,-0.00504607,-0.0050461,-0.0015565,-0.002228,sell
2020-03-05,2,1,1,0,0,3,1,5,3,1,2,3,3,1,3,2,1,2, 0.004333, 0.00880585, 0.0039483, 0.0078097, 0.010387,buy
2020-03-06,2,1,0,1,0,2,1,4,4,4,2,2,3,1,4,3,2,2, 0.003704, 0.00150284, 0.0045024, 0.0043261, 0.004502,sell
2020-03-07,2,3,0,0,4,0,1,4,3,3,3,3,3,1,3,3,2,2,-0.006184,-0.00882274, 0.0047185,-0.0104848,-0.003977,sell
2020-03-08,2,3,2,3,3,0,2,3,2,2,4,3,2,4,2,3,1,3,-0.023512,-0.02345500,-0.0192291,-0.0269680,-0.027271,sell
2020-03-09,2,3,4,5,0,1,2,3,1,1,4,2,3,4,2,3,1,3,-0.031483, 0.01266804,-0.0314829,-0.0314829,-0.031483,sell
2020-03-10,2,5,4,2,2,0,2,3,2,1,4,2,2,5,2,3,2,3,-0.028430,-0.01635938,-0.0284252,-0.0346115,-0.028430,sell
2020-03-11,2,5,0,1,3,0,2,3,2,4,4,2,3,5,2,2,1,3, 0.001381,-0.01150202,-0.0284503, 0.0007637,-0.015601,sell
2020-03-12,2,3,0,1,1,2,2,3,2,4,3,1,3,4,3,3,1,2,-0.019282,-0.01993287,-0.0170509,-0.0180990,-0.021001,sell
2020-03-13,0,3,1,0,0,1,1,1,6,1,3,1,1,3,2,1,1,2, 0.024842, 0.04377741, 0.0217181, 0.0248416, 0.024842,buy
2020-03-14,0,3,0,0,2,1,1,3,6,1,3,1,1,4,3,1,1,3, 0.018672, 0.01709091, 0.0200207, 0.0215921, 0.019733,buy
2020-03-15,0,3,0,1,2,0,3,4,4,2,3,2,2,3,4,2,1,2, 0.020962, 0.00813338, 0.0014023,-0.0022185,-0.010225,sell
2020-03-16,0,1,1,2,1,0,5,0,4,2,2,1,1,2,4,2,1,3,-0.004278, 0.00616615,-0.0042359, 0.0087825, 0.007893,sell
2020-03-17,0,1,2,1,0,0,1,0,5,1,0,0,1,1,3,2,1,3, 0.031395, 0.02568215, 0.0152179, 0.0271655, 0.023770,buy
2020-03-18,4,3,2,1,0,0,1,0,5,1,1,1,1,2,4,2,2,4, 0.002555,-0.00660742, 0.0026594, 0.0057305, 0.002478,sell
2020-03-19,1,2,1,0,0,0,1,1,4,2,0,0,2,0,4,2,1,3, 0.044231, 0.03684423, 0.0390699, 0.0361299, 0.034779,buy
2020-03-20,0,2,0,0,0,0,6,0,4,2,1,1,2,1,3,2,1,3,-0.018499, 0.00214412,-0.0154673,-0.0159929,-0.020065,sell
2020-03-21,0,1,0,0,0,0,6,3,5,2,3,2,1,1,4,3,0,3,-0.023342,-0.01558332,-0.0196736,-0.0147992,-0.024123,sell
2020-03-22,1,0,0,0,0,0,1,6,6,1,2,1,2,1,2,4,1,2, 0.031505, 0.01101025, 0.0106678, 0.0113989, 0.018108,buy
2020-03-23,1,0,1,0,0,0,1,4,10,0,3,1,2,2,3,3,1,2,-0.000434, 0.00917051, 0.0120762, 0.0099117, 0.009912,buy
2020-03-24,0,0,2,0,0,0,2,4,6,0,2,1,1,2,2,3,1,2, 0.002044, 0.01949861, 0.0216844, 0.0190567, 0.019560,buy
2020-03-25,0,0,2,0,0,0,3,4,3,3,3,2,2,3,0,2,1,2,-0.004249,-0.00427555,-0.0046223,-0.0046223,-0.002724,sell
2020-03-26,1,2,2,0,0,0,3,4,2,4,4,2,2,4,1,3,1,1,-0.008391,-0.00835546,-0.0090580,-0.0087986,-0.010378,sell
2020-03-27,1,4,2,0,0,0,2,4,2,0,3,2,3,3,1,2,0,1, 0.007901, 0.00317524,-0.0030044,-0.0008276,-0.006114,buy
2020-03-28,1,1,6,0,0,0,1,4,1,0,3,2,1,3,3,1,1,0, 0.009013,-0.00342848,-0.0237530,-0.0293547,-0.021056,sell
2020-03-29,1,0,5,3,0,0,2,4,0,0,3,4,0,3,2,2,0,1, 0.027265, 0.01183399, 0.0261162, 0.0146663, 0.029847,buy
2020-03-30,0,0,3,4,2,0,1,5,0,1,4,3,1,4,2,1,1,0, 0.016594, 0.00414310, 0.0166169, 0.0088312, 0.018557,buy
2020-03-31,0,1,4,0,4,0,2,3,1,0,2,3,1,2,3,2,1,1, 0.017808, 0.01921629, 0.0208264, 0.0097231, 0.018945,buy
2020-04-01,1,0,5,0,0,0,1,5,1,0,1,2,2,1,2,2,1,2,-0.002898, 0.00088141,-0.0140364,-0.0155485,-0.016413,sell
2020-04-02,1,0,5,1,0,4,0,4,2,1,2,3,3,2,3,2,1,2, 0.021248, 0.02160135, 0.0215568, 0.0214165, 0.021291,buy
2020-04-03,1,1,2,1,1,2,0,3,2,1,0,3,3,0,3,3,1,1, 0.011519, 0.01225528, 0.0076119, 0.0132831, 0.002507,buy
2020-04-04,1,1,2,0,5,0,1,3,0,1,1,3,3,1,3,2,1,0, 0.016717, 0.03140688, 0.0217526, 0.0144876, 0.018015,buy
2020-04-05,2,2,3,4,2,1,2,2,2,2,2,4,3,2,3,3,2,3, 0.008755, 0.00760458, 0.0103396, 0.0124299, 0.007055,buy
2020-04-06,2,2,7,3,0,1,2,3,2,0,2,4,3,2,3,3,2,3, 0.034977, 0.03466711, 0.0370570, 0.0344186, 0.030155,buy
2020-04-07,1,3,6,1,2,0,2,3,2,0,2,3,2,2,3,3,2,3, 0.035767, 0.03638052, 0.0352835, 0.0318537, 0.036008,buy
2020-04-08,1,2,2,3,2,1,2,1,2,3,2,2,3,2,3,2,2,3, 0.022889, 0.00403057, 0.0018126,-0.0069305, 0.007315,buy
2020-04-09,1,0,3,1,2,1,2,1,3,2,1,2,3,1,3,2,1,3,-0.005103,-0.00386597,-0.0032517,-0.0043608,-0.004361,sell
2020-04-10,1,0,2,1,0,0,2,1,6,2,3,1,2,4,2,1,0,2,-0.028162,-0.02266665,-0.0194928,-0.0174116,-0.017412,sell
2020-04-11,1,1,1,2,1,2,2,4,3,3,3,2,3,3,3,2,1,3,-0.016158,-0.01043771,-0.0305883,-0.0202993,-0.028995,sell
2020-04-12,1,0,1,3,0,0,6,3,1,3,3,2,2,3,3,3,0,2, 0.002625,-0.01540295, 0.0024090, 0.0030884, 0.003088,sell
2020-04-13,1,0,2,2,2,0,5,1,1,2,2,2,1,2,2,3,1,3,-0.007874,-0.01677185,-0.0116631,-0.0162961,-0.016296,sell
2020-04-14,3,1,1,4,0,0,3,1,4,2,3,2,1,3,1,3,2,4,-0.008195,-0.02231965,-0.0095136,-0.0168388,-0.013508,sell
2020-04-15,5,1,3,4,0,0,2,2,3,3,3,3,1,3,1,4,3,5,-0.006656,-0.00933529,-0.0027192,-0.0101916, 0.000821,sell
2020-04-16,2,0,3,2,0,0,2,2,3,3,2,3,2,2,0,2,2,4, 0.014465,-0.00168400, 0.0000959,-0.0011387, 0.003387,sell
2020-04-17,1,2,1,2,0,0,5,1,4,3,3,2,1,3,2,2,2,4, 0.028502, 0.02645751, 0.0264253, 0.0166994, 0.011665,buy
2020-04-18,1,0,1,2,0,0,2,4,4,5,3,3,0,3,3,1,2,4, 0.010624, 0.02977912, 0.0246901, 0.0304112, 0.029791,buy
2020-04-19,2,0,1,3,0,0,1,5,5,4,4,4,1,2,3,1,2,4, 0.011749, 0.01841147, 0.0117732, 0.0208682, 0.022873,buy
2020-04-20,1,0,1,3,0,0,2,2,7,1,2,3,2,2,3,1,1,3,-0.037492, 0.00187307, 0.0046111,-0.0365899,-0.037492,sell
2020-04-21,1,0,1,3,0,0,3,1,5,1,1,3,3,1,2,1,2,2,-0.024557,-0.01869236,-0.0123099,-0.0245569,-0.024557,sell
2020-04-22,2,0,1,2,0,0,2,4,1,4,2,2,4,1,3,1,1,2,-0.013221,-0.01322107,-0.0132211,-0.0106039,-0.013752,sell
2020-04-23,3,4,1,2,0,0,3,3,0,4,2,2,3,3,4,2,2,2, 0.007468, 0.00667451,-0.0030100, 0.0082628,-0.000562,buy
2020-04-24,2,2,3,2,0,0,3,1,1,5,3,2,4,3,3,1,1,2, 0.034663, 0.02985244, 0.0343417, 0.0338833, 0.033883,buy
2020-04-25,2,3,4,3,0,0,1,2,0,4,4,2,2,4,3,2,0,2, 0.024142, 0.03237724, 0.0242069, 0.0241420, 0.024838,buy
2020-04-26,4,2,2,4,0,0,1,4,0,5,3,2,3,3,3,3,2,3, 0.003085, 0.00339460, 0.0003781, 0.0019239,-0.001916,sell
2020-04-27,3,3,2,2,3,0,0,5,1,5,3,3,4,3,3,4,2,2, 0.004891, 0.01092318, 0.0055465, 0.0086426, 0.002513,buy
2020-04-28,2,3,1,2,1,0,2,5,1,3,2,2,4,1,3,3,2,3,-0.007597,-0.00707648,-0.0066055,-0.0115488,-0.013359,sell
2020-04-29,3,3,2,1,1,3,2,6,0,2,2,2,4,3,3,3,2,4, 0.011738, 0.01183182, 0.0219806, 0.0294657, 0.017940,buy
2020-04-30,3,5,1,2,0,2,0,5,1,3,3,1,3,2,4,4,2,3, 0.007144, 0.01941837, 0.0014735, 0.0069438, 0.007301,buy
2020-05-01,2,6,1,1,3,1,0,3,2,1,3,2,3,3,2,3,2,2,-0.013285,-0.01868230,-0.0087757,-0.0106142,-0.013621,sell
2020-05-02,2,4,2,3,3,0,1,2,0,1,4,1,2,3,3,3,0,2, 0.002839, 0.01102674, 0.0075322, 0.0110267, 0.011528,buy
2020-05-03,2,5,4,5,1,1,1,1,0,3,4,2,2,3,4,4,1,3,-0.006517,-0.00665250,-0.0067839,-0.0008438,-0.005834,buy
2020-05-04,1,7,4,3,2,0,2,1,0,1,3,3,1,2,4,3,1,4,-0.010922,-0.01679247,-0.0114051,-0.0180238,-0.018024,sell
2020-05-05,1,5,4,2,2,0,3,1,1,3,2,3,3,2,4,2,2,4,-0.004254,-0.00443475,-0.0022410,-0.0050423,-0.003416,sell
2020-05-06,1,3,1,4,1,1,3,1,2,4,1,2,4,2,4,2,2,4,-0.000732, 0.00035466, 0.0081475, 0.0177506,-0.000619,buy
2020-05-07,1,2,2,0,3,1,3,1,4,2,1,2,4,3,1,2,2,4,-0.010574,-0.01110212, 0.0085227,-0.0105743,-0.011434,buy
2020-05-08,1,2,2,0,2,0,3,3,5,3,3,2,4,4,2,2,1,3, 0.007545, 0.00366438, 0.0070174, 0.0075448, 0.007545,buy
