Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.024611,-0.017403,-0.0175974,-0.0086095,-0.007425,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.049762,-0.009715,-0.0048283, 0.0050391,-0.004022,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.014052,-0.011772, 0.0168065, 0.0251663,-0.017416,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667, 0.018660, 0.027061, 0.0309478, 0.0384683, 0.035399,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.004374, 0.028957, 0.0291837, 0.0375690, 0.024257,buy
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.011939, 0.017287, 0.0138509, 0.0240689, 0.016892,buy
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895, 0.002025,-0.012773, 0.0045783, 0.0077998,-0.039713,sell
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,none,a90,none,a180,a120,a120,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625, 0.028303, 0.003734, 0.0231548, 0.0105602,-0.019235,sell
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125, 0.052426, 0.028227, 0.0209976, 0.0284822,-0.001827,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333, 0.030761, 0.033002, 0.0563443, 0.0022929, 0.000400,buy
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667, 0.004009, 0.049519,-0.0080196, 0.0234327,-0.018829,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333, 0.036606, 0.042576, 0.0016916, 0.0024647,-0.010670,buy
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.029733, 0.032615, 0.0203605, 0.0224825, 0.011236,buy
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.049291,-0.044300,-0.0350846,-0.0373889,-0.032692,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.055531,-0.054609,-0.0505273,-0.0463250,-0.044105,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.050250,-0.054153,-0.0345329,-0.0423951,-0.044532,sell
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625,-0.017496,-0.013557,-0.0145201, 0.0213707, 0.055485,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.018480, 0.037467, 0.0395993, 0.0304074, 0.046725,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.047038, 0.034157, 0.0550603, 0.0405912, 0.068104,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125,-0.005814, 0.006597, 0.0202421, 0.0156644, 0.010718,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.022068, 0.027455, 0.0011236, 0.0155442, 0.022553,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667, 0.005008, 0.005008, 0.0011026, 0.0100331, 0.026519,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333, 0.022894, 0.027768, 0.0240317,-0.0043373, 0.025336,buy
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667, 0.026387, 0.061084, 0.0551901, 0.0205914, 0.032712,buy
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666,-0.004719, 0.013442,-0.0034338,-0.0074447,-0.003191,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667,-0.021350,-0.002614,-0.0168112,-0.0018461,-0.018577,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667,-0.019739,-0.002687,-0.0126746,-0.0037321,-0.010488,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333,-0.028972,-0.005983,-0.0200313,-0.0035596,-0.027430,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333,-0.016922, 0.001314,-0.0183390, 0.0108101,-0.012828,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375,-0.012927,-0.018609,-0.0083610,-0.0027788,-0.007049,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667, 0.010523, 0.009425, 0.0035185,-0.0064783, 0.002515,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333,-0.019433, 0.004637,-0.0140310,-0.0211196,-0.031815,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667, 0.011115, 0.008745, 0.0132414, 0.0051145,-0.014752,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,347.3875, 0.035674, 0.016288, 0.0392480, 0.0212191, 0.037907,buy
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333, 0.003265,-0.001233, 0.0280718,-0.0061079, 0.019867,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875,-0.007983, 0.016590, 0.0199936, 0.0225699,-0.002730,buy
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125, 0.064581, 0.033991, 0.0891095, 0.0288750, 0.036470,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125,-0.000123, 0.009885, 0.0350512, 0.0129803,-0.003694,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875, 0.039106, 0.034612, 0.0291052, 0.0391057,-0.021977,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333, 0.046830, 0.056522, 0.0623737, 0.0541600, 0.042454,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333,-0.004079, 0.030865, 0.0545019, 0.0275182, 0.031599,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667, 0.010692, 0.000210,-0.0046379,-0.0038514, 0.019737,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333,-0.004264, 0.011386,-0.0233564,-0.0100752, 0.021561,sell
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333, 0.001863, 0.016211,-0.0096791, 0.0010436, 0.027139,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667, 0.008199, 0.030655, 0.0453071, 0.0324474,-0.024404,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865, 0.014101, 0.022020, 0.0655307, 0.0318228,-0.012401,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045, 0.063874, 0.079573, 0.0755231, 0.0433662, 0.014382,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667,-0.016435,-0.014782,-0.0140576, 0.0189146,-0.016430,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333,-0.018757,-0.011033,-0.0195034, 0.0032523,-0.005484,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667, 0.005760, 0.032080, 0.0010730, 0.0381606, 0.000976,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53, 0.014198, 0.019401,-0.0001095, 0.0267323, 0.016801,buy
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667,-0.001604,-0.022088,-0.0216906,-0.0180146,-0.025924,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333,-0.003692,-0.022396,-0.0192479,-0.0223508,-0.017972,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.023788, 0.021312, 0.0320937, 0.0237882, 0.027861,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225, 0.021041, 0.019293, 0.0357926, 0.0129748, 0.025151,buy
