Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364,0.867110332969364,-0.0031529,-0.00222243,-0.0038287,-0.0064508,-0.00740346,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257,0.864541367019341,-0.0112609,-0.01783268,-0.0166410,-0.0080314,-0.00778536,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124,0.861948084139714, 0.0018736,-0.00144433,-0.0160589,-0.0031258,-0.00230649,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544,0.85933362199882,-0.0016497,-0.00750182, 0.0058355, 0.0027620,-0.00319062,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047,0.856697196179575,-0.0077058,-0.01413750,-0.0126783,-0.0079982,-0.00760813,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,0.854039591099063,-0.0092703,-0.00059551,-0.0057748,-0.0133505,-0.01102904,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133,0.851360806757283,-0.0091467,-0.00594423,-0.0104213,-0.0082034,-0.00741952,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456,0.848657705485899,-0.0155389,-0.01890603,-0.0178690,-0.0164051,-0.01611055,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227,0.845937347038669,-0.0093956,-0.01162422,-0.0115304,-0.0098397,-0.00505757,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341,0.843194240496003,-0.0081414,-0.02342759,-0.0101863,-0.0031366,-0.00788109,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327,0.840428385857901,-0.0124048,-0.01226266,-0.0180482,-0.0097387,-0.01316365,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974,0.837645274043953,-0.0160440,-0.01479557,-0.0074364,-0.0100059,-0.02134034,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596,0.834840198551652,-0.0104242,-0.00178630, 0.0042188,-0.0013845,-0.01365057,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511,0.832014728215169,-0.0048818,-0.00136969,-0.0024987,-0.0070464,-0.00501387,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613,0.829168078617418,-0.0200555,-0.01429371,-0.0185166,-0.0224739,-0.01714160,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586,0.826303387426736, 0.0145096, 0.00253604, 0.0009676, 0.0017330, 0.00582993,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,0.823419085808954, 0.0124681,-0.00801145,-0.0069906,-0.0050663, 0.00059212,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572,0.820513604929905,-0.0097243,-0.00908869,-0.0058498,-0.0087667,-0.00407126,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688,0.817588513623756,-0.0118421, 0.01315166,-0.0084966,-0.0068196, 0.00782343,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467,0.814645380724676, 0.0118816, 0.01757486, 0.0155594, 0.0147093, 0.01202631,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064,0.811682637398497, 0.0215528, 0.01468564, 0.0131096, 0.0112187, 0.01222349,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642,0.808701068062302, 0.0275235, 0.02636312, 0.0096222, 0.0238935, 0.02612506,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512,0.805702241550259, 0.0091646, 0.01301736, 0.0012014, 0.0073840, 0.01289540,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992,0.802681451359866, 0.0078803, 0.00127814, 0.0134570, 0.0040798, 0.00583331,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135,0.799644188410708,-0.0249853,-0.02445392,-0.0290748,-0.0254315,-0.02689031,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311,0.796587315034452, 0.0115315, 0.01537039, 0.0106892, 0.0112152, 0.01084809,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097,0.793513184482348, 0.0007050,-0.00568785,-0.0053625,-0.0053987,-0.00670912,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968,0.79042258117148,-0.0005045,-0.00751324,-0.0022554,-0.0014617,-0.00297090,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345,0.787313151850597,-0.0085637,-0.00519534,-0.0091244,-0.0042612,-0.05310385,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859,0.784185680936782, 0.0070748,-0.01070163, 0.0158703, 0.0032375, 0.00334680,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828,0.781044090515456,-0.0137290,-0.01304308,-0.0111988,-0.0133333,-0.03830883,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,0.777881320832863, 0.0001732,-0.01361145,-0.0001646, 0.0000237,-0.04514602,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707,0.774707569311094, 0.0263746, 0.01288621, 0.0127008, 0.0151614,-0.01048529,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143,0.771514207362225,-0.0093016,-0.00904549,-0.0100690,-0.0089158,-0.04288255,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982,0.768305157071677,-0.0068910,-0.00237680, 0.0063720,-0.0066807,-0.00955871,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,0.765081987273617, 0.0042905, 0.00110254, 0.0059115, 0.0061868,-0.02645338,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155,0.76184156029971,-0.0344848,-0.03592014,-0.0290860,-0.0346920,-0.02721327,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702,0.758586229401208, 0.0003643, 0.01502625, 0.0112575,-0.0090686, 0.01886613,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152,0.755316778995193, 0.0171750, 0.02131570, 0.0164569, 0.0213157,-0.01802960,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212,0.752030855830415, 0.0198950, 0.01910571, 0.0256214, 0.0187818,-0.00014621,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626,0.74873159757521,-0.0007816, 0.00587728,-0.0003435,-0.0059155, 0.00306731,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288,0.745417435395409,-0.0069089, 0.01074423, 0.0024830, 0.0031218, 0.00718041,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141,0.742089153708097, 0.0063521, 0.01049705, 0.0096692, 0.0094585, 0.01106114,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819,0.738747536930356,-0.0091714,-0.00437386,-0.0060713,-0.0056772,-0.00133916,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691,0.735391800645105,-0.0199281,-0.02088258,-0.0180875,-0.0260877,-0.02536905,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285,0.732023513686509, 0.0063314, 0.00853946, 0.0129989, 0.0041642, 0.00468791,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755,0.728641891637486, 0.0108847,-0.00761367,-0.0148002,-0.0070425,-0.00887391,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369,0.725246934498036, 0.0001103,-0.00976546,-0.0112234,-0.0118279,-0.00471008,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703,0.721837857851074,-0.0155310,-0.00460515,-0.0089190,-0.0032258,-0.00752086,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758,0.718417799364936,-0.0106701,-0.01462183,-0.0032543,-0.0097598,-0.00422573,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843,0.714984405788371,-0.0058748,-0.00316357,-0.0065654,-0.0021177,-0.00218611,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505,0.71154003037263,-0.0027287,-0.03287630,-0.0112716, 0.0083631,-0.00298180,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885,0.708080751032293,-0.0355900,-0.05014630,-0.0374943,-0.0023434,-0.03686914,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985,0.704614411938201, 0.0043032,-0.03618084, 0.0103285, 0.0217701, 0.00995836,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703,0.701134737753681,-0.0162898,-0.03658311,-0.0182088, 0.0053538,-0.01791985,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512,0.697643297312901, 0.0077049,-0.03300323,-0.0015878, 0.0152883,-0.00164198,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,0.762148260319356,0.801300452721412,0.694142443867114, 0.0004675,-0.04474225, 0.0042448, 0.0294713, 0.00624968,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,0.755053036443004,0.797691240408825,0.690630608582151,-0.0250520,-0.06530951,-0.0282176, 0.0098618,-0.02946971,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,0.747891161540759,0.794050630640329,0.68710936029218,-0.0012111,-0.05407050,-0.0259449,-0.0217852,-0.03488995,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,0.740661746932275,0.790384603883716,0.683577130163033, 0.0130828,-0.02691229, 0.0143048, 0.0114530, 0.00461813,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,0.733369236019281,0.786687927229668,0.680036271445963, 0.0120622,-0.00508128, 0.0112315, 0.0121740, 0.00934947,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,0.726017183523156,0.782962843353607,0.676485999723885,-0.0154935,-0.01216937,-0.0115890,-0.0134692,-0.00772287,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,0.718604700763554,0.779211594930955,0.6729263149968,-0.0074685,-0.02442798, 0.0090018,-0.0064147,-0.00763267,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,0.711135342461858,0.775432686844765,0.66935800168179,-0.0148003,-0.04565191,-0.0171520,-0.0105140,-0.02586998,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,0.703609997298412,0.77162686665351,0.665781844195941,-0.0186186,-0.04606380,-0.0164809,-0.0040050,-0.03311102,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,0.696031331314252,0.767794881915664,0.662197058122168, 0.0026433,-0.03042598,-0.0014023,-0.0029284,-0.01838017,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,0.688399344509377,0.763935985072752,0.65860521229464, 0.0177303,-0.00523438, 0.0349692, 0.0340499,-0.00395778,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,0.680719368965861,0.760055409034095,0.655007091130439, 0.0121253, 0.00937520, 0.0163073, 0.0176205, 0.00083122,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,0.672992293364046,0.75614941600732,0.651398772544147,-0.0072645,-0.00611534,-0.0096008,-0.0052506,-0.03444937,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,0.665217229023589,0.752218005992429,0.647784178621183,-0.0313158,-0.04701543,-0.0330890,-0.0471702,-0.06038771,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,0.657400396706906,0.748263421664843,0.644168800281135,-0.0365487,-0.04530145,-0.0464238,-0.0453015,-0.05096558,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,0.649538241692616,0.74428715814151,0.64053616476524,-0.0580579,-0.05865993,-0.0604234,-0.0466310,-0.03932235,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,0.641638762103826,0.74028547763006,0.636905882500596,-0.0382957,-0.02343083,-0.0404623, 0.0050974,-0.00372509,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743,0.633699291899501,0.736264360598286,0.633266187230945, 0.0445788, 0.04615899, 0.0149404, 0.0611518, 0.04315026,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,0.625724274481366,0.732220816812291,0.629624138710042, 0.0289833, 0.04621971,-0.0093865, 0.0426353, 0.03803627,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,0.617712821169077,0.728157088947497,0.625974246018299,-0.0063112, 0.00435893,-0.0174483, 0.0087600, 0.01705637,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,0.609670264044704,0.724070186770009,0.622318862406968,-0.0255582,-0.02573348,-0.0000684,-0.0223825,-0.02005002,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,0.601594825747558,0.719965343189144,0.618660341127302,-0.0301661,-0.02702291,-0.0214643,-0.0299223,-0.03228035,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,0.593491838359709,0.715839567971007,0.614996328928047,-0.0020037, 0.00149670, 0.0116223, 0.0146862, 0.01192141,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.770245499824708,0.585358635840123,0.711694356232545,0.611329179060457,-0.0106854,-0.00966509,-0.0027814, 0.0131172, 0.00230707,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.763906267000326,0.577201438951215,0.707528960415284,0.607656538273278,-0.0568900,-0.05945201,-0.0578029,-0.0397240,-0.05478174,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.757442365115632,0.569018470332295,0.703345623194646,0.603980759817764,-0.0714915,-0.07239210,-0.0673349,-0.0534118,-0.07239147,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.750850771890376,0.560816839426126,0.699145092129106,0.600300274859746,-0.0251236,-0.03942982,-0.0246164,-0.0134799,-0.02531931,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.744136776314994,0.552592991511325,0.69492661966019,0.596619789901728, 0.0480209, 0.02198667, 0.0443855, 0.0445123, 0.04414763,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.737305667379925,0.54435136998962,0.690690953346371,0.592934598441206, 0.0438886, 0.02920303, 0.0532043, 0.0421853, 0.06043856,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.73035820065523,0.536095529582391,0.686440335863071,0.589247838146517, 0.0270762, 0.02213751, 0.0070046, 0.0213152, 0.02189626,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.723297398421161,0.527826358969984,0.682173272093343,0.585557940183491, 0.0005733,-0.00601239,-0.0075053,-0.0033330,-0.00692475,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.716127038528029,0.519542969472053,0.677890509595661,0.581868042220465,-0.0324319,-0.04427371,-0.0260422,-0.0459212,-0.04691457,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.708851654396209,0.511253359211705,0.673592048370024,0.578176575423272,-0.0440308,-0.05082747,-0.0409515,-0.0465081,-0.04924750,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.701469734885576,0.502954862147905,0.669281626208802,0.57448353979191,-0.0338988,-0.03288552,-0.0262984,-0.0275262,-0.03595821,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.693993369117132,0.494651921682379,0.664954010202678,0.570789719743464,-0.0165589,-0.01759622,-0.0103260, 0.0029229,-0.01662953,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.686418779240561,0.486343649134781,0.660615180819444,0.567095899695019,-0.0157250,-0.01925487,-0.0156211,-0.0080737,-0.01624897,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.678752009816366,0.478037153947874,0.656262147825203,0.563402079646573, 0.0085420, 0.00399716, 0.0084903, 0.0104570, 0.00418635,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.670993816414608,0.469729770080621,0.65189565877843,0.559709044015212, 0.0055891,-0.00748942, 0.0040899, 0.0053971,-0.00471258,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.663151754735913,0.461426829615095,0.647519451471494,0.556015223966766, 0.0397272, 0.02966775, 0.0273853, 0.0296678, 0.01371767,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.655225069210218,0.453127443870949,0.643132030787448,0.552323757169572,-0.0060599,-0.00911363,-0.0029968,-0.0091603,-0.00245408,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.647221315538147,0.444837833610602,0.63873115405087,0.548633859206547,-0.0352739,-0.04837647,-0.0295637,-0.0385619,-0.04101331,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.639140493719702,0.436556221473361,0.634322054171077,0.544943961243521,-0.0059069,-0.02686321,-0.0001511,-0.0116636,-0.02006769,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.630988648315381,0.428286162180608,0.629901740914174,0.541257200948831, 0.0083693, 0.00775795, 0.0044354, 0.0114425, 0.01112039,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.622768046035373,0.420031210453725,0.625470961838635,0.537572009488309,-0.0077612,-0.00546744,-0.0010599, 0.0034211,-0.00814516,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.614477175739552,0.411790477612365,0.621031959619882,0.533891524530291,-0.0223450,-0.02322919,-0.0138441,-0.0073094,-0.02595465,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.606129637689044,0.40356751837791,0.616583239140966,0.530211039572273,-0.0046578,-0.00414498,-0.0113577,-0.0155817,-0.01350906,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.597722409603598,0.395363221430704,0.61212704307731,0.526535261116759,-0.0144405,-0.01264782,-0.0200527,-0.0200527,-0.02950322,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758,0.589259269333527,0.387183807533166,0.607663371428913,0.522862620329581, 0.0006582,-0.00740669,-0.0094122,-0.0094123,-0.01104174,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094,0.580743994729143,0.379027499324603,0.603190729078829,0.519193901627823,-0.0008280,-0.01231661,-0.0125413,-0.0115461,-0.01712883,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396,0.572181119210822,0.370896074165707,0.598711358702478,0.515529889428568,-0.0024518,-0.00655949,-0.0076385,-0.0091602,-0.01285152,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,0.563574420628876,0.362793086777858,0.594225260299861,0.511868230480565,-0.0129061,-0.01520495,-0.0096234,-0.0111350,-0.01596677,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,0.55492541012343,0.354718537161057,0.589733181429451,0.508212846869235, 0.0066689, 0.00089781, 0.0065465, 0.0069817,-0.00418224,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381,0.546240887825046,0.34667686871703,0.585233626974302,0.504562169760408, 0.0034584,-0.00048243, 0.0041152, 0.0026475,-0.00478130,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,0.5375193425936,0.338668970126122,0.580730334726782,0.500914630319917,-0.0035730,-0.00712547,-0.0030623,-0.0023705,-0.00894295,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143,0.528769085699779,0.330699284790058,0.576221062011471,0.497276503884434, 0.0089944, 0.00336795, 0.0106832, 0.0093919, 0.00243976,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753,0.519991628283708,0.322766035348149,0.571708051503789,0.493640730700202, 0.0016337,-0.00629874, 0.0049596,-0.0037478,-0.00449727,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422,0.511193014905886,0.314872776521776,0.567190555645263,0.490014370520979, 0.0000930,-0.00174314,-0.0006162,-0.0129164,-0.00378438,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,0.502375512276502,0.307023951712665,0.562669321994366,0.486388794758839, 0.0036681,-0.00559630,-0.0004115,-0.0050209,-0.00388110,sell
