Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,0,0,1,0,1,1,2,2,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0, 0.0333059, 0.035267, 0.0232369, 0.0345660, 0.0256529,buy
2017-08-19,0,0,2,0,1,2,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0344746, 0.033969, 0.0274935, 0.0335288, 0.0281024,buy
2017-08-20,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0123133, 0.012313, 0.0143784, 0.0110940, 0.0128228,buy
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0148150,-0.006709,-0.0085508,-0.0088851,-0.0081607,sell
2017-08-22,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0198146, 0.002030, 0.0114260, 0.0069170, 0.0125882,buy
2017-08-23,0,0,1,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0299046,-0.012871,-0.0091231,-0.0279905,-0.0268349,sell
2017-08-24,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0021048, 0.019110, 0.0172715, 0.0109835, 0.0191743,buy
2017-08-25,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0004337, 0.008457, 0.0073492, 0.0135013, 0.0008502,buy
2017-08-26,0,0,0,1,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0276902, 0.015980, 0.0077893, 0.0015046, 0.0123889,buy
2017-08-27,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0, 0.0039820,-0.010739, 0.0107698, 0.0066891, 0.0154018,buy
2017-08-28,0,0,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0040394, 0.011173,-0.0015867,-0.0001003, 0.0056139,sell
2017-08-29,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0082777,-0.012232,-0.0124503,-0.0110637,-0.0152223,sell
2017-08-30,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0147215,-0.005115, 0.0127646, 0.0020461,-0.0018386,buy
2017-08-31,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.0109038, 0.010609, 0.0108532, 0.0104781, 0.0081575,buy
2017-09-01,1,3,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.0060207, 0.009705, 0.0034099, 0.0082637,-0.0125217,buy
2017-09-02,2,1,2,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0187283,-0.002584,-0.0210715,-0.0147940,-0.0208439,sell
2017-09-03,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0134343,-0.015306,-0.0051055,-0.0188314,-0.0044762,sell
2017-09-04,2,0,1,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0090757,-0.007747,-0.0131824,-0.0096513,-0.0083369,sell
2017-09-05,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0062578, 0.002686, 0.0054379, 0.0085412, 0.0029038,buy
2017-09-06,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.0125334,-0.011110,-0.0133551,-0.0176293,-0.0131767,sell
2017-09-07,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0012234, 0.003748, 0.0099642, 0.0025421, 0.0061238,buy
2017-09-08,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0311110,-0.019347,-0.0172840,-0.0126549,-0.0237793,sell
2017-09-09,4,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0008658, 0.003185,-0.0016509,-0.0014653,-0.0018330,sell
2017-09-10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0019064,-0.005039,-0.0039063,-0.0055876,-0.0072463,sell
2017-09-11,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0153657,-0.013319,-0.0071102,-0.0060219,-0.0113532,sell
2017-09-12,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0032149, 0.002269, 0.0056665,-0.0000905, 0.0029398,buy
2017-09-13,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.0046551,-0.002428, 0.0060064,-0.0005167, 0.0114863,buy
2017-09-14,1,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0078549, 0.011429, 0.0291259, 0.0142752, 0.0105360,buy
2017-09-15,0,0,1,0,0,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0053163,-0.003249, 0.0029811, 0.0032988, 0.0059826,buy
2017-09-16,1,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,-0.0296617,-0.017748,-0.0331135,-0.0256753,-0.0285869,sell
2017-09-17,3,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0229542,-0.012382,-0.0203691,-0.0323211,-0.0210194,sell
2017-09-18,2,0,0,0,2,2,1,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,-0.0068351,-0.022974,-0.0159149,-0.0169085,-0.0249471,sell
2017-09-19,1,2,0,0,2,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,1,1,-0.0226018,-0.018299,-0.0219542,-0.0219542,-0.0234642,sell
2017-09-20,0,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0600923, 0.043616, 0.0178898, 0.0427031, 0.0428309,buy
2017-09-21,0,1,0,0,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0261171, 0.006697,-0.0187962, 0.0068874,-0.0067476,buy
2017-09-22,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0218663,-0.001773,-0.0228528,-0.0218663,-0.0155166,sell
2017-09-23,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0186857,-0.014573,-0.0239697,-0.0239697, 0.0015892,sell
2017-09-24,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0145742,-0.013559,-0.0217234,-0.0181144,-0.0150846,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0127533, 0.005445, 0.0110707,-0.0006918, 0.0028924,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0119289,-0.001092,-0.0000874, 0.0068915, 0.0020042,sell
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0099325, 0.023708, 0.0179726, 0.0118987, 0.0172625,buy
2017-09-28,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0113794,-0.009750,-0.0031402,-0.0112901,-0.0098268,sell
2017-09-29,1,1,1,0,2,1,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0331532, 0.028590, 0.0193248, 0.0039065, 0.0416778,buy
2017-09-30,2,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0141945, 0.037568, 0.0072368, 0.0221254, 0.0264013,buy
2017-10-01,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.0288603,-0.015521,-0.0241950, 0.0128174, 0.0178174,sell
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0322122,-0.010625,-0.0381760,-0.0397636,-0.0266143,sell
2017-10-03,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0189578, 0.018211, 0.0202863, 0.0187359, 0.0182786,buy
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0327563, 0.031038, 0.0318202, 0.0329246, 0.0184048,buy
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0143118, 0.000467,-0.0134612,-0.0170781,-0.0187825,sell
2017-10-06,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0, 0.0439768, 0.038919, 0.0413428, 0.0415229, 0.0156876,buy
2017-10-07,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0175779,-0.012880,-0.0137311,-0.0135748,-0.0215646,sell
2017-10-08,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0141629,-0.015785,-0.0096117,-0.0153118,-0.0150563,sell
2017-10-09,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0, 0.0127280, 0.005135, 0.0031245, 0.0021430, 0.0003708,buy
2017-10-10,1,1,1,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,0, 0.0067165, 0.004158, 0.0112815, 0.0071875, 0.0062993,buy
2017-10-11,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0221013, 0.020203, 0.0229812, 0.0077246, 0.0197069,buy
2017-10-12,0,0,2,0,1,0,2,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0073120,-0.004328,-0.0066125,-0.0048818,-0.0073120,sell
2017-10-13,0,1,1,0,2,1,1,2,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0177253,-0.013230,-0.0175614,-0.0126397,-0.0147166,sell
2017-10-14,1,1,0,1,3,1,2,0,0,1,1,1,0,0,2,0,2,0,1,1,0,0,0,0,-0.0036751,-0.004897,-0.0051180,-0.0057013,-0.0019613,sell
2017-10-15,2,0,0,1,3,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0021470, 0.010341, 0.0018374, 0.0017925, 0.0015060,buy
2017-10-16,0,1,0,1,2,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0358114, 0.049854, 0.0381370, 0.0358114, 0.0445177,buy
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0230857, 0.017711,-0.0101366,-0.0301391, 0.0315272,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0084463,-0.001300, 0.0021687,-0.0065746, 0.0054403,buy
2017-10-19,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0047507,-0.029229, 0.0064280,-0.0285789, 0.0079740,sell
2017-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0198671,-0.016276,-0.0153145,-0.0181850,-0.0147237,sell
2017-10-21,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0234442, 0.026134, 0.0219681, 0.0233726, 0.0253680,buy
2017-10-22,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0206801, 0.016894, 0.0247838, 0.0123966, 0.0213280,buy
2017-10-23,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0306544,-0.027363,-0.0306274,-0.0232659,-0.0264665,sell
2017-10-24,1,0,0,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0285283, 0.003047, 0.0318430, 0.0236786, 0.0337204,buy
2017-10-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0133401,-0.024151,-0.0237679, 0.0030156,-0.0207416,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0233237,-0.013189,-0.0145942,-0.0116046,-0.0249728,sell
2017-10-27,1,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0214903,-0.032383,-0.0279955,-0.0297725,-0.0339801,sell
2017-10-28,0,1,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0136463,-0.009753,-0.0258794,-0.0229036,-0.0070531,sell
2017-10-29,1,1,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0099104,-0.007335,-0.0045277,-0.0041400,-0.0123119,sell
2017-10-30,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0037271,-0.021726,-0.0037176,-0.0074763,-0.0018909,sell
2017-10-31,1,1,1,0,3,2,0,1,0,1,1,0,1,1,0,1,1,2,1,0,0,0,0,1,-0.0194041,-0.023432,-0.0200043,-0.0159822,-0.0157284,sell
2017-11-01,0,1,2,1,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0130052,-0.010753,-0.0138907,-0.0168334,-0.0130052,sell
2017-11-02,1,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1, 0.0211540, 0.025173, 0.0115393, 0.0138709, 0.0238251,buy
2017-11-03,1,1,3,3,1,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,0,1,1,1, 0.0455076, 0.031715, 0.0406897, 0.0456338, 0.0282297,buy
2017-11-04,0,2,3,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1, 0.0148135,-0.013948, 0.0078603, 0.0148135, 0.0017011,buy
2017-11-05,1,2,3,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,1,0, 0.0057239, 0.000328, 0.0037685, 0.0057069,-0.0006704,buy
2017-11-06,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0079900,-0.007176,-0.0071082,-0.0204845,-0.0108483,sell
2017-11-07,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0116763,-0.010695,-0.0193470,-0.0116829,-0.0106950,sell
2017-11-08,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0382909,-0.031152,-0.0072744,-0.0326317,-0.0306057,sell
2017-11-09,1,0,1,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0021971, 0.010052, 0.0100519, 0.0057195, 0.0066519,buy
2017-11-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0205299,-0.014883, 0.0168310,-0.0209862,-0.0224866,sell
2017-11-11,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0089745,-0.002697,-0.0013331,-0.0089745,-0.0067270,sell
2017-11-12,0,2,0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0069358, 0.039285, 0.0174637, 0.0079962, 0.0156067,buy
2017-11-13,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0, 0.0507512, 0.041353, 0.0255764, 0.0363814, 0.0409655,buy
2017-11-14,0,1,0,0,2,2,2,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0133799,-0.016808,-0.0223603,-0.0164074,-0.0064820,sell
2017-11-15,0,0,0,1,0,2,3,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0186214,-0.021332,-0.0114670,-0.0074151,-0.0192214,sell
2017-11-16,0,0,0,1,0,3,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0342191,-0.035875,-0.0347593,-0.0316600,-0.0302251,sell
2017-11-17,0,0,0,0,2,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0030188,-0.002740, 0.0035932, 0.0010668, 0.0137920,buy
2017-11-18,0,0,1,0,2,3,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0281173, 0.013984, 0.0139843, 0.0152452,-0.0049669,buy
2017-11-19,0,1,0,0,2,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0178882,-0.004380,-0.0015792,-0.0018393,-0.0068121,sell
2017-11-20,1,0,0,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0062567,-0.008099,-0.0100920,-0.0035568,-0.0057286,sell
2017-11-21,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0045293,-0.004754,-0.0081636, 0.0033326, 0.0003604,sell
2017-11-22,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0144480, 0.021031,-0.0026351, 0.0119792, 0.0012891,sell
2017-11-23,1,0,0,0,3,1,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0143131, 0.013231, 0.0149707, 0.0118049, 0.0142612,buy
2017-11-24,1,0,0,0,1,3,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0275774, 0.029076,-0.0050917, 0.0327072, 0.0308274,buy
2017-11-25,2,0,1,0,1,2,3,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,1,0,-0.0278598,-0.018838,-0.0252574,-0.0242049,-0.0223629,sell
2017-11-26,2,1,1,0,1,1,3,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0187079,-0.013943,-0.0179667,-0.0171123,-0.0181390,sell
2017-11-27,2,2,1,0,1,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.0181960,-0.016690,-0.0175651,-0.0156358,-0.0123339,sell
2017-11-28,0,2,2,0,2,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0065915,-0.015581,-0.0063032,-0.0084510, 0.0075755,sell
2017-11-29,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0381630, 0.007010, 0.0083034, 0.0029885, 0.0096477,sell
2017-11-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0049803, 0.031517, 0.0316627,-0.0107003, 0.0316627,buy
2017-12-01,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0163329,-0.007976,-0.0123880,-0.0150931,-0.0161570,sell
2017-12-02,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0459211, 0.032993, 0.0290849, 0.0288993, 0.0265473,buy
2017-12-03,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0182466, 0.020456, 0.0205375, 0.0217171,-0.0107937,buy
2017-12-04,1,2,0,2,0,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0172739,-0.019126,-0.0128405,-0.0028855,-0.0127646,sell
2017-12-05,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0114539,-0.006154,-0.0092406,-0.0087478,-0.0103004,sell
2017-12-06,0,0,2,0,0,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0097472, 0.010504, 0.0233876, 0.0105035, 0.0094783,buy
2017-12-07,0,3,0,0,0,2,1,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0070236,-0.017670,-0.0161852,-0.0183284,-0.0159141,sell
2017-12-08,4,1,0,0,0,2,2,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0464280,-0.037114,-0.0430546,-0.0320202,-0.0483846,sell
2017-12-09,2,2,0,0,1,3,3,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,1,1,-0.0058786, 0.001657, 0.0040666, 0.0068355, 0.0016233,buy
2017-12-10,1,1,1,0,2,4,2,1,0,0,0,1,1,2,1,1,0,1,2,1,0,0,1,1, 0.0097666,-0.001193, 0.0046310, 0.0059732, 0.0057626,buy
2017-12-11,1,0,0,0,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1, 0.0234015, 0.027941, 0.0181739, 0.0295505, 0.0227837,buy
2017-12-12,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0169866,-0.016780,-0.0250638,-0.0251443,-0.0163140,sell
2017-12-13,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,-0.0052436,-0.012310,-0.0296914,-0.0096087,-0.0305015,sell
2017-12-14,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1, 0.0182954, 0.009517, 0.0128907,-0.0011141, 0.0056501,buy
2017-12-15,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0041402, 0.004859, 0.0029027, 0.0031559, 0.0166069,buy
2017-12-16,0,1,0,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0226335, 0.011116, 0.0111165, 0.0116074, 0.0145111,buy
2017-12-17,1,1,0,0,4,2,0,0,1,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0,-0.0064464,-0.018881,-0.0076832,-0.0064449,-0.0028651,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0084707,-0.016525,-0.0183715, 0.0044881, 0.0047945,sell
2017-12-19,1,0,0,0,2,1,3,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0313341, 0.044228, 0.0357846, 0.0287869, 0.0378760,buy
2017-12-20,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0184438, 0.032649, 0.0333824, 0.0232956, 0.0247202,buy
2017-12-21,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0048420, 0.025535, 0.0461765, 0.0247256, 0.0246995,buy
2017-12-22,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0049820,-0.005557,-0.0065799, 0.0072109, 0.0188858,sell
2017-12-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0193366, 0.015987, 0.0308097, 0.0158245, 0.0211319,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.0204521, 0.030486, 0.0149703, 0.0055474, 0.0272645,buy
2017-12-25,2,2,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0, 0.0148132, 0.002327, 0.0002617,-0.0016544, 0.0002617,sell
2017-12-26,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.0016302,-0.004424,-0.0143424,-0.0021444,-0.0137402,sell
2017-12-27,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0054461, 0.022006,-0.0087764,-0.0027037,-0.0052758,sell
2017-12-28,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0288806,-0.019277, 0.0115978, 0.0023698, 0.0103044,sell
2017-12-29,0,1,1,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0153138,-0.012502,-0.0185020,-0.0069034,-0.0184478,sell
2017-12-30,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1, 0.0054789, 0.013486, 0.0319071, 0.0196592, 0.0267441,buy
2017-12-31,0,0,3,1,1,2,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1, 0.0019599, 0.005969, 0.0081919, 0.0045164, 0.0068362,buy
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1, 0.0441618, 0.021657, 0.0224592, 0.0458340, 0.0243703,buy
2018-01-02,3,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,-0.0249759,-0.023553,-0.0236030,-0.0083028,-0.0249099,sell
2018-01-03,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0191721,-0.003755,-0.0037547,-0.0021355,-0.0046651,sell
2018-01-04,2,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0057715,-0.001060,-0.0085918,-0.0271937,-0.0030105,sell
2018-01-05,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0, 0.0055094, 0.034214, 0.0393653, 0.0415914, 0.0359016,buy
2018-01-06,1,1,0,0,1,0,4,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0135112,-0.028975, 0.0419474, 0.0406047, 0.0406580,buy
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0, 0.0160970,-0.008875, 0.0423546, 0.0417870, 0.0451366,buy
2018-01-08,1,0,0,0,3,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.0337924,-0.023953, 0.0199771, 0.0237687, 0.0503679,buy
2018-01-09,0,0,0,1,4,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.0043520,-0.018688,-0.0041651,-0.0041651, 0.0067190,sell
2018-01-10,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0356145,-0.041119,-0.0427074,-0.0422929,-0.0261667,sell
2018-01-11,0,0,1,0,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0330537, 0.002123, 0.0023850, 0.0018797,-0.0057011,sell
2018-01-12,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0, 0.0139349, 0.018254, 0.0088976, 0.0043347, 0.0169859,buy
2018-01-13,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0197058, 0.024579, 0.0270913, 0.0197586, 0.0273261,buy
2018-01-14,1,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0299366,-0.010372,-0.0133937,-0.0292015,-0.0339939,sell
