Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.01082993,-0.014902,-0.0145412,-0.010318,-0.0140417,sell
2019-08-17,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00247067, 0.002771,-0.0035038,-0.001104, 0.0020913,sell
2019-08-18,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.02884162, 0.017236, 0.0112239, 0.010487, 0.0065201,buy
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00038906, 0.001353,-0.0036047, 0.007137,-0.0037909,buy
2019-08-20,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00331664,-0.011431,-0.0068735,-0.002322, 0.0006540,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.01252475,-0.008251,-0.0231328,-0.020135,-0.0197929,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00666153, 0.007627, 0.0033613, 0.011750,-0.0034848,buy
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.00392443, 0.000432, 0.0020731, 0.006703,-0.0019109,buy
2019-08-24,0,0,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.01456846,-0.013065,-0.0098117,-0.011595,-0.0125168,sell
2019-08-25,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.00339233,-0.007444,-0.0183006,-0.005696,-0.0061927,sell
2019-08-26,1,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.00071190, 0.003522,-0.0049991, 0.005197,-0.0003995,buy
2019-08-27,2,1,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,-0.00645769,-0.011720,-0.0068115, 0.002597,-0.0066355,sell
2019-08-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,-0.00900022,-0.007456,-0.0139225, 0.025752,-0.0063466,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01825806,-0.013922,-0.0124614,-0.008725,-0.0155779,sell
2019-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00169382, 0.018868, 0.0057534, 0.005994, 0.0057071,buy
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00057216, 0.000589, 0.0048602,-0.003601, 0.0077694,buy
2019-09-01,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00352338, 0.005680, 0.0249020, 0.006920, 0.0085757,buy
2019-09-02,1,0,2,1,1,3,1,1,0,1,0,1,0,0,2,1,1,0,2,1,1,0,1,0,0, 0.01723765, 0.014860, 0.0165854, 0.013724, 0.0143612,buy
2019-09-03,0,1,0,2,1,2,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,-0.00102291,-0.008509,-0.0139302, 0.001446,-0.0146467,sell
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.01463663,-0.022212,-0.0123820,-0.007885,-0.0188660,sell
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00060823,-0.006439, 0.0155293, 0.017930, 0.0159121,buy
2019-09-06,0,2,0,2,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00798128,-0.005780,-0.0094212,-0.007150,-0.0022526,sell
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.02749776, 0.016366, 0.0296034, 0.029072, 0.0218107,buy
2019-09-08,2,3,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00756706, 0.018133, 0.0176425, 0.017643, 0.0203450,buy
2019-09-09,2,3,0,0,0,2,1,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,-0.01319026,-0.012963,-0.0160757,-0.013973,-0.0081140,sell
2019-09-10,1,3,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.01826533,-0.019086,-0.0081184,-0.016859,-0.0101322,sell
2019-09-11,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00070892,-0.006956,-0.0122720,-0.013892,-0.0131401,sell
2019-09-12,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.00220100,-0.005933, 0.0028825, 0.002508, 0.0028825,sell
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.01300878,-0.026491,-0.0272581,-0.025397,-0.0255387,sell
2019-09-14,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00478529,-0.000789,-0.0065254,-0.011980,-0.0067328,sell
2019-09-15,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.01538148, 0.013160, 0.0053154, 0.015137, 0.0064794,buy
2019-09-16,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01016457, 0.002497, 0.0036313, 0.002841,-0.0015178,buy
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.00541852, 0.020396, 0.0195890, 0.005089, 0.0059231,buy
2019-09-18,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00934451, 0.029005, 0.0309546, 0.005094, 0.0109819,buy
2019-09-19,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.02089616, 0.028233, 0.0282013, 0.021654, 0.0196279,buy
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.00128755,-0.021911,-0.0110738, 0.003725, 0.0002579,sell
2019-09-21,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.01973052,-0.012065, 0.0048764,-0.008149,-0.0114537,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00686186,-0.009851, 0.0034126, 0.030313, 0.0059569,buy
2019-09-23,1,2,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00770042, 0.009106, 0.0092284, 0.009705, 0.0068678,buy
2019-09-24,0,3,1,0,0,1,3,1,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1, 0.01003833, 0.010179, 0.0101241, 0.010124, 0.0028140,buy
2019-09-25,1,1,2,0,1,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1, 0.02418246, 0.021728, 0.0240191, 0.023934, 0.0122709,buy
2019-09-26,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.00194184,-0.005892,-0.0026565,-0.003928,-0.0107828,sell
2019-09-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.00991996,-0.008899,-0.0112125,-0.006573,-0.0107738,sell
2019-09-28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00080546, 0.004842, 0.0114411, 0.020970, 0.0097856,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.00395798, 0.003133, 0.0058869, 0.007938, 0.0045399,buy
2019-09-30,0,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00991540,-0.006334, 0.0051600, 0.013002,-0.0020534,sell
2019-10-01,1,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01062177,-0.008500,-0.0061471,-0.009744,-0.0100045,sell
2019-10-02,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0, 0.01864729, 0.018647, 0.0206910, 0.022241, 0.0083136,buy
2019-10-03,0,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.00041215,-0.004188,-0.0088466,-0.011258,-0.0087149,sell
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.00185755,-0.002360, 0.0010472, 0.001372, 0.0013374,buy
2019-10-05,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.01372647, 0.011942, 0.0001658, 0.000937, 0.0133138,buy
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.02596300, 0.027163, 0.0236379,-0.005612, 0.0214287,buy
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00698921, 0.012457,-0.0014819, 0.014840, 0.0135546,buy
2019-10-08,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.01253822, 0.012135, 0.0167272, 0.013234,-0.0094978,buy
2019-10-09,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.01536305, 0.019902, 0.0212117, 0.021923, 0.0137498,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.02498315,-0.023470,-0.0186062,-0.016520,-0.0214915,sell
2019-10-11,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0, 0.00944646, 0.005041, 0.0040537, 0.009651, 0.0094465,buy
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.01007813, 0.007108,-0.0028104,-0.004142,-0.0114830,sell
2019-10-13,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0, 0.01055075, 0.002742, 0.0056578, 0.005915,-0.0011909,buy
2019-10-14,2,1,0,1,2,2,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0,1,0, 0.00485527,-0.003355,-0.0005152, 0.001508,-0.0201517,sell
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00380719,-0.009710,-0.0069019,-0.005425,-0.0136152,sell
2019-10-16,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.01283328,-0.005145,-0.0072088, 0.011522,-0.0143901,sell
2019-10-17,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00648476, 0.005839, 0.0020809, 0.005215,-0.0013335,buy
2019-10-18,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00094045,-0.008459, 0.0009404,-0.001061,-0.0081346,sell
2019-10-19,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00997663,-0.009977,-0.0105144,-0.006609,-0.0099766,sell
2019-10-20,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00016842,-0.006329, 0.0003538,-0.003980,-0.0080959,sell
2019-10-21,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.03307747, 0.007554, 0.0337887, 0.032592, 0.0085658,buy
2019-10-22,1,1,1,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.02278345,-0.003880, 0.0206953, 0.023079,-0.0099652,buy
2019-10-23,2,0,0,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,-0.00776240,-0.011336,-0.0081495,-0.013410,-0.0219914,sell
2019-10-24,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.02401060, 0.017213, 0.0256879, 0.021904, 0.0171461,buy
2019-10-25,1,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.02158204,-0.007938,-0.0141524,-0.010613,-0.0044892,sell
2019-10-26,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.00800703,-0.002030, 0.0162556, 0.008272, 0.0199579,buy
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,-0.02671586,-0.029773,-0.0235981,-0.027516,-0.0309478,sell
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1, 0.01808282, 0.005738, 0.0178247, 0.010883, 0.0093933,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,-0.01197554,-0.014657, 0.0025099,-0.013929,-0.0057491,sell
2019-10-30,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.02698578, 0.026927,-0.0075841,-0.009216,-0.0033641,sell
2019-10-31,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00256518, 0.017739, 0.0003091,-0.003382, 0.0019430,sell
2019-11-01,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00190138,-0.004424,-0.0035716, 0.002800,-0.0081100,sell
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00897626, 0.016419, 0.0099888, 0.009416, 0.0122461,buy
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00833076,-0.004702,-0.0151814,-0.002076,-0.0068785,sell
2019-11-04,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.00846859, 0.009732, 0.0061766, 0.007955, 0.0114203,buy
2019-11-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.00449450, 0.005703, 0.0071215, 0.014397, 0.0131626,buy
2019-11-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00591011,-0.004016, 0.0198676, 0.011242, 0.0123990,buy
2019-11-07,0,0,1,0,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.01097034,-0.009035,-0.0090354,-0.009933,-0.0169190,sell
2019-11-08,0,0,1,1,3,2,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.02258883,-0.015302,-0.0178282,-0.012171,-0.0194452,sell
2019-11-09,1,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00687961, 0.005909,-0.0076513, 0.014102, 0.0151634,buy
2019-11-10,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.01451763,-0.019112,-0.0056618,-0.012789,-0.0130735,sell
2019-11-11,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00872441,-0.009612,-0.0038999,-0.005555, 0.0075880,sell
2019-11-12,1,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00541049, 0.014452, 0.0053132, 0.011207, 0.0037074,buy
2019-11-13,1,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.02123201, 0.017474, 0.0313849, 0.031385, 0.0212320,buy
2019-11-14,1,1,0,1,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00416007, 0.000323,-0.0051617,-0.013747,-0.0076288,sell
2019-11-15,2,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1, 0.01868315, 0.006963, 0.0466362, 0.046519, 0.0181302,buy
2019-11-16,1,1,2,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,-0.02890681,-0.027741,-0.0301364,-0.030136,-0.0297975,sell
2019-11-17,1,2,3,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,-0.00904360,-0.008148,-0.0096587,-0.006007,-0.0108778,sell
2019-11-18,0,4,2,0,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,-0.00290398, 0.001529,-0.0029040, 0.006030,-0.0063932,sell
2019-11-19,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.01027361,-0.008807,-0.0010425,-0.012202,-0.0123440,sell
2019-11-20,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00550223, 0.008021,-0.0010715, 0.006343,-0.0010715,buy
2019-11-21,1,1,0,1,0,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00384007,-0.029475,-0.0031346,-0.007510,-0.0153773,sell
2019-11-22,0,1,1,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.02583347,-0.008730,-0.0166019,-0.007265,-0.0192303,sell
2019-11-23,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.01135951, 0.014496, 0.0156939, 0.010787, 0.0208292,buy
2019-11-24,0,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00157990,-0.017145,-0.0077578,-0.003125,-0.0066832,sell
2019-11-25,1,1,0,1,0,4,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.02151004,-0.025551,-0.0228417,-0.020872,-0.0279835,sell
2019-11-26,1,1,1,1,3,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.01403527, 0.008991, 0.0231632, 0.016409, 0.0131897,buy
2019-11-27,2,2,1,1,0,3,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.01292362,-0.005840,-0.0017225,-0.008562,-0.0119126,sell
2019-11-28,3,2,0,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.01214621,-0.020284,-0.0247036,-0.012544,-0.0103033,sell
2019-11-29,3,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00765223, 0.009613, 0.0095482, 0.007587, 0.0258207,buy
2019-11-30,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00856038,-0.007306,-0.0138498,-0.001631,-0.0085604,sell
2019-12-01,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00187448,-0.001315,-0.0029607,-0.003161,-0.0030725,sell
2019-12-02,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00192815, 0.002455,-0.0002311,-0.001272, 0.0025466,sell
2019-12-03,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.01199951, 0.004657, 0.0061867, 0.006268, 0.0134036,buy
2019-12-04,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.01887231, 0.003707,-0.0000262,-0.001243, 0.0204961,buy
2019-12-05,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1, 0.01853653, 0.016219, 0.0064967, 0.037691, 0.0222633,buy
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.01260005, 0.014788, 0.0126969, 0.019094, 0.0208220,buy
2019-12-07,1,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1, 0.00006027, 0.001923,-0.0043632,-0.033035,-0.0025888,sell
2019-12-08,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.01455077,-0.025985,-0.0062143,-0.015844,-0.0090550,sell
2019-12-09,1,1,0,1,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00859578, 0.003210, 0.0097098, 0.011480, 0.0076934,buy
2019-12-10,0,1,2,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.03379256, 0.029684, 0.0353626, 0.019309, 0.0324267,buy
2019-12-11,0,1,2,0,3,2,0,1,1,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,-0.00809627,-0.008261,-0.0024321,-0.016762,-0.0119332,sell
2019-12-12,0,1,3,0,1,3,0,1,1,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.00417550,-0.004176, 0.0035688,-0.010046,-0.0094723,sell
2019-12-13,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.02880225, 0.022777, 0.0099223, 0.006703, 0.0087305,buy
2019-12-14,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.01277123,-0.006233,-0.0033917,-0.003392,-0.0015704,sell
2019-12-15,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.01143423,-0.007847, 0.0092976,-0.001556,-0.0119511,sell
2019-12-16,0,1,3,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.02049788, 0.011420,-0.0149209,-0.020464,-0.0137442,sell
2019-12-17,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00925949, 0.009982,-0.0189507,-0.016419,-0.0212938,sell
2019-12-18,1,2,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.01503435, 0.018068, 0.0107338, 0.007816, 0.0154560,buy
2019-12-19,1,1,2,0,0,3,0,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.00861184, 0.004831,-0.0006308, 0.001896, 0.0021574,buy
2019-12-20,0,1,2,0,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.01570805, 0.018170, 0.0192278, 0.014570, 0.0180463,buy
2019-12-21,0,2,0,1,1,2,1,3,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.00831126, 0.023926, 0.0102583, 0.011062, 0.0129377,buy
2019-12-22,1,1,0,1,2,3,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.03739141, 0.024248, 0.0319022, 0.040741, 0.0151641,buy
2019-12-23,0,0,1,0,3,1,1,1,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,-0.01116859,-0.012266,-0.0153619,-0.003388,-0.0122660,sell
2019-12-24,0,1,2,0,3,0,1,2,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,-0.01369686,-0.015304,-0.0151923,-0.007165,-0.0147711,sell
2019-12-25,0,2,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00786086,-0.007661,-0.0145496,-0.003952,-0.0102600,sell
2019-12-26,2,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.00096194,-0.004026,-0.0040445,-0.003328,-0.0203902,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00846962,-0.028485, 0.0150578,-0.028977,-0.0084696,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00489686,-0.001576, 0.0017116,-0.001239,-0.0049902,sell
2019-12-29,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.01436505, 0.012418, 0.0091792,-0.005459, 0.0124179,buy
2019-12-30,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00581578,-0.009657,-0.0096567,-0.010236,-0.0129563,sell
2019-12-31,1,0,0,0,2,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.01723262,-0.015237,-0.0152375,-0.018140,-0.0150741,sell
2020-01-01,2,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.01741498, 0.004864,-0.0028560,-0.002234,-0.0026254,sell
2020-01-02,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.01893359,-0.012393,-0.0195255,-0.018642,-0.0200397,sell
2020-01-03,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00964545, 0.009281, 0.0068204, 0.008799, 0.0084073,buy
2020-01-04,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.01874098, 0.011650, 0.0101119,-0.010339, 0.0045714,buy
2020-01-05,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.01315274,-0.012340,-0.0239881,-0.013835,-0.0046760,sell
2020-01-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.00350210, 0.011268,-0.0031415,-0.007276, 0.0128641,buy
2020-01-07,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.01921150, 0.001907, 0.0182309, 0.017231, 0.0154939,buy
2020-01-08,1,0,0,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00757944, 0.019212, 0.0208563, 0.012310, 0.0129153,buy
2020-01-09,1,0,1,1,0,3,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00752749, 0.007437, 0.0059516, 0.008013, 0.0054765,buy
2020-01-10,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00592873, 0.030341, 0.0106310, 0.015390, 0.0054518,buy
