Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,a120,none,a150,a30,none,none,none,none,a120,none,none,none,a120,a120,none,none,a0,none,a45,a0,none,-0.023316,-0.0171200,-0.015726,-0.0041516,-0.017120,sell
2019-08-22,a120,none,a150,a30,none,none,none,a150,none,a90,a60,a60,none,none,a0,none,a0,none,a45,a0,none,-0.015864,-0.0121715,-0.004223,-0.0106232,-0.012172,sell
2019-08-23,a120,none,a150,a30,none,none,none,none,a90,none,none,none,a90,a90,a0,none,a0,none,a45,a0,none,-0.020055,-0.0076803,-0.003967,-0.0030054,-0.007680,sell
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,a90,none,none,a90,none,none,a0,none,none,a0,none,-0.005878, 0.0165828, 0.003202,-0.0025300,-0.003208,buy
2019-08-25,none,none,none,none,none,none,a90,a180,none,a60,a90,none,a60,none,none,none,a0,none,none,a0,none,-0.009898,-0.0122661,-0.022624,-0.0219921,-0.012266,sell
2019-08-26,none,none,none,none,none,none,a90,a150,a60,none,a120,a0,a60,a60,none,none,a0,none,none,a0,none,-0.000258, 0.0122785,-0.016151, 0.0099686, 0.012278,buy
2019-08-27,none,none,none,a45,none,none,a90,a150,none,none,a120,a0,none,none,a60,none,a0,none,none,a0,none,-0.024182,-0.0241820,-0.029236,-0.0303347,-0.030420,sell
2019-08-28,none,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.033962,-0.0339615,-0.030042,-0.0448084,-0.037651,sell
2019-08-29,none,none,none,a45,none,none,none,a120,none,a0,a150,none,none,none,a90,none,a0,none,none,none,none,-0.050736,-0.0554829,-0.026746,-0.0554829,-0.053688,sell
2019-08-30,none,none,none,a45,none,none,none,a90,a0,a0,a180,a60,a0,a0,none,none,a0,none,a60,none,none,-0.032584,-0.0317988,-0.015827,-0.0265476,-0.031878,sell
2019-08-31,none,a0,none,none,a0,none,none,a90,none,none,a180,a60,none,a0,a120,a90,a0,none,a60,none,none,-0.007824, 0.0082194,-0.008944,-0.0057983,-0.005798,sell
2019-09-01,none,a0,none,none,a0,none,none,a60,none,none,a150,a90,none,none,none,a90,none,a180,a60,none,none, 0.003306, 0.0327638, 0.003306, 0.0076434, 0.001154,buy
2019-09-02,none,a0,none,none,a0,none,none,a60,none,none,a150,a90,none,none,a150,a90,none,a180,a60,none,none, 0.015852, 0.0327638, 0.015852, 0.0201891, 0.001154,buy
2019-09-03,none,a0,none,none,a0,none,none,none,a60,a60,none,a120,a60,a60,none,a90,none,a180,a60,none,none, 0.011342, 0.0197221, 0.011695,-0.0039307, 0.006035,buy
2019-09-04,a90,a0,none,a60,a0,none,none,none,none,none,a120,a120,none,a60,a180,a90,none,a180,a60,none,none,-0.003738, 0.0183236, 0.015316,-0.0111688, 0.005826,buy
2019-09-05,a90,a0,a180,a60,a0,none,none,none,a90,none,none,none,a90,none,a180,a90,none,a180,none,none,none, 0.004786, 0.0082240, 0.013839,-0.0008266, 0.001059,buy
2019-09-06,a90,a0,a180,a60,a0,a0,none,a0,a90,a90,a90,a150,a90,a90,a150,none,none,a180,none,none,none, 0.006929, 0.0066866, 0.003276, 0.0099529, 0.009953,buy
2019-09-07,a90,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,-0.001117,-0.0024718,-0.002224,-0.0050966,-0.008516,sell
2019-09-08,none,none,a180,none,a0,a0,none,none,a120,a120,a60,a180,a120,none,none,none,none,none,none,none,none, 0.004721, 0.0047209, 0.004721, 0.0059648, 0.003374,buy
2019-09-09,none,none,a180,none,none,a0,none,none,none,a120,a60,none,none,a120,a120,none,none,none,none,none,a120,-0.011123,-0.0136999,-0.008210,-0.0111230,-0.013700,sell
2019-09-10,none,none,none,none,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,a120,-0.023613,-0.0189059,-0.018952,-0.0144351,-0.018012,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,a150,a150,a90,none,none,none,none,none,a120,-0.021010,-0.0244156,-0.024416,-0.0179593,-0.018835,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,a120,-0.021911,-0.0252490,-0.025249,-0.0180266,-0.019792,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a180,none,none,none,none,none,none,none,a120,-0.000395, 0.0018441,-0.004642, 0.0020445,-0.007595,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a180,a180,a60,none,none,none,none,none,a120,-0.001248,-0.0012211,-0.003239, 0.0000685,-0.008468,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a180,none,none,none,none,none,none,none, 0.002599,-0.0051186, 0.000686,-0.0048527, 0.001059,sell
2019-09-16,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.001292,-0.0077687,-0.007769, 0.0011623,-0.007769,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.014581, 0.0120592, 0.011371, 0.0132353, 0.012976,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a120,a150,a60,a60,none,a150,none,none,none,none,none,none,none, 0.026663, 0.0271615, 0.001120, 0.0271615, 0.026663,buy
2019-09-19,none,none,none,none,none,a0,none,a150,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,-0.003031, 0.0130088,-0.008991,-0.0020782,-0.001866,sell
2019-09-20,none,none,none,a90,none,a0,a135,a180,none,a120,none,none,none,a120,a0,none,none,none,none,none,none,-0.007021,-0.0035359,-0.011816, 0.0025772,-0.009435,sell
2019-09-21,none,none,none,a90,none,a0,a135,a180,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.017272,-0.0035452,-0.004833,-0.0029113,-0.005064,sell
2019-09-22,a60,none,a150,a90,none,a0,a135,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,a135,-0.064788,-0.0376832,-0.037683,-0.0501608,-0.042164,sell
2019-09-23,a60,none,a150,a90,none,a0,a135,a150,a60,a90,a120,a0,none,a90,none,none,none,none,a90,none,a135,-0.084673,-0.0431438,-0.047464,-0.0606039,-0.042877,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a90,none,a135,-0.075409,-0.0715274,-0.071527,-0.0733004,-0.065719,sell
2019-09-25,a60,none,a150,none,none,none,none,a120,none,a60,a150,none,none,a60,none,none,none,a150,a90,none,a135,-0.072590,-0.0725895,-0.072590,-0.0725895,-0.039622,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,none,a135,-0.042381,-0.0357762,-0.042381,-0.0423808,-0.027050,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,none,a180,a60,none,none,none,a60,none,a150,a90,none,a135,-0.006901,-0.0134436,-0.008056,-0.0067048,-0.006705,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a120,a60,none,a150,none,none,none, 0.014405, 0.0088681, 0.009206, 0.0100957, 0.009134,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a0,a150,a90,a0,a0,none,a60,none,a150,none,none,none,-0.003265, 0.0028450,-0.003728,-0.0037283,-0.003728,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,none,a150,a60,none,a150,none,none,none,-0.000532, 0.0025490,-0.001006,-0.0010060,-0.001006,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.015474, 0.0167192, 0.015486, 0.0154745, 0.015474,buy
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,none,a60,none,a180,none,none,none,none,none,none, 0.001579, 0.0015789, 0.017776, 0.0015789, 0.006559,buy
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,none,a90,a150,a60,none,none,none,none,none,none,none,none, 0.002941, 0.0040915, 0.019861, 0.0044072, 0.008926,buy
2019-10-04,a45,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,a60,a150,none,none,none,none,none,a150,-0.006193,-0.0051407,-0.003013,-0.0056463,-0.003013,sell
2019-10-05,a45,a30,a135,none,none,none,none,none,a90,a60,a60,a180,a90,none,none,none,none,none,none,none,a150,-0.006495,-0.0058365,-0.004190,-0.0058365,-0.003248,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,none,none,none,none,a150,-0.002352,-0.0049692,-0.004969,-0.0049692,-0.005884,sell
2019-10-07,a45,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a120,none,none,a135,none,none,a150, 0.000495,-0.0010138, 0.006709, 0.0013234, 0.004991,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,a30,a135,none,none,a150, 0.001508, 0.0024043, 0.013735, 0.0141945, 0.012029,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,a90,a45,a30,a135,none,none,none, 0.034088, 0.0340266, 0.034027, 0.0233363, 0.023986,buy
2019-10-10,none,none,none,a120,none,none,none,none,a150,a120,a0,a120,a150,a120,none,a45,a30,a135,none,none,none, 0.022103, 0.0196780, 0.019678,-0.0013677,-0.001252,buy
2019-10-11,none,none,none,a120,none,none,none,a90,none,none,a0,none,a150,none,a60,a45,a30,a135,none,none,none, 0.006585,-0.0043377,-0.005267,-0.0041671, 0.010363,buy
2019-10-12,none,none,none,a120,none,none,none,none,a180,none,none,none,none,a150,a60,a45,a30,a135,none,none,none, 0.007752, 0.0017000, 0.001200,-0.0001101, 0.006795,buy
2019-10-13,none,none,a120,a120,none,none,none,a120,a180,a150,none,a90,a180,none,none,a45,a30,none,none,none,none, 0.030047, 0.0240550, 0.011239, 0.0299683, 0.032765,buy
2019-10-14,none,none,a120,a120,none,none,none,a120,none,none,none,none,a180,none,none,a45,a30,none,none,none,none, 0.022250, 0.0199547, 0.005873, 0.0222499, 0.022250,buy
2019-10-15,none,none,a120,a120,none,none,none,none,a150,a180,a60,a60,none,a180,none,a45,a30,none,none,none,none, 0.021903, 0.0247684, 0.017432, 0.0193876, 0.020671,buy
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,none,a150,none,a0,none,a30,none,a120,none,none,-0.010298, 0.0054469,-0.010395, 0.0055709, 0.005782,sell
2019-10-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,a30,none,a120,none,none,-0.000623, 0.0071872, 0.000945, 0.0042491, 0.001611,buy
2019-10-18,a30,none,a120,none,none,none,none,a180,a120,a150,a90,none,a120,a150,none,none,a30,none,a120,none,none, 0.001725,-0.0028732, 0.001725, 0.0015717, 0.001572,buy
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,-0.000708,-0.0036463,-0.004787,-0.0053691,-0.005085,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a120,a120,a0,none,a120,none,none,none,a120,a120,none,none, 0.000770, 0.0020429, 0.004046, 0.0020429,-0.003152,buy
2019-10-21,a30,none,none,none,none,none,a180,a150,none,a120,none,none,a90,none,a60,none,none,a120,none,none,none,-0.000350,-0.0020692,-0.008310, 0.0013040,-0.011825,sell
2019-10-22,a30,none,none,none,none,none,a180,none,a60,none,a150,none,none,a90,none,none,none,a120,none,none,none,-0.006530,-0.0059614,-0.012861, 0.0002503,-0.017305,sell
2019-10-23,a30,none,none,a135,none,none,a180,a120,none,a90,a150,none,a60,a90,a90,a30,none,a120,none,none,none,-0.034339,-0.0227113,-0.020412, 0.0093540,-0.033909,sell
2019-10-24,a30,none,none,a135,none,none,a180,none,none,none,a180,a60,a60,none,none,a30,none,a120,none,none,none,-0.030076,-0.0264030,-0.025320, 0.0027691,-0.030235,sell
2019-10-25,none,none,none,a135,none,none,a180,a90,none,a60,a180,none,none,a60,a120,a30,none,none,none,none,a180, 0.004849, 0.0204609, 0.050161, 0.0505626, 0.050053,buy
2019-10-26,none,none,none,a135,none,a0,a180,none,a0,none,a150,a90,none,none,none,a30,none,none,none,none,a180, 0.012161, 0.0224279, 0.048359, 0.0431974, 0.050866,buy
2019-10-27,none,none,none,a135,none,a0,a180,a60,a0,none,a150,none,a0,none,a150,a30,none,none,a135,none,a180, 0.006904, 0.0171700, 0.034268, 0.0242462, 0.034268,buy
2019-10-28,none,none,none,a135,none,a0,a180,none,none,none,a120,a120,a0,none,none,a30,none,none,a135,none,a180, 0.001608, 0.0224930, 0.034268, 0.0322011, 0.034268,buy
2019-10-29,none,none,none,a135,none,a0,a180,none,none,a0,a120,none,none,a0,a180,a30,none,none,a135,none,a180, 0.000905, 0.0190492, 0.032571, 0.0272785, 0.029345,buy
2019-10-30,none,none,none,a135,none,a0,none,none,a60,a0,a90,a150,none,none,none,none,none,none,a135,none,a180,-0.000151, 0.0264852, 0.013544, 0.0310745, 0.007764,buy
2019-10-31,none,none,none,a135,none,a0,none,a0,a60,none,a90,none,none,none,a150,none,none,none,a135,none,none,-0.009805,-0.0094624,-0.012987,-0.0018845,-0.012385,sell
2019-11-01,none,none,none,a135,none,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,a135,none,none,-0.010537,-0.0067807,-0.013475,-0.0126485,-0.012648,sell
2019-11-02,none,none,none,a135,none,a0,none,none,a90,none,a60,a180,a60,none,a120,none,a45,none,none,none,none, 0.011525, 0.0067365, 0.008952, 0.0039998, 0.009482,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a60,none,none,none,a60,a120,none,a45,none,none,none,none,-0.000956, 0.0036159, 0.005696, 0.0005588, 0.004272,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,none,a150,a90,none,none,none,a45,none,none,none,none,-0.008136, 0.0042681, 0.005268,-0.0014956, 0.004268,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,a90,none,none,none,none,a90,none,a45,none,none,none,none,-0.008159, 0.0025586, 0.003546,-0.0010928, 0.002559,buy
2019-11-06,a30,a30,none,a135,none,none,a180,none,none,none,none,a120,a120,a90,none,none,a45,none,none,none,none,-0.005796,-0.0084703,-0.008193,-0.0055229,-0.003251,sell
2019-11-07,a30,a30,none,a135,none,none,a180,a90,a150,a120,a0,a120,a120,none,a60,none,a45,none,none,none,none,-0.003562,-0.0044792,-0.005666,-0.0031053,-0.002969,sell
2019-11-08,a30,a30,none,a135,none,none,a180,a90,a150,a120,none,none,none,none,none,none,a45,none,a150,none,none,-0.015840,-0.0146993,-0.014389,-0.0159324,-0.012756,sell
2019-11-09,a30,a30,none,none,a0,none,a180,none,none,none,none,a90,a150,a120,none,none,a45,none,a150,none,none,-0.008194,-0.0086396,-0.008422,-0.0159412,-0.010898,sell
2019-11-10,none,a30,none,none,a0,none,a180,a120,a180,a150,none,none,a150,none,none,none,a45,none,a150,none,none, 0.003624, 0.0036242, 0.005294,-0.0157165,-0.003681,buy
2019-11-11,none,none,a120,none,a0,none,a180,none,none,none,none,a60,none,a150,none,none,a45,none,a150,none,none, 0.009578, 0.0095327, 0.010663, 0.0085685, 0.008062,buy
2019-11-12,none,none,a120,none,a0,none,a180,a150,a150,a180,a60,a60,a180,a150,a0,none,a45,a90,a150,none,none, 0.012174, 0.0122322, 0.013362, 0.0091818, 0.008475,buy
2019-11-13,none,none,a120,none,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,none, 0.019621, 0.0157399, 0.017787, 0.0189619, 0.018962,buy
2019-11-14,none,none,a120,none,none,a30,a180,none,none,a150,a90,none,a150,a180,none,none,none,a90,none,none,a150,-0.006921,-0.0177908,-0.005309,-0.0069771,-0.008725,sell
2019-11-15,a45,none,a120,none,none,a30,none,a180,a120,none,none,none,a150,none,none,none,none,a90,none,none,a150,-0.016148,-0.0117987,-0.016726,-0.0097731,-0.016726,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,none,a120,a120,a0,none,a150,a60,none,none,a90,none,none,a150,-0.016485,-0.0143981,-0.014814,-0.0133560,-0.016264,sell
2019-11-17,a45,none,a120,a120,none,none,none,a150,a90,none,a120,none,a120,a150,a60,none,none,a90,none,none,a150,-0.011661,-0.0111463,-0.011440,-0.0101821,-0.011440,sell
2019-11-18,a45,none,none,a120,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a150,-0.017743,-0.0165763,-0.007508,-0.0075966,-0.007941,sell
2019-11-19,a45,none,none,a120,none,none,none,a120,a60,none,a150,none,a90,a120,a90,none,none,none,none,none,none,-0.008428,-0.0116802,-0.008181, 0.0052154,-0.012713,sell
2019-11-20,a45,none,none,a120,none,a45,none,a120,a60,a60,a180,a60,a90,none,none,a0,none,none,none,none,none,-0.030072,-0.0340132,-0.034620,-0.0259689,-0.033727,sell
2019-11-21,a45,none,none,a120,none,a45,none,a90,none,a60,a180,a60,a60,a90,a120,a0,none,none,none,none,none,-0.047967,-0.0487151,-0.048715,-0.0516559,-0.051656,sell
2019-11-22,a45,none,none,a120,none,a45,none,a90,none,none,none,a90,a60,a90,none,a0,none,none,none,none,none,-0.054595,-0.0543812,-0.054355,-0.0543812,-0.053859,sell
2019-11-23,a45,none,none,a120,none,a45,none,a60,none,none,a150,a90,none,a60,a150,a0,none,none,none,none,none,-0.007995,-0.0096508,-0.029253,-0.0316946,-0.007655,sell
2019-11-24,a45,none,a120,a120,none,a45,a180,a60,a0,a0,none,a120,none,a60,none,a0,none,none,none,none,a135,-0.010055,-0.0156933,-0.008230,-0.0088710,-0.008230,sell
2019-11-25,a45,none,a120,a120,none,a45,a180,none,none,a0,a120,a120,none,none,a180,a0,none,none,none,none,a135,-0.021783,-0.0172093,-0.020291,-0.0223047,-0.020291,sell
2019-11-26,a45,none,a120,none,none,a45,a180,none,none,none,none,a150,a0,none,none,a0,none,none,none,none,a135, 0.003414, 0.0123898, 0.011907, 0.0117668, 0.011907,buy
2019-11-27,a45,none,a120,none,none,a45,a180,none,none,none,a90,a150,none,none,a150,a0,none,none,none,a30,a135, 0.003995, 0.0109948, 0.011383, 0.0055148, 0.011383,buy
2019-11-28,a45,none,a120,none,none,a45,a180,a0,a60,none,none,none,none,a0,none,a0,a60,none,none,a30,a135, 0.009944, 0.0118774, 0.015196, 0.0115687, 0.014084,buy
2019-11-29,a45,none,a120,none,none,a45,a180,none,a60,a60,a60,a180,none,a0,a120,none,a60,none,none,a30,none, 0.003559, 0.0029473, 0.006397,-0.0094182, 0.001830,buy
2019-11-30,none,none,a120,none,none,a45,a180,none,none,a60,none,none,none,none,none,none,a60,none,a180,a30,none, 0.002497,-0.0020568,-0.001519,-0.0097817, 0.000745,sell
2019-12-01,none,none,a120,none,none,a45,a180,none,a90,none,none,a150,a60,none,a90,none,a60,none,a180,a30,none, 0.000233, 0.0015773,-0.000075,-0.0167616, 0.000582,sell
2019-12-02,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,a180,a30,none,-0.000927,-0.0066129,-0.006247,-0.0072453,-0.003421,sell
2019-12-03,none,none,none,a135,none,a45,none,a60,a120,none,none,a120,none,a60,none,none,a60,none,a180,a30,none,-0.001824, 0.0014325,-0.003772,-0.0042851, 0.001149,sell
2019-12-04,none,none,none,a135,none,a45,none,none,a120,none,a0,a120,a90,a60,a60,none,a60,none,a180,a30,none, 0.001208, 0.0001385,-0.000741,-0.0012534,-0.000145,sell
2019-12-05,none,none,none,a135,none,a45,none,a90,none,a120,none,none,none,none,none,none,a60,none,a180,a30,a120, 0.008271, 0.0082371, 0.003535, 0.0035596, 0.004789,buy
2019-12-06,none,none,none,a135,none,a45,none,a90,a150,none,none,a90,a120,a90,none,none,a60,a60,a180,a30,a120, 0.007625, 0.0083016, 0.005477, 0.0052769, 0.003584,buy
2019-12-07,none,none,none,a135,none,a45,none,none,a150,a150,none,none,a120,a90,none,none,a60,a60,none,a30,a120, 0.003323, 0.0031852,-0.001299, 0.0023555,-0.001644,buy
2019-12-08,a30,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,none,a60,a60,none,a30,a120,-0.003958,-0.0034584, 0.000235,-0.0019189,-0.003660,sell
2019-12-09,a30,none,none,none,none,a45,none,none,a180,none,a60,a60,a150,a120,a0,none,none,a60,none,a30,a120,-0.007423,-0.0069923,-0.002786,-0.0036834,-0.008085,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,none,a180,none,none,none,none,none,none,none,a60,none,a30,none,-0.022785,-0.0199224,-0.007747,-0.0178109,-0.019623,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,a150,a180,a90,none,a180,none,none,none,none,a60,none,a30,none,-0.020287,-0.0168451,-0.009212,-0.0145475,-0.016819,sell
2019-12-12,a30,none,none,none,none,a45,none,a180,a150,none,a90,none,a180,a150,none,none,none,none,none,a30,none, 0.021379,-0.0115298,-0.001416, 0.0075348,-0.006604,sell
2019-12-13,a30,none,none,a150,none,a45,none,a180,a120,a150,a120,a0,none,none,a60,none,none,none,none,a30,none, 0.000946,-0.0011491, 0.003884,-0.0088456,-0.001372,buy
2019-12-14,none,none,none,a150,none,a45,none,none,a120,none,a120,none,a150,a180,a60,none,none,none,none,a30,none,-0.002482,-0.0073153, 0.001896,-0.0112221,-0.007674,sell
2019-12-15,none,none,none,a150,none,a45,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,-0.008704,-0.0100708, 0.001388,-0.0121809,-0.005921,sell
2019-12-16,none,none,none,a150,none,a45,a150,none,a90,a120,a150,none,a120,a150,a90,none,none,none,none,a30,none,-0.043805,-0.0398883,-0.022844,-0.0398883,-0.040628,sell
2019-12-17,none,none,none,a150,none,a45,a150,a120,none,none,none,a60,a120,a150,none,none,none,none,none,a30,none,-0.034857,-0.0465122,-0.005264,-0.0471033,-0.045182,sell
2019-12-18,none,none,a90,none,none,a45,a150,none,a60,a90,a180,a60,none,none,a120,none,none,a45,none,a30,none,-0.004840, 0.0158743, 0.009510, 0.0081493, 0.009510,buy
