Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,a135,a135,none,none,none,none,none,none,none,a120,a120,a60,a120,a120,a180,none,none,none,none,none,a60,-0.0096285,-0.0382141,-0.0436467,-0.03821413,-0.0162632,sell
2019-07-12,a135,a135,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a60,-0.0072738,-0.0221636,-0.0241163,-0.02122548,-0.0084456,sell
2019-07-13,a135,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,a150,a150,none,none,none,none,none,a60,-0.0216954,-0.0221528,-0.0221473,-0.02215281,-0.0245979,sell
2019-07-14,a135,a135,none,none,none,none,none,a0,a150,a90,a150,none,a150,none,none,a150,none,a0,none,none,a60,-0.0455533,-0.0349313,-0.0456517,-0.03506310,-0.0446554,sell
2019-07-15,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,a150,none,a0,none,none,a60,-0.0491211,-0.0357582,-0.0501180,-0.04295350,-0.0482502,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,a120,a150,a120,a0,none,none,a60,-0.0391701,-0.0185177,-0.0389059,-0.03466540,-0.0384914,sell
2019-07-17,a135,a135,none,none,none,none,none,none,a180,none,none,a0,a180,none,none,a150,a120,a0,none,none,a60,-0.0284763,-0.0175707,-0.0287634,-0.02335771,-0.0276035,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,a150,none,none,a150,a90,a150,a120,a0,a180,none,none,-0.0061829, 0.0107639, 0.0123492,-0.00300894,-0.0275152,sell
2019-07-19,a135,none,none,none,a0,none,none,none,a150,none,a150,none,a150,a150,none,none,a120,a0,a180,none,none,-0.0007965, 0.0127029, 0.0175995,-0.00658193,-0.0181259,buy
2019-07-20,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,a60,none,a120,a0,a180,none,none,-0.0140754, 0.0021153, 0.0060431,-0.00745569,-0.0325941,sell
2019-07-21,a135,none,none,none,a0,none,none,a90,none,a0,a120,a60,none,a120,a60,none,a120,none,a180,none,none,-0.0119715, 0.0025441, 0.0068879,-0.01113666,-0.0314414,sell
2019-07-22,a135,none,none,none,a0,a0,none,none,a120,none,none,none,a120,a120,none,none,none,none,a180,none,none,-0.0181184,-0.0176056,-0.0086537,-0.02150144,-0.0228995,sell
2019-07-23,a135,none,none,none,a0,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.0243236,-0.0256104,-0.0129291,-0.02558500,-0.0282281,sell
2019-07-24,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,a180,none,none,-0.0177396,-0.0135061,-0.0039661,-0.01279060,-0.0108302,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,a0,a135,none,none,none,none,none, 0.0012084, 0.0025424, 0.0096034, 0.00251762, 0.0029934,buy
2019-07-26,none,none,none,a180,none,a0,none,a150,a60,a60,a60,a120,none,a60,a0,a135,none,none,none,none,none,-0.0028433,-0.0070293,-0.0066702,-0.00204435,-0.0027001,sell
2019-07-27,none,none,none,a180,none,a0,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.0033353,-0.0069422,-0.0025823, 0.00046087,-0.0028180,sell
2019-07-28,none,none,none,a180,none,none,none,a180,none,a90,none,a150,none,none,none,a135,a135,none,none,none,none,-0.0086422, 0.0074956,-0.0059098,-0.00706686,-0.0070669,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,none, 0.0010453, 0.0075864, 0.0038416, 0.00384157, 0.0038416,buy
2019-07-30,none,none,none,a180,none,none,none,a150,a0,a120,a0,a180,none,none,a60,a135,a135,none,none,a0,none, 0.0102305, 0.0069678, 0.0107099, 0.01216927, 0.0107099,buy
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,a0,a0,none,none,a135,none,none,a0,none, 0.0152841,-0.0001096, 0.0192646, 0.02069559, 0.0204359,buy
2019-08-01,none,none,none,a180,none,none,none,a120,none,a150,none,a150,a0,a0,a90,none,a135,none,none,a0,none,-0.0011944, 0.0138638, 0.0178965, 0.01653694, 0.0189356,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a90,none,a135,none,none,a0,none,-0.0019400, 0.0006722, 0.0058288, 0.00536001, 0.0055930,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,a0,none, 0.0098595, 0.0013582, 0.0014341, 0.00148767,-0.0099414,buy
2019-08-04,none,none,none,a180,none,none,none,none,a60,a180,none,a120,none,none,a120,none,none,none,none,a0,none, 0.0094393,-0.0006664, 0.0000841, 0.00226404,-0.0100106,buy
2019-08-05,none,none,none,a180,none,none,none,a60,none,a150,a90,a90,a60,a60,a150,none,none,none,none,a0,none, 0.0115233, 0.0092113,-0.0104143, 0.00838515, 0.0091207,buy
2019-08-06,none,none,none,a180,none,none,none,none,a90,a150,none,a90,none,none,a150,a120,none,none,none,a0,none, 0.0127888,-0.0016344,-0.0076376,-0.00078570, 0.0045205,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a90,a180,a120,none,a30,none,a0,none,-0.0094763,-0.0024537,-0.0021717, 0.00752061,-0.0148821,sell
2019-08-08,a135,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,a180,a120,none,a30,none,a0,none,-0.0207953,-0.0261077,-0.0289847,-0.01519686,-0.0273104,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a120,a120,none,a120,a150,a30,none,a0,none, 0.0028496,-0.0005855,-0.0202260,-0.01859021,-0.0207401,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,a120,a120,a150,a120,a150,a30,none,a0,none, 0.0050892, 0.0094485,-0.0179095,-0.01150200,-0.0181000,sell
2019-08-11,a135,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a30,a150,a0,none, 0.0152819, 0.0144991, 0.0042190, 0.00353091, 0.0034183,buy
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,a150,a30,a150,a0,a90, 0.0002423, 0.0001778, 0.0103712,-0.00161722, 0.0103712,buy
2019-08-13,a135,a135,none,none,none,none,none,none,a180,none,none,a0,a150,a150,a120,none,a150,none,a150,a0,a90,-0.0177220,-0.0170978,-0.0072228,-0.01921126,-0.0059021,sell
2019-08-14,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a150,none,a150,a0,a90,-0.0231795,-0.0201417,-0.0172768,-0.02250974,-0.0208843,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,none,a150,none,a180,a180,a90,none,none,none,a150,a0,a90,-0.0336359,-0.0037576,-0.0121197,-0.03150176,-0.0271895,sell
2019-08-16,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a0,a90,-0.0374498,-0.0100259,-0.0085270,-0.02429420,-0.0099535,sell
2019-08-17,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,none,a60,none,none,none,none,a0,a90,-0.0197342,-0.0199871,-0.0243555,-0.02932685,-0.0058318,sell
2019-08-18,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,a150,a60,none,none,none,none,a0,a90, 0.0083075, 0.0083597,-0.0017796,-0.00054566, 0.0054048,buy
2019-08-19,a120,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,a45,none,a0,none, 0.0083209, 0.0094904,-0.0152406,-0.01360856, 0.0081505,buy
2019-08-20,a120,none,a30,none,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,a45,none,a0,none,-0.0099799, 0.0041157,-0.0206663,-0.00364908,-0.0093855,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a0,none,-0.0169634,-0.0020418,-0.0207027,-0.00493491,-0.0155253,sell
2019-08-22,a120,a150,a30,none,none,none,none,a150,a90,a60,a60,a120,none,none,a0,none,none,a45,none,a0,none,-0.0113404, 0.0039878,-0.0113887, 0.00084806,-0.0089858,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,a120,a90,a90,a0,none,none,a45,a135,a0,none,-0.0158403, 0.0046743,-0.0050035, 0.00288094,-0.0141402,sell
2019-08-24,none,a150,none,a150,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,a135,a0,none,-0.0061559,-0.0051254,-0.0068011,-0.00063963,-0.0057541,sell
2019-08-25,none,none,none,a150,none,none,a90,a180,a60,a90,none,a150,a60,none,none,none,none,none,a135,a0,none,-0.0079314,-0.0077303,-0.0066749,-0.00464953,-0.0077303,sell
2019-08-26,none,none,none,a150,none,none,a90,a150,none,a120,a0,none,a60,a60,none,none,none,none,a135,a0,none,-0.0031238, 0.0063729, 0.0064989, 0.01185480, 0.0064733,buy
2019-08-27,none,none,a45,none,none,none,a90,a150,none,a120,a0,a180,none,none,a60,none,none,none,a135,a0,none,-0.0236890,-0.0136755,-0.0130654,-0.01184819,-0.0044690,sell
2019-08-28,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.0398245,-0.0173314,-0.0150953,-0.01552235, 0.0013326,sell
2019-08-29,none,none,a45,none,none,none,none,a120,a0,a150,none,a150,none,none,a90,none,none,none,none,none,none,-0.0444261,-0.0420903,-0.0311081,-0.04475423,-0.0388492,sell
2019-08-30,none,none,a45,a135,none,none,none,a90,a0,a180,a60,none,a0,a0,none,none,none,a60,none,none,none,-0.0161723,-0.0073837,-0.0137546,-0.01008664,-0.0099637,sell
2019-08-31,none,none,none,a135,a0,none,none,a90,none,a180,a60,a120,none,a0,a120,a90,none,a60,none,none,none, 0.0043911, 0.0068930,-0.0019386,-0.00033191,-0.0204548,buy
2019-09-01,none,none,none,a135,a0,none,none,a60,none,a150,a90,none,none,none,none,a90,a180,a60,none,none,none, 0.0061873, 0.0096773, 0.0089960, 0.01469708,-0.0001820,buy
2019-09-02,none,none,none,a135,a0,none,none,a60,none,a150,a90,a90,none,none,a150,a90,a180,a60,none,none,none, 0.0048868, 0.0092352, 0.0072413, 0.01349014,-0.0015617,buy
2019-09-03,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,none,a90,a180,a60,none,none,none, 0.0118626, 0.0176695, 0.0109599, 0.01876751, 0.0075462,buy
2019-09-04,a90,none,a60,none,a0,none,none,none,none,a120,a120,a60,none,a60,a180,a90,a180,a60,a120,none,none,-0.0010877, 0.0110512, 0.0074280, 0.00070464, 0.0038798,buy
2019-09-05,a90,a180,a60,none,a0,none,none,none,none,none,none,none,a90,none,a180,a90,a180,none,a120,none,none,-0.0092566, 0.0048885, 0.0020924,-0.00653509,-0.0074317,sell
2019-09-06,a90,a180,a60,none,a0,a0,none,a0,a90,a90,a150,none,a90,a90,a150,none,a180,none,a120,none,none, 0.0046379, 0.0054293, 0.0070326, 0.00218149, 0.0087955,buy
2019-09-07,a90,a180,a60,a120,a0,a0,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none, 0.0062763, 0.0061528, 0.0113738, 0.00745824, 0.0093851,buy
2019-09-08,none,a180,none,a120,a0,a0,none,none,a120,a60,a180,a0,a120,none,none,none,none,none,a120,none,none, 0.0112849,-0.0066383, 0.0107806, 0.01136424, 0.0119620,buy
2019-09-09,none,a180,none,a120,none,a0,none,none,a120,a60,none,a0,none,a120,a120,none,none,none,a120,none,a120, 0.0060590,-0.0132381, 0.0050309, 0.00836812, 0.0092392,buy
2019-09-10,none,none,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.0009151,-0.0104933, 0.0002781,-0.00165905,-0.0013132,sell
2019-09-11,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,a150,a150,a90,none,none,none,none,none,a120, 0.0015981, 0.0009709, 0.0069113,-0.00298274, 0.0057721,sell
2019-09-12,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,a120,-0.0012370,-0.0010606, 0.0070074,-0.00816233, 0.0006094,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,none,a0,a120,a60,a180,none,none,none,none,none,none,none,a120,-0.0007221,-0.0029900, 0.0007416,-0.00176460,-0.0018563,sell
2019-09-14,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,a180,a180,a60,none,none,none,none,none,a120, 0.0001721, 0.0012044, 0.0010968, 0.00343572,-0.0008735,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.0048891,-0.0026473, 0.0057653,-0.00373165,-0.0040672,sell
2019-09-16,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.0062490, 0.0065751, 0.0097590, 0.00647120, 0.0095656,buy
2019-09-17,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0051190, 0.0050045, 0.0076824,-0.01292799, 0.0051190,buy
2019-09-18,none,none,none,none,none,a0,none,a150,a150,a60,a60,a120,none,a150,none,none,none,none,none,none,none, 0.0056415, 0.0152581, 0.0164709, 0.01032376, 0.0163374,buy
2019-09-19,none,none,none,none,none,a0,none,a150,none,a60,none,a120,a120,none,a0,none,none,none,none,none,none,-0.0110647, 0.0048895, 0.0083755, 0.00331194, 0.0062622,buy
2019-09-20,none,none,a90,none,none,a0,a135,a180,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.0167755,-0.0160214,-0.0151440,-0.01238916,-0.0133315,sell
2019-09-21,none,none,a90,none,none,a0,a135,a180,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,-0.0163842,-0.0168453,-0.0164530,-0.00910807,-0.0124030,sell
2019-09-22,a60,a150,a90,none,none,a0,a135,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a135,-0.0141479,-0.0256705,-0.0125963,-0.01872983,-0.0209307,sell
2019-09-23,a60,a150,a90,none,none,a0,a135,a150,a90,a120,a0,a180,none,a90,none,none,none,a90,none,none,a135,-0.0161178,-0.0243842,-0.0140262,-0.02828566,-0.0278714,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,a90,none,none,a135,-0.0064820,-0.0177370,-0.0074735,-0.02796946,-0.0206293,sell
2019-09-25,a60,a150,none,a90,none,none,none,a120,a60,a150,none,a150,none,a60,none,none,a150,a90,none,none,a135,-0.0371015,-0.0397860,-0.0386737,-0.04023360,-0.0371595,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,a60,a150,a90,none,none,a135,-0.0239909,-0.0232676,-0.0242013,-0.02449718,-0.0244972,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,none,none,none,a60,a150,a90,none,none,a135,-0.0069182,-0.0155624,-0.0012364,-0.00546930,-0.0096124,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,a120,a60,a150,none,a90,none,none, 0.0059603, 0.0062366, 0.0013230, 0.00048392, 0.0027677,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a0,a0,none,a60,a150,none,a90,none,none, 0.0099138, 0.0084460,-0.0047115,-0.00363428, 0.0067913,sell
2019-09-30,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a150,a60,a150,none,a90,none,none, 0.0094901, 0.0065570, 0.0002488, 0.00092807, 0.0070995,buy
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,a60,none,none,a90,none,none, 0.0100423, 0.0114648, 0.0080965, 0.00791213, 0.0109614,buy
2019-10-02,none,a135,none,none,none,none,a150,none,none,none,none,a60,a60,none,a180,none,none,none,a90,none,none, 0.0025138, 0.0043773, 0.0042931, 0.00400359, 0.0055557,buy
2019-10-03,a45,a135,none,none,none,none,a150,a0,none,a90,a150,none,a60,none,none,none,none,none,a90,none,none,-0.0020267, 0.0030803, 0.0080942, 0.00152190, 0.0043679,buy
2019-10-04,a45,a135,none,none,none,none,none,a0,a60,none,none,none,none,a60,a150,none,none,none,none,none,a150, 0.0083458, 0.0045452, 0.0093180,-0.00126021, 0.0029784,buy
2019-10-05,a45,a135,none,none,none,none,none,none,a60,a60,a180,none,a90,none,none,none,none,none,none,none,a150, 0.0015217,-0.0017615, 0.0060540, 0.00100798,-0.0004689,buy
2019-10-06,a45,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,none,none,none,a150,-0.0000237,-0.0018125, 0.0065685,-0.00260306,-0.0017071,sell
2019-10-07,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a120,none,a135,none,none,none,a150, 0.0009324, 0.0057715, 0.0126608, 0.00342360, 0.0071939,buy
2019-10-08,a45,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none,none,a150, 0.0139849, 0.0082519, 0.0068970, 0.00478069,-0.0008867,buy
2019-10-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,a45,a135,none,none,none,none, 0.0016592, 0.0039565, 0.0033320, 0.00245621,-0.0037424,buy
2019-10-10,none,none,a120,none,none,none,none,none,a120,a0,a120,none,a150,a120,none,a45,a135,none,none,none,none,-0.0077803,-0.0060980,-0.0079124,-0.00654714,-0.0011342,sell
2019-10-11,none,none,a120,none,none,none,none,a90,none,a0,none,a60,a150,none,a60,a45,a135,none,none,none,none,-0.0026529,-0.0092649,-0.0023354,-0.01257386, 0.0030908,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a60,a45,a135,none,none,none,none,-0.0001154,-0.0079478,-0.0039168,-0.00955050,-0.0050252,sell
2019-10-13,none,a120,a120,none,none,none,none,a120,a150,none,a90,a90,a180,none,none,a45,none,none,none,none,none,-0.0038009,-0.0024843, 0.0000123,-0.00187849, 0.0075243,buy
2019-10-14,none,a120,a120,none,none,none,none,a120,none,none,none,a90,a180,none,none,a45,none,none,none,none,none,-0.0044830,-0.0010806, 0.0026799,-0.00145445, 0.0070104,buy
2019-10-15,none,a120,a120,none,none,none,none,none,a180,a60,a60,none,none,a180,none,a45,none,none,none,none,none,-0.0020746, 0.0061587,-0.0040157,-0.00471674,-0.0023379,sell
2019-10-16,none,a120,none,none,none,none,none,a150,a180,a60,none,a120,a150,none,a0,none,none,a120,none,none,none,-0.0188503, 0.0014238,-0.0001914,-0.01441221,-0.0162115,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,-0.0021967,-0.0018213,-0.0009681,-0.00219666,-0.0054756,sell
2019-10-18,a30,a120,none,a60,none,none,none,a180,a150,a90,none,a150,a120,a150,none,none,none,a120,none,none,none,-0.0031791,-0.0024078,-0.0036246,-0.00559822,-0.0073921,sell
2019-10-19,a30,none,none,a60,none,none,none,a180,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,-0.0024289,-0.0024173,-0.0015178,-0.00560842,-0.0040896,sell
2019-10-20,a30,none,none,a60,none,none,a180,a150,a120,a120,a0,a180,none,a120,none,none,a120,a120,none,none,none, 0.0047645, 0.0031275, 0.0032590,-0.00150826, 0.0044908,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,a120,none,none,a180,a90,none,a60,none,a120,none,none,none,none, 0.0033331, 0.0050327, 0.0038441, 0.00035143, 0.0035608,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,none,a150,none,a150,none,a90,none,none,a120,none,none,none,none,-0.0085858,-0.0066056,-0.0084690,-0.00325766,-0.0089497,sell
2019-10-23,a30,none,a135,a60,none,none,a180,a120,a90,a150,none,a150,a60,a90,a90,a30,a120,none,a60,none,none,-0.0314561,-0.0333250,-0.0314116,-0.01856038,-0.0316095,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,none,a180,a60,none,a60,none,none,a30,a120,none,a60,none,none,-0.0223379,-0.0224512,-0.0238650,-0.00642797,-0.0224512,sell
2019-10-25,none,none,a135,none,none,none,a180,a90,a60,a180,none,a120,none,a60,a120,a30,none,none,a60,none,a180, 0.0067544, 0.0353857, 0.0509983, 0.05069902, 0.0506990,buy
2019-10-26,none,none,a135,none,none,a0,a180,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,a180, 0.0103202, 0.0369023, 0.0446022, 0.04460220, 0.0446022,buy
2019-10-27,none,none,a135,none,none,a0,a180,a60,none,a150,none,a90,a0,none,a150,a30,none,a135,a60,none,a180, 0.0099747, 0.0261659, 0.0309945, 0.03036696, 0.0309945,buy
2019-10-28,none,none,a135,none,none,a0,a180,none,none,a120,a120,none,a0,none,none,a30,none,a135,none,none,a180, 0.0033771, 0.0097375, 0.0135376, 0.01720265, 0.0135376,buy
2019-10-29,none,none,a135,none,none,a0,a180,none,a0,a120,none,a60,none,a0,a180,a30,none,a135,none,none,a180, 0.0001281, 0.0072249, 0.0110251, 0.01081517, 0.0110251,buy
2019-10-30,none,none,a135,none,none,a0,none,none,a0,a90,a150,none,none,none,none,none,none,a135,none,none,a180,-0.0005979, 0.0013485,-0.0005979, 0.00329534, 0.0009052,buy
2019-10-31,none,none,a135,none,none,a0,none,a0,none,a90,none,none,none,none,a150,none,none,a135,none,none,none,-0.0108603,-0.0207161,-0.0099402,-0.03356324,-0.0120551,sell
2019-11-01,none,none,a135,none,none,a0,none,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,-0.0016168,-0.0097966,-0.0004781,-0.00322110,-0.0016168,sell
2019-11-02,none,none,a135,none,none,a0,none,none,none,a60,a180,a0,a60,none,a120,none,none,none,none,none,none,-0.0001456,-0.0021844,-0.0002059,-0.00021981,-0.0001456,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,none,a0,none,a60,a120,none,none,none,none,none,none,-0.0039375,-0.0101620,-0.0063598,-0.01256949,-0.0055592,sell
2019-11-04,a30,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none, 0.0268254, 0.0270447, 0.0272343, 0.02682539, 0.0251518,buy
2019-11-05,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,a45,none,none, 0.0261805, 0.0257658, 0.0261633, 0.02616330, 0.0251071,buy
2019-11-06,a30,none,a135,none,none,none,a180,none,none,none,a120,none,a120,a90,none,none,none,none,a45,none,none, 0.0128243, 0.0146680, 0.0127838, 0.01550869, 0.0166743,buy
