Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,a135,a135,none,none,none,none,none,a180,none,none,a0,a180,none,none,none,none,a180,none,a150,a120,a0,none,none,a60,-0.011816,-0.0242831,-0.0128678,-0.01796659,-0.01684670,sell
2019-07-18,a135,a135,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,a180,none,a150,a120,a0,a180,none,none, 0.030206,-0.0207796, 0.0260300, 0.02563887, 0.02689174,buy
2019-07-19,a135,none,none,none,a0,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.018522,-0.0093473, 0.0225771, 0.01670175, 0.01752151,buy
2019-07-20,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,a120,a0,a180,none,none, 0.007113,-0.0127266, 0.0027231, 0.00146205, 0.00680851,sell
2019-07-21,a135,none,none,none,a0,none,a90,none,a0,a120,a60,none,a60,a135,none,none,none,none,none,a120,none,a180,none,none, 0.003217,-0.0124518, 0.0028666, 0.00146205,-0.00005455,sell
2019-07-22,a135,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.008161,-0.0218630,-0.0163686,-0.01860157,-0.01185396,sell
2019-07-23,a135,none,none,none,a0,none,a120,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,none,a180,none,none,-0.014384,-0.0218121,-0.0162343,-0.02132027,-0.02076786,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a135,a135,none,none,none,none,none,none,a180,none,none,-0.014401,-0.0216096,-0.0190244,-0.02112906,-0.01974552,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,none,none,a90,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.002691,-0.0007024, 0.0035196,-0.00293863, 0.00228410,sell
2019-07-26,none,none,none,a180,none,none,a150,a60,a60,a60,a120,none,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.005259,-0.0024625,-0.0048269,-0.00368958,-0.00368958,sell
2019-07-27,none,none,none,a180,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.008746,-0.0004385,-0.0093064,-0.00697425,-0.00718255,sell
2019-07-28,none,none,none,a180,none,none,a180,none,a90,none,a150,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.004514, 0.0106073,-0.0095650,-0.00499764,-0.00604087,buy
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,a135,none,none,none,none,-0.004823, 0.0102977,-0.0094921, 0.00182675, 0.00103090,buy
2019-07-30,none,none,none,a180,none,none,a150,a0,a120,a0,a180,none,a60,none,none,none,none,none,a135,a135,none,none,a0,none, 0.016673, 0.0259165, 0.0123072, 0.01733161, 0.01396579,buy
2019-07-31,none,none,none,a180,none,none,none,a0,none,none,a180,a0,none,none,none,none,none,none,none,a135,none,none,a0,none, 0.022328, 0.0245295, 0.0166120, 0.02264346, 0.01835581,buy
2019-08-01,none,none,none,a180,none,none,a120,none,a150,none,a150,a0,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.027553, 0.0272066, 0.0186063, 0.02781552, 0.02423377,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,none,none,a0,none, 0.023373, 0.0270059, 0.0188057, 0.02374707, 0.02265662,buy
2019-08-03,none,none,none,a180,none,none,a90,none,a180,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.021360, 0.0260474, 0.0190666, 0.01936275, 0.02145247,buy
2019-08-04,none,none,none,a180,none,none,none,a60,a180,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.019054, 0.0206771, 0.0185649, 0.01475909, 0.01919310,buy
2019-08-05,none,none,none,a180,none,none,a60,none,a150,a90,a90,a60,a150,a120,none,a30,none,none,none,none,none,none,a0,none, 0.018988, 0.0197791, 0.0292116, 0.01815126, 0.01951556,buy
2019-08-06,none,none,none,a180,none,none,none,a90,a150,none,a90,none,a150,a120,none,a30,none,none,a120,none,none,none,a0,none, 0.015353, 0.0153530, 0.0256400, 0.01476090, 0.01455749,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,a90,a180,a120,none,a30,none,none,a120,none,a30,none,a0,none, 0.005182, 0.0053359, 0.0026279, 0.00941260, 0.00518179,buy
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a120,a60,none,a180,a120,a150,a30,none,none,a120,none,a30,none,a0,none, 0.005455, 0.0051999, 0.0043191, 0.00578359, 0.00545495,buy
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,none,a120,none,a120,a150,a30,none,none,a120,a150,a30,none,a0,none,-0.003739,-0.0034307,-0.0034307,-0.00395797,-0.00343069,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a90,a150,none,a120,a150,a120,a150,a30,none,none,a120,a150,a30,none,a0,none,-0.007995,-0.0079954,-0.0083655,-0.00734468,-0.00799544,sell
2019-08-11,a135,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a30,a150,a90,a120,a150,a30,a150,a0,none,-0.010340,-0.0127475,-0.0101111,-0.00679551,-0.00717875,sell
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a180,a0,a150,a120,none,a150,none,a150,a90,none,a150,a30,a150,a0,a90,-0.007877,-0.0140498,-0.0065792,-0.00102743,-0.00093323,sell
2019-08-13,a135,a135,none,none,none,none,none,a180,none,none,a0,a150,a120,none,a150,none,a150,a90,none,a150,none,a150,a0,a90,-0.013672,-0.0131090,-0.0094506,-0.00382769, 0.00152760,sell
2019-08-14,none,a135,none,none,none,none,a60,a180,none,a150,none,none,none,none,a150,none,a150,a90,none,a150,none,a150,a0,a90,-0.014732,-0.0132297,-0.0108822,-0.00911157, 0.00210515,sell
2019-08-15,none,a135,none,none,none,none,a60,none,none,a150,none,a180,a90,none,none,none,a150,a90,none,none,none,a150,a0,a90,-0.012676,-0.0111555,-0.0093157,-0.00744139,-0.00780344,sell
2019-08-16,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a90,-0.014301,-0.0016342,-0.0027260,-0.00785770, 0.00113318,sell
2019-08-17,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a60,none,none,none,a150,a90,none,none,none,none,a0,a90, 0.006827, 0.0107143, 0.0070479, 0.00953733, 0.00774897,buy
2019-08-18,none,none,none,none,none,none,none,none,a0,none,a60,a150,a60,none,none,none,none,a90,none,none,none,none,a0,a90, 0.002576, 0.0070082, 0.0000935, 0.00832120, 0.00057121,buy
2019-08-19,a120,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,a45,none,a0,none, 0.020341, 0.0137802, 0.0188438, 0.01434702, 0.00932828,buy
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a90,a120,none,none,none,a45,none,none,none,none,a45,none,a0,none, 0.000031,-0.0153522,-0.0002467,-0.00234431, 0.01586534,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a45,none,a0,none,-0.011346,-0.0161104,-0.0113457,-0.01441290, 0.00965314,sell
2019-08-22,a120,a150,a30,none,none,none,a150,a90,a60,a60,a120,none,a0,none,none,a45,none,none,none,none,a45,none,a0,none,-0.013925,-0.0147855,-0.0142584,-0.01649451, 0.01448553,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,a120,a90,a0,none,none,a45,none,none,none,none,a45,a135,a0,none,-0.000978,-0.0164367,-0.0006772,-0.01930018, 0.01373538,sell
2019-08-24,none,a150,none,a150,none,none,a180,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a135,a0,none, 0.002549,-0.0014639,-0.0021138,-0.00239843,-0.00064777,sell
2019-08-25,none,none,none,a150,none,a90,a180,a60,a90,none,a150,a60,none,none,none,a45,none,none,none,none,none,a135,a0,none, 0.004692,-0.0011184,-0.0011184,-0.00237950,-0.00157079,sell
2019-08-26,none,none,none,a150,none,a90,a150,none,a120,a0,none,a60,none,none,none,a45,a135,none,none,none,none,a135,a0,none, 0.008341, 0.0056380, 0.0091369, 0.00021313, 0.00438930,buy
2019-08-27,none,none,a45,none,none,a90,a150,none,a120,a0,a180,none,a60,none,none,none,a135,none,none,none,none,a135,a0,none,-0.012364,-0.0143789,-0.0016944, 0.00091534,-0.00769528,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,a0,none,-0.015688,-0.0163217,-0.0038931,-0.00750667,-0.01356579,sell
2019-08-29,none,none,a45,none,none,none,a120,a0,a150,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.021565,-0.0221576,-0.0135433,-0.00841056,-0.01612486,sell
2019-08-30,none,none,a45,a135,none,none,a90,a0,a180,a60,none,a0,none,none,none,none,a135,none,none,none,a60,none,none,none,-0.020219,-0.0137533,-0.0121961,-0.01064096,-0.01594174,sell
2019-08-31,none,none,none,a135,a0,none,a90,none,a180,a60,a120,none,a120,none,none,none,a135,none,a90,none,a60,none,none,none, 0.006340, 0.0051106, 0.0069080,-0.00075694, 0.00991437,buy
2019-09-01,none,none,none,a135,a0,none,a60,none,a150,a90,none,none,none,none,none,none,a135,none,a90,a180,a60,none,none,none, 0.014060, 0.0191037, 0.0191037, 0.01393738, 0.01565059,buy
2019-09-02,none,none,none,a135,a0,none,a60,none,a150,a90,a90,none,a150,none,none,none,none,none,a90,a180,a60,none,none,none, 0.014573, 0.0240976, 0.0241810, 0.01252114, 0.01262825,buy
2019-09-03,none,none,none,none,a0,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a90,a180,a60,none,none,none, 0.022222, 0.0309703, 0.0303724, 0.02455370, 0.02356494,buy
2019-09-04,a90,none,a60,none,a0,none,none,none,a120,a120,a60,none,a180,none,none,a60,none,none,a90,a180,a60,a120,none,none, 0.009623, 0.0142776, 0.0140069, 0.01019911, 0.00983443,buy
2019-09-05,a90,a180,a60,none,a0,none,none,none,none,none,none,a90,a180,a90,none,a60,none,none,a90,a180,none,a120,none,none,-0.001462,-0.0010568, 0.0008459, 0.00226969, 0.00155054,sell
2019-09-06,a90,a180,a60,none,a0,none,a0,a90,a90,a150,none,a90,a150,a90,a180,a60,none,none,none,a180,none,a120,none,none,-0.003277,-0.0052405,-0.0033271,-0.00351073,-0.00328237,sell
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,none,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,none,-0.003944,-0.0067051,-0.0050128,-0.00501275,-0.00501275,sell
2019-09-08,none,a180,none,a120,a0,none,none,a120,a60,a180,a0,a120,none,a90,a180,a60,none,none,none,none,none,a120,none,none,-0.001512,-0.0118166,-0.0058200,-0.00561431,-0.00565299,sell
2019-09-09,none,a180,none,a120,none,none,none,a120,a60,none,a0,none,a120,a90,a180,a60,none,none,none,none,none,a120,none,a120, 0.000332,-0.0106916,-0.0091239,-0.00902783,-0.00902783,sell
2019-09-10,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,a90,a180,a60,a120,none,none,none,none,none,none,a120,-0.002822, 0.0044180,-0.0030869,-0.00305920,-0.00308689,buy
2019-09-11,none,none,none,none,none,a120,a60,a150,none,a150,none,a150,a90,a90,a180,none,a120,none,none,none,none,none,none,a120,-0.000708, 0.0024139,-0.0009760,-0.00097600,-0.00000847,sell
2019-09-12,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,a90,a180,none,a120,none,none,none,none,none,none,a120, 0.006394, 0.0080542, 0.0052402, 0.00358925, 0.00455678,buy
2019-09-13,none,none,none,none,none,a120,a90,none,a0,a120,a60,a180,none,none,a180,none,a120,none,none,none,none,none,none,a120, 0.001633, 0.0049809, 0.0039746, 0.00387689, 0.00432259,buy
2019-09-14,none,none,none,none,none,a120,a90,a180,a0,none,a60,a180,a60,none,a180,none,a120,none,none,none,none,none,none,a120, 0.004140, 0.0033251, 0.0037135, 0.00290808, 0.00327948,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.012528, 0.0124303, 0.0132688,-0.00184517, 0.00387063,buy
2019-09-16,none,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.001605, 0.0045030, 0.0063325, 0.00357954, 0.00908476,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.001030,-0.0007353,-0.0003569,-0.00231642,-0.00231642,sell
2019-09-18,none,none,none,none,none,none,a150,a150,a60,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.000313,-0.0011953, 0.0031551,-0.00110632,-0.00110632,sell
2019-09-19,none,none,none,none,none,none,a150,none,a60,none,a120,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.000268,-0.0019577, 0.0050166,-0.00198150,-0.00198150,sell
2019-09-20,none,none,a90,none,none,a135,a180,a120,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.002468,-0.0038293,-0.0034436,-0.00000024, 0.00080767,sell
2019-09-21,none,none,a90,none,none,a135,a180,none,a90,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.004746,-0.0009011,-0.0020159,-0.00191277,-0.00163663,sell
2019-09-22,a60,a150,a90,none,none,a135,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.004471,-0.0070234,-0.0063207,-0.00431553,-0.00615319,sell
2019-09-23,a60,a150,a90,none,none,a135,a150,a90,a120,a0,a180,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,-0.005604,-0.0045328,-0.0089823,-0.00312823,-0.00537259,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.010050,-0.0062648,-0.0092669,-0.00607364,-0.01020796,sell
2019-09-25,a60,a150,none,a90,none,none,a120,a60,a150,none,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,-0.016996,-0.0140946,-0.0173040,-0.01681440,-0.01681440,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a150,a90,none,none,a135,-0.016322,-0.0151748,-0.0161234,-0.01826234,-0.01802706,sell
2019-09-27,none,none,none,a90,none,none,a90,none,a180,a60,a120,none,none,none,none,none,none,none,a60,a150,a90,none,none,a135,-0.006106,-0.0070444,-0.0060228,-0.00722909,-0.00437534,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,a60,a150,none,a90,none,none,-0.000621, 0.0018714, 0.0005244,-0.00283180,-0.00258711,sell
2019-09-29,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a0,none,none,none,none,none,none,a60,a150,none,a90,none,none, 0.007903, 0.0016747,-0.0044275, 0.00623601,-0.00221232,sell
2019-09-30,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90,none,none, 0.008233, 0.0004517,-0.0038339, 0.00363791,-0.00173139,sell
2019-10-01,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.011530, 0.0084466,-0.0021188, 0.01088684, 0.00916222,buy
2019-10-02,none,a135,none,none,none,a150,none,none,none,none,a60,a60,a180,none,none,none,none,a135,none,none,none,a90,none,none, 0.000303, 0.0018241,-0.0020202, 0.00150072, 0.01042139,buy
2019-10-03,a45,a135,none,none,none,a150,a0,none,a90,a150,none,a60,none,none,none,a90,none,a135,none,none,none,a90,none,none,-0.003876,-0.0040157,-0.0050746,-0.00337473, 0.00479044,sell
2019-10-04,a45,a135,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,none,a150,-0.000624,-0.0045490,-0.0057736,-0.00011858, 0.00846775,sell
2019-10-05,a45,a135,none,none,none,none,none,a60,a60,a180,none,a90,none,none,none,a90,none,a135,none,none,none,none,none,a150,-0.002781,-0.0050517,-0.0050517,-0.00197327, 0.00278897,sell
2019-10-06,a45,a135,none,none,none,none,none,none,a60,a180,a0,none,a120,none,none,a90,none,a135,none,none,none,none,none,a150,-0.003416,-0.0060743,-0.0063761,-0.00173023, 0.00272335,sell
2019-10-07,a45,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,a90,none,a135,none,a135,none,none,none,a150, 0.007800, 0.0040007, 0.0037973, 0.00639163, 0.00979738,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a150,a90,none,a135,none,a135,none,none,none,a150, 0.006251, 0.0061198, 0.0059163, 0.00807964, 0.01035375,buy
2019-10-09,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,a90,none,none,a45,a135,none,none,none,none, 0.013557, 0.0100403, 0.0020051, 0.01184143, 0.01384406,buy
2019-10-10,none,none,a120,none,none,none,none,a120,a0,a120,none,a150,none,a60,a150,none,none,none,a45,a135,none,none,none,none, 0.007060, 0.0010536, 0.0035069, 0.00585586, 0.00601798,buy
2019-10-11,none,none,a120,none,none,none,a90,none,a0,none,a60,a150,a60,a60,a150,none,a90,none,a45,a135,none,none,none,none,-0.004466,-0.0047801,-0.0044347,-0.00390475,-0.00224677,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,a90,none,a45,a135,none,none,none,none,-0.004341,-0.0068621,-0.0061067,-0.00631578,-0.00277833,sell
2019-10-13,none,a120,a120,none,none,none,a120,a150,none,a90,a90,a180,none,a60,a150,none,a90,none,a45,none,none,none,none,none,-0.003174,-0.0018929,-0.0022846,-0.00416547,-0.00398322,sell
2019-10-14,none,a120,a120,none,none,none,a120,none,none,none,a90,a180,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.001876,-0.0022446,-0.0023214,-0.00328211,-0.00343273,sell
2019-10-15,none,a120,a120,none,none,none,none,a180,a60,a60,none,none,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.004037,-0.0038819,-0.0041405,-0.00505370,-0.00176570,sell
2019-10-16,none,a120,none,none,none,none,a150,a180,a60,none,a120,a150,a0,a60,none,none,a90,a150,none,none,a120,none,none,none,-0.005282,-0.0116750,-0.0104270,-0.01175522,-0.00566784,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,a150,none,none,a120,none,none,none,-0.002663,-0.0084956,-0.0089412,-0.00834303,-0.00202420,sell
2019-10-18,a30,a120,none,a60,none,none,a180,a150,a90,none,a150,a120,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.001633,-0.0021612, 0.0014324,-0.00261538,-0.00152257,sell
2019-10-19,a30,none,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,a120,none,none,none, 0.000338,-0.0011992, 0.0042581,-0.00196988, 0.00109520,sell
2019-10-20,a30,none,none,a60,none,a180,a150,a120,a120,a0,a180,none,none,none,none,none,none,a150,none,a120,a120,none,none,none, 0.007573, 0.0034330, 0.0093217, 0.00363430, 0.00757339,buy
2019-10-21,a30,none,none,a60,none,a180,a150,a120,none,none,a180,a90,a60,none,none,none,none,a150,none,a120,none,none,none,none, 0.008998, 0.0062346, 0.0111575, 0.00993963, 0.00943931,buy
2019-10-22,a30,none,none,a60,none,a180,none,none,a150,none,a150,none,none,none,a135,none,none,none,none,a120,none,none,none,none,-0.010191,-0.0204567,-0.0160790,-0.00666827,-0.01672064,sell
2019-10-23,a30,none,a135,a60,none,a180,a120,a90,a150,none,a150,a60,a90,none,a135,none,none,none,a30,a120,none,a60,none,none,-0.024017,-0.0355050,-0.0318149,-0.02732988,-0.03095729,sell
2019-10-24,a30,none,a135,none,none,a180,none,none,a180,a60,none,a60,none,none,a135,none,none,none,a30,a120,none,a60,none,none,-0.010904,-0.0227474,-0.0239668,-0.01163133,-0.02298930,sell
2019-10-25,none,none,a135,none,none,a180,a90,a60,a180,none,a120,none,a120,none,a135,none,none,none,a30,none,none,a60,none,a180, 0.004906, 0.0083994, 0.0019396,-0.01294797,-0.01288876,buy
2019-10-26,none,none,a135,none,none,a180,none,none,a150,a90,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,a180, 0.003252, 0.0059634, 0.0006024,-0.01744099,-0.00991796,buy
2019-10-27,none,none,a135,none,none,a180,a60,none,a150,none,a90,a0,a150,none,a135,none,none,none,a30,none,a135,a60,none,a180, 0.003289, 0.0066659, 0.0030459,-0.01320188,-0.00842372,sell
2019-10-28,none,none,a135,none,none,a180,none,none,a120,a120,none,a0,none,a45,none,none,none,none,a30,none,a135,none,none,a180,-0.003153, 0.0021404, 0.0018329,-0.00945912,-0.00329563,buy
2019-10-29,none,none,a135,none,none,a180,none,a0,a120,none,a60,none,a180,a45,none,none,none,none,a30,none,a135,none,none,a180,-0.003737,-0.0025360, 0.0023039,-0.00950610,-0.00797209,sell
2019-10-30,none,none,a135,none,none,none,none,a0,a90,a150,none,none,none,a45,none,none,none,none,none,none,a135,none,none,a180,-0.006695, 0.0002068,-0.0038468,-0.00591043,-0.00377870,sell
