Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,3,2,3,0,1,0,0,1,1,3,3,5,5,1,6,3, 0.033444, 0.0220141, 0.036088625, 0.035627, 0.0231791,buy
2020-01-15,2,3,0,0,1,0,1,0,0,4,0,0,9,0,3,4, 0.027887, 0.0400456, 0.038012292, 0.044381, 0.0187015,buy
2020-01-16,1,0,0,1,0,0,1,1,2,0,5,1,5,5,0,1, 0.007961,-0.0004903, 0.004746613, 0.004119, 0.0047466,sell
2020-01-17,0,1,1,1,0,0,3,0,3,5,0,4,7,3,9,5,-0.002952, 0.0057341, 0.008325497, 0.010451, 0.0057967,buy
2020-01-18,0,3,1,0,0,1,2,1,0,0,1,1,9,6,4,0, 0.025789, 0.0186899, 0.030431117, 0.022830, 0.0188622,buy
2020-01-19,0,2,1,1,0,0,4,3,0,5,4,0,7,6,5,1,-0.015546,-0.0159951,-0.007873989,-0.016439,-0.0160075,sell
2020-01-20,1,1,0,2,0,1,5,2,0,8,2,1,0,5,8,5,-0.014967, 0.0027563,-0.010646936,-0.006608,-0.0101189,sell
2020-01-21,1,1,0,1,0,4,3,1,2,5,3,6,5,4,5,4, 0.007676, 0.0160156, 0.018182059, 0.023143, 0.0158038,buy
2020-01-22,1,1,0,1,1,3,2,2,1,5,3,6,0,9,4,1,-0.006277, 0.0019332, 0.004309651, 0.003490, 0.0019543,sell
2020-01-23,2,0,0,0,1,2,1,3,1,4,3,7,1,5,1,0, 0.007518,-0.0092403,-0.008326872,-0.006545,-0.0085734,sell
2020-01-24,4,0,0,1,0,2,3,2,1,5,2,10,6,1,1,1, 0.021398, 0.0425549, 0.010759294, 0.048627, 0.0213980,buy
2020-01-25,2,0,0,1,0,4,1,3,1,4,3,7,3,1,0,1, 0.009033,-0.0043826,-0.017519390,-0.002898, 0.0014519,sell
2020-01-26,1,0,1,0,0,4,2,3,1,5,5,7,3,2,1,0,-0.001416,-0.0065204,-0.010691605,-0.009771,-0.0067417,sell
2020-01-27,1,1,1,0,0,3,4,2,1,9,5,6,2,5,4,1, 0.029526, 0.0075072, 0.030498498, 0.043314, 0.0402004,buy
2020-01-28,2,0,1,0,0,2,2,3,2,4,1,11,3,2,2,4, 0.044494, 0.0395862, 0.010402154, 0.037053, 0.0404277,buy
2020-01-29,1,0,1,0,0,1,1,2,2,1,0,5,1,7,2,4, 0.026725, 0.0299280, 0.031286207, 0.031286, 0.0304223,buy
2020-01-30,1,1,1,0,0,2,0,2,3,0,5,8,2,7,2,1,-0.008796,-0.0147253,-0.007640027,-0.016716,-0.0093431,sell
2020-01-31,1,1,1,0,0,2,2,1,3,5,4,8,6,2,7,0, 0.009734, 0.0102033, 0.015541246, 0.011500, 0.0153725,buy
2020-02-01,0,1,1,0,0,1,2,2,3,5,7,7,4,1,2,5, 0.019644, 0.0103843, 0.019643774, 0.004847, 0.0087404,buy
2020-02-02,0,2,0,1,0,1,2,2,1,1,7,1,1,4,4,5, 0.001994,-0.0046117, 0.010029922,-0.030051,-0.0382596,sell
2020-02-03,0,2,2,0,0,2,2,1,0,4,6,0,0,5,6,0, 0.009362, 0.0056840, 0.007630588,-0.025069, 0.0059465,buy
2020-02-04,0,1,2,1,1,2,1,1,1,3,5,5,5,1,3,3,-0.026151,-0.0176590,-0.017659050,-0.017896, 0.0015674,sell
2020-02-05,0,1,2,2,1,1,1,0,1,4,4,5,5,3,1,2,-0.004440, 0.0075705, 0.008399216, 0.008260, 0.0055657,buy
2020-02-06,1,2,1,2,1,1,0,0,0,2,5,0,3,4,0,3, 0.014545, 0.0244837, 0.013984018, 0.023649, 0.0187312,buy
2020-02-07,0,2,1,2,3,1,1,1,0,7,5,1,5,3,9,1, 0.013335, 0.0085583, 0.013334661, 0.007497, 0.0132805,buy
2020-02-08,0,1,2,2,1,1,1,1,0,6,1,2,3,4,4,0,-0.011129,-0.0043002,-0.004962650, 0.000136, 0.0002852,sell
2020-02-09,0,2,1,3,1,0,2,1,0,1,3,3,1,7,5,5, 0.009713, 0.0186607, 0.009529091, 0.009026,-0.0137949,buy
2020-02-10,0,2,2,1,1,0,1,2,1,2,5,0,5,9,6,0,-0.021662,-0.0042163,-0.011113525,-0.004652,-0.0042163,sell
2020-02-11,0,2,1,1,1,0,2,1,2,3,3,5,5,5,7,5, 0.001189,-0.0085273,-0.002670374, 0.000326, 0.0092605,buy
2020-02-12,0,1,1,0,0,0,2,1,3,4,5,0,0,10,4,6,-0.009462, 0.0365764, 0.025960932, 0.024639, 0.0263476,buy
2020-02-13,0,1,0,1,0,0,2,2,3,1,5,1,1,5,9,7, 0.002079, 0.0153586, 0.005156407, 0.007042, 0.0033778,buy
2020-02-14,0,1,1,0,0,0,2,2,2,6,0,5,2,8,0,4, 0.004349, 0.0076500, 0.004349354, 0.003966, 0.0075812,buy
2020-02-15,0,1,1,0,0,1,2,3,2,1,1,5,3,7,1,9, 0.004059, 0.0257070,-0.002606446,-0.000061, 0.0037150,buy
2020-02-16,0,0,0,1,0,1,3,1,1,1,4,1,0,1,4,9,-0.034774,-0.0176230, 0.001163085, 0.016321,-0.0526091,sell
2020-02-17,0,0,0,0,0,2,3,0,1,4,1,0,5,0,5,4,-0.008668,-0.0186260,-0.018459398,-0.017048,-0.0006928,sell
2020-02-18,1,0,0,0,1,2,2,1,0,5,0,1,0,5,1,5, 0.002712, 0.0070243, 0.016451593, 0.004225, 0.0029892,buy
2020-02-19,1,0,0,0,1,1,2,1,0,1,1,0,1,5,0,8,-0.007189,-0.0060939,-0.006345434,-0.003885,-0.0046109,sell
2020-02-20,2,0,0,0,0,3,3,1,1,0,6,1,6,0,5,5, 0.008319,-0.0147993,-0.008805275,-0.016015,-0.0131179,sell
2020-02-21,1,0,0,1,0,4,3,0,1,2,5,1,5,1,4,5, 0.002621,-0.0259046,-0.008521482,-0.010542,-0.0054871,sell
2020-02-22,0,0,1,0,0,5,3,0,1,1,6,4,2,2,5,4, 0.004996, 0.0054724, 0.004185155, 0.008383, 0.0031987,buy
2020-02-23,1,1,0,0,0,4,4,1,1,2,9,1,1,3,9,5, 0.020159, 0.0013568, 0.014235254, 0.012190, 0.0127278,buy
2020-02-24,3,1,0,0,0,3,3,2,1,2,6,1,2,3,8,6,-0.011468,-0.0179421,-0.013450504,-0.018532,-0.0140626,sell
2020-02-25,2,1,0,0,0,2,3,3,1,5,6,1,2,3,5,5,-0.022810,-0.0194916,-0.013556261,-0.020836,-0.0209738,sell
2020-02-26,1,1,0,0,0,3,3,2,4,2,9,6,1,8,9,6,-0.047672,-0.0551128,-0.047672116,-0.037517,-0.0547311,sell
2020-02-27,1,1,0,0,0,1,3,1,3,0,9,1,1,3,10,9,-0.010450,-0.0154491,-0.006016490, 0.003910,-0.0130159,sell
2020-02-28,0,2,0,0,0,0,4,2,2,0,4,3,4,4,10,9, 0.001350, 0.0165132, 0.016167537, 0.012279,-0.0002115,buy
2020-02-29,0,3,0,0,0,0,3,2,2,5,7,3,1,7,5,5,-0.024821,-0.0222437,-0.023124843,-0.001221,-0.0102776,sell
2020-03-01,0,3,2,0,0,0,3,1,1,0,9,2,1,7,8,4,-0.021771,-0.0224712,-0.022844879,-0.020108,-0.0311908,sell
2020-03-02,0,1,2,1,0,1,2,0,2,3,6,1,0,1,7,9, 0.025749, 0.0070814, 0.015303066, 0.014633, 0.0130935,buy
2020-03-03,0,1,1,2,0,0,1,0,2,5,1,0,5,0,1,9, 0.008712, 0.0004358, 0.002693948, 0.005262, 0.0044017,buy
2020-03-04,1,0,1,1,1,0,2,0,0,3,0,9,0,1,0,4,-0.013992, 0.0095513, 0.000931019, 0.003453,-0.0037605,sell
2020-03-05,0,2,0,1,3,0,3,0,0,1,5,9,7,0,5,7,-0.003308,-0.0007278,-0.005316952,-0.023031,-0.0057084,sell
2020-03-06,0,0,2,0,1,1,3,1,0,0,0,4,6,2,5,6, 0.024878, 0.0236685, 0.024140624, 0.027065, 0.0144199,buy
2020-03-07,0,0,0,5,1,0,4,1,0,5,1,5,5,5,1,5, 0.004993, 0.0267833, 0.010915276, 0.004993, 0.0067730,buy
2020-03-08,0,0,3,2,0,0,3,2,0,0,3,6,4,2,3,4,-0.040628,-0.0435127,-0.035588014,-0.057963,-0.0502242,sell
2020-03-09,0,3,2,1,2,0,3,1,0,1,5,7,9,1,5,9,-0.027601,-0.0282153,-0.031694089,-0.037966,-0.0268986,sell
2020-03-10,0,2,1,0,1,0,3,1,1,2,3,4,4,6,3,9,-0.003485,-0.0218624,-0.006319628, 0.000322,-0.0052379,sell
2020-03-11,0,1,0,2,0,0,3,1,3,3,5,9,5,1,5,5,-0.024696,-0.0222579,-0.023385003,-0.024696,-0.0212936,sell
2020-03-12,0,1,2,1,0,0,1,1,2,0,5,0,2,4,5,7, 0.000407,-0.0186493,-0.002304440,-0.006923,-0.0093257,sell
2020-03-13,0,2,2,0,0,0,1,3,1,5,1,1,3,2,1,9,-0.010580,-0.0002501,-0.007354407,-0.006946,-0.0073398,sell
2020-03-14,0,1,0,1,0,0,4,2,0,0,5,4,0,1,5,7,-0.022208, 0.0065776, 0.011074493, 0.010859,-0.0498120,sell
2020-03-15,0,0,0,0,0,2,3,1,1,1,5,1,5,0,4,4,-0.008980,-0.0177221,-0.014914193,-0.014400,-0.0100487,sell
2020-03-16,0,0,0,0,1,3,2,0,2,4,1,1,5,5,1,9,-0.041565,-0.0085969,-0.012272783,-0.018784, 0.0026036,sell
2020-03-17,0,0,0,0,1,1,2,1,0,5,0,0,1,5,0,4, 0.016214, 0.0115436, 0.018108801, 0.013913, 0.0128192,buy
2020-03-18,3,1,0,0,0,2,1,2,0,1,1,1,1,3,1,6, 0.010031, 0.0090070, 0.007716855, 0.000201, 0.0064506,buy
2020-03-19,0,1,0,1,0,1,2,1,1,5,0,0,4,4,0,6, 0.051069, 0.0536296, 0.054644546, 0.058291, 0.0536296,buy
2020-03-20,1,1,1,0,0,5,3,1,1,6,1,1,2,9,1,9, 0.005484, 0.0302194,-0.011392596, 0.022509, 0.0172607,buy
2020-03-21,0,2,0,0,0,5,3,1,1,5,5,1,1,10,1,6,-0.004417, 0.0380166,-0.018054111,-0.002533,-0.0025097,sell
2020-03-22,1,2,0,0,0,2,5,1,1,6,4,4,2,10,4,5,-0.004917, 0.0147599,-0.003714982,-0.004169,-0.0007394,sell
2020-03-23,1,1,0,0,0,2,3,4,1,6,5,1,2,7,1,5,-0.009208,-0.0114012, 0.001938341,-0.018125, 0.0019022,sell
2020-03-24,1,2,0,0,0,1,5,1,2,9,7,0,1,12,4,6, 0.009348, 0.0284084, 0.013299215, 0.013299, 0.0174532,buy
2020-03-25,0,1,0,0,0,2,4,2,3,6,12,0,2,4,9,5, 0.001960,-0.0126415, 0.006672036, 0.000578,-0.0012731,sell
2020-03-26,0,2,0,0,0,2,4,3,4,6,12,5,5,1,12,6,-0.006694,-0.0066939,-0.011381972,-0.004615,-0.0110811,sell
2020-03-27,0,2,0,0,0,2,6,2,1,5,7,4,5,5,7,6,-0.009687, 0.0064947,-0.003164939,-0.002023,-0.0020230,sell
2020-03-28,0,5,0,0,0,1,6,1,2,10,10,7,1,4,10,9,-0.026971,-0.0235009,-0.035159833,-0.010165,-0.0068385,sell
2020-03-29,0,3,2,0,0,2,4,1,0,0,9,7,0,1,9,6,-0.013560,-0.0023204,-0.013707024, 0.005677,-0.0015556,sell
2020-03-30,0,3,3,2,0,0,3,1,1,3,6,6,5,0,10,5, 0.027263, 0.0257891, 0.027085642,-0.003128, 0.0155924,buy
2020-03-31,1,3,1,3,0,0,2,0,0,5,4,5,0,1,4,4, 0.032322, 0.0177394, 0.034700268, 0.018222, 0.0386587,buy
2020-04-01,2,2,1,0,0,0,2,0,1,2,0,4,4,1,3,9,-0.004886,-0.0057592,-0.005759155,-0.000728,-0.0161949,sell
2020-04-02,1,2,1,1,3,1,2,0,0,1,5,12,6,1,5,4, 0.026276, 0.0252677, 0.026275718, 0.014898, 0.0199403,buy
2020-04-03,1,2,1,1,1,1,3,0,0,0,0,12,4,5,0,7, 0.014344, 0.0143892, 0.011112087, 0.007616, 0.0135154,buy
2020-04-04,1,2,1,4,1,1,3,1,0,5,1,8,2,6,1,9,-0.007734,-0.0067936,-0.013107741,-0.009767,-0.0123163,sell
2020-04-05,1,1,3,2,1,2,2,3,0,1,3,8,6,2,3,7,-0.033353,-0.0167878,-0.022430613,-0.030788,-0.0255977,sell
2020-04-06,1,3,1,2,1,2,2,2,1,2,4,9,6,6,4,5, 0.016243, 0.0208163, 0.018121796, 0.017412, 0.0212035,buy
2020-04-07,0,2,1,0,1,2,1,2,1,3,1,6,0,6,1,9, 0.014729, 0.0384068, 0.004682192,-0.006354, 0.0225120,buy
2020-04-08,0,3,1,1,1,2,1,2,2,4,6,3,3,4,6,9,-0.007207,-0.0197430,-0.004095088,-0.007808,-0.0113749,sell
2020-04-09,0,3,2,0,0,2,1,2,1,1,1,8,5,6,1,4,-0.014393,-0.0142802,-0.016432520, 0.005471,-0.0347786,sell
2020-04-10,0,2,1,2,0,2,1,3,1,6,2,3,3,4,1,5,-0.013097,-0.0105985,-0.002376253, 0.006312,-0.0084219,sell
2020-04-11,0,1,2,1,0,0,3,1,1,0,4,4,0,6,6,6, 0.002152, 0.0343999, 0.012595489, 0.012764,-0.0053914,buy
2020-04-12,0,2,2,0,1,2,2,1,2,1,3,7,5,10,3,7,-0.004499,-0.0141118,-0.004997408,-0.006573, 0.0040534,sell
2020-04-13,0,1,2,0,1,1,2,0,1,4,2,4,0,10,2,4,-0.031401,-0.0339485,-0.034903460,-0.033948,-0.0310243,sell
2020-04-14,2,1,2,0,0,1,2,1,2,5,3,3,1,5,3,9,-0.005837,-0.0055484,-0.006544176,-0.009899,-0.0025241,sell
2020-04-15,3,1,2,1,0,1,2,0,1,1,3,4,4,1,3,9,-0.003581,-0.0091747,-0.009174701,-0.002292,-0.0136584,sell
2020-04-16,1,1,3,0,0,1,1,1,0,0,2,5,1,2,2,4,-0.021468,-0.0101390,-0.012650305,-0.019959,-0.0247904,sell
2020-04-17,1,2,2,0,0,3,2,2,0,5,3,4,1,3,3,5, 0.005159,-0.0007927, 0.023807228, 0.029395, 0.0201877,buy
2020-04-18,0,2,2,0,0,1,5,1,0,4,6,5,0,3,6,8,-0.021300, 0.0114856, 0.004387561, 0.006514, 0.0006347,sell
2020-04-19,1,1,2,0,0,2,4,3,0,5,3,9,1,0,3,8, 0.001994,-0.0029325, 0.009324084, 0.009622, 0.0111408,buy
2020-04-20,0,1,1,0,0,2,3,3,1,5,3,8,0,5,1,5,-0.012056,-0.0167531,-0.007269037,-0.008763,-0.0071276,sell
2020-04-21,0,1,1,0,0,2,3,2,0,8,2,5,2,0,0,4,-0.004330,-0.0158429,-0.006466320, 0.006555, 0.0002999,sell
2020-04-22,1,1,1,0,0,2,0,2,2,1,7,3,2,1,5,1, 0.004611, 0.0093344, 0.000000032, 0.004789,-0.0135837,sell
2020-04-23,1,1,0,0,0,1,1,2,1,1,0,3,5,1,5,1, 0.037955, 0.0498678, 0.050679058, 0.053232, 0.0348686,buy
2020-04-24,0,3,0,0,0,1,1,1,3,0,8,8,2,4,8,0, 0.043081, 0.0431821, 0.034415268, 0.041891, 0.0353106,buy
2020-04-25,0,3,1,0,0,2,0,0,3,5,8,3,0,1,10,1, 0.028312, 0.0138177, 0.010055018, 0.013349, 0.0195136,buy
2020-04-26,0,2,2,0,0,1,1,1,4,1,7,6,10,0,7,5, 0.018322, 0.0221572, 0.017387883, 0.021484, 0.0208783,buy
2020-04-27,1,3,1,2,0,0,1,2,3,4,6,8,10,2,1,4, 0.034424, 0.0240348, 0.024454476, 0.027805, 0.0287369,buy
2020-04-28,1,2,2,0,0,0,1,3,1,6,0,5,9,2,0,1,-0.006215,-0.0034529, 0.002771270, 0.001394,-0.0028476,sell
2020-04-29,0,2,1,2,2,0,1,2,1,4,5,4,12,1,5,0,-0.003617,-0.0110193, 0.013170499, 0.013136, 0.0139026,buy
2020-04-30,0,1,1,1,1,1,1,2,2,2,5,3,11,2,0,5, 0.011001, 0.0091163, 0.004606114, 0.002099, 0.0080120,buy
2020-05-01,1,1,0,3,1,0,2,0,2,0,1,8,10,4,1,6, 0.013389, 0.0122896, 0.013347305, 0.014455, 0.0158966,buy
2020-05-02,1,2,2,2,1,0,0,1,1,5,3,3,5,1,3,4, 0.010565, 0.0135256, 0.013616000, 0.012997, 0.0131462,buy
2020-05-03,1,3,2,1,1,0,0,0,1,0,5,1,10,0,5,4,-0.000197,-0.0033817,-0.000803826, 0.002621,-0.0018858,sell
2020-05-04,1,2,2,2,0,0,1,0,2,1,3,3,5,9,3,3,-0.010039,-0.0096692,-0.009696482,-0.010226,-0.0040170,sell
2020-05-05,1,1,2,2,0,0,1,0,3,2,5,5,6,4,5,2,-0.015982,-0.0143100,-0.015544934,-0.031237,-0.0125025,sell
2020-05-06,1,3,1,0,0,0,1,1,3,3,5,3,8,7,5,1, 0.017299, 0.0228953, 0.024216349, 0.018936, 0.0112110,buy
2020-05-07,1,1,1,0,1,0,1,3,2,0,1,5,9,6,1,6, 0.015080, 0.0134394, 0.011489278, 0.010237, 0.0157041,buy
2020-05-08,1,1,0,1,0,1,2,3,3,5,5,5,6,1,8,2, 0.027196, 0.0358818, 0.045708669, 0.040436, 0.0414047,buy
2020-05-09,0,2,0,1,0,2,2,0,3,0,7,5,10,0,8,2, 0.020016, 0.0201167, 0.029385077, 0.020705, 0.0178470,buy
2020-05-10,0,2,1,0,1,3,0,2,2,1,4,6,5,5,4,3,-0.021489,-0.0266304,-0.015700075,-0.023208,-0.0111595,sell
2020-05-11,1,2,1,0,0,2,2,1,2,4,3,9,6,1,1,6,-0.037975,-0.0060400,-0.015707582,-0.020539,-0.0047071,sell
2020-05-12,2,2,0,1,0,4,2,1,2,5,4,6,10,2,1,4, 0.018644, 0.0189443, 0.032700226, 0.006217, 0.0185736,buy
2020-05-13,0,0,1,0,0,3,1,0,3,6,0,5,9,3,0,1,-0.007612, 0.0221696, 0.014048142,-0.010944, 0.0209948,buy
2020-05-14,1,1,1,0,0,4,0,0,3,5,1,1,6,5,1,6,-0.037078,-0.0051396,-0.017659897,-0.031442,-0.0104095,sell
2020-05-15,2,1,1,0,0,2,2,0,2,6,5,1,5,3,6,1,-0.006883,-0.0050344,-0.008268547,-0.005702,-0.0049826,sell
2020-05-16,1,0,2,0,0,0,2,1,2,5,6,0,6,0,7,0, 0.000398, 0.0068443, 0.000241675,-0.001181, 0.0003982,sell
2020-05-17,1,0,2,0,0,2,0,3,2,1,3,1,6,5,3,1, 0.003277, 0.0167727, 0.016045884, 0.031117, 0.0174654,buy
2020-05-18,0,0,2,0,0,2,2,0,1,1,2,5,5,0,2,4, 0.009008, 0.0049551, 0.004867698, 0.009961, 0.0127943,buy
2020-05-19,0,0,1,0,0,2,2,1,3,4,7,4,6,1,5,1, 0.020657, 0.0186894, 0.020055243, 0.009950, 0.0206567,buy
2020-05-20,0,0,0,0,0,1,1,3,3,1,5,1,14,1,0,1, 0.006069, 0.0286303, 0.027215059, 0.027215, 0.0279676,buy
2020-05-21,0,1,0,0,0,0,1,1,2,0,0,0,11,4,3,0, 0.006555, 0.0072919, 0.002716217, 0.001558,-0.0078692,sell
2020-05-22,1,2,0,0,0,1,0,1,4,5,3,5,11,1,3,1, 0.007676, 0.0081044, 0.008412240, 0.008387, 0.0056155,buy
2020-05-23,1,0,2,1,0,0,0,0,4,5,2,5,10,0,3,1,-0.005010, 0.0058272, 0.008947218, 0.000235, 0.0097678,buy
2020-05-24,1,0,0,4,0,0,0,0,3,0,2,0,15,1,2,0,-0.014703,-0.0265470,-0.032726790,-0.032727,-0.0230385,sell
2020-05-25,1,2,0,2,0,1,0,0,1,3,1,3,5,1,1,1,-0.015361,-0.0172001,-0.019328026,-0.016311,-0.0179595,sell
2020-05-26,1,1,2,2,2,0,1,0,1,2,6,2,8,1,6,4, 0.002804,-0.0023763, 0.007025232,-0.002376,-0.0055898,sell
2020-05-27,1,0,3,4,2,1,0,1,1,3,6,3,7,2,6,1, 0.020684, 0.0135152, 0.012531467, 0.025345, 0.0215716,buy
2020-05-28,1,0,0,5,0,0,1,1,0,1,1,1,1,5,1,1, 0.061205, 0.0635880, 0.042816858, 0.066309, 0.0410548,buy
2020-05-29,1,0,0,3,1,0,0,1,1,5,1,0,1,2,1,5, 0.038356, 0.0197895, 0.038355599, 0.040497, 0.0383556,buy
2020-05-30,1,0,2,0,3,0,0,0,1,5,2,5,5,1,2,5, 0.023248, 0.0255647,-0.022411741, 0.016003, 0.0271899,buy
2020-05-31,1,2,0,0,1,0,0,0,2,0,3,5,5,6,3,0, 0.036239, 0.0347782, 0.033415352, 0.035656,-0.0001464,buy
2020-06-01,2,1,1,3,0,0,0,0,1,1,2,6,1,1,0,4,-0.014325,-0.0260634,-0.015294328, 0.014828,-0.0117009,sell
2020-06-02,1,1,5,1,0,0,0,0,3,2,7,7,3,3,5,3,-0.005056,-0.0041125,-0.004967334,-0.005149,-0.0026283,sell
2020-06-03,1,4,3,1,0,0,0,0,1,6,2,8,5,2,0,2, 0.016970, 0.0169695, 0.010733486, 0.014795, 0.0102348,buy
2020-06-04,1,2,1,1,0,0,0,2,2,8,3,5,3,1,1,1, 0.009593, 0.0365852, 0.041162922, 0.006015, 0.0341211,buy
2020-06-05,1,1,2,0,1,0,2,0,4,13,6,10,0,0,6,6, 0.005391, 0.0215917, 0.021591691, 0.008352, 0.0053906,buy
2020-06-06,1,1,2,0,2,2,0,0,3,8,3,5,5,5,3,6, 0.010903, 0.0114226, 0.011886895, 0.011728, 0.0098393,buy
2020-06-07,0,1,2,1,1,0,0,2,1,9,2,1,0,5,2,1,-0.008777,-0.0068086,-0.008201117,-0.011547,-0.0068115,sell
2020-06-08,2,1,2,2,0,0,1,2,1,12,3,1,1,1,3,1,-0.012090, 0.0177046, 0.005939273,-0.010952, 0.0185394,buy
2020-06-09,1,1,4,1,0,1,2,0,1,9,3,4,4,3,2,2, 0.000982, 0.0009823, 0.000870796,-0.001500, 0.0009823,sell
2020-06-10,0,2,3,0,0,5,0,0,1,9,3,1,1,2,3,3,-0.008213,-0.0136261,-0.029049996,-0.027966,-0.0304456,sell
2020-06-11,0,2,2,0,0,2,1,0,1,8,3,0,0,3,7,0,-0.023737,-0.0252622,-0.022083553,-0.025262,-0.0137533,sell
2020-06-12,3,1,2,0,0,0,2,0,1,9,6,1,1,0,6,0, 0.006397, 0.0061715, 0.032604028, 0.056070, 0.0114669,buy
2020-06-13,2,1,2,0,0,0,0,2,3,8,3,1,1,5,3,5,-0.015320,-0.0065064,-0.026008076,-0.017505,-0.0096957,sell
2020-06-14,0,1,2,0,0,1,0,0,1,4,2,0,0,5,2,0,-0.022102,-0.0179511,-0.009481420,-0.030407,-0.0216227,sell
2020-06-15,0,1,1,0,0,3,1,1,2,8,5,1,1,0,7,1,-0.011817,-0.0172042,-0.014640602,-0.019252,-0.0078168,sell
2020-06-16,0,1,1,0,0,1,3,2,2,7,5,5,4,1,7,1, 0.021163, 0.0232626, 0.015382772, 0.027343, 0.0139876,buy
2020-06-17,0,1,1,0,0,0,4,2,0,4,0,4,5,4,2,4, 0.009863, 0.0137368, 0.009834347, 0.013477, 0.0132786,buy
2020-06-18,0,3,1,0,0,2,0,2,0,3,3,1,1,1,5,1, 0.012515, 0.0014222, 0.013462383, 0.006530, 0.0159352,buy
2020-06-19,0,1,2,0,0,1,0,0,1,8,2,0,0,1,2,0,-0.025548,-0.0235284,-0.023548892,-0.026324,-0.0200815,sell
2020-06-20,2,1,0,2,0,0,0,0,3,8,1,5,5,1,1,1,-0.002550, 0.0170814,-0.000901511,-0.000608,-0.0009015,sell
2020-06-21,2,2,0,2,0,0,0,0,1,6,1,5,0,1,1,1, 0.002221, 0.0155380,-0.007745613, 0.002061,-0.0031503,buy
2020-06-22,0,3,0,0,2,0,0,0,0,6,5,0,3,0,5,0, 0.033045, 0.0372155, 0.032314609, 0.033308, 0.0333083,buy
2020-06-23,0,3,2,0,2,3,0,0,0,5,5,3,5,1,5,2,-0.003902,-0.0061172,-0.003312741, 0.003279, 0.0057776,sell
2020-06-24,0,1,2,2,0,1,2,0,0,4,0,2,3,4,0,5, 0.022151, 0.0152542, 0.016982565, 0.015392, 0.0152542,buy
2020-06-25,0,1,0,4,0,1,1,2,0,3,1,1,1,1,1,6, 0.023776, 0.0152057, 0.006403810, 0.020593, 0.0205934,buy
2020-06-26,0,1,2,0,2,1,0,1,0,8,2,0,5,0,2,2,-0.010091,-0.0069776,-0.007165008,-0.007963, 0.0086110,sell
2020-06-27,0,3,0,0,2,1,0,0,1,3,3,5,5,5,3,1, 0.017226, 0.0156671, 0.022742811, 0.020054,-0.0016492,buy
2020-06-28,1,1,0,1,1,1,0,0,1,4,0,5,0,0,0,7, 0.026271, 0.0167156, 0.015680162, 0.013652, 0.0224194,buy
2020-06-29,1,2,1,2,0,1,0,0,2,5,5,1,1,3,5,2, 0.013022, 0.0324637, 0.017558157, 0.015281, 0.0182348,buy
2020-06-30,1,4,3,1,0,1,0,0,0,6,0,3,2,5,0,5, 0.002528, 0.0025276,-0.005790335,-0.021432,-0.0120703,sell
2020-07-01,1,3,5,1,0,0,0,2,0,6,3,2,3,3,3,3, 0.050126, 0.0406534, 0.027094548, 0.041229,-0.0024821,buy
2020-07-02,1,1,2,2,0,0,2,0,1,5,6,3,0,1,6,2, 0.030732, 0.0320449, 0.040531001, 0.035208, 0.0418998,buy
2020-07-03,1,0,2,1,1,2,0,0,2,5,3,0,5,5,3,2, 0.003447, 0.0217219, 0.009440219, 0.016527, 0.0011062,buy
2020-07-04,0,0,2,0,2,0,0,2,1,1,2,6,0,5,2,5, 0.012397, 0.0120384, 0.013966330,-0.000691, 0.0090416,buy
2020-07-05,2,0,2,0,1,0,0,3,1,1,3,6,1,0,3,5, 0.003726,-0.0051040, 0.006569446,-0.001537,-0.0099536,sell
2020-07-06,2,0,2,1,0,0,2,2,1,4,3,7,4,1,3,0, 0.025706, 0.0257449, 0.025705587, 0.032287, 0.0322866,buy
2020-07-07,0,0,3,1,0,2,2,2,1,1,2,11,5,2,2,1, 0.052969, 0.0614303, 0.052268955, 0.058600, 0.0272318,buy
2020-07-08,0,1,3,0,0,3,1,1,1,0,3,10,1,3,3,2, 0.071365, 0.0758812, 0.075015291, 0.073557, 0.0455832,buy
2020-07-09,1,0,3,0,0,1,2,1,1,1,6,7,0,0,6,2,-0.021403,-0.0219116,-0.011507267,-0.022251,-0.0124677,sell
2020-07-10,2,1,2,0,0,0,0,3,2,1,3,6,1,5,3,3, 0.020273,-0.0014449, 0.028858513, 0.019970, 0.0038642,buy
2020-07-11,1,0,2,0,0,0,0,1,3,5,2,7,0,5,2,0, 0.014048, 0.0172932, 0.028868449, 0.023033, 0.0242462,buy
2020-07-12,1,0,2,0,0,2,0,1,5,6,7,7,1,0,7,5, 0.017520, 0.0121276, 0.014862814, 0.013167, 0.0175995,buy
2020-07-13,0,0,1,0,0,1,1,2,4,9,5,1,1,1,7,5, 0.015688, 0.0034720, 0.004082253, 0.001483, 0.0041867,sell
2020-07-14,0,0,1,0,0,1,2,2,1,6,0,2,4,4,2,0,-0.001443,-0.0095269,-0.001174150,-0.001594,-0.0085894,sell
2020-07-15,0,2,1,0,0,1,2,4,1,6,3,5,1,5,5,1, 0.034873, 0.0235258, 0.034324265, 0.003701, 0.0318577,buy
2020-07-16,0,0,2,0,0,1,2,2,1,5,2,6,0,1,2,4,-0.017296,-0.0219958,-0.017296107,-0.021149,-0.0195057,sell
