Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,-0.16277,-0.13095,-0.00444,-0.07833,-0.10555,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.07285,-0.10001, 0.08731, 0.00799,-0.00121,buy
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.23994, 0.47084, 0.14247, 0.09591, 0.09785,buy
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.31156, 0.04908, 0.25818, 0.27664, 0.33011,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.31156, 0.04908, 0.25818, 0.27664, 0.33011,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,-0.03619,-0.04472, 0.07246, 0.07989, 0.03297,buy
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none, 0.01290,-0.10085,-0.08870, 0.06351,-0.05466,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none, 0.29714, 0.25454, 0.28185, 0.17987, 0.08424,buy
2019-11-10,none,none,a60,none,none,none,none,a45,none,none,none,none, 0.25213, 0.07078, 0.32629, 0.25914,-0.04731,buy
2019-11-11,none,none,a60,none,none,none,none,a45,none,none,none,none, 0.25213, 0.07078, 0.32629, 0.25914,-0.04731,buy
2019-11-12,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.19426, 0.03677, 0.09737,-0.00070, 0.06592,buy
2019-11-13,none,a120,none,a60,none,a30,none,none,a90,none,a30,none,-0.11630, 0.11597,-0.02235,-0.02403,-0.04182,sell
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,none,a30,none,-0.11630, 0.11597,-0.02235,-0.02403,-0.04182,sell
2019-11-15,none,a120,none,a60,none,a30,none,none,a90,none,a30,a135,-0.09063, 0.05279,-0.07805,-0.06554,-0.07155,sell
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,a135, 0.16623,-0.02413,-0.05641,-0.10767, 0.07403,sell
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.04709,-0.04374,-0.06904,-0.31343,-0.17561,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.04709,-0.04374,-0.06904,-0.31343,-0.17561,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none,-0.23025,-0.20285,-0.22446,-0.22741,-0.22446,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none,-0.23025,-0.20285,-0.22446,-0.22741,-0.22446,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.65727,-0.75961,-0.69990,-0.69400,-0.73587,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.51461,-0.69283,-0.56713,-0.48461,-0.58580,sell
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.51461,-0.69283,-0.56713,-0.48461,-0.58580,sell
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.51461,-0.69283,-0.56713,-0.48461,-0.58580,sell
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.51461,-0.69283,-0.56713,-0.48461,-0.58580,sell
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.47429,-0.67392,-0.62451,-0.00705,-0.56055,sell
2019-11-27,none,a120,none,none,none,a45,none,none,none,none,none,a120,-0.16118,-0.14419,-0.23075,-0.13863,-0.25108,sell
2019-11-28,none,a120,none,a60,none,a45,none,none,none,none,none,a120, 0.06532, 0.02580, 0.02267, 0.08785,-0.19298,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,a120, 0.11923, 0.07870, 0.11687, 0.15852, 0.05157,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,a120,-0.01042,-0.07196,-0.00165, 0.18922,-0.09321,sell
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.19570,-0.26865,-0.19045,-0.07525,-0.32603,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.19570,-0.26865,-0.19045,-0.07525,-0.32603,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.07102,-0.32500,-0.19163,-0.09437, 0.10983,sell
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.07102,-0.32500,-0.19163,-0.09437, 0.10983,sell
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,none,none,-0.04589,-0.05103, 0.01624, 0.00975, 0.02283,sell
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,none,none,-0.20334,-0.15876,-0.13569,-0.36695,-0.14805,sell
2019-12-09,none,none,none,none,none,a45,none,none,a60,none,a0,none, 0.29375,-0.20480, 0.31998, 0.33993, 0.18705,buy
2019-12-10,none,none,none,a45,a150,a45,none,none,a60,none,a0,none, 0.31020,-0.11229, 0.06203, 0.34338,-0.20004,buy
2019-12-11,none,none,none,a45,a150,a45,none,none,none,none,a0,none,-0.01412, 0.04877, 0.09263,-0.01958,-0.63414,sell
2019-12-12,none,none,a45,a45,a150,a45,none,none,none,a0,a0,none, 0.13568, 0.04891, 0.07417, 0.17016,-0.17222,buy
2019-12-13,none,none,a45,a45,none,a45,none,none,none,a0,a0,none, 0.39491, 0.22271, 0.23798, 0.32512,-0.20890,buy
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,none,none, 0.03456, 0.04844,-0.13466, 0.53309, 0.06557,buy
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,none,none, 0.03456, 0.04844,-0.13466, 0.53309, 0.06557,buy
2019-12-16,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2019-12-18,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.13759,-0.08298, 0.27884, 0.84130, 0.21399,buy
2019-12-19,none,a90,none,none,none,a45,none,none,a45,none,none,none,-0.27007,-0.14762, 0.03210, 0.15135,-0.22715,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a45,none,none,a90,-0.40951,-0.36338,-0.44400,-0.29390,-0.57570,sell
2019-12-21,none,a90,none,a30,a135,a45,none,none,a45,none,none,a90,-0.38002,-0.34656,-0.38726,-0.36729,-0.62011,sell
2019-12-22,a30,none,a30,a30,a135,a45,a30,none,a45,none,none,a90, 0.05502, 0.03665, 0.03665, 0.03665,-0.19579,buy
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,a90, 0.17292, 0.00323, 0.00204, 0.05134, 0.05717,buy
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,a90, 0.17292, 0.00323, 0.00204, 0.05134, 0.05717,buy
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none, 0.89919, 0.36834, 0.42671, 0.40974, 0.12051,buy
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.35096, 0.34157, 0.43646, 0.41048, 0.54300,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,-0.11137, 0.11981, 0.00026, 0.22781, 0.32639,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07538, 0.00827, 0.10198, 0.19820, 0.27603,buy
2019-12-30,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07538, 0.00827, 0.10198, 0.19820, 0.27603,buy
2019-12-31,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.36345, 0.04376, 0.04376, 0.16450, 0.08597,buy
2020-01-01,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.20742, 0.13450, 0.20672, 0.28423, 0.23593,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36418, 0.21774, 0.30246, 0.40613, 0.24262,buy
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36418, 0.21774, 0.30246, 0.40613, 0.24262,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none, 0.36418, 0.21774, 0.30246, 0.40613, 0.24262,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none,-1.14977,-0.48833,-0.45581,-0.57875,-0.70682,sell
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none, 0.01623, 0.07740, 0.06473, 0.04591, 0.12393,buy
2020-01-07,none,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.22805, 0.10245,-0.28826,-0.22805,-0.02037,sell
2020-01-08,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.08773,-0.01682,-0.17186, 0.14286, 0.34069,sell
2020-01-09,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,-0.08773,-0.01682,-0.17186, 0.14286, 0.34069,sell
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.02618, 0.35030, 0.31426, 0.42700, 0.54034,buy
2020-01-11,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.43944, 0.40638, 0.35431, 0.45822, 0.81067,buy
2020-01-12,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.43944, 0.40638, 0.35431, 0.45822, 0.81067,buy
2020-01-13,none,none,a0,a0,none,none,none,none,none,none,none,none,-0.64249,-0.06623, 0.19722, 0.25924,-0.09417,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50514, 0.71190, 0.19990, 0.75635, 0.76917,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50514, 0.71190, 0.19990, 0.75635, 0.76917,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,a60,-0.33433,-0.00319,-0.49869, 0.17529,-0.02877,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,a60,-0.62194,-0.53218,-0.71617,-0.47183,-0.55392,sell
2020-01-18,none,a45,none,none,a90,none,none,none,none,a45,none,none,-0.86681,-0.53832,-0.11065,-0.77556,-0.60455,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a45,a45,none, 0.20022, 0.50815, 0.55241, 0.62018, 0.46119,buy
2020-01-20,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.32051,-0.14712, 0.35886, 0.24476, 0.51015,buy
2020-01-21,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.03523,-0.13373, 0.09863,-0.14161,-0.01271,sell
2020-01-22,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.03523,-0.15491, 0.11202,-0.13254, 0.00038,sell
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.35130,-0.41139,-0.19074,-0.27122,-0.52703,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.35130,-0.41139,-0.19074,-0.27122,-0.52703,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,none,none,none,none,-0.34122,-0.24954,-0.15132,-0.10366,-0.22602,sell
2020-01-26,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.48451, 0.35404, 0.19105, 0.33155, 0.51014,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,a45, 0.48451, 0.35404, 0.19105, 0.33155, 0.51014,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.33638, 0.26859, 0.37009, 0.01774, 0.42871,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,a45, 0.57663, 0.67508, 0.81770,-0.01414, 0.83733,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,a45, 0.46025, 0.56745, 0.75150,-0.22490, 0.81354,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none,-0.29258,-0.38435,-0.13237,-0.37319,-0.38435,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none,-0.30918, 0.12408, 0.06487,-0.11347, 0.07779,sell
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.19907, 0.21076, 0.02263,-0.03057, 0.20325,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.19907, 0.21076, 0.02263,-0.03057, 0.20325,buy
2020-02-04,none,none,none,none,a60,none,none,none,none,a60,a60,none, 0.09918, 0.38624,-0.13023,-0.19133, 0.08833,sell
2020-02-05,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.43630, 0.29870,-0.19376,-0.24102, 0.43508,buy
2020-02-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.47867, 0.44555, 0.29979, 0.40751, 0.51521,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.47867, 0.44555, 0.29979, 0.40751, 0.51521,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.48181, 0.07586, 0.08735, 0.17533, 0.08594,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.48181, 0.07586, 0.08735, 0.17533, 0.08594,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,a30, 0.48181, 0.07586, 0.08735, 0.17533, 0.08594,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,-0.92050,-0.33218,-0.19404,-0.83478,-0.04748,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,-0.92050,-0.33218,-0.19404,-0.83478,-0.04748,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,-0.92050,-0.33218,-0.19404,-0.83478,-0.04748,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,-0.92050,-0.33218,-0.19404,-0.83478,-0.04748,sell
2020-02-17,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.65014,-0.27933,-0.27933,-0.40791,-0.08770,sell
2020-02-18,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.65014,-0.27933,-0.27933,-0.40791,-0.08770,sell
2020-02-19,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.65014,-0.27933,-0.27933,-0.40791,-0.08770,sell
2020-02-20,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.65014,-0.27933,-0.27933,-0.40791,-0.08770,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.03193,-0.01485,-0.05638,-0.01793, 0.29265,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,none, 0.03193,-0.01485,-0.05638,-0.01793, 0.29265,buy
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,none,-0.06393,-0.12844,-0.15252, 0.05883, 0.21067,sell
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,none,-0.06393,-0.12844,-0.15252, 0.05883, 0.21067,sell
2020-02-25,a60,none,a45,none,none,a45,a90,none,a30,none,none,none,-0.12615,-0.22687,-0.19969,-0.22565, 0.17546,sell
2020-02-26,a60,none,none,none,none,a45,none,none,none,none,none,none,-0.56209,-0.55654,-0.51823,-0.44423,-0.49876,sell
2020-02-27,a60,none,none,none,a60,a45,none,none,none,a90,none,none,-0.52466,-0.66007,-0.54291,-0.57392,-0.56793,sell
2020-02-28,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.28519,-0.45435,-0.06676,-0.46927,-0.27639,sell
2020-02-29,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.28519,-0.45435,-0.06676,-0.46927,-0.27639,sell
2020-03-01,none,none,none,none,a60,none,none,none,none,a90,a90,none, 0.02927,-0.03611, 0.09807,-0.02222, 0.04490,buy
2020-03-02,none,none,none,none,a60,none,none,none,none,none,a90,none, 0.57123, 0.18433, 0.51255, 0.03512, 0.00754,buy
2020-03-03,none,none,none,a30,none,a60,none,none,none,none,a90,none,-0.18801,-0.11899, 0.03024,-0.27099,-0.21348,sell
2020-03-04,none,none,none,a30,none,a60,none,none,none,none,a90,none,-0.18801,-0.11899, 0.03024,-0.27099,-0.21348,sell
2020-03-05,a45,none,none,a30,none,a60,none,none,none,none,a90,none, 0.11521,-0.20687, 0.13032, 0.01741, 0.02801,buy
2020-03-06,a45,none,none,a30,none,a60,none,none,a45,none,none,a0, 0.01467,-0.65176,-0.23545,-0.60117,-0.33220,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.29905,-0.66112,-0.61126,-0.67742,-0.68029,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.29905,-0.66112,-0.61126,-0.67742,-0.68029,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a0,-0.29905,-0.66112,-0.61126,-0.67742,-0.68029,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a0,-0.41201,-0.57200,-0.61965,-0.55569,-0.57200,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,-0.25744,-0.23213,-0.46849,-0.73928,-0.32639,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,none,none, 0.42680,-0.09295, 0.09610,-0.25003, 0.01849,sell
2020-03-21,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.04196, 0.06190,-0.05165, 0.39199, 0.03649,buy
2020-03-22,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.04196, 0.06190,-0.05165, 0.39199, 0.03649,buy
2020-03-23,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.04196, 0.06190,-0.05165, 0.39199, 0.03649,buy
2020-03-24,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.03989, 0.12885,-0.06486, 0.31547,-0.06356,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,none,none,-0.33494,-0.29225,-0.31548,-0.31548,-0.28920,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,none,none,-0.24598,-0.20708,-0.32241,-0.23185,-0.14421,sell
2020-03-27,none,none,a45,none,none,none,a120,none,none,a120,none,none,-0.37783,-0.37010,-0.39050,-0.37783,-0.37010,sell
2020-03-28,none,none,a45,none,none,none,a120,none,none,a120,none,none,-0.37783,-0.37010,-0.39050,-0.37783,-0.37010,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,none,none,-0.35221,-0.46704,-0.33495,-0.33566,-0.26469,sell
2020-03-30,a45,none,none,a45,none,none,a120,none,none,a120,none,none, 0.19417,-0.21868, 0.17845, 0.21575, 0.21110,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,a120,none,none, 0.02621,-0.33356, 0.08547, 0.02621, 0.00368,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.62490,-0.25900,-0.24705,-0.50220,-0.17152,sell
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,a120,none,-0.10324, 0.17074, 0.23838,-0.03584, 0.24846,buy
2020-04-03,a45,a0,none,none,a45,none,none,none,none,none,a120,none, 0.10054, 0.07797, 0.24160, 0.17539, 0.19708,buy
2020-04-04,a45,a0,none,none,a45,none,none,none,none,none,a120,none, 0.10054, 0.07797, 0.24160, 0.17539, 0.19708,buy
2020-04-05,none,a0,none,none,a45,none,none,none,none,none,a120,none,-0.30054,-0.18383,-0.00188,-0.01850,-0.10127,sell
2020-04-06,none,none,a60,none,a45,none,none,none,none,none,a120,none,-0.08340, 0.38229, 0.13075, 0.10039, 0.47712,buy
2020-04-07,none,none,a60,none,none,none,none,a120,none,none,a120,a30, 0.02888, 0.17055, 0.51366, 0.48400, 0.16324,buy
2020-04-08,none,none,a60,none,none,none,none,a120,none,none,none,a30, 0.34134, 0.32339, 0.47326, 0.47482, 0.36561,buy
2020-04-09,none,none,a60,none,none,none,none,a120,none,none,none,a30, 0.34134, 0.32339, 0.47326, 0.47482, 0.36561,buy
2020-04-10,none,none,none,a60,none,none,none,a120,none,none,none,a30,-0.40968, 0.21503,-0.56621,-0.03486,-0.70841,sell
2020-04-11,none,none,none,a60,none,none,none,a120,none,none,none,a30,-0.40968, 0.21503,-0.56621,-0.03486,-0.70841,sell
2020-04-12,none,none,none,a60,none,none,none,a120,none,none,none,a30,-0.40968, 0.21503,-0.56621,-0.03486,-0.70841,sell
2020-04-13,none,none,none,a60,a30,none,none,a120,none,a135,none,none, 0.11951, 0.02885,-0.03217,-0.05085, 0.13417,sell
2020-04-14,none,none,none,none,a30,none,a135,a120,none,a135,none,none, 0.26259, 0.26426, 0.13194, 0.09085, 0.10355,buy
2020-04-15,none,none,none,none,a30,none,a135,a120,none,a135,none,none, 0.26259, 0.26426, 0.13194, 0.09085, 0.10355,buy
2020-04-16,none,none,none,none,a30,a60,a135,a120,none,a135,none,none, 0.54758, 0.58779, 0.58875, 0.55847, 0.60113,buy
2020-04-17,a60,none,none,none,none,a60,a135,a120,none,a135,none,none, 0.29594, 0.18503, 0.31576, 0.41053, 0.35953,buy
2020-04-18,a60,none,none,none,none,a60,a135,a120,none,a135,none,none, 0.29594, 0.18503, 0.31576, 0.41053, 0.35953,buy
2020-04-19,a60,none,none,none,none,a60,a135,a120,none,none,none,none,-0.23196,-0.34473, 0.30243, 0.28954, 0.30796,buy
2020-04-20,a60,none,none,none,none,a60,a135,a120,none,none,none,none,-0.23196,-0.34473, 0.30243, 0.28954, 0.30796,buy
2020-04-21,none,a30,none,none,none,none,none,a120,none,none,none,none,-0.03959, 0.09041, 0.09725,-0.29925,-0.18122,sell
2020-04-22,none,a30,none,none,none,none,none,a120,none,none,a135,none,-0.02173, 0.34315, 0.17213,-0.34907, 0.20049,buy
2020-04-23,none,a30,none,none,none,none,none,a120,none,none,a135,none,-0.02173, 0.34315, 0.17213,-0.34907, 0.20049,buy
2020-04-24,none,none,a90,none,none,none,none,a120,none,none,a135,none, 0.09593, 0.15192, 0.13439, 0.08453, 0.09999,buy
