Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501, 0.0122614, 0.013740, 0.0108001, 0.0096757, 0.012180,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.0278637, 0.023238, 0.0299782, 0.0076200, 0.028648,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984, 0.0059028, 0.002547,-0.0019757, 0.0002760, 0.009358,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,-0.0091622,-0.010392,-0.0046711,-0.0079104, 0.003765,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778,-0.0059455, 0.002892, 0.0004655, 0.0046432, 0.012574,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394, 0.0146620, 0.014728, 0.0220917, 0.0359835, 0.036201,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573, 0.0166543, 0.018898, 0.0269334, 0.0402374, 0.038154,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564, 0.0092653, 0.010379, 0.0272066, 0.0320097, 0.034383,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555, 0.0077220, 0.007346, 0.0061311, 0.0077776, 0.011522,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.0140601,-0.012942,-0.0290020, 0.0018082,-0.013137,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0397252,-0.041176,-0.0598506,-0.0422906,-0.036593,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,-0.0153100,-0.007288,-0.0078841, 0.0024704,-0.004901,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705,-0.0184651, 0.011149, 0.0148597, 0.0177986, 0.016063,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.0079757, 0.011134, 0.0187023, 0.0098280, 0.019859,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.0102746,-0.002912,-0.0048473, 0.0123833,-0.000236,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674,-0.0019262,-0.002314, 0.0015246,-0.0033097, 0.001177,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0032526, 0.004270,-0.0020603,-0.0031910, 0.005114,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.0185895,-0.017939,-0.0330725,-0.0238095,-0.020852,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713,-0.0041720,-0.005320,-0.0012636,-0.0083242, 0.003195,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.0119765,-0.019022,-0.0076825,-0.0114301,-0.009809,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,-0.0122838,-0.011093, 0.0053928,-0.0153361, 0.003678,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0214440,-0.014630,-0.0094651,-0.0367478,-0.012286,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.0419897,-0.044080,-0.0465258,-0.0372899,-0.044101,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.0306393,-0.032281,-0.0251223,-0.0237923,-0.010268,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,-0.0140605,-0.003256,-0.0117711,-0.0010431,-0.012089,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711, 0.0160310, 0.018433,-0.0063325, 0.0139856, 0.009358,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,-0.0049561, 0.001146, 0.0089868, 0.0244317, 0.001146,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,-0.0072449,-0.005070,-0.0053180, 0.0006727,-0.006137,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,-0.0072193,-0.009209, 0.0075742,-0.0082647,-0.015198,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924, 0.0153470, 0.004222, 0.0138793, 0.0132940, 0.018774,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541, 0.0110337, 0.004306,-0.0034775,-0.0057759,-0.003464,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,-0.0185933,-0.022670,-0.0158613,-0.0085654,-0.018780,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,-0.0275235,-0.026998,-0.0333878,-0.0306369,-0.026998,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,-0.0076684,-0.011489,-0.0061427,-0.0116039,-0.010951,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,-0.0187034,-0.022226,-0.0021307,-0.0317426,-0.030740,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559, 0.0045611,-0.015913, 0.0071477, 0.0044533, 0.001711,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301, 0.0001466, 0.000140, 0.0191991, 0.0133992, 0.011183,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292, 0.0060471, 0.000444, 0.0036098, 0.0088200, 0.000268,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659, 0.0067922, 0.002019,-0.0109212, 0.0079554, 0.012260,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,-0.0108141,-0.022351,-0.0161051,-0.0123574,-0.014993,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142, 0.0002632,-0.001411,-0.0027322, 0.0112806, 0.003553,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,-0.0050397,-0.007209,-0.0063175,-0.0039223,-0.001828,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563, 0.0015915,-0.009431,-0.0064949, 0.0034736,-0.003878,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,-0.0023181, 0.004712, 0.0051319, 0.0148586, 0.013854,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,-0.0082242,-0.001430, 0.0029046, 0.0048383,-0.010732,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102, 0.0021666,-0.003148, 0.0089081, 0.0044917, 0.000484,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095, 0.0025567,-0.000186, 0.0017812, 0.0032580, 0.002045,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337, 0.0033860, 0.007500, 0.0103803, 0.0095033, 0.014879,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,-0.0053754,-0.000246, 0.0051874,-0.0034556,-0.000698,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,-0.0061457,-0.005685,-0.0041096,-0.0074868,-0.008026,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,-0.0022113, 0.002919, 0.0047988, 0.0023772, 0.002852,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,-0.0183992,-0.018023,-0.0007769,-0.0180536,-0.023857,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489, 0.0337308, 0.022174, 0.0135916, 0.0456036, 0.017618,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044, 0.0354706, 0.031384, 0.0092459, 0.0303811, 0.033711,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475, 0.0203233,-0.007180, 0.0170042, 0.0119098, 0.016162,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781, 0.0177769, 0.013081, 0.0038998, 0.0220583, 0.021661,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587, 0.0005692, 0.011883, 0.0195845, 0.0120430, 0.009992,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831, 0.0081789,-0.007298, 0.0108627, 0.0020397, 0.008736,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325, 0.0071087, 0.002944, 0.0099023, 0.0042120, 0.008313,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132, 0.0057296,-0.007575, 0.0052734, 0.0099642, 0.001763,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251, 0.0046259,-0.007111, 0.0065348, 0.0020998, 0.002375,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621, 0.0109302, 0.001714, 0.0117452, 0.0088770, 0.010927,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,-0.0087244,-0.004592,-0.0049143,-0.0109438,-0.004805,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235, 0.0281232, 0.010219, 0.0247333, 0.0099308, 0.024418,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168, 0.0195135, 0.019055, 0.0235810, 0.0171221, 0.017292,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,-0.0017396,-0.009301,-0.0014117,-0.0082020,-0.025904,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,-0.0176856,-0.020443,-0.0161692,-0.0195471,-0.036472,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912, 0.0030880, 0.006184, 0.0031084,-0.0037261, 0.007849,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587, 0.0010132, 0.004362, 0.0177477,-0.0001053, 0.013226,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204, 0.0021142, 0.007534, 0.0073564, 0.0080827, 0.004302,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,-0.0043890,-0.004044,-0.0040139, 0.0024164,-0.003102,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379, 0.0047992, 0.001457, 0.0013915, 0.0022894, 0.007764,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,-0.0106541,-0.005554,-0.0050494,-0.0034181,-0.003955,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812, 0.0214614, 0.013440, 0.0051426, 0.0213616, 0.018927,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156, 0.0075866, 0.002675,-0.0079361, 0.0066326, 0.002675,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503, 0.0145638, 0.012569,-0.0023687, 0.0163777, 0.008479,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102, 0.0171603, 0.014351,-0.0003076, 0.0098212, 0.009816,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,-0.0200993,-0.025154,-0.0248626,-0.0185934,-0.013980,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181, 0.0080083,-0.008295,-0.0069549,-0.0102486, 0.006523,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,-0.0203722,-0.021530,-0.0220083,-0.0254764,-0.020231,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,-0.0357834,-0.036773,-0.0276387,-0.0359917,-0.026163,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,-0.0243985,-0.022908,-0.0009765,-0.0267259,-0.003966,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616, 0.0006748,-0.003492, 0.0169263,-0.0042989, 0.013612,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,-0.0266014,-0.026907,-0.0242925,-0.0265838,-0.023625,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,-0.0001999, 0.001063, 0.0021211, 0.0029749, 0.018441,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734, 0.0324406, 0.014492, 0.0335528, 0.0121764, 0.036586,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836, 0.0276589, 0.008870, 0.0204908, 0.0040455, 0.018921,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585, 0.0418538, 0.011040, 0.0521222, 0.0126517, 0.032484,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335, 0.0171050, 0.013603, 0.0135106, 0.0117987, 0.012489,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963, 0.0212256, 0.005263, 0.0091455,-0.0084568, 0.002539,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,-0.0031626,-0.011325,-0.0074259,-0.0024628,-0.010541,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476, 0.0052365, 0.005045, 0.0171638,-0.0168161, 0.000624,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985, 0.0067465, 0.003578, 0.0149557, 0.0063084,-0.000477,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372, 0.0037792,-0.003962, 0.0022620, 0.0005809,-0.006358,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,-0.0026074,-0.000288,-0.0008227, 0.0043061,-0.003920,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278,-0.0045526,-0.003702, 0.0025557, 0.0002622,-0.006216,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797, 0.0072445, 0.005485, 0.0074134, 0.0097582, 0.009501,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943,-0.0062572,-0.001283,-0.0011366,-0.0006167, 0.006035,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341, 0.0085667, 0.005144, 0.0017511, 0.0050637, 0.010485,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866,-0.0005503,-0.000519,-0.0002626, 0.0077309, 0.002132,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,-0.0227078,-0.013645,-0.0117464,-0.0192890,-0.020523,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0673311149796298,-0.0243333,-0.018142,-0.0211918,-0.0179298,-0.020151,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0705052648121955, 0.0133928, 0.010991, 0.0263157, 0.0111958, 0.019430,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0738871964119489,-0.0065865, 0.005048, 0.0059532, 0.0061937,-0.005504,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.077478420919015, 0.0014257,-0.014595, 0.0065703, 0.0026361, 0.003365,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0812751604830813,-0.0303917,-0.024629,-0.0287939,-0.0261634,-0.018461,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0852743928238978,-0.0326856,-0.021604,-0.0318641,-0.0275402,-0.004032,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.089470828951027,-0.0087340,-0.006742,-0.0081898, 0.0001077, 0.007099,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0938659800045938, 0.0195002, 0.011903, 0.0233233, 0.0194600, 0.020399,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0984553125642234, 0.0248569, 0.016889, 0.0203816, 0.0098775, 0.016044,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.103235804349666, 0.0072608, 0.015495, 0.0043118, 0.0072784, 0.013595,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.108202921940546, 0.0014644,-0.000374,-0.0001146,-0.0014359,-0.004544,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.113357420906926, 0.0151106, 0.017962, 0.0096495, 0.0145905, 0.012362,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.118690989978119, 0.0169748, 0.024639, 0.0087560, 0.0157249, 0.016048,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.124202118013999, 0.0205582, 0.036306, 0.0165098, 0.0192804, 0.021478,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.129884760454067, 0.0006349, 0.002987, 0.0034095,-0.0060463, 0.003057,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.135740428438448,-0.0016963,-0.003937,-0.0099679,-0.0116629,-0.006859,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.141761566266517,-0.0010975,-0.002571, 0.0006734,-0.0100192,-0.001509,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.14794741836821, 0.0019741, 0.001043, 0.0058459,-0.0032902, 0.003009,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.154291940183029, 0.0056595, 0.000406,-0.0002518, 0.0009411,-0.000252,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.160792865000786,-0.0058932,-0.005442,-0.0093145,-0.0084991,-0.006108,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.167443392690917,-0.0037139,-0.003454, 0.0005877,-0.0077175,-0.003989,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.174241256543237, 0.0052984,-0.001255,-0.0027316,-0.0039201, 0.001044,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.181184945417619,-0.0005422,-0.013434,-0.0040248, 0.0016966,-0.006025,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.188266148043376,-0.0166052,-0.011133,-0.0096249,-0.0031491,-0.012898,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.195484108850445, 0.0058771, 0.015425, 0.0087725, 0.0141136, 0.010856,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.20283656112864, 0.0010546, 0.007303, 0.0085025, 0.0153362, 0.015798,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.210312171327023, 0.0100468, 0.010420, 0.0189826, 0.0178336, 0.016802,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.217913961725843,-0.0014609,-0.010737,-0.0027242,-0.0110814,-0.010313,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.225634376624476, 0.0278929, 0.012667, 0.0122968, 0.0125774, 0.014502,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.233471149312733, 0.0122966, 0.015064, 0.0110657, 0.0150640, 0.006017,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.241418235230116, 0.0220608, 0.018945, 0.0175799, 0.0189452, 0.013778,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.249474878806562, 0.0206516, 0.017532, 0.0160115, 0.0270373, 0.019029,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.257633524341445, 0.0360074, 0.038007, 0.0388146, 0.0397882, 0.029236,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.265893416264703, 0.0271549, 0.054169, 0.0508726, 0.0530858, 0.033876,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.274247754445774, 0.0245506, 0.028123, 0.0326462, 0.0269562, 0.022182,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.282695783314595, 0.0255059, 0.019866, 0.0254896, 0.0397193, 0.019809,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.291230702740604,-0.0055798, 0.005759, 0.0076913, 0.0031013, 0.004272,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.299851757153737, 0.0014239, 0.007061, 0.0064142, 0.0052498, 0.010583,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.308551390853371,-0.0124728,-0.013969,-0.0111713,-0.0156969,-0.012585,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.31732809269938,-0.0178137,-0.013390,-0.0147744,-0.0157057,-0.014774,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.326177329271389, 0.0286120, 0.021332, 0.0223966, 0.0269932, 0.020448,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.335094567149023, 0.0103741, 0.010289, 0.0064829, 0.0122124, 0.008247,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.344079050762219,-0.0117724, 0.000798,-0.0062741, 0.0008777,-0.014231,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.353123979980416,-0.0434250,-0.025785,-0.0184674,-0.0242190,-0.039351,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.362229354803612,-0.0002440,-0.018644, 0.0016136, 0.0046186,-0.005156,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.371380063830559,-0.0001599,-0.007976, 0.0046040, 0.0082058,-0.000900,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.380583662761881, 0.0300559,-0.014103, 0.0132803, 0.0322286,-0.005458,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.389834107037077,-0.0048128, 0.011505, 0.0111300, 0.0111300,-0.001910,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.399124596525587, 0.0118225, 0.015815, 0.0155982, 0.0044778, 0.015876,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.408454375657346, 0.0070375, 0.008323, 0.0072246, 0.0147345, 0.012693,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.417816644301793, 0.0219393, 0.020150, 0.0152591, 0.0246442, 0.019085,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.42721215802899, 0.0141364, 0.030079,-0.0074006, 0.0165765, 0.028608,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.436631849998187, 0.0063419, 0.009464, 0.0076149, 0.0115454, 0.014647,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.446075720209384,-0.0328902,-0.044688,-0.0287726,-0.0216009,-0.021975,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.455537724102081, 0.0212936, 0.003337, 0.0127224, 0.0157168, 0.018513,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.46501559496609, 0.0231142, 0.003892, 0.0199423, 0.0205297, 0.019816,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.4745055549511, 0.0185036, 0.016484, 0.0240015, 0.0244916, 0.023937,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.484003070636734, 0.0249686, 0.009154, 0.0071128, 0.0276400, 0.021620,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.493505119742744,-0.0072860,-0.011601,-0.0082788,-0.0071038,-0.010760,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.503007168848753,-0.0151759, 0.003921, 0.0035030, 0.0039876,-0.016726,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.512507706814638,-0.0080413,-0.005717,-0.0058152,-0.0173940,-0.018176,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.522000689079897, 0.0103237, 0.005470, 0.0053016,-0.0041190, 0.005470,buy
