Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-14,a150,a120,a0,none,none,none,none,a120,a120,a120,a60,none,none,a180,none,none,a150,none,none,none,a45,a135,none,-0.001681,-0.000061, 0.0140107, 0.018987, 0.0001255,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a150,none,none,none,none,a135,none, 0.002678, 0.000895, 0.0123820, 0.017041,-0.0020306,buy
2019-06-16,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,a180,none,none,none,none,a150,none,none,none,none,a135,none, 0.001323, 0.001635, 0.0078700, 0.008392,-0.0047442,buy
2019-06-17,a150,a120,a0,a180,none,none,a0,a150,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,a135,none,-0.002077,-0.003815, 0.0025866, 0.000546,-0.0070623,sell
2019-06-18,a150,a120,a0,a180,none,none,none,none,a60,a180,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.004430,-0.008415,-0.0086612,-0.008443,-0.0095100,sell
2019-06-19,none,none,a0,a180,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.004273,-0.004169,-0.0056910,-0.009773,-0.0056964,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.000957, 0.003658, 0.0060559,-0.007078,-0.0083803,sell
2019-06-21,none,none,none,a180,none,none,a60,a150,none,a150,none,a120,none,none,none,none,none,none,a180,a90,a30,none,none, 0.008251, 0.002722, 0.0028703, 0.000778,-0.0017046,buy
2019-06-22,none,none,none,a180,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a180,a90,a30,none,none, 0.007811, 0.009775, 0.0076563, 0.005128,-0.0044876,buy
2019-06-23,none,none,none,a180,none,none,a90,none,a0,a120,none,a90,a60,none,none,none,none,none,a180,a90,a30,none,a45, 0.004437, 0.005581, 0.0058974, 0.004497,-0.0036978,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a0,a120,a60,a90,none,none,none,none,none,none,a180,a90,a30,a150,a45,-0.004250,-0.004744,-0.0048276,-0.005289,-0.0085779,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a180,a90,a30,a150,a45,-0.006877,-0.006403,-0.0035619,-0.009090,-0.0108427,sell
2019-06-26,a135,none,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,none,a60,a180,a90,a30,a150,a45,-0.012430,-0.012097,-0.0054434,-0.014577,-0.0122606,sell
2019-06-27,a135,a135,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.022742,-0.020832,-0.0001839,-0.022468,-0.0192973,sell
2019-06-28,a135,a135,none,none,none,none,a150,none,a60,a60,none,none,a0,none,none,none,none,a60,none,none,none,a150,a45,-0.006436,-0.006247, 0.0015596,-0.006436,-0.0054767,sell
2019-06-29,a135,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,a150,a45,-0.012292,-0.003774,-0.0065386,-0.012292,-0.0036020,sell
2019-06-30,a135,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.017343,-0.014396,-0.0135335,-0.015694,-0.0155793,sell
2019-07-01,a135,a135,none,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.014532,-0.012695,-0.0142617,-0.013316,-0.0149649,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.010946,-0.011026,-0.0132255,-0.010805,-0.0096069,sell
2019-07-03,a135,a135,none,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,a60,none,none,none,none,none,-0.005302,-0.005302,-0.0055921,-0.004869,-0.0103548,sell
2019-07-04,a135,a135,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.012448,-0.013813,-0.0148570,-0.013486,-0.0151781,sell
2019-07-05,a135,a135,none,none,a30,none,a120,none,a150,none,a150,none,a90,a150,none,none,none,a60,none,none,none,none,none,-0.013616,-0.004244,-0.0131921,-0.007154,-0.0111781,sell
2019-07-06,a135,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,a0,none,none,none,none,none,none,none,-0.004403, 0.001732, 0.0017895, 0.001430, 0.0011919,buy
2019-07-07,none,a135,none,none,a30,none,a90,none,a180,a60,a120,none,a120,a150,none,a0,none,none,none,none,none,none,none, 0.024213, 0.011199, 0.0129255, 0.011199, 0.0152948,buy
2019-07-08,none,a135,none,none,a30,none,none,a60,none,none,none,a90,a150,a150,a120,a0,none,none,none,none,none,none,none,-0.008114,-0.002124,-0.0017857,-0.004720,-0.0059507,sell
2019-07-09,none,a135,none,none,a30,none,a60,none,a150,a90,a90,none,a150,a150,a120,a0,none,none,none,none,none,none,none,-0.006729,-0.001384, 0.0011308,-0.006575,-0.0052127,sell
2019-07-10,none,a135,none,none,none,none,none,a90,none,none,a90,a120,none,a150,a120,a0,a180,none,none,none,none,none,none,-0.023071,-0.007497,-0.0240891,-0.019892,-0.0234720,sell
2019-07-11,a135,a135,none,none,none,none,none,none,a120,a120,a60,a120,a180,a150,a120,a0,a180,none,none,none,none,none,a60,-0.020789,-0.018200,-0.0286416,-0.009864,-0.0295117,sell
2019-07-12,a135,a135,none,none,none,none,none,a120,none,none,a60,none,none,none,a120,a0,a180,none,none,none,none,none,a60,-0.025951,-0.029330,-0.0288033,-0.020049,-0.0202833,sell
2019-07-13,a135,a135,none,none,none,none,a0,a120,a90,a150,none,a150,a150,none,a120,a0,a180,none,none,none,none,none,a60,-0.024819,-0.025175,-0.0250634,-0.018862,-0.0212094,sell
2019-07-14,a135,a135,none,none,none,none,a0,a150,a90,a150,none,none,none,none,a120,none,a180,none,a150,none,a0,none,a60,-0.038693,-0.037227,-0.0308536,-0.015063,-0.0163104,sell
2019-07-15,a135,a135,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,a180,none,a150,none,a0,none,a60,-0.024730,-0.023721,-0.0180817,-0.012074,-0.0072422,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a180,a120,none,none,none,a180,none,a150,a120,a0,none,a60,-0.018802,-0.017069,-0.0152421,-0.006410,-0.0012931,sell
2019-07-17,a135,a135,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a180,none,a150,a120,a0,none,a60,-0.028922,-0.029429,-0.0223444,-0.018173,-0.0023032,sell
2019-07-18,a135,a135,none,none,none,none,a60,none,none,a150,none,a150,a90,none,none,none,a180,none,a150,a120,a0,a180,none, 0.009568, 0.006282, 0.0108235, 0.012505, 0.0139318,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,a120,a0,a180,none, 0.013056, 0.011790, 0.0114937, 0.011917, 0.0052536,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,none,a60,a135,none,none,none,none,none,a120,a0,a180,none, 0.008728, 0.007088,-0.0081992, 0.006040,-0.0034999,buy
2019-07-21,a135,none,none,none,none,none,a90,none,a0,a120,a60,a120,a60,a135,none,none,none,none,none,a120,none,a180,none, 0.001268, 0.002065,-0.0024900, 0.002315,-0.0038197,sell
2019-07-22,a135,none,none,none,a0,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,-0.012364,-0.012381,-0.0194130,-0.012717,-0.0224328,sell
2019-07-23,a135,none,none,none,a0,none,a120,none,none,a90,none,none,none,a135,a135,none,none,none,none,none,none,a180,none,-0.014576,-0.015669,-0.0155628,-0.020365,-0.0130629,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a135,a135,none,none,none,none,none,none,a180,none,-0.014539,-0.014363,-0.0118097,-0.019405,-0.0032126,sell
2019-07-25,none,none,none,none,a0,none,a150,none,none,none,none,none,a0,a135,a135,none,none,none,a135,none,none,none,none, 0.012429, 0.007259, 0.0068857,-0.005590, 0.0062168,buy
2019-07-26,none,none,none,a180,a0,none,a150,a60,a60,a60,a120,a60,a0,a135,a135,none,none,none,a135,none,none,none,none,-0.001149,-0.001955, 0.0019762,-0.005050, 0.0017699,buy
2019-07-27,none,none,none,a180,a0,none,none,a60,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,-0.006122,-0.006281,-0.0048743,-0.006732,-0.0053003,sell
2019-07-28,none,none,none,a180,none,none,a180,none,a90,none,a150,none,none,none,a135,none,none,none,a135,a135,none,none,none,-0.010554,-0.010837,-0.0105167,-0.015494,-0.0108373,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a135,a135,none,none,none,-0.007355,-0.007638,-0.0073179,-0.014981,-0.0076385,sell
2019-07-30,none,none,none,a180,none,none,a150,a0,a120,a0,a180,none,a60,none,none,none,none,none,a135,a135,none,none,none,-0.005186,-0.005186,-0.0019770,-0.007789,-0.0073781,sell
2019-07-31,none,none,none,a180,none,none,none,a0,none,none,a180,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.004560,-0.006142,-0.0060632,-0.013154,-0.0059974,sell
2019-08-01,none,none,none,a180,none,none,a120,none,a150,none,a150,a0,a90,none,none,none,none,none,none,a135,none,none,none,-0.004428,-0.005509,-0.0057076,-0.009166,-0.0111081,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.007102,-0.008027,-0.0092931,-0.013409,-0.0122191,sell
2019-08-03,none,none,none,a180,none,none,a90,none,a180,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.008086, 0.002941, 0.0029412, 0.002872, 0.0046681,buy
2019-08-04,none,none,none,a180,none,none,none,a60,a180,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.005148, 0.002787, 0.0032089, 0.002127, 0.0070714,buy
2019-08-05,none,none,none,a180,none,none,a60,none,a150,a90,a90,a60,a150,a120,none,a30,none,none,none,none,none,none,none,-0.011188,-0.013208,-0.0098419,-0.013757,-0.0134594,sell
2019-08-06,none,none,none,a180,none,none,none,a90,a150,none,a90,none,a150,a120,none,a30,none,none,a120,none,none,none,none,-0.017692,-0.019450,-0.0214948,-0.022981,-0.0198376,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,a90,a180,a120,none,a30,none,none,a120,none,a30,none,none,-0.020055,-0.022152,-0.0248301,-0.026301,-0.0219667,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a120,a120,a60,none,a180,a120,a150,a30,none,none,a120,none,a30,none,none,-0.018927,-0.018246,-0.0226996,-0.022763,-0.0195207,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,none,a120,none,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.009705,-0.006151,-0.0097994,-0.009933,-0.0107917,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,a90,a150,none,a120,a150,a120,a150,a30,none,none,a120,a150,a30,none,none,-0.008987,-0.011042,-0.0130697,-0.013343,-0.0087711,sell
2019-08-11,a135,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a30,a150,a90,a120,a150,a30,a150,none,-0.006900,-0.009089, 0.0018046, 0.002298,-0.0142573,sell
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a180,a0,a150,a120,none,a150,none,a150,a90,none,a150,a30,a150,a90,-0.021509,-0.016483,-0.0055862,-0.005586,-0.0208191,sell
2019-08-13,a135,a135,none,none,none,none,none,a180,none,none,a0,a150,a120,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.020045,-0.023172,-0.0049326,-0.005640,-0.0287998,sell
2019-08-14,none,a135,none,none,none,none,a60,a180,none,a150,none,none,none,none,a150,none,a150,a90,none,a150,none,a150,a90,-0.023842,-0.025816,-0.0028789,-0.003629,-0.0331836,sell
2019-08-15,none,a135,none,none,none,none,a60,none,none,a150,none,a180,a90,none,none,none,a150,a90,none,none,none,a150,a90,-0.006472,-0.001914, 0.0103825, 0.007738,-0.0091417,buy
2019-08-16,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a90, 0.001125, 0.005352, 0.0127322, 0.012732,-0.0205077,buy
2019-08-17,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,a60,none,none,none,a150,a90,none,none,none,none,a90, 0.013154, 0.014824, 0.0113810, 0.014550, 0.0032155,buy
2019-08-18,none,none,none,none,none,none,none,none,a0,none,a60,a150,a60,none,none,none,none,a90,none,none,none,none,a90, 0.016678, 0.014019, 0.0134011, 0.012921, 0.0119774,buy
2019-08-19,a120,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.017567, 0.003104, 0.0100903, 0.024409, 0.0075872,buy
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a90,a120,none,none,none,a45,none,none,none,none,a45,none,none, 0.001990,-0.003757,-0.0002516, 0.028450,-0.0020344,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a45,none,none, 0.005830,-0.002577, 0.0003835, 0.033805, 0.0040356,buy
2019-08-22,a120,a150,a30,none,none,none,a150,a90,a60,a60,a120,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.016245, 0.004832, 0.0031430, 0.030087, 0.0134521,buy
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,a120,a90,a0,none,none,a45,none,none,none,none,a45,a135,none, 0.024533, 0.003369, 0.0216588, 0.038210, 0.0254541,buy
2019-08-24,none,a150,none,a150,none,none,a180,none,a90,none,none,a90,none,none,none,a45,none,none,none,none,none,a135,none, 0.000174,-0.004173, 0.0039204,-0.001229,-0.0022864,sell
2019-08-25,none,none,none,a150,none,a90,a180,a60,a90,none,a150,none,none,none,none,a45,none,none,none,none,none,a135,none,-0.003143,-0.002286, 0.0011553,-0.002298, 0.0031734,sell
2019-08-26,none,none,none,a150,none,a90,a150,none,a120,a0,none,a60,none,none,none,a45,a135,none,none,none,none,a135,none,-0.017808,-0.006573,-0.0049756,-0.021458,-0.0172883,sell
2019-08-27,none,none,a45,none,none,a90,a150,none,a120,a0,a180,none,a60,none,none,none,a135,none,none,none,none,a135,none,-0.021510,-0.022612,-0.0195024,-0.026211,-0.0259736,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,-0.006070,-0.013546,-0.0084514,-0.025341,-0.0187826,sell
2019-08-29,none,none,a45,none,none,none,a120,a0,a150,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.012033,-0.020672,-0.0192127,-0.031729,-0.0391327,sell
2019-08-30,none,none,a45,a135,none,none,a90,a0,a180,a60,none,a0,none,none,none,none,a135,none,none,none,a60,none,none, 0.010980, 0.010167, 0.0076170,-0.006619, 0.0026257,buy
2019-08-31,none,none,none,a135,none,none,a90,none,a180,a60,a120,a0,a120,none,none,none,a135,none,a90,none,a60,none,none, 0.021052, 0.018245, 0.0198408, 0.016815, 0.0168934,buy
2019-09-01,none,none,none,a135,none,none,a60,none,a150,a90,none,none,none,none,none,none,a135,none,a90,a180,a60,none,none, 0.023509, 0.009352, 0.0092124, 0.016190, 0.0097733,buy
2019-09-02,none,none,none,a135,none,none,a60,none,a150,a90,a90,none,a150,none,none,none,none,none,a90,a180,a60,none,none, 0.020986, 0.013722, 0.0149327, 0.014980, 0.0160479,buy
2019-09-03,none,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a90,a180,a60,none,none, 0.018124, 0.011794, 0.0127930, 0.013930, 0.0091047,buy
2019-09-04,a90,none,a60,none,none,none,none,none,a120,a120,a60,a60,a180,none,none,a60,none,none,a90,a180,a60,a120,none,-0.004209,-0.005428,-0.0044481,-0.003922,-0.0049819,sell
2019-09-05,a90,a180,a60,none,none,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,a90,a180,none,a120,none,-0.005146,-0.013624,-0.0150775,-0.001615,-0.0081450,sell
2019-09-06,a90,a180,a60,none,a0,none,a0,a90,a90,a150,none,a90,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.011874,-0.003636,-0.0125876,-0.012459,-0.0131332,sell
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,none,none,a150,a90,a180,a60,none,none,none,a180,none,a120,none,-0.007563,-0.006284,-0.0068906,-0.007119,-0.0084885,sell
2019-09-08,none,a180,none,a120,a0,none,none,a120,a60,a180,a0,none,none,a90,a180,a60,none,none,none,none,none,a120,none, 0.000016,-0.003205,-0.0007590, 0.001901,-0.0026171,sell
2019-09-09,none,a180,none,a120,a0,none,none,a120,a60,none,a0,a120,a120,a90,a180,a60,none,none,none,none,none,a120,a120,-0.002883,-0.003331,-0.0016692,-0.001365,-0.0005797,sell
2019-09-10,none,none,none,a120,a0,a120,none,none,none,a150,none,none,none,a90,a180,a60,a120,none,none,none,none,none,a120, 0.001067, 0.000164, 0.0043308,-0.000200,-0.0006039,buy
2019-09-11,none,none,none,none,a0,a120,a60,a150,none,a150,none,a150,a90,a90,a180,none,a120,none,none,none,none,none,a120,-0.000919, 0.001911, 0.0092386,-0.003498,-0.0008176,buy
2019-09-12,none,none,none,none,a0,a120,none,a150,none,none,none,a150,a90,a90,a180,none,a120,none,none,none,none,none,a120,-0.000155,-0.001566, 0.0012819,-0.000750,-0.0001303,sell
2019-09-13,none,none,none,none,a0,a120,a90,none,a0,a120,a60,none,none,none,a180,none,a120,none,none,none,none,none,a120, 0.003930, 0.005256, 0.0068817, 0.006031, 0.0055007,buy
2019-09-14,none,none,none,none,a0,a120,a90,a180,a0,none,a60,a180,a60,none,a180,none,a120,none,none,none,none,none,a120, 0.007673, 0.000460, 0.0044532, 0.006030, 0.0041845,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,a120,none,none,none,none,none,none, 0.008850, 0.003088, 0.0043383, 0.000603,-0.0010367,buy
2019-09-16,none,none,none,none,a0,none,a120,none,none,a90,a90,none,none,none,none,none,a120,none,none,none,none,none,none, 0.004903,-0.002428,-0.0024285,-0.003393,-0.0033927,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.037047, 0.032559, 0.0230456, 0.029805, 0.0296376,buy
2019-09-18,none,none,none,none,a0,none,a150,a150,a60,a60,a120,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.048166, 0.044589, 0.0425128, 0.042440, 0.0481660,buy
2019-09-19,none,none,none,none,a0,none,a150,none,a60,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.048989, 0.050214, 0.0397345, 0.044748, 0.0472622,buy
2019-09-20,none,none,a90,none,a0,a135,a180,a120,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none, 0.044987, 0.013706, 0.0440257, 0.045148, 0.0407997,buy
2019-09-21,none,none,a90,none,a0,a135,a180,none,a90,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.045000, 0.029297, 0.0550669, 0.042820, 0.0561216,buy
2019-09-22,a60,a150,a90,none,a0,a135,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,none,none,a135, 0.034577, 0.005019,-0.0073680,-0.007835, 0.0081128,buy
2019-09-23,a60,a150,a90,none,a0,a135,a150,a90,a120,a0,a180,a90,none,none,none,none,none,a120,none,none,a90,none,a135, 0.005418, 0.009592,-0.0241565,-0.022347, 0.0095898,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a90,none,a135,-0.010075,-0.006995,-0.0490954,-0.037230,-0.0183252,sell
2019-09-25,a60,a150,none,a90,none,none,a120,a60,a150,none,a150,a60,none,none,none,none,none,none,none,a150,a90,none,a135,-0.000191, 0.011039,-0.0295450,-0.002003,-0.0022826,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a60,a150,a90,none,a135, 0.017344, 0.015030,-0.0295479, 0.014834, 0.0142143,buy
2019-09-27,none,none,none,a90,none,none,a90,none,a180,a60,a120,none,none,none,none,none,none,none,a60,a150,a90,none,a135, 0.015771, 0.015501,-0.0064098, 0.013656, 0.0151523,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a60,a150,none,a90,none,-0.011984,-0.008346,-0.0166961,-0.015076,-0.0181431,sell
2019-09-29,none,none,none,none,none,a150,a60,a0,a150,a90,a90,a0,none,none,none,none,none,none,a60,a150,none,a90,none,-0.021216,-0.013517,-0.0170739,-0.017074,-0.0125561,sell
2019-09-30,none,none,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90,none,-0.019752,-0.014664,-0.0166624,-0.016662,-0.0127220,sell
2019-10-01,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.006029, 0.005362, 0.0070578, 0.003246, 0.0066010,buy
2019-10-02,none,a135,none,none,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,a90,none,-0.003914, 0.000599, 0.0033714, 0.004329, 0.0032821,buy
2019-10-03,a45,a135,none,none,none,a150,a0,none,a90,a150,none,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.002431, 0.014870, 0.0062892, 0.008062, 0.0081480,buy
