Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,0,0,2,2,0,1,1,4,0,1.77,0.17,0,1.67,3.76,-0.010233,-0.0111699, 0.000184, 0.009445,-0.015136,sell
2019-09-23,0,0,0,3,2,0,0,1,5,0,3.57,2.26,1.91,0,2.94,-0.019939,-0.0363904,-0.047330,-0.039475,-0.033207,sell
2019-09-24,0,0,0,4,0,0,0,1,4,1,3.83,3.73,1.66,1.8,3.75, 0.006482,-0.0120944,-0.038394,-0.020373,-0.000413,sell
2019-09-25,0,1,2,1,0,0,1,1,3,1,2.85,3.46,1.99,1.76,1.53,-0.037915,-0.0432920,-0.046697,-0.045307,-0.030925,sell
2019-09-26,0,3,1,1,0,0,1,0,3,1,2.44,2.75,1.73,1.88,2.47, 0.000170,-0.0086551,-0.009299,-0.008655,-0.007404,sell
2019-09-27,1,2,1,2,0,0,1,0,3,2,2.09,2.66,0.19,1.74,1.69, 0.002578, 0.0015426, 0.002084, 0.002075,-0.001833,sell
2019-09-28,1,0,1,1,2,0,1,0,2,0,0.08,1.93,2.09,2.06,1.79, 0.025793, 0.0278052, 0.009070, 0.025294, 0.006660,buy
2019-09-29,0,0,0,1,2,0,2,1,3,0,1.77,3.52,0.34,0.12,2.06,-0.004549,-0.0086245,-0.007738,-0.001239,-0.018827,sell
2019-09-30,0,0,0,0,2,1,2,3,1,0,1.98,2.51,2.2,1.91,2.57, 0.015406, 0.0144392, 0.026182, 0.012334, 0.013407,buy
2019-10-01,0,0,0,0,1,1,3,2,1,0,2.46,2.04,3.01,0.12,1.96, 0.009800, 0.0059219, 0.014065,-0.002886, 0.005004,buy
2019-10-02,0,0,0,0,2,1,1,1,2,0,1.73,0.1,3.76,1.56,2.86, 0.010278, 0.0146321, 0.016905, 0.010011, 0.005569,buy
2019-10-03,2,0,0,1,3,0,1,2,0,0,3.81,1.88,1.57,1.62,0.4, 0.014700, 0.0134255,-0.000750, 0.012745, 0.014180,buy
2019-10-04,1,0,1,1,3,1,1,2,0,1,0.82,0.94,2.42,2.02,2.09, 0.010503, 0.0227362,-0.001216, 0.006433,-0.019569,buy
2019-10-05,0,1,1,1,1,1,3,3,0,1,2.07,1.72,2.17,2.29,3.04,-0.013006, 0.0140459,-0.010087,-0.004800,-0.017069,sell
2019-10-06,0,2,1,1,1,1,4,4,0,0,1.86,3.88,0.7,3.24,3.93,-0.004803,-0.0026914, 0.010738, 0.000173,-0.000254,sell
2019-10-07,0,0,2,0,1,1,2,4,0,1,1.97,2.7,1.99,3.57,1.71, 0.008717, 0.0127279, 0.009112, 0.011096, 0.005136,buy
2019-10-08,0,1,0,1,1,1,2,2,2,0,2.3,1.93,1.87,0.81,1.92, 0.008556, 0.0082081, 0.008266, 0.005576, 0.016394,buy
2019-10-09,0,0,0,1,2,2,1,3,2,1,1.54,0.41,1.87,0.66,1.75, 0.021105, 0.0200232, 0.021638, 0.021953, 0.017548,buy
2019-10-10,0,0,0,0,1,2,1,2,1,1,2.34,0.38,2.24,2.21,0, 0.032813, 0.0286737, 0.030022, 0.016312, 0.027934,buy
2019-10-11,0,1,0,0,0,1,1,3,1,2,3.19,2.98,0.83,2.49,1.73, 0.021722, 0.0404390, 0.019151, 0.019151, 0.012365,buy
2019-10-12,0,2,0,0,0,2,2,3,1,0,2.43,3.6,3.21,3.77,0.98,-0.000259,-0.0075798,-0.005988,-0.000462,-0.000683,sell
2019-10-13,0,0,2,0,0,2,1,3,0,0,2.08,3.39,2.04,1.83,1.66,-0.002068,-0.0020681,-0.004729, 0.001508, 0.007181,sell
2019-10-14,1,0,2,2,1,1,3,2,0,0,2.11,1.43,1.69,0.99,1.83, 0.003531, 0.0054412, 0.002443, 0.009348, 0.003046,buy
2019-10-15,1,0,0,2,2,1,2,1,0,0,1.79,2.08,2.64,1.79,0,-0.011692,-0.0208438, 0.004990,-0.013659,-0.012610,sell
2019-10-16,1,0,0,1,2,1,3,1,0,0,2.31,1.91,2.51,0.06,1.67,-0.019758,-0.0159086,-0.006555,-0.029907,-0.021082,sell
2019-10-17,1,0,1,0,0,0,4,0,0,0,0.95,0.29,2.18,1.9,0.14,-0.011955,-0.0119549,-0.011131,-0.011826,-0.011103,sell
2019-10-18,0,1,1,0,0,2,4,1,0,0,3.55,2.61,0.57,1.8,0.43, 0.005580, 0.0052968, 0.005420, 0.005275, 0.001723,buy
2019-10-19,0,1,0,0,0,1,4,1,1,1,1.98,1.49,1.87,1.8,1.94, 0.007424, 0.0084525, 0.006472, 0.016904, 0.007432,buy
2019-10-20,0,0,0,0,2,1,3,1,1,1,2.54,2.64,1.71,0.25,1.9, 0.001548,-0.0039854, 0.007293,-0.021280, 0.000956,sell
2019-10-21,0,0,0,2,2,1,2,1,1,1,2.79,3.34,0.06,0.74,1.91, 0.019085, 0.0135686, 0.011518, 0.011672,-0.010164,buy
2019-10-22,0,1,2,2,0,1,4,1,1,1,2.36,2.67,2.04,3.83,0.73, 0.004886,-0.0073545, 0.003421,-0.007438,-0.009859,sell
2019-10-23,0,1,3,0,0,1,4,2,0,1,2.42,2.23,1.68,1.44,3.44,-0.003932, 0.0068257,-0.019559, 0.003571, 0.035980,buy
2019-10-24,0,3,1,1,0,1,5,1,0,0,2.46,2.37,1.8,1.75,3.59,-0.014154,-0.0170669,-0.012874,-0.021703,-0.005768,sell
2019-10-25,0,0,1,1,1,2,5,1,0,2,2.6,2.73,0.16,1.91,2.94,-0.001307, 0.0221715, 0.029577, 0.021718, 0.023694,buy
2019-10-26,1,0,0,1,1,2,4,1,0,0,2.07,2.07,1.9,1.86,2.75,-0.002029,-0.0020294, 0.028769,-0.002029,-0.001001,sell
2019-10-27,1,0,0,0,1,3,4,1,2,0,3.69,3.2,0.31,0.13,3.91, 0.016806, 0.0148399, 0.020504, 0.014629, 0.014306,buy
2019-10-28,0,0,0,0,0,3,4,3,0,0,2.57,2.52,1.72,1.96,1.46, 0.013902, 0.0139017, 0.019906, 0.013902, 0.012437,buy
2019-10-29,0,0,0,0,1,3,6,2,0,0,2.4,2.19,1.81,0.06,1.96, 0.014890, 0.0222431, 0.022243, 0.022243, 0.022243,buy
2019-10-30,0,0,0,0,1,1,3,1,1,0,0.25,0.09,2.07,1.7,0.1,-0.006991,-0.0047023,-0.001773,-0.009351, 0.006518,sell
2019-10-31,2,0,0,1,1,0,2,0,1,0,1.91,1.57,1.85,1.75,1.6,-0.016937,-0.0127854,-0.016086,-0.011550,-0.018682,sell
2019-11-01,0,0,1,1,0,0,2,1,0,0,0.17,0.06,0.09,1.8,1.75,-0.022488,-0.0171156,-0.016355,-0.041383,-0.012070,sell
2019-11-02,0,1,1,0,1,0,4,1,0,1,0.84,1.95,2,1.84,1.93, 0.004842, 0.0040982, 0.000918,-0.004006, 0.005006,buy
2019-11-03,0,3,1,0,1,0,4,2,0,1,2.53,1.65,2.05,2.45,0.46,-0.015594,-0.0084659,-0.015331,-0.018452,-0.015331,sell
2019-11-04,0,2,1,0,1,0,2,3,0,2,3.2,2.28,0.72,1.65,1.74,-0.018796, 0.0156107,-0.022465,-0.022643,-0.023334,sell
2019-11-05,0,0,1,0,1,0,2,1,2,1,3.79,2.33,2.36,2,1.96,-0.000689, 0.0113253,-0.021502,-0.000892, 0.012032,buy
2019-11-06,0,0,0,1,1,1,3,1,1,0,1.02,1.85,3.04,2.66,0.09, 0.001599, 0.0104751, 0.000336,-0.007505, 0.009448,buy
2019-11-07,0,0,0,0,2,1,3,2,1,2,0.44,2.74,4.52,2.28,1.81,-0.006123,-0.0035204,-0.006123,-0.010282,-0.000223,sell
2019-11-08,0,1,0,0,2,1,4,2,1,2,1.97,2.74,4.35,1.99,2.44,-0.010375,-0.0088498,-0.010996,-0.010485,-0.005618,sell
2019-11-09,0,2,0,0,0,1,4,2,0,0,1.8,2,2.04,0.35,2.37,-0.001901, 0.0015255, 0.001323, 0.005134,-0.006236,sell
2019-11-10,0,0,2,0,0,2,2,1,0,0,1.7,2,2.8,0,3.82, 0.010245, 0.0170382, 0.004536, 0.020844, 0.019978,buy
2019-11-11,1,0,1,2,0,1,0,1,0,0,0.96,1.72,0.39,1.86,1.6, 0.000791, 0.0047528, 0.003840, 0.001057, 0.001057,buy
2019-11-12,1,0,0,2,3,1,0,2,0,0,1.88,1.17,1.06,0,2.52, 0.005569, 0.0071513,-0.011823,-0.007394, 0.001852,buy
2019-11-13,0,0,0,2,3,1,1,2,0,0,2.15,1.78,2.2,1.91,0.25, 0.001889,-0.0006858, 0.006607, 0.002888, 0.001889,sell
2019-11-14,0,0,0,2,1,1,1,4,0,0,1.56,0.08,1.75,2.14,2.14, 0.004396, 0.0143667, 0.005570, 0.005721, 0.006283,buy
2019-11-15,0,0,1,1,1,2,1,4,1,0,3.86,1.86,1.7,2.66,2.96, 0.013813, 0.0106047, 0.015783, 0.012198, 0.012142,buy
2019-11-16,0,1,0,1,1,0,0,3,2,0,0.72,0.56,1.98,3.27,3.74, 0.015233, 0.0102123, 0.014482, 0.006556, 0.004118,buy
2019-11-17,0,1,0,1,3,0,0,2,1,2,2.13,3.04,2.08,2.1,3.03, 0.011077, 0.0028927, 0.019237,-0.008838, 0.004060,buy
2019-11-18,0,1,0,3,2,0,0,2,0,3,1.84,3.86,0.33,2.51,0.47, 0.003910, 0.0026695,-0.000503, 0.005772,-0.006454,sell
2019-11-19,0,2,2,3,1,0,0,1,1,1,2.08,3.84,0.3,2.06,2.18,-0.017170,-0.0148040,-0.017170,-0.015820,-0.021929,sell
2019-11-20,1,2,3,1,0,0,0,2,1,0,1.57,2.08,1.89,1.87,1.95,-0.002958, 0.0055955, 0.008094,-0.002958,-0.002958,buy
2019-11-21,1,2,1,1,0,0,0,2,0,1,1.95,3.74,1.66,1.6,1.73, 0.004476,-0.0141684,-0.013103,-0.024193,-0.014168,sell
2019-11-22,1,0,0,1,1,0,1,1,0,2,1.8,3.01,1.63,1.66,1.85,-0.049081, 0.0164866,-0.015844,-0.011567,-0.018353,sell
2019-11-23,1,0,0,0,1,0,0,1,1,0,0,2.56,0,0,1.72, 0.007405, 0.0032369, 0.010028, 0.008294,-0.000851,buy
2019-11-24,2,0,0,1,0,2,0,2,2,0,1.83,5.5,1.63,1.85,0.25,-0.019759,-0.0164727,-0.017265,-0.024594,-0.023973,sell
2019-11-25,2,0,1,1,0,2,1,3,0,0,1.93,5.28,0,0.08,2.57, 0.003136,-0.0135668,-0.003798, 0.005803,-0.005731,sell
2019-11-26,2,0,1,1,1,1,3,1,1,0,2.1,3.86,1.65,2.14,2.53, 0.004719, 0.0351911, 0.026028, 0.000975, 0.003779,buy
2019-11-27,2,0,1,2,1,1,0,2,1,0,0.31,1.14,1.96,2.77,4.82, 0.009665, 0.0100311, 0.015897, 0.007463, 0.017779,buy
2019-11-28,4,0,2,2,0,1,0,3,2,0,2.5,2.43,1.64,3.67,4.2, 0.016138, 0.0275939, 0.028565, 0.010459, 0.028565,buy
2019-11-29,2,1,3,1,0,1,0,2,2,0,2.16,0.24,2.21,2.18,2.77,-0.008453, 0.0078694,-0.000190,-0.008554,-0.003518,buy
2019-11-30,1,2,2,0,0,1,1,2,1,1,2.34,1.78,0.5,2.83,1.37, 0.009337, 0.0085661, 0.009551, 0.006656, 0.012000,buy
2019-12-01,1,1,1,0,0,1,2,2,1,3,3.71,1.05,2.61,1.83,2.45,-0.024977,-0.0224432,-0.028341,-0.022495,-0.017780,sell
2019-12-02,1,1,0,0,0,0,0,3,1,1,4,1.96,3.2,0,1.77,-0.018759,-0.0006499, 0.016674, 0.000450,-0.008888,sell
2019-12-03,1,0,1,0,0,0,0,1,4,0,4.13,1.66,2.39,1.77,0,-0.009433,-0.0128203,-0.016528,-0.017711,-0.007395,sell
2019-12-04,1,0,2,0,0,0,0,2,3,0,1.72,0,3.55,1.93,1.79,-0.008698,-0.0125305,-0.005432,-0.015254,-0.011944,sell
2019-12-05,1,0,1,1,0,0,1,3,1,1,0.53,1.86,2.98,0.82,2.16, 0.000659,-0.0031767,-0.003368,-0.002999,-0.006479,sell
2019-12-06,0,1,1,0,1,0,2,2,1,2,1.86,2.02,2.56,1.85,2.71, 0.001967, 0.0095308, 0.013382, 0.013710, 0.014203,buy
2019-12-07,0,2,1,0,1,0,2,1,1,0,1.88,1.91,0.6,0,3.92, 0.025392, 0.0242032, 0.021760, 0.022016, 0.022746,buy
2019-12-08,1,0,3,0,1,0,1,0,1,0,0.99,2.29,0.22,1.71,0.85, 0.000105,-0.0010464,-0.001226,-0.007429,-0.001404,buy
2019-12-09,1,1,2,2,1,1,1,0,1,0,1.72,2.6,1.99,0.42,2.18,-0.000999, 0.0209455,-0.003267, 0.002613, 0.003157,buy
2019-12-10,0,1,1,1,2,0,2,0,1,0,1.93,3.86,0.08,3.08,0.07, 0.018843,-0.0034543, 0.014688, 0.013041,-0.000725,buy
2019-12-11,0,1,0,0,4,0,3,1,0,0,1.81,1.64,1.83,4.94,1.69,-0.008816, 0.0005948, 0.000255,-0.001699, 0.006543,sell
2019-12-12,0,1,0,1,2,1,2,2,1,0,0,0.65,1.27,4.99,1.92,-0.016808,-0.0177496,-0.019762,-0.022927,-0.018484,sell
2019-12-13,0,1,1,1,1,2,1,1,2,0,1.78,1.73,1.81,2.81,1.89, 0.010143, 0.0065362, 0.008841, 0.012532, 0.007434,buy
2019-12-14,0,1,1,0,1,1,1,0,1,0,0.26,0,1.63,0.33,0.9,-0.025732, 0.0028962, 0.018720,-0.005293, 0.007197,sell
2019-12-15,0,2,0,0,3,0,1,0,0,2,1.72,1.85,1.66,2.07,0.54,-0.000346,-0.0157283,-0.000346, 0.004925,-0.008955,sell
2019-12-16,0,3,0,2,2,0,1,0,0,2,3.22,2,1.78,1.72,3.73, 0.004179, 0.0117459,-0.005646, 0.007587,-0.002804,sell
2019-12-17,0,2,4,1,1,0,1,0,0,0,3.99,1.93,0,1.8,4.3,-0.001695,-0.0145041,-0.016652,-0.019460,-0.023313,sell
2019-12-18,0,2,2,2,1,0,1,0,1,0,3.08,1.8,1.78,1.69,4.14,-0.010150, 0.0030487, 0.003023, 0.003049, 0.003556,sell
2019-12-19,0,3,0,2,2,0,1,1,0,2,2.38,1.7,1.86,2.34,4.25, 0.002835, 0.0108023, 0.004310, 0.008371, 0.004703,buy
2019-12-20,0,1,0,1,2,0,4,1,0,2,1.75,0.11,1.81,1.53,3.63,-0.014532, 0.0023979,-0.013821,-0.016286,-0.014014,sell
2019-12-21,0,1,0,1,0,1,4,0,1,1,0.07,1.93,0.74,4.78,0.53,-0.003066, 0.0015102,-0.002114,-0.010289, 0.006491,sell
2019-12-22,1,1,0,1,0,2,2,1,2,1,1.86,2.51,0.56,2.83,2.15,-0.004950, 0.0097060, 0.011744, 0.013912, 0.000994,buy
2019-12-23,1,0,0,1,1,0,3,2,0,1,1.85,3.22,2.33,3.04,0,-0.000948,-0.0009479,-0.002326,-0.001961,-0.015346,sell
2019-12-24,0,0,0,2,2,0,4,0,0,1,1.96,3.96,1.6,2.27,2.03,-0.000719,-0.0043418,-0.004172,-0.006814,-0.007022,sell
2019-12-25,0,0,1,3,0,0,4,0,0,1,0.17,1.02,3.91,2.3,1.94,-0.004993,-0.0048729,-0.005261, 0.003379,-0.001835,sell
2019-12-26,2,0,2,1,0,0,2,1,0,1,0.31,2.01,2.77,1.78,3.11, 0.019244, 0.0206117, 0.006818, 0.020026, 0.022776,buy
2019-12-27,1,2,1,1,0,0,2,0,1,1,1.98,0.17,2.47,1.98,2.64,-0.011164,-0.0123663,-0.009554,-0.013637,-0.005042,sell
2019-12-28,0,1,1,1,0,0,3,0,1,3,0,1.74,0.76,1.74,3.21,-0.000552,-0.0135227,-0.009494,-0.006824,-0.010180,sell
2019-12-29,0,0,1,1,0,0,3,1,0,2,1.96,1.82,0.1,0.51,3.53, 0.028185,-0.0052831,-0.006767, 0.008446, 0.006021,buy
2019-12-30,1,0,1,0,0,0,0,2,2,2,1.66,1.19,1.69,3.91,1.96,-0.008120,-0.0077641,-0.011922,-0.012631,-0.014383,sell
2019-12-31,1,1,1,0,0,0,1,2,4,1,0.82,1.94,1.88,2.67,2.66, 0.001349,-0.0212383,-0.019676,-0.026285,-0.023827,sell
2020-01-01,1,0,2,0,0,0,1,2,1,1,1.93,0.82,0.53,2.34,2.09, 0.005456, 0.0003077, 0.000629, 0.001925, 0.001736,sell
2020-01-02,1,0,2,0,0,0,3,1,0,2,0.37,3.71,1.83,1.77,1.16,-0.011015, 0.0001058,-0.008561,-0.008561,-0.001887,sell
2020-01-03,1,1,1,1,0,0,2,0,0,2,2.51,3.56,1.73,0,1.78, 0.035690, 0.0265264, 0.035431, 0.035431, 0.036600,buy
2020-01-04,2,2,1,0,1,0,1,1,0,1,3.72,1.05,1.95,1.61,0.5, 0.012127, 0.0132162, 0.003680, 0.018506, 0.021054,buy
2020-01-05,3,1,2,0,1,0,1,1,0,0,2.54,2.09,0.16,0.66,3.71, 0.001005, 0.0043761, 0.009248, 0.007576, 0.003346,buy
2020-01-06,1,0,2,1,0,0,1,2,0,0,2.91,2.49,0.09,0,1.96, 0.012695, 0.0111463, 0.008534, 0.012636, 0.006150,buy
2020-01-07,0,0,1,1,1,1,3,2,0,0,2.16,3.07,2.13,1.86,1.2,-0.008408, 0.0000055, 0.000789,-0.006829,-0.022501,sell
2020-01-08,1,1,1,0,2,0,2,4,0,0,2.04,2.05,0.46,1.91,2.15,-0.001370, 0.0058663, 0.003677,-0.000027, 0.001540,buy
2020-01-09,1,1,0,0,2,1,1,3,1,0,0.36,2.29,2.95,2.51,1.77,-0.014643,-0.0118422,-0.011134,-0.015804,-0.018301,sell
2020-01-10,1,1,0,1,0,2,1,2,1,0,2.16,2.45,3.66,1.96,1.61,-0.011263,-0.0111858,-0.003904,-0.001603,-0.002757,sell
2020-01-11,1,1,1,1,1,1,0,2,0,1,2.49,0.36,3.62,2.73,0, 0.020251, 0.0189170, 0.016218, 0.019271, 0.015109,buy
2020-01-12,1,3,1,1,2,0,0,2,1,1,2.35,1.88,1.53,1.94,1.57,-0.002750,-0.0048838,-0.002750,-0.002258,-0.005088,sell
2020-01-13,1,2,1,2,1,0,0,1,1,1,2.87,1.98,2.23,1.77,1.78, 0.002102, 0.0021015, 0.002102, 0.002171,-0.010922,sell
2020-01-14,1,1,4,2,0,0,0,1,1,1,1.94,1.88,2.11,2.52,1.7, 0.000336, 0.0232612, 0.014421, 0.000336, 0.004364,buy
2020-01-15,1,2,1,2,1,0,0,0,1,0,2.04,1.7,0,3.98,2.08, 0.019596, 0.0186214, 0.017832,-0.008110,-0.008019,buy
2020-01-16,0,2,0,0,2,0,0,0,2,2,1.77,1.75,1.78,2.44,3.74, 0.005147, 0.0159862, 0.009845, 0.008753, 0.005147,buy
2020-01-17,0,1,0,0,0,1,0,1,1,2,1.86,0,1.85,3.67,1.75, 0.004888,-0.0021980, 0.005965, 0.000826, 0.000826,buy
2020-01-18,0,1,0,0,0,2,1,1,2,1,0.07,1.77,1.93,3.32,2.03, 0.006666,-0.0030196, 0.014362, 0.010071, 0.009850,buy
2020-01-19,0,1,0,0,1,1,0,2,3,2,1.77,1.68,0.07,1.06,0.19,-0.009658,-0.0096583,-0.012129,-0.017198,-0.011072,sell
2020-01-20,1,0,0,0,2,0,1,2,1,2,2.28,1.94,1.92,1.76,1.7,-0.031316, 0.0023696, 0.003149,-0.001877, 0.003149,sell
2020-01-21,1,0,0,2,1,0,3,2,2,1,2.59,0.84,0.54,1.59,1.74, 0.046126, 0.0324418, 0.031081, 0.045135, 0.035000,buy
2020-01-22,1,0,1,1,0,0,3,1,3,2,2.02,2.27,0.57,2,2.21,-0.011803,-0.0182256,-0.008527,-0.008149,-0.007752,sell
2020-01-23,1,1,1,0,0,0,2,1,3,2,1.98,5.74,2.9,1.83,2.49,-0.011295,-0.0071000,-0.002810, 0.009013,-0.008363,sell
2020-01-24,1,2,0,0,0,0,1,2,3,3,3.55,2.73,3.88,1.75,4.21, 0.008981, 0.0046689, 0.002638,-0.001210, 0.004669,buy
2020-01-25,0,0,0,0,0,0,2,2,4,4,0.78,2.87,4.84,0.29,5.67, 0.010010,-0.0222566,-0.016931,-0.012484,-0.027890,sell
2020-01-26,0,0,0,0,0,0,2,3,5,3,2.19,2.19,3.41,0.5,2.44,-0.008058,-0.0098801,-0.023260,-0.020403,-0.007017,sell
2020-01-27,0,0,0,0,0,0,1,4,6,2,0.91,1.06,2.5,2.93,0.96, 0.048569, 0.0292196, 0.011206, 0.038408, 0.025769,buy
2020-01-28,0,0,0,0,0,0,0,4,4,2,2.02,1.81,3.14,3.81,1.88, 0.052578, 0.0359797, 0.018814, 0.047588, 0.023900,buy
2020-01-29,0,1,0,0,0,0,1,2,3,1,1.75,0,2.66,2.83,1.92, 0.021253, 0.0129268, 0.020182,-0.014915,-0.020836,buy
2020-01-30,0,0,1,0,0,0,2,1,0,2,0,1.93,1.15,0.55,1.91,-0.021138, 0.0081762, 0.013363, 0.012975, 0.004796,buy
2020-01-31,1,1,1,0,0,0,1,2,0,2,0.83,1.89,2.19,0.23,0.24,-0.012925, 0.0050697, 0.007329, 0.004478, 0.012974,sell
2020-02-01,1,2,1,1,0,0,1,1,0,2,2.36,0.95,2.07,1.86,0,-0.006604,-0.0066043,-0.002614, 0.005102, 0.002681,sell
2020-02-02,1,1,1,0,1,0,1,1,1,1,2.19,3.81,1.95,0.07,1.85, 0.018061, 0.0011095, 0.019213, 0.023548, 0.024190,buy
2020-02-03,0,0,1,1,1,0,2,1,1,1,3.03,3.71,0.2,2.29,0, 0.000375,-0.0167859,-0.016212, 0.008274,-0.025762,sell
2020-02-04,0,0,0,1,1,1,3,2,1,0,3.94,2.3,0.12,3.05,1.59,-0.000383,-0.0101222, 0.006052, 0.003033,-0.009071,sell
2020-02-05,0,0,0,1,1,1,2,4,2,0,3.48,0.16,1.9,3.53,2.09, 0.013163, 0.0154716, 0.019244, 0.013163, 0.009423,buy
2020-02-06,0,0,0,0,1,1,2,2,4,0,1.82,1.78,0,2.73,1.75,-0.020054,-0.0227340,-0.060135,-0.009565,-0.025498,sell
2020-02-07,0,0,0,0,1,2,2,1,3,1,0.52,0.48,1.61,0.59,2.09, 0.004401, 0.0032247, 0.007942,-0.007640, 0.005665,buy
2020-02-08,0,1,0,1,1,1,2,1,2,2,2.28,1.13,1.64,2.89,0.92,-0.017336,-0.0140949,-0.016630,-0.017128,-0.005984,sell
2020-02-09,0,2,2,1,1,0,1,1,1,1,0.63,2.76,1.86,3.24,4.03, 0.007512,-0.0077763,-0.007776,-0.007597,-0.007290,sell
2020-02-10,0,2,3,2,1,0,1,1,1,0,3.14,2.31,1.66,3.58,3.81,-0.021393,-0.0073533, 0.002408,-0.003806,-0.006147,sell
2020-02-11,0,2,2,3,1,0,1,1,1,1,3.53,2.01,1.94,2.74,2.71,-0.010685,-0.0024484,-0.007651,-0.000463,-0.008735,sell
2020-02-12,0,1,1,1,2,0,1,1,1,2,3.35,1.96,0.1,2.01,2.31, 0.044021,-0.0070923, 0.017817, 0.033741, 0.044519,buy
2020-02-13,0,1,0,0,1,0,1,1,2,1,2.42,1.88,1.69,0.15,1.8, 0.021823, 0.0109915, 0.008740,-0.001094, 0.023175,buy
2020-02-14,0,1,0,0,0,1,0,2,3,1,2.29,0.1,1.76,1.9,0.09, 0.018060, 0.0157505, 0.026660, 0.009912, 0.005909,buy
2020-02-15,0,1,0,0,0,1,1,1,2,0,0.2,1.86,2.08,0,1.96, 0.013769, 0.0169829, 0.052626, 0.017870, 0.017173,buy
2020-02-16,0,1,0,0,1,0,1,1,2,0,1.7,1.59,1.91,1.81,0, 0.008631,-0.0207553,-0.023875,-0.020548,-0.014941,sell
2020-02-17,0,1,0,1,1,0,1,1,0,0,1.59,1.86,0.27,1.93,1.6,-0.006381,-0.0303150,-0.033811, 0.005639,-0.029611,sell
2020-02-18,1,1,1,1,0,0,1,1,0,0,1.33,0,2.18,1.78,1.91, 0.026182, 0.0043879, 0.011225, 0.008454, 0.004388,buy
2020-02-19,1,2,2,1,0,0,1,0,0,1,1.73,1.94,0.62,0.82,1.1, 0.033832,-0.0009439,-0.000944,-0.003864, 0.000426,buy
2020-02-20,1,2,1,0,0,0,2,0,0,2,0.09,0.49,1.51,2.41,2,-0.016426,-0.0137160,-0.018659,-0.016514,-0.019642,sell
2020-02-21,1,2,0,0,0,0,2,0,0,2,2.04,0.46,3.26,1.81,1.72, 0.026113, 0.0082441, 0.020264, 0.012660, 0.012544,buy
2020-02-22,0,1,0,0,0,0,3,1,0,2,0.67,3.03,3.94,0,1.91, 0.012637,-0.0103559,-0.019918,-0.003260,-0.004055,buy
2020-02-23,0,1,0,0,0,0,3,1,3,1,2.81,3.81,3.59,1.61,0.17, 0.012073, 0.0254951, 0.018390, 0.015419, 0.009501,buy
2020-02-24,0,1,0,0,0,0,3,1,4,1,3.71,3.36,1.63,1.67,0.87, 0.001831, 0.0058229, 0.001646, 0.002381,-0.006011,buy
2020-02-25,0,1,0,0,0,0,3,3,4,1,2.36,1.11,2.13,0.93,2.62,-0.016063,-0.0229776,-0.023737,-0.026401,-0.018449,sell
2020-02-26,0,1,0,0,0,0,3,2,3,2,1.75,0.63,4.24,2.19,3.39, 0.007744,-0.0274498,-0.019866,-0.036553,-0.015097,sell
2020-02-27,0,2,0,0,0,0,2,1,2,2,0,2.89,2.63,0.64,3.68, 0.000981,-0.0273763,-0.027078,-0.027046,-0.025835,sell
2020-02-28,1,2,1,0,0,0,2,1,2,1,0.09,3.93,1.29,3.56,1.27,-0.000964,-0.0021009,-0.007477,-0.002182,-0.005419,sell
2020-02-29,1,1,2,0,0,0,1,1,1,1,1.93,2.95,2.13,2,0.67,-0.012398,-0.0117329,-0.005065,-0.012398,-0.007534,sell
2020-03-01,1,2,1,2,0,0,2,1,1,0,1.85,1.7,1.85,1.28,2.11, 0.010914,-0.0165074,-0.004480,-0.003394,-0.008060,sell
2020-03-02,0,1,1,1,1,0,2,1,1,0,1.96,1.86,1.81,2.07,0.14,-0.006545,-0.0064049,-0.018921,-0.005406,-0.002227,sell
2020-03-03,0,1,1,1,1,0,2,3,1,0,1.41,1.87,0.12,1.77,1.67, 0.000868,-0.0358330,-0.012759, 0.014206,-0.006486,sell
2020-03-04,0,1,0,1,1,1,1,2,2,0,2.12,0.09,0.59,1.72,1.75, 0.006744,-0.0059280,-0.013647,-0.004739,-0.012743,sell
2020-03-05,1,1,0,0,1,2,0,2,1,0,1.96,2.16,2.2,0.14,1.51, 0.033856, 0.0380798, 0.035007, 0.020031, 0.031339,buy
2020-03-06,1,1,0,0,0,0,0,1,1,2,0,0.47,1.49,2.26,1.72,-0.020402, 0.0044287, 0.005620, 0.005620, 0.010561,sell
2020-03-07,1,2,0,0,2,1,0,1,0,2,1.69,2.98,3.61,2.62,0.31,-0.019532,-0.0192151,-0.018920,-0.021765,-0.013793,sell
2020-03-08,1,2,1,2,1,0,0,1,0,2,0,3.95,2.97,3.79,2.57,-0.052397,-0.0525309,-0.033298,-0.027973,-0.041082,sell
2020-03-09,1,2,3,2,1,0,0,1,0,1,2,3.72,2.29,3.61,2.2,-0.039289,-0.0413951,-0.038758,-0.039289,-0.011651,sell
2020-03-10,1,3,2,2,1,0,0,1,0,1,1.91,2.88,1.95,2.2,2.43,-0.029129,-0.0273598,-0.029134,-0.030872,-0.017799,sell
2020-03-11,1,2,1,1,1,0,0,1,0,3,1.78,3.3,2.04,0.27,2.46,-0.029956,-0.0047082,-0.016801,-0.018369,-0.021007,sell
