Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-08,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,a30,none,32.0641666666667,256.065833333333,-0.0346147788409831, 0.004660,-0.002955,-0.00748662, 0.006113,-0.002762,sell
2019-12-09,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,a90,none,a135,none,a60,none,a30,none,44.4941666666667,257.08125,-0.417032109591787,-0.027228,-0.026456,-0.03141581,-0.024325,-0.019091,sell
2019-12-10,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,none,none,a30,none,57.1829166666667,258.096666666667,-0.739902322999574,-0.006576,-0.004094,-0.02948801,-0.017479,-0.013738,sell
2019-12-11,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,70.1425,259.113333333333,-0.944348887650521,-0.013917,-0.008261,-0.03903890,-0.019083,-0.014489,sell
2019-12-12,none,none,none,none,none,none,a150,none,a90,a150,a180,none,none,none,none,none,none,none,a0,a30,none,83.3670833333333,260.12875,-0.985976003205651,-0.042542,-0.045936,-0.03341167,-0.098635,-0.061728,sell
2019-12-13,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,a0,a30,none,96.8408333333333,261.145416666667,-0.846814207970427,-0.032829,-0.002569,-0.00745814,-0.029103,-0.030189,sell
2019-12-14,none,none,none,none,a45,none,none,a120,a120,a180,a150,none,none,none,a30,none,none,none,a0,a30,none,110.528333333333,262.162083333333,-0.544031590407988,-0.030487,-0.033454,-0.01611864,-0.041015,-0.049828,sell
2019-12-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a30,none,124.394166666667,263.179166666667,-0.130626535568386,-0.036204,-0.031258,-0.02288775,-0.053149,-0.051107,sell
2019-12-16,none,none,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,0.312919922365232,-0.021632, 0.003017, 0.01421989, 0.000317,-0.000181,sell
2019-12-17,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,0.69561242199999,-0.007330,-0.014900, 0.05175087,-0.007330,-0.003153,sell
2019-12-18,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,0.936413406628814, 0.044774, 0.050354, 0.05339329, 0.053998, 0.050350,buy
2019-12-19,none,none,none,a90,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,0.983444696521772,-0.038986,-0.078560,-0.07101648,-0.042116,-0.061282,sell
2019-12-20,none,none,none,a90,none,none,a135,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,195.015,268.2675,0.826655953526861,-0.003644,-0.010259, 0.00178614, 0.035618,-0.018007,buy
2019-12-21,a60,none,none,none,none,none,a135,none,none,a90,a60,a180,none,none,none,none,none,a45,none,none,a90,209.142916666667,269.285416666667,0.499944623852868, 0.011595, 0.015140, 0.06616740, 0.020689, 0.014937,buy
2019-12-22,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,0.0736078502655819, 0.033321, 0.022589, 0.06963056, 0.037025, 0.027932,buy
2019-12-23,a60,none,none,none,a30,none,none,a0,none,a60,none,a150,none,none,none,a120,none,none,none,none,a90,237.077083333333,271.323333333333,-0.363586661098335, 0.004475, 0.004293, 0.05144198, 0.002383, 0.017327,sell
2019-12-24,a60,none,a30,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,250.798333333333,272.3425,-0.724443771650222, 0.003409,-0.005137, 0.00618165,-0.010197,-0.003700,sell
2019-12-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,264.297083333333,273.3625,-0.943007539203658,-0.017632, 0.006807,-0.01889781,-0.025442,-0.000520,sell
2019-12-26,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,-0.986550190684786, 0.001379, 0.027044,-0.00318575,-0.004813, 0.012677,sell
2019-12-27,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,290.52,275.4,-0.857823400615519, 0.014705, 0.015803, 0.02042860, 0.029127, 0.028151,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,-0.589332621206486, 0.023434, 0.010039, 0.01733173, 0.018738, 0.022404,buy
2019-12-30,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,0.152734368201018,-0.036952,-0.033280,-0.00017764, 0.000787,-0.014417,sell
2019-12-31,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,0.510157782663981,-0.025888,-0.026143, 0.00386420, 0.014512,-0.005845,sell
2020-01-01,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,351.834583333333,280.4975,0.790453371772772, 0.004029, 0.006206,-0.00127046, 0.001818,-0.025366,sell
2020-01-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,78.7066666666667,281.5175,0.957321646516681, 0.023862,-0.009211,-0.00616385, 0.007732, 0.002397,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,15.60375,282.5375,0.988282966729259, 0.012560, 0.007398,-0.01632544, 0.015136, 0.014194,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,0.876556016935449,-0.015061,-0.008441, 0.00242963,-0.009961,-0.000390,sell
2020-01-05,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,0.632581222285592, 0.002733,-0.020859,-0.01279253, 0.005635, 0.006595,sell
2020-01-06,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a30,none,none,52.2508333333333,285.595,0.285222182569167,-0.018341,-0.005125,-0.02317347,-0.003090,-0.010471,sell
2020-01-07,none,a150,none,a60,none,none,none,a180,none,none,none,none,a45,a60,none,none,none,none,a30,none,none,65.0075,286.613333333333,-0.117350873420708,-0.028874,-0.011611,-0.02168712, 0.000122,-0.023909,sell
2020-01-08,none,a150,none,a60,none,none,none,none,a90,a150,a150,none,a45,a60,none,none,none,none,a30,none,none,78.1183333333333,287.6325,-0.510696025759881,-0.026033,-0.013985,-0.02232123, 0.009188,-0.024565,sell
2020-01-09,none,none,a45,a60,none,a0,none,a150,none,none,none,a60,a45,none,none,none,none,none,none,none,none,91.5929166666667,288.651666666667,-0.82120126959614, 0.028712,-0.026849,-0.02804731,-0.014013,-0.030074,sell
2020-01-10,none,none,a45,none,none,a0,none,none,a120,a180,a180,none,a45,none,none,none,none,none,none,none,none,105.420833333333,289.67,-0.980606301982316, 0.068875, 0.061221, 0.06800149, 0.059194, 0.003176,buy
2020-01-11,none,none,a45,none,a0,a0,none,a120,none,a180,none,a90,a45,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,-0.944054684474695, 0.035839, 0.023917, 0.03397549, 0.023787,-0.035215,buy
2020-01-12,none,none,none,none,a0,a0,none,none,a150,none,none,none,a45,none,a0,none,none,none,none,none,none,133.917083333333,291.7075,-0.707723566251626, 0.033533, 0.016625, 0.07342962, 0.035581, 0.045233,buy
2020-01-13,a45,none,none,none,a0,none,none,none,none,a150,a150,a120,a45,none,a0,none,none,none,none,none,none,148.422083333333,292.72625,-0.316147047318508,-0.060759,-0.046204,-0.07361911,-0.076377,-0.066769,sell
2020-01-14,a45,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a0,none,none,none,none,none,none,162.966666666667,293.745,0.145476114864464, 0.048250, 0.030427, 0.04439712, 0.028325,-0.006877,buy
2020-01-15,a45,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,0.573842155989103,-0.090118,-0.079944,-0.09682430,-0.087643,-0.087447,sell
2020-01-16,a45,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,0.875654835153188,-0.080302,-0.089358,-0.07772243,-0.070674,-0.084382,sell
2020-01-17,none,none,none,a45,none,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,205.99,296.8,0.990993280108856, 0.046283, 0.030409, 0.07169556, 0.042919, 0.031529,buy
2020-01-18,none,none,none,a45,none,none,a90,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,0.904135331936703, 0.028626, 0.001593, 0.04326832, 0.043210,-0.003355,buy
2020-01-19,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a45,none,none,233.674583333333,298.837083333333,0.641931983722497,-0.041314,-0.042395,-0.05522578,-0.034462,-0.023729,sell
2020-01-20,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a45,none,none,247.17125,299.855,0.262958082590124,-0.030334,-0.030742,-0.04878287,-0.049718,-0.034971,sell
2020-01-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a45,none,none,260.44625,300.873333333333,-0.157762495374541,-0.024998,-0.024998,-0.03718520,-0.035709,-0.009140,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,none,none,none,none,273.509583333333,301.891666666667,-0.544135781750603,-0.013398, 0.017796, 0.00314805, 0.017365, 0.006849,buy
2020-01-23,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,a90,none,none,none,none,none,286.366666666667,302.909583333333,-0.832016566951514,-0.026953,-0.024874,-0.00571684,-0.017697,-0.007843,sell
2020-01-24,none,none,a60,none,none,none,none,none,none,a0,a0,a90,none,none,none,a90,none,none,none,none,none,299.028333333333,303.927083333333,-0.978767101471112,-0.016156,-0.019013,-0.01702493,-0.014296,-0.025828,sell
2020-01-25,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,311.500416666667,304.944583333333,-0.967567656138064,-0.009078,-0.014470,-0.00221326,-0.010219,-0.011702,sell
2020-01-26,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,323.794166666667,305.961666666667,-0.807293786352987, 0.014664, 0.022738, 0.02651245, 0.006693, 0.030272,buy
2020-01-27,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45,335.926666666667,306.97875,-0.528180221912648, 0.010339, 0.017903, 0.03777899,-0.015953, 0.019961,buy
2020-01-28,none,a135,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a90,a0,none,none,a45,347.925,307.995416666667,-0.175003675765354, 0.005182, 0.018861, 0.02707742, 0.012115, 0.020512,buy
2020-01-29,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,179.828333333333,309.011666666667,0.200446072820531, 0.032025, 0.051692, 0.04798214, 0.042321, 0.045376,buy
2020-01-30,none,a135,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,0.546001625825621, 0.040224, 0.035559, 0.00239902, 0.038532, 0.040224,buy
2020-01-31,none,a135,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,0.814571180876743, 0.006293, 0.009087,-0.00075520, 0.007129, 0.007129,buy
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,35.52125,312.059166666667,0.96809033236968, 0.036933, 0.041171, 0.01505627, 0.033213, 0.041213,buy
2020-02-02,none,none,none,none,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,none,a60,none,none,47.6479166666667,313.074166666667,0.980993916487077,-0.002736, 0.000121,-0.01717864,-0.001283, 0.030227,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,60.0229166666667,314.089166666667,0.843585335406417, 0.029530, 0.031859,-0.00048693, 0.029209, 0.037701,buy
2020-02-04,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,72.7220833333333,315.103333333333,0.566117618726414, 0.011036, 0.000117, 0.00244744,-0.011123, 0.000989,buy
2020-02-05,a30,none,none,none,none,none,a60,a180,none,a150,none,a60,none,a30,none,none,none,none,none,none,none,85.8125,316.117083333333,0.182707237629259, 0.041398, 0.040350, 0.04391074, 0.026283, 0.022536,buy
2020-02-06,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,99.3395833333333,317.13125,-0.246924466742663, 0.040337, 0.038001, 0.04012894, 0.030522, 0.027363,buy
2020-02-07,a30,none,none,none,none,none,none,a150,a120,a180,a150,none,none,a30,none,none,none,none,none,none,none,113.317916666667,318.144166666667,-0.641728246999372, 0.029461, 0.029000, 0.03323370, 0.027213, 0.021709,buy
2020-02-08,a30,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,-0.912721376727591, 0.013803, 0.019550, 0.02696113, 0.038079,-0.000936,buy
2020-02-09,none,none,none,none,a45,none,none,a120,a150,a150,a180,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,-0.987136084035873, 0.009653, 0.024580, 0.00917540, 0.017908, 0.004210,buy
2020-02-10,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667,-0.835431938942693,-0.019528, 0.036256, 0.00090956, 0.009014, 0.002776,sell
2020-02-11,none,none,none,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,-0.487891010672447, 0.014722, 0.021358, 0.02596831, 0.034521, 0.030791,buy
2020-02-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,187.364583333333,323.204166666667,-0.0290169787854861,-0.052466, 0.016441, 0.00578048, 0.007888,-0.020099,buy
2020-02-13,none,none,none,none,none,none,none,a60,a150,a90,a120,none,none,none,a30,none,none,none,none,none,none,202.07375,324.215833333333,0.429882936721761,-0.035356,-0.026707,-0.02979027,-0.026461,-0.022823,sell
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,216.465,325.22625,0.78612853137294,-0.052386, 0.008276,-0.00506731,-0.000069, 0.000028,buy
2020-02-15,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,230.492916666667,326.236666666667,0.971811947137011,-0.004821,-0.025404,-0.01647318, 0.000125,-0.023372,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,244.15,327.246666666667,0.963475280423568,-0.050439,-0.080261,-0.07907946,-0.077122,-0.084777,sell
2020-02-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,257.46,328.256666666667,0.777780481605329,-0.017032,-0.029409,-0.02719761,-0.025805,-0.023951,sell
2020-02-18,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,270.465833333333,329.26625,0.460011715371435, 0.047174, 0.039410, 0.05362045, 0.046575, 0.042344,buy
2020-02-19,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,283.215,330.275,0.0713529914245575, 0.004681,-0.034290,-0.03469362,-0.037498, 0.003954,sell
2020-02-20,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,-0.322350321512588,-0.020229,-0.023981,-0.03769514,-0.052696,-0.007108,sell
2020-02-21,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,308.11875,332.292916666667,-0.660319814244003, 0.038531, 0.029262, 0.02575338, 0.012081, 0.032090,buy
2020-02-22,none,a120,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,320.3425,333.300833333333,-0.893769204773775, 0.036149, 0.026664, 0.03433558, 0.024669, 0.023465,buy
2020-02-23,none,none,none,none,a45,none,none,a60,none,none,a0,a60,a60,none,none,a60,none,a30,none,none,none,332.449166666667,334.308333333333,-0.991728487296309, 0.041595, 0.025142, 0.05014286, 0.023847, 0.018085,buy
2020-02-24,none,none,none,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,344.45875,335.315,-0.94372895164501, 0.035801, 0.001118, 0.04518263, 0.002613,-0.004279,sell
2020-02-25,none,none,a60,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,281.388333333333,336.32125,-0.759945472818992,-0.024242,-0.024242, 0.03938738, 0.002968,-0.056658,sell
2020-02-26,none,none,a60,none,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,8.26375,337.327916666667,-0.468637834055618,-0.039131,-0.038661, 0.02505518,-0.010694,-0.067681,sell
2020-02-27,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,a45,none,20.1158333333333,338.332916666667,-0.111394453554979, 0.038490, 0.038287, 0.04615478, 0.052768, 0.038490,buy
