Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-19,0.89,0,0,1.98,-0.022090,-0.01990974,-0.019910,-0.019910,-0.0522408,sell
2016-04-20,0.21,0,0,1.72,-0.022709,-0.00807407,-0.035786,-0.004426,-0.0098813,sell
2016-04-21,0,0,0,0.57, 0.029631,-0.01521669,-0.005855, 0.007956, 0.0206136,buy
2016-04-22,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2016-04-23,0,0,0,0, 0.027968, 0.04093529,-0.012254, 0.002980, 0.0067859,buy
2016-04-24,0,0,0,0,-0.020384,-0.00048461,-0.007884,-0.006465, 0.0003220,sell
2016-04-27,0,0,0,0, 0.051046, 0.05670308, 0.038418, 0.052873, 0.0398611,buy
2016-04-28,0,0,0,0,-0.009707, 0.02156462, 0.003661, 0.014158, 0.0179147,buy
2016-04-29,0,0,0.54,0, 0.053292, 0.05724013, 0.051071, 0.047897, 0.0509141,buy
2016-04-30,0,0,1.27,0,-0.099486,-0.05758617,-0.102402,-0.019084,-0.0994856,sell
2016-05-01,0.3,0,2,0, 0.002471, 0.00426243, 0.010868, 0.010260,-0.0002653,buy
2016-05-02,0.72,0,1.32,0,-0.045863,-0.04221189,-0.047840,-0.043800,-0.0379025,sell
2016-05-03,0.99,0,0.56,0,-0.004786,-0.02127795,-0.008483,-0.008483,-0.0263698,sell
2016-05-04,0.56,0,0,0, 0.006543, 0.01533013, 0.000235, 0.013212,-0.0068643,sell
2016-05-05,0.48,0,0,0,-0.030038,-0.00674747,-0.024129,-0.010697,-0.0152212,sell
2016-05-06,0.6,0,0,0, 0.034472, 0.04386781, 0.016158, 0.036476,-0.0019172,buy
2016-05-07,0.99,0,0.37,0,-0.054836,-0.05483580,-0.024179,-0.054836,-0.0361038,sell
2016-05-08,0.67,0,1.08,0, 0.002118,-0.00272898,-0.016098, 0.025098, 0.0021179,sell
2016-05-09,0.87,0,1.96,0,-0.014274, 0.00669653,-0.014274,-0.008630, 0.0054424,sell
2016-05-10,1.33,0,1.2,0, 0.013163, 0.01186209, 0.013163, 0.058207, 0.0526719,buy
2016-05-11,1.36,0,0.41,0,-0.048364,-0.03535064,-0.035346,-0.046585,-0.0353461,sell
2016-05-12,1.47,0,0,0,-0.018635, 0.00450094,-0.044640,-0.010259,-0.0331470,sell
2016-05-13,1.84,0,0,0,-0.019843,-0.01948946,-0.019843,-0.008700,-0.0066454,sell
2016-05-14,1.63,0,0,0,-0.045253,-0.06840916,-0.041331,-0.047625,-0.0455783,sell
2016-05-15,0.79,0,0,0, 0.001665,-0.00419793, 0.018844, 0.001858, 0.0046274,sell
2016-05-16,0.28,0,0,0, 0.005367,-0.00478343, 0.010385,-0.013020, 0.0139984,buy
2016-05-17,0.4,0,0,0, 0.017184, 0.00272700,-0.010678,-0.023041,-0.0109869,sell
2016-05-18,0.28,0,0,0, 0.005367,-0.00478343, 0.010385,-0.013020, 0.0139984,buy
2016-05-19,0.35,0.45,0,0, 0.010045, 0.02363894, 0.010287, 0.058371, 0.0186284,buy
2016-05-20,0.42,1.15,0,0,-0.016129, 0.06202782, 0.063757,-0.033376, 0.0469761,buy
2016-05-21,0.46,2.17,0,0,-0.016639, 0.01335956, 0.013360, 0.018384, 0.0029028,buy
2016-05-22,0.49,2.42,0,0,-0.010876, 0.00597065, 0.007275, 0.024392, 0.0001162,buy
2016-05-23,0.49,1.55,0,0,-0.001925, 0.02368519,-0.000781,-0.009564,-0.0215539,sell
2016-05-24,0.47,1.39,0,0,-0.008743, 0.01739409,-0.012632,-0.008743,-0.0243812,sell
2016-05-25,0.43,1.38,0,0,-0.041567,-0.03056177,-0.029523,-0.051656,-0.0393141,sell
2016-05-26,0.37,0.4,0,0,-0.018250,-0.04525730,-0.008575,-0.040318,-0.0428112,sell
2016-05-27,0.51,0,0,0, 0.036631, 0.00876921, 0.014177, 0.025088,-0.0003747,buy
2016-05-28,0.55,0,0,0, 0.023826,-0.00891745, 0.024762, 0.030872,-0.0542341,buy
2016-05-29,0.54,0,0,0, 0.054345, 0.04367408, 0.049458, 0.045091, 0.0436741,buy
2016-05-30,0.91,0,0,0, 0.018672, 0.02168354,-0.012960,-0.022577,-0.0833235,sell
2016-05-31,1,0,0,0.76, 0.003356, 0.00047840,-0.000878, 0.006793, 0.0067928,sell
2016-06-01,0.6,0.42,0,2.28, 0.002985, 0.00298517, 0.020124, 0.003345,-0.0264566,sell
2016-06-02,0.31,1.44,0,4.16, 0.019075, 0.01631516, 0.038434, 0.016315, 0.0190747,buy
2016-06-03,0,2.67,0,4.94,-0.033347,-0.03466397,-0.022268,-0.014598, 0.0022842,sell
2016-06-04,0,2.11,0,5.06,-0.026650,-0.02803527,-0.018027,-0.009802,-0.0058730,sell
2016-06-05,0,0.75,0,3.28,-0.071527,-0.07195389,-0.061397,-0.029485,-0.0551338,sell
2016-06-06,0,0,0,1.33, 0.016422,-0.00866406,-0.008664,-0.016882, 0.0152866,buy
2016-06-07,0,0,0,0,-0.057596, 0.00259292,-0.034090,-0.042890,-0.0342441,sell
2016-06-08,0,0.53,0,0,-0.012951, 0.01847142,-0.023372,-0.029064,-0.0133736,sell
2016-06-09,0,1.4,0,0,-0.009710, 0.00448820,-0.004430,-0.009246,-0.0136361,sell
2016-06-10,0,0.95,0.34,0, 0.068602, 0.06998556, 0.070951, 0.069986, 0.0709509,buy
2016-06-11,0,0.25,0.97,0, 0.015670, 0.01399017, 0.036998, 0.036351, 0.0314583,buy
2016-06-12,0,0,2.63,0,-0.014627,-0.00224698,-0.008548,-0.020476,-0.0070813,sell
2016-06-13,0,0,2.83,0,-0.007551,-0.00876128,-0.008761,-0.042208, 0.0049874,sell
2016-06-14,0,0,2.47,0, 0.027061, 0.04196361, 0.010085, 0.003836, 0.0419636,buy
2016-06-15,0,0,1.15,0, 0.099074, 0.08189003, 0.079740, 0.081890, 0.0849988,buy
2016-06-16,0,0,0.51,0, 0.021600, 0.01321395, 0.008678, 0.023241, 0.0125508,buy
2016-06-19,0,0.48,0,0.62, 0.011269, 0.00008880, 0.038997, 0.025718, 0.0101360,buy
2016-06-20,0,1.39,0,1.96, 0.053540, 0.04593063, 0.043773, 0.053846, 0.0302102,buy
2016-06-21,0,0.76,0,1.73,-0.032364,-0.05921604,-0.048546,-0.053349,-0.0363180,sell
2016-06-22,0,0,0,2,-0.024290,-0.04045388, 0.023870,-0.024290, 0.0001066,sell
2016-06-23,0,0,0,1.88,-0.038735,-0.01762456, 0.012187,-0.044168,-0.0286351,sell
2016-06-24,0,0,0,0.39, 0.025936,-0.03355110, 0.019977, 0.015079, 0.0199767,buy
2016-06-25,0.17,0,0,0,-0.062707,-0.04649313,-0.050134,-0.046493,-0.0434822,sell
2016-06-26,0.51,0,1.54,0, 0.041109, 0.05128917, 0.045398, 0.052874, 0.0531864,buy
2016-06-27,0.99,0,1.93,0, 0.033854, 0.02442583, 0.019531, 0.022429, 0.0210518,buy
2016-06-28,0.63,0,0.4,0,-0.046655, 0.02585284,-0.022048,-0.012461,-0.0212714,sell
2016-06-29,0.21,0.37,0,0, 0.025299, 0.03877493, 0.018357, 0.037653, 0.0068265,buy
2016-06-30,0,1.13,0.87,0,-0.033945,-0.02038572,-0.037001,-0.017712,-0.0339448,sell
2016-07-01,0.28,1.36,1.98,0, 0.000171,-0.00072752, 0.012575, 0.002314,-0.0001371,sell
2016-07-02,0.65,0.54,1.66,0,-0.028419,-0.01029657, 0.005634, 0.006524,-0.0320735,sell
2016-07-03,1,0,0.63,0,-0.038721,-0.03872138,-0.021907,-0.038721,-0.0473599,sell
2016-07-04,0.97,0,0,0, 0.037691, 0.01427392, 0.026166, 0.020752, 0.0112176,buy
2016-07-05,1.64,0.25,0,0.34,-0.023563,-0.00152126,-0.002387,-0.011893,-0.0124195,sell
2016-07-06,1.37,1.09,0,1,-0.026534,-0.05188623,-0.051886,-0.050017,-0.0265343,sell
2016-07-07,0.85,2.77,1.34,1.96,-0.039613,-0.04033650,-0.040605,-0.034515,-0.0462883,sell
2016-07-08,0.31,1.86,2.78,1.29, 0.028952, 0.01161227, 0.029685, 0.033452, 0.0282352,buy
2016-07-09,0,0.55,2.3,0.44, 0.011618, 0.00791919,-0.010964, 0.000485, 0.0133391,buy
2016-07-10,0.8,0,1.96,1.03,-0.014245, 0.01111816, 0.016115,-0.008648, 0.0107341,buy
2016-07-11,1,0,1.16,1.93, 0.015257, 0.04554216, 0.019062, 0.042889, 0.0305806,buy
2016-07-12,0.2,0,0.57,0.56, 0.019342, 0.01057861, 0.014023, 0.029720, 0.0329159,buy
2016-07-14,0.23,0,0,0.52,-0.016921,-0.02660450,-0.016921, 0.001011,-0.0034166,sell
2016-07-15,0.45,0,0,1.2, 0.013812, 0.01949718, 0.032815, 0.019497, 0.0180595,buy
2016-07-16,0.87,0,0,1.98, 0.017978,-0.02713075, 0.011843, 0.017978, 0.0179780,buy
2016-07-17,0.99,0,0,1.39, 0.016222, 0.00668901, 0.013404, 0.013404, 0.0066865,buy
2016-07-18,1.17,0,0,0.59, 0.021510,-0.02447998,-0.010031,-0.008915,-0.0089147,sell
2016-07-19,1.77,0,0,0, 0.015935, 0.01545981,-0.002551, 0.013764,-0.0030953,sell
2016-07-20,1.27,0,0,0,-0.038682,-0.03843947,-0.035289,-0.038682,-0.0352891,sell
2016-07-21,0.6,0,0,0, 0.034472, 0.04386781, 0.016158, 0.036476,-0.0019172,buy
2016-07-22,0.2,0,0,0,-0.047507,-0.00387034, 0.005316, 0.000658, 0.0073681,sell
2016-07-26,0.59,0,0,0, 0.042293, 0.02221373, 0.002808, 0.040606,-0.0074044,buy
2016-07-27,0.99,0,0,0, 0.032106, 0.00588360, 0.026825, 0.018684, 0.0330150,buy
2016-07-28,0.38,0,0,0.73, 0.050341, 0.07126440, 0.047158, 0.058279, 0.0469450,buy
2016-07-29,0,0,0,1.98,-0.070855,-0.02994321,-0.057109,-0.022886,-0.0566619,sell
2016-07-30,0.47,0,0.41,1.73, 0.026944, 0.00501080, 0.021304,-0.010937, 0.0050108,buy
2016-07-31,1.3,0,1.12,0.59, 0.021163, 0.02242874, 0.017914,-0.037195, 0.0090880,buy
2016-08-01,1.98,0,2,0, 0.024778, 0.02209108, 0.043022, 0.078896, 0.0366998,buy
2016-08-02,1.19,0,1.29,0,-0.053621, 0.01571915,-0.025911,-0.030125,-0.0462323,sell
2016-08-03,0.34,0,0.5,0,-0.074777,-0.02890467,-0.033509,-0.071592,-0.0291113,sell
2016-08-04,0,0,0,0.44, 0.010165, 0.04969736, 0.013104, 0.015115, 0.0152333,buy
2016-08-05,0,0,0,1.9,-0.036519, 0.01980552, 0.030906, 0.023947, 0.0404399,buy
2016-08-06,0,0.59,0,3.89, 0.071497, 0.02804059, 0.029279, 0.000438, 0.0403736,buy
2016-08-07,0,1.38,0,3.15,-0.006235,-0.02085183,-0.026116,-0.020374, 0.0048770,sell
2016-08-08,0,0.96,0.47,1.33, 0.059748, 0.03539809, 0.039615,-0.004496, 0.0504792,buy
2016-08-09,0.33,0.3,0.99,0.48, 0.026705, 0.00968180,-0.013967,-0.003397, 0.0096818,buy
2016-08-10,0.98,0,1.98,0, 0.025788, 0.01181348, 0.009986, 0.019703, 0.0181581,buy
2016-08-11,0.97,0,1.86,0, 0.042020, 0.04244160, 0.023872, 0.040101, 0.0266581,buy
2016-08-12,0.33,0,0.89,0.99, 0.075235,-0.00707734, 0.022582, 0.034752, 0.0830788,buy
2016-08-13,0,0.6,0.42,1.96, 0.052787, 0.04853940, 0.054308, 0.045683, 0.0179072,buy
2016-08-14,0.19,1.39,0,1.3, 0.095948, 0.03950145, 0.097427, 0.098702, 0.0951607,buy
2016-08-15,0.46,1.02,0,0.44,-0.059729,-0.06955528, 0.018920,-0.067803,-0.0434997,sell
2016-08-16,1.26,0.33,0,0,-0.021388, 0.01843229,-0.021388,-0.022966,-0.0208379,sell
2016-08-17,1.74,0,0,0,-0.050554,-0.04349544,-0.059220,-0.048106,-0.0634124,sell
2016-08-18,1.36,0,0,0, 0.020425, 0.04008589,-0.033540, 0.036076,-0.0098984,buy
2016-08-19,0.37,0,0,0, 0.047985, 0.07033343, 0.056494, 0.079409, 0.0175913,buy
2016-08-20,0,0,0,0,-0.022973,-0.01038037,-0.023750,-0.022474,-0.0117000,sell
2016-08-21,0,0,0,0, 0.032556, 0.02709485, 0.023790, 0.014541, 0.0069891,buy
2016-08-22,0,0,0,0.39,-0.027224,-0.02427720,-0.014339,-0.028154,-0.0288104,sell
2016-08-23,0,0,0,0.64,-0.051140,-0.02326659,-0.023267,-0.047428,-0.0511399,sell
2016-08-24,0,0,0,1.03,-0.043071,-0.02099289,-0.018858,-0.038651,-0.0421278,sell
2016-08-25,0,0,0,1.69, 0.008751,-0.03688935,-0.035347,-0.047481,-0.0384662,sell
2016-08-26,0,0,0,2, 0.020822,-0.01773449, 0.004809,-0.008306,-0.0027517,buy
2016-08-27,0,0,0,1.4,-0.039250,-0.05036541,-0.031851,-0.059166,-0.0423235,sell
2016-08-28,0,0,0,0.85,-0.005996,-0.01870385,-0.039067,-0.017940,-0.0208687,sell
2016-08-29,0,0,0,0.51,-0.055766, 0.00626425, 0.006264,-0.048391,-0.0563321,sell
2016-08-30,0,0,0,0, 0.027946, 0.02438875, 0.011337, 0.005818, 0.0143111,buy
2016-08-31,0,0.3,0,0.74, 0.018120, 0.01811958, 0.018120, 0.033922, 0.0397403,buy
2016-09-01,0,0.73,0,1.72,-0.032380,-0.03553288,-0.037625,-0.025885,-0.0329823,sell
2016-09-02,0,1.39,0,1.98, 0.005503, 0.00050106,-0.022637, 0.011535, 0.0005011,sell
2016-09-03,0,1.07,0,0.98, 0.014554,-0.01142488,-0.004592,-0.011425,-0.0052113,sell
2016-09-04,0,0.44,0,0.42, 0.004319, 0.00431851, 0.016305, 0.042334, 0.0472818,buy
2016-09-05,0.33,0,0.4,0,-0.004636, 0.00807558, 0.004465,-0.010765, 0.0044894,sell
2016-09-06,0.79,0,1.5,0,-0.012739,-0.01273856,-0.012859,-0.023695,-0.0128616,sell
2016-09-07,0.99,0,2.57,0, 0.028570, 0.01672045, 0.027733, 0.034966, 0.0281820,buy
2016-09-08,0.51,0,2.2,0.4, 0.029250, 0.05213465, 0.033856, 0.034497, 0.0499768,buy
2016-09-09,0.21,0,2.23,0.99,-0.015577,-0.01557673,-0.029551, 0.008184,-0.0155767,sell
2016-09-10,0,0,2,2.11, 0.034118, 0.02717988, 0.024239, 0.006743, 0.0229956,buy
2016-09-11,0,0,1.24,3.63,-0.037245, 0.00947611,-0.017206, 0.009578,-0.0069604,sell
2016-09-12,0,0,1.1,4.82,-0.088188, 0.02469297, 0.028576, 0.028576, 0.0246930,buy
2016-09-13,0,0,1.74,4.3,-0.085637, 0.04014061, 0.039747, 0.041575, 0.0401406,buy
2016-09-14,0.26,0,1.95,4.11,-0.033985, 0.01461425,-0.006464,-0.004139,-0.0078220,sell
2016-09-15,0.46,0,0.9,3.35,-0.004340,-0.00499090, 0.002087,-0.004934,-0.0089225,sell
2016-09-16,0.82,0.3,0.52,1.97,-0.001226,-0.01442882, 0.010495,-0.001226, 0.0124866,sell
2016-09-17,1.31,0.91,0.89,1.18, 0.030278, 0.02406841, 0.051892,-0.016111,-0.0241544,buy
2016-09-18,1.18,1.39,1.5,0.53,-0.049879,-0.04800493,-0.037065,-0.049128,-0.0356895,sell
2016-09-19,1.14,0.67,2,0.39, 0.005141, 0.02202859, 0.036575, 0.030786, 0.0451570,buy
2016-09-20,1.19,0,1.54,0,-0.023008, 0.05473768, 0.010499, 0.010499,-0.0002893,buy
2016-09-21,1,0,0.9,0,-0.006524, 0.00920254, 0.009203,-0.058334, 0.0092025,sell
2016-09-22,0.95,0,0.54,0,-0.039309,-0.03930946,-0.021127,-0.039309,-0.0468377,sell
2016-09-23,1,0,0,0, 0.056453, 0.07487258, 0.091318, 0.079983, 0.0557623,buy
2016-09-24,0.87,0,0,0,-0.001479,-0.01197335,-0.036436,-0.039672,-0.0740908,sell
2016-09-25,0.63,0,0,0, 0.007050, 0.02738292, 0.027627, 0.025858, 0.0231400,buy
2016-09-26,0.39,0,0,0, 0.025493, 0.01202430, 0.004422, 0.023985,-0.0311068,buy
2016-09-27,0.21,0,0,0, 0.034054,-0.00479152,-0.004792,-0.004792,-0.0111108,sell
2016-09-28,0,0,0,0,-0.020384,-0.00048461,-0.007884,-0.006465, 0.0003220,sell
2016-09-30,0.43,0,0,0,-0.010369,-0.01945821,-0.026689,-0.036008,-0.0255504,sell
2016-10-01,0.99,0,0,0.41, 0.021345, 0.02064644, 0.022753, 0.012275, 0.0201523,buy
2016-10-02,0.73,0,0.48,0.6,-0.021842,-0.02338326,-0.041706,-0.023383,-0.0104981,sell
2016-10-03,0.24,0,1.98,0.9,-0.019867,-0.03041156,-0.041560,-0.008531,-0.0198672,sell
2016-10-04,0,0,4.72,1.36,-0.069447,-0.05135723,-0.010968,-0.031186,-0.0648649,sell
2016-10-05,0,0,5.01,2.39,-0.017082,-0.02734301,-0.012372,-0.011776,-0.0153440,sell
2016-10-06,0,0,2.95,2.88,-0.011377,-0.03483941, 0.013225, 0.012238,-0.0113770,sell
2016-10-07,0,0,0.6,3.23,-0.014917,-0.02799382,-0.037134,-0.017744,-0.0177443,sell
2016-10-08,0,0,0.35,2.54,-0.034924,-0.03529551,-0.049264,-0.034924,-0.0366222,sell
2016-10-09,0,0,0.66,1.26,-0.032275,-0.02669548,-0.024451,-0.038400,-0.0350610,sell
2016-10-10,0,0,1.25,0.37, 0.022708, 0.02551093, 0.012338, 0.019783, 0.0255109,buy
2016-10-11,0,0,1.98,0.34, 0.026364, 0.02431284, 0.041039, 0.015152,-0.0298813,buy
2016-10-12,0,0,1.66,0.85, 0.033773, 0.01851358, 0.001586,-0.001866, 0.0176961,buy
2016-10-13,0,0.35,1.47,2,-0.011819, 0.06047179,-0.024381, 0.018992, 0.0275744,buy
2016-10-14,0,0.89,2.45,2.12,-0.044703,-0.04306013,-0.038561,-0.080076,-0.0447032,sell
2016-10-15,0.2,1.39,1.45,2.3,-0.042105,-0.01959490,-0.042105,-0.034260,-0.0469922,sell
2016-10-16,0.47,0.83,0.34,1.95, 0.014950, 0.00511333, 0.016585,-0.006740, 0.0063900,buy
2016-10-17,0.99,0.33,0,0.5,-0.001352,-0.01490281,-0.001352, 0.000795,-0.0177916,sell
2016-10-18,0.87,0,0,0, 0.018746, 0.00573468,-0.007600,-0.002840,-0.0524615,sell
2016-10-19,0.37,0.79,0,0, 0.021283, 0.01795057,-0.002543, 0.006763, 0.0046050,sell
2016-10-20,0,1.39,0,0, 0.013063, 0.00650912, 0.007410, 0.011584,-0.0013492,buy
2016-10-21,0,0.49,0,0.53, 0.034062, 0.03406176, 0.026705, 0.062400, 0.0623996,buy
2016-10-22,0,0,0,1.05,-0.053656,-0.04493005,-0.047370,-0.058008,-0.0536565,sell
2016-10-23,0,0,0,1.98,-0.070855,-0.02994321,-0.057109,-0.022886,-0.0566619,sell
2016-10-24,0,0,0.45,3.28, 0.001148,-0.03127574,-0.007385, 0.013677, 0.0158126,sell
2016-10-25,0,0,1.09,4.65,-0.066160,-0.06125916,-0.077620,-0.082024,-0.0782387,sell
2016-10-26,0,0,1.96,4.18,-0.081912,-0.01884098,-0.019610,-0.043556,-0.0188410,sell
2016-10-27,0,0,1.44,1.97, 0.070434, 0.06786775, 0.069467, 0.069467, 0.0667763,buy
2016-10-28,0,0,0.59,1.73, 0.002689,-0.06264904,-0.026731,-0.032756,-0.0332790,sell
2016-10-29,0.42,0,0,1.98,-0.069223,-0.08620316,-0.082349,-0.068005,-0.0793929,sell
2016-10-30,1.28,0,0,1.14, 0.008339, 0.00833888, 0.005987,-0.039854,-0.0469895,buy
2016-10-31,1.22,0,0,0.58, 0.005596,-0.05137730,-0.027209,-0.040564,-0.0370301,sell
2016-11-01,0.99,0,0.34,0,-0.057375,-0.05897967,-0.026911,-0.057375,-0.0441779,sell
2016-11-02,0.55,0,1.39,0, 0.052795, 0.05480270, 0.038068, 0.036851, 0.0437376,buy
2016-11-03,0.46,0,1.98,0, 0.009519, 0.01822658, 0.034912, 0.037636, 0.0350461,buy
2016-11-04,0.71,0,0.67,0,-0.065097, 0.01574722,-0.021630,-0.016349,-0.0213545,sell
2016-11-05,0.98,0,0.59,0,-0.030264,-0.03026394,-0.026972,-0.030264,-0.0410294,sell
2016-11-06,0.44,0,1.43,0, 0.027171, 0.04081864, 0.014610, 0.026321, 0.0271672,buy
2016-11-07,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2016-11-08,0,0,1.13,0, 0.093782, 0.08277092, 0.080620, 0.082771, 0.0827709,buy
2016-11-09,0,0,0.47,0, 0.006532,-0.01496377,-0.021570, 0.004404,-0.0149638,sell
2016-11-12,0,0.29,0,0,-0.023007, 0.03771964,-0.003069, 0.031772, 0.0326649,buy
2016-11-13,0,0.5,0.57,0, 0.008871, 0.00574152,-0.001255, 0.000224, 0.0024681,buy
2016-11-14,0.37,0.87,1.17,0,-0.017920,-0.02696949,-0.028796, 0.026157,-0.0230148,sell
2016-11-15,0.99,1.4,1.98,0,-0.025054,-0.03251493,-0.033511,-0.028792,-0.0335107,sell
2016-11-16,0.74,1.26,1.64,0,-0.023473,-0.03925412,-0.040559,-0.039254,-0.0392541,sell
2016-11-17,0.21,0.71,0.82,0.77,-0.027311,-0.02924290,-0.032933, 0.006018,-0.0115335,sell
2016-11-18,0,0.4,1.1,2, 0.033120, 0.07140692, 0.027460, 0.035980, 0.0250407,buy
2016-11-19,0,0,2,1.28, 0.015628, 0.01562753,-0.031402,-0.009388, 0.0156167,buy
2016-11-20,0,0,1.91,0,-0.020554,-0.06224521,-0.050295,-0.066259,-0.0764155,sell
2016-11-21,0,0,1.45,0, 0.015659,-0.00445040,-0.018293,-0.017927,-0.0134835,sell
2016-11-22,0,0,1.98,0,-0.005499,-0.01487341,-0.014027,-0.005499, 0.0070903,sell
2016-11-23,0,0,1.52,0.47,-0.031179,-0.03308184,-0.055503,-0.034416,-0.0318560,sell
2016-11-24,0,0,0.48,1.15,-0.064877,-0.01435492,-0.013522,-0.070968,-0.0642510,sell
2016-11-25,0.71,0,0,1.98,-0.047316,-0.07045045,-0.065830,-0.047316,-0.0485822,sell
2016-11-26,1.61,0,0,1.36,-0.002151, 0.00455186, 0.027857,-0.001608,-0.0329126,sell
2016-11-27,1.55,0,0,0.56,-0.017615,-0.00039793,-0.003139,-0.006220,-0.0188662,sell
2016-11-28,0.82,0,0,0.78, 0.014046, 0.00306997, 0.016966, 0.016214, 0.0169656,buy
2016-11-29,0.58,0,0,2.7,-0.058963,-0.05896337,-0.058951,-0.057927,-0.0565715,sell
2016-11-30,0.54,0,0.48,3.55,-0.013047,-0.00005112,-0.000051,-0.000051,-0.0000511,sell
2016-12-01,0.91,0,0.83,2.56, 0.053106, 0.03912143, 0.034433, 0.031787, 0.0344330,buy
2016-12-02,1,0,1.46,0.85, 0.014839, 0.02386550,-0.006023, 0.015473, 0.0534862,buy
2016-12-03,0.65,0,2,0.35,-0.020135, 0.00515900,-0.030608,-0.000983, 0.0219413,sell
2016-12-04,0.38,0,1.96,0,-0.024876,-0.00754242,-0.000221, 0.002223, 0.0055631,sell
2016-12-05,0.23,0,1.75,0,-0.030268,-0.02497668,-0.044752,-0.044619,-0.0447522,sell
2016-12-06,0,0,2.26,0, 0.026846,-0.01440797, 0.031340, 0.041453, 0.0268456,buy
2016-12-07,0,0,2.43,0,-0.006348, 0.00435855,-0.011406, 0.002716,-0.0006761,sell
2016-12-08,0,0,2.58,0,-0.000470, 0.01807065, 0.012183,-0.005095, 0.0120191,buy
2016-12-09,0,0,3.92,0, 0.077481, 0.04912374, 0.044885, 0.050621, 0.0620775,buy
2016-12-10,0.29,0.36,3.81,0,-0.032349, 0.00686344,-0.028011,-0.023544,-0.0397006,sell
2016-12-11,0.74,1.08,1.95,0, 0.036447, 0.05472782, 0.054728, 0.054832, 0.0550209,buy
2016-12-12,0.99,1.39,0.84,0,-0.045708,-0.04570829,-0.045708,-0.034549,-0.0468688,sell
2016-12-13,0.52,0.58,0,0, 0.037189, 0.02715188, 0.022939, 0.056880, 0.0371886,buy
2016-12-14,0.21,0,0,0,-0.049739, 0.00107214,-0.008492,-0.009010, 0.0130349,sell
2016-12-16,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.045222, 0.0398611,buy
2016-12-17,0,0,0,0,-0.020511,-0.00229475, 0.003585,-0.016897, 0.0279273,buy
2016-12-18,0,0,0,0,-0.009707, 0.02156462, 0.003661, 0.014158, 0.0179147,buy
2016-12-19,0,0,0.35,0, 0.043674,-0.00051388, 0.027942, 0.037297, 0.0344672,buy
2016-12-20,0,0,0.45,0, 0.050430,-0.00744209, 0.015369, 0.014485, 0.0153689,buy
2016-12-21,0,0,0.56,0,-0.003902,-0.00926393,-0.009491,-0.008711,-0.0060350,sell
2016-12-22,0,0,0.72,0,-0.026351,-0.04540879,-0.033621,-0.058477,-0.0653427,sell
2016-12-23,0.24,0,1.65,0,-0.025959,-0.01914125,-0.023311,-0.028544,-0.0233109,sell
2016-12-24,0.59,0,3.08,0, 0.025191, 0.01527565, 0.039672, 0.025191, 0.0290383,buy
2016-12-25,0.99,0,5.9,0, 0.012769, 0.00477430,-0.017668,-0.002661, 0.0263957,buy
2016-12-26,0.68,0,6.45,0,-0.006863,-0.01983872,-0.032699,-0.031322, 0.0139306,sell
2016-12-27,0.28,0,5.19,0, 0.035973, 0.01520634, 0.023059, 0.009607, 0.0359733,buy
2016-12-28,0,0,4.44,0, 0.032559, 0.08283097, 0.030534, 0.027056, 0.0188009,buy
2016-12-29,0,0,4.02,0, 0.059093, 0.07812792, 0.037522, 0.057560, 0.0482278,buy
2016-12-30,0,0,3.02,0,-0.062732, 0.00784359,-0.019349, 0.018712,-0.0082556,sell
2016-12-31,0,0,2.79,0,-0.001417,-0.00793215, 0.014973,-0.000305, 0.0165754,buy
2017-01-01,0,0,1.46,0,-0.045225,-0.04339935,-0.065645,-0.044338,-0.0448240,sell
2017-01-02,0,0,1,0,-0.029062,-0.04325399,-0.060030, 0.018971,-0.0158395,sell
2017-01-03,0,0,2.37,0, 0.022233, 0.04829658, 0.043197, 0.024010, 0.0268797,buy
2017-01-04,0,0,1.5,0,-0.004148, 0.00937039,-0.023121, 0.009370, 0.0083431,sell
2017-01-05,0,0,0,0,-0.020384,-0.00048461,-0.007884,-0.006465, 0.0003220,sell
2017-01-06,0,0,0,0,-0.022973,-0.01038037,-0.023750,-0.022474,-0.0117000,sell
2017-01-07,0,0,0,0, 0.020078, 0.00023272,-0.016847,-0.017045, 0.0117061,sell
2017-01-08,0,0,0.44,0.42, 0.004747, 0.05612991, 0.042006, 0.032409, 0.0239626,buy
2017-01-09,0,0,0.84,1.04,-0.000614,-0.00794124, 0.006600, 0.017015, 0.0065996,sell
2017-01-10,0,0,1.61,2.68, 0.033357, 0.03194708, 0.074515, 0.078234, 0.0983142,buy
2017-01-11,0,0,1.98,3.13,-0.068439, 0.00240542, 0.063055,-0.021884, 0.0629697,buy
2017-01-12,0,0,1.28,2.59, 0.025167, 0.06425645, 0.064256, 0.085598, 0.0400715,buy
2017-01-13,0,0,0.67,1.02,-0.072183,-0.08465742,-0.069043,-0.061906,-0.0847711,sell
2017-01-14,0,0,0.35,0.44,-0.043920,-0.00710777,-0.008177,-0.038370,-0.0402093,sell
2017-01-16,0,0.41,0,0.49, 0.015073,-0.00659423, 0.036854, 0.015431, 0.0150732,buy
2017-01-17,0,1.29,0,0.87, 0.040106, 0.05198526, 0.057958, 0.044756, 0.0607661,buy
