Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,a135,none,none,none,a120,a90,none,none,a150,none,a120,a180,none,none,none,none,none, 0.095080,-0.0051913,-0.04359646,-0.0030982, 0.001394,sell
2019-07-14,a135,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.009318, 0.0109612,-0.02876799, 0.0112618, 0.014874,buy
2019-07-15,a135,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a180,-0.016139,-0.0086503,-0.08782898,-0.0323321,-0.069197,sell
2019-07-16,a135,none,none,none,none,a60,a0,a0,a180,none,none,a180,none,none,none,none,a180,-0.017031,-0.0109429,-0.11739936,-0.0488330,-0.098767,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180, 0.163138, 0.1408046, 0.16015754, 0.0797233, 0.115496,buy
2019-07-18,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a120,none,a180, 0.145898, 0.1265798, 0.14929093, 0.1034479, 0.133690,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,-0.050794,-0.0786529,-0.04575620,-0.0659055,-0.070697,sell
2019-07-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.020187,-0.0774738,-0.01037688,-0.0281375,-0.067963,sell
2019-07-21,none,none,none,none,a150,a0,a60,a60,a120,none,none,none,none,none,none,a180,none,-0.060021,-0.0734609,-0.04591161,-0.0540059,-0.073157,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.043234,-0.0688640,-0.02988660,-0.0654297,-0.065732,sell
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.071366, 0.0424341, 0.05951875, 0.0713665, 0.056669,buy
2019-07-24,none,none,none,a0,none,none,a90,none,a90,none,a135,none,none,none,none,none,none, 0.012442, 0.0119448, 0.01074921,-0.0147917,-0.009191,buy
2019-07-25,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.011653,-0.0081650,-0.03085171,-0.0296787,-0.012679,sell
2019-07-26,none,none,none,a0,a90,a60,a120,a120,none,none,a135,none,none,none,none,none,none, 0.023716, 0.0054905, 0.00754547, 0.0334179, 0.012647,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.046026,-0.0171138,-0.05560744,-0.0000844,-0.054133,sell
2019-07-28,none,none,none,none,a60,a90,a150,a150,none,none,a135,none,none,none,none,none,none,-0.040789,-0.0230234,-0.04602311, 0.0200229,-0.041711,sell
2019-07-29,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.031601, 0.0265714, 0.04129035, 0.0460621, 0.011445,buy
2019-07-30,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,a135,none,none,-0.012103,-0.0071962,-0.00892880,-0.0187314, 0.070090,sell
2019-07-31,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a135,none,none, 0.010494, 0.0208938, 0.02502219,-0.0095332, 0.048868,sell
2019-08-01,none,none,none,none,a0,a150,a150,a150,a0,none,none,none,none,none,a135,none,none, 0.026370,-0.0019679, 0.02257947, 0.0316542,-0.034772,buy
2019-08-02,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.080308, 0.1088035, 0.11909076, 0.1140125, 0.103069,buy
2019-08-03,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.025994,-0.0597713,-0.02412964, 0.0345670, 0.035983,buy
2019-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.101319, 0.1170580, 0.09920567, 0.0964917, 0.111646,buy
2019-08-05,none,none,none,none,a60,a150,a90,a90,a60,none,none,none,none,none,none,none,none, 0.029774, 0.0041610, 0.01536584,-0.0113881,-0.010077,buy
2019-08-06,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.024463,-0.0210922, 0.02351278,-0.0158139,-0.023016,sell
2019-08-07,none,none,none,none,none,a120,none,a60,a90,none,none,none,a150,none,none,none,a150,-0.044771,-0.0409545,-0.04146474,-0.0497035,-0.037255,sell
2019-08-08,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a150,-0.021091,-0.0048100,-0.02722396,-0.0264434,-0.022915,sell
2019-08-09,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,-0.051417,-0.0457942,-0.04974428,-0.0526834,-0.047271,sell
2019-08-10,none,none,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a150,none,a150, 0.014085, 0.0421306, 0.03806128, 0.0146069, 0.041408,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.015964, 0.0459252, 0.08707495,-0.0070035, 0.060126,buy
2019-08-12,a135,none,none,none,none,a60,a0,a0,a150,none,a150,a150,none,none,a150,a150,none, 0.052936,-0.0016561, 0.02905939,-0.0017269, 0.096134,sell
2019-08-13,a135,none,none,none,a150,none,a0,none,none,none,a150,a150,none,none,a150,a150,none, 0.029702,-0.0173783, 0.01430125, 0.0220841, 0.077633,sell
2019-08-14,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none, 0.118706, 0.0017159, 0.09968423, 0.1096265, 0.112487,buy
2019-08-15,a135,none,none,none,a180,none,none,none,a180,none,none,a150,none,none,none,a150,none, 0.060480, 0.0200821, 0.06268695, 0.1042419, 0.060480,buy
2019-08-16,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,-0.052070,-0.0178757,-0.02607932,-0.0169209,-0.050591,sell
2019-08-17,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.041487, 0.0480601, 0.05184197, 0.0586551, 0.061377,buy
2019-08-18,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.010319, 0.0413849, 0.05060794, 0.0222067, 0.007104,buy
2019-08-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135, 0.105750, 0.0751496, 0.12001981, 0.1250382, 0.163159,buy
2019-08-20,none,none,a150,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,-0.029978,-0.0456884,-0.04532634, 0.0030542,-0.050392,sell
2019-08-21,none,none,a150,none,a120,none,none,none,a120,none,none,none,a135,a0,none,none,a135,-0.060787,-0.0884050,-0.06810138,-0.0385742,-0.060874,sell
2019-08-22,a150,none,a150,none,none,a60,a120,a120,none,none,none,none,a135,a0,none,none,a135, 0.006915,-0.0554524,-0.00495900, 0.0194778,-0.015670,buy
2019-08-23,a150,a150,none,none,a90,none,a120,none,a90,none,none,none,a135,a0,none,none,none, 0.045316, 0.0516712, 0.02870744, 0.0299684, 0.044027,buy
2019-08-24,a150,a150,none,none,a90,a90,none,a150,a90,none,none,none,a135,a0,none,a135,none, 0.003157,-0.0189646,-0.02594431,-0.0010230,-0.010240,sell
2019-08-25,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,a135,none, 0.003748,-0.0082898,-0.01197069, 0.0573903,-0.006049,sell
2019-08-26,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,a0,none,a135,none, 0.020448, 0.0420862, 0.02876874, 0.0299188, 0.028938,buy
2019-08-27,none,none,a135,none,none,a120,a180,a180,none,a0,none,a135,none,a0,none,a135,none,-0.005179,-0.0157402,-0.04202168, 0.0129416, 0.007390,sell
2019-08-28,none,none,a135,none,none,none,none,a150,none,a0,none,a135,none,a0,none,none,none,-0.040578,-0.0441659,-0.00751384,-0.0087915,-0.040578,sell
2019-08-29,none,none,a135,none,none,a150,a150,a150,none,a0,none,a135,none,none,none,none,none,-0.041910,-0.0633436,-0.02914103,-0.0101548,-0.046810,sell
2019-08-30,none,none,none,none,a0,none,none,a120,a0,a0,none,a135,none,none,none,none,none, 0.063051, 0.0394274, 0.02888070, 0.0094377, 0.005889,buy
2019-08-31,none,a135,none,none,none,a180,a120,a120,none,a0,none,a135,none,none,none,none,a120,-0.003213,-0.0338168,-0.03237807,-0.0020188,-0.010962,sell
2019-09-01,none,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a120,-0.007581,-0.0032060, 0.01835556,-0.0315190, 0.011617,sell
2019-09-02,none,a135,none,none,none,a150,a90,a90,none,a0,none,none,none,none,a180,none,a120, 0.095085, 0.0950847, 0.11925283, 0.0881328, 0.120485,buy
2019-09-03,none,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,a180,none,a120, 0.172772, 0.1695248, 0.17383564, 0.0990623, 0.173135,buy
2019-09-04,none,none,a120,none,none,a120,a60,a60,a60,a0,none,none,a120,none,a180,none,none, 0.093775, 0.0196337, 0.07849879, 0.0411441, 0.060746,buy
2019-09-05,none,none,a120,none,a90,none,none,none,none,a0,none,none,a120,none,a180,a120,none, 0.076126, 0.0909289, 0.12213781, 0.0884462, 0.090280,buy
2019-09-06,a180,none,a120,none,a90,a90,none,none,a90,a0,none,none,a120,none,a180,a120,none, 0.030911,-0.0044246, 0.07322589, 0.0675423,-0.000319,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,-0.017034,-0.0297531, 0.00129325, 0.0291495,-0.010418,sell
2019-09-08,a180,a120,none,none,a120,a60,none,a0,none,a0,a180,none,a120,none,none,a120,none, 0.013692, 0.0113715, 0.02628267, 0.0370053, 0.031324,buy
2019-09-09,none,a120,none,a0,none,a60,a0,none,a120,none,a180,none,none,none,none,none,none,-0.056889,-0.0449433,-0.03315779,-0.0304251,-0.017489,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.067611,-0.0252389,-0.02495219,-0.0129022,-0.007626,sell
2019-09-11,none,none,none,a0,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.045260,-0.0430653,-0.03991761,-0.0290002,-0.026829,sell
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,-0.011007,-0.0210869,-0.01862858,-0.0081215,-0.014645,sell
2019-09-13,none,none,none,a0,a180,a0,none,a60,none,none,none,a120,none,none,none,none,none,-0.059232,-0.0531918,-0.04027895,-0.0623637, 0.001403,sell
2019-09-14,none,none,none,a0,a180,a0,a60,none,a180,none,none,a120,none,none,none,none,none,-0.006824,-0.0277910,-0.00918880,-0.0490598, 0.019871,sell
2019-09-15,none,none,none,a0,none,none,none,a90,a180,none,none,a120,none,none,none,none,none, 0.000350,-0.0120920, 0.01202673, 0.0061883, 0.025205,buy
2019-09-16,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.076262, 0.0053917, 0.01029315, 0.0096028,-0.018453,sell
2019-09-17,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.005433, 0.0170927, 0.01570107, 0.0169347, 0.056394,buy
2019-09-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.078246, 0.0691983, 0.06996324, 0.0954121, 0.071831,buy
2019-09-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.074610, 0.1040541, 0.09324451, 0.0967035, 0.086000,buy
2019-09-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.018278, 0.0068928,-0.05496349,-0.0341492,-0.021192,sell
2019-09-21,none,none,a90,none,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.060822, 0.0995919, 0.13406624, 0.0890885, 0.089089,buy
2019-09-22,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.042932,-0.0125183,-0.01186966,-0.0144560,-0.010156,sell
2019-09-23,a150,none,a90,none,a60,a120,a180,a180,a90,none,none,none,none,none,none,none,none,-0.004718,-0.0036134,-0.00216523, 0.0073573, 0.025292,sell
2019-09-24,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90, 0.040768, 0.0366935, 0.09842868, 0.0355868, 0.056904,buy
2019-09-25,a150,a90,none,none,none,a150,a150,a150,a60,none,none,none,none,none,none,none,a90, 0.100156, 0.0131903, 0.09792021, 0.0991498, 0.094753,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.083244,-0.0586656,-0.05608209,-0.1125865,-0.072383,sell
2019-09-27,none,a90,none,none,none,a180,a120,a120,none,none,none,none,none,none,a150,none,a90,-0.049068,-0.0719163,-0.04927127,-0.0533703,-0.044824,sell
2019-09-28,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,-0.030920, 0.0379027,-0.01920608,-0.0690317,-0.003613,sell
2019-09-29,none,none,none,none,none,a150,a90,a90,a0,none,none,none,none,none,a150,a90,none, 0.000697, 0.0123527, 0.02664192, 0.0194379, 0.032420,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.054683, 0.0229885, 0.02298846, 0.0140922, 0.020556,sell
2019-10-01,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a90,none, 0.066748, 0.0449884, 0.04498837, 0.0380427, 0.044788,buy
2019-10-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none, 0.054515, 0.0517467, 0.05596953, 0.0110990, 0.051747,buy
2019-10-03,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.033999, 0.0650034, 0.04654943, 0.0376697, 0.031542,buy
2019-10-04,a135,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.052687, 0.1342454, 0.09300224, 0.0537280, 0.056513,buy
2019-10-05,a135,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none, 0.015954, 0.0428570, 0.02938093, 0.0049555,-0.002517,buy
2019-10-06,none,none,none,none,none,a60,a0,a0,a90,none,none,none,a90,none,none,none,none, 0.111500, 0.1188610, 0.14478377, 0.1041391, 0.117217,buy
2019-10-07,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.087177, 0.1380125, 0.15505494, 0.1039761, 0.137302,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135,none,none, 0.085068, 0.0865417, 0.09730339, 0.0850676, 0.102274,buy
2019-10-09,none,none,none,none,a150,none,none,none,a120,none,a150,none,a90,none,a135,none,none, 0.109156, 0.1021689, 0.09187232, 0.1001717, 0.117307,buy
2019-10-10,none,none,none,none,a150,a0,none,a60,none,none,a150,none,none,a30,a135,none,none,-0.033657, 0.0679555,-0.00887288,-0.0044762,-0.055294,sell
2019-10-11,none,none,none,none,none,a0,a60,a60,none,none,a150,none,none,a30,a135,none,none,-0.003555, 0.0457701,-0.02475467, 0.0176986, 0.019146,buy
2019-10-12,none,none,a60,none,a180,none,none,none,a150,none,a150,a90,none,a30,none,none,none,-0.038587, 0.0052956, 0.00032811,-0.0288522,-0.028330,sell
2019-10-13,none,none,a60,none,none,none,a90,a90,none,none,none,a90,none,a30,none,none,none,-0.008913, 0.0393654, 0.00441155,-0.0159711,-0.001970,sell
2019-10-14,a120,none,a60,none,none,none,a90,none,none,none,none,a90,none,a30,none,none,none, 0.015169, 0.0126408, 0.00138389,-0.0027755,-0.002775,sell
2019-10-15,a120,none,a60,none,a150,a60,none,a120,a180,none,none,a90,none,a30,none,none,none, 0.022499,-0.0420321,-0.04877914,-0.0526891,-0.052689,sell
2019-10-16,a120,none,a60,none,none,a60,a120,a120,none,none,none,a90,none,a30,none,none,none, 0.024070,-0.0210896,-0.03321679,-0.0358920,-0.035892,sell
2019-10-17,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.000482,-0.0080274,-0.01094416,-0.0243996, 0.004209,sell
2019-10-18,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,a60,-0.034386,-0.0099922,-0.02914237,-0.0395836,-0.045743,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.016127, 0.0222565,-0.00036333, 0.0388205, 0.063657,sell
2019-10-20,none,a60,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,a120,none,a60, 0.029036, 0.0432754, 0.03096019, 0.0475365, 0.053160,buy
2019-10-21,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a60, 0.057091, 0.0564420, 0.04981815, 0.0524348, 0.068154,buy
2019-10-22,none,a60,none,none,a60,a150,none,a150,a90,none,none,none,none,none,a120,none,a60, 0.028367, 0.0645108, 0.05226422, 0.0555506, 0.060246,buy
2019-10-23,none,none,none,none,none,none,a150,none,a90,none,a135,none,none,none,a120,a60,none,-0.042993,-0.0497725,-0.02951942,-0.0609509,-0.010790,sell
2019-10-24,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,a60,none, 0.027444, 0.0140128, 0.01928158, 0.0001595, 0.027444,buy
2019-10-25,none,none,none,none,none,a180,a120,none,a60,none,a135,none,none,none,none,a60,none, 0.027119, 0.0038455, 0.03012810,-0.0174096, 0.027119,buy
2019-10-26,none,none,none,none,a0,a150,none,a90,none,none,a135,none,none,none,none,a60,none,-0.038930,-0.0414378,-0.03577370,-0.0092261,-0.038930,sell
2019-10-27,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,-0.049905,-0.0344204,-0.01885249,-0.0207325,-0.001635,sell
2019-10-28,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.020691, 0.0528064, 0.02539441, 0.0170250,-0.020464,buy
2019-10-29,none,none,none,a0,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none, 0.022927, 0.0328355, 0.03821031, 0.0153679,-0.016225,buy
2019-10-30,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.006950,-0.0177559,-0.05066817, 0.0431337,-0.006950,sell
2019-10-31,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.024865, 0.0272141, 0.02790897, 0.0582470, 0.025179,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.007801,-0.0067519, 0.01341633, 0.0299829,-0.007279,sell
2019-11-02,none,none,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none,none,a45, 0.004058, 0.0040580,-0.01018108, 0.0262088,-0.025511,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.013313,-0.0024842,-0.00762896,-0.0057203,-0.016624,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.038481, 0.0491620, 0.01520026,-0.0252708, 0.030194,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.019737, 0.0220009,-0.02477096,-0.0359279,-0.038832,sell
2019-11-06,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,a45,none,a45,none, 0.013419, 0.0137792, 0.00187707, 0.0212878,-0.011734,sell
2019-11-07,none,none,none,none,a150,a0,a60,a60,none,none,a120,none,a60,a45,none,a45,none,-0.023044,-0.0113049,-0.01621023,-0.0143939,-0.019089,sell
2019-11-08,none,a60,none,none,a150,none,none,none,none,none,a120,none,a60,a45,none,a45,none,-0.017732, 0.0075088,-0.01033360,-0.0098111,-0.017345,sell
2019-11-09,none,a60,none,none,none,none,none,a90,a120,none,a120,none,a60,a45,none,none,none,-0.014217, 0.0266713, 0.02070167, 0.0065621,-0.005276,buy
2019-11-10,none,a60,none,none,a180,none,a90,none,none,none,a120,none,a60,a45,none,none,none,-0.002178,-0.0001174,-0.00887749, 0.0249970,-0.013068,sell
2019-11-11,none,a60,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none, 0.032482,-0.0082403,-0.00339619,-0.0372489,-0.043900,sell
2019-11-12,a120,none,a60,none,a150,a60,a120,a120,a150,none,none,a60,none,none,none,none,none, 0.027575, 0.0110419, 0.01778662,-0.0186964,-0.034272,buy
2019-11-13,a120,none,a60,a30,a150,none,none,none,none,none,none,a60,none,none,a90,none,a30, 0.031206, 0.0290410, 0.04294032, 0.0326728, 0.030173,buy
2019-11-14,a120,none,a60,a30,none,a90,a150,a150,a180,none,none,a60,none,none,a90,none,a30, 0.035038, 0.0200488, 0.07937222, 0.0404361, 0.041885,buy
2019-11-15,a120,none,a60,a30,a120,none,a150,none,none,none,none,a60,none,none,a90,none,a30,-0.008129,-0.0116075, 0.01276788,-0.0082910,-0.011607,sell
2019-11-16,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a90,none,a30,-0.011849, 0.0090237,-0.00404253, 0.0046320,-0.007717,sell
2019-11-17,none,none,none,none,a90,a120,a180,a180,a150,none,none,none,none,none,none,a30,none,-0.060657,-0.0359273,-0.07705788,-0.0446374,-0.064778,sell
2019-11-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.074677,-0.0365875,-0.07300124,-0.0365875,-0.067748,sell
