Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.001919041,-0.00615909,-0.00422767,-0.0037314,-0.0057428,sell
2018-02-10,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003699019,-0.00353026,-0.00358050,-0.0024578,-0.0033718,sell
2018-02-11,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002996403,-0.00170596,-0.00299640,-0.0022220,-0.0014220,sell
2018-02-12,0,0,0,0,4,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003055987,-0.00402759,-0.00396209,-0.0036707,-0.0041674,sell
2018-02-13,0,0,0,0,2,4,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.003337716, 0.00283716, 0.00201163, 0.0047322, 0.0020116,buy
2018-02-14,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.001447614,-0.00026309, 0.00037436, 0.0003744, 0.0004747,buy
2018-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.002245527, 0.00310684, 0.00550188, 0.0033206, 0.0012055,buy
2018-02-16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.001884367, 0.00598058, 0.00575550, 0.0067610, 0.0042114,buy
2018-02-17,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001034672,-0.00077984, 0.00011834,-0.0010409,-0.0004568,buy
2018-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001225449, 0.00002380, 0.00070060, 0.0011126, 0.0011304,buy
2018-02-19,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.002850155, 0.00296128, 0.00054752, 0.0034525, 0.0024739,buy
2018-02-20,0,2,0,0,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.000034732,-0.00060726,-0.00580174, 0.0000347, 0.0003298,buy
2018-02-21,0,1,2,0,0,1,2,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0, 0.000540996,-0.00027781,-0.00086476,-0.0002778, 0.0005410,sell
2018-02-22,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.003598842, 0.00149917, 0.00204712,-0.0005927, 0.0029494,buy
2018-02-23,0,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.002110267,-0.00521456,-0.00040057,-0.0054498,-0.0039357,sell
2018-02-24,0,0,1,2,0,1,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1, 0.001196494, 0.00197322, 0.00124550, 0.0027653, 0.0018663,buy
2018-02-25,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.001478580, 0.00512560, 0.00127913, 0.0016676, 0.0013827,buy
2018-02-26,2,0,2,1,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.003972458,-0.00407959,-0.00595750, 0.0013099, 0.0024044,sell
2018-02-27,0,4,0,0,0,0,1,4,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1, 0.002264209, 0.00226728, 0.00348671, 0.0023844, 0.0023690,buy
2018-02-28,2,0,3,0,0,0,2,3,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.001103515,-0.00017679, 0.00013535,-0.0003013, 0.0004494,buy
2018-03-01,0,1,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000913305, 0.00091331,-0.00077653, 0.0015108, 0.0007943,buy
2018-03-02,1,0,0,2,0,0,1,3,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.002548672, 0.00015587, 0.00171610, 0.0026907, 0.0021420,buy
2018-03-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004277837,-0.00082318,-0.00087733,-0.0008537,-0.0007540,sell
2018-03-04,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.003308582,-0.00096893,-0.00202660,-0.0004245,-0.0018828,sell
2018-03-05,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.002843777, 0.00239709,-0.00025077,-0.0004490, 0.0029975,buy
2018-03-06,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.003397963,-0.00112560,-0.00627708,-0.0040668,-0.0033350,sell
2018-03-07,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.007289954,-0.00622329,-0.00660752,-0.0072109,-0.0045550,sell
2018-03-08,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.002398454, 0.00459703, 0.00004550,-0.0000288, 0.0032359,buy
2018-03-09,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.003942499,-0.00558320,-0.00603770,-0.0050631,-0.0050631,sell
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.001918954,-0.00086253, 0.00191895, 0.0029884,-0.0010161,buy
2018-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001908666,-0.00263017,-0.00279678,-0.0022749,-0.0026302,sell
2018-03-12,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.001527025,-0.00099751,-0.00099751,-0.0016853,-0.0022302,sell
2018-03-13,0,0,0,0,0,3,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.002066569, 0.00184211,-0.00004237, 0.0038804, 0.0032586,buy
2018-03-14,0,0,0,0,3,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.001027894, 0.00034782, 0.00114429, 0.0031932,-0.0013667,buy
2018-03-15,0,0,0,0,1,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.003176087, 0.00264660, 0.00324724, 0.0033184,-0.0012136,buy
2018-03-16,0,0,0,0,2,1,1,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0, 0.000708686, 0.00114996,-0.00043328, 0.0019534,-0.0004324,buy
2018-03-17,0,0,0,0,2,0,1,3,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.003021392, 0.00239171, 0.00273263, 0.0039056, 0.0021470,buy
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.004610373, 0.00217231, 0.00217231, 0.0041758, 0.0018934,buy
2018-03-19,1,0,0,0,3,1,0,2,0,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,-0.000150258,-0.00344616,-0.00257812,-0.0016090,-0.0033298,sell
2018-03-20,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.002361517, 0.00186001, 0.00893347, 0.0038250, 0.0027643,buy
2018-03-21,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.003757524,-0.00097541,-0.00151992,-0.0006642,-0.0004063,sell
2018-03-22,0,1,2,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.000214692,-0.00429255,-0.00319819,-0.0042925,-0.0048841,sell
2018-03-23,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.001256621,-0.00297158,-0.00218701,-0.0025495,-0.0051538,sell
2018-03-24,0,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.004915765, 0.00715429, 0.00384286, 0.0077567, 0.0073255,buy
2018-03-25,1,0,0,1,1,0,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.003772487,-0.00081664,-0.00353739,-0.0035126,-0.0054052,sell
2018-03-26,0,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.002447646,-0.00294399, 0.00591213,-0.0025258,-0.0023693,sell
2018-03-27,1,2,3,0,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.003570354, 0.00395973, 0.00601505, 0.0034915, 0.0044819,buy
2018-03-28,3,3,1,0,1,0,0,1,0,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1, 0.002896081, 0.00131021,-0.00129422, 0.0024458, 0.0013102,buy
2018-03-29,2,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.004352822, 0.00119023,-0.00012331, 0.0005526, 0.0003759,buy
2018-03-30,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.002836143, 0.00032604, 0.00032604, 0.0023461, 0.0018830,buy
2018-03-31,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.003606270,-0.00176537,-0.00178622, 0.0006574,-0.0014127,sell
2018-04-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.005005115,-0.00011634,-0.00011634,-0.0001163, 0.0000985,sell
2018-04-02,1,1,1,0,1,0,2,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.000026321,-0.00119930,-0.00028209,-0.0007698,-0.0011993,sell
2018-04-03,1,1,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.004267687,-0.00817140,-0.00436226,-0.0077182,-0.0083097,sell
2018-04-04,1,1,0,0,3,2,0,1,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0, 0.000034273, 0.00052410, 0.00472711,-0.0062193, 0.0003068,buy
2018-04-05,1,0,0,0,3,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.001549044,-0.00154904,-0.00044926,-0.0053871,-0.0014791,sell
2018-04-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.003775144,-0.00557499,-0.00575897,-0.0025801,-0.0023015,sell
2018-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.002077626,-0.00277815, 0.00002440,-0.0028622,-0.0017510,sell
2018-04-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.003727713,-0.00176271,-0.00280202,-0.0037193,-0.0016475,sell
2018-04-09,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.006696056,-0.00435385,-0.00392998, 0.0017767,-0.0039300,sell
2018-04-10,1,0,0,0,3,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.007281514,-0.00731958,-0.00731958,-0.0068413,-0.0073196,sell
2018-04-11,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.004789248,-0.00567130,-0.00184903,-0.0042217,-0.0008138,sell
2018-04-12,1,1,0,0,1,1,3,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.000160592,-0.00008047, 0.00054033,-0.0000805, 0.0006534,sell
2018-04-13,1,1,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,-0.000779591,-0.00061396,-0.00090613,-0.0016041,-0.0017687,sell
2018-04-14,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.002965100,-0.00475148,-0.00338334,-0.0033455,-0.0055155,sell
2018-04-15,1,1,0,0,1,0,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.006994186, 0.00424203,-0.00001755,-0.0013605, 0.0063619,buy
2018-04-16,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.004827148,-0.00671449,-0.00569816,-0.0005678,-0.0010026,sell
2018-04-17,3,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.005298350, 0.00529688, 0.00493767, 0.0024558, 0.0023671,buy
2018-04-18,2,2,1,0,0,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,-0.001833888, 0.00180102, 0.00168913, 0.0021730,-0.0016140,buy
2018-04-19,1,1,2,0,0,1,1,2,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,-0.003833750,-0.00156380,-0.00142832,-0.0014008,-0.0042148,sell
2018-04-20,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.005690706, 0.00477800, 0.00591024, 0.0058632, 0.0060736,buy
2018-04-21,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.004593762, 0.00419905, 0.00407418, 0.0039160, 0.0048705,buy
2018-04-22,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.003237825, 0.00306957, 0.00334272, 0.0032667, 0.0020369,buy
2018-04-23,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0, 0.007741011, 0.00790200, 0.00615964, 0.0063067, 0.0068315,buy
2018-04-24,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.001942693, 0.00143507, 0.00188901, 0.0018890, 0.0002905,buy
2018-04-25,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.002802637, 0.00325149, 0.00186207, 0.0018738, 0.0009961,buy
2018-04-26,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.003312975, 0.00298974, 0.00323089,-0.0010739, 0.0041752,buy
2018-04-27,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.003766301,-0.00005164,-0.00090018,-0.0008446,-0.0001324,sell
2018-04-28,0,1,2,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.004519086, 0.00326951, 0.00438229, 0.0036639, 0.0045346,buy
2018-04-29,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.003926252,-0.00141370, 0.00017121, 0.0001213, 0.0001686,sell
2018-04-30,1,2,2,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.004329308,-0.00090451,-0.00076630,-0.0008009,-0.0003433,sell
2018-05-01,0,3,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.000383192, 0.00145147, 0.00152342, 0.0014515, 0.0015234,buy
2018-05-02,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.005620128,-0.00651330,-0.00652652,-0.0056957,-0.0056201,sell
2018-05-03,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.003826030,-0.00458755,-0.00233542,-0.0043175,-0.0038730,sell
2018-05-04,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.003737095, 0.00275342, 0.00335099, 0.0027261, 0.0002930,buy
2018-05-05,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.001678430, 0.00201518, 0.00183932, 0.0002309, 0.0026963,buy
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.002127373,-0.00291994,-0.00310238,-0.0029096,-0.0010008,sell
2018-05-07,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.001107625,-0.00251275,-0.00136141, 0.0009812,-0.0010856,sell
2018-05-08,0,1,0,0,3,1,2,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.004474693, 0.00303860, 0.00424217, 0.0004100, 0.0040351,buy
2018-05-09,1,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.002419222,-0.00241501,-0.00228853,-0.0019373,-0.0032262,sell
2018-05-10,1,1,1,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,-0.003576950,-0.00224985,-0.00211994, 0.0022703,-0.0023775,sell
2018-05-11,1,1,1,0,1,0,2,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.001434507,-0.00135548,-0.00118674,-0.0001733,-0.0020295,sell
2018-05-12,1,1,1,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.001309869,-0.00018819, 0.00581891,-0.0011301, 0.0013099,buy
2018-05-13,1,0,1,0,0,2,0,3,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.000945020,-0.00812256,-0.00059926, 0.0000800,-0.0009450,buy
2018-05-14,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003917417,-0.00451130,-0.00447942,-0.0043489,-0.0042150,sell
2018-05-15,3,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.003441512, 0.00519479, 0.00529525, 0.0069541, 0.0052175,buy
2018-05-16,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.006839473,-0.00664368,-0.00581430,-0.0068098,-0.0068395,sell
2018-05-17,1,1,2,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,-0.005079728,-0.00627579,-0.00650669,-0.0062758,-0.0064669,sell
2018-05-18,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.006280543, 0.00411686, 0.00681338, 0.0065408, 0.0021308,buy
2018-05-19,1,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,-0.000062130, 0.00164734, 0.00011819,-0.0002548,-0.0043914,buy
2018-05-20,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.001633748, 0.00039540, 0.00150943, 0.0015208, 0.0064959,buy
2018-05-21,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.001135894,-0.00178398,-0.00176617,-0.0013915,-0.0020693,sell
2018-05-22,2,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.002523384,-0.00303079,-0.00332243,-0.0034300,-0.0025889,sell
2018-05-23,3,2,2,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.004816403, 0.00501491, 0.00490768, 0.0039851, 0.0050550,buy
2018-05-24,3,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.003494093, 0.00349409, 0.00378850, 0.0036595, 0.0048949,buy
2018-05-25,2,2,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.001285305, 0.00202133,-0.00193733, 0.0024551,-0.0018737,buy
2018-05-26,2,2,2,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.005508306,-0.00082466,-0.00689058, 0.0000526,-0.0037950,sell
2018-05-27,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.003834352,-0.00480685, 0.00476549,-0.0048145, 0.0024651,sell
2018-05-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.000879325, 0.00005432, 0.00138094, 0.0001463, 0.0006103,sell
2018-05-29,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.002457342,-0.00114148,-0.00241826,-0.0020651,-0.0023796,sell
2018-05-30,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003455959,-0.00705643,-0.00811177,-0.0076411,-0.0081654,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.007092718, 0.00795506, 0.00795506, 0.0069841, 0.0078544,buy
2018-06-01,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.005429435, 0.00604077, 0.00604077, 0.0049556, 0.0058045,buy
2018-06-02,2,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.000702025, 0.00118721, 0.00061681,-0.0000779, 0.0004668,sell
2018-06-03,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.005582653, 0.00576915, 0.00370442, 0.0042944, 0.0063138,buy
2018-06-04,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.003056251, 0.00081594, 0.00185536,-0.0000566, 0.0007747,buy
2018-06-05,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.000442268, 0.00500819,-0.00480981, 0.0046311, 0.0045934,buy
2018-06-06,0,0,0,1,1,1,0,3,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.001643345, 0.00053832,-0.00464520,-0.0001197,-0.0019553,buy
2018-06-07,0,0,1,1,0,1,1,4,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.003973627, 0.00586614, 0.00166356, 0.0057898, 0.0042036,buy
2018-06-08,0,1,1,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.001792783, 0.00459551, 0.00410829, 0.0040179, 0.0044329,buy
2018-06-09,0,1,2,0,1,0,1,2,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.005177329,-0.00502277,-0.00394623,-0.0007363,-0.0039240,sell
2018-06-10,1,1,1,0,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.001238123, 0.00616376, 0.00698131, 0.0027437, 0.0061550,buy
2018-06-11,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.000357234, 0.00303620, 0.00166695, 0.0017816, 0.0018352,buy
2018-06-12,1,2,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.002139490, 0.00319798, 0.00260989, 0.0015087, 0.0021238,buy
2018-06-13,0,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1, 0.000637696,-0.00031962,-0.00025520,-0.0002552, 0.0002086,sell
2018-06-14,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.004506842, 0.00452447, 0.00452447, 0.0073896, 0.0027454,buy
2018-06-15,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.003224220, 0.00086449, 0.00115290, 0.0012047, 0.0012247,buy
2018-06-16,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.002127956, 0.00196156, 0.00260414, 0.0014019, 0.0053309,buy
2018-06-17,0,1,3,1,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.004363538,-0.00366468,-0.00475951,-0.0052240,-0.0060729,sell
2018-06-18,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.002069028,-0.00123451,-0.00065755,-0.0009795,-0.0009804,sell
2018-06-19,1,1,1,3,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0, 0.003327661, 0.00128091, 0.00129267, 0.0037104, 0.0037104,buy
2018-06-20,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.003154009,-0.00001636, 0.00315401, 0.0018417, 0.0028081,buy
2018-06-21,2,0,1,2,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.003634854, 0.00232560, 0.00363485, 0.0036519, 0.0024685,buy
2018-06-22,1,1,0,2,0,0,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.007494321, 0.00715241, 0.00558705, 0.0062864, 0.0068188,buy
2018-06-23,1,2,0,2,0,1,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,-0.005558643,-0.00739093,-0.00465720,-0.0039843,-0.0055185,sell
2018-06-24,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.006019071,-0.00601907,-0.00601907,-0.0060911,-0.0032083,sell
2018-06-25,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.002969704,-0.00181892, 0.00170080, 0.0017008, 0.0027692,buy
2018-06-26,0,2,2,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.001656387, 0.00225269, 0.00238856, 0.0020668,-0.0003213,buy
2018-06-27,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.004115881,-0.00248353,-0.00195047,-0.0011483,-0.0007611,sell
2018-06-28,0,1,3,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.003471477,-0.00424234, 0.00568905, 0.0043192,-0.0017885,sell
2018-06-29,0,1,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.002729153,-0.00323525,-0.00341305,-0.0035713,-0.0041919,sell
2018-06-30,0,1,2,1,1,2,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0, 0.000005175, 0.00606740, 0.00285993, 0.0058161, 0.0068290,buy
2018-07-01,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.006248721,-0.00141296,-0.00406950,-0.0011313,-0.0006203,sell
2018-07-02,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.001183875, 0.00037489,-0.00036892, 0.0021569,-0.0004783,buy
2018-07-03,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.001232969, 0.00008570,-0.00021427, 0.0040720, 0.0021908,buy
