Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,1,0,2,0,1,3,2,1,2,0.71,0,0,0,0.24,0,0,0.21,1.16,2.4,0,0,2.65,0,2.53,2.4,2.49,0,0,0,0,2.04,1.07,1.55,0,-0.016109,-0.0154146,-0.0070792,-0.0152517,-0.0121177,sell
2019-05-07,2,1,0,1,2,3,3,0,3,0,0.43,0,0,1.25,0,0,1.06,2.84,0,2.74,2.01,2.42,2.67,2.97,2.58,2.4,0,0,0.4,0,0.71,2.97,2.95,0, 0.005320, 0.0083389, 0.0061512, 0.0032520, 0.0194388,buy
2019-05-08,2,1,0,0,1,2,1,2,3,0,2.24,0,0,2.95,0,0,2.92,0,2.79,0.71,2.74,2.72,0,0,0,2.84,0,0,1.26,0,0.24,2.58,1.85,0, 0.002859,-0.0047198,-0.0001365,-0.0047155,-0.0045626,buy
2019-05-09,2,2,2,2,1,1,1,1,2,0,2.95,0.49,0,1.27,0,0,1.55,2.84,0,0.93,0,0,2.87,2.62,2.62,0,0.22,0,3,0.29,0,0.84,0.62,0,-0.014850,-0.0013229,-0.0048683,-0.0041247,-0.0013884,sell
2019-05-10,2,2,5,1,1,2,1,1,4,0,0.71,3,0,0.23,0,0,0.3,2.62,3,3.01,2.6,0.39,2.74,0.73,0.56,2.56,0.78,0,2.14,0.48,0,0.27,0.21,0, 0.006019, 0.0060189, 0.0056342,-0.0026330, 0.0060189,buy
2019-05-11,0,3,4,3,0,1,2,1,2,1.27,0,2.77,0.37,0,0,0,0,2.77,3.13,2.79,2.58,2.44,2.32,1.38,1.7,0.26,2.72,0,0.67,0.79,0,0,0,0,-0.007093,-0.0073895,-0.0082281,-0.0137083,-0.0072490,sell
2019-05-12,0,3,4,4,0,1,2,2,0,2.89,0,0.44,1.25,0,0,0,0,0,3.14,2.6,2.44,0,0.47,3.03,3.69,2.36,2.97,0,0.21,1.32,0,0,0,0, 0.014129,-0.0094300,-0.0025420, 0.0121923, 0.0081433,buy
2019-05-13,0,3,3,2,1,0,2,2,1,0.92,0,0,3,0,0,0,0,2.53,2.77,0,0,2.74,2.65,3.02,2.79,3.24,0.89,0,0,2.2,0,0,0,0, 0.015599, 0.0067519, 0.0098433, 0.0133133,-0.0005107,buy
2019-05-14,0,1,3,1,2,0,1,3,2,0,0,0,1.97,0.4,0,0,0,0,0.41,2.34,2.56,2.7,2.01,2.89,2.51,3.78,0.25,0,0,3,0,0,0,0, 0.022465, 0.0226037, 0.0215982, 0.0101668, 0.0160260,buy
2019-05-15,1,1,1,3,1,0,3,4,0,0,0.73,0,0.56,2.51,0.4,0.44,0,2.97,2.6,0,0,1.4,0.71,0,0,2.72,0,0,0,2.42,0.27,0,0,0.18, 0.020238, 0.0202240,-0.0131802, 0.0302092, 0.0093361,buy
2019-05-16,1,2,1,3,1,1,3,4,2,0,2.92,0.45,0,2.92,2.77,2.97,0,2.95,0,2.49,2.58,2.72,2.93,2.72,2.97,0.21,0,0.23,0,1.47,0.79,0,0,0.5, 0.004505,-0.0081205,-0.0040602,-0.0079847,-0.0258727,sell
2019-05-17,1,2,2,2,1,2,3,3,0,0,1.79,2.95,0,0.51,2.97,2.82,0,2.77,2.42,2.97,2.27,0,2.7,0,0,2.92,0,0.65,0,0.88,2.3,0,0,1.42,-0.008458,-0.0057331,-0.0067334, 0.0173773,-0.0060651,buy
2019-05-18,1,3,3,1,1,2,2,3,0,0,0.28,2.51,0,0,0.43,0.41,0,0,2.34,2.6,2.62,2.49,2.95,2.56,2.65,0,0,1.84,0.23,0.53,2.97,0,0,2.97,-0.015545,-0.0259745,-0.0233171,-0.0250192,-0.0250192,sell
2019-05-19,2,1,2,3,0,1,2,1,0,0,0,0.33,0,0,0,0,0,3,2.97,0,2.82,0,0,2.53,2.49,2.38,0,2.97,0.75,0.32,1.3,0,0,2.16,-0.005530, 0.0189606, 0.0133093, 0.0189924, 0.0181555,buy
2019-05-20,3,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0.15,0,2.89,0,0,2.4,2.6,2.6,2.56,0.37,1.64,2.42,0,0.45,0,0,0.76,-0.003273, 0.0001625,-0.0159165,-0.0008510,-0.0000671,buy
2019-05-21,2,1,1,2,1,3,0,0,1,0,0,0,0.28,0,0,0,0,1.36,2.6,0.1,2.51,2.62,0,0,0,2.62,1.34,0.57,2.95,0,0,0,0,0.27,-0.016510,-0.0173203,-0.0155995,-0.0170252,-0.0165098,sell
2019-05-22,2,0,3,1,1,4,1,2,0,0,0.65,0,1.13,0,0.63,0.6,1.34,2.56,0,0.91,0,2.97,2.72,2.65,2.53,0,3,0,1.09,0,0,0,0,0.1,-0.005016,-0.0033721,-0.0038617,-0.0063828, 0.0015073,sell
2019-05-23,1,1,3,2,2,3,3,3,1,0.22,2.97,0,3,0,2.92,2.92,3,2.74,0.34,2.49,0.34,0.54,1.7,1.36,1.42,0.7,1.76,0,0.33,0,0,0,0,0, 0.012783, 0.0111417, 0.0045711, 0.0127834, 0.0313088,buy
2019-05-24,0,1,1,2,1,2,3,3,1,1.89,1.85,0,1.9,0,1.76,1.87,0.92,2.53,2.84,2.95,2.84,3,2.7,0,0,2.65,0.49,0,0,0,0,0,0,0, 0.016441, 0.0261697,-0.0058046, 0.0164803, 0.0172483,buy
2019-05-25,0,0,2,1,1,3,2,2,0,2.97,0.28,0,0.48,0,0.24,0.26,0,0,2.87,2.82,2.97,0,2.87,2.65,2.87,0,0,0,0,0,0,0,0,0, 0.019178, 0.0265741, 0.0281951, 0.0298595, 0.0276810,buy
2019-05-26,0,1,1,0,1,1,1,1,1,0.51,0,0,0,0,0,0,0,2.82,2.47,0,2.87,0,0,2.95,2.77,2.97,0,0,0,0,0,0,0,0, 0.026781, 0.0278351, 0.0227183, 0.0287469, 0.0246380,buy
2019-05-27,1,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1.15,0,1.27,0.6,2.87,2.58,2.84,2.56,2.44,0,0,0,0,0,0,0,0, 0.031906,-0.0088153, 0.0300824, 0.0303005, 0.0256587,buy
2019-05-28,2,1,0,0,0,1,1,2,2,0,0,0,0,0.39,0,0,0,0,0.21,2.89,0,0,0.44,1.3,1.44,1.38,0,0,0,0,0.46,0,0,0,-0.003478,-0.0037622,-0.0089624, 0.0136422,-0.0218915,buy
2019-05-29,1,2,0,1,1,2,2,2,2,0,0,0.3,0,2.49,0.94,0.83,1.05,2.72,2.87,0,2.42,0,0,0,0,2.42,0,0.3,0,0,1.34,0.51,0.45,0, 0.015273, 0.0002025,-0.0049121, 0.0033020,-0.0042752,buy
2019-05-30,0,2,1,2,1,2,2,3,3,0,0,2.16,0,2.89,2.95,2.92,3,2.49,0,2.56,0,2.95,2.92,3,2.65,0,0,0.88,0.55,0,2.97,1.58,1.39,0, 0.018295, 0.0049820,-0.0028260, 0.0060007,-0.0054610,sell
2019-05-31,1,1,1,3,1,2,4,3,1,0,0,2.97,0,0.54,1.33,1.52,1.32,2.65,2.6,2.38,2.06,2.95,2.38,0,0,2.44,0,2.49,1.79,0,2.18,2.95,2.95,0,-0.009792,-0.0065857,-0.0049121,-0.0109304,-0.0009200,sell
2019-06-01,0,2,0,3,1,2,5,5,0,0,0,0.57,0,0,0.21,0.24,0.23,0,2.47,2.79,2.99,0.99,2.65,2.87,2.72,0,0,3,2.95,0,0.75,1.76,2.01,0, 0.008735, 0.0099258, 0.0109740, 0.0180941, 0.0118706,buy
2019-06-02,0,1,1,2,2,2,3,3,0,0,0,0.09,0,0,0,0,0,2.74,2.47,0.23,2.47,2.56,0,2.65,2.95,2.65,0,1.2,1.44,0,0.25,0.57,0.65,0,-0.008115,-0.0066248,-0.0062810, 0.0035336,-0.0033841,buy
2019-06-03,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1.65,0.81,2.22,2.44,0,2.51,3.36,3.01,2.99,0,0.41,0.44,0,0,0,0.21,0, 0.000354, 0.0000988, 0.0213271, 0.0000308, 0.0180127,buy
2019-06-04,1,0,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,0.58,0.77,2.4,0,2.6,0.54,1.07,1.23,2.83,0,0,0,0.25,0,0,0,0,-0.033855,-0.0409795,-0.0429243,-0.0111199,-0.0411275,sell
2019-06-05,2,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0.24,3.15,2.47,0.47,2.72,0,1.68,0.94,0.82,2.44,0,0,0,0.43,0,0,0,0,-0.008374, 0.0017136,-0.0018406,-0.0040545,-0.0084902,sell
2019-06-06,1,1,3,2,1,1,1,1,2,0.81,0.7,0,0,0,0,0,1.14,2.65,0,2.6,0,0.7,3.66,2.72,2.34,0.26,0,0,0,0.71,0,0,0,0, 0.004440, 0.0193107, 0.0191551, 0.0204270, 0.0123114,buy
2019-06-07,0,2,2,3,0,3,1,1,2,2.97,2.97,0,0,0,0,0,2.95,2.74,2.36,2.36,2.77,2.79,2.79,0.27,0.23,2.44,0,0,0,1.2,0,0,0,0, 0.042150, 0.0421491, 0.0403790, 0.0420319, 0.0380173,buy
2019-06-08,0,1,1,3,0,2,3,1,1,1.82,2.62,0,0,0,0,0,1.62,0,2.74,2.38,3.02,2.87,2.53,2.38,2.74,0,0,0,0,2.01,0,0,0,0, 0.026781, 0.0128776, 0.0259194, 0.0208349, 0.0226902,buy
2019-06-09,0,1,1,2,2,0,3,3,2,0.33,0.59,0,0,0,0,0,0.37,2.89,2.82,0,2.48,2.42,0.11,2.6,2.97,2.62,0.12,0,0,3,0,0,0,0,-0.012254,-0.0090985,-0.0100240,-0.0079879,-0.0084267,sell
2019-06-10,0,1,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2.56,2.65,0,2.58,2.92,2.7,2.53,0.42,0,0,2.62,0,0.64,0.56,0.24, 0.023455, 0.0270660, 0.0233327, 0.0070945, 0.0242789,buy
2019-06-11,0,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,2.92,2.92,0,0,2.92,0,0,0,2.62,1.48,0.46,0,1.56,0,1.97,1.74,0.69, 0.011574, 0.0126936, 0.0170882, 0.0244079, 0.0157210,buy
2019-06-12,0,0,1,1,1,1,3,2,4,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,0.77,2.34,2.92,2.72,0,2.92,1.33,0,0.94,0,2.97,2.95,1.96, 0.000358, 0.0050262,-0.0020242,-0.0092169,-0.0150791,sell
2019-06-13,2,0,2,1,3,2,3,1,0,0,0,0,0.15,0,0.11,0.1,0,2.92,2.87,2.67,0,0,2.34,0,0,2.74,1.64,3,0,0.56,0,1.41,1.58,2.95, 0.012872,-0.0003313, 0.0094304, 0.0129872, 0.0144275,buy
2019-06-14,2,5,3,1,2,2,2,2,0,0.45,0,0.38,0.31,0.46,0.41,0.37,0,0,2.47,2.49,2.7,2.44,2.84,2.79,2.51,0,0.47,2.22,0,0.33,0,0.45,0.5,1.54,-0.007157,-0.0036026, 0.0073345,-0.0033628,-0.0079282,buy
2019-06-15,3,2,4,2,2,1,1,1,0,1.82,0,1.47,0.6,1.58,1.5,1.37,0,2.42,2.51,0,2.42,2.42,0,2.84,2.87,2.58,0.13,0.76,0,0,0,0,0,0.54, 0.003773, 0.0114162, 0.0095199, 0.0114162, 0.0047999,buy
2019-06-16,3,2,2,5,1,1,0,1,1,2.95,0,2.97,1.14,2.97,2.95,3,0,0,0.31,2.79,2.58,2.95,2.74,2.7,2.49,2.87,0,0.26,0,0,0,0,0,0, 0.009619, 0.0148819, 0.0154242, 0.0075217, 0.0069625,buy
2019-06-17,3,2,2,4,1,2,0,0,2,1.2,0,1.56,2.04,1.64,1.64,1.79,0,2.62,0.44,0.28,1.39,0.54,0.3,0.3,0.32,1.89,0,0,0,0,0,0,0,0,-0.002387, 0.0024899, 0.0146615, 0.0019798, 0.0041942,sell
2019-06-18,3,2,1,1,2,2,1,1,1,0.32,0,0.45,3,0.52,0.5,0.53,0,1.87,2.87,0.39,0,0,0.3,0.33,0.31,2.4,0,0,0,0,0,0,0,0,-0.000254, 0.0014917, 0.0130056,-0.0011614, 0.0073986,buy
2019-06-19,3,0,0,0,4,1,1,1,0,0,0,0,2.53,0,0.16,0.17,0,2.47,0,2.53,2.56,2.65,2.97,2.7,2.87,0,0,0,0,0,0,0,0,0, 0.019711, 0.0123402, 0.0205331, 0.0197112, 0.0205331,buy
2019-06-20,1,0,0,0,1,0,2,2,1,0,0,0,1.54,0,0,0,0,2.44,2.44,2.47,0,0,2.56,0,0,2.92,0,0,0.11,0,0,0,0,0, 0.000462, 0.0004623, 0.0085843, 0.0085842, 0.0021383,buy
2019-06-21,1,0,0,4,1,3,1,1,1,0,0,0,0.98,0,0,0,0,0,2.42,2.97,1.17,0.26,2.65,2.74,2.82,0,0,0,0.37,0,0.21,0.26,0.25,0, 0.008104, 0.0081042, 0.0125974, 0.0044505,-0.0004297,buy
2019-06-22,1,0,1,3,1,2,2,1,2,0,0,0,0.65,0,0,0,0,2.89,1.27,0,2.67,2.87,0,2.89,2.95,1.05,0,0,1.24,0,0.61,0.81,0.8,0,-0.003431, 0.0282470, 0.0242761, 0.0257033, 0.0296786,buy
2019-06-23,2,1,3,1,1,2,2,2,3,0,0,0,0.46,0,0,0,0,0.31,2.77,0.77,2.6,2.65,0.34,1.24,1.26,2.49,0,0,2.95,0,1.82,2.51,2.53,0.32,-0.006816,-0.0129244,-0.0054516,-0.0134549,-0.0056343,sell
2019-06-24,2,3,0,1,1,1,2,1,2,0,0,0,0.33,0,0,0,0,0,0,2.92,2.58,2.79,2.89,2.79,2.82,2.82,0,0,2.1,0,3,2.95,2.95,0.93,-0.011874,-0.0131893,-0.0137575,-0.0157158,-0.0110393,sell
2019-06-25,2,3,0,1,1,2,1,0,1,0.24,0,0,0.26,0,0,0,0,2.72,2.58,0,0,2.14,0,0,0,2.92,0,0,0.63,0,1.58,1.09,1.07,2.7,-0.005983, 0.0023200, 0.0111154, 0.0014657, 0.0000081,buy
2019-06-26,1,2,2,1,1,2,1,0,3,0.56,0,0.32,0.21,0,0,0,0,2.77,0,2.56,0,0,2.62,2.62,2.53,0,0,0,0.19,0,0.53,0.35,0.34,2.95,-0.003384, 0.0245880, 0.0089545, 0.0018507,-0.0002329,buy
2019-06-27,2,1,3,1,0,1,2,0,2,1.22,0,0.7,0.18,0.21,0,0,0,2.84,1.32,2.92,2.82,2.56,2.49,0,0,1.43,0,0,0,0,0,0,0,1.12,-0.010233,-0.0112685,-0.0101949,-0.0146375,-0.0152788,sell
2019-06-28,2,2,2,1,0,1,2,2,0,2.49,0,1.43,0.16,0.38,0,0,0,0,2.65,2.87,0,0,1.97,2.36,2.56,2.47,0,0,0,0,0,0,0,0.39,-0.018099,-0.0357656,-0.0323934,-0.0303880,-0.0327382,sell
2019-06-29,1,2,3,1,1,0,2,4,0,2.95,0,2.77,0.16,0.67,0,0,0,1.99,2.53,1.09,2.53,1.23,2.51,2.86,2.73,0,0,0,0,0,0,0,0,0, 0.030658, 0.0311948, 0.0300379, 0.0293678,-0.0073244,buy
2019-06-30,1,1,3,0,2,2,3,3,0,1.82,0,3,0.17,1.11,0,0,0,2.74,2.56,0.36,2.6,3.01,0,2.42,2.49,2.49,0,0,0,0.29,0,0,0,0, 0.019428, 0.0248379, 0.0246865, 0.0223614, 0.0007930,buy
2019-07-01,1,2,2,2,1,3,3,0,2,1,0.24,1.74,0.19,1.71,0,0,0.23,0.27,0,2.84,2.3,2.56,2.92,2.7,2.4,2.84,0,0,0,0.48,0,0,0,0,-0.012192,-0.0301884,-0.0138587,-0.0313971,-0.0136866,sell
2019-07-02,1,2,2,2,0,3,0,1,2,0.6,0.34,1.03,0.23,2.51,0,0,0.33,2.36,2.44,0,2.36,2.74,0,0,0,2.38,0.5,0,0,0.82,0,0,0,0,-0.007262,-0.0078284,-0.0082415,-0.0072619,-0.0070955,sell
2019-07-03,3,3,3,2,1,1,0,0,1,0.38,0.47,0.64,0.3,3,0,0,0.44,2.3,0,2.32,0.09,0,2.53,2.56,2.97,0,1.59,0,0,1.38,0,0,0,0,-0.006883,-0.0040435,-0.0153337,-0.0038366, 0.0001248,buy
2019-07-04,3,4,4,1,0,1,0,0,2,0.26,0.59,0.43,0.42,2.58,0,0,0.54,2.84,2.92,2.95,2.56,2.74,2.47,0,0,2.7,3,0,0,2.34,0,0,0,0,-0.009816, 0.0102274, 0.0033296, 0.0054827, 0.0106317,buy
2019-07-05,1,2,3,3,0,2,0,0,1,0,0.7,0.31,0.62,2.03,0,0,0.63,0,2.4,2.4,0,0,2.82,2.44,2.95,0,1.68,0,0,2.97,0,0,0,0,-0.014389,-0.0159658,-0.0234093,-0.0140275,-0.0055408,sell
2019-07-06,1,2,3,2,0,3,1,1,3,0,0.77,0.24,0.98,1.7,0,0,0.68,2.92,2.74,0,2.97,2.42,0,2.77,2.34,2.42,0.53,0.57,0,2.24,0,0,0,0.5,-0.006488,-0.0008961, 0.0002110,-0.0019129,-0.0056370,sell
2019-07-07,1,2,2,0,1,1,2,2,3,0,0.8,0,1.68,1.51,0,0,0.7,0,0,2.51,2.84,2.32,2.72,2.28,2.87,2.62,0,1.68,0,1.32,0,0,0,1.43, 0.004806, 0.0014112, 0.0039714, 0.0080280, 0.0005393,buy
2019-07-08,1,1,1,1,1,1,0,4,2,0,0.8,0,2.97,1.48,0,0,0.68,2.38,2.82,0,2.77,2.44,0,0,0,2.36,0,2.95,0,0.78,0,0,0,2.95, 0.005437, 0.0073052, 0.0041804, 0.0190953, 0.0057603,buy
2019-07-09,1,1,1,1,0,1,1,2,4,0,0.77,0,2.87,1.64,0,0,0.64,2.7,0,2.32,0,0,2.67,2.82,2.49,0,0,1.71,0,0.46,0,0,0,2.06,-0.006688,-0.0082763,-0.0076906,-0.0021753,-0.0076906,sell
2019-07-10,1,1,2,1,1,2,1,1,4,0,0.7,0,1.47,1.92,0,0,0.57,2.53,2.84,2.58,2.56,2.7,2.77,0,0,2.53,0,0.58,0,0.27,0,0,0,0.71,-0.033111,-0.0338000,-0.0305872,-0.0095913,-0.0331107,sell
2019-07-11,1,3,3,1,1,1,0,2,2,0,0.59,0.22,0.7,2.42,0,0,0.47,0,2.89,2.53,0.32,0,2.38,2.58,2.56,0.48,0,0,0,0,0,0,0,0.24,-0.030986,-0.0309061,-0.0309061,-0.0364070,-0.0372638,sell
2019-07-12,2,5,4,1,0,0,1,0,1,0.22,0.46,0.28,0.31,3,0,0,0.36,2.74,2.25,0,0.28,2.38,0,2.47,2.62,0.54,0,0,0,0,0,0,0,0,-0.004093,-0.0070749,-0.0018371,-0.0081403,-0.0196084,sell
2019-07-13,2,5,5,2,0,1,1,0,2,0.31,0.34,0.37,0.13,2.72,0,0,0.26,0,2.95,2.74,2.77,2.3,0.91,3.19,2.76,2.42,0.22,0,0,0,0,0,0,0,-0.019943,-0.0387093,-0.0217133,-0.0217133,-0.0192963,sell
2019-07-14,2,2,6,3,1,2,0,0,1,0.47,0.23,0.52,0,1.89,0,0,0,1.79,0,0.48,2.53,2.66,2.38,1.92,1.36,2.44,0.68,0,0.61,0,0,0.15,0.21,0,-0.058402,-0.0534120,-0.0593184,-0.0549257,-0.0524763,sell
2019-07-15,1,2,3,3,1,1,0,0,1,0.75,0,0.78,0,1.25,0,0,0,2.84,2.49,0,2.67,2.82,0,0,0,2.82,2.04,0,1.96,0,0,0.47,0.68,0,-0.029440,-0.0311149,-0.0294396,-0.0294396,-0.0293704,sell
2019-07-16,2,2,3,1,2,1,1,1,0,1.25,0,1.23,0,0.78,0,0,0,2.92,0,2.97,0,0,2.82,2.79,2.62,0,2.97,0,2.97,0,0.41,1.46,2.2,0,-0.030171, 0.0003112,-0.0219507,-0.0199841,-0.0046650,sell
2019-07-17,1,2,3,1,3,0,2,2,1,2.18,0,2.01,0,0.47,0,0,0,2.58,2.97,2.7,0.17,2.53,2.58,0,0,2.87,1.39,0,1.37,0,1.25,3,2.92,0,-0.003728,-0.0018181, 0.0026752, 0.0021949,-0.0010871,buy
2019-07-18,1,2,3,2,2,2,1,2,1,2.97,0,2.97,0,0.27,0,0,0,0,1.3,2.84,2.77,0,2.72,2.72,2.7,1.18,0.47,0,0.43,0,3,1.87,1.23,0, 0.005876, 0.0150136, 0.0062154, 0.0030081, 0.0040728,buy
2019-07-19,1,2,2,2,1,2,2,0,1,2.26,0,2.62,0,0,0,0,0,2.53,2.97,0,0,2.44,1.36,1.44,1.93,0,0,0,0,0,2.28,0.6,0.39,0, 0.027846, 0.0248032, 0.0268759, 0.0243607, 0.0258158,buy
2019-07-20,1,2,3,2,1,1,1,1,2,1.22,0,1.52,0,0,0,0,0,1.47,2.74,0.31,2.58,1.65,0,2.62,2.67,2.67,0,0,0,0,0.75,0.19,0.12,0,-0.017046,-0.0067650,-0.0044126,-0.0044126,-0.0044720,sell
2019-07-21,1,3,2,1,0,0,1,1,1,0.65,0,0.88,0,0,0,0,0,0,0,2.87,1.14,2.67,2.7,2.47,2.42,2.65,0,0,0,0,0.25,0,0,0, 0.016175,-0.0016952, 0.0340661, 0.0161753, 0.0110018,buy
2019-07-22,1,3,2,0,0,1,0,0,0,0.35,0,0.5,0,0,0,0,0,2.74,2.79,0,2.7,2.97,0,0,0,2.97,0,0,0,0,0,0,0,0,-0.015100,-0.0151001,-0.0151001,-0.0151001,-0.0146458,sell
2019-07-23,1,2,2,0,0,2,0,0,2,0,0,0.3,0,0,0,0,0,2.56,1.15,2.72,2.51,0,2.97,2.56,2.42,1.94,0,0,0,0,0,0,0,0,-0.020718,-0.0229964,-0.0252133,-0.0218482,-0.0197273,sell
2019-07-24,0,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,2.58,0,2.72,2.15,0.43,0.25,0,0,0,0,0,0,0,0,0, 0.000121, 0.0036124, 0.0002490,-0.0026626,-0.0026524,buy
2019-07-25,1,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1.9,3,1.63,0.46,0,2.53,0,0.22,2.62,0,0,0.31,0,0,0,0,0,-0.006391,-0.0063909,-0.0051194,-0.0063909,-0.0063909,sell
2019-07-26,0,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2.4,2.49,2.74,2.62,2.97,2.56,2.38,0,0.45,0,0.98,0,0,0,0,0,-0.006337,-0.0028198,-0.0017196,-0.0053610,-0.0113202,sell
2019-07-27,0,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,2.89,2.97,0,0,2.61,0,2.49,2.7,2.56,1.26,0,2.95,0,0,0,0,0,-0.003163,-0.0066966,-0.0051753,-0.0022423,-0.0024945,sell
2019-07-28,0,1,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2.79,2.65,3.39,2.44,2.77,3,2.87,2.97,0,2.82,0,0.39,0,0,0, 0.017781,-0.0076722,-0.0075306,-0.0070074,-0.0071089,sell
2019-07-29,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,2.87,2.6,0,2.87,2.87,0,0,0,3.03,2.42,0,0.91,0,1.19,0,0,0,-0.011260,-0.0117048,-0.0116846,-0.0099287,-0.0104216,sell
2019-07-30,2,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2.42,0.71,2.58,2.77,0.25,2.62,2.89,2.92,1.43,0.85,0.43,0.29,0,2.97,0,0,0.21,-0.040378,-0.0219449,-0.0253948,-0.0232422,-0.0217558,sell
2019-07-31,1,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.92,2.34,2.7,0,2.34,2.49,0,0,1.82,0.3,1.3,0,0,2.36,0,0,0.61, 0.013984, 0.0160362, 0.0164056, 0.0124934, 0.0052166,buy
2019-08-01,1,3,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3.63,2.82,2.7,0.21,2.51,2.3,2.42,2.82,0,3,0,0,0.77,0,0,1.82, 0.027727, 0.0300333, 0.0234512, 0.0314271, 0.0298803,buy
2019-08-02,1,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,2.49,3.73,0,0.54,2.65,0,2.47,2.67,1.89,0,2.18,0,0,0.25,0,0,3,-0.009269,-0.0055856,-0.0090122,-0.0016730,-0.0034302,sell
2019-08-03,0,3,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1.22,2.49,2.74,2.89,2.28,2.67,2.92,4.57,0,0.71,0,0,0,0,0,1.58,-0.004762,-0.0097255, 0.0009337,-0.0084566,-0.0093246,sell
2019-08-04,0,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,2.77,2.53,0,3.13,2.36,0.14,0,0,4.3,0,0.23,0,0,0,0,0,0.53,-0.016037,-0.0161661,-0.0094860,-0.0123298,-0.0147346,sell
2019-08-05,0,0,0,2,1,1,2,2,2,0,0,0,0.22,0,0,0,0,2.67,1.48,2.36,3.06,0,2.36,3,2.65,2.58,0,0,0,0,0,0,0,0, 0.007350, 0.0084774, 0.0122889, 0.0070446, 0.0091342,buy
2019-08-06,0,1,1,2,1,2,1,1,1,0,0,0,0.23,0,0,0,0,2.44,0.98,2.62,2.42,2.44,3.25,0,0,0.4,0,0,0.37,0,0,0,0,0,-0.014303,-0.0175411,-0.0117928,-0.0163286,-0.0158336,sell
2019-08-07,0,3,2,2,1,3,0,1,0,0,0,0,0.23,0,0,0,0,0,3.1,2.72,0,0,3.29,2.49,2.97,2.89,0,0,1.11,0,0,0.31,0.6,0,-0.026572,-0.0261107,-0.0273976,-0.0265846,-0.0271685,sell
2019-08-08,1,4,3,1,0,2,1,0,1,0,0,0.37,0.22,0,0,0,0,1.76,2.36,0,2.65,2.95,2.04,2.94,2.82,0,0,0,2.95,0,0,0.97,1.92,0, 0.008316,-0.0029453, 0.0193978,-0.0024351, 0.0083156,buy
2019-08-09,2,2,3,4,0,2,1,0,0,0,0,0.83,0,0,0,0,0,2.82,2.62,2.47,0,2.44,0,2.02,2.11,2.6,0,0,2.56,0,0.41,2.97,2.95,0, 0.007631,-0.0187331,-0.0138784,-0.0185879,-0.0132807,sell
2019-08-10,1,2,3,4,0,2,0,0,1,0,0,2.01,0,0,0,0,0,0,0,2.28,2.79,1.11,2.74,2.92,2.38,2.74,0,0,0.85,0,1.25,2.82,1.42,0,-0.006630, 0.0047131,-0.0186618,-0.0093578,-0.0180910,sell
2019-08-11,0,4,4,3,0,2,0,0,1,0.43,0,2.97,0,0.22,0,0,0,2.77,2.51,0,1.17,2.53,0,0,0,2.51,0,0.46,0.28,0,2.97,0.89,0.45,0, 0.025670, 0.0258391, 0.0244350, 0.0243663, 0.0275800,buy
2019-08-12,1,1,4,1,1,2,1,1,0,1.1,0,1.62,0,0.65,0,0,0,2.62,0,3,2.58,0,2.97,2.51,2.84,0,0,1.42,0,0,2.24,0.29,0,0, 0.006054, 0.0096772, 0.0062949, 0.0058551, 0.0064855,buy
2019-08-13,0,2,3,2,1,0,2,2,1,2.97,0.25,0.56,0,2.08,0,0,0,2.7,0.67,2.53,2.42,2.49,2.53,0,0,0.23,0,3,0,0,0.73,0,0,0,-0.020523,-0.0139098,-0.0239325,-0.0210982,-0.0213567,sell
2019-08-14,0,2,2,2,1,2,1,3,2,2.84,0.88,0,0,3,0,0,0.29,0.72,2.56,2.53,0,0.76,1.43,2.74,2.7,2.72,0,1.97,0,0,0.24,0,0,0,-0.047095,-0.0546695,-0.0583446,-0.0571047,-0.0578397,sell
