Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,none,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925, 0.0004328,-0.022487,-0.014553,-0.017238,-0.0154709,sell
2019-04-08,none,a135,none,none,none,none,a60,none,none,none,a60,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,-0.0219632,-0.023112,-0.028940,-0.025912,-0.0357422,sell
2019-04-09,none,a135,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,-0.0394344,-0.033648,-0.004946,-0.042853,-0.0348732,sell
2019-04-10,none,none,none,none,none,a60,none,none,none,none,a90,a90,a150,a150,none,a90,none,none,none,a90,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.0032755, 0.000716, 0.028797,-0.011336,-0.0008220,buy
2019-04-11,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,none,a0,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.0318277,-0.030942, 0.061750, 0.041209, 0.0886511,buy
2019-04-12,a135,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a120,a45,none,a90,none,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667, 0.0348450, 0.042091, 0.070865, 0.052842, 0.0962292,buy
2019-04-13,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a90,none,a45,none,a90,none,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333, 0.0057153, 0.012137, 0.104371, 0.081088, 0.1250627,buy
2019-04-14,a135,none,none,none,none,none,none,none,none,a60,none,a150,a150,a150,none,a150,a45,none,a90,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575, 0.0168135, 0.012116, 0.028958, 0.015273, 0.0467771,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a45,none,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18, 0.0010194, 0.002763, 0.049938,-0.004163, 0.0049179,buy
2019-04-16,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a45,none,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,-0.0019396, 0.004725, 0.041103,-0.004662, 0.0031860,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a180,a45,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,-0.0125441,-0.018575, 0.003132,-0.012534,-0.0091583,sell
2019-04-18,none,none,none,none,none,none,none,a30,none,a120,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625, 0.0035840, 0.047651, 0.060564, 0.052833,-0.0092318,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675, 0.0120377,-0.018789, 0.056137, 0.045725, 0.0329839,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333, 0.0061933,-0.041208, 0.009436, 0.028264, 0.0085520,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,-0.0745514,-0.076158,-0.074142,-0.069672,-0.0680659,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,-0.0387163,-0.026263,-0.025679,-0.051421,-0.0520550,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.0646011,-0.052887,-0.041162,-0.060089,-0.0526058,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a45,none,none,a0,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667, 0.0476720, 0.036871, 0.024148, 0.105944, 0.0110844,buy
2019-04-25,none,none,a45,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667, 0.0203098,-0.003314,-0.000782,-0.001207, 0.0380428,buy
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333, 0.0187588, 0.005460, 0.023289, 0.029326, 0.0376845,buy
2019-04-27,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667, 0.0140298, 0.017299, 0.007908, 0.006669, 0.0146472,buy
2019-04-28,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333, 0.0225601, 0.015822, 0.004005, 0.010406, 0.0261267,buy
2019-04-29,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667, 0.0029934,-0.019413,-0.028117,-0.026567,-0.0194143,sell
2019-04-30,none,a150,none,a60,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333, 0.0142719, 0.026291,-0.006220, 0.006808,-0.0052359,buy
2019-05-01,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667, 0.0111636, 0.022400,-0.015629, 0.010660,-0.0104410,buy
2019-05-02,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667, 0.0219906, 0.016693, 0.011739, 0.009066,-0.0181180,buy
2019-05-03,none,a150,none,none,none,a90,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,-0.0065969,-0.009111,-0.004537,-0.007442,-0.0271129,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,-0.0358520,-0.033626,-0.036610,-0.015502, 0.0067913,sell
2019-05-05,a150,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.0277046,-0.026880,-0.029155,-0.030755,-0.0158566,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,-0.0583061,-0.048811,-0.058862,-0.046122,-0.0299221,sell
2019-05-07,a150,none,none,none,a45,none,none,none,none,a0,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,-0.0573254,-0.053311,-0.083895,-0.067530,-0.0599893,sell
2019-05-08,none,none,none,none,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,-0.0750419,-0.069684,-0.085674,-0.077865,-0.0796572,sell
2019-05-09,none,none,none,none,a45,none,none,a0,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.0358355,-0.026761, 0.032731, 0.012847,-0.0396156,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,a60,none,a120,none,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.0372348, 0.037650, 0.051680, 0.029388, 0.0320401,buy
2019-05-11,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.1284349, 0.147697, 0.076784, 0.098700, 0.0884170,buy
2019-05-12,none,none,none,a45,none,none,none,none,none,a60,none,none,a150,a150,a120,a120,none,none,none,a120,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.0377584, 0.018618, 0.098963,-0.000676, 0.0795926,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.0752377, 0.012684, 0.071532, 0.002520, 0.0835326,buy
2019-05-14,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,a150,none,none,a120,none,none,a60,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.0422332, 0.021578, 0.035049, 0.001922, 0.0881166,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.0860803, 0.052781, 0.084254, 0.047133, 0.1135717,buy
2019-05-16,none,none,none,none,a60,none,a120,none,none,a120,a150,a150,a90,a90,none,a180,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105, 0.0150066, 0.011017, 0.010744, 0.013311,-0.0006182,buy
2019-05-17,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333, 0.0100797, 0.010848, 0.002488, 0.014911, 0.0767774,buy
2019-05-18,none,none,none,none,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667, 0.0631901, 0.058020, 0.041438, 0.085278, 0.0811929,buy
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,-0.0007591, 0.023159, 0.032618,-0.002738, 0.0243918,buy
2019-05-20,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.0234402,-0.021394,-0.009301,-0.002909,-0.0427007,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875, 0.0491698, 0.052270, 0.049318, 0.056774,-0.0140856,buy
2019-05-22,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.0265861,-0.009889,-0.022048,-0.010845,-0.0354658,sell
2019-05-23,none,none,a60,a30,none,none,a135,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,-0.0053149, 0.001655, 0.002418,-0.010725,-0.0039946,sell
2019-05-24,none,none,a60,a30,none,a135,a135,none,none,a150,a120,none,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333, 0.0308522, 0.052447, 0.040511, 0.035289, 0.0140951,buy
2019-05-25,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625, 0.0127701, 0.000692,-0.026000,-0.000249,-0.0139248,sell
2019-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333, 0.0073187, 0.005928,-0.001150, 0.023785, 0.0022579,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a60,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.1067048, 0.082742, 0.050792, 0.073396, 0.0795345,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.0513428,-0.034149,-0.060439, 0.016013,-0.0264034,sell
2019-05-29,none,none,none,none,a90,none,none,none,a30,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.0537298,-0.030998,-0.051568,-0.033275,-0.0429108,sell
2019-05-30,none,none,none,none,a90,none,a150,a45,a30,none,a60,none,a90,a90,none,none,a30,none,a135,none,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.0773839,-0.062201,-0.074987,-0.052745,-0.0620327,sell
2019-05-31,none,none,none,none,none,a150,a150,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,-0.0484165,-0.045648,-0.044836,-0.033297,-0.0526189,sell
2019-06-01,none,none,none,none,none,a150,none,none,none,a60,none,a60,a120,a120,none,a0,a30,none,none,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,-0.0226322, 0.016320,-0.013667,-0.010066,-0.0278475,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,-0.0210783, 0.000116,-0.016669,-0.012629,-0.0134452,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.0221356,-0.029965,-0.027592,-0.026807,-0.0302849,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a60,none,a30,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,-0.0450790,-0.043889,-0.048969,-0.037411,-0.0369360,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.0257567, 0.004318, 0.019051, 0.037505, 0.0264184,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333, 0.0308884, 0.041027, 0.050578, 0.034283, 0.0429638,buy
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667, 0.0128808, 0.023838, 0.008442, 0.021444,-0.0009241,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,a150,none,a90,none,a90,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,-0.0553637,-0.003195, 0.006757,-0.008112,-0.0148256,sell
