Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,none,a135,none,a150,a30,none,a150,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,a0,a90,none,a0,none,a45,none,a135,a0,none,-0.0152320,-0.013393,-0.011625,-0.0133931,-0.0135519,sell
2019-08-23,none,a135,none,a150,a30,a150,none,none,none,none,a180,a60,a90,none,none,none,a120,none,a90,a90,a0,a90,a150,a0,none,a45,a135,a135,a0,none,-0.0098528,-0.008520,-0.009604,-0.0072375,-0.0163771,sell
2019-08-24,none,a135,none,a150,none,a150,none,none,none,none,a180,a60,a90,none,a90,none,none,a150,none,a90,none,a90,a150,a0,none,none,a135,none,a0,none,-0.0119729,-0.013070,-0.010459,-0.0113073,-0.0215624,sell
2019-08-25,none,a135,none,none,none,a150,none,none,none,a90,none,none,none,a60,a90,none,a150,none,a60,none,none,a90,a150,a0,none,none,a135,none,a0,none,-0.0107971,-0.014863,-0.002948,-0.0116752,-0.0037176,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a90,a150,a90,a60,none,a120,a0,none,a180,a60,a60,none,a90,a150,a0,none,none,a135,none,a0,none,-0.0090196,-0.015696,-0.002688,-0.0062337,-0.0049498,sell
2019-08-27,none,none,none,none,a45,none,a135,none,none,a90,none,none,none,none,a120,a0,a180,a180,none,none,a60,a90,a150,a0,none,none,a135,none,a0,none,-0.0313698,-0.038186,-0.030170,-0.0306116,-0.0168106,sell
2019-08-28,none,none,none,none,a45,none,a135,none,none,a90,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,a135,none,a0,none,-0.0420689,-0.034102,-0.039658,-0.0444903,-0.0219371,sell
2019-08-29,none,none,none,none,a45,none,a135,none,none,none,none,none,none,a0,a150,none,a150,a150,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.0542068,-0.058222,-0.047238,-0.0528884,-0.0200870,sell
2019-08-30,a90,a150,none,none,a45,a135,a135,none,none,none,a90,a150,a0,a0,a180,a60,none,a120,a0,a0,none,none,none,a0,none,a60,none,a120,none,none,-0.0202695,-0.026306,-0.019479,-0.0125274,-0.0011038,sell
2019-08-31,a90,a150,a0,none,none,a135,none,a0,none,none,none,none,none,none,a180,a60,a120,a120,none,a0,a120,none,none,a0,none,a60,none,a120,none,none,-0.0089562,-0.017082,-0.011184,-0.0020938,-0.0009246,sell
2019-09-01,a90,a150,a0,none,none,a135,none,a0,none,none,a60,a180,none,none,a150,a90,none,a90,none,none,none,none,none,none,a180,a60,none,a120,none,none,-0.0004371,-0.009912,-0.000437, 0.0045171, 0.0037511,sell
2019-09-02,a90,a150,a0,none,none,a135,none,a0,none,none,none,none,none,none,a150,a90,a90,a90,none,none,a150,none,none,none,a180,a60,none,a120,none,none, 0.0101751,-0.010552, 0.009758, 0.0138386, 0.0138386,buy
2019-09-03,a90,none,a0,none,none,none,none,a0,none,none,none,a150,a60,a60,none,a120,none,a60,a60,a60,none,none,none,none,a180,a60,none,a120,none,none, 0.0152515, 0.018465, 0.022694, 0.0189698, 0.0192596,buy
2019-09-04,none,none,a0,none,a60,none,a120,a0,none,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,none,none,a180,a60,a120,a120,none,none, 0.0191512, 0.014218, 0.015124, 0.0055016, 0.0003122,buy
2019-09-05,none,none,a0,a180,a60,none,a120,a0,none,none,a0,a120,a90,none,none,none,none,none,a90,none,a180,none,none,none,a180,none,a120,none,none,none, 0.0174444, 0.009977, 0.009977,-0.0005460, 0.0028578,buy
2019-09-06,none,none,a0,a180,a60,none,a120,a0,a0,none,none,none,a90,a90,a90,a150,none,none,a90,a90,a150,none,none,none,a180,none,a120,none,none,none, 0.0069443, 0.003162, 0.003836,-0.0064610, 0.0002163,buy
2019-09-07,none,none,none,a180,a60,a120,a120,a0,a0,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,-0.0011878, 0.000133, 0.000133,-0.0042548, 0.0055484,sell
2019-09-08,none,none,none,a180,none,a120,none,a0,a0,none,none,a90,a120,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.0015002, 0.000265, 0.005742,-0.0017206, 0.0039374,buy
2019-09-09,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,a120,a120,none,none,none,none,none,a120,none,none,a120,-0.0094961,-0.011087,-0.009030,-0.0169745,-0.0131638,sell
2019-09-10,none,none,none,none,none,a120,none,none,a0,a120,a60,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0143434,-0.015050,-0.018989,-0.0253079,-0.0218151,sell
2019-09-11,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,a120,-0.0211328,-0.020518,-0.028087,-0.0274071,-0.0234378,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,a150,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a120,-0.0160137,-0.017576,-0.027286,-0.0216642,-0.0226135,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,none,a180,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,a120, 0.0076407, 0.007875,-0.017375, 0.0004138, 0.0001237,buy
2019-09-14,none,a180,none,none,none,none,none,none,a0,a120,none,a0,a180,a180,a0,none,a60,none,a180,a180,a60,none,a180,none,none,none,none,none,none,a120,-0.0007453,-0.000686,-0.002012,-0.0009395,-0.0013099,sell
2019-09-15,none,a180,none,none,none,none,none,none,a0,none,a120,a0,none,a180,none,a90,none,a90,none,a180,none,none,a180,none,none,none,none,none,none,none,-0.0000057,-0.002126,-0.002126, 0.0038312,-0.0023131,buy
2019-09-16,none,a180,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,a90,a90,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.0033066,-0.005082,-0.005082, 0.0029091,-0.0052697,buy
2019-09-17,none,a180,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,none, 0.0017939, 0.005250, 0.005250, 0.0076266, 0.0023331,buy
2019-09-18,a60,a180,none,none,none,none,none,none,a0,none,a150,none,a120,a150,a60,a60,a120,a120,none,a150,none,none,a180,none,none,none,none,none,none,none, 0.0217316, 0.022421, 0.022881, 0.0031339, 0.0008377,buy
2019-09-19,a60,a180,none,none,none,none,none,none,a0,none,none,a60,a120,none,a60,none,a120,none,a120,none,a0,none,a180,none,none,none,none,none,none,none, 0.0206782, 0.011062, 0.010370, 0.0016755, 0.0008377,buy
2019-09-20,a60,none,none,none,a90,none,a90,none,a0,a135,a180,a60,none,a120,none,none,none,a150,none,a120,a0,none,a180,none,none,none,none,none,none,none,-0.0084101,-0.008255,-0.007351,-0.0028767,-0.0076344,sell
2019-09-21,a60,none,none,none,a90,none,a90,none,a0,a135,a180,none,a90,none,a90,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.0160952,-0.012440,-0.012440,-0.0286822,-0.0170305,sell
2019-09-22,a60,none,none,a150,a90,none,a90,none,a0,a135,a150,a90,none,none,none,a0,none,a180,a90,a90,none,a60,none,none,none,none,none,none,none,a135,-0.0268306,-0.026831,-0.026831,-0.0315157,-0.0315177,sell
2019-09-23,a60,none,none,a150,a90,none,a90,none,a0,a135,a150,none,a60,a90,a120,a0,a180,a180,none,a90,none,a60,none,none,none,a90,none,a90,none,a135,-0.0400216,-0.040022,-0.040151,-0.0397700,-0.0400216,sell
2019-09-24,none,none,none,a150,a90,none,a90,none,none,none,none,a120,a60,none,none,none,a180,none,a60,none,a60,a60,none,none,none,a90,none,a90,none,a135,-0.0609531,-0.062908,-0.064087,-0.0618663,-0.0629079,sell
2019-09-25,none,none,none,a150,none,a90,none,none,none,none,a120,none,none,a60,a150,none,a150,a150,none,a60,none,a60,none,none,a150,a90,none,a90,none,a135,-0.0173602,-0.057614,-0.062199,-0.0543932,-0.0543820,sell
2019-09-26,none,none,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a60,none,none,a150,a90,none,a90,none,a135,-0.0207154,-0.057936,-0.047913,-0.0366133,-0.0579357,sell
2019-09-27,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a180,a60,a120,a120,none,none,none,a60,none,none,a150,a90,none,a90,none,a135,-0.0090497,-0.028712,-0.028882,-0.0246892,-0.0279265,sell
2019-09-28,none,none,none,none,none,a90,none,none,none,none,none,a180,a0,none,none,none,a120,none,a0,none,a120,none,none,none,a150,none,a90,a90,none,none,-0.0020602, 0.005495,-0.008267, 0.0054601, 0.0022504,sell
2019-09-29,none,none,a30,none,none,none,none,none,none,a150,a60,none,none,a0,a150,a90,a90,a90,a0,a0,none,none,none,none,a150,none,a90,none,none,none,-0.0053820, 0.007915, 0.001317, 0.0040922, 0.0043311,sell
2019-09-30,a45,none,a30,none,none,none,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,none, 0.0016910, 0.011261, 0.001691, 0.0083399, 0.0011107,buy
2019-10-01,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0123017, 0.014828, 0.012302, 0.0153213, 0.0222352,buy
2019-10-02,a45,none,a30,a135,none,none,none,none,none,a150,none,a120,a60,none,none,none,a60,none,a60,none,a180,none,none,none,none,none,a90,none,none,none, 0.0017110,-0.000179,-0.001564, 0.0085595, 0.0077890,buy
2019-10-03,a45,a150,a30,a135,none,none,none,none,none,a150,a0,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.0010723,-0.002133,-0.001072, 0.0022486, 0.0010540,sell
2019-10-04,a45,a150,a30,a135,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,-0.0059248,-0.002221,-0.005146,-0.0011634,-0.0051961,sell
2019-10-05,a45,a150,a30,a135,none,none,none,none,none,none,none,a90,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.0041188,-0.001845,-0.003735,-0.0011634,-0.0050325,sell
2019-10-06,none,a150,a30,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,none,a150,-0.0110536,-0.007010,-0.007717,-0.0075139,-0.0078907,sell
2019-10-07,none,a150,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a90,a120,a45,none,none,a135,none,none,none,none,a150, 0.0140893, 0.022666, 0.006954, 0.0078262, 0.0140100,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a45,a150,a30,a135,none,none,none,none,a150, 0.0273940, 0.020589, 0.023125, 0.0227241, 0.0227241,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a90,a45,a150,a30,a135,none,none,none,none,none, 0.0344609, 0.023210, 0.033280, 0.0332797, 0.0332797,buy
2019-10-10,none,none,none,none,a120,none,none,none,none,none,a90,none,a150,a120,a0,a120,none,a60,a150,a120,none,a45,a150,a30,a135,none,none,none,none,none, 0.0318091, 0.018804, 0.026382, 0.0244201, 0.0264748,buy
2019-10-11,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,a0,none,a60,a60,a150,none,a60,a45,a150,a30,a135,none,none,none,none,none, 0.0167096,-0.000564,-0.002234,-0.0022341,-0.0022341,buy
2019-10-12,none,none,none,none,a120,none,a60,none,none,none,none,a0,a180,none,none,none,none,none,none,a150,a60,a45,a150,a30,a135,none,none,none,none,none, 0.0206936, 0.004342, 0.005050, 0.0050498, 0.0050498,buy
2019-10-13,none,none,none,a120,a120,none,a60,none,none,none,a120,none,a180,a150,none,a90,a90,a90,a180,none,none,a45,a150,a30,none,none,none,none,none,none, 0.0337464, 0.026794, 0.026794, 0.0267938, 0.0267938,buy
2019-10-14,none,a135,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,none, 0.0209153, 0.019936, 0.022833, 0.0239856, 0.0249590,buy
2019-10-15,a30,a135,none,a120,a120,none,a60,none,none,none,none,none,a150,a180,a60,a60,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,none, 0.0043977, 0.004559, 0.004105, 0.0087824, 0.0087824,buy
2019-10-16,a30,a135,none,a120,none,none,a60,none,none,none,a150,none,none,a180,a60,none,a120,a120,a150,none,a0,none,none,a30,none,a120,none,none,none,none,-0.0053540,-0.004852,-0.003945,-0.0047992,-0.0051138,sell
2019-10-17,a30,a135,none,a120,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,a0,none,none,a30,none,a120,none,none,none,none,-0.0013890, 0.003140,-0.000691, 0.0039884, 0.0037059,sell
2019-10-18,a30,a135,none,a120,none,a60,none,none,none,none,a180,none,a120,a150,a90,none,a150,a150,a120,a150,none,none,none,a30,none,a120,none,a60,none,none,-0.0041387,-0.000987,-0.003453,-0.0004800,-0.0059190,sell
2019-10-19,a30,a135,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,a60,none,none,-0.0085945,-0.007123,-0.007259, 0.0004955,-0.0041700,sell
2019-10-20,a30,none,none,none,none,a60,none,none,none,a180,a150,none,a90,a120,a120,a0,a180,a180,none,a120,none,none,a135,none,a120,a120,none,a60,none,none, 0.0010059,-0.001272, 0.001006, 0.0014407, 0.0002801,buy
2019-10-21,a30,none,none,none,none,a60,none,none,none,a180,a150,a120,none,a120,none,none,a180,none,a90,none,a60,none,a135,none,a120,none,none,a60,none,none,-0.0033940,-0.004967, 0.000045, 0.0007875, 0.0013214,sell
2019-10-22,a30,none,none,none,none,a60,none,none,none,a180,none,a120,a60,none,a150,none,a150,a150,none,a90,none,none,a135,none,a120,none,none,a60,none,none,-0.0067966,-0.014827,-0.006797,-0.0078445,-0.0078445,sell
2019-10-23,a30,none,none,none,a135,a60,none,none,none,a180,a120,a150,none,a90,a150,none,a150,none,a60,a90,a90,a30,a135,none,a120,none,a60,a60,none,none,-0.0314835,-0.031824,-0.025533,-0.0321345,-0.0333134,sell
2019-10-24,a30,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a180,a60,none,a120,a60,none,none,a30,a135,none,a120,none,a60,none,none,none,-0.0164549,-0.023726,-0.011516,-0.0216039,-0.0184778,sell
2019-10-25,none,none,none,none,a135,none,none,none,none,a180,a90,a180,none,a60,a180,none,a120,a120,none,a60,a120,a30,a135,none,none,none,a60,none,none,a180, 0.0399663, 0.043028, 0.027168, 0.0416788, 0.0416788,buy
2019-10-26,none,none,none,none,a135,none,none,none,a0,a180,none,a180,a0,none,a150,a90,none,a90,none,none,none,a30,none,none,none,none,a60,none,none,a180, 0.0432251, 0.042762, 0.025209, 0.0432251, 0.0432251,buy
2019-10-27,none,none,none,none,a135,none,none,none,a0,a180,a60,a150,a0,none,a150,none,a90,a90,a0,none,a150,a30,none,none,none,a135,a60,none,none,a180, 0.0282008, 0.030570, 0.022341, 0.0282008, 0.0303082,buy
2019-10-28,none,none,none,none,a135,none,none,none,a0,a180,none,a150,none,none,a120,a120,none,a60,a0,none,none,a30,none,none,none,a135,none,none,none,a180, 0.0295941, 0.027324, 0.021069, 0.0287214, 0.0287214,buy
2019-10-29,none,none,none,none,a135,none,a45,none,a0,a180,none,a120,none,a0,a120,none,a60,a60,none,a0,a180,a30,none,none,none,a135,none,none,none,a180, 0.0223020, 0.020205, 0.015761, 0.0206600, 0.0206600,buy
2019-10-30,none,none,none,none,a135,none,a45,none,a0,none,none,a120,a60,a0,a90,a150,none,none,none,none,none,a30,none,none,none,a135,none,a45,none,a180, 0.0087267, 0.003551, 0.002948, 0.0087267, 0.0025156,buy
2019-10-31,none,none,none,none,a135,none,a45,none,a0,none,a0,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,a135,none,a45,none,none,-0.0038939,-0.008361,-0.010988,-0.0094178,-0.0070829,sell
2019-11-01,a30,none,none,none,a135,none,a45,none,a0,none,none,a90,none,none,none,a180,none,none,a60,none,none,none,a120,none,none,a135,none,a45,none,none, 0.0065053,-0.002732, 0.005870, 0.0053826, 0.0032653,buy
2019-11-02,a30,none,none,none,a135,none,a45,none,a0,none,none,none,a90,none,a60,a180,a0,a0,a60,none,a120,none,a120,a45,none,none,none,a45,none,none, 0.0084944, 0.004255, 0.010861, 0.0062361, 0.0062361,buy
2019-11-03,a30,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,a60,a120,none,a120,a45,none,none,none,a45,none,none, 0.0092071, 0.003255, 0.001649, 0.0065971, 0.0065971,buy
2019-11-04,a30,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,a120,a45,none,none,a45,a45,none,none, 0.0109589, 0.006580, 0.011214, 0.0106183, 0.0110473,buy
2019-11-05,a30,none,none,none,a135,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,a90,none,a120,a45,none,none,a45,none,none,none, 0.0065097, 0.004277, 0.009370, 0.0092116, 0.0108746,buy
2019-11-06,a30,none,a30,none,a135,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a45,none,none,a45,none,none,none,-0.0056132,-0.005312,-0.005007,-0.0056132,-0.0164205,sell
2019-11-07,a30,none,a30,none,a135,a60,none,none,none,a180,none,none,a150,a120,a0,a120,a60,a60,a120,none,a60,none,none,a45,none,none,a45,none,none,none,-0.0047084,-0.004708,-0.002622,-0.0047084,-0.0051743,sell
2019-11-08,none,none,a30,none,a135,a60,none,none,none,a180,a90,a0,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.0155265,-0.016104,-0.015526,-0.0155265,-0.0125274,sell
2019-11-09,none,none,a30,none,none,a60,none,a0,none,a180,none,none,none,none,none,a90,none,a90,a150,a120,none,none,none,a45,none,a150,a45,none,none,none,-0.0117558,-0.013948,-0.011756,-0.0117558,-0.0107791,sell
2019-11-10,none,a135,a30,none,none,a60,none,a0,none,a180,a120,none,a180,a150,none,none,a90,a90,a150,none,none,none,none,a45,none,a150,none,none,none,none, 0.0024489,-0.011303, 0.003209, 0.0032086, 0.0023496,sell
2019-11-11,none,a135,none,a120,none,a60,a60,a0,none,a180,a120,none,none,none,none,a60,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none, 0.0071970, 0.001862, 0.004186, 0.0080094, 0.0080094,buy
2019-11-12,none,a135,none,a120,none,a60,a60,a0,none,a180,none,none,a150,a180,a60,a60,a120,a120,a180,a150,a0,none,none,a45,a90,a150,none,a30,none,none, 0.0152942, 0.004843, 0.009227, 0.0129025, 0.0132913,buy
2019-11-13,a45,a135,none,a120,none,none,a60,a0,a30,a180,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none, 0.0131012, 0.007210,-0.007459, 0.0134953, 0.0107576,buy
2019-11-14,a45,a135,none,a120,none,none,a60,none,a30,a180,none,none,none,a150,a90,none,a150,a150,a150,a180,none,none,none,none,a90,none,none,a30,none,a150,-0.0007186,-0.003003,-0.006374, 0.0027228,-0.0017273,sell
2019-11-15,a45,a135,none,a120,none,none,a60,none,a30,none,a180,a90,a120,none,none,none,a150,none,a150,none,none,none,none,none,a90,none,none,a30,none,a150,-0.0083370,-0.001769,-0.007647,-0.0093984,-0.0083370,sell
2019-11-16,a45,a135,none,a120,a120,none,a60,none,none,none,none,a90,none,a120,a120,a0,none,a180,none,a150,a60,none,none,none,a90,none,a30,a30,none,a150,-0.0136033,-0.005474,-0.006161,-0.0145819,-0.0136033,sell
2019-11-17,a45,none,none,a120,a120,none,none,none,none,none,a150,a120,a90,none,a120,none,a180,a180,a120,a150,a60,none,none,none,a90,none,a30,a30,none,a150,-0.0049867, 0.014729, 0.001857,-0.0064555,-0.0049867,sell
2019-11-18,none,none,none,none,a120,none,none,none,none,none,a150,a120,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a150,-0.0202812,-0.019443,-0.008478,-0.0169966,-0.0195046,sell
2019-11-19,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a150,a150,a90,a120,a90,none,none,none,none,none,a30,none,none,none,-0.0420503,-0.041938,-0.036570,-0.0342477,-0.0300899,sell
2019-11-20,none,none,none,none,a120,none,none,none,a45,none,a120,a150,a60,a60,a180,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.0310162,-0.029887,-0.027833,-0.0310162,-0.0421500,sell
2019-11-21,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a60,a180,a60,a120,a120,a60,a90,a120,none,none,none,none,none,a30,none,none,none,-0.0402740,-0.036054,-0.031018,-0.0322978,-0.0377270,sell
2019-11-22,none,none,none,none,a120,none,none,none,a45,none,a90,a180,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.0268864,-0.035456,-0.035456,-0.0206078,-0.0263664,sell
