Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,none,none,a90,none,a180,a120,a120,a60,none,none,a135,none,none,a30,none,none,a60,none,174.517083333333,211.750833333333, 0.057727, 0.032718, 0.057548, 0.0429493, 0.024431,buy
2019-10-26,none,none,none,none,a0,none,a0,a150,none,a90,none,none,none,a135,none,none,a30,none,none,a60,none,189.46125,212.7475, 0.065103, 0.050708, 0.067515, 0.0547339, 0.040153,buy
2019-10-27,none,none,none,none,a0,a60,a0,a150,a90,a90,none,none,none,a135,none,none,a30,none,none,a60,none,204.41875,213.745416666667, 0.057374, 0.031511, 0.058224, 0.0366138, 0.036732,buy
2019-10-28,none,none,none,none,a0,none,none,a120,none,a60,none,a45,none,none,none,none,a30,none,none,none,none,219.232083333333,214.74375, 0.063786, 0.065861, 0.058394, 0.0655253, 0.072205,buy
2019-10-29,none,none,none,a45,a0,none,none,a120,a60,a60,a0,a45,none,none,none,none,a30,none,none,none,none,233.76125,215.7425, 0.037512, 0.042027, 0.000090, 0.0332611, 0.035850,buy
2019-10-30,none,none,none,a45,a0,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45,247.895833333333,216.741666666667,-0.015415,-0.003225,-0.018856,-0.0294359,-0.014426,sell
2019-10-31,none,none,none,a45,a0,a0,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45,261.584166666667,217.741666666667,-0.018925,-0.003248,-0.019728,-0.0304395,-0.016627,sell
2019-11-01,none,none,none,a45,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,-0.011439,-0.002630,-0.014571,-0.0248099,-0.017712,sell
2019-11-02,none,none,none,a45,a0,none,a90,a60,a0,a0,none,a45,none,none,none,none,none,a45,none,none,a45,287.627083333333,219.742916666667,-0.012858,-0.007054,-0.015986,-0.0188752,-0.006573,sell
2019-11-03,none,none,none,none,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,a45,none,none,a45,300.07875,220.74375, 0.043076, 0.043734, 0.047457, 0.1097810, 0.079135,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,a45,none,a45,a45,312.2525,221.745833333333, 0.040865, 0.033195, 0.036933, 0.0519095, 0.044685,buy
2019-11-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,324.232083333333,222.747916666667, 0.044323, 0.034128, 0.065570, 0.0365208, 0.017689,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a60,none,a45,none,a45,none,336.107916666667,223.750416666667, 0.035703, 0.023092, 0.043289, 0.0271617, 0.020594,buy
2019-11-07,a30,none,a60,none,none,a90,a150,a0,a60,a60,none,none,none,a120,none,a60,none,a45,none,a45,none,347.95625,224.752916666667, 0.016727, 0.002524, 0.030620,-0.0018184, 0.003783,sell
2019-11-08,a30,none,a60,none,none,a90,a150,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,179.85,225.756666666667, 0.020122,-0.006941, 0.034700, 0.0068800,-0.013116,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,a90,a120,none,none,a120,none,a60,none,a45,none,a45,none,11.8441666666667,226.76, 0.030560, 0.000206, 0.028843, 0.0127674,-0.008198,sell
2019-11-10,a30,none,a60,none,none,a120,a180,none,a90,a90,none,none,none,a120,a60,a60,none,a45,none,none,none,23.9808333333333,227.764583333333, 0.015092, 0.003461, 0.021859, 0.0089607,-0.000166,buy
2019-11-11,none,a120,a60,a60,none,none,none,none,none,none,a150,none,none,a120,a60,a60,none,a45,none,none,none,36.2870833333333,228.769583333333,-0.000826, 0.004127, 0.008140, 0.0045800,-0.013414,sell
2019-11-12,none,a120,a60,a60,none,a150,a150,a60,a120,a120,a150,none,none,none,a60,none,none,a45,a90,none,a30,48.7816666666667,229.774166666667,-0.003445, 0.005244,-0.005851, 0.0049953, 0.002931,sell
2019-11-13,none,a120,none,a60,a30,a150,a150,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,a30,61.4645833333333,230.78,-0.004851, 0.005304, 0.000882, 0.0030601,-0.002302,sell
2019-11-14,none,a120,none,a60,a30,none,none,a90,a150,a150,a180,none,none,none,a60,none,none,none,a90,none,a30,74.33875,231.78625,-0.019628,-0.018581,-0.014666,-0.0198338,-0.022218,sell
2019-11-15,none,a120,none,a60,a30,a180,a120,none,a150,none,none,none,none,none,a60,none,none,none,a90,none,a30,87.3991666666667,232.792916666667,-0.041293,-0.032008,-0.035124,-0.0320085,-0.030662,sell
2019-11-16,none,a120,none,a60,none,none,none,a120,none,a180,a150,a30,none,none,a60,none,none,none,a90,a30,a30,100.649166666667,233.8,-0.017343,-0.008833,-0.010907,-0.0112591,-0.026472,sell
2019-11-17,none,a120,none,none,none,a150,a90,a120,a180,a180,a150,a30,none,none,none,none,none,none,a90,a30,a30,114.092916666667,234.807083333333,-0.023454,-0.025612,-0.024277,-0.0230888,-0.058819,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,a150,none,a30,none,none,none,none,none,none,none,a30,none,127.735833333333,235.815,-0.025478,-0.020465,-0.019401,-0.0332540,-0.037271,sell
2019-11-19,none,none,none,none,none,a120,a60,a150,a150,a150,a120,a30,none,none,none,none,none,none,none,a30,none,141.591666666667,236.825,-0.026820,-0.020065,-0.032010,-0.0412032,-0.041248,sell
2019-11-20,none,none,none,none,a45,a120,a60,a180,none,none,none,a30,a30,none,none,none,a0,none,none,a30,none,155.654583333333,237.833333333333,-0.026938,-0.005804,-0.022054,-0.0336138,-0.055088,sell
2019-11-21,none,none,none,none,a45,a90,none,a180,a120,a120,a90,a30,a30,none,none,a45,a0,none,none,a30,none,169.914166666667,238.843333333333,-0.041795, 0.018398,-0.043203,-0.0521898,-0.046929,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a90,a30,a30,none,none,a45,a0,none,none,none,none,184.325833333333,239.853333333333,-0.033577, 0.044758,-0.041412,-0.0353059,-0.045720,sell
2019-11-23,none,none,none,none,a45,a60,none,a150,a90,a90,a60,a30,a30,none,none,a45,a0,none,none,none,none,198.83,240.864166666667,-0.019586, 0.019141,-0.019586,-0.0203249,-0.021697,sell
2019-11-24,none,a120,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,none,a45,a0,none,none,none,none,213.33375,241.875,-0.043583,-0.011270,-0.040514,-0.0359064,-0.032340,sell
2019-11-25,none,a120,none,none,a45,none,none,a120,a60,a60,none,none,a30,none,a45,a45,a0,none,none,none,none,227.736666666667,242.886666666667,-0.041110,-0.028672,-0.042311,-0.0335463,-0.033964,sell
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none,241.935,243.898333333333,-0.024881,-0.011662,-0.022333,-0.0219487,-0.017441,sell
2019-11-27,none,a120,none,a60,a45,none,none,a90,none,none,none,none,a30,none,a45,a45,a0,none,none,none,none,255.84375,244.91125,-0.024881,-0.021186,-0.024881,-0.0021532,-0.000254,sell
2019-11-28,none,a120,none,a60,a45,a0,a60,none,none,none,a0,none,a30,none,a45,a45,a0,a60,none,none,none,269.402083333333,245.923333333333,-0.002903,-0.003066,-0.003298, 0.0088400, 0.008571,sell
2019-11-29,none,a120,none,a60,a45,none,a60,a60,a0,a0,a0,none,a30,none,a45,none,none,a60,none,none,none,282.590833333333,246.936666666667, 0.001335, 0.004888, 0.001335, 0.0077628, 0.011827,buy
2019-11-30,none,a120,a60,a60,a45,none,none,none,a0,a0,none,none,a30,none,a45,none,none,a60,none,none,none,295.412916666667,247.95,-0.025826,-0.020058,-0.023615,-0.0115663,-0.011291,sell
2019-12-01,none,a120,a60,a60,a45,none,a90,none,none,none,none,none,a30,none,a45,none,none,a60,none,none,none,307.904583333333,248.963333333333,-0.026991,-0.021223,-0.025560,-0.0143427,-0.011336,sell
2019-12-02,none,none,a60,a60,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,-0.013048, 0.005877,-0.015099,-0.0093966,-0.005054,sell
2019-12-03,none,none,a60,none,a45,a60,a120,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333, 0.000987, 0.028526, 0.004641, 0.0131004,-0.007425,sell
2019-12-04,none,none,a60,none,a45,none,a120,a0,a60,a60,a60,none,a30,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,-0.029030, 0.033652,-0.006998, 0.0000606,-0.002614,sell
2019-12-05,none,none,a60,none,a45,a90,none,none,a60,a60,none,none,a30,a90,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,-0.036918, 0.032384, 0.024649, 0.0391686, 0.017614,buy
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,a90,none,a30,a90,none,none,none,a60,a60,none,none,7.8325,254.035416666667,-0.005663, 0.054840, 0.016824, 0.0652044, 0.007199,buy
2019-12-07,none,none,none,none,a45,none,a150,none,a90,a90,a90,none,a30,a90,none,none,none,a60,a60,none,a0,19.8591666666667,255.050416666667, 0.003187, 0.027963, 0.019030, 0.0309787, 0.013957,buy
2019-12-08,none,none,none,none,a45,a120,none,none,none,none,none,none,none,a90,none,a30,none,a60,a60,none,a0,32.0641666666667,256.065833333333,-0.003723, 0.004627,-0.001251, 0.0025392, 0.007106,sell
2019-12-09,none,none,none,none,a45,none,a180,a60,a120,a120,a120,none,none,a90,none,a30,none,none,a60,none,a0,44.4941666666667,257.08125, 0.035565, 0.023422, 0.023102, 0.0315442, 0.036830,buy
2019-12-10,none,none,none,a45,a45,a150,none,none,a120,a120,none,none,none,a90,none,a30,none,none,a60,a0,a0,57.1829166666667,258.096666666667, 0.007844, 0.005007, 0.007752, 0.0165620, 0.044133,sell
2019-12-11,none,none,none,a45,a45,a150,a150,a90,none,a150,none,none,none,a90,a30,a30,none,none,a60,a0,a0,70.1425,259.113333333333, 0.016346,-0.013773, 0.014479, 0.0152796, 0.023278,buy
2019-12-12,none,none,a45,a45,a45,a180,a150,a90,a150,a150,a150,none,none,none,a30,a30,none,none,none,a0,a0,83.3670833333333,260.12875, 0.000115,-0.022337,-0.005545,-0.0112654,-0.006909,sell
2019-12-13,none,none,a45,a45,a45,a180,a120,a120,none,none,none,none,none,none,a30,a30,none,none,none,a0,a0,96.8408333333333,261.145416666667, 0.013659, 0.010290, 0.015030, 0.0153541, 0.003691,buy
2019-12-14,none,none,a45,a45,a45,none,a120,a120,a180,a180,a180,none,none,none,a30,a30,none,none,none,a0,a0,110.528333333333,262.162083333333,-0.005927,-0.012980,-0.009316,-0.0057242,-0.010681,sell
2019-12-15,none,none,a45,none,a45,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,124.394166666667,263.179166666667, 0.036293, 0.023012, 0.020711, 0.0254001,-0.009345,buy
2019-12-16,none,none,a45,none,a45,none,a90,a150,a150,a150,a150,none,none,none,a30,none,none,none,none,a0,none,138.395833333333,264.19625, 0.015429,-0.025540,-0.030355,-0.0238092,-0.041419,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,152.49625,265.21375, 0.007240, 0.011613, 0.007152, 0.0101877,-0.015418,sell
2019-12-18,none,a90,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,a45,none,none,166.657916666667,266.23125,-0.016458,-0.011534,-0.013848,-0.0115659,-0.072782,sell
2019-12-19,none,a90,none,none,a45,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,none,180.843333333333,267.249583333333,-0.037269,-0.050032,-0.048504,-0.0354317,-0.082914,sell
2019-12-20,none,a90,none,a30,a45,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,195.015,268.2675,-0.028237,-0.054339,-0.053557,-0.0258679,-0.063078,sell
2019-12-21,a30,a90,none,a30,a45,a60,none,none,a90,a90,a90,none,none,none,none,none,a30,none,a45,none,none,209.142916666667,269.285416666667,-0.021787,-0.040544,-0.044086,-0.0292384,-0.040864,sell
2019-12-22,a30,a90,a30,a30,a45,a60,a0,a120,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none,223.17625,270.305, 0.018054, 0.002438, 0.006548, 0.0001909, 0.001526,sell
2019-12-23,a30,none,a30,a30,a45,none,a0,none,a60,a60,a60,a0,none,none,none,none,a30,none,a45,none,none,237.077083333333,271.323333333333, 0.023000, 0.001846, 0.003877,-0.0008105, 0.000320,sell
2019-12-24,a30,none,a30,a30,a45,none,none,a90,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,250.798333333333,272.3425, 0.013501, 0.012292, 0.012800, 0.0010309, 0.013260,buy
2019-12-25,a30,none,a30,a30,a45,none,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,none,264.297083333333,273.3625, 0.014772, 0.003262, 0.004537, 0.0033785, 0.005084,sell
2019-12-26,a30,none,a30,none,a45,a0,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,none,none,277.54375,274.380833333333, 0.032829, 0.021834, 0.024352, 0.0228099, 0.021118,buy
2019-12-27,a30,none,none,none,none,none,a60,a60,a0,a0,none,a0,none,none,none,none,a30,none,none,none,none,290.52,275.4, 0.039150, 0.044160, 0.044058, 0.0297449, 0.037868,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,303.222916666667,276.42, 0.042583, 0.046813, 0.050320, 0.0439652, 0.015833,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,315.663333333333,277.44, 0.048265, 0.057061, 0.057537, 0.0600428, 0.014220,buy
2019-12-30,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.030669, 0.046812, 0.047687, 0.0177600,-0.007667,buy
2019-12-31,none,none,none,none,none,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,a30,none,none,339.918333333333,279.4775, 0.024557, 0.023594, 0.025123, 0.0060609,-0.007041,buy
2020-01-01,none,none,none,none,none,none,a120,a0,a60,a60,none,a0,none,none,none,none,none,none,a30,none,none,351.834583333333,280.4975, 0.015299, 0.006542, 0.009907,-0.0008485,-0.002859,sell
2020-01-02,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175, 0.021117, 0.015634, 0.015634, 0.0181891,-0.003699,buy
2020-01-03,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a45,none,none,none,none,none,a30,none,none,15.60375,282.5375, 0.034154, 0.023303, 0.034606, 0.0257454, 0.011535,buy
2020-01-04,none,none,none,none,none,none,a150,none,a90,a90,none,none,a45,a60,none,none,none,none,a30,none,a30,27.6116666666667,283.555416666667, 0.023626, 0.014825, 0.054283, 0.0481029, 0.031661,buy
2020-01-05,none,none,none,none,none,a120,a150,a60,none,none,none,none,a45,a60,none,none,a45,none,a30,a30,a30,39.8025,284.575, 0.021418, 0.015870, 0.047136, 0.0443189, 0.031252,buy
2020-01-06,none,a60,none,none,none,none,none,a60,a120,a120,a90,none,a45,a60,none,none,a45,none,none,a30,a30,52.2508333333333,285.595, 0.007882, 0.017713, 0.025375, 0.0297608, 0.008172,buy
2020-01-07,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,a30,65.0075,286.613333333333,-0.010598, 0.004738, 0.009127, 0.0134527,-0.007643,sell
2020-01-08,a45,a60,none,none,none,none,none,a90,a150,a150,a120,none,a45,a60,none,none,a45,none,none,a30,a30,78.1183333333333,287.6325,-0.002679, 0.006281, 0.010876, 0.0168037,-0.001342,sell
2020-01-09,a45,a60,a0,a0,none,a180,a150,none,a150,a150,a120,none,a45,a60,a0,a0,a45,none,none,a30,a30,91.5929166666667,288.651666666667, 0.014560, 0.028154, 0.037295, 0.0374278, 0.021665,buy
2020-01-10,a45,a60,a0,a0,none,a180,none,a120,a180,a180,none,none,a45,a60,a0,a0,a45,none,none,a30,a30,105.420833333333,289.67,-0.001701, 0.049947, 0.054206, 0.0377889, 0.018460,buy
2020-01-11,a45,none,a0,a0,none,a150,a120,none,a180,a180,a150,none,a45,none,a0,a0,a45,none,none,none,none,119.554583333333,290.689166666667, 0.034022, 0.018639, 0.037657, 0.0532109, 0.049227,buy
2020-01-12,a45,none,a0,a0,none,a150,a120,a150,a150,a150,none,none,a45,none,a0,a0,none,none,none,none,none,133.917083333333,291.7075, 0.027235,-0.002457,-0.006663, 0.0096794, 0.024807,buy
2020-01-13,a45,none,a0,a0,none,none,a90,none,a150,a150,a180,none,a45,none,a0,a0,none,none,none,none,none,148.422083333333,292.72625, 0.073812, 0.052336, 0.054866, 0.0466260, 0.038185,buy
2020-01-14,none,none,a0,a0,none,a120,a90,a180,a120,none,none,none,a45,none,a0,a0,none,none,none,none,none,162.966666666667,293.745, 0.095770, 0.052840, 0.098782, 0.0422547, 0.049702,buy
2020-01-15,none,a45,none,a0,none,none,none,a180,a120,a120,a150,none,a45,none,a0,a0,none,none,none,none,none,177.4575,294.763333333333, 0.139255, 0.037441, 0.120136, 0.1053597, 0.130203,buy
2020-01-16,none,a45,none,none,none,a90,a60,a150,none,none,a150,none,a45,none,a0,a0,none,none,none,none,none,191.81625,295.7825, 0.161631, 0.020004, 0.044889, 0.1641822, 0.169383,buy
2020-01-17,none,a45,none,none,none,none,none,a150,a90,a90,a120,none,a45,none,a0,a0,none,none,none,a45,none,205.99,296.8, 0.191547, 0.083660,-0.034815, 0.1135124, 0.146480,buy
2020-01-18,none,a45,none,none,a30,a60,none,a120,none,none,a120,none,a45,none,none,a0,none,none,none,a45,a45,219.947083333333,297.81875, 0.117116, 0.112755,-0.007414, 0.0185404, 0.104715,sell
2020-01-19,none,a45,none,none,a30,none,none,a120,a60,a60,none,none,a45,a45,none,none,none,none,none,a45,a45,233.674583333333,298.837083333333, 0.076273, 0.038786,-0.036872, 0.0179859, 0.085415,buy
2020-01-20,none,none,none,none,a30,none,a0,none,none,none,a90,none,none,a45,none,none,a60,none,none,a45,a45,247.17125,299.855, 0.066552, 0.052499, 0.069255, 0.0636681, 0.044101,buy
2020-01-21,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,a45,none,none,a60,a90,none,a45,a45,260.44625,300.873333333333, 0.006852,-0.006537, 0.012165, 0.0087438,-0.017737,sell
2020-01-22,a60,none,none,none,a30,a0,none,none,none,none,a60,none,none,a45,none,none,a60,a90,none,a45,a45,273.509583333333,301.891666666667, 0.007564,-0.006913, 0.012365,-0.0027878,-0.027464,sell
2020-01-23,a60,none,none,none,a30,a0,none,a60,a0,a0,a60,none,none,a45,none,none,a60,a90,none,none,a45,286.366666666667,302.909583333333,-0.028549,-0.035544,-0.026120,-0.0236545,-0.044668,sell
2020-01-24,a60,a30,none,none,a30,none,none,none,a0,a0,none,none,none,a45,none,none,a60,a90,a0,none,none,299.028333333333,303.927083333333,-0.013402,-0.026200,-0.019023, 0.0065210,-0.023236,sell
2020-01-25,a60,a30,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,a60,a90,a0,none,none,311.500416666667,304.944583333333,-0.004712,-0.020668,-0.011389, 0.0113312,-0.013360,sell
2020-01-26,a60,a30,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,323.794166666667,305.961666666667, 0.038955, 0.028876, 0.033688, 0.0504789, 0.036892,buy
2020-01-27,a60,a30,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,335.926666666667,306.97875, 0.059786, 0.044524, 0.042878, 0.0647932, 0.052067,buy
2020-01-28,a60,a30,a30,none,a30,a60,a90,a0,a60,a60,a0,none,none,none,none,none,none,a90,a0,none,none,347.925,307.995416666667, 0.067493, 0.055850, 0.066579, 0.0677640, 0.065677,buy
2020-01-29,none,none,a30,a30,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,a0,none,none,179.828333333333,309.011666666667, 0.055593, 0.030083, 0.041714, 0.0719308, 0.030198,buy
2020-01-30,none,none,a30,a30,none,a90,a120,none,none,none,none,a30,none,none,none,none,none,a90,a0,a60,none,11.68625,310.027916666667, 0.062538, 0.005832, 0.055823, 0.0623954, 0.055761,buy
2020-01-31,none,none,a30,a30,none,none,a120,none,a90,a90,none,a30,none,none,none,none,none,a90,a0,a60,none,23.5604166666667,311.04375, 0.027494, 0.002396, 0.055141, 0.0242933, 0.028580,buy
2020-02-01,none,none,a30,a30,none,a120,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,a60,35.52125,312.059166666667, 0.053726, 0.016738, 0.036601, 0.0518660, 0.049895,buy
