Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-07,none,a0,a135,none,a30,none,a90,none,none,a180,a60,none,a120,a150,none,none,a0,none,none,a30,none,none,none, 0.000559, 0.0035095, 0.003509, 0.005042,-0.0087449,sell
2019-07-08,none,a0,a135,none,a30,none,none,a60,a60,none,none,a90,a150,a150,none,a120,a0,none,none,a30,none,none,none,-0.005695, 0.0105435, 0.010753, 0.009206,-0.0139849,buy
2019-07-09,none,a0,a135,none,a30,none,a60,none,none,a150,a90,none,a150,a150,none,a120,a0,none,none,a30,none,none,none,-0.002129, 0.0114447, 0.011907, 0.014094,-0.0098232,buy
2019-07-10,none,a0,a135,none,none,none,none,a90,a90,none,none,a120,none,a150,none,a120,a0,none,none,a30,none,none,none,-0.002320, 0.0087860, 0.011530, 0.008019,-0.0019363,buy
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a120,a120,a120,a180,a150,none,a120,a0,none,none,none,none,none,a60,-0.030414,-0.0201845,-0.004556,-0.017969,-0.0257616,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a60,-0.048556,-0.0159254,-0.011851,-0.020184,-0.0264085,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a120,a90,a150,a150,a150,none,none,a120,a0,none,none,none,none,none,a60,-0.058310,-0.0233401,-0.016285,-0.024309,-0.0374035,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,none,none,none,a120,none,none,a150,none,none,a0,a60,-0.070219,-0.0439695,-0.054095,-0.041242,-0.0614205,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,a150,none,none,a0,a60,-0.073952,-0.0543010,-0.066517,-0.042971,-0.0660680,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a180,a120,none,none,none,none,none,a150,none,a120,a0,a60,-0.059710,-0.0472989,-0.048804,-0.019319,-0.0477067,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a60,-0.041614,-0.0431262,-0.028871,-0.016383,-0.0093286,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,a150,a90,none,none,none,none,none,a150,none,a120,a0,none,-0.010190,-0.0253126, 0.012115, 0.015458, 0.0169189,sell
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a120,a0,none, 0.006130, 0.0398407, 0.031850, 0.034197, 0.0361082,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a135,none,none,none,none,none,none,a120,a0,none, 0.006432, 0.0225106, 0.024057, 0.021262, 0.0270441,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a120,a120,a60,a135,none,none,none,none,none,none,a120,none,none,-0.004845,-0.0011065,-0.000891,-0.000135, 0.0076905,sell
2019-07-22,a135,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,-0.026995,-0.0266266,-0.026869,-0.024788,-0.0269469,sell
2019-07-23,a135,none,none,none,a0,none,a120,a120,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,-0.025802,-0.0147661,-0.021292,-0.006761,-0.0171042,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,none,a90,a90,none,a135,none,a135,none,none,none,none,none,none,none,-0.007151,-0.0031221,-0.021129, 0.019511,-0.0022046,sell
2019-07-25,none,none,none,none,a0,none,a150,a90,none,none,none,none,a0,a135,none,a135,none,none,a135,none,none,none,none, 0.018442, 0.0226085, 0.011663, 0.022325, 0.0197947,buy
2019-07-26,none,none,none,none,a0,none,a150,a90,a60,a60,a60,a60,a0,a135,none,a135,none,none,a135,none,none,none,none, 0.031416, 0.0336717, 0.018478, 0.028813, 0.0314161,buy
2019-07-27,none,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,a135,none,none,a135,none,none,none,none, 0.044278, 0.0471289, 0.029961, 0.049455, 0.0455768,buy
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,none,none,a135,none,a135,none,none, 0.000629, 0.0197467, 0.001624, 0.001071, 0.0010707,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,a135,none,none,-0.003615, 0.0214113, 0.004954,-0.002405, 0.0006495,buy
2019-07-30,none,none,none,none,none,none,a150,none,a0,a120,a0,none,a60,none,none,none,none,none,a135,none,a135,none,none,-0.017209,-0.0018631,-0.010809,-0.018459,-0.0172891,sell
2019-07-31,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none, 0.007915, 0.0167166, 0.003541,-0.000133,-0.0062075,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,none,a0,a90,none,none,none,none,none,none,none,a135,none,none,-0.004515, 0.0164000,-0.005272,-0.011577,-0.0156415,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,-0.003235, 0.0163796,-0.005593,-0.009260,-0.0116379,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.007954, 0.0119527, 0.011953, 0.011953, 0.0116589,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.033294, 0.0202538, 0.019996, 0.020254, 0.0128578,buy
2019-08-05,none,a30,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a120,none,none,a30,none,none,none,none,none,none,-0.008526, 0.0036691, 0.003669, 0.009047, 0.0065512,buy
2019-08-06,none,a30,none,none,none,none,none,a60,a90,a150,none,none,a150,a120,none,none,a30,none,a120,none,none,none,none,-0.020743,-0.0070571,-0.006728,-0.002901,-0.0066809,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,a90,a180,a120,none,none,a30,none,a120,none,none,a30,none,-0.020893,-0.0212401,-0.000971,-0.017809,-0.0228860,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,none,a180,a120,none,a150,a30,none,a120,none,none,a30,none,-0.015483,-0.0065439,-0.006340,-0.019805,-0.0209784,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,a120,none,a120,none,a150,a30,none,a120,none,a150,a30,none,-0.010275,-0.0032787,-0.004370,-0.027797,-0.0278464,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,a120,a150,a120,none,a150,a30,none,a120,none,a150,a30,none,-0.015589,-0.0122028,-0.019736,-0.016915,-0.0206241,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,a30,a90,a120,none,a150,a30,none,-0.015591,-0.0049270,-0.013821,-0.014940,-0.0149401,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a150,a120,none,none,a150,none,a90,none,none,a150,a30,a90,-0.014960,-0.0138848,-0.012014,-0.016716,-0.0167165,sell
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a150,a120,none,none,a150,none,a90,none,none,a150,none,a90,-0.028737,-0.0260726,-0.026517,-0.026073,-0.0254682,sell
2019-08-14,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.037339,-0.0396977,-0.040197,-0.040197,-0.0396977,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a150,a180,a90,none,none,none,none,a90,none,none,none,none,a90, 0.002464,-0.0112116,-0.004264,-0.004298,-0.0152649,sell
2019-08-16,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,-0.002360, 0.0094842, 0.009484, 0.008716, 0.0057921,buy
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,none,a60,none,none,none,none,a90,none,none,none,none,a90, 0.010896, 0.0108537, 0.001312, 0.006769, 0.0090038,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a150,a60,none,none,none,none,a90,none,a0,none,none,a90, 0.022501, 0.0199081, 0.018301, 0.012063, 0.0155946,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a90,none,a0,none,a45,none, 0.015676, 0.0033136,-0.007345, 0.013416, 0.0134157,buy
2019-08-20,a120,none,none,a30,none,none,a120,none,none,none,a90,a120,none,none,none,none,a45,none,none,a0,none,a45,none, 0.007566, 0.0052277, 0.016136, 0.015382, 0.0165502,buy
2019-08-21,a120,none,a150,a30,none,none,none,a120,none,none,none,a120,none,none,a0,none,a45,none,none,a0,none,a45,none, 0.004602, 0.0149862, 0.012405, 0.013814, 0.0146520,buy
2019-08-22,a120,none,a150,a30,none,none,a150,none,a90,a60,a60,none,a0,none,a0,none,a45,none,none,a0,none,a45,none, 0.019427, 0.0188993, 0.018058, 0.035363, 0.0338489,buy
2019-08-23,a120,none,a150,a30,none,none,none,a90,none,none,none,a90,a0,none,a0,none,a45,none,none,a0,none,a45,none, 0.020938, 0.0157763, 0.019400, 0.027285, 0.0293821,buy
2019-08-24,none,none,a150,none,none,none,a180,a90,none,a90,none,a90,none,none,a0,none,a45,none,none,a0,none,none,none, 0.013365, 0.0042144, 0.013365, 0.020462, 0.0120400,buy
2019-08-25,none,none,none,none,none,a90,a180,none,a60,a90,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,-0.002249, 0.0003662,-0.004667, 0.008602,-0.0102030,sell
2019-08-26,none,none,none,none,none,a90,a150,a60,none,a120,a0,a60,none,none,a0,none,a45,none,none,a0,none,none,none,-0.010640,-0.0113669,-0.019802,-0.009731,-0.0129286,sell
2019-08-27,none,none,none,a45,none,a90,a150,none,none,a120,a0,none,a60,none,a0,none,none,none,none,a0,none,none,none,-0.014924,-0.0069493,-0.016001,-0.019512,-0.0149241,sell
2019-08-28,none,none,none,a45,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,-0.004829,-0.0031269,-0.004488,-0.007359,-0.0045918,sell
2019-08-29,none,none,none,a45,none,none,a120,none,a0,a150,none,none,a90,none,a0,none,none,none,none,a0,none,none,none,-0.021611,-0.0146573, 0.002732,-0.023896,-0.0258804,sell
2019-08-30,none,none,none,a45,none,none,a90,a0,a0,a180,a60,a0,none,none,a0,none,none,none,none,a0,none,a60,none,-0.005487,-0.0043472, 0.012210, 0.000385,-0.0043472,sell
2019-08-31,none,a0,none,none,none,none,a90,none,none,a180,a60,a0,a120,none,a0,none,none,none,a90,a0,none,a60,none, 0.010008, 0.0096657, 0.014549, 0.018468, 0.0141985,buy
2019-09-01,none,a0,none,none,none,none,a60,none,none,a150,a90,none,none,none,a0,none,none,none,a90,none,a180,a60,none, 0.014601, 0.0146012, 0.014124, 0.008963, 0.0176550,buy
2019-09-02,none,a0,none,none,none,none,a60,none,none,a150,a90,none,a150,none,a0,none,none,none,a90,none,a180,a60,none, 0.016616, 0.0142486, 0.014840, 0.007838, 0.0196695,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a60,none,a120,a60,none,none,a0,none,none,none,a90,none,a180,a60,none,-0.000037, 0.0049252,-0.000037,-0.001313,-0.0035654,sell
2019-09-04,a90,a0,none,a60,none,none,none,none,none,a120,a120,a60,a180,none,a0,none,a60,none,a90,none,a180,a60,none,-0.008824,-0.0045169,-0.003863,-0.010840,-0.0103125,sell
2019-09-05,a90,a0,a180,a60,none,none,none,a90,none,none,none,none,a180,a90,a0,none,a60,none,a90,none,a180,none,none,-0.013073,-0.0055609,-0.000332,-0.013225,-0.0101564,sell
2019-09-06,a90,a0,a180,a60,a0,none,a0,a90,a90,a90,a150,a90,a150,a90,a0,a180,a60,none,none,none,a180,none,none,-0.008174,-0.0032104, 0.010305,-0.009310, 0.0055448,sell
2019-09-07,a90,none,a180,a60,a0,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,none,none,a180,none,none,-0.002379, 0.0019872, 0.010101,-0.002143, 0.0032435,buy
2019-09-08,none,none,a180,none,a0,none,none,a120,a120,a60,a180,none,none,a90,a0,a180,a60,none,none,none,none,none,none, 0.007734, 0.0055382, 0.007313, 0.007313, 0.0017348,buy
2019-09-09,none,none,a180,none,a0,none,none,none,a120,a60,none,a120,a120,a90,a0,a180,a60,none,none,none,none,none,a120, 0.001232, 0.0026692, 0.000023, 0.000023, 0.0000226,sell
2019-09-10,none,none,none,none,a0,a120,none,a150,none,none,a150,none,none,a90,a0,a180,a60,none,none,none,none,none,a120,-0.000410, 0.0035615,-0.000410,-0.000410, 0.0001667,sell
2019-09-11,none,none,none,none,a0,a120,a60,a150,a150,none,a150,a150,a90,a90,a0,a180,none,none,none,none,none,none,a120,-0.002647,-0.0003084,-0.002107,-0.002107,-0.0066562,sell
2019-09-12,none,none,none,none,a0,a120,none,none,a150,none,none,a150,a90,a90,a0,a180,none,none,none,none,none,none,a120,-0.000553, 0.0007923,-0.000553,-0.000553,-0.0033724,sell
2019-09-13,none,none,none,none,a0,a120,a90,a180,none,a0,a120,none,none,none,a0,a180,none,none,none,none,none,none,a120,-0.000583,-0.0008410,-0.000583,-0.000583,-0.0052071,sell
2019-09-14,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a180,a60,none,a0,a180,none,none,none,none,none,none,a120,-0.000172, 0.0010984, 0.001575, 0.001086,-0.0036930,sell
2019-09-15,none,none,none,none,a0,none,none,none,a180,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none, 0.023996, 0.0168327, 0.013510, 0.013819, 0.0100323,buy
2019-09-16,none,none,none,none,a0,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.015993, 0.0155036, 0.017726, 0.015501, 0.0112655,buy
2019-09-17,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.047175, 0.0458287, 0.042860, 0.038859, 0.0302791,buy
2019-09-18,none,none,none,none,a0,none,a150,a120,a150,a60,a60,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.036536, 0.0438428, 0.037475, 0.041891, 0.0284803,buy
2019-09-19,none,none,none,none,a0,none,a150,a120,none,a60,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.035166, 0.0452211, 0.029430, 0.035862, 0.0189312,buy
2019-09-20,none,none,none,a90,a0,a135,a180,none,a120,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none, 0.028329, 0.0465635, 0.042074, 0.041378, 0.0316463,buy
2019-09-21,none,none,none,a90,a0,a135,a180,a90,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.030735, 0.0423656, 0.035190, 0.035190, 0.0322305,buy
2019-09-22,a60,none,a150,a90,a0,a135,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,a135,-0.038832,-0.0223947,-0.022339,-0.021501,-0.0371774,sell
2019-09-23,a60,none,a150,a90,a0,a135,a150,a60,a90,a120,a0,a90,none,none,none,none,none,a120,none,none,none,a90,a135,-0.041372,-0.0296167,-0.023276,-0.022272,-0.0368043,sell
2019-09-24,a60,none,a150,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a135,-0.062371,-0.0628758,-0.052213,-0.050346,-0.0664115,sell
2019-09-25,a60,none,a150,none,none,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a150,a90,a135,-0.047924,-0.0530458,-0.026438,-0.025017,-0.0496301,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,a90,a135,-0.025239,-0.0272057,-0.012142,-0.012148,-0.0326622,sell
2019-09-27,none,none,none,none,none,none,a90,a0,none,a180,a60,none,none,none,none,none,none,none,a60,none,a150,a90,a135, 0.012528, 0.0094369, 0.009703, 0.007017, 0.0125275,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,a150,none,none, 0.018441, 0.0259675, 0.021982, 0.011531, 0.0139104,buy
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a150,a90,a0,none,none,none,none,none,none,a60,none,a150,none,none,-0.002116, 0.0070743, 0.000201, 0.002775,-0.0045102,sell
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,a60,none,a150,none,none, 0.007366, 0.0163217, 0.007236, 0.008524, 0.0078934,buy
2019-10-01,none,a30,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.012181, 0.0072392, 0.011817, 0.011502, 0.0126706,buy
2019-10-02,none,a30,a135,none,none,a150,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none, 0.011118, 0.0085410, 0.004029,-0.010432, 0.0224324,buy
2019-10-03,a45,a30,a135,none,none,a150,a0,none,none,a90,a150,none,none,none,none,none,a90,a135,none,none,none,none,none, 0.028715, 0.0210939, 0.026236, 0.009151, 0.0275509,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,a60,none,none,a60,a150,none,none,none,a90,a135,none,none,none,none,a150, 0.037769, 0.0237714, 0.035660, 0.044566, 0.0206609,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a60,a180,none,none,none,none,none,a90,a135,none,none,none,none,a150, 0.030902, 0.0276315, 0.036394, 0.044043, 0.0252172,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a180,a90,a120,none,none,none,a90,a135,none,none,none,none,a150, 0.026465, 0.0192125, 0.024712, 0.032333, 0.0195593,buy
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,a90,a120,none,none,a150,a90,a135,none,none,a135,none,a150, 0.018607, 0.0106132, 0.009244, 0.042386, 0.0119225,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,a90,a135,none,a30,a135,none,a150, 0.031805, 0.0321339, 0.012972, 0.042785, 0.0281890,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,none,a150,a90,none,a45,a30,a135,none,none,-0.005888,-0.0003456,-0.005506,-0.007320,-0.0242066,sell
2019-10-10,none,none,none,a120,none,none,none,a150,a120,a0,a120,a120,none,a60,none,a150,none,none,a45,a30,a135,none,none,-0.015590,-0.0180834,-0.015285,-0.015285,-0.0132599,sell
2019-10-11,none,none,none,a120,none,none,a90,none,none,a0,none,none,a60,a60,none,a150,none,none,a45,a30,a135,none,none,-0.013469,-0.0167922,-0.013469,-0.013469,-0.0145147,sell
2019-10-12,none,none,none,a120,none,none,none,a180,none,none,none,a150,a60,a60,none,a150,none,none,a45,a30,a135,none,none,-0.005223,-0.0072234,-0.005223,-0.005223,-0.0062681,sell
2019-10-13,none,none,a120,a120,none,none,a120,a180,a150,none,a90,none,none,a60,none,a150,none,none,a45,a30,none,none,none, 0.020894, 0.0081808, 0.020629, 0.020894, 0.0208939,buy
2019-10-14,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none, 0.029982, 0.0024773, 0.029982, 0.029982, 0.0299822,buy
2019-10-15,none,none,a120,a120,none,none,none,a150,a180,a60,a60,a180,none,a60,none,none,none,none,a45,a30,none,none,none, 0.036390, 0.0042168, 0.036630, 0.036957, 0.0369573,buy
2019-10-16,none,none,a120,none,none,none,a150,none,a180,a60,none,none,a0,a60,none,none,none,a150,none,a30,none,a120,none, 0.039239,-0.0018243, 0.006498, 0.004086,-0.0021534,buy
2019-10-17,a30,none,a120,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,none,a150,none,a30,none,a120,none,-0.004456, 0.0031467, 0.006288,-0.002564, 0.0062880,buy
2019-10-18,a30,none,a120,none,none,none,a180,a120,a150,a90,none,a150,none,none,none,none,none,a150,none,a30,none,a120,none,-0.003676,-0.0001300,-0.000130,-0.008049,-0.0001300,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,-0.006876,-0.0066725,-0.006673,-0.006889,-0.0068641,sell
2019-10-20,a30,none,none,none,none,a180,a150,a90,a120,a120,a0,a120,none,none,none,none,none,a150,none,none,a120,a120,none, 0.011522, 0.0095693, 0.011749, 0.011505, 0.0013317,buy
2019-10-21,a30,none,none,none,none,a180,a150,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none, 0.008752, 0.0067233, 0.008526, 0.004926,-0.0010402,buy
2019-10-22,a30,none,none,none,none,a180,none,a60,none,a150,none,a90,none,none,none,a135,none,none,none,none,a120,none,none, 0.020900, 0.0269482, 0.022101, 0.026948, 0.0287317,buy
2019-10-23,a30,none,none,a135,none,a180,a120,none,a90,a150,none,a90,a90,none,none,a135,none,none,a30,none,a120,none,none, 0.000162, 0.0165858, 0.005329, 0.019191,-0.0008644,buy
2019-10-24,a30,none,none,a135,none,a180,none,none,none,a180,a60,none,none,none,none,a135,none,none,a30,none,a120,none,none, 0.008804, 0.0140280, 0.012898, 0.012114, 0.0095210,buy
2019-10-25,none,none,none,a135,none,a180,a90,none,a60,a180,none,a60,a120,none,none,a135,none,none,a30,none,none,none,a180, 0.011845, 0.0014361,-0.004984, 0.002210, 0.0009536,buy
2019-10-26,none,none,none,a135,a0,a180,none,a0,none,a150,a90,none,none,none,none,a135,none,none,a30,none,none,none,a180, 0.007583,-0.0107499,-0.013059,-0.003752,-0.0029535,sell
2019-10-27,none,none,none,a135,a0,a180,a60,a0,none,a150,none,none,a150,none,none,a135,none,none,a30,none,none,a135,a180, 0.006382,-0.0129830,-0.015306,-0.014288,-0.0134192,sell
2019-10-28,none,none,none,a135,a0,a180,none,none,none,a120,a120,none,none,a45,none,none,none,none,a30,none,none,a135,a180, 0.002098,-0.0053321,-0.004918,-0.012064,-0.0054851,sell
