Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-06,0,0,2.38,0,1.37,0.91,2.28,0,0.91,2.28,1.37,2.38,0, 0.0312933, 0.037102,-0.028386, 0.0277257, 0.034236,buy
2020-01-07,0,0,2.97,0,3,2.2,2.97,0,2.2,2.97,3,2.97,0, 0.0115120,-0.009300,-0.004486,-0.0001393, 0.004304,buy
2020-01-08,0,0,2.01,0,2.2,2.95,1.56,0,2.95,1.56,2.2,2.01,0,-0.0180600,-0.010975,-0.026737,-0.0259386,-0.025796,sell
2020-01-09,0,0,1.11,0,0.76,1.64,0.64,0,1.64,0.64,0.76,1.11,0, 0.0418598, 0.044760, 0.044538, 0.0000612, 0.044958,buy
2020-01-10,0,0,0.6,0,0,0.68,0,0,0.68,0,0,0.6,0, 0.0030158,-0.004876,-0.009849,-0.0457705, 0.000266,sell
2020-01-11,0,0,0,0,0,0.51,0,0,0,0,1.25,0,0,-0.0396866,-0.040741,-0.011326,-0.0160855,-0.024547,sell
2020-01-12,0,0,0,0,0,0.92,0,0,0,0,2.71,0,0,-0.0208389,-0.008289, 0.018983, 0.0102561, 0.024490,buy
2020-01-13,0,0,0,0,0,1.62,0,0,0,0,4.59,0,0, 0.0610430, 0.058777, 0.062846, 0.0259799, 0.026877,buy
2020-01-14,0,0,0,0,0,2.87,1,0,0,0,4.9,1,0, 0.0509309, 0.063556, 0.059929, 0.0573576, 0.055508,buy
2020-01-15,0,0,0,0,0.71,2.97,2.97,0,0.71,0,3.81,2.97,0, 0.0501887, 0.052765, 0.042836, 0.0534103, 0.051543,buy
2020-01-16,0,0,0,0,1.07,1.73,2.89,0,1.07,0,1.73,2.89,0,-0.0503313,-0.019582,-0.024353,-0.0421300,-0.029781,sell
2020-01-17,0,0,0,0,1.59,0.97,0.98,0,1.59,0,0.97,0.98,0, 0.0329181, 0.022389, 0.027808,-0.0099421, 0.030707,buy
2020-01-18,0,0,0,0,2.38,1.19,0,0,2.38,0,1.19,0,0,-0.0472284,-0.045909,-0.049053,-0.0517677,-0.047879,sell
2020-01-19,0,0,0,0,3,1.85,0,0,3,0,1.85,0,0,-0.0401078,-0.026086,-0.038430,-0.0580900,-0.045322,sell
2020-01-20,0,0,0.56,0,2.49,3.83,0,0,2.49,0.86,2.97,0,0.56,-0.0031575, 0.028584,-0.002793,-0.0150558, 0.001200,buy
2020-01-21,0,0,0.9,0,1.67,3.7,0.75,0.91,2.42,2.08,1.62,0.91,0.9,-0.0175702, 0.030721,-0.014522,-0.0185332,-0.007790,sell
2020-01-22,0,0,1.44,0,1.11,3.55,1.8,2.24,2.91,2.97,0.58,2.24,1.44,-0.0370927,-0.002390,-0.043359,-0.0254529,-0.022843,sell
2020-01-23,0,0,2.3,0,0.73,1.73,3.55,2.97,3.73,1.73,0,2.97,2.85,-0.0388809,-0.052314,-0.031610,-0.0296975,-0.024576,sell
2020-01-24,0,0,3,0,0,0.71,3.4,1.58,2.03,0.71,0,1.58,4.37,-0.0022556, 0.011283,-0.002256,-0.0154745, 0.035053,buy
2020-01-25,0,0,2.42,0,0,0,3.8,1.35,0.85,0.71,0,0.64,5.37, 0.0200943, 0.018561, 0.020094, 0.0151636, 0.041004,buy
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,1.27,0,2.48,0,1.17,4.05, 0.0573322, 0.055354, 0.056920, 0.0228861, 0.048315,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,2.28,0,5.28,0,2.75,1.99, 0.0289158, 0.006961, 0.035658,-0.0050528, 0.048032,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,2.97,0,5.48,0,4.94,0.62,-0.0026228,-0.020817, 0.036199,-0.0208172, 0.065628,buy
2020-01-29,0,3,0,0,0,1.84,0,2.16,0,3.05,0,4.84,0,-0.0321812,-0.009381,-0.018011,-0.0126186,-0.025478,sell
2020-01-30,0,2.47,0,0,0,0.65,0,1.21,0,1.21,0,3.12,0, 0.0698298, 0.072825, 0.031958, 0.0701605, 0.072401,buy
2020-01-31,0,1.36,0,0,0,0,0.76,0.68,0,0.68,0.76,1.36,0,-0.0603483,-0.027309,-0.052462,-0.0369865,-0.084349,sell
2020-02-01,0,0.75,0,0,0.92,0,2.12,0,0.92,0,2.12,0.75,0, 0.0032351, 0.016414, 0.012684,-0.0008855, 0.017383,buy
2020-02-02,0,0,0,0,1.87,0,2.97,0,1.87,0,2.97,0,0, 0.0196084, 0.040054, 0.032911, 0.0349521, 0.037962,buy
2020-02-03,0,0,0,0,3,0,1.46,0.65,3,0,1.46,0,0.65,-0.0044051, 0.003293, 0.004722, 0.0032929,-0.030897,buy
2020-02-04,0,0,0,0,3.84,0,0.52,1.31,2.3,0.71,1.35,0,1.31, 0.0028514, 0.034011, 0.041743, 0.0265207, 0.032847,buy
2020-02-05,0,0,0,0,4.31,0,0,2.65,1.13,1.7,1.48,0,2.65, 0.0413296, 0.015415, 0.035111, 0.0388163, 0.024317,buy
2020-02-06,0,0,0,0,6.17,0,0,2.97,0.55,2.95,2.67,0,2.97, 0.0034259,-0.052013, 0.033674,-0.0485221, 0.040603,buy
2020-02-07,0,0,0,0,5.14,0,0,1.64,0,2.14,3,0,1.64, 0.0157402,-0.005680, 0.024069, 0.0134058, 0.021498,buy
2020-02-08,0,0,0,0,3.4,1.12,0,0.82,0,0.89,1.85,0.66,1.94, 0.0280798, 0.021514, 0.035629, 0.0021869, 0.023070,buy
2020-02-09,0,0,0,0,2.88,2.56,0,0,0,0,1.03,1.85,2.56, 0.0612991, 0.014416, 0.047056, 0.0297303, 0.040058,buy
2020-02-10,0,0,0,0,3.53,2.95,0,0,0,0,0.58,2.95,2.95, 0.0610776,-0.004346, 0.071858, 0.0567187, 0.013711,buy
2020-02-11,0,0,0,0,2.83,1.5,0,0,0,0,1.15,1.68,1.5, 0.0455205, 0.055442, 0.045497, 0.0235137, 0.061190,buy
2020-02-12,0,0,0,0,3.35,0.65,0,0,0,0,2.74,0.61,0.65, 0.0035989,-0.018179, 0.015439, 0.0325476, 0.015439,buy
2020-02-13,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.0414204,-0.020793,-0.038761,-0.0030649,-0.024019,sell
2020-02-14,0,0,0,0,1.32,0,0,0,0,0,1.32,0,0, 0.0052352,-0.004243,-0.010292,-0.0101103, 0.028336,buy
2020-02-15,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,-0.0043269,-0.048703,-0.048703,-0.0426044,-0.036145,sell
2020-02-18,0.73,0,0,0,0,0,0,0,0,0,0,0.73,0, 0.0776192, 0.068582, 0.062920, 0.0658046, 0.043508,buy
2020-02-19,1.3,0,0,0,0,0.57,0,0,0.57,0,0,1.3,0,-0.1150293,-0.084672,-0.089922,-0.0918976,-0.063763,sell
2020-02-20,2.34,0,0,0,0,1.18,0.73,0,1.18,0,0,3.07,0,-0.0716812,-0.091498,-0.106727,-0.0727093,-0.100876,sell
2020-02-21,3,0,0,0,0.83,2.42,1.74,0.69,3.11,0.83,0,4.74,0,-0.0690934, 0.033462,-0.019985, 0.0110313, 0.030681,buy
2020-02-22,2.08,0.68,0,0,2.22,3,3,1.61,4.61,2.22,0,5.08,0.68, 0.0216980, 0.021095, 0.029973, 0.0109782, 0.026654,buy
2020-02-23,1.17,0.97,0,0,2.95,1.74,2.1,3,4.74,2.95,0,3.27,0.97, 0.0098400, 0.002658, 0.013120,-0.0028761,-0.004856,buy
2020-02-24,0.65,1.38,0,0,2,0.85,0.88,2.34,3.19,1.47,0,1.53,1.91,-0.0910371,-0.072586,-0.094217,-0.0993024,-0.094406,sell
2020-02-25,0,1.96,0,0,1.67,0,0,1.02,1.02,0.55,0,0,3.08,-0.0068148,-0.068357,-0.090576,-0.0732072,-0.090576,sell
2020-02-26,0,2.77,0,0,2.34,0.88,0,0,0,0,0.88,0,5.11,-0.0601857,-0.022308,-0.091375,-0.0765241,-0.076524,sell
2020-02-27,0,2.97,0,0,2.97,2.1,0,1.17,0,0,3.27,0,5.94,-0.0009583, 0.034896,-0.041750,-0.0009583,-0.007302,buy
2020-02-28,0,2.26,0,0,1.79,2.97,0,2.97,0,0,5.94,0,4.05,-0.0042642, 0.029365,-0.019710,-0.0042642,-0.016466,sell
2020-02-29,0,1.61,0,0,0.87,1.71,0,2.77,0,0,4.48,0,2.48, 0.0279288, 0.057989, 0.024844, 0.0214339, 0.026667,buy
2020-03-01,0,1.15,0,0,0,0.71,0,1.06,0,0,1.77,0,1.15,-0.0255526,-0.049877,-0.073089,-0.0515697,-0.029302,sell
2020-03-02,0,0.82,0,0,0,0,0,0,0,0,0,0,0.82, 0.0317511, 0.024460, 0.021708, 0.0331845, 0.039237,buy
2020-03-03,0,0.58,0,0,0,0,0,0,0,0,0,0,0.58, 0.0118019, 0.028773, 0.004302, 0.0246281, 0.032999,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0,0.53,0,-0.0246118,-0.020391,-0.033031,-0.0203909,-0.040050,sell
2020-03-07,0,0,0,0,0,3.43,0,0,0,4.21,0,2.45,0, 0.0010477, 0.016861, 0.062793, 0.0066574, 0.006169,buy
2020-03-08,0,0,0,0,0,5.53,0,0,0,5.94,0,5.53,0,-0.0733361,-0.051264,-0.031938,-0.0854994,-0.079239,sell
2020-03-09,0,0,0,0,0,4.42,0.95,0,0.95,3.44,0,5.51,0,-0.0687370,-0.028254,-0.019532,-0.0790812,-0.056483,sell
2020-03-10,0,0,0,0,0,2.04,1.97,0,1.97,1.42,0,2.47,0, 0.0138225, 0.022938, 0.043962, 0.0551527, 0.048125,buy
2020-03-11,0,0,0,0,0,0.62,3.67,0,2.97,0.7,0,0.62,0,-0.0219782,-0.003824,-0.004664, 0.0653660,-0.026975,sell
2020-03-12,0,0,0,0,0,0,4.02,0,2.1,1.26,0.66,0,0,-0.0388443,-0.006795,-0.028135, 0.0448912,-0.059846,sell
2020-03-13,0,0,0,0,0,0,4.86,0,1,2.28,1.58,0,0,-0.0175924, 0.011249,-0.071292, 0.0052762,-0.010486,sell
2020-03-14,0,0,0,0,0,0,5.97,0,0,2.97,3,0,0,-0.0367720,-0.015397,-0.079634, 0.0444148, 0.010595,sell
2020-03-15,0,0,0,0,0,0,4.46,0,0,2.16,2.3,0,0,-0.0165598,-0.002497,-0.083504,-0.0115051,-0.006773,sell
2020-03-16,0,0,0,0,0,0,2.85,0,0.55,1.21,0.97,0,0.67,-0.0760018, 0.015913,-0.055802,-0.0612752,-0.079260,sell
2020-03-17,0,0,0,0,0,0,1.86,0,0.88,0.67,0,0,1.19, 0.0429195, 0.080931, 0.064034, 0.0402813, 0.040349,buy
2020-03-18,0,0,0,0,0,0,2.12,0,1.44,0,0,0,2.12, 0.0778369, 0.051635, 0.070973, 0.0790670, 0.076078,buy
2020-03-19,0,0,0,0,0,0,2.97,0,2.32,0,0,0,2.97, 0.1275357, 0.060648, 0.122850, 0.1179915, 0.116558,buy
2020-03-20,0,0,0,0,0,0,2.36,0,2.97,0,0.77,0,2.36, 0.0919451, 0.056170, 0.110398, 0.1178686, 0.101705,buy
2020-03-21,0,0,0,0,0,0,2.42,0,2.34,1.1,1.39,0,1.32, 0.0162937,-0.005771, 0.016294, 0.0207414, 0.012776,buy
2020-03-22,0,0,0,0,0.55,0,3.33,0,1.43,2.58,2.58,0.55,0.75,-0.0049640,-0.037896,-0.038060,-0.0421725,-0.041578,sell
2020-03-23,0,0,0,0,1.26,0,2.97,0,0.88,2.97,2.97,1.26,0, 0.0234074, 0.006199, 0.006199, 0.0020874, 0.002682,buy
2020-03-24,0,0,0,0,2.92,0,1.43,0,0.54,1.43,1.87,2.92,0, 0.0954542, 0.095571, 0.088694, 0.0962189, 0.096219,buy
2020-03-25,0.58,0,0,0,2.97,0,0.61,0,0.58,0.61,1.03,2.97,0, 0.0824777, 0.060084, 0.082519, 0.0825190, 0.082519,buy
2020-03-26,1.21,0,0,0,1.29,0,0,0,1.21,0,0.56,1.29,0,-0.1509029,-0.073319,-0.075179,-0.1265905,-0.075708,sell
2020-03-27,3.66,0,0,0,0.56,0,0,0,2.53,0,1.13,0.56,0,-0.0194459,-0.019923,-0.017040, 0.0367489,-0.031445,sell
2020-03-28,5.59,0,0,0,0,0,0,0,2.97,0,2.62,0,0,-0.0383326,-0.046890,-0.039199,-0.0160647,-0.060158,sell
2020-03-29,4.64,0,0,0,0,0,0,0,1.64,0,3,0,0,-0.0273124,-0.021905,-0.023118, 0.0261947,-0.023118,sell
2020-03-30,2.23,0,0,0,0,0,0,0,0.79,0,1.44,0,0, 0.0451720, 0.074281, 0.052233, 0.0818674, 0.074586,buy
2020-03-31,0.63,0,0,0,0,0,0,0,0,0,0.63,0,0, 0.0165708, 0.025922, 0.027247, 0.0690994, 0.048066,buy
2020-04-03,0,0,0,0,0,0.79,0,0,0,0.79,0,0,0, 0.0559396, 0.011615, 0.054167, 0.0110549, 0.054167,buy
2020-04-04,0.57,0,0,0,0,1.42,0,0.6,0,1.42,0,0.6,0.57,-0.0278772,-0.020110,-0.016563,-0.0293698,-0.025840,sell
2020-04-05,0.75,0,0,0,0,2.58,0,1.07,0,2.58,0,1.07,0.75,-0.0153169,-0.042717,-0.085101,-0.0102869,-0.011487,sell
2020-04-06,0.98,0,0,0,0.56,2.97,0,1.87,0,3.53,0,1.87,0.98, 0.0252909, 0.059152, 0.023409, 0.0569176, 0.020246,buy
2020-04-07,1.31,0,0,0,1.91,1.9,0,3,0,3.21,0,3.6,1.31,-0.0334962,-0.000983,-0.008302,-0.0009834,-0.057157,sell
2020-04-08,1.71,0,0,0,4.17,1.06,0,2.67,0,4.03,0,3.87,1.71, 0.0238490, 0.042715, 0.034770, 0.0058070, 0.017082,buy
2020-04-09,2.26,0,0,0,5.27,1.18,0,1.5,0,3.46,0,3.9,3.37,-0.0152189, 0.008126, 0.030720,-0.0258633, 0.003653,buy
2020-04-10,2.97,0,0,0,4.17,1.01,0,0.85,0,1.22,0,3.8,4.75,-0.0464349,-0.025917, 0.035330,-0.0316688,-0.023119,sell
2020-04-11,3,0,0,0,2.34,1.71,0,0,0,0.52,0,1.82,5.84, 0.0206636, 0.036929, 0.052226, 0.0323101, 0.033017,buy
2020-04-12,2.3,0,0,0,0.93,2.89,0,0.82,0,0,0.82,0.93,6.81,-0.0050081, 0.028090,-0.007507, 0.0196052, 0.019605,buy
2020-04-13,1.74,0.91,0,0,0,3,0,2.86,0.92,0,2.85,0,7.02,-0.0349036, 0.026861,-0.003467, 0.0045435, 0.004539,buy
2020-04-14,1.33,2.57,0,0,0,1.8,0,5.03,2.81,0,4.79,0,6.1,-0.0641167,-0.090622,-0.007684,-0.0434512, 0.011407,sell
2020-04-15,1.01,4.39,0,0,0,1.07,0,4.84,4.39,0,4.84,0,4.85,-0.0448604,-0.110533,-0.024795,-0.0435639,-0.013130,sell
2020-04-16,0.78,5.04,0,0,0,0.64,0,2.73,4.47,0,3.3,0,3.45, 0.0283166, 0.013807, 0.024165, 0.0223437, 0.024165,buy
2020-04-17,0.59,4.28,0,0,0,0,0,0.88,3.85,0,1.31,0,2.09, 0.0343473, 0.016266, 0.025886, 0.0180190, 0.019093,buy
2020-04-18,0,2.67,0,0,0,0,0,0,1.97,0,0.7,0,1.13, 0.0599510,-0.014062, 0.056390, 0.0494396, 0.056357,buy
2020-04-19,0,1.14,0,0,0,0,0,0,1.14,0,0,0,0.86,-0.0126311,-0.003273, 0.024183,-0.0066478,-0.006648,buy
2020-04-20,0,0.66,0,0,0,0,0,0,0.66,0,0,0,0.67,-0.0228167,-0.010137, 0.008413,-0.0245822,-0.025230,sell
2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0.53, 0.0204402, 0.039240, 0.040916, 0.0401293, 0.008307,buy
2020-04-22,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0, 0.0529473, 0.014018, 0.026296, 0.0147088, 0.019481,buy
2020-04-23,0,0,0,0,0,1.5,0,0,0,1.5,0,0,0, 0.0519912, 0.030621, 0.048961, 0.0314162, 0.044294,buy
2020-04-24,0,0,0,0,0,3,0,0,0,3,0,0.94,0, 0.0538439, 0.017124, 0.051865, 0.0495865, 0.053844,buy
2020-04-25,0,0,0,0,0.54,2.51,0,0,0,3.05,0,2.14,0, 0.0322986, 0.042100, 0.038954, 0.0211320, 0.022757,buy
2020-04-26,0,0,0,0,0.97,1.08,0,0,0,2.05,0,3,0, 0.0082189, 0.026199, 0.011851, 0.0299425, 0.029241,buy
2020-04-27,0,0,0,0,1.74,0,0,0,0,1.74,0,1.8,0, 0.0395773, 0.035006, 0.044148, 0.0395773, 0.039577,buy
2020-04-28,0,0,0,0,2.97,0,0,0.52,0,3.49,0,0.8,0,-0.0133296,-0.010228,-0.013658,-0.0173269, 0.002367,sell
2020-04-29,0,0,0,0,2.77,0,0,0.77,0,3.54,0,0,0, 0.0021018, 0.006607,-0.006700,-0.0209315, 0.020627,buy
2020-04-30,0,0,0,0,1.54,0,0,1.11,0,2.65,0,0,0,-0.0187288,-0.003588,-0.015572,-0.0213054,-0.025714,sell
2020-05-01,0,0,0,0,0.85,0,0,1.56,0,2.41,0,0,0, 0.0094444,-0.019740, 0.005515, 0.0039871,-0.029969,sell
2020-05-02,0,0,0,0,0.5,0,0,2.14,0,2.14,0.5,0,0, 0.0267849,-0.008972,-0.017978, 0.0133800,-0.004409,sell
2020-05-03,0,0,0,0,0.93,0.6,0,2.82,0,2.82,0.93,0.6,0, 0.0057029,-0.031245,-0.026844,-0.0289844,-0.027323,sell
2020-05-04,0,0,0,0,1.74,0.76,0,3,0,3,1.74,0.76,0,-0.0169762,-0.042225,-0.036873,-0.0373928,-0.037393,sell
2020-05-05,0,0,0,0,3.51,0.93,0,2.42,0,2.42,2.97,0.93,0.54,-0.0254835,-0.013416,-0.013416,-0.0145000,-0.047791,sell
2020-05-06,0,0,0,0,4.45,1.11,0,1.92,0.85,1.92,2.72,1.11,0.88,-0.0112565, 0.015661, 0.010458, 0.0058093,-0.025062,buy
2020-05-07,0,0,0,0,4.47,1.27,0,1.58,1.54,1.58,1.47,1.27,1.46, 0.0096488, 0.030418, 0.035309, 0.0179897,-0.007254,buy
2020-05-08,0,0,0,0,5.96,1.43,0.71,1.32,2.79,2.03,0.79,1.43,2.38, 0.0802030, 0.079716, 0.036635, 0.0765493, 0.061942,buy
2020-05-09,0,0,0,0,5.94,1.55,1.64,1.16,2.97,2.8,0,1.55,2.97, 0.0416888, 0.031031,-0.043022, 0.0359716, 0.064110,buy
2020-05-10,0,0,0,0,4.02,1.62,2.97,1.04,1.74,4.01,0,1.62,2.86,-0.0520631,-0.049536,-0.076926,-0.0537481,-0.003125,sell
2020-05-11,0,0,0,0,2.34,1.65,2.28,0.96,0.95,3.24,0,1.65,2.18,-0.0266078,-0.023775,-0.029255,-0.0577477,-0.024911,sell
2020-05-12,0,0,0,0,1.37,1.65,0.99,0.92,0.52,1.91,0,1.65,1.96,-0.0057073, 0.010143, 0.027813,-0.0550158,-0.081073,sell
2020-05-13,0.95,0,0,0,0.52,1.61,0,0.94,0,0.94,0.95,1.61,2.14, 0.0008722,-0.001911,-0.013810,-0.0334073,-0.031202,sell
2020-05-14,2.26,0,0,0,0,1.51,0,1,0,1,2.26,1.51,2.47, 0.0363287, 0.012438, 0.046012, 0.0375723, 0.028347,buy
2020-05-15,3.63,0,0,0,0,1.38,0,1.1,0.66,1.1,2.97,1.38,2.97, 0.0239506,-0.010103, 0.036507, 0.0439142, 0.026642,buy
2020-05-16,3.21,0,0,0,0,1.21,0,1.25,1.59,1.25,1.62,1.21,2.28, 0.0446670, 0.023718, 0.037628, 0.0466691, 0.032625,buy
2020-05-17,3.65,0,0,0,0,1.04,0,1.48,2.97,1.48,0.68,1.04,1.41, 0.0576985, 0.060551, 0.058319, 0.0660384, 0.072319,buy
2020-05-18,2.3,0,0,0,0,0.85,0,1.8,2.3,1.8,0,0.85,0.83, 0.0371362, 0.059914, 0.051752, 0.0448949, 0.047314,buy
2020-05-19,0.97,0,0,0,0,0.67,0,2.3,0.97,2.3,0,0.67,0, 0.0111321,-0.000780, 0.005697, 0.0061203, 0.006120,buy
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0,0.51,0, 0.0185331, 0.003591, 0.007489, 0.0065672, 0.006567,buy
2020-05-21,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.0267928,-0.018823,-0.014353,-0.0123852,-0.014322,sell
2020-05-22,0,0,0,0,0,0,0.83,2.18,0,2.18,0,0.83,0, 0.0302680,-0.011354, 0.015286, 0.0284495, 0.020662,buy
2020-05-23,0,0,0,0,0,0,1.44,1.55,0,1.55,0,1.44,0, 0.0195138,-0.035668, 0.019932, 0.0143613, 0.023279,buy
2020-05-24,0,0,0,0,0,0.6,2.51,1.08,0,1.08,0.6,2.51,0,-0.0695378,-0.030261,-0.037022,-0.0658135,-0.037572,sell
2020-05-25,0,0,0,0,0,1.12,2.97,0.71,0,0.71,1.12,2.97,0,-0.0762207,-0.015472,-0.017284,-0.0745081,-0.019315,sell
2020-05-26,0,0,0,0,0,2.04,2.03,0,0,0,2.04,2.03,0,-0.0387297,-0.022922,-0.034589,-0.0370861,-0.034589,sell
2020-05-27,0,0,0,0,0.98,3.5,1.17,0,0.53,0,2.97,2.15,0, 0.0273457, 0.030405, 0.029452, 0.0298424, 0.030279,buy
2020-05-28,0,0.67,0,0,2.22,3.32,0.67,0,0.98,0,3.01,2.89,0, 0.0529106, 0.049993, 0.031298, 0.0423794, 0.041232,buy
2020-05-29,0,1.59,0,0,3,3.14,0,0,1.87,0,2.86,3,0, 0.0219961, 0.025546,-0.000579, 0.0058514, 0.015691,buy
2020-05-30,0,3.53,0,0,1.77,3.66,0,0,3.55,0,3.64,1.77,0, 0.0210140, 0.021476,-0.035376,-0.0063194, 0.000333,buy
2020-05-31,0,3.72,0,0,0.79,2.49,0,0,3.91,0,2.3,0.79,0,-0.0195709, 0.009264,-0.037703,-0.0217935,-0.019571,sell
2020-06-01,0,3.93,0,0,0,1.3,0,0,4.27,0,0.96,0,0,-0.0172805,-0.018150,-0.019484,-0.0153807,-0.017281,sell
2020-06-02,0,2.47,0,0,0,0.69,0,0,3.16,0,0,0,0,-0.0367571,-0.067177,-0.059271,-0.0458228,-0.010317,sell
2020-06-03,0,1.56,0,0,0,0,0,0,1.56,0,0,0,0, 0.0005039, 0.025270, 0.031466, 0.0289906, 0.030488,buy
2020-06-04,0,0.94,0,0,0,0,0,0,0.94,0,0,0,0, 0.0034487, 0.019938, 0.056620, 0.0328608, 0.032861,buy
2020-06-05,0,1.55,0,0,0,0,0,0,1.55,0,0,0,0,-0.0020169, 0.025270, 0.027964, 0.0264698, 0.027968,buy
2020-06-06,0,3.01,0,0,0,0,0,0,2.51,0,0.5,0,0,-0.0339772,-0.038064,-0.039010,-0.0449846,-0.022880,sell
2020-06-07,0,3.82,0,0,0,0,0,0,2.97,0,0.85,0,0,-0.0243864,-0.039821,-0.033608,-0.0446533,-0.016096,sell
2020-06-08,0,3.6,0,0,0.82,0,0,0,2.18,0,1.42,0.82,0, 0.0066120,-0.037213, 0.009769,-0.0438303, 0.013306,sell
2020-06-09,0,3.69,0,0,1.42,0,0,0.88,1.39,0.88,2.3,1.42,0,-0.0309863,-0.046860,-0.017802,-0.0514480,-0.012957,sell
2020-06-10,0,3.87,0,0,2.38,0,0,2.06,0.9,2.72,2.97,2.38,0,-0.0275420,-0.025088,-0.018840,-0.0174394,-0.018840,sell
2020-06-11,0,3.02,0,0,3,0,0,2.95,0.6,4.13,2.42,3,0,-0.0117763,-0.008413,-0.004724, 0.0260688,-0.011670,sell
2020-06-12,0,1.55,0,0,2.24,0.65,0,1.82,0,3.92,1.55,2.89,0, 0.0022354, 0.021405,-0.057591, 0.0059015, 0.021597,buy
2020-06-13,0,1.03,1.14,0,1.39,1.46,0,0.77,0,3.74,2.17,2.85,0, 0.0513102, 0.055244, 0.024299, 0.0540345, 0.047127,buy
2020-06-14,0,0.7,3.55,0,0.9,2.95,0,0,0.85,2.38,3.4,3.85,0,-0.0536910,-0.042267,-0.059570,-0.0537693,-0.047840,sell
2020-06-15,0,0,5.16,0,1.2,3.26,0.52,0,2.16,1.34,3.52,3.85,0.61,-0.0515803,-0.067940,-0.042627,-0.0508690,-0.060206,sell
2020-06-16,0,0,4.29,0,1.23,2.19,0.93,0,2.95,0.77,2.27,2.19,1.23,-0.0026314,-0.039612, 0.001378,-0.0083458,-0.006983,sell
2020-06-17,0,0,2.15,0,2.38,2.22,2.31,0,2.22,0,2.24,2.22,2.38,-0.0002372,-0.003568,-0.013186,-0.0187813,-0.018781,sell
2020-06-18,0,0,0.61,0,3,2.89,4.23,0,1.84,0,3,2.89,3, 0.0207906, 0.032202, 0.013135, 0.0069123, 0.006936,buy
2020-06-19,0,0,0,0,1.97,2.97,5.31,0,2.36,0,2.95,2.97,1.97, 0.0303760, 0.041000, 0.030376, 0.0159332, 0.023535,buy
2020-06-20,0,0,0,0,1.09,1.8,4.65,0,3,0,1.65,1.8,1.09, 0.0477533, 0.049417, 0.052923, 0.0538413, 0.034976,buy
2020-06-21,0,0,0,0,0.62,1.07,2.86,0,1.94,0,0.92,1.07,0.62, 0.0084733, 0.039548, 0.039548, 0.0483946,-0.007871,buy
2020-06-22,0,0,0,0,0,0.64,1.53,0,1.01,0,0.52,0.64,0,-0.0369029,-0.000500,-0.016193,-0.0160826,-0.045210,sell
2020-06-23,0,0,0,0,0,0,0.53,0,0.53,0,0,0,0,-0.0314129,-0.109719,-0.047987,-0.0460245,-0.041795,sell
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,0,1.04,0,-0.0568967,-0.085235,-0.071779,-0.0719541,-0.054793,sell
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,0,2.36,0,-0.0750562,-0.017757,-0.070570,-0.0705698,-0.060106,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,0,3,0.66,-0.0194456, 0.041709, 0.028286, 0.0282858, 0.022499,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,0,1.64,1.05, 0.0232023, 0.019182, 0.013602, 0.0227418, 0.067053,buy
2020-07-03,0,0.52,0,0,0,0,0.71,0,0.52,0,0,0.71,1.65,-0.0322752,-0.030857,-0.023597,-0.0337335,-0.017071,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,2.6, 0.0199716, 0.008770, 0.013126, 0.0033461, 0.008086,buy
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0,3, 0.0525870, 0.013815, 0.013357, 0.0148850, 0.021004,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0,2.14, 0.0375670, 0.006495, 0.039376, 0.0064948, 0.037454,buy
2020-07-07,0,4.47,0,0,0.53,0,0,0,2.97,0,1.5,0.53,1.34,-0.0005357,-0.003717, 0.006640,-0.0025461, 0.009252,buy
2020-07-08,0,5.21,0,0,0.76,0,0,0,2.95,0,2.26,0.76,0.85,-0.0007481, 0.019964, 0.014589, 0.0063484, 0.026574,buy
2020-07-09,0,4.79,0,0,1.12,0,0,0,1.79,0,3,1.12,0.54,-0.0352991,-0.012586,-0.015001,-0.0246042, 0.011365,sell
2020-07-10,0.62,3.63,0,0,1.68,0,0,0,1.07,0.62,2.56,1.68,0,-0.0143936,-0.013526,-0.014394,-0.0448496,-0.006108,sell
2020-07-11,1.47,2.22,0,0,2.58,0,0,0,0.61,1.47,1.61,2.58,0, 0.0210986, 0.022027, 0.007419, 0.0047020, 0.019884,buy
