Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,1,0,1,0,2,0,2,0,0,0,2,0,1,1,1,1,2,0,2,0,0,0,1,0,-0.018567,-0.0070418,-0.019286,-0.01957350,-0.016704,sell
2019-09-06,0,0,0,0,2,0,2,0,1,0,3,0,1,1,1,1,2,0,2,0,2,0,1,0,-0.008569,-0.0116784,-0.014969,-0.00894245,-0.006789,sell
2019-09-07,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,3,0,1,0,1,0, 0.027756, 0.0088118, 0.009151, 0.00986268,-0.003936,buy
2019-09-08,0,1,1,0,0,1,1,0,1,0,2,0,3,0,1,0,2,0,3,0,1,0,1,0, 0.003285, 0.0115852, 0.009499, 0.00236329, 0.014201,buy
2019-09-09,0,1,0,0,0,1,1,0,1,0,2,1,3,0,0,0,1,0,2,0,2,0,2,0, 0.002161, 0.0033670, 0.003367,-0.01641528,-0.007077,buy
2019-09-10,1,0,1,0,0,1,2,0,1,0,0,1,1,0,0,1,1,0,2,0,2,0,2,0,-0.009218,-0.0100927,-0.009218,-0.00804100,-0.003073,sell
2019-09-11,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,3,0,3,0,-0.002870, 0.0012078,-0.000848,-0.00079203,-0.000792,sell
2019-09-12,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,3,0,-0.003444,-0.0110704,-0.002959,-0.00492100,-0.005174,sell
2019-09-13,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0, 0.006630, 0.0055467, 0.006124, 0.00580448, 0.002827,buy
2019-09-14,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,3,0,-0.000212, 0.0187456,-0.015164, 0.00101161,-0.000986,buy
2019-09-15,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,-0.015511,-0.0307939,-0.003668,-0.01512879,-0.015511,sell
2019-09-16,2,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.014479,-0.0198455,-0.008771,-0.01694827,-0.009802,sell
2019-09-17,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1, 0.026999, 0.0277306, 0.024455, 0.02991058, 0.026815,buy
2019-09-18,2,0,2,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,0,0, 0.050699, 0.0514301, 0.049947, 0.02247212, 0.052303,buy
2019-09-19,1,0,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0, 0.053613, 0.0553597, 0.059504, 0.02955610, 0.051501,buy
2019-09-20,2,0,2,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,2,0,2,0, 0.075029, 0.0514891, 0.058650, 0.07141495, 0.052636,buy
2019-09-21,3,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,1,-0.006261, 0.0019807,-0.025866,-0.00795008, 0.013600,buy
2019-09-22,3,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,2,2,-0.014502, 0.0028054,-0.022457,-0.00692588,-0.012820,buy
2019-09-23,4,0,0,0,2,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,2,0,2,1,-0.026179,-0.0000601,-0.006276, 0.01153433,-0.032458,sell
2019-09-24,2,0,1,0,2,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,0,0,2,0,-0.027837,-0.0040853,-0.034110,-0.03050264,-0.028271,sell
2019-09-25,2,0,1,0,2,0,0,2,1,0,3,0,2,0,2,0,0,1,1,0,1,0,1,0,-0.007227,-0.0051056, 0.002829,-0.00707069,-0.006085,sell
2019-09-26,1,0,1,0,2,0,0,1,0,1,2,0,3,0,2,0,0,1,1,0,0,1,2,0, 0.018940, 0.0231270, 0.016104, 0.02312696, 0.024298,buy
2019-09-27,2,0,0,0,2,0,1,0,0,2,2,0,3,0,2,0,0,0,2,0,0,1,1,0, 0.011154, 0.0162391, 0.029822, 0.01354698, 0.013635,buy
2019-09-28,0,0,1,0,1,0,1,0,0,1,1,0,3,0,1,0,1,0,2,0,0,0,1,0, 0.009459, 0.0205684, 0.004645,-0.00000042, 0.007416,sell
2019-09-29,1,0,0,0,2,0,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0, 0.002240, 0.0184018,-0.017080, 0.01053691, 0.034553,sell
2019-09-30,0,2,1,0,1,1,0,2,1,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,-0.007333,-0.0098045,-0.012869,-0.00621805, 0.000928,sell
2019-10-01,0,2,1,0,1,1,0,2,0,0,1,0,2,0,1,0,0,2,1,0,0,1,1,0,-0.002161, 0.0025161,-0.001029, 0.00457530, 0.008174,buy
2019-10-02,0,1,1,0,0,0,1,1,0,1,1,0,2,1,0,1,1,1,1,0,0,2,2,0,-0.004843, 0.0017141,-0.005332, 0.00094062,-0.006475,sell
2019-10-03,1,1,1,0,1,1,0,1,0,1,2,0,1,2,0,1,1,0,2,0,0,1,1,0, 0.010623, 0.0011721, 0.013790, 0.00856330, 0.010967,buy
2019-10-04,0,1,2,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,3,0,1,0,2,0,-0.004548,-0.0091848,-0.004548,-0.00314250,-0.032315,buy
2019-10-05,0,2,2,0,0,1,1,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,-0.009726,-0.0243638,-0.014963,-0.00972558,-0.004128,sell
2019-10-06,0,1,1,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0, 0.005944,-0.0173900,-0.004184,-0.00854497,-0.005176,sell
2019-10-07,0,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,2,0, 0.003885,-0.0031462,-0.007341, 0.00567107,-0.011921,buy
2019-10-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.047821, 0.0436030, 0.041369, 0.04374492, 0.041369,buy
2019-10-09,0,1,1,1,1,1,1,1,0,0,1,0,0,2,0,1,1,0,3,0,1,0,1,0, 0.048497, 0.0223048, 0.058051, 0.04849696, 0.045261,buy
2019-10-10,1,1,1,1,0,1,1,1,1,0,2,0,0,1,1,0,2,0,3,0,2,0,0,0, 0.019626, 0.0101590, 0.017957, 0.01848166, 0.017957,buy
2019-10-11,1,1,1,0,1,1,0,1,1,0,2,0,1,0,2,0,1,0,1,1,1,0,1,0,-0.001571,-0.0005581,-0.003504,-0.00533124,-0.002666,sell
2019-10-12,0,1,2,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.015338,-0.0122764,-0.016138,-0.01177564, 0.002950,sell
2019-10-13,1,1,1,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,1, 0.056724, 0.0512528, 0.048802, 0.05170185, 0.042812,buy
2019-10-14,1,0,1,1,2,1,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,1, 0.014420, 0.0022762, 0.001594, 0.01204723, 0.005002,sell
2019-10-15,1,1,1,2,1,1,1,1,1,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0, 0.007690,-0.0107218,-0.039028,-0.00383983, 0.004415,buy
2019-10-16,1,1,1,1,1,0,1,1,1,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0,-0.003191,-0.0214676,-0.027653,-0.00444305,-0.006466,sell
2019-10-17,0,1,2,0,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0, 0.012603, 0.0183534, 0.010272, 0.01277993, 0.010481,sell
2019-10-18,1,1,1,0,1,1,1,1,1,0,2,0,2,0,2,0,2,0,0,1,1,0,0,1, 0.004383,-0.0085809,-0.008581, 0.00435861,-0.011254,sell
2019-10-19,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.030739, 0.0029039, 0.021309, 0.01088189, 0.008297,buy
2019-10-20,1,1,1,0,1,1,1,0,2,0,2,0,2,0,2,0,0,0,1,0,1,0,1,1, 0.006302, 0.0236718, 0.005926, 0.02624692, 0.023133,buy
2019-10-21,2,1,2,0,2,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,-0.008286,-0.0135320,-0.005715,-0.01623087,-0.007708,sell
2019-10-22,1,1,3,0,1,1,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,0,1,0,-0.006651,-0.0089292, 0.015057,-0.00916939, 0.007044,sell
2019-10-23,1,2,3,0,1,2,0,1,1,0,2,0,3,0,2,0,1,0,1,0,1,0,2,0,-0.022406,-0.0116674,-0.012196,-0.01494492,-0.019416,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,2,0,2,0,2,0,1,1,2,0,0,0,1,0,-0.019863,-0.0002947,-0.007109,-0.02066648,-0.007396,sell
2019-10-25,1,1,2,0,1,1,0,0,1,0,1,0,2,0,1,0,0,2,1,0,1,0,3,0, 0.010538, 0.0119615, 0.005756, 0.01360408, 0.011962,buy
2019-10-26,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,3,0,-0.014670,-0.0166787,-0.020655,-0.01395521,-0.023089,sell
2019-10-27,1,1,1,0,1,1,1,0,0,1,2,0,2,0,1,0,1,0,1,0,1,1,3,0,-0.020276,-0.0240757,-0.026303,-0.01769888,-0.037341,sell
2019-10-28,0,2,2,0,0,2,0,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,-0.006903,-0.0133618,-0.011944,-0.00934712,-0.008846,sell
2019-10-29,0,2,2,0,0,2,0,2,1,0,1,0,1,0,1,2,0,0,0,0,2,0,3,0,-0.016636,-0.0146161,-0.018728,-0.01501286,-0.013243,sell
2019-10-30,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,4,0,1,1,0,1,0,1,0,-0.044795,-0.0381247,-0.043762,-0.04197609,-0.041221,sell
2019-10-31,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,3,0,1,1,0,1,1,1,0, 0.024797, 0.0232875, 0.026823, 0.02412598, 0.015119,buy
2019-11-01,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,1,1,0, 0.015012, 0.0168762, 0.021737, 0.01658630, 0.014932,buy
2019-11-02,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,2,1,0,1,0,1,1,1,0, 0.015479, 0.0235802, 0.014065, 0.01644653, 0.015479,buy
2019-11-03,0,2,2,0,0,3,0,1,1,0,0,1,1,0,0,1,0,0,2,0,1,0,1,0,-0.005532,-0.0092232,-0.018050,-0.00497722,-0.016365,sell
2019-11-04,0,2,1,1,0,2,1,1,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0, 0.030609, 0.0169181, 0.027735, 0.03410496, 0.030154,buy
2019-11-05,1,1,1,2,1,1,1,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0, 0.046885, 0.0452644, 0.024387, 0.02686895, 0.027762,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,0,2,0,1,0,1,0, 0.031654, 0.0058546, 0.039846, 0.03066132, 0.031654,buy
2019-11-07,0,1,0,0,1,1,1,2,1,0,1,0,2,1,1,0,1,0,1,1,0,0,2,0,-0.005408, 0.0079371, 0.004630, 0.00087713, 0.010691,buy
2019-11-08,1,0,1,0,1,1,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1, 0.004551, 0.0175141, 0.003565, 0.01105868, 0.000132,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,2,0,0,1,1,0,1,2, 0.010257, 0.0150967, 0.010257, 0.01490835, 0.005842,buy
2019-11-10,1,0,1,1,1,0,1,2,1,0,0,2,2,0,1,0,2,0,0,0,1,0,1,1, 0.007897,-0.0112220, 0.002765,-0.00494774, 0.006847,buy
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.006875, 0.0053402, 0.007020, 0.00776649, 0.002585,buy
2019-11-12,1,0,1,1,2,0,1,1,1,0,3,0,2,0,2,1,2,0,0,0,1,0,2,0,-0.001076, 0.0046213,-0.003438, 0.00407760, 0.011994,buy
2019-11-13,1,1,2,0,1,0,1,1,0,0,2,0,1,0,2,1,1,0,0,1,0,1,1,0,-0.005050,-0.0109498,-0.011530,-0.00422211,-0.008602,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,3,0,2,0,2,1,1,0,1,1,1,1,2,1,-0.012201,-0.0011887,-0.003842,-0.00687705,-0.010742,sell
2019-11-15,1,1,2,0,1,1,1,0,1,0,2,0,1,0,1,1,1,0,2,1,0,1,1,2,-0.011881,-0.0156119,-0.014080,-0.02022619,-0.013681,sell
2019-11-16,0,1,2,0,0,1,0,0,1,0,3,0,0,1,2,1,1,0,2,0,1,0,2,1,-0.010173, 0.0007409, 0.002964,-0.01656725, 0.000754,sell
2019-11-17,1,1,1,0,1,1,1,0,0,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,-0.003826,-0.0052613, 0.001575,-0.00479452,-0.003221,buy
2019-11-18,2,0,2,0,1,1,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,-0.034671,-0.0170888,-0.022794,-0.02184556,-0.006381,sell
2019-11-19,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.009024,-0.0152794,-0.021444,-0.00947654,-0.020783,sell
2019-11-20,1,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.015458, 0.0129549, 0.006009,-0.00083269, 0.006009,buy
2019-11-21,0,0,0,0,2,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0, 0.004191,-0.0137248, 0.008096, 0.00322246, 0.003591,sell
2019-11-22,1,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.028932,-0.0319804,-0.007822,-0.02384684,-0.024175,sell
2019-11-23,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.003236, 0.0018692, 0.003859, 0.00320316, 0.003203,sell
2019-11-24,1,0,2,0,2,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,2,0, 0.017442, 0.0027755, 0.010391, 0.00182858, 0.013961,buy
2019-11-25,1,1,3,0,1,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,2,3,0,-0.034492,-0.0362301,-0.038428,-0.01500342,-0.036523,sell
2019-11-26,1,1,3,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,2,0,0,2,2,0, 0.007628,-0.0040072, 0.011595, 0.00868486, 0.008175,buy
2019-11-27,1,0,2,0,1,1,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,3,0, 0.020819, 0.0219452, 0.031656, 0.02357259, 0.008318,buy
2019-11-28,2,0,3,0,2,1,2,1,0,1,1,0,0,1,1,0,0,2,2,0,1,1,3,0, 0.043508, 0.0294250, 0.026822, 0.03614037, 0.019219,buy
2019-11-29,2,1,2,0,0,1,2,0,1,0,2,0,1,0,2,0,0,2,2,0,1,1,2,0, 0.004280, 0.0054197,-0.000461,-0.00422498,-0.002876,buy
2019-11-30,1,1,2,0,0,1,1,0,1,0,1,1,2,0,2,0,0,2,2,0,0,1,1,0,-0.006199,-0.0062635,-0.004160,-0.02049291,-0.009673,sell
2019-12-01,1,2,2,1,0,2,2,0,0,0,1,2,1,0,1,0,1,1,2,0,0,2,2,0,-0.024217,-0.0253797,-0.023390,-0.02421712,-0.021589,sell
2019-12-02,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,1,0,-0.006292,-0.0025147,-0.008926,-0.00509119,-0.008871,sell
2019-12-03,2,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2,0,0,-0.013030,-0.0122205,-0.018121,-0.01144864,-0.018025,sell
2019-12-04,2,1,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,1,0,1,1,1,1,0,-0.012085,-0.0112894,-0.012225,-0.02293069,-0.022247,sell
2019-12-05,1,1,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,1,0,2,0,1,1,1,-0.013416,-0.0132985,-0.013450,-0.01151906,-0.005410,sell
2019-12-06,1,1,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,2, 0.028377, 0.0286746, 0.016209, 0.02193473, 0.014457,buy
2019-12-07,0,0,0,0,0,0,2,0,2,0,1,1,1,0,2,0,1,1,0,0,1,1,1,1, 0.018688, 0.0193637, 0.028116, 0.00123316, 0.019416,buy
2019-12-08,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,-0.018942,-0.0083771,-0.009782,-0.00428389,-0.006128,sell
2019-12-09,1,0,1,1,1,1,1,0,0,0,2,0,1,0,2,0,1,1,1,0,1,1,2,0, 0.007758, 0.0201423,-0.009208, 0.02036644, 0.006535,buy
2019-12-10,1,0,2,0,1,1,0,0,1,0,1,0,2,0,3,1,0,1,1,1,1,1,0,0,-0.004050, 0.0007585, 0.006263,-0.00488907,-0.004769,sell
2019-12-11,1,0,2,0,1,1,1,0,1,0,2,0,2,0,3,1,1,1,1,2,1,1,0,1,-0.014146,-0.0126328,-0.014767,-0.01512269,-0.016224,sell
2019-12-12,0,0,2,0,1,1,2,0,0,0,1,0,2,1,2,1,1,1,1,1,1,1,0,1,-0.016869,-0.0163658,-0.017488,-0.01636580,-0.020132,sell
2019-12-13,1,0,1,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,2,0,0,1,1,1, 0.002974,-0.0011205, 0.005935, 0.00861071,-0.002063,sell
2019-12-14,1,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1,1,0,-0.014774,-0.0147740,-0.017070,-0.02081535,-0.017171,sell
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.044751, 0.0472371, 0.011787,-0.01157138, 0.011164,sell
2019-12-16,2,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,2,1,0,0,1,1,2,0,-0.025634,-0.0259221,-0.027543,-0.03051355,-0.026196,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,-0.030679,-0.0331342,-0.035028,-0.01111376,-0.035377,sell
2019-12-18,1,1,0,0,0,0,1,0,1,0,2,1,2,0,1,0,0,1,1,0,1,1,2,0, 0.000792, 0.0013627, 0.002664,-0.00837337,-0.005786,sell
2019-12-19,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1,2,0, 0.005385,-0.0040298, 0.002622, 0.00500275,-0.007289,sell
2019-12-20,1,1,1,0,0,0,0,2,1,0,2,1,1,0,1,1,0,1,2,0,0,1,1,0,-0.006258,-0.0127368,-0.009365,-0.01024351,-0.005465,sell
2019-12-21,0,0,2,0,1,1,0,2,0,1,2,1,1,0,1,1,1,1,3,0,1,1,0,0,-0.003926, 0.0041912, 0.005570, 0.00178941,-0.005076,buy
2019-12-22,1,0,2,0,1,2,1,1,0,2,2,1,1,1,1,1,0,2,3,0,0,1,1,0,-0.000231, 0.0004542,-0.001126, 0.00130690, 0.001675,buy
2019-12-23,0,1,2,0,0,3,1,1,0,1,0,1,1,1,1,2,0,2,3,0,1,1,0,0,-0.015016,-0.0177331,-0.016211,-0.01621090,-0.011875,sell
2019-12-24,0,1,1,0,0,2,0,1,0,0,1,0,0,2,0,2,0,2,3,0,1,1,1,0,-0.028665,-0.0254705,-0.029627,-0.03005746,-0.021704,sell
2019-12-25,0,1,1,0,0,1,0,2,1,0,1,0,0,2,0,2,1,1,2,0,0,2,2,0,-0.050537,-0.0253684,-0.034563,-0.05029678,-0.025620,sell
2019-12-26,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2,2,0, 0.055976, 0.0246838, 0.046360, 0.03042426, 0.030424,buy
2019-12-27,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0, 0.017843, 0.0157382,-0.006952, 0.01944033, 0.020232,buy
2019-12-28,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,3,0, 0.003926, 0.0125058,-0.000354, 0.00149773,-0.002295,buy
2019-12-29,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,3,0, 0.013647, 0.0264139, 0.024623, 0.01880956, 0.028645,buy
2019-12-30,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,-0.033334,-0.0124188,-0.014039,-0.02470952,-0.014000,sell
2019-12-31,1,1,1,2,2,0,0,0,1,0,1,1,0,1,0,1,1,0,2,1,0,1,2,0, 0.019899, 0.0116072,-0.007801, 0.01839577,-0.022606,sell
2020-01-01,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.012673, 0.0123242, 0.011471, 0.01334152,-0.002739,sell
2020-01-02,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,-0.006244,-0.0043005,-0.012691,-0.00395853,-0.014354,sell
2020-01-03,1,1,0,1,2,0,1,0,1,0,0,2,1,0,1,0,2,0,0,0,1,0,0,1,-0.015570,-0.0058926,-0.017675,-0.00867503,-0.009427,sell
2020-01-04,1,1,0,2,1,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0, 0.008707, 0.0101077, 0.006570,-0.00484322, 0.007484,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,1,2,0,1,0,1,2,0,1,0,0,0,2,0, 0.021123, 0.0007840,-0.008586, 0.01183360, 0.005736,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,2,0,1,1,1,1,3,0,0,0,1,0,2,0, 0.001723,-0.0077161, 0.006195,-0.01123580, 0.001625,sell
2020-01-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0,1,1, 0.013649, 0.0102833, 0.012836, 0.00716291, 0.009905,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,2,0,1,1,1,1,2,0,0,1,1,0,0,2, 0.035549, 0.0255865, 0.026348, 0.02214199, 0.024441,buy
2020-01-09,1,0,1,0,1,1,1,1,0,0,1,0,2,1,2,1,1,0,1,0,2,0,0,1, 0.017968, 0.0092726, 0.001138,-0.00496117,-0.008141,buy
2020-01-10,2,0,0,0,1,1,1,1,1,0,2,0,2,1,2,1,2,0,0,0,1,0,1,0, 0.014080, 0.0222646, 0.009837,-0.00171046, 0.011579,sell
2020-01-11,2,0,1,0,1,1,2,1,1,0,1,0,2,0,2,0,2,0,1,0,1,0,0,0, 0.017877, 0.0016052,-0.000382, 0.00438640, 0.011002,sell
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0, 0.014008,-0.0028072, 0.002181, 0.01430852, 0.014656,buy
2020-01-13,3,0,1,1,1,0,1,1,1,0,0,0,3,0,3,0,3,0,2,0,1,0,0,0, 0.028250, 0.0197776, 0.021653, 0.02906020, 0.020167,buy
2020-01-14,2,0,0,1,1,0,1,0,1,0,1,0,3,0,2,0,2,0,2,0,0,0,1,0, 0.020770, 0.0097002, 0.012151, 0.02402149, 0.020770,buy
2020-01-15,2,0,1,1,0,0,0,0,1,0,1,1,1,0,2,0,2,0,3,0,1,0,1,0, 0.020826, 0.0268944, 0.027639, 0.02976621,-0.008356,buy
2020-01-16,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,2,0,1,0, 0.030984, 0.0309838, 0.030878, 0.02914715, 0.029362,buy
2020-01-17,1,0,2,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,3,0,2,0,0,0, 0.020761, 0.0160393, 0.023965, 0.02543825, 0.019878,buy
2020-01-18,0,0,3,0,1,0,0,1,1,0,2,1,0,1,0,1,0,0,3,0,1,1,1,0, 0.004968,-0.0034322,-0.000058,-0.00090524,-0.006295,sell
2020-01-19,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1,1,0,-0.011371,-0.0316492, 0.001186,-0.01263162, 0.004807,buy
2020-01-20,0,2,1,0,1,1,1,0,1,0,0,0,0,2,0,2,1,1,2,0,1,1,1,0,-0.026499,-0.0095632,-0.023980,-0.02779267,-0.017789,sell
2020-01-21,0,2,0,0,1,2,2,0,0,1,1,0,0,2,0,2,0,1,1,0,0,1,2,0, 0.002803, 0.0006676, 0.002803, 0.00297157,-0.013143,buy
2020-01-22,0,2,1,0,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,2,0, 0.013759,-0.0023000, 0.009344, 0.00222374,-0.015354,buy
2020-01-23,0,1,0,0,2,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,3,0,-0.010824,-0.0154277,-0.019617,-0.01961734,-0.021436,sell
2020-01-24,1,1,1,0,1,1,2,1,0,0,1,2,1,0,1,0,1,0,1,0,0,2,2,0,-0.014035,-0.0063455,-0.028436,-0.00654497, 0.000582,sell
2020-01-25,0,1,0,2,1,2,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,2,3,0,-0.007966,-0.0082436,-0.010221,-0.00904939,-0.003033,sell
2020-01-26,0,2,0,3,1,1,3,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,2,0, 0.014393, 0.0056726, 0.007726, 0.00453367, 0.011523,buy
2020-01-27,0,3,0,2,1,1,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0, 0.020524, 0.0122184, 0.016143, 0.02796526, 0.015225,buy
2020-01-28,0,1,0,1,1,0,3,0,0,1,2,1,1,1,1,1,0,1,0,2,1,1,2,0,-0.001249,-0.0185327,-0.016775,-0.01714437,-0.002524,sell
2020-01-29,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,2,0,1,0,1,-0.020409,-0.0009953,-0.017050, 0.00434340,-0.014595,sell
2020-01-30,0,0,1,0,1,0,2,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.001452,-0.0058830,-0.000083,-0.01978081, 0.002254,buy
2020-01-31,1,0,0,0,0,1,2,0,1,0,1,2,2,1,1,1,0,0,1,1,0,1,0,1, 0.004406,-0.0019318,-0.000531,-0.00046641, 0.004406,buy
2020-02-01,1,0,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.024899,-0.0098804,-0.006144, 0.01024511, 0.020710,buy
2020-02-02,0,1,0,1,1,1,1,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,1,0, 0.008321, 0.0050458, 0.004663, 0.00656073, 0.006886,buy
2020-02-03,1,1,1,1,1,1,0,0,1,0,0,0,3,0,2,0,0,0,1,1,1,0,0,0, 0.015707, 0.0044800, 0.012948, 0.01633770, 0.001655,buy
2020-02-04,1,1,0,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,0,1, 0.021867, 0.0142028,-0.003047, 0.00829387,-0.000336,sell
