Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,3,0,2,2,2,2,1,1,3,6,6,3,15,3,3,3,9, 0.0039956, 0.0055281, 0.001447,-0.000832,-0.008086,buy
2019-12-29,3,0,3,2,2,3,3,0,3,6,6,3,18,6,6,3,9, 0.0131116, 0.0159184, 0.005333, 0.019860,-0.005582,buy
2019-12-30,3,0,1,0,2,2,2,1,2,6,12,0,9,6,3,0,3,-0.0135653,-0.0010170, 0.001350,-0.004231,-0.003981,sell
2019-12-31,4,2,0,0,3,3,2,3,2,9,9,6,12,6,3,3,9,-0.0132780,-0.0135490,-0.008100,-0.013309, 0.013786,sell
2020-01-01,4,2,0,0,3,2,2,1,2,9,6,6,9,6,0,3,9,-0.0097213,-0.0084363,-0.007675,-0.008437, 0.009788,sell
2020-01-02,3,2,0,0,3,2,3,0,3,9,6,3,12,3,3,3,9,-0.0070090,-0.0070090,-0.009936,-0.009130, 0.001477,sell
2020-01-03,3,2,0,0,3,3,1,1,4,6,6,6,12,6,6,3,6,-0.0098887,-0.0098499,-0.009952,-0.009875,-0.010175,sell
2020-01-04,3,3,0,0,2,2,2,1,1,9,3,9,6,6,3,0,6, 0.0277955, 0.0269249, 0.023400, 0.030806, 0.025101,buy
2020-01-05,4,5,1,0,2,3,4,3,0,12,9,12,12,6,6,0,9, 0.0168146, 0.0116813, 0.010349, 0.019572, 0.013184,buy
2020-01-06,3,5,3,0,1,1,3,3,1,6,6,9,9,9,9,3,9, 0.0034849, 0.0052912,-0.016318,-0.002597,-0.003490,buy
2020-01-07,2,2,3,1,1,3,1,3,0,6,6,6,9,9,6,0,6, 0.0019950,-0.0050696,-0.005031,-0.001289,-0.023138,buy
2020-01-08,2,2,1,2,1,2,2,2,1,3,3,9,6,9,6,3,6,-0.0030957,-0.0082788,-0.012355,-0.008279,-0.013529,sell
2020-01-09,5,2,2,1,2,1,2,2,1,6,6,6,9,15,3,6,3,-0.0082617,-0.0157420,-0.015742,-0.020007,-0.015742,sell
2020-01-10,5,2,2,1,4,1,2,3,0,3,6,9,12,18,6,3,3, 0.0394574, 0.0359317, 0.019634, 0.033387, 0.033264,buy
2020-01-11,4,1,1,3,3,1,2,0,0,3,6,3,9,15,6,3,0, 0.0461834, 0.0555375, 0.041669, 0.045980, 0.054480,buy
2020-01-12,4,0,1,5,1,3,2,0,1,6,6,3,12,15,6,0,3, 0.0263736, 0.0238351, 0.023835, 0.023796, 0.021108,buy
2020-01-13,4,0,3,4,2,2,2,1,0,6,6,0,12,18,9,3,0, 0.0388198, 0.0420506, 0.033261, 0.049662, 0.061662,buy
2020-01-14,4,3,2,1,2,2,1,1,0,3,6,3,9,18,6,0,3, 0.0627408, 0.0702252, 0.037850, 0.060443, 0.070225,buy
2020-01-15,3,2,1,2,3,2,2,0,0,6,3,6,6,12,6,3,3, 0.0153370, 0.0416583, 0.041388, 0.022195, 0.038502,buy
2020-01-16,3,0,1,4,2,2,2,1,2,9,6,6,9,9,3,6,3,-0.0162458,-0.0076965,-0.006530,-0.005105,-0.016972,sell
2020-01-17,2,2,2,3,1,2,3,1,2,9,3,9,9,15,3,6,0, 0.0229766, 0.0201433, 0.013837, 0.023577, 0.023125,buy
2020-01-18,1,4,2,3,2,2,3,2,0,9,6,9,12,9,0,6,6,-0.0328598,-0.0550313,-0.013146,-0.007508,-0.028448,sell
2020-01-19,1,3,2,2,2,2,5,4,0,12,6,9,12,12,3,3,6,-0.0195946,-0.0071155,-0.007651,-0.007993,-0.005298,sell
2020-01-20,1,2,0,4,1,3,4,3,1,6,9,3,12,9,6,6,6,-0.0175590,-0.0148315,-0.014863,-0.011256,-0.014863,sell
2020-01-21,1,1,1,3,0,5,3,2,1,3,12,6,6,9,3,3,9, 0.0170267, 0.0176615, 0.016096, 0.004911, 0.016096,buy
2020-01-22,2,1,1,2,1,4,2,4,1,6,12,3,9,6,3,6,9,-0.0032188,-0.0032188, 0.007208,-0.007638, 0.006978,sell
2020-01-23,3,1,0,1,1,3,1,5,2,3,12,9,3,6,0,6,12, 0.0014271,-0.0006505, 0.008602, 0.001704,-0.001179,buy
2020-01-24,4,0,0,3,0,4,3,4,2,6,9,15,6,6,3,6,9, 0.0109377, 0.0202030, 0.010006, 0.009857, 0.009446,buy
2020-01-25,3,0,0,3,0,7,3,3,3,9,12,15,6,3,3,6,12, 0.0080889, 0.0045403, 0.000862, 0.000311, 0.000862,buy
2020-01-26,2,0,1,2,0,6,3,2,2,9,9,12,6,6,0,3,9, 0.0234041, 0.0186592, 0.018636, 0.005032, 0.018659,buy
2020-01-27,2,1,1,2,0,4,3,2,2,6,6,9,9,6,3,3,9, 0.0260135, 0.0297264, 0.037200, 0.005162, 0.024734,buy
2020-01-28,4,0,1,2,0,3,2,4,1,3,3,12,6,9,3,6,9, 0.0333247, 0.0359883, 0.016330, 0.033325, 0.029872,buy
2020-01-29,3,0,1,2,0,2,2,1,2,3,0,6,9,9,3,3,6,-0.0029558,-0.0049216,-0.008334,-0.000306,-0.002766,sell
2020-01-30,3,0,1,2,0,4,0,2,3,3,6,9,9,9,3,0,6, 0.0228223, 0.0169722, 0.019977, 0.024029, 0.018588,buy
2020-01-31,2,0,1,0,0,5,2,1,2,0,6,12,3,12,0,3,3, 0.0092358, 0.0100693, 0.005275, 0.007137, 0.007628,buy
2020-02-01,1,1,0,0,0,3,3,2,2,3,9,6,3,9,3,3,0,-0.0081561,-0.0102532,-0.012247,-0.004713,-0.013480,sell
2020-02-02,2,2,0,0,0,2,3,3,3,3,9,6,3,12,3,3,6, 0.0016617, 0.0094280, 0.008811, 0.003723, 0.013304,buy
2020-02-03,1,1,2,0,0,5,2,4,1,6,9,6,6,15,0,3,3, 0.0123385, 0.0104834, 0.008248,-0.009870, 0.008563,buy
2020-02-04,1,1,1,1,0,6,2,2,2,6,9,9,3,12,3,0,6, 0.0056705, 0.0111620, 0.011162, 0.012008, 0.004633,buy
2020-02-05,1,1,1,1,0,5,3,1,4,9,6,9,3,9,3,3,9, 0.0128780, 0.0287168, 0.038074, 0.020164, 0.029523,buy
2020-02-06,3,2,1,1,1,4,3,2,2,12,6,9,6,6,6,0,12,-0.0038123, 0.0110274, 0.010153, 0.009159, 0.010941,buy
2020-02-07,2,4,2,1,2,4,3,2,1,12,6,12,6,12,3,3,9,-0.0001822,-0.0172054, 0.004064,-0.000550,-0.000930,sell
2020-02-08,2,3,3,2,0,3,3,1,2,9,3,12,9,9,0,6,9, 0.0115710, 0.0002581, 0.010792, 0.011531, 0.010206,buy
2020-02-09,2,1,4,4,1,2,4,1,2,9,6,9,9,12,3,6,9,-0.0307049, 0.0024630,-0.000219,-0.027092,-0.001194,sell
2020-02-10,2,2,3,2,1,2,3,2,1,9,6,6,12,15,0,3,3, 0.0108419, 0.0064244, 0.006811, 0.012973, 0.007207,buy
2020-02-11,2,3,1,1,2,2,3,1,1,6,3,6,6,15,6,0,6, 0.0160505, 0.0329975, 0.032843, 0.018168, 0.033567,buy
2020-02-12,2,0,3,0,2,1,3,1,3,6,3,3,9,9,6,3,6, 0.0133894, 0.0122536,-0.010299, 0.016380,-0.011276,buy
2020-02-13,2,1,1,2,0,1,3,1,3,3,3,6,6,12,6,0,6, 0.0009786,-0.0036848,-0.016123, 0.002102, 0.001903,buy
2020-02-14,1,1,1,2,0,1,1,1,1,3,0,6,6,6,3,3,0, 0.0122442, 0.0122442, 0.012244, 0.002890, 0.017602,buy
2020-02-15,1,1,3,0,1,1,1,3,2,3,3,6,6,9,6,3,3,-0.0293800,-0.0303931,-0.028638, 0.000202,-0.028339,sell
2020-02-16,1,2,0,1,0,2,3,1,2,6,3,3,3,9,6,6,0,-0.0524045,-0.0479461,-0.052405,-0.041800,-0.050214,sell
2020-02-17,1,1,0,1,0,3,2,1,2,3,3,6,0,9,3,6,3,-0.0493214,-0.0494142,-0.048396,-0.040984,-0.048474,sell
2020-02-18,1,0,1,0,2,2,2,2,2,6,3,3,6,6,6,3,3,-0.0065374,-0.0067787,-0.009502,-0.000523,-0.011143,sell
2020-02-19,2,1,2,0,2,2,3,2,2,6,6,6,6,3,6,6,9,-0.0177301,-0.0144350, 0.003070,-0.015313,-0.018743,sell
2020-02-20,3,1,1,0,1,4,4,3,2,9,9,12,3,9,6,3,6,-0.0229710,-0.0234809, 0.006924,-0.024601,-0.023820,sell
2020-02-21,1,1,1,1,1,3,4,3,2,9,6,9,9,6,6,3,3,-0.0142887,-0.0331014,-0.013749, 0.001612,-0.015860,sell
2020-02-22,1,1,2,0,1,5,4,2,3,9,9,9,9,9,3,3,6, 0.0035033, 0.0108539, 0.008280, 0.012332, 0.006095,buy
2020-02-23,2,2,1,0,1,5,6,1,2,9,9,6,9,12,6,3,6, 0.0040279, 0.0062481, 0.005558, 0.005558, 0.005558,buy
2020-02-24,4,2,1,0,1,4,4,3,2,6,9,9,9,9,9,3,9,-0.0341307,-0.0045095, 0.012062,-0.004509,-0.003796,sell
2020-02-25,4,2,1,0,1,4,5,4,2,9,9,9,9,12,6,6,9,-0.0230906,-0.0195396,-0.007133,-0.019540,-0.018243,sell
2020-02-26,3,2,1,0,1,4,6,1,4,9,6,6,12,12,9,3,9,-0.0449146,-0.0418033,-0.025969,-0.041803,-0.027071,sell
2020-02-27,3,2,1,0,1,4,5,1,3,3,6,6,9,12,9,6,9,-0.0390636,-0.0319321,-0.016494,-0.031932,-0.018318,sell
2020-02-28,2,1,1,0,1,3,5,3,2,6,3,6,9,12,9,3,6,-0.0047997, 0.0141554, 0.027080, 0.014155, 0.015535,buy
2020-02-29,2,2,1,0,1,2,5,3,1,6,6,6,9,9,6,0,9,-0.0062240,-0.0185464,-0.013115,-0.000356,-0.012974,sell
2020-03-01,2,3,2,0,0,3,5,3,1,9,9,6,6,12,3,3,9, 0.0015103,-0.0161932,-0.010701, 0.000706, 0.010471,buy
2020-03-02,1,0,3,0,0,2,4,2,2,6,6,3,3,12,6,3,3,-0.0094275,-0.0082759,-0.009427,-0.010536,-0.030035,sell
2020-03-03,0,0,1,2,0,1,2,3,2,0,3,6,0,3,6,9,6, 0.0160845, 0.0127107, 0.013831, 0.017399, 0.012229,buy
2020-03-04,2,0,1,0,0,0,2,3,1,3,0,6,3,0,3,6,6, 0.0031860, 0.0114691, 0.009084,-0.003088, 0.012850,buy
2020-03-05,2,2,1,0,2,0,3,3,0,0,3,12,0,6,6,3,9, 0.0150975, 0.0018335, 0.012297, 0.015107, 0.014993,buy
2020-03-06,2,1,3,0,1,2,2,4,1,6,0,12,6,6,6,6,6, 0.0382966, 0.0439232, 0.037673, 0.023076, 0.019153,buy
2020-03-07,2,0,1,4,0,1,3,3,1,6,6,12,6,6,6,0,3,-0.0001382,-0.0280660,-0.005455,-0.027326,-0.037242,sell
2020-03-08,2,1,2,3,0,1,2,4,2,6,9,9,6,9,3,3,6,-0.0042025,-0.0337767, 0.007726,-0.031225,-0.031377,sell
2020-03-09,2,2,3,0,2,1,2,4,1,3,9,15,3,9,6,3,3,-0.0156776,-0.0214109, 0.009689,-0.023443,-0.012314,sell
2020-03-10,2,3,0,1,2,1,2,4,2,6,6,12,6,6,6,3,6, 0.0177648, 0.0179157, 0.025518, 0.018735, 0.021823,buy
2020-03-11,2,0,1,3,0,1,2,5,3,3,6,15,3,9,6,3,6,-0.0341662,-0.0405374,-0.030392,-0.028681,-0.041977,sell
2020-03-12,2,1,2,3,1,1,1,5,3,6,6,12,6,9,9,3,6, 0.0034270,-0.0076727,-0.009025,-0.007128,-0.016346,sell
2020-03-13,2,2,3,0,1,0,1,5,1,3,9,6,3,9,9,3,3,-0.0495262,-0.0269831,-0.041666,-0.036219,-0.060212,sell
2020-03-14,2,2,0,1,1,0,3,6,1,3,12,3,3,12,6,0,9, 0.0227617, 0.0336844, 0.032133, 0.036427, 0.038395,buy
2020-03-15,2,1,0,1,0,1,3,4,2,3,12,6,0,9,3,3,6, 0.0151068, 0.0107784, 0.021743,-0.003312, 0.010525,buy
2020-03-16,2,0,1,1,1,2,1,3,4,3,6,6,3,9,6,3,9,-0.0298945,-0.0041967,-0.001624,-0.007958,-0.001288,sell
2020-03-17,3,1,1,0,1,0,1,4,2,3,3,6,3,9,3,3,9,-0.0287920,-0.0076962,-0.022084,-0.028270,-0.014568,sell
2020-03-18,5,2,0,0,0,1,1,4,1,0,6,6,3,9,9,0,9, 0.0126949, 0.0172386, 0.022003, 0.026923, 0.016690,buy
2020-03-19,3,2,0,1,0,2,2,4,1,6,3,6,6,6,9,0,9, 0.0198652, 0.0419701, 0.031799, 0.047738, 0.042028,buy
2020-03-20,3,1,1,0,0,5,4,2,2,6,6,6,9,9,9,3,6, 0.0123159, 0.0153848, 0.037603, 0.014803, 0.030388,buy
2020-03-21,4,2,0,0,0,6,4,2,2,12,9,3,12,9,9,0,6,-0.0098637, 0.0055782, 0.005988, 0.005843, 0.005843,sell
2020-03-22,5,2,0,0,0,3,5,3,1,12,6,6,12,9,6,3,3, 0.0103655,-0.0014735, 0.011721, 0.006826, 0.013283,buy
2020-03-23,5,1,0,0,0,2,4,6,1,9,9,6,9,9,6,3,6,-0.0043315,-0.0081148, 0.001654,-0.000574,-0.000114,sell
2020-03-24,6,2,0,0,0,2,6,3,2,12,9,3,12,9,9,3,6, 0.0163819,-0.0084489, 0.016800, 0.016584, 0.017021,buy
2020-03-25,4,1,0,0,0,4,6,1,3,9,12,6,6,12,6,3,3,-0.0044513, 0.0051853, 0.010520, 0.000019, 0.000019,buy
2020-03-26,4,2,0,0,0,6,5,2,3,12,12,6,6,15,9,3,3,-0.0009334, 0.0136577, 0.004417, 0.003873, 0.004431,sell
2020-03-27,4,2,0,0,0,3,6,2,0,9,9,6,6,12,9,0,0,-0.0115033,-0.0087871,-0.011503,-0.011503,-0.011503,sell
2020-03-28,4,4,0,0,0,1,6,1,0,6,9,3,3,15,9,3,0,-0.0158754,-0.0150083,-0.016350,-0.016350,-0.016350,sell
2020-03-29,4,2,2,0,0,2,3,2,0,6,9,0,3,15,9,0,3, 0.0000763, 0.0000763,-0.011601, 0.000509, 0.000076,sell
2020-03-30,1,2,2,2,0,0,2,1,1,0,9,3,0,15,6,0,0,-0.0271363,-0.0259186,-0.011022,-0.005520, 0.006501,sell
2020-03-31,2,2,0,3,0,2,1,0,1,3,6,0,6,9,3,3,3, 0.0114469, 0.0014084, 0.006994, 0.004075, 0.013349,buy
2020-04-01,3,3,0,1,0,1,4,0,2,3,0,9,6,6,6,3,9,-0.0043432,-0.0049500,-0.004585,-0.004223,-0.008231,sell
2020-04-02,2,2,1,1,2,1,3,2,0,0,3,12,6,6,3,3,9, 0.0165253, 0.0077547, 0.016525, 0.016599, 0.018721,buy
2020-04-03,2,3,1,2,0,1,3,1,0,3,0,12,9,3,6,0,6, 0.0012056, 0.0002290,-0.000560, 0.001809, 0.000738,buy
2020-04-04,2,2,2,4,0,1,3,2,1,6,3,9,12,6,9,3,3, 0.0149429, 0.0061675, 0.005798, 0.000544, 0.005424,buy
2020-04-05,3,1,3,3,1,2,2,4,2,6,6,12,9,9,9,3,9,-0.0210307,-0.0100714,-0.015562,-0.015562,-0.044147,sell
2020-04-06,3,4,0,2,1,2,2,3,1,3,6,12,9,9,6,3,6, 0.0298167, 0.0284706, 0.028269, 0.032407, 0.032407,buy
2020-04-07,2,3,1,1,2,2,2,4,1,9,3,6,9,6,6,6,9, 0.0264477, 0.0263646, 0.033482, 0.023075, 0.027199,buy
2020-04-08,2,2,3,3,1,2,3,4,2,6,6,12,9,9,6,6,12,-0.0171515,-0.0078903,-0.014487,-0.011513,-0.028936,sell
2020-04-09,2,3,2,3,0,2,3,4,0,9,3,12,9,6,3,3,12, 0.0004874,-0.0147781,-0.000144,-0.014778,-0.003872,sell
2020-04-10,2,2,2,2,0,2,3,5,0,9,6,9,9,6,6,0,9,-0.0236657,-0.0331637,-0.011065,-0.035574,-0.027410,sell
2020-04-11,2,2,2,1,2,1,4,2,2,9,3,3,6,12,6,3,12, 0.0441251, 0.0082827, 0.011378, 0.056432, 0.018072,buy
2020-04-12,3,2,2,0,1,3,2,2,4,9,9,6,6,12,6,0,9, 0.0315858, 0.0264887, 0.028127, 0.032563, 0.032563,buy
2020-04-13,3,1,2,2,1,0,2,2,4,12,6,0,6,9,3,3,12,-0.0136188,-0.0175971,-0.019053,-0.009237,-0.013788,sell
2020-04-14,5,1,4,0,0,0,2,2,4,6,9,3,3,12,6,3,12, 0.0038764,-0.0076459,-0.001736, 0.016031, 0.003876,buy
2020-04-15,5,3,4,1,0,0,3,4,3,9,9,3,3,12,6,9,18, 0.0080552, 0.0173945, 0.006888, 0.006251, 0.010579,buy
2020-04-16,3,3,3,0,0,1,3,3,2,9,6,3,3,9,3,6,15, 0.0254244, 0.0170785, 0.018177, 0.015835, 0.024941,buy
2020-04-17,3,2,2,0,0,3,3,3,2,6,9,3,3,12,6,3,12, 0.0299534, 0.0000107, 0.024720, 0.009256, 0.043243,buy
2020-04-18,2,2,2,0,0,1,5,2,3,3,9,0,3,9,6,6,15, 0.0194974, 0.0152399, 0.011555, 0.010002, 0.023589,buy
2020-04-19,3,1,2,0,0,0,2,5,1,0,6,3,3,9,6,6,9,-0.0061473,-0.0134260,-0.016739,-0.000754,-0.011329,sell
2020-04-20,3,1,2,0,0,1,1,4,1,3,6,0,9,6,6,3,6,-0.0077295,-0.0164295,-0.016351,-0.008051,-0.018666,sell
2020-04-21,3,0,2,0,0,2,2,3,0,3,3,9,6,3,3,3,6,-0.0096914,-0.0145704,-0.010395,-0.011135,-0.017595,sell
2020-04-22,3,0,2,0,0,2,3,2,2,0,6,9,9,6,3,3,6,-0.0083821,-0.0200239,-0.010887,-0.000654,-0.033853,sell
2020-04-23,3,0,1,0,0,5,3,2,1,6,0,9,9,6,3,6,6, 0.0062716, 0.0143356, 0.018103, 0.009942, 0.024502,buy
2020-04-24,2,2,1,0,0,5,3,2,2,6,6,12,9,9,0,3,6, 0.0281151, 0.0278320, 0.030564, 0.016875, 0.027832,buy
2020-04-25,2,2,2,0,0,4,2,1,2,6,6,6,6,12,3,0,6,-0.0005056,-0.0232657,-0.022869,-0.017680,-0.019925,sell
2020-04-26,4,0,3,0,0,3,3,1,4,6,6,12,3,9,6,3,9,-0.0010588, 0.0017732, 0.000278, 0.000784,-0.002313,sell
2020-04-27,4,0,1,2,0,2,5,1,3,6,6,12,9,6,3,6,6, 0.0041392, 0.0062854, 0.003452, 0.002778, 0.004910,buy
2020-04-28,3,0,1,0,0,4,4,2,2,9,0,9,9,3,3,6,9, 0.0100133, 0.0197579, 0.022365,-0.001077, 0.031144,buy
2020-04-29,2,1,0,0,2,5,5,1,1,9,3,12,3,6,0,6,12, 0.0165346, 0.0194329, 0.022081, 0.009909, 0.017676,buy
2020-04-30,2,1,1,0,1,4,5,1,2,12,3,12,6,3,3,6,6, 0.0063588, 0.0070083, 0.018315, 0.005024, 0.028546,buy
2020-05-01,3,0,1,3,0,3,4,2,2,9,3,12,3,9,6,6,6, 0.0056551, 0.0016192, 0.012159,-0.008280,-0.008932,sell
2020-05-02,3,1,2,3,0,3,1,1,1,9,6,6,3,12,6,0,3, 0.0070971, 0.0101803, 0.015871, 0.010180, 0.010180,buy
2020-05-03,3,3,2,0,1,2,2,0,3,3,6,9,3,12,6,3,6,-0.0115985,-0.0096994,-0.016572,-0.008923,-0.009699,sell
2020-05-04,3,2,1,0,1,4,3,0,2,6,6,3,9,9,6,0,9,-0.0050212,-0.0048516,-0.002055,-0.003681,-0.002055,sell
2020-05-05,3,2,0,2,1,4,3,0,3,6,6,6,6,9,6,3,12,-0.0132554,-0.0120091,-0.000183,-0.011644,-0.002176,sell
2020-05-06,3,1,3,1,0,5,3,1,3,6,6,9,9,9,3,6,12,-0.0136321,-0.0113652, 0.011561,-0.017962, 0.005400,sell
2020-05-07,3,1,2,3,1,5,3,4,1,9,6,12,9,9,6,6,12,-0.0030918,-0.0023494,-0.001864,-0.000725,-0.005404,sell
2020-05-08,3,2,1,1,0,6,4,4,1,9,9,9,6,15,6,3,9,-0.0047817,-0.0106303, 0.018041,-0.011207,-0.004747,sell
2020-05-09,2,3,0,1,2,6,4,1,2,6,9,9,3,15,6,6,9, 0.0037543,-0.0145090, 0.009747,-0.011334, 0.009134,buy
2020-05-10,2,3,1,0,2,6,1,1,2,6,9,6,6,12,6,3,6, 0.0297658,-0.0081270, 0.041481,-0.010636, 0.028950,buy
2020-05-11,3,3,1,2,0,4,1,2,2,6,6,9,6,6,9,3,9,-0.0031290,-0.0310982,-0.025553,-0.031098,-0.003123,sell
2020-05-12,4,4,2,3,0,4,2,2,1,3,9,12,9,9,6,6,12,-0.0069428,-0.0212536,-0.020305,-0.010753, 0.008955,sell
2020-05-13,2,2,3,0,0,4,2,2,1,6,3,9,9,6,3,3,9, 0.0286758, 0.0260650, 0.028653, 0.019025, 0.034594,buy
2020-05-14,2,6,1,0,0,5,2,1,2,9,6,6,9,9,6,3,9, 0.0103534,-0.0042472, 0.010353,-0.006162, 0.010458,buy
2020-05-15,2,4,1,0,0,3,3,1,1,9,9,3,6,12,3,0,3, 0.0078619,-0.0019517,-0.003740,-0.004781,-0.003740,buy
2020-05-16,3,3,2,0,0,0,3,2,3,6,9,6,3,15,0,3,6, 0.0015108,-0.0096941,-0.010831,-0.003042,-0.003978,buy
2020-05-17,4,3,2,0,0,0,0,4,4,6,9,6,6,12,3,3,6, 0.0154250, 0.0105055, 0.015425, 0.014497, 0.014497,buy
2020-05-18,3,3,2,0,0,1,1,0,1,3,6,3,6,9,3,0,3, 0.0013604,-0.0053328, 0.005925, 0.001555, 0.011373,buy
2020-05-19,2,1,1,0,0,3,0,3,3,0,9,6,6,6,3,3,6,-0.0222891,-0.0280630,-0.026887,-0.021577,-0.024096,sell
2020-05-20,3,1,0,0,0,3,3,1,3,3,6,9,6,3,3,6,6, 0.0057941, 0.0056786, 0.015445, 0.003648, 0.009294,buy
2020-05-21,3,1,0,0,0,5,3,1,2,9,0,9,6,6,0,6,9,-0.0017810, 0.0132753, 0.013338,-0.004764, 0.024013,sell
2020-05-22,4,2,0,0,0,5,1,1,2,6,3,9,6,6,3,6,6,-0.0041392, 0.0058527, 0.005756,-0.001837, 0.003353,sell
2020-05-23,5,0,2,1,0,2,1,1,2,6,3,6,3,12,3,6,3,-0.0003938,-0.0020814,-0.000986, 0.009762,-0.001330,sell
2020-05-24,6,0,0,4,0,2,1,0,3,3,6,9,6,12,0,6,6, 0.0057808, 0.0044379, 0.019600, 0.002242, 0.007671,buy
2020-05-25,3,0,0,2,0,2,1,0,2,6,3,3,3,9,3,0,3,-0.0000769,-0.0050335,-0.001723,-0.000251,-0.005033,sell
2020-05-26,3,1,0,2,2,3,3,1,1,6,9,6,3,12,3,3,6,-0.0002314,-0.0040886,-0.002458, 0.003239,-0.001228,sell
2020-05-27,3,1,2,2,2,3,4,2,1,9,9,6,6,15,3,3,9,-0.0006835, 0.0063626, 0.001360, 0.007739, 0.002884,sell
2020-05-28,3,1,2,3,0,1,4,3,0,12,6,3,6,12,3,3,6, 0.0133838, 0.0151254, 0.015934, 0.017140, 0.016082,buy
2020-05-29,3,0,3,4,0,1,2,3,1,12,9,3,6,12,3,0,6, 0.0148673, 0.0110570, 0.013479, 0.003289, 0.009032,buy
2020-05-30,3,0,4,1,1,1,2,1,2,9,9,3,3,12,3,3,3, 0.0078259, 0.0133345, 0.007826, 0.013127, 0.005115,buy
2020-05-31,2,2,2,0,2,0,2,1,2,6,9,3,6,12,0,0,3, 0.0127339, 0.0026671, 0.002177, 0.007024, 0.009296,buy
2020-06-01,3,2,3,1,1,0,1,1,0,6,9,3,3,6,6,3,0, 0.0052842, 0.0052842,-0.000511,-0.000298, 0.001876,buy
2020-06-02,2,2,6,1,0,0,1,0,3,3,12,6,3,9,6,3,3, 0.0167418, 0.0089601, 0.004011,-0.001634, 0.003486,buy
2020-06-03,2,1,5,3,0,0,1,0,1,6,9,6,3,3,6,3,3,-0.0026606,-0.0012638,-0.011075,-0.010642,-0.011139,sell
2020-06-04,2,1,3,2,0,0,0,2,1,6,9,3,3,6,3,0,3, 0.0080331, 0.0067179, 0.004401, 0.003441, 0.006227,buy
2020-06-05,2,1,2,0,2,1,2,0,1,6,6,0,0,9,6,6,0, 0.0051234, 0.0093680,-0.003692,-0.001339, 0.009368,buy
2020-06-06,2,0,2,0,3,3,0,1,2,6,6,3,3,9,6,3,3, 0.0158745, 0.0129836, 0.013220, 0.013966, 0.012072,buy
2020-06-07,2,0,2,2,2,1,0,1,2,9,3,3,3,6,3,6,3, 0.0055537, 0.0026423, 0.011678, 0.008211, 0.004496,buy
2020-06-08,4,0,3,2,0,1,0,2,2,6,6,9,3,9,3,6,0, 0.0003577, 0.0037451, 0.003616, 0.004191, 0.003745,buy
2020-06-09,3,1,4,2,0,1,1,2,2,9,6,9,6,6,3,6,3, 0.0041662, 0.0014660,-0.000127, 0.001466, 0.002724,buy
2020-06-10,2,2,4,0,0,4,1,1,1,6,6,9,3,9,3,6,3, 0.0173821, 0.0144861, 0.006056, 0.009240, 0.009071,buy
2020-06-11,2,2,2,0,0,3,2,1,2,9,6,6,3,12,0,3,3, 0.0004541,-0.0144197,-0.015479,-0.015193,-0.015479,sell
2020-06-12,3,0,2,1,0,1,2,1,2,6,6,9,0,12,0,3,0,-0.0154547,-0.0232903,-0.022381,-0.017674,-0.023290,sell
2020-06-13,3,0,2,2,0,0,0,3,3,3,9,9,3,12,3,0,0, 0.0052378, 0.0074042, 0.010661, 0.012686, 0.005238,buy
2020-06-14,3,0,2,2,0,1,0,3,3,6,6,6,3,12,0,3,6,-0.0030630,-0.0158302,-0.003518,-0.009572,-0.010032,sell
2020-06-15,2,0,1,2,0,2,1,3,2,3,6,6,0,15,3,3,3,-0.0041343,-0.0041343, 0.000643,-0.005145,-0.004134,sell
2020-06-16,3,0,1,2,0,3,1,6,2,6,9,6,6,15,3,3,6,-0.0003706,-0.0222959,-0.001480,-0.021030,-0.018993,sell
2020-06-17,3,0,1,2,0,3,4,5,0,6,6,9,6,12,3,3,9, 0.0012522, 0.0091517, 0.001748, 0.001051, 0.001678,buy
2020-06-18,3,2,1,2,0,3,2,4,0,6,9,6,6,15,3,0,6,-0.0192475,-0.0375904,-0.011869,-0.017124,-0.022765,sell
2020-06-19,4,0,2,1,0,3,0,3,0,3,9,3,6,9,0,3,6,-0.0179777,-0.0136919,-0.014018,-0.017114,-0.015033,sell
2020-06-20,4,0,0,2,0,1,0,2,1,0,6,3,6,9,3,0,3, 0.0108206, 0.0048708, 0.012927, 0.009140, 0.004871,buy
2020-06-21,5,0,0,2,0,2,0,2,2,3,6,0,9,9,3,3,6, 0.0033470, 0.0096480, 0.014716, 0.009648, 0.006806,buy
2020-06-22,3,1,0,0,2,1,1,2,2,3,6,3,6,9,0,3,6, 0.0078349, 0.0082375,-0.008853, 0.007423, 0.003699,buy
2020-06-23,2,1,1,0,2,5,1,3,1,0,6,6,9,9,6,6,6, 0.0200244, 0.0131163, 0.020024, 0.011932, 0.008956,buy
2020-06-24,3,1,1,1,0,2,2,2,1,3,3,6,9,3,6,3,6,-0.0079813,-0.0093396,-0.008035,-0.010202,-0.006767,sell
2020-06-25,2,0,1,3,0,1,2,2,2,3,3,3,6,6,9,3,6,-0.0052761,-0.0066767,-0.000953,-0.002432,-0.001497,sell
2020-06-26,2,0,2,1,1,1,0,2,3,6,3,3,3,6,6,3,6,-0.0323910,-0.0130998,-0.013233,-0.006434,-0.012358,sell
