Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.069,0.205,-0.0073676, 0.00270914, 0.000095, 0.014527, 0.0132844,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.041,0.199, 0.0027334, 0.00864312, 0.003726, 0.019168, 0.0107923,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.026,0.196,-0.0229723,-0.01624729,-0.019358,-0.006058,-0.0155519,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.024,0.197,-0.0201690,-0.02124146,-0.024398,-0.012163,-0.0222480,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.039,0.201,-0.0198954,-0.02060776,-0.016769,-0.005981,-0.0196195,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.072,0.208,-0.0347698,-0.03265655,-0.034420,-0.022205,-0.0347218,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.124,0.219, 0.0080374, 0.00386760, 0.005790, 0.001366,-0.0002289,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.197,0.233, 0.0011785,-0.00019532,-0.002855, 0.002631,-0.0079020,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.288,0.25,-0.0165907,-0.01690912,-0.015926,-0.015051,-0.0226989,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.395,0.269,-0.0118925,-0.01176908,-0.013045,-0.017524,-0.0215201,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.513,0.291,-0.0010134,-0.00124908,-0.013486,-0.020352,-0.0106668,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.632,0.315, 0.0070709, 0.00836373,-0.005121,-0.005013,-0.0038534,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.743,0.341, 0.0002245,-0.00161800,-0.013761,-0.022652,-0.0063667,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.833,0.368, 0.0122062,-0.00044635,-0.013394,-0.018818,-0.0170947,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.892,0.396, 0.0075655, 0.00629113, 0.006126,-0.001700, 0.0002537,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.91,0.425, 0.0199754, 0.02055685, 0.011364, 0.004468, 0.0141984,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.887,0.455, 0.0285796, 0.02906021, 0.010779, 0.008851, 0.0297046,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.827,0.485, 0.0158421, 0.01797482, 0.003721, 0.001920, 0.0158832,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.739,0.515, 0.0025965,-0.00037454,-0.002638, 0.006137, 0.0057079,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.635,0.546, 0.0015794,-0.00907391,-0.014872,-0.009432,-0.0080118,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.527,0.576,-0.0072281,-0.01851387,-0.017127,-0.014715,-0.0134243,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.423,0.605,-0.0024789,-0.00008397, 0.009061,-0.002610,-0.0034445,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.329,0.635,-0.0092329,-0.01118629, 0.000187,-0.008288,-0.0130002,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.249,0.664,-0.0036091, 0.00010517, 0.000920,-0.001051,-0.0073342,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.183,0.692,-0.0075379, 0.00513890, 0.009105, 0.004807,-0.0087415,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.131,0.719, 0.0014559, 0.00389941, 0.005541, 0.004230,-0.0032605,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.091,0.745, 0.0092471, 0.00736408, 0.004533, 0.003593, 0.0033785,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.061,0.77, 0.0075227, 0.01571008, 0.002383, 0.008791, 0.0291438,buy
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.041,0.793, 0.0005109,-0.00349860, 0.008710,-0.000189, 0.0011484,buy
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.028,0.816, 0.0294921, 0.02866471, 0.023195, 0.016230, 0.0105046,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.025,0.836, 0.0064818, 0.00799834, 0.002990, 0.004695,-0.0026302,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.03,0.855, 0.0413216, 0.03847021, 0.042211, 0.031182, 0.0285644,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.047,0.872, 0.0110630, 0.00284481, 0.000741, 0.001431,-0.0100649,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.077,0.887,-0.0060612,-0.00219477,-0.013465,-0.012657,-0.0203435,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.122,0.9,-0.0273298,-0.01840984,-0.021405,-0.027051,-0.0278110,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.185,0.911,-0.0359597,-0.03421945,-0.029993,-0.029331,-0.0323981,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.267,0.92,-0.0233602,-0.01275927,-0.013492,-0.015961,-0.0157876,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.367,0.927,-0.0134908,-0.01249820,-0.005071,-0.004349,-0.0136780,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.482,0.933,-0.0153401,-0.01491242,-0.008726,-0.005258,-0.0141693,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.607,0.937,-0.0316963,-0.03009108,-0.030509,-0.030400,-0.0311977,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.732,0.939,-0.0190294,-0.01883450,-0.016819,-0.020212,-0.0200577,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.844,0.939,-0.0255023,-0.02687912,-0.025472,-0.025911,-0.0276182,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.927,0.939,-0.0390771,-0.03755896,-0.036840,-0.036874,-0.0388345,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.968,0.939,-0.0143611,-0.01380408,-0.013804,-0.018308,-0.0150299,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.96,0.936,-0.0115739,-0.01176630,-0.010943,-0.015884,-0.0123085,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.902,0.933,-0.0143115,-0.01373662,-0.011624,-0.020331,-0.0159570,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.806,0.929, 0.0008168, 0.00378722, 0.004738,-0.000250, 0.0007930,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.683,0.926, 0.0208602, 0.02114079, 0.031663, 0.026351, 0.0118234,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.552,0.921, 0.0060980,-0.00048529,-0.005133,-0.000807, 0.0140822,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.425,0.916, 0.0041876, 0.00128091, 0.010382,-0.001096, 0.0037861,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.311,0.912, 0.0079118, 0.00276266, 0.010091,-0.003227, 0.0021372,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.216,0.907, 0.0078065, 0.00015014, 0.004699, 0.000920, 0.0036742,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.142,0.901, 0.0068795,-0.00030010, 0.008009,-0.000279, 0.0067287,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.089,0.896, 0.0152009, 0.02062638, 0.014494, 0.005691, 0.0145430,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.053,0.891, 0.0038625, 0.00223931, 0.004155, 0.002826, 0.0088125,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.033,0.885,-0.0327261,-0.02840813,-0.034527,-0.026928,-0.0341516,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.025,0.88,-0.0149717,-0.02948727,-0.012921,-0.018130,-0.0229459,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.026,0.875,-0.0221422,-0.02979672,-0.014562,-0.025032,-0.0302622,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.035,0.87, 0.0028446,-0.00975098,-0.002054,-0.003262,-0.0023057,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.051,0.865, 0.0047809,-0.00927062, 0.004321, 0.012285, 0.0076338,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.073,0.86, 0.0169138, 0.01442007, 0.015053, 0.013051, 0.0164104,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.104,0.855, 0.0194107, 0.01315491, 0.017081, 0.002279, 0.0151712,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.143,0.85, 0.0286713, 0.02800702, 0.027239, 0.009643, 0.0285436,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.196,0.845, 0.0185556, 0.01789706, 0.013353,-0.001473, 0.0191578,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.263,0.84, 0.0085467, 0.01138719, 0.013002, 0.006624, 0.0095579,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.346,0.836, 0.0032178, 0.00766368,-0.001541, 0.002595, 0.0006087,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.446,0.831, 0.0006946, 0.00006178,-0.002546,-0.001406,-0.0043441,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.559,0.827, 0.0105917, 0.01255841, 0.018169, 0.016039, 0.0035923,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.679,0.823, 0.0193236, 0.02162080, 0.025632, 0.035471,-0.0056829,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.794,0.818,-0.0154168,-0.01513570,-0.000022,-0.012597,-0.0269108,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.889,0.814,-0.0271577,-0.01376927,-0.009174,-0.025738,-0.0267734,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.949,0.809,-0.0037873,-0.00322504,-0.002397,-0.001460,-0.0159173,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.963,0.805, 0.0063663, 0.00636630, 0.010364, 0.002936, 0.0078713,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.925,0.801, 0.0031723, 0.00578077, 0.020154, 0.004022, 0.0027485,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.84,0.796, 0.0053551, 0.02646646, 0.014306, 0.016466, 0.0113894,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.722,0.792, 0.0180417, 0.03098759, 0.035054, 0.026466, 0.0158993,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.587,0.787, 0.0379114, 0.03848583, 0.036466, 0.026178, 0.0305986,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.45,0.783, 0.0235481, 0.03837762, 0.008614, 0.059298, 0.0360608,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.325,0.778, 0.0073281, 0.01629839, 0.003340, 0.018919, 0.0062112,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.219,0.773, 0.0077378, 0.02879063, 0.013464, 0.022357, 0.0017879,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.135,0.769, 0.0307616, 0.02796830, 0.021532, 0.042794, 0.0520723,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.075,0.764, 0.0366467, 0.02797554, 0.018124, 0.037157, 0.0542476,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.039,0.758,-0.0019004, 0.02715504,-0.000946, 0.030547,-0.0035266,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.022,0.753, 0.0247914, 0.02819775, 0.031991, 0.031003, 0.0281546,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.022,0.747,-0.0030747,-0.00215580,-0.005937,-0.008501,-0.0035008,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.035,0.741,-0.0223534,-0.00051463, 0.008861, 0.001048,-0.0033756,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.058,0.734,-0.0028006,-0.00645781,-0.006768, 0.004347,-0.0027558,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.087,0.727,-0.0216440,-0.01658945,-0.015261,-0.019431,-0.0221658,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.12,0.719,-0.0049201,-0.00160090,-0.001815,-0.001862,-0.0014974,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.157,0.711,-0.0207716,-0.01580631,-0.011000,-0.019668,-0.0178137,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.198,0.703, 0.0157909, 0.00387612,-0.021562, 0.005819,-0.0024058,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.244,0.693, 0.0003775, 0.00099801,-0.008177, 0.001560,-0.0059589,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.299,0.682,-0.0153452,-0.01007119,-0.013600,-0.013081,-0.0122818,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.364,0.671, 0.0046691, 0.01343619, 0.003576, 0.004391,-0.0094333,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.441,0.658,-0.0115714,-0.00939150,-0.008878,-0.008480,-0.0102114,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.528,0.644,-0.0062692, 0.00057656,-0.000133,-0.009241,-0.0348388,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.623,0.629, 0.0003690, 0.00131304, 0.005014, 0.004802,-0.0199431,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.717,0.612,-0.0000437, 0.00601694, 0.004787, 0.014998,-0.0029156,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.801,0.593, 0.0055511, 0.02281865, 0.027994, 0.027093, 0.0193518,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.861,0.572,-0.0108328, 0.02293098, 0.022431, 0.019473, 0.0238987,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.886,0.549, 0.0030433, 0.00622935, 0.001326,-0.011771,-0.0006926,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.868,0.523,-0.0207481,-0.00275040, 0.020648, 0.002542, 0.0021885,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.808,0.495,-0.0106303, 0.00196808, 0.011700,-0.003698,-0.0026555,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.712,0.464,-0.0025958,-0.00466860,-0.005479,-0.005813,-0.0066535,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.594,0.43, 0.0057593,-0.00798955, 0.000223,-0.000251,-0.0024194,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.468,0.394, 0.0039807,-0.00055776, 0.006403, 0.002228, 0.0037691,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.345,0.354, 0.0079876,-0.00151714,-0.002226, 0.000832, 0.0028078,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.237,0.313, 0.0033048,-0.00642021,-0.005505,-0.004761,-0.0036924,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.148,0.269, 0.0020902, 0.00491286,-0.007745, 0.006868, 0.0094285,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.083,0.224, 0.0087921,-0.00330244, 0.009836, 0.009405, 0.0154637,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.042,0.179, 0.0086367, 0.00330182, 0.006654, 0.006348, 0.0132699,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.024,0.136, 0.0051138, 0.00606361, 0.007143, 0.008958, 0.0072778,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.028,0.097,-0.0019418,-0.00090971, 0.004213, 0.003311, 0.0040310,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.048,0.063, 0.0026464, 0.00050972,-0.000658, 0.010689, 0.0036957,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.082,0.037, 0.0040407, 0.00078858,-0.006092, 0.006088, 0.0037933,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.126,0.021, 0.0017931, 0.00147643, 0.000648, 0.003726, 0.0100284,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.176,0.017, 0.0000700,-0.00008841, 0.002150, 0.003985, 0.0095509,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.228,0.023,-0.0007308, 0.00391511, 0.004248,-0.000466, 0.0072968,buy
