Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-12,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.006602,-0.024271,-0.027170, 0.0355036,-0.0108147,sell
2019-08-13,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.019452,-0.042120,-0.041912, 0.0175664,-0.0339422,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.040020,-0.046393,-0.062113,-0.0197958,-0.0452993,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.033561,-0.043467,-0.053398,-0.0499116,-0.0364819,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.020884,-0.039407,-0.039407,-0.0392945,-0.0218019,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.006045, 0.000911,-0.020613,-0.0019418,-0.0010447,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.050388, 0.046471, 0.049859, 0.0556678, 0.0282798,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023927, 0.006963, 0.023885, 0.0335961, 0.0012023,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.012176,-0.017014,-0.030635,-0.0114642,-0.0083945,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.012555,-0.016772,-0.029369,-0.0089063,-0.0077443,sell
2019-08-22,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.017064, 0.006607,-0.008579, 0.0094809,-0.0018839,buy
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008095,-0.004843, 0.032620,-0.0071297,-0.0418079,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.009309, 0.006316,-0.018770,-0.0138774,-0.0341893,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.009640,-0.015372, 0.026116,-0.0144164,-0.0094516,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.009119,-0.006269, 0.003529,-0.0208730,-0.0035497,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.026866,-0.017829, 0.000497,-0.0404791,-0.0345827,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.041652,-0.050800,-0.006397,-0.0448275,-0.0575026,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.043079,-0.038667, 0.026683,-0.0252339,-0.0518704,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.012847,-0.006884, 0.008853, 0.0099940,-0.0357145,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.044011,-0.024614,-0.015333,-0.0271240,-0.0433630,sell
2019-09-01,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.038292,-0.030427,-0.009421,-0.0288492,-0.0359310,sell
2019-09-02,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.031230, 0.058218, 0.035829, 0.0352452, 0.0312711,buy
2019-09-03,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.035927, 0.049655, 0.044431, 0.0423190, 0.0405898,buy
2019-09-04,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.020934, 0.062651, 0.048750, 0.0131997, 0.0140326,buy
2019-09-05,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.016672, 0.059324, 0.032338, 0.0210910, 0.0169439,buy
2019-09-06,3,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.024285, 0.035698, 0.035543, 0.0242853, 0.0333824,buy
2019-09-07,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.020224,-0.016011, 0.021718,-0.0569188,-0.0160105,sell
2019-09-08,3,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.009569, 0.008058,-0.001450,-0.0129211, 0.0102248,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023741,-0.028273,-0.028273,-0.0316597,-0.0327369,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044793,-0.060353,-0.058635,-0.0618195,-0.0576634,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.007216,-0.000773, 0.068172, 0.0536773, 0.0254634,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.027944, 0.023062, 0.062719, 0.0490726, 0.0491647,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.003744,-0.006158, 0.056731, 0.0509697, 0.0512285,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.025423,-0.021467, 0.014438, 0.0227390, 0.0294406,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.051451,-0.053530,-0.022295,-0.0243121,-0.0537242,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027116,-0.022938,-0.050131,-0.0296103,-0.0915926,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032035, 0.016139,-0.027039, 0.0156329, 0.0040043,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021196, 0.012787,-0.057417,-0.0100825,-0.0060779,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.021196, 0.012787,-0.057417,-0.0100825,-0.0060779,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003602,-0.019269,-0.061288,-0.0301849,-0.0382366,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.030749,-0.018724,-0.032538, 0.0081083,-0.0359945,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012689,-0.022588,-0.004581, 0.0121971,-0.0017648,sell
2019-09-23,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005149, 0.011042, 0.010800, 0.0049071,-0.0077279,sell
2019-09-24,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.072199,-0.018513, 0.072199, 0.0449687, 0.0285611,buy
2019-09-25,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.020837, 0.003720, 0.035770, 0.0206233,-0.0137028,buy
2019-09-26,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.019022, 0.016244,-0.014579,-0.0187602,-0.0192418,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.053839, 0.000530,-0.000723, 0.0020044,-0.0020574,buy
2019-09-28,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.037026,-0.006632, 0.013044,-0.0086737,-0.0028296,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.014054, 0.008354,-0.003413,-0.0263410,-0.0295503,sell
2019-09-30,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022429, 0.025077, 0.009981, 0.0014915,-0.0204010,buy
2019-10-01,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022429, 0.025077, 0.009981, 0.0014915,-0.0204010,buy
2019-10-02,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003769, 0.016884, 0.002558, 0.0143610,-0.0061383,buy
2019-10-03,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022129,-0.017210, 0.001668,-0.0211971,-0.0542628,sell
2019-10-04,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.030254,-0.012793,-0.002005,-0.0071487,-0.0377688,sell
2019-10-05,0,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.019195,-0.000690,-0.006000,-0.0039597,-0.0167825,sell
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.041020, 0.003295,-0.002110, 0.0005882, 0.0052882,buy
2019-10-07,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.041020, 0.003295,-0.002110, 0.0005882, 0.0052882,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.033621, 0.033059, 0.018203, 0.0224955, 0.0292855,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.023756, 0.036600,-0.008078, 0.0250139, 0.0061929,buy
2019-10-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.029757,-0.032832,-0.024109,-0.0241090,-0.0093783,sell
2019-10-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.015645,-0.029874,-0.021304,-0.0214061,-0.0160234,sell
2019-10-12,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.007801, 0.012361,-0.006870,-0.0180497, 0.0123605,buy
2019-10-13,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001038, 0.002262,-0.011962,-0.0156076, 0.0037741,sell
2019-10-14,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.000096, 0.013730, 0.006506,-0.0181275, 0.0035173,buy
2019-10-15,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004652,-0.003474, 0.003306,-0.0078342,-0.0022926,sell
2019-10-16,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004652,-0.003474, 0.003306,-0.0078342,-0.0022926,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013757, 0.001250, 0.028364, 0.0183956,-0.0238636,buy
2019-10-18,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016999, 0.000397,-0.012639, 0.0112261,-0.0086030,sell
2019-10-19,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016999, 0.000397,-0.012639, 0.0112261,-0.0086030,sell
2019-10-20,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.002657, 0.031061, 0.008509, 0.0190270, 0.0083393,buy
2019-10-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000740, 0.063055,-0.004390, 0.0240905,-0.0048732,buy
2019-10-22,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.014471, 0.081991, 0.014651, 0.0386216, 0.0093617,buy
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.045566,-0.048391, 0.061364,-0.0282247,-0.0172240,sell
2019-10-24,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.058999,-0.034167, 0.025052,-0.0184918, 0.0198010,buy
2019-10-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.058999,-0.034167, 0.025052,-0.0184918, 0.0198010,buy
2019-10-26,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.055182, 0.045922, 0.055734, 0.0445178, 0.0665127,buy
2019-10-27,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.060406, 0.056225, 0.045986, 0.0391432, 0.0472940,buy
2019-10-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.043748, 0.043287, 0.008577, 0.0251151, 0.0386067,buy
2019-10-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.004998, 0.034761, 0.000574, 0.0124469, 0.0374296,buy
2019-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110216,-0.047469,-0.041176,-0.0412549,-0.1013015,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055478,-0.058164,-0.059781,-0.0522648,-0.0954598,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.055478,-0.058164,-0.059781,-0.0522648,-0.0954598,sell
2019-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.030145,-0.017911, 0.021963, 0.0181262,-0.0205368,buy
2019-11-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013093,-0.042326,-0.027511,-0.0299937,-0.0301611,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004805, 0.016381, 0.024024, 0.0115739, 0.0180892,buy
2019-11-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003740, 0.013332, 0.004201, 0.0149467,-0.0298079,buy
2019-11-06,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.017464, 0.018904, 0.008922, 0.0184597,-0.0039222,buy
2019-11-07,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.006118, 0.029260,-0.007381,-0.0270338,-0.0212156,sell
2019-11-08,1,0,0,1,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.008858, 0.039390,-0.011770,-0.0083206, 0.0162884,buy
2019-11-09,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.007946, 0.040806, 0.012209, 0.0260939, 0.0193346,buy
2019-11-10,1,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.048660,-0.000184,-0.023007,-0.0009595, 0.0042238,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.050667,-0.018837,-0.039343,-0.0222604,-0.0155823,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.035491, 0.000725,-0.020290,-0.0143200, 0.0017549,sell
2019-11-13,1,0,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.034850,-0.030462,-0.017861,-0.0212508,-0.0201832,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.009247, 0.001459,-0.006113,-0.0166162, 0.0006762,sell
2019-11-15,1,1,1,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.016038,-0.012566,-0.023225,-0.0216726,-0.0147530,sell
2019-11-16,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.042780, 0.012246,-0.010453,-0.0100308,-0.0136961,sell
2019-11-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.015024,-0.019164,-0.013882,-0.0089587,-0.0184600,sell
2019-11-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.015024,-0.019164,-0.013882,-0.0089587,-0.0184600,sell
2019-11-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035409,-0.022380,-0.021187,-0.0034880,-0.0358113,sell
2019-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035409,-0.022380,-0.021187,-0.0034880,-0.0358113,sell
2019-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075237,-0.078475,-0.070650,-0.0899106,-0.0888988,sell
2019-11-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041305,-0.041285,-0.049259,-0.0462655,-0.0772706,sell
2019-11-23,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054265,-0.027113,-0.021861,-0.0224507,-0.0305923,sell
2019-11-24,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.055482,-0.051845,-0.052849,-0.0341140,-0.0421174,sell
2019-11-25,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.057798,-0.047068,-0.048092,-0.0241222,-0.0455055,sell
2019-11-26,1,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.025287, 0.018958,-0.025287, 0.0325453, 0.0218615,buy
2019-11-27,2,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.020814, 0.047118, 0.024574, 0.0624154, 0.0480675,buy
2019-11-28,2,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.018197, 0.068478, 0.032653, 0.0705652, 0.0659245,buy
2019-11-29,2,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.011723, 0.056934, 0.045568, 0.0475602, 0.0621239,buy
2019-11-30,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.048891, 0.001779, 0.008656,-0.0327995,-0.0062052,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.049821,-0.033497,-0.028904,-0.0346861,-0.0248893,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.038206,-0.039127,-0.038978,-0.0219699,-0.0491716,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.033951,-0.027193,-0.032390,-0.0293332,-0.0141080,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.031515,-0.017578,-0.013382,-0.0141460,-0.0303340,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.034490, 0.062860, 0.056885, 0.0544561, 0.0453842,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.026926, 0.037319, 0.038714, 0.0299793, 0.0334459,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.027418, 0.030640, 0.024373, 0.0275613, 0.0250637,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.010428,-0.023731,-0.026011,-0.0525549,-0.0275082,sell
2019-12-09,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.011066,-0.027048, 0.031180,-0.0172070,-0.0174907,sell
2019-12-10,0,1,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.013988,-0.006511, 0.020345,-0.0157894,-0.0056709,sell
2019-12-11,0,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.009543,-0.012208,-0.005593,-0.0137816, 0.0005966,sell
2019-12-12,0,1,1,0,3,3,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.010309,-0.006488,-0.014257,-0.0051586,-0.0056198,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.002936,-0.007343,-0.018846,-0.0077493,-0.0037268,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.039909,-0.008261,-0.038553, 0.0108640, 0.0106229,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.039909,-0.008261,-0.038553, 0.0108640, 0.0106229,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.050361,-0.043049,-0.046992,-0.0652903, 0.0210883,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.012203,-0.076290,-0.006962,-0.0592239, 0.0192215,sell
2019-12-18,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.009511,-0.089906, 0.002048,-0.0263007, 0.0119148,sell
2019-12-19,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.010618,-0.070424,-0.015487, 0.0110705,-0.0140749,sell
2019-12-20,0,2,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.018039, 0.026474,-0.007808, 0.0109064,-0.0051635,buy
2019-12-21,0,2,0,0,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.024184, 0.003097,-0.021019,-0.0141023,-0.0223506,sell
2019-12-22,0,1,0,0,3,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019193, 0.013610,-0.003211,-0.0100183, 0.0051267,buy
2019-12-23,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.040723,-0.002308,-0.029820,-0.0081046,-0.0197869,sell
2019-12-24,1,0,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.040723,-0.002308,-0.029820,-0.0081046,-0.0197869,sell
2019-12-25,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028373,-0.021151,-0.016497,-0.0186900,-0.0185804,sell
2019-12-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013542, 0.004658,-0.020003,-0.0250300,-0.0223767,sell
2019-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027521,-0.016996,-0.006670,-0.0084517,-0.0231130,sell
