Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375,-0.012224,-0.019896,-0.013332,-0.0174873,-0.0127635,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,none,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,-0.000640, 0.015444, 0.023461, 0.0111205,-0.0017285,buy
2019-06-27,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,a60,none,none,a150,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,-0.021579, 0.034165, 0.002413,-0.0107468,-0.0258159,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a60,none,none,a150,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,-0.018709, 0.022053, 0.024820, 0.0102157,-0.0012700,buy
2019-06-29,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375, 0.001650, 0.033127, 0.000806, 0.0023463, 0.0119117,sell
2019-07-01,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,-0.001283,-0.010277,-0.048516,-0.0116107,-0.0092277,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.030329,-0.021514,-0.020490,-0.0327317,-0.0149505,sell
2019-07-03,none,none,none,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333, 0.089809, 0.067349, 0.058676, 0.0737315, 0.0299047,buy
2019-07-04,none,none,none,a135,none,none,none,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667, 0.025714, 0.014071, 0.046124, 0.0070707, 0.0065756,buy
2019-07-05,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125, 0.032259, 0.027651, 0.011806, 0.0436113, 0.0414467,buy
2019-07-06,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667, 0.010631, 0.007866,-0.007976, 0.0157890, 0.0168581,buy
2019-07-07,none,none,a0,a135,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667, 0.013072, 0.027136, 0.025186, 0.0223658, 0.0153566,buy
2019-07-08,none,none,a0,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333, 0.016948, 0.045862, 0.022941, 0.0375638, 0.0201615,buy
2019-07-09,none,none,a0,a135,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875, 0.029228, 0.055860, 0.013297, 0.0306657, 0.0415640,buy
2019-07-10,none,a90,a0,a135,none,none,none,a90,none,none,none,a180,none,a120,none,none,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,-0.013540, 0.012678,-0.006702,-0.0378054,-0.0046824,sell
2019-07-11,none,a90,none,a135,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.006863,-0.006647, 0.021045,-0.0255240, 0.0283498,sell
2019-07-12,none,a90,none,a135,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333, 0.015030, 0.017070, 0.022305,-0.0348427, 0.0273317,buy
2019-07-13,none,a90,none,a135,none,none,none,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,-0.054990,-0.054339,-0.057231,-0.0572776,-0.0528067,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,-0.055657,-0.051373,-0.065363,-0.0547551,-0.0453976,sell
2019-07-15,none,none,none,a135,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,-0.028666,-0.037698,-0.048849,-0.0360284,-0.0344587,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333, 0.025017,-0.022402, 0.033901,-0.0147818,-0.0253063,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.036224, 0.052498, 0.022532, 0.0490480,-0.0223385,buy
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025, 0.029401, 0.061080, 0.020737, 0.0432676,-0.0205420,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025, 0.032161, 0.106009, 0.016545, 0.0268823,-0.0077229,buy
2019-07-20,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667, 0.053873, 0.038388, 0.035040, 0.0418455, 0.0319282,buy
2019-07-21,none,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333, 0.040632, 0.036103, 0.039127, 0.0388217, 0.0354312,buy
2019-07-22,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,242.8975,247.619583333333,241.34, 0.023338, 0.006697, 0.008513, 0.0074579, 0.0118147,buy
2019-07-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667, 0.005661,-0.010622,-0.036437,-0.0351917,-0.0116319,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,-0.029973,-0.042222,-0.025932,-0.0545973,-0.0361790,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,-0.013983,-0.029785,-0.028622,-0.0142545,-0.0228908,sell
2019-07-26,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333, 0.005128,-0.005276,-0.005734, 0.0226335,-0.0089906,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,-0.005042,-0.028935,-0.015089,-0.0257968,-0.0116869,sell
2019-07-28,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.021916,-0.040437,-0.049667,-0.0387686,-0.0071063,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,-0.022417,-0.036888,-0.047978,-0.0281084,-0.0379672,sell
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,a90,none,a135,none,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24, 0.062207, 0.003118, 0.002666, 0.0288791,-0.0330295,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,a135,none,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667, 0.105980,-0.005150,-0.018309,-0.0153331,-0.0142452,buy
2019-08-01,none,none,none,none,none,none,none,a0,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,-0.030657,-0.072987,-0.002292,-0.0287629,-0.0032344,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375, 0.114592, 0.070922, 0.040769, 0.2388048, 0.1111652,buy
2019-08-03,a150,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333, 0.054363, 0.045463, 0.055400, 0.1091996, 0.0415223,buy
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667, 0.101851, 0.083278, 0.064584, 0.0838715, 0.0689319,buy
2019-08-05,a150,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667, 0.101713, 0.088888, 0.083903, 0.1803925, 0.0987640,buy
2019-08-06,a150,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333, 0.185400, 0.087683, 0.102526, 0.0832473, 0.1016002,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,-0.008686, 0.005528, 0.015774, 0.0394771, 0.0201581,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325, 0.068648, 0.057652, 0.074552, 0.0777866, 0.0796236,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375,-0.017321,-0.029359,-0.054170,-0.0273661,-0.0174314,sell
2019-08-10,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a150,none,none,none,a150,none,a0,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.002114, 0.003604, 0.009911, 0.0028843, 0.0022311,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667, 0.071704, 0.036400, 0.026123, 0.0544618, 0.0264854,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333, 0.031010, 0.037142, 0.017801, 0.0179350, 0.0302576,buy
2019-08-13,none,none,none,a135,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,a150,a0,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625, 0.030611, 0.047402, 0.021455, 0.0369216, 0.0440100,buy
2019-08-14,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,a0,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667, 0.015351, 0.044334, 0.013344, 0.0227385, 0.0398950,buy
2019-08-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,none,a150,a0,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667, 0.022846, 0.064299, 0.052524, 0.0393607, 0.0479357,buy
2019-08-16,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.038132,-0.036127,-0.015471,-0.0057429,-0.0255682,sell
2019-08-17,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,217.825416666667,200.47375,201.35875, 0.023156, 0.010031, 0.034157, 0.0356302, 0.0282782,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667, 0.017996, 0.028780, 0.038028, 0.0152814, 0.0091782,buy
2019-08-20,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333,-0.046681,-0.039181,-0.032444,-0.0540745,-0.0686302,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667,-0.033903,-0.035920,-0.051319,-0.0545884,-0.0344573,sell
2019-08-22,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667,-0.024968,-0.024684,-0.029141,-0.0338481,-0.0375276,sell
2019-08-23,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667,-0.048735,-0.025847,-0.026735,-0.0521737,-0.0237387,sell
2019-08-24,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,-0.038845,-0.046347,-0.047049,-0.0424467,-0.0463789,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,-0.036195, 0.018123,-0.022358, 0.0031961, 0.0217704,sell
2019-08-26,a135,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333, 0.057635, 0.061973, 0.034667, 0.0444098, 0.0450331,buy
2019-08-27,a135,a120,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,326.17625,314.962083333333,318.5975, 0.050934, 0.034758, 0.023974, 0.0377096, 0.0290819,buy
2019-08-28,a135,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.006066,-0.009149, 0.009741,-0.0073960,-0.0070909,sell
2019-08-29,a135,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667, 0.059838, 0.030497, 0.033129, 0.0027857, 0.0221315,buy
2019-08-30,none,a120,none,none,none,none,none,a0,none,none,a0,a120,a0,none,a135,a120,none,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.045872, 0.058860, 0.101913, 0.0275725, 0.0894709,buy
2019-08-31,none,none,none,none,a135,none,none,none,a180,a120,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.091685,-0.018625,-0.064368,-0.0527946,-0.0449026,sell
2019-09-01,none,none,none,none,a135,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333, 0.017321, 0.025819,-0.015614,-0.0320725, 0.0054151,buy
2019-09-02,none,none,a0,none,none,none,a120,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.028576, 0.046835, 0.069495, 0.0234827, 0.0476780,buy
2019-09-03,none,none,a0,none,none,a0,none,a60,none,none,a60,a180,a0,none,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375,-0.002988, 0.008333, 0.013773,-0.0011216, 0.0078416,buy
2019-09-04,none,none,a0,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a180,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333, 0.009299, 0.020415, 0.035016, 0.0232184, 0.0466086,buy
2019-09-05,none,none,none,none,none,a0,none,a90,none,none,none,a150,a0,none,none,none,none,a180,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,-0.031817, 0.006671, 0.008316, 0.0059576,-0.0047403,buy
2019-09-06,none,none,none,a180,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,a120,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333,-0.010455,-0.008252,-0.002576,-0.0007101, 0.0014319,sell
2019-09-07,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.032364, 0.027170, 0.001180, 0.0370780, 0.0335661,buy
2019-09-08,none,none,none,none,a120,none,a135,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875,-0.043916,-0.015393, 0.009024,-0.0058617,-0.0095610,sell
2019-09-09,none,none,none,none,a120,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,-0.030728,-0.035785, 0.013491,-0.0130026, 0.0032938,sell
