Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,0,1,4,1,0,0,0,2,2,3.83,1.67,3.57,1.46,0,3.75,-0.019731,-0.0271379,-0.004396,-0.019291,-0.0144879,sell
2019-09-25,0,0,1,2,3,0,1,0,2,1,2.85,1.61,2.87,3.67,1.63,1.53,-0.049260,-0.0507988,-0.044717,-0.035067,-0.0398024,sell
2019-09-26,0,2,0,1,3,0,0,2,1,2,2.44,1.53,0.81,2.94,1.85,2.47,-0.034844,-0.0107181,-0.011832,-0.010736,-0.0099514,sell
2019-09-27,0,1,0,1,2,1,1,0,2,2,2.09,0,3.38,2.05,1.88,1.69,-0.021595,-0.0217094,-0.042670, 0.004931,-0.0256847,sell
2019-09-28,0,1,1,0,2,1,0,0,1,1,0.08,1.67,1.98,0.3,0,1.79, 0.052040, 0.0537693, 0.051076, 0.053505, 0.0509810,buy
2019-09-29,1,2,0,1,3,0,0,1,1,1,1.77,0,2.28,2.77,1.66,2.06,-0.009238,-0.0034218,-0.006965,-0.004608,-0.0074746,sell
2019-09-30,0,2,0,1,4,0,0,2,0,0,1.98,1.64,1.81,3.52,0,2.57,-0.029954,-0.0227985,-0.027832,-0.025868,-0.0240031,sell
2019-10-01,0,1,2,2,2,0,2,1,0,0,2.46,1.93,1.95,3.13,1.8,1.96, 0.005006, 0.0073812, 0.000842, 0.008766,-0.0078276,buy
2019-10-02,0,3,1,2,2,1,1,2,0,0,1.73,1.72,2.1,2.11,1.11,2.86, 0.002564, 0.0212393, 0.026059, 0.008208, 0.0090682,buy
2019-10-03,1,4,1,1,4,0,0,2,0,1,3.81,1.6,2.85,2.08,1.73,0.4,-0.009061,-0.0072995,-0.013252,-0.008756,-0.0074531,sell
2019-10-04,0,2,0,1,4,0,0,1,1,2,0.82,3.98,2.03,1.2,1.66,2.09, 0.000523, 0.0075369, 0.009250, 0.004922, 0.0071390,buy
2019-10-05,0,1,0,2,2,1,1,2,1,1,2.07,3.91,1.74,3.82,0,3.04,-0.032210,-0.0295533,-0.021822,-0.028067,-0.0277599,sell
2019-10-06,0,1,1,3,2,1,1,4,1,1,1.86,1.32,2.07,1.13,1.69,3.93, 0.001049, 0.0012063,-0.010082, 0.000702, 0.0010490,sell
2019-10-07,0,2,1,2,3,0,0,3,1,1,1.97,2.33,2.2,0.44,1.83,1.71,-0.001351, 0.0026473,-0.007117, 0.003427, 0.0028519,buy
2019-10-08,0,3,0,1,4,0,1,2,1,0,2.3,2.23,2.57,1.96,1.72,1.92,-0.002168, 0.0025213,-0.008637, 0.005272, 0.0024405,buy
2019-10-09,0,0,2,2,2,0,1,2,0,1,1.54,2.3,1.98,1.8,1.83,1.75,-0.007024,-0.0084088,-0.021948,-0.008409, 0.0015552,sell
2019-10-10,1,0,3,2,1,0,1,1,0,1,2.34,2.57,2.54,1.96,0.47,0,-0.010062,-0.0100618,-0.030863,-0.004765,-0.0100618,sell
2019-10-11,1,2,2,2,1,0,0,1,1,1,3.19,1.96,2.26,1.23,1.81,1.73,-0.010929,-0.0017056,-0.013733,-0.007637,-0.0011224,sell
2019-10-12,1,2,2,1,2,0,0,2,1,1,2.43,2.52,0.28,3.91,1.66,0.98,-0.010719,-0.0132912,-0.012157,-0.008526,-0.0102901,sell
2019-10-13,0,0,3,2,1,0,1,2,0,1,2.08,0.3,2.02,3.14,0,1.66,-0.006746, 0.0040290,-0.007529,-0.013299,-0.0198465,sell
2019-10-14,0,0,3,2,1,0,3,2,0,0,2.11,2.28,2.53,0.44,0,1.83,-0.007857,-0.0139882,-0.002661,-0.008766,-0.0221846,sell
2019-10-15,0,0,3,2,1,1,2,2,2,0,1.79,1.68,3.26,1.85,1.66,0,-0.002177, 0.0106237, 0.010870, 0.017362, 0.0068496,buy
2019-10-16,1,0,2,1,1,0,1,2,2,0,2.31,3.54,3.57,2.14,0,1.67,-0.008394, 0.0016442, 0.004579,-0.008394, 0.0003265,sell
2019-10-17,1,0,2,1,1,0,2,1,1,0,0.95,3.76,0.68,2.18,1.09,0.14, 0.002684, 0.0045502, 0.002620, 0.002150,-0.0037717,buy
2019-10-18,0,0,3,1,1,1,3,0,0,1,3.55,0.86,1.96,3.65,1.67,0.43,-0.000263,-0.0064393, 0.001594, 0.000671,-0.0018078,sell
2019-10-19,0,1,3,3,0,0,2,1,0,1,1.98,2.04,1.92,1.14,1.72,1.94,-0.024523,-0.0083247,-0.016587,-0.008618,-0.0083466,sell
2019-10-20,1,1,4,2,1,1,1,1,0,0,2.54,2.31,2.49,2.08,1.64,1.9, 0.022020, 0.0127170, 0.022020, 0.020633, 0.0244720,buy
2019-10-21,0,1,3,3,1,1,1,0,1,0,2.79,2.7,3.69,0.11,1.61,1.91, 0.008916, 0.0002355, 0.000638, 0.002250, 0.0030386,buy
2019-10-22,0,1,3,5,1,1,3,0,0,1,2.36,4.04,3.33,1.94,2.87,0.73, 0.006185, 0.0025168, 0.012976, 0.008576, 0.0096153,buy
2019-10-23,0,0,2,3,2,1,2,1,0,2,2.42,4.04,0.84,1.86,1.18,3.44,-0.032674,-0.0312992,-0.023899,-0.031299,-0.0186446,sell
2019-10-24,0,2,1,2,1,2,2,0,2,0,2.46,2.17,2.05,2.4,0.1,3.59,-0.007867, 0.0062833,-0.016832,-0.018775,-0.0118164,sell
2019-10-25,0,0,1,2,0,4,2,0,1,1,2.6,1.19,0.7,0.76,1.96,2.94, 0.027204, 0.0430938, 0.046141, 0.041191, 0.0423983,buy
2019-10-26,1,0,0,2,1,3,2,1,0,1,2.07,1.78,1.69,3.17,1.75,2.75, 0.007296, 0.0145751, 0.010094, 0.009934, 0.0185410,buy
2019-10-27,1,1,0,3,3,2,3,0,1,0,3.69,0.98,2.38,4.1,1.77,3.91, 0.016105, 0.0269384, 0.017704, 0.020645, 0.0159736,buy
2019-10-28,1,0,2,4,1,2,2,1,0,0,2.57,2.48,2.69,3.91,0.33,1.46, 0.015431, 0.0157555, 0.015164, 0.016157, 0.0155834,buy
2019-10-29,2,1,2,4,0,3,3,0,0,0,2.4,2.2,1.29,4.72,2.59,1.96, 0.027276, 0.0211100, 0.025005, 0.025512, 0.0247063,buy
2019-10-30,1,1,1,2,1,1,2,0,0,1,0.25,1.83,2.17,4.66,2,0.1, 0.000599,-0.0096946,-0.012061,-0.011229,-0.0050610,sell
2019-10-31,2,1,1,2,2,0,3,0,0,1,1.91,1.83,1.81,1.54,2.75,1.6,-0.004044, 0.0019656,-0.020496,-0.003220,-0.0062153,sell
2019-11-01,1,1,1,3,0,1,2,0,0,1,0.17,1.99,0.14,2.37,2.43,1.75, 0.012442, 0.0052159,-0.011481,-0.005465,-0.0119343,sell
2019-11-02,1,1,2,2,0,1,2,1,1,0,0.84,1.02,2.07,2.76,1.85,1.93, 0.009995, 0.0004742, 0.001338, 0.003883, 0.0053882,buy
2019-11-03,0,2,2,1,0,0,2,1,2,0,2.53,3.57,2.96,1.26,1.78,0.46, 0.004173, 0.0043956, 0.001050, 0.006803, 0.0089282,buy
2019-11-04,0,2,1,1,1,0,2,2,1,1,3.2,3.1,3.91,3.62,0.07,1.74, 0.007123,-0.0018344,-0.004196, 0.007123, 0.0210762,buy
2019-11-05,0,1,1,2,0,0,3,1,1,1,3.79,1.24,1.18,3.53,0,1.96,-0.001601, 0.0022226, 0.001759,-0.000765,-0.0117052,sell
2019-11-06,0,1,2,1,0,1,2,0,0,1,1.02,1.9,0.31,2.82,1.77,0.09, 0.012488, 0.0124882, 0.012488, 0.002788, 0.0119678,buy
2019-11-07,1,2,1,1,1,1,1,0,1,1,0.44,0,1.79,1.31,1.91,1.81, 0.012216, 0.0077242, 0.003392, 0.006962, 0.0182141,buy
2019-11-08,1,2,1,1,1,1,1,1,1,1,1.97,1.8,0,2.43,0.2,2.44, 0.007399, 0.0064009, 0.032699, 0.004045,-0.0137120,sell
2019-11-09,0,1,1,1,1,1,2,1,0,1,1.8,0,1.81,2.85,1.81,2.37,-0.014490,-0.0111299,-0.011693,-0.017317,-0.0183644,sell
2019-11-10,0,0,2,2,1,1,3,1,0,0,1.7,0.47,1.09,1.98,1.77,3.82, 0.009892, 0.0098843, 0.011433, 0.004799, 0.0000066,buy
2019-11-11,0,0,2,3,2,1,1,1,2,1,0.96,2.44,2.15,3.02,1.58,1.6,-0.029975,-0.0228054,-0.022805,-0.039293,-0.0413876,sell
2019-11-12,1,0,1,2,3,1,1,3,2,1,1.88,3.31,2.79,1.62,1.85,2.52,-0.014184,-0.0161333,-0.017529,-0.010722,-0.0129124,sell
2019-11-13,0,1,1,1,2,1,2,2,1,1,2.15,3.88,2.83,2.17,0.88,0.25, 0.021204, 0.0126936, 0.017987, 0.016758, 0.0167576,buy
2019-11-14,0,1,1,1,1,2,3,1,0,2,1.56,1.11,5.48,1.9,3.74,2.14,-0.022876,-0.0226156,-0.022311,-0.022311,-0.0235028,sell
2019-11-15,0,2,2,1,1,1,2,2,0,2,3.86,2.58,3.8,0.12,0.5,2.96, 0.029325, 0.0096048, 0.007221, 0.006422, 0.0092869,sell
2019-11-16,1,2,3,1,2,0,1,2,1,2,0.72,4.2,2.73,1.81,0.51,3.74,-0.024829,-0.0305987,-0.016563,-0.026489,-0.0190526,sell
2019-11-17,0,2,4,2,3,0,0,1,1,1,2.13,2.84,2.22,0.41,1.72,3.03,-0.002915,-0.0029699,-0.007552,-0.006001,-0.0082740,sell
2019-11-18,0,1,3,4,3,0,1,1,0,1,1.84,2.83,2.22,2.22,1.59,0.47,-0.011032,-0.0128206,-0.015841,-0.014323,-0.0146933,sell
2019-11-19,0,2,3,2,3,0,0,1,0,1,2.08,2.21,1.8,2.51,1.93,2.18,-0.007342,-0.0098994,-0.011171,-0.012595,-0.0135350,sell
2019-11-20,0,3,2,0,1,1,0,2,1,0,1.57,1.81,0.09,2.4,1.96,1.95,-0.004389,-0.0017534, 0.005300,-0.000830, 0.0004723,sell
2019-11-21,0,2,2,0,0,1,0,1,1,1,1.95,0,1.85,0.89,2.37,1.73,-0.009154,-0.0173466,-0.009100,-0.002643,-0.0058700,sell
2019-11-22,0,0,2,1,0,1,0,1,0,3,1.8,1.96,0.06,2.19,1.22,1.85,-0.040486,-0.0328269,-0.035511,-0.036390,-0.0056793,sell
2019-11-23,0,1,2,0,2,0,0,1,1,1,0,0,1.79,2.74,2.46,1.72,-0.006096,-0.0033928,-0.007796,-0.000572,-0.0000381,sell
2019-11-24,0,1,3,3,1,1,0,2,2,1,1.83,1.84,1.68,2.3,4.02,0.25,-0.008058,-0.0080581,-0.008058,-0.012716,-0.0156286,sell
2019-11-25,1,0,4,4,0,2,0,3,0,1,1.93,2.19,1.84,2.47,2.86,2.57,-0.026195,-0.0191695,-0.022659,-0.014428, 0.0096181,sell
2019-11-26,1,1,3,3,1,1,2,1,0,1,2.1,3.6,2.42,2.59,2.61,2.53,-0.011588, 0.0047153, 0.002394, 0.005565, 0.0122264,buy
2019-11-27,1,1,1,2,2,1,0,1,0,2,0.31,4.55,3,1.56,0.47,4.82,-0.010837,-0.0069500, 0.006948,-0.006886, 0.0069079,sell
2019-11-28,3,0,1,3,0,1,0,2,0,2,2.5,4.54,2,0,2.12,4.2,-0.005402, 0.0016970,-0.004280, 0.001697,-0.0011205,sell
2019-11-29,3,0,2,2,0,2,0,2,1,1,2.16,2.29,2.87,1.69,0.48,2.77,-0.002870,-0.0137269,-0.002870,-0.006398, 0.0047717,sell
2019-11-30,1,1,2,1,0,2,0,3,2,1,2.34,2.74,2.54,0.07,0.26,1.37,-0.000047,-0.0011026, 0.000609,-0.006539, 0.0003106,sell
2019-12-01,1,1,1,1,1,2,3,4,1,1,3.71,1.76,1.25,1.99,2.22,2.45,-0.020170,-0.0272459,-0.017732,-0.019181,-0.0198221,sell
2019-12-02,1,0,0,3,0,1,1,5,0,1,4,1.84,1.83,2.56,2.11,1.77,-0.013213,-0.0099563,-0.013284,-0.011693,-0.0206713,sell
2019-12-03,1,0,1,2,0,1,1,3,2,0,4.13,1.88,0,3.11,0.76,0,-0.000130,-0.0015429,-0.000130, 0.003437,-0.0021484,sell
2019-12-04,2,0,2,1,0,1,0,2,3,0,1.72,0,1.75,4.4,1.95,1.79,-0.005989,-0.0098257, 0.009669, 0.010161, 0.0059331,buy
2019-12-05,2,1,1,1,0,1,0,3,1,0,0.53,1.73,0.08,4.48,0.29,2.16, 0.031629, 0.0306290, 0.033070, 0.020288, 0.0309289,buy
2019-12-06,1,0,1,1,0,1,2,3,1,3,1.86,1.12,0.48,3.34,2.29,2.71, 0.021432, 0.0184013, 0.022529, 0.021432, 0.0339623,buy
2019-12-07,0,2,2,1,0,0,2,2,1,1,1.88,0.09,2.48,0.33,2,3.92, 0.014145, 0.0048438, 0.014236, 0.014236, 0.0145559,buy
2019-12-08,0,2,3,1,0,0,1,2,2,0,0.99,2.06,3.75,0.62,2.18,0.85,-0.002353, 0.0042520,-0.002353, 0.003453, 0.0054617,buy
2019-12-09,1,1,4,1,0,0,0,3,3,0,1.72,2.93,3.79,1.92,2.44,2.18, 0.008877, 0.0179027, 0.007324, 0.011795, 0.0162163,buy
2019-12-10,0,1,3,2,0,0,0,2,2,0,1.93,3.55,1.66,1.75,2.48,0.07, 0.008126, 0.0081263, 0.008126, 0.008126, 0.0094432,buy
2019-12-11,0,1,1,1,2,0,2,1,2,1,1.81,1.14,4.01,1.96,2.4,1.69,-0.030745,-0.0202238,-0.020501,-0.007000,-0.0579011,sell
2019-12-12,0,2,1,0,1,0,1,2,1,2,0,0.71,3.51,0,2.67,1.92, 0.004014,-0.0019639,-0.004582,-0.004317,-0.0059199,sell
2019-12-13,1,3,2,0,1,1,0,2,1,1,1.78,2.78,1.06,1.93,1.26,1.89, 0.006492, 0.0064921, 0.011297, 0.007209, 0.0064921,buy
2019-12-14,0,2,1,1,1,2,1,1,1,0,0.26,1.86,1.79,0.85,3.54,0.9,-0.008823,-0.0082370,-0.003606,-0.002302,-0.0115647,sell
2019-12-15,0,0,1,1,3,0,2,1,0,1,1.72,1.61,1.7,3.63,2,0.54,-0.012553,-0.0139917,-0.020254,-0.023551,-0.0124635,sell
2019-12-16,0,2,0,2,5,0,2,2,0,1,3.22,1.83,1.57,3.18,2.97,3.73,-0.037625,-0.0359141,-0.019528,-0.040111,-0.0393676,sell
2019-12-17,0,2,2,2,4,0,1,3,1,1,3.99,1.72,0.16,2.26,3.32,4.3,-0.033783,-0.0356866,-0.017347,-0.046742,-0.0330622,sell
2019-12-18,0,1,2,1,2,1,1,2,2,1,3.08,0.13,2.12,0.98,2.92,4.14,-0.013671,-0.0162216,-0.011652,-0.017864,-0.0149562,sell
2019-12-19,0,3,1,1,1,1,1,2,1,2,2.38,2.13,2.03,0.66,2.83,4.25,-0.023714,-0.0003214,-0.000146,-0.003098,-0.0065140,buy
2019-12-20,0,4,0,0,3,0,1,2,1,3,1.75,1.84,5.27,3.87,2.41,3.63,-0.016993,-0.0160748,-0.006823,-0.021985,-0.0184813,sell
2019-12-21,0,3,1,1,1,0,1,2,1,2,0.07,5.53,4.47,1.35,2.41,0.53, 0.006180, 0.0071634, 0.012149, 0.002659, 0.0164182,buy
2019-12-22,0,2,2,2,0,1,0,2,2,1,1.86,4.36,2.55,1.97,0.42,2.15, 0.003023, 0.0030234, 0.003458,-0.001472, 0.0031237,buy
2019-12-23,0,2,1,2,0,0,0,3,2,0,1.85,2.63,2.23,1.66,1.27,0, 0.012454, 0.0046401, 0.004275, 0.011150, 0.0051542,buy
2019-12-24,0,3,1,1,3,0,1,3,2,1,1.96,1.08,2.75,1.88,2.01,2.03,-0.006882,-0.0065156,-0.006433,-0.006886,-0.0057425,sell
2019-12-25,0,1,0,2,1,0,1,2,0,2,0.17,2.84,0.43,0.49,1.99,1.94, 0.008372, 0.0250655, 0.020827, 0.007225, 0.0020012,buy
2019-12-26,1,0,1,1,1,1,1,1,1,2,0.31,1.57,0.24,3.27,1.86,3.11,-0.013677,-0.0168957,-0.017862,-0.014479,-0.0150073,sell
2019-12-27,1,1,1,1,1,0,0,1,1,2,1.98,0.09,1.66,1.96,0.11,2.64,-0.015960,-0.0167924,-0.015603,-0.015603,-0.0262020,sell
2019-12-28,1,1,0,1,2,0,0,2,1,3,0,2.13,1.67,2.44,0.63,3.21,-0.000020, 0.0136863, 0.012180,-0.012261, 0.0062683,buy
2019-12-29,1,0,0,2,2,0,2,2,0,3,1.96,3.23,1.64,1.26,1.97,3.53,-0.010134, 0.0125622, 0.012562, 0.009145, 0.0143330,buy
2019-12-30,0,0,0,1,1,0,2,2,0,2,1.66,3.94,0.12,1.68,0,1.96,-0.000558, 0.0009067,-0.007461, 0.000907, 0.0047547,buy
2019-12-31,1,0,1,0,0,1,4,2,2,2,0.82,1.14,1.52,1.91,1.9,2.66,-0.033036,-0.0321965,-0.008292,-0.029817,-0.0319942,sell
2020-01-01,1,1,0,0,0,1,3,3,1,2,1.93,0.97,2.87,2.01,0.56,2.09, 0.011034, 0.0128004, 0.042010, 0.011841, 0.0136016,buy
2020-01-02,1,1,0,0,0,1,3,3,0,2,0.37,3.72,1.98,2.9,1.91,1.16, 0.016899, 0.0077951, 0.014211, 0.014211, 0.0134900,buy
2020-01-03,0,0,1,0,0,1,4,1,1,2,2.51,1.63,3.16,2.37,1.73,1.78, 0.008862, 0.0002041, 0.005135, 0.010130, 0.0002041,buy
2020-01-04,0,1,1,1,0,1,3,2,1,1,3.72,2.19,2.33,0.85,0.07,0.5, 0.021660, 0.0279352, 0.025421, 0.022862, 0.0296809,buy
2020-01-05,1,1,1,1,0,1,3,3,2,0,2.54,1.3,1.46,2.38,0,3.71, 0.009983, 0.0239732, 0.022232, 0.020132, 0.0185540,buy
2020-01-06,1,0,2,1,0,0,1,3,3,1,2.91,2.05,1.99,2.55,1.9,1.96, 0.026987, 0.0216843, 0.026145, 0.014873, 0.0221843,buy
2020-01-07,0,1,1,2,0,0,3,0,2,0,2.16,1.64,0.87,3.85,1.83,1.2, 0.021164, 0.0284990, 0.022522, 0.026015, 0.0186309,buy
2020-01-08,1,0,2,1,1,0,3,1,1,1,2.04,0,3.6,1.89,1.77,2.15,-0.012764,-0.0106764,-0.012764,-0.010058,-0.0062817,sell
2020-01-09,2,1,1,2,1,0,1,1,1,1,0.36,1.85,2.79,2.29,1.18,1.77, 0.006934, 0.0038899, 0.005684,-0.005426,-0.0000085,buy
2020-01-10,2,1,1,2,0,1,1,0,2,0,2.16,1.57,1.94,1.02,1.85,1.61, 0.038339, 0.0372128, 0.028199, 0.036807, 0.0363635,buy
2020-01-11,1,0,1,2,1,1,1,0,1,0,2.49,1.67,1.84,0.71,1.81,0, 0.042394, 0.0346903, 0.034330, 0.044831, 0.0351707,buy
2020-01-12,1,0,0,1,2,0,2,1,0,1,2.35,1.77,1.83,2.33,0,1.57, 0.012262, 0.0153441,-0.004039, 0.015647,-0.0011943,buy
2020-01-13,1,1,0,1,2,1,1,1,1,0,2.87,2.23,0,2.17,1.7,1.78, 0.013757, 0.0134791, 0.013624, 0.031611, 0.0046202,buy
2020-01-14,1,1,2,1,0,1,1,0,1,0,1.94,1.29,1.57,1.56,0,1.7, 0.000976, 0.0029268,-0.002577, 0.003710, 0.0048468,buy
2020-01-15,1,1,1,1,1,2,1,1,1,1,2.04,4.03,0.2,0.13,1.86,2.08, 0.049524, 0.0301834, 0.022159, 0.048832, 0.0287041,buy
2020-01-16,0,3,1,1,3,1,2,1,1,1,1.77,1.61,2.23,2.36,1.99,3.74,-0.012162, 0.0080893,-0.005230, 0.010483, 0.0112741,buy
2020-01-17,0,2,2,2,2,0,2,1,1,1,1.86,4.14,4.01,2.22,1.88,1.75, 0.049034, 0.0590358, 0.056238, 0.051442, 0.0514420,buy
2020-01-18,0,1,4,2,2,1,2,2,1,0,0.07,3.95,3.63,2.82,1.83,2.03, 0.029849, 0.0212398, 0.017292, 0.021952, 0.0203560,buy
2020-01-19,0,3,3,2,1,1,1,2,2,0,1.77,2.65,1.75,4.33,2.24,0.19,-0.035958,-0.0495619,-0.019185,-0.038705,-0.0420977,sell
2020-01-20,0,1,2,0,3,0,1,3,1,2,2.28,1.74,1.91,4.99,2.2,1.7,-0.030683,-0.0317348,-0.031735,-0.011295,-0.0109180,sell
2020-01-21,0,1,1,1,2,0,2,2,0,1,2.59,1.93,1.78,2.48,0.77,1.74,-0.015875,-0.0014506,-0.038019,-0.015022,-0.0112763,sell
2020-01-22,0,0,1,1,1,1,2,1,2,2,2.02,1.98,0,2.46,1.77,2.21,-0.008417,-0.0084580,-0.008458,-0.008417,-0.0108980,sell
2020-01-23,0,0,1,0,1,1,1,1,3,1,1.98,0,1.7,0.21,3.81,2.49,-0.013964,-0.0261531,-0.018441,-0.025485,-0.0237079,sell
2020-01-24,2,1,0,0,1,0,2,4,2,1,3.55,1.8,2.15,0.36,3.88,4.21,-0.021804,-0.0242730,-0.025979,-0.012032,-0.0232041,sell
2020-01-25,1,0,0,0,1,0,4,4,2,2,0.78,2.36,3,1.75,3.18,5.67,-0.026062,-0.0263433,-0.023880,-0.025316,-0.0275500,sell
2020-01-26,1,0,0,1,0,0,6,3,1,2,2.19,3.26,3.58,1.8,0.93,2.44, 0.049635, 0.0396070, 0.049959, 0.049694, 0.0363528,buy
2020-01-27,1,0,1,1,0,0,4,3,2,1,0.91,3.42,3.19,1.96,0.5,0.96, 0.029335, 0.0022464, 0.028985, 0.029932, 0.0033399,buy
2020-01-28,3,1,0,1,0,0,2,3,2,0,2.02,0.38,3.59,2.7,2.3,1.88, 0.011514,-0.0002761, 0.011154, 0.011154, 0.0002371,buy
2020-01-29,2,1,0,1,0,0,2,2,2,1,1.75,1.89,0.65,4.08,0.2,1.92, 0.038753, 0.0387528, 0.031464, 0.034183, 0.0328836,buy
2020-01-30,2,1,0,1,0,0,4,0,0,1,0,0.08,1.93,2.68,0.23,1.91, 0.061343, 0.0631798, 0.061343, 0.060322, 0.0651134,buy
2020-01-31,1,1,0,1,0,0,5,1,0,1,0.83,0.11,1.21,0.61,1.77,0.24, 0.004527, 0.0104221, 0.010712, 0.017925, 0.0108729,buy
2020-02-01,0,2,0,0,0,0,2,2,1,1,2.36,1.63,1.72,2.96,1.9,0,-0.000842, 0.0006282, 0.000628,-0.001232,-0.0026698,sell
2020-02-02,1,2,0,0,0,0,2,3,2,0,2.19,1.76,1.6,3.9,1.13,1.85, 0.025938, 0.0270542, 0.013367, 0.027165, 0.0107986,buy
2020-02-03,0,1,1,0,0,0,3,1,2,0,3.03,1.96,0,2.59,1.64,0, 0.002240, 0.0096537,-0.002935, 0.002240, 0.0074360,buy
2020-02-04,0,1,0,1,0,0,4,0,1,1,3.94,1.42,1.85,2.09,0,1.59, 0.007503, 0.0056807, 0.005681, 0.005681, 0.0131169,buy
2020-02-05,0,2,1,1,1,0,3,2,0,3,3.48,3.26,1.84,0.31,1.72,2.09, 0.019905, 0.0199046, 0.021905, 0.001341, 0.0196421,buy
2020-02-06,2,3,2,0,1,0,2,2,2,1,1.82,4.48,0.83,2.49,1.6,1.75, 0.027469, 0.0184839, 0.030042, 0.021805, 0.0172566,buy
2020-02-07,1,1,4,1,0,1,2,1,2,0,0.52,1.6,2.04,2,1.98,2.09,-0.012577,-0.0209324,-0.010158,-0.014509,-0.0084372,sell
2020-02-08,1,0,3,3,1,1,3,1,1,1,2.28,2.27,1.81,3.51,1.69,0.92, 0.011661, 0.0067457, 0.006779, 0.012047, 0.0080650,buy
2020-02-09,1,1,1,2,3,0,0,2,1,2,0.63,3.34,1.73,2.17,1.96,4.03, 0.001403, 0.0163333, 0.016476, 0.016340, 0.0172462,buy
2020-02-10,1,1,2,0,3,1,0,1,2,1,3.14,3.66,0.16,1.99,1.96,3.81, 0.002216, 0.0005947,-0.004960,-0.003655,-0.0050752,buy
2020-02-11,1,0,2,2,0,2,0,1,1,1,3.53,1.13,1.53,0.76,0,2.71, 0.001858, 0.0049455, 0.017570,-0.009821, 0.0207910,buy
2020-02-12,1,0,1,1,2,2,0,1,1,2,3.35,1.91,0.14,3.67,1.9,2.31, 0.019557, 0.0188597, 0.009301, 0.018052, 0.0201613,buy
2020-02-13,1,2,0,1,2,0,0,1,1,1,2.42,0.14,2.04,3.52,0,1.8,-0.012863,-0.0064947,-0.014436,-0.009019,-0.0123818,sell
2020-02-14,0,0,1,1,2,0,0,1,1,2,2.29,1.85,1.85,2.17,1.86,0.09,-0.009485,-0.0283254,-0.007336,-0.003439,-0.0081146,sell
2020-02-15,0,0,1,3,0,1,1,0,1,1,0.2,1.59,1.61,2.17,2.08,1.96,-0.014977,-0.0340827,-0.033654,-0.031401,-0.0340368,sell
2020-02-16,0,1,2,1,1,0,1,0,2,1,1.7,1.85,1.72,1.74,2.3,0,-0.028028,-0.0281739,-0.028340, 0.002975,-0.0275035,sell
2020-02-17,0,1,1,0,1,0,1,1,0,1,1.59,1.69,1.83,0,2.12,1.6, 0.002166,-0.0089745, 0.003326, 0.003140, 0.0061475,sell
2020-02-18,0,2,0,1,0,1,2,1,0,1,1.33,1.92,0,1.83,3.8,1.91, 0.042728, 0.0420047, 0.040753, 0.040753, 0.0392093,buy
2020-02-19,0,0,1,1,0,1,3,0,1,2,1.73,0.07,2.01,0.53,3.28,1.1, 0.017007, 0.0122754, 0.007586, 0.010073, 0.0047630,buy
2020-02-20,0,0,1,0,1,0,3,1,2,0,0.09,0.42,1.3,0.07,0.34,2,-0.024181,-0.0010611,-0.022113,-0.021431,-0.0168558,sell
2020-02-21,1,1,0,0,1,0,4,1,2,0,2.04,1.64,2.53,1.63,0.31,1.72,-0.004096,-0.0013911,-0.001158,-0.001391,-0.0049481,sell
2020-02-22,0,0,0,1,0,0,4,1,1,1,0.67,1.93,3.09,1.77,1.9,1.91,-0.010074,-0.0044038,-0.011100,-0.004800,-0.0066327,sell
2020-02-23,0,0,2,0,0,0,5,1,0,0,2.81,1.81,1.96,1.76,1.93,0.17, 0.001431, 0.0045815,-0.002245, 0.011744, 0.0077366,buy
2020-02-24,1,1,2,0,0,0,5,1,1,0,3.71,0,2.64,0.57,2.03,0.87,-0.004178,-0.0007323,-0.006068, 0.002829,-0.0036102,buy
2020-02-25,2,1,1,0,0,0,5,2,1,1,2.36,0.57,0.54,2.29,1.65,2.62,-0.046968,-0.0274074,-0.015582,-0.044042,-0.0375603,sell
2020-02-26,1,0,1,0,0,0,4,2,1,1,1.75,2.02,0.14,2.69,1.95,3.39,-0.056189,-0.0506981,-0.024448,-0.055599,-0.0476734,sell
2020-02-27,1,0,1,0,0,0,4,1,0,0,0,0.78,1.8,2,2.63,3.68,-0.041875,-0.0382772,-0.023469,-0.053783,-0.0403536,sell
2020-02-28,1,0,1,0,0,0,4,2,1,1,0.09,3.73,1.73,3.35,0.23,1.27, 0.012797,-0.0045106, 0.007344, 0.004321,-0.0130392,sell
2020-02-29,1,0,1,0,0,0,2,2,2,1,1.93,3.43,1.85,2.19,0,0.67,-0.008764, 0.0111966,-0.001431,-0.009135,-0.0089990,sell
2020-03-01,1,1,1,0,0,0,4,2,2,0,1.85,1.67,0.31,2.16,1.69,2.11,-0.042928,-0.0217201,-0.037979,-0.045759,-0.0324695,sell
2020-03-02,0,0,2,0,0,0,3,1,2,1,1.96,2.15,0.06,2.03,1.73,0.14, 0.007155, 0.0180137,-0.011322, 0.007155, 0.0071552,buy
2020-03-03,0,0,2,1,0,0,3,1,2,1,1.41,0.14,1.64,0.06,1.22,1.67,-0.012936, 0.0086070, 0.013733, 0.006361, 0.0042621,buy
