Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,2,3,0,0,0,1,1,1,0,0.36,0.88,3.53,1.33,1,4.43, 0.0009431, 0.0121471,-0.004079,-0.002515, 0.0149705,buy
2019-09-14,3,2,0,0,3,0,1,1,0,0.44,0.23,0,3.56,4.04,3.09, 0.0182694, 0.0259934, 0.016737, 0.006290, 0.0167372,buy
2019-09-15,2,0,0,0,3,1,1,0,1,2.7,0,0.64,3.86,3.93,3.23, 0.0187679, 0.0257728, 0.019535, 0.016134, 0.0195352,buy
2019-09-16,1,0,0,1,2,1,1,0,1,5.39,3.89,2.44,0.75,0.36,3.2, 0.0218863, 0.0285167, 0.013997,-0.007309, 0.0208670,buy
2019-09-17,2,0,0,3,2,2,1,0,0,9.73,3.47,0,4.34,2.84,3.23, 0.0272558, 0.0050348, 0.025243, 0.025811, 0.0252428,buy
2019-09-18,2,0,1,3,2,1,1,2,0,6.98,1.96,1.66,4.74,1.04,0, 0.0015093, 0.0022140,-0.010115, 0.002214,-0.0063813,buy
2019-09-19,2,0,1,2,2,0,2,2,0,5,0.32,3.17,3.5,3.06,0.86, 0.0242909, 0.0079529,-0.002677, 0.009217, 0.0044551,buy
2019-09-20,2,1,1,1,1,2,1,1,1,1.93,0,4.16,4.9,3.8,0.85, 0.0195775, 0.0079966, 0.034181, 0.032992, 0.0180232,buy
2019-09-21,1,0,1,1,0,2,1,0,2,0,2.97,3.64,3.86,0.06,4.87, 0.0123014, 0.0121771, 0.025856,-0.003926, 0.0121771,buy
2019-09-22,2,0,2,1,0,1,1,1,3,2.7,0.3,3.02,1.56,2.42,6.55,-0.0115959,-0.0105632,-0.011154,-0.003546,-0.0223398,sell
2019-09-23,2,1,2,1,0,0,1,0,3,0,5.1,2.89,0,2.43,5.11,-0.0281966,-0.0391754,-0.017875,-0.025318,-0.0278690,sell
2019-09-24,0,1,2,1,0,0,0,1,3,3.35,5.35,2.18,2.7,0,4.64,-0.0231428,-0.0162989,-0.016146,-0.014884,-0.0229110,sell
2019-09-25,0,0,2,3,0,1,0,1,2,2.42,4.31,6.35,0.23,1.63,2.3,-0.0414832, 0.0019765,-0.038363, 0.004095,-0.0407348,sell
2019-09-26,0,1,1,3,0,0,2,0,2,2.3,1.22,5.4,3.76,3.69,3.47, 0.0074168, 0.0035719,-0.019863,-0.002333,-0.0113795,buy
2019-09-27,0,1,2,1,1,1,0,1,1,0,5.8,2.2,2.72,3.76,0.24, 0.0003546, 0.0003546, 0.000920,-0.001181, 0.0052249,sell
2019-09-28,0,1,1,2,1,0,0,0,0,3.35,2.97,0,3.08,0,3.47, 0.0074440,-0.0332465,-0.014565,-0.007753,-0.0068581,sell
2019-09-29,1,0,1,3,0,0,0,0,1,0,3.43,2.77,0,0.83,3.08,-0.0076305,-0.0077300,-0.001577,-0.001057,-0.0077300,sell
2019-09-30,0,0,1,4,1,0,0,0,0,2.47,2.72,0,3.83,0,3.85, 0.0115690, 0.0144470, 0.016254, 0.012575, 0.0133303,buy
2019-10-01,0,2,1,1,1,1,0,0,0,2.89,3.59,3.72,0.25,3.59,2.95,-0.0164338, 0.0183727, 0.022321,-0.010934, 0.0184701,buy
2019-10-02,0,1,2,2,1,1,1,0,0,3.32,0.4,2.49,2.34,2.22,5.17,-0.0019205,-0.0029093,-0.002928, 0.006772,-0.0045768,buy
2019-10-03,0,0,2,4,0,0,1,0,1,0.33,4.13,2.42,2.43,3.47,0.44, 0.0117035,-0.0004626, 0.012611,-0.000288,-0.0004626,buy
2019-10-04,0,1,2,3,1,0,0,1,1,3.15,2.95,0,3.17,1.66,3.03,-0.0053300,-0.0161526,-0.010737,-0.002596,-0.0025964,sell
2019-10-05,0,1,2,2,2,0,0,1,1,5.86,2.29,3.72,4.57,0,4.56, 0.0091640, 0.0005833, 0.005237,-0.000299,-0.0055254,buy
2019-10-06,0,1,1,2,2,0,0,1,1,1.97,2.1,0.27,2.75,2.53,6.73,-0.0052752,-0.0001533,-0.001813, 0.009704,-0.0042303,sell
2019-10-07,0,1,1,2,1,0,1,1,2,2.52,4.1,0,6.35,2.38,2.94, 0.0111057, 0.0023596, 0.006778, 0.007168, 0.0051324,buy
2019-10-08,0,0,1,3,1,1,1,0,0,4.17,4.81,2.79,1.61,0,0.43, 0.0167992,-0.0013958, 0.017907, 0.005829, 0.0179073,buy
2019-10-09,0,1,2,1,2,1,0,1,1,4.24,2.97,2.58,0.96,3.66,2.49,-0.0018803,-0.0012309, 0.004846,-0.001562, 0.0048462,sell
2019-10-10,1,3,2,1,2,1,0,1,0,4.35,3.16,3.91,2.49,0.82,0,-0.0055860,-0.0089102,-0.008626,-0.017440,-0.0089102,sell
2019-10-11,1,1,2,1,1,0,1,1,0,2.95,1.74,1.73,4.98,2.72,1.73, 0.0224569, 0.0187872, 0.021549, 0.021549, 0.0385746,buy
2019-10-12,1,1,1,2,1,1,1,1,0,2.01,0.3,3.96,7.53,2.49,1.25, 0.0138087, 0.0221875, 0.022968, 0.026229, 0.0223765,buy
2019-10-13,0,2,0,1,1,1,1,0,1,0.36,3.91,5.4,3.66,0,3.32,-0.0018947,-0.0014416, 0.002087, 0.006858,-0.0201681,sell
2019-10-14,1,2,1,0,1,2,1,0,0,4.29,5.06,0.89,1.37,0,3.66, 0.0212997,-0.0066618, 0.012084,-0.007405, 0.0125196,buy
2019-10-15,1,2,1,0,2,1,2,2,0,3.07,5.46,1.89,1.17,3.32,0,-0.0052968,-0.0099737, 0.000715,-0.001225,-0.0018495,sell
2019-10-16,1,2,1,0,1,0,2,1,0,6.27,5.46,4.16,0.12,0,0.84, 0.0168418,-0.0196872,-0.002414,-0.001062, 0.0186485,sell
2019-10-17,1,2,1,1,0,2,1,1,0,4.75,1.36,4.38,3.79,1.64,0.07,-0.0183467,-0.0075948,-0.007484,-0.019397,-0.0147007,sell
2019-10-18,0,2,1,1,0,2,1,0,1,1.29,2.94,7.31,3.59,2.51,0.86,-0.0052085,-0.0122900,-0.004761,-0.004530,-0.0119120,sell
2019-10-19,0,2,2,0,0,1,0,1,1,2.95,0.49,2.28,1.8,2.58,3.69, 0.0013594,-0.0136006,-0.013601,-0.013601,-0.0121167,sell
2019-10-20,1,4,1,0,1,0,1,1,0,0.35,4.98,1.58,0.25,3.29,3.8,-0.0027796, 0.0052397,-0.017286,-0.011623, 0.0058336,sell
2019-10-21,0,2,2,0,1,0,0,1,1,5.04,6.53,0,1.11,0,2.2,-0.0032624, 0.0063547,-0.003408, 0.011609, 0.0133364,sell
2019-10-22,0,2,2,1,1,1,0,0,2,6.27,5.63,3.69,2.92,2.87,1.46,-0.0066345,-0.0140357,-0.016755,-0.006635,-0.0057573,sell
2019-10-23,0,2,3,2,1,0,1,0,2,6.07,1.53,3.62,0.37,1.77,6.07,-0.0446806,-0.0438325,-0.048108,-0.043832,-0.0419057,sell
2019-10-24,0,2,3,1,2,0,0,1,0,3.26,4.1,2.6,3.44,0,3.96,-0.0050114,-0.0414310,-0.037139,-0.037992,-0.0404515,sell
2019-10-25,0,1,3,0,4,0,0,1,0,2.28,1.41,1.15,2.67,1.96,5.9, 0.0324521, 0.0317704, 0.032012, 0.025247, 0.0225699,buy
2019-10-26,1,0,2,2,3,0,1,0,1,3.56,2.53,4.75,2.79,3.39,4.71, 0.0026540, 0.0221084, 0.033328, 0.031628, 0.0057232,buy
2019-10-27,1,0,3,3,3,1,0,0,0,1.47,3.57,3.23,0.26,3.31,6.95,-0.0247354, 0.0067533, 0.007892,-0.000535,-0.0116772,buy
2019-10-28,1,2,4,1,3,0,0,0,0,3.73,4.96,6.65,3.93,0.17,2.92, 0.0180994, 0.0137428, 0.019568, 0.017185, 0.0067608,buy
2019-10-29,2,2,4,0,3,0,0,0,0,3.52,2.16,7.09,0,1.3,3.95, 0.0017212, 0.0007406, 0.002159, 0.000935, 0.0005492,buy
2019-10-30,1,1,2,2,1,0,0,0,1,3.66,0.71,7,2.56,1,0.19, 0.0126015, 0.0088561, 0.007740, 0.029028, 0.0039372,buy
2019-10-31,1,0,3,1,0,1,0,0,1,0,2.72,2.19,2.62,2.73,2.4, 0.0118795, 0.0016287, 0.000657,-0.008942, 0.0006566,sell
2019-11-01,1,2,3,0,1,1,0,0,1,3.16,0,4.26,3.59,3.94,2.62, 0.0173407, 0.0139424, 0.010165, 0.011197, 0.0139959,buy
2019-11-02,1,2,1,1,1,0,1,1,0,2.03,1.63,4.93,0.21,3.44,3.86, 0.0057655, 0.0018147,-0.003452, 0.003646, 0.0079564,buy
2019-11-03,0,2,1,1,0,0,1,2,1,5.54,3.26,1.89,3.42,1.78,0.63, 0.0021913, 0.0059134, 0.007802, 0.009187, 0.0143936,buy
2019-11-04,0,1,1,2,0,1,1,0,1,6.2,3.83,5.44,2.48,0,0, 0.0164335,-0.0088173, 0.017294, 0.014160, 0.0160547,buy
2019-11-05,0,1,2,1,0,2,1,0,1,2.49,0.45,5.29,3,0,2.95, 0.0123318, 0.0256585, 0.025659, 0.023663, 0.0405305,buy
2019-11-06,0,1,1,1,1,1,0,1,1,3.56,0,5.12,3.1,2.65,0.17, 0.0163176, 0.0111452, 0.016318, 0.020865, 0.0085421,buy
2019-11-07,1,1,1,1,1,0,1,1,0,0,0.84,2.19,4.43,0,1.98,-0.0242651,-0.0245790,-0.015739,-0.024265,-0.0313378,sell
2019-11-08,1,0,1,1,1,1,1,0,0,0.9,0,0.71,3.79,0,4.7,-0.0203582,-0.0020201,-0.024342,-0.022552,-0.0147487,sell
2019-11-09,0,1,0,1,1,3,1,0,1,0,3.63,4.16,0.7,3.63,4.73, 0.0153153, 0.0173596, 0.001676, 0.000318, 0.0173778,buy
2019-11-10,0,0,2,1,1,3,1,0,0,0.86,2.03,2.97,0,2.65,7.65,-0.0029204,-0.0052829, 0.005625, 0.005604, 0.0032484,buy
2019-11-11,1,1,1,2,1,1,1,1,0,4.66,3.98,3.7,0.93,2.28,3.2,-0.0075710,-0.0094115,-0.005752,-0.017252,-0.0075445,sell
2019-11-12,1,1,1,2,1,0,2,2,1,5.9,3.62,2.66,0,2.62,2.19,-0.0168528,-0.0222371,-0.019691,-0.018859,-0.0196908,sell
2019-11-13,0,1,1,0,1,2,1,1,1,4.81,5.23,3.83,3.69,1.76,0.49,-0.0392924,-0.0655461,-0.021638,-0.040055,-0.0197807,sell
2019-11-14,0,1,2,1,2,3,1,0,2,1.34,9.16,3.79,4.18,7.49,4.2, 0.0093586, 0.0150237, 0.018411,-0.001983, 0.0103511,buy
2019-11-15,0,1,2,1,0,2,2,1,2,2.88,3.56,0,3.24,1,5.58,-0.0175289,-0.0172590,-0.017259,-0.017529,-0.0165896,sell
2019-11-16,1,3,2,2,0,0,1,2,2,0.53,5.22,1.27,4.21,0.66,5.94,-0.0227350,-0.0007527,-0.009326,-0.009326,-0.0026764,sell
2019-11-17,0,4,2,2,0,0,0,1,1,1.47,3.63,0.81,2.97,2.58,3.77,-0.0038133,-0.0008705,-0.000045, 0.005292, 0.0115286,sell
2019-11-18,0,2,4,2,0,1,0,0,1,4.33,3.2,4.45,3.42,2.38,0.58,-0.0112010,-0.0135573,-0.005293,-0.010832,-0.0149531,sell
2019-11-19,0,2,2,1,0,0,1,0,1,2.87,2.7,5.03,0.31,3.86,2.77,-0.0093490,-0.0057033, 0.010158,-0.014745,-0.0057033,sell
2019-11-20,0,2,0,1,1,0,1,1,0,2.62,0.18,3.02,3.59,0.31,0,-0.0076397,-0.0197241,-0.018400,-0.007824,-0.0088652,sell
2019-11-21,0,2,1,0,1,0,1,1,1,0,3.69,1.59,2.4,3.37,3.47,-0.0277873,-0.0098773,-0.027787,-0.010447,-0.0148654,sell
2019-11-22,0,1,1,1,1,0,1,0,2,3.93,0,3.59,2.49,2.32,2.77,-0.0003034,-0.0321966,-0.035260,-0.035599,-0.0031460,sell
2019-11-23,0,1,0,2,0,0,1,1,1,0,2.56,1.61,0,4.46,2.58, 0.0013648, 0.0015350, 0.001535, 0.001975,-0.0025868,buy
2019-11-24,0,3,2,1,2,0,1,1,1,2.64,2.6,4.35,3.69,5.86,0.42,-0.0084548,-0.0146792,-0.008455,-0.008390,-0.0083902,sell
2019-11-25,0,4,4,0,2,0,2,0,1,3.29,3.69,4.34,0,5.72,4.83, 0.0026546, 0.0026546,-0.015401, 0.008030,-0.0076836,buy
2019-11-26,0,3,3,2,1,1,1,0,1,6.32,1.18,3.78,3.33,5.22,4.07, 0.0152183, 0.0154228, 0.004474, 0.019584, 0.0200525,buy
2019-11-27,0,2,3,2,1,0,1,0,2,4.12,5.17,2.34,4.55,0.94,7.98,-0.0002020,-0.0038236, 0.003020,-0.002134,-0.0016504,sell
2019-11-28,1,3,3,0,1,0,1,0,2,6.81,4,0,7.33,1.59,7.28, 0.0066092,-0.0000042, 0.011375, 0.008157, 0.0084413,buy
2019-11-29,1,4,1,0,2,0,1,1,1,3.44,4.04,3.38,3.38,0.68,5.26, 0.0053146, 0.0053146, 0.005301, 0.005315, 0.0053146,buy
2019-11-30,0,2,1,0,2,0,2,1,1,3.03,4.89,0.14,1.56,0.51,0.54, 0.0032336,-0.0141697, 0.004310,-0.001445, 0.0029433,buy
2019-12-01,0,2,1,1,2,2,3,1,2,2.08,2.5,3.09,2.83,4.43,1.22,-0.0097716,-0.0087722,-0.005498,-0.010232,-0.0102320,sell
2019-12-02,0,0,1,0,1,1,3,0,1,3.5,3.66,4.07,0,4.22,2.65,-0.0141510,-0.0254159,-0.025786,-0.010825,-0.0214350,sell
2019-12-03,0,1,2,0,1,1,2,2,0,3.76,0,5.87,1.77,1.17,0,-0.0008333,-0.0004918, 0.007456, 0.015228,-0.0008515,buy
2019-12-04,1,1,1,0,1,0,2,2,0,0,0.87,8.34,3.86,2.21,1.69,-0.0028834,-0.0036874,-0.010997,-0.003319, 0.0019876,sell
2019-12-05,1,1,1,0,1,1,3,0,0,0.87,0,4.06,1.66,0.58,4.31, 0.0250088, 0.0239874, 0.025009, 0.024455, 0.0220136,buy
2019-12-06,1,1,1,0,1,3,2,1,2,0.56,0.72,5.11,3.69,3.61,5.42,-0.0218134,-0.0096700,-0.020792,-0.022233,-0.0252535,sell
2019-12-07,0,1,1,0,0,2,1,1,1,0,4.26,0.49,0,2.74,7.86, 0.0029399,-0.0062936,-0.007105,-0.015793,-0.0177085,sell
2019-12-08,1,2,0,0,0,1,2,2,0,4.13,5.36,0.53,0.82,0.91,1.7, 0.0026308,-0.0002259, 0.015207, 0.003966, 0.0066808,buy
2019-12-09,1,3,0,1,0,0,2,3,0,5.85,3.5,1.86,0.39,4.88,1.45,-0.0104293,-0.0104293,-0.003517,-0.010825,-0.0104109,sell
2019-12-10,0,1,1,1,0,1,2,2,0,5.49,0.61,3.5,4.67,3.94,0, 0.0084405, 0.0265969, 0.026597, 0.027492, 0.0095537,buy
2019-12-11,0,1,1,1,0,3,2,2,1,2.06,2.94,3.93,5.83,3.85,3.38,-0.0144574,-0.0092389,-0.005386,-0.011084, 0.0048799,sell
2019-12-12,0,1,0,2,0,0,3,0,2,1.18,1.23,0,5.33,4.5,3.69,-0.0109726,-0.0059275,-0.000554,-0.014545,-0.0167810,sell
2019-12-13,1,1,0,2,0,0,2,2,1,2.89,0.38,1.18,2.13,2.52,2.17,-0.0015652, 0.0039958,-0.024878,-0.008904,-0.0135518,sell
2019-12-14,0,1,0,1,1,0,1,1,0,0,3.32,1.27,0,7.06,0.9,-0.0024091, 0.0229111,-0.003655,-0.009324,-0.0189771,sell
2019-12-15,0,1,1,1,0,1,1,0,2,3.23,2.56,6.26,2.97,4,0.64,-0.0190296,-0.0201707,-0.012625,-0.020735,-0.0209450,sell
2019-12-16,0,0,1,4,0,1,2,0,1,2.74,2.36,5.8,0,5.44,3.71,-0.0043125,-0.0293055,-0.037815,-0.023994,-0.0291128,sell
2019-12-17,0,1,1,4,0,0,2,1,0,2.58,0,2.83,3.59,5.76,3,-0.0431304,-0.0413497,-0.041933,-0.053086,-0.0528972,sell
2019-12-18,0,1,2,1,1,0,2,1,1,0,4.06,0.91,2.42,4.99,5.99,-0.0129907, 0.0016114,-0.001590, 0.001611,-0.0006859,sell
2019-12-19,0,1,2,2,1,0,2,1,2,3.51,3.33,0.99,3.34,5.65,3.46, 0.0289498, 0.0132651, 0.017126, 0.018354, 0.0195261,buy
2019-12-20,0,0,1,2,0,0,2,1,3,1.15,8.74,2.87,2.29,1.45,2.79, 0.0032282,-0.0083406, 0.007752, 0.016169,-0.0011778,buy
2019-12-21,0,1,2,1,1,0,2,1,3,4.32,7.7,0.31,8.07,3.9,0, 0.0076431, 0.0221397, 0.019362, 0.020550, 0.0221397,buy
2019-12-22,0,2,2,0,2,0,2,1,2,3.86,5.01,3.83,4.29,0.85,3.96, 0.0010368,-0.0186788,-0.007630, 0.003661, 0.0036613,sell
2019-12-23,0,1,2,1,0,0,2,2,1,4.04,0.54,2.49,4.55,1.6,0,-0.0024240, 0.0015698, 0.002015, 0.002443,-0.0037462,buy
2019-12-24,0,1,1,4,0,0,1,1,2,0.34,2.89,2.82,3.39,2.16,2.95,-0.0031514, 0.0037909,-0.000249, 0.003715, 0.0032357,sell
2019-12-25,0,1,3,1,0,0,2,0,2,1.44,0.64,0.74,3.4,3.96,2.91,-0.0134619,-0.0195279,-0.019883,-0.027214,-0.0215374,sell
2019-12-26,0,2,1,1,1,1,1,1,1,2.36,0.24,5.79,3.56,3.72,5.54, 0.0090728, 0.0010930,-0.003636, 0.001617, 0.0016241,buy
2019-12-27,0,1,1,1,0,0,0,1,1,0,1.66,2.95,0,0,3.75, 0.0072278, 0.0230225, 0.007028, 0.015574, 0.0063253,buy
2019-12-28,1,0,1,2,0,0,1,1,4,2.31,3.35,3.67,2.42,0.27,2.3, 0.0031781, 0.0038137, 0.003672, 0.004470,-0.0021430,buy
2019-12-29,1,1,2,2,0,1,1,0,3,5.73,3.29,1.89,1.02,0.96,5.3,-0.0111803,-0.0066557,-0.008231, 0.001758,-0.0002648,sell
2019-12-30,0,1,1,0,0,1,0,1,2,6.69,0,2.4,5.88,0,2.95,-0.0018426,-0.0145537, 0.001014,-0.001135,-0.0001621,sell
2019-12-31,1,2,0,0,1,3,2,2,2,1.94,1.32,3.81,4.81,3.79,3.05,-0.0151386,-0.0073028,-0.006592,-0.010001,-0.0166775,sell
2020-01-01,1,1,0,0,1,2,3,0,2,1.85,3.04,0.51,4.68,0.86,4.05, 0.0000935,-0.0009656,-0.000097, 0.000586, 0.0001696,sell
2020-01-02,1,0,0,0,1,3,3,0,1,4.77,3.96,4.66,3.32,3.83,2.15,-0.0331047,-0.0355435,-0.039437,-0.030208,-0.0314629,sell
2020-01-03,0,0,0,0,1,3,1,1,1,3.26,6.32,4.51,0,1.73,3.32, 0.0164268, 0.0149832, 0.014989, 0.016374, 0.0164268,buy
2020-01-04,1,1,0,0,1,2,2,0,0,4.38,4.66,1.57,0.81,0,1, 0.0072189,-0.0159064, 0.012211,-0.017364, 0.0208769,buy
2020-01-05,2,1,1,0,1,2,3,2,0,2.6,1.81,2.66,0.33,0,4.83,-0.0055046,-0.0065061,-0.004671,-0.007167,-0.0065061,sell
2020-01-06,1,1,1,0,0,0,2,2,1,3.76,1.99,4.77,0,2.84,3.82, 0.0122300,-0.0028133, 0.013512, 0.007993, 0.0079493,buy
2020-01-07,0,1,1,0,0,3,0,2,0,1.64,0.87,6.69,3.72,0,2.39, 0.0323853, 0.0119393, 0.014317, 0.026075, 0.0303115,buy
2020-01-08,0,1,1,0,0,1,2,1,1,0,4.4,2.74,3.41,3.53,4.05,-0.0117767,-0.0204323,-0.013762,-0.023758,-0.0243171,sell
2020-01-09,1,1,2,0,0,0,1,2,1,2.77,1.04,1.73,1.64,2.23,3.53,-0.0004854,-0.0063187,-0.007448,-0.009290,-0.0095680,sell
2020-01-10,1,1,2,0,0,0,0,2,0,0,3.63,0.7,0,2.77,1.61, 0.0125979, 0.0084135, 0.008589, 0.008712, 0.0136001,buy
2020-01-11,0,1,1,1,0,1,0,0,1,3.35,2.67,1.3,2.58,2.72,0, 0.0128886,-0.0153656, 0.010464, 0.019986, 0.0041525,buy
2020-01-12,0,0,1,1,0,2,1,0,1,2.74,2.74,4.66,0,0,2.36, 0.0106776, 0.0177757, 0.018247, 0.021002, 0.0099628,buy
2020-01-13,0,1,0,1,1,1,1,2,0,3.57,0,4.05,3.32,3.41,0, 0.0313136, 0.0338143, 0.040822, 0.033905, 0.0292155,buy
2020-01-14,0,1,1,0,1,1,0,2,0,2.58,3.14,1.56,3.29,0,3.14, 0.0023910, 0.0399498, 0.039864, 0.036873, 0.0404089,buy
2020-01-15,0,0,2,2,2,1,1,1,0,7.85,0.4,0,4.98,2.79,2.32, 0.0368850, 0.0368850, 0.038316, 0.007206, 0.0383160,buy
2020-01-16,0,0,1,4,1,1,1,2,2,2.77,3.65,2.77,2.69,2.87,2.67,-0.0005404, 0.0063220, 0.004198, 0.011149, 0.0120961,buy
2020-01-17,0,2,2,2,1,1,1,2,1,5.4,7.02,0.53,6.14,2.75,0,-0.0329807,-0.0055795,-0.029765,-0.006460,-0.0064596,sell
2020-01-18,0,4,2,1,2,1,1,2,1,4.81,7.04,5.47,5.43,3.66,3.2,-0.0281004,-0.0266071,-0.039563,-0.025273,-0.0252731,sell
2020-01-19,0,3,2,2,1,1,1,1,1,3.94,3.33,7.48,1.46,0.63,0.15,-0.0121537,-0.0158438,-0.012154,-0.012524,-0.0142574,sell
2020-01-20,0,2,0,4,0,1,0,0,2,3.29,0,8.25,2.63,3.55,2.56,-0.0147494, 0.0040137,-0.010031,-0.007458,-0.0157858,sell
2020-01-21,0,1,2,2,0,1,0,0,1,0,2.67,3.97,2.38,1.54,2.62, 0.0455888, 0.0128239, 0.021093, 0.009493, 0.0182476,buy
2020-01-22,0,2,1,1,1,1,0,2,1,2.97,0,4.71,4,2.98,3.11, 0.0097132, 0.0044023, 0.005741, 0.005087, 0.0033927,buy
2020-01-23,0,1,0,0,1,1,0,3,1,0,1.7,0.24,0,5.73,4.44,-0.0190788,-0.0094396,-0.023453,-0.023735,-0.0190788,sell
2020-01-24,1,0,0,1,0,2,2,2,2,1.69,4.15,0.54,2.47,7.76,3.01, 0.0004582, 0.0029880, 0.000669, 0.000669, 0.0006694,sell
2020-01-25,1,0,0,1,0,4,2,1,3,4.53,5.45,2.62,0.24,6.35,7.53,-0.0080293,-0.0027623,-0.008557,-0.010853,-0.0068700,sell
2020-01-26,1,0,1,0,0,4,3,1,1,6.51,5.94,2.7,0.76,1.61,2.68, 0.0418139, 0.0418139, 0.015907, 0.021864, 0.0236023,buy
2020-01-27,1,1,1,0,0,3,2,2,1,6.85,3.38,3.81,4.03,1,0.92, 0.0361129, 0.0101717, 0.030095, 0.006916, 0.0317838,buy
2020-01-28,3,0,1,0,0,2,3,2,0,0.76,2.2,1.34,7.62,1.62,1.88, 0.0292283, 0.0349884, 0.035462, 0.035546, 0.0202060,buy
2020-01-29,2,0,1,0,0,2,2,0,1,0.9,0.3,3.98,5.68,0.4,3.63, 0.0157386, 0.0221232, 0.024782, 0.018895,-0.0030659,buy
2020-01-30,2,0,1,0,0,2,1,0,1,0.04,3.55,3.82,0.86,0,3.83, 0.0083972, 0.0069448,-0.011261, 0.009121, 0.0091212,buy
2020-01-31,2,0,1,0,0,3,2,0,0,0,2.31,0.28,0.34,3.38,0.48,-0.0091081, 0.0030167, 0.001133, 0.001133,-0.0064868,sell
2020-02-01,1,0,0,0,0,1,2,1,0,3.26,3.44,1.67,0.93,3.79,0,-0.0003947, 0.0014642, 0.010547, 0.002450, 0.0008941,buy
2020-02-02,1,0,0,0,0,0,2,2,0,3.35,1.6,3.89,0,1.06,0.92, 0.0078424,-0.0025850,-0.001254, 0.002886, 0.0283826,buy
2020-02-03,0,0,0,0,0,3,1,3,0,2.33,0,3.24,4.29,1.64,0, 0.0032919, 0.0041764, 0.006804, 0.004252,-0.0028565,buy
2020-02-04,0,0,0,0,0,3,1,1,1,2.73,2.77,3.53,4.83,0,3.17,-0.0178706,-0.0190870,-0.011533,-0.018368,-0.0178706,sell
2020-02-05,0,1,0,0,0,2,2,2,3,5.89,0.4,0.39,4.03,2.58,4.05, 0.0075878, 0.0252378, 0.025137, 0.024999, 0.0028174,buy
2020-02-06,2,2,0,0,0,1,2,3,1,4.49,1.23,2.31,2.67,0,2.69, 0.0258045, 0.0258045, 0.025657, 0.025554, 0.0271324,buy
2020-02-07,1,4,1,0,0,2,1,2,1,0.93,3.94,4,0.83,3.96,2.41,-0.0237848,-0.0186557,-0.011128,-0.016516,-0.0165157,sell
2020-02-08,1,3,2,1,0,2,1,0,2,3.39,2.71,7.01,3.47,3.16,1.76,-0.0139676,-0.0082176,-0.003661,-0.007479,-0.0061384,sell
2020-02-09,1,1,2,2,0,1,2,0,1,3.5,2.6,4.19,2.47,2.95,5.75, 0.0182476, 0.0193432,-0.001106, 0.013087,-0.0064424,buy
2020-02-10,1,2,0,2,1,1,1,1,1,3.49,0.33,2.29,6.99,2.95,3.93,-0.0054348,-0.0099815,-0.003256,-0.000137,-0.0032561,sell
2020-02-11,1,1,1,0,2,1,1,0,1,0.71,3.06,1.04,4.54,0,5.26,-0.0029601,-0.0022065, 0.000208, 0.000604,-0.0298427,sell
2020-02-12,1,0,1,1,2,1,1,0,2,3.25,0,5.5,3.21,3.79,3.59, 0.0431012, 0.0184972, 0.023375, 0.025401, 0.0435319,buy
2020-02-13,1,0,0,2,0,1,1,0,1,0.07,2.92,2.79,0.3,0,2.79,-0.0009263,-0.0016031,-0.001113,-0.003913,-0.0039374,sell
2020-02-14,0,1,1,2,1,0,0,0,1,2.77,2.77,4.04,3.79,2.79,0, 0.0081519,-0.0147256, 0.000756, 0.008448, 0.0056515,buy
2020-02-15,0,1,3,0,1,0,0,0,1,2.38,3.23,3.24,0,2.97,3.93,-0.0458403,-0.0424276,-0.044135,-0.047559,-0.0424276,sell
2020-02-16,0,2,0,2,0,1,0,0,0,3.69,0,2.51,2.72,4.36,0,-0.0333285,-0.0202098,-0.003785,-0.031626, 0.0094049,sell
2020-02-17,0,1,1,1,0,1,0,0,1,0,2.74,0,2.89,4.23,2.4, 0.0084696,-0.0171547, 0.012073,-0.012379,-0.0199944,sell
2020-02-18,0,1,1,0,1,1,0,0,1,2.79,0,3.66,3.56,4,2.87, 0.0165748,-0.0089734,-0.002605,-0.002605,-0.0001239,sell
2020-02-19,0,1,1,0,1,1,0,1,1,0,1.93,1.05,0,5.59,2.05,-0.0237204,-0.0147639,-0.023167,-0.030006,-0.0330701,sell
2020-02-20,0,1,0,0,0,2,1,2,1,0.42,2.27,0,0.68,0.68,4,-0.0154364,-0.0155507,-0.016150,-0.020522,-0.0136771,sell
2020-02-21,0,0,0,1,0,1,1,2,1,1.64,4.94,2.44,2.72,0.24,0,-0.0126210,-0.0184213,-0.017225,-0.017225,-0.0126210,sell
2020-02-22,0,0,1,0,0,2,1,1,1,3.86,6.18,2.65,0,1.9,2.74, 0.0088539, 0.0099045, 0.008009, 0.008463, 0.0089048,buy
2020-02-23,0,1,0,0,0,3,1,1,0,3.63,3.93,3.38,1.61,3.86,0.34, 0.0221974, 0.0205873, 0.023524, 0.008512, 0.0225137,buy
2020-02-24,1,1,0,0,0,3,1,1,0,0,2.79,0.34,3.35,3.86,1.23,-0.0108268,-0.0092696,-0.009270,-0.010790,-0.0124566,sell
2020-02-25,2,1,0,0,0,4,2,1,0,0.23,0.83,0.83,1.67,3.31,3.37, 0.0002880, 0.0014516, 0.001599, 0.001503, 0.0068112,sell
